# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.6052,0.535118,0.706225,2,3,0,50.1698,10.2039,-1.07722,1.72255,11.0161,11.1239,10.4775,12.0934,9.40032,10.5853,8.53854,9.61576,6.27638,9.8312,10.3698,9.29259,13.2783,9.18487,10.5853,10.9084,11.3393,11.5548,10.3698,9.8312,8.86171,7.56904,9.8312,9.93893,10.4775,10.693,10.5853,10.9084,9.40032,8.43082,10.4775,7.67677,10.5853,11.0161,9.93893,11.9856,10.2621,9.07715,7.89221,9.8312,10.693,11.1239,11.1239,13.1706,9.29259,9.8312,10.3698,11.3393,9.93893,12.2011
-47.3594,0.967206,0.706225,2,7,0,48.5158,10.1001,-0.991368,1.85755,10.8476,10.9467,10.3519,11.8389,9.36051,10.451,8.56742,9.55878,6.48554,9.75706,10.2527,9.26137,12.9294,9.16224,10.451,10.7484,11.145,11.3432,10.2527,9.75706,8.86483,7.67518,9.75706,9.85619,10.3519,10.5502,10.451,10.7484,9.36051,8.46828,10.3519,7.77432,10.451,10.8476,9.85619,11.7398,10.1536,9.0631,7.97259,9.75706,10.5502,10.9467,10.9467,12.8303,9.26137,9.75706,10.2527,11.145,9.85619,11.9381
-44.2571,0.99744,0.706225,3,7,0,47.5503,9.62644,-0.953206,1.31776,10.3452,10.4405,9.86855,11.2984,8.91535,9.96387,8.15278,9.10599,6.15105,9.29663,9.77323,8.82003,12.3469,8.72471,9.96387,10.2498,10.6311,10.8218,9.77323,9.29663,8.43874,7.2949,9.29663,9.39195,9.86855,10.0592,9.96387,10.2498,8.91535,8.05746,9.86855,7.39022,9.96387,10.3452,9.39195,11.203,9.67791,8.62939,7.58086,9.29663,10.0592,10.4405,10.4405,12.2516,8.82003,9.29663,9.77323,10.6311,9.39195,11.3937
-44.8817,0.955993,0.706225,2,3,0,45.3895,9.74622,-0.861473,1.24483,10.3958,10.4819,9.96504,11.2572,9.10356,10.0512,8.41439,9.27586,6.60529,9.44815,9.87889,9.01742,12.2049,8.93127,10.0512,10.3096,10.6542,10.8265,9.87889,9.44815,8.67283,7.63906,9.44815,9.5343,9.96504,10.1373,10.0512,10.3096,9.10356,8.32824,9.96504,7.72521,10.0512,10.3958,9.5343,11.1711,9.79274,8.84512,7.8975,9.44815,10.1373,10.4819,10.4819,12.1187,9.01742,9.44815,9.87889,10.6542,9.5343,11.3434
-45.8872,0.794748,0.706225,3,7,0,47.7055,9.22181,-0.805905,1.54968,9.82946,9.91005,9.42651,10.6354,8.62061,9.5071,7.97588,8.78179,6.28348,8.94297,9.34592,8.54002,11.5219,8.45943,9.5071,9.74887,10.0712,10.2324,9.34592,8.94297,8.21765,7.25057,8.94297,9.02356,9.42651,9.58769,9.5071,9.74887,8.62061,7.89529,9.42651,7.33116,9.5071,9.82946,9.02356,10.5548,9.26533,8.37884,7.49234,8.94297,9.58769,9.91005,9.91005,11.4413,8.54002,8.94297,9.34592,10.0712,9.02356,10.716
-46.1757,0.993458,0.706225,3,7,0,46.5607,10.1557,-0.896305,1.42769,10.8315,10.9211,10.3833,11.7278,9.48701,10.4729,8.76996,9.66627,6.88772,9.84553,10.2937,9.39738,12.7137,9.30775,10.4729,10.7418,11.1004,11.2796,10.2937,9.84553,9.03886,7.96329,9.84553,9.93516,10.3833,10.5626,10.4729,10.7418,9.48701,8.68033,10.3833,8.05292,10.4729,10.8315,9.93516,11.6381,10.2041,9.21812,8.23218,9.84553,10.5626,10.9211,10.9211,12.6241,9.39738,9.84553,10.2937,11.1004,9.93516,11.8174
-44.0234,1,0.706225,2,3,0,46.5213,9.56388,-0.920781,1.59471,10.2582,10.3502,9.79776,11.1789,8.87698,9.88984,8.14035,9.06114,6.20671,9.24529,9.70568,8.7849,12.1918,8.69282,9.88984,10.1661,10.5344,10.7185,9.70568,9.24529,8.41659,7.31165,9.24529,9.33737,9.79776,9.98192,9.88984,10.1661,8.87698,8.04828,9.79776,7.40373,9.88984,10.2582,9.33737,11.0869,9.6136,8.60075,7.58789,9.24529,9.98192,10.3502,10.3502,12.0997,8.7849,9.24529,9.70568,10.5344,9.33737,11.271
-44.3008,0.92394,0.706225,2,3,0,45.3192,9.45296,-0.82726,1.5864,10.0767,10.1594,9.66308,10.904,8.83582,9.74581,8.17402,9.00128,6.43677,9.16673,9.58036,8.7531,11.814,8.67037,9.74581,9.99399,10.3249,10.4903,9.58036,9.16673,8.42219,7.42948,9.16673,9.24945,9.66308,9.82854,9.74581,9.99399,8.83582,8.09129,9.66308,7.51221,9.74581,10.0767,9.24945,10.8212,9.49763,8.58765,7.67766,9.16673,9.82854,10.1594,10.1594,11.7312,8.7531,9.16673,9.58036,10.3249,9.24945,10.9867
-46.1198,0.880962,0.706225,2,3,0,46.8553,9.99382,-0.750057,1.27556,10.5594,10.6344,10.1843,11.3094,9.43428,10.2593,8.83424,9.58429,7.25912,9.7343,10.1093,9.35928,12.1345,9.28427,10.2593,10.4844,10.7844,10.9344,10.1093,9.7343,9.05925,8.15918,9.7343,9.80931,10.1843,10.3343,10.2593,10.4844,9.43428,8.75923,10.1843,8.23419,10.2593,10.5594,9.80931,11.2344,10.0343,9.20926,8.3842,9.7343,10.3343,10.6344,10.6344,12.0595,9.35928,9.7343,10.1093,10.7844,9.80931,11.3844
-45.9629,0.999308,0.706225,3,7,0,47.4402,9.62199,-1.11314,1.76521,10.4613,10.5726,9.90473,11.5744,8.79159,10.016,7.90108,9.01422,5.56349,9.23685,9.79342,8.68028,12.7989,8.56896,10.016,10.35,10.7952,11.0179,9.79342,9.23685,8.23502,6.89926,9.23685,9.34816,9.90473,10.1274,10.016,10.35,8.79159,7.78977,9.90473,7.01057,10.016,10.4613,9.34816,11.4631,9.6821,8.45765,7.2332,9.23685,10.1274,10.5726,10.5726,12.6876,8.68028,9.23685,9.79342,10.7952,9.34816,11.6858
-43.6782,0.868892,0.706225,1,3,0,47.8886,9.6642,-0.965712,1.4663,10.3923,10.4889,9.90949,11.3581,8.94378,10.0061,8.17121,9.13692,6.14322,9.33007,9.81292,8.84721,12.4203,8.75064,10.0061,10.2958,10.6821,10.8752,9.81292,9.33007,8.46093,7.30207,9.33007,9.42664,9.90949,10.1026,10.0061,10.2958,8.94378,8.07464,9.90949,7.39864,10.0061,10.3923,9.42664,11.2615,9.71635,8.65407,7.59178,9.33007,10.1026,10.4889,10.4889,12.3238,8.84721,9.33007,9.81292,10.6821,9.42664,11.4546
-44.2273,0.956172,0.706225,2,7,0,44.4548,9.51607,-0.855248,1.34007,10.1609,10.2465,9.7333,11.0162,8.87805,9.81883,8.19386,9.0491,6.39784,9.22015,9.64778,8.79253,11.9569,8.707,9.81883,10.0754,10.4175,10.5886,9.64778,9.22015,8.45043,7.42413,9.22015,9.30568,9.7333,9.90435,9.81883,10.0754,8.87805,8.10833,9.7333,7.50966,9.81883,10.1609,9.30568,10.9306,9.56225,8.62148,7.68071,9.22015,9.90435,10.2465,10.2465,11.8714,8.79253,9.22015,9.64778,10.4175,9.30568,11.1017
-44.2413,1,0.706225,3,7,0,44.5238,9.88632,-0.844916,1.6096,10.5234,10.6079,10.1009,11.3683,9.25601,10.1854,8.58008,9.425,6.80576,9.59398,10.0164,9.17152,12.2977,9.08703,10.1854,10.4389,10.7769,10.9458,10.0164,9.59398,8.83356,7.81966,9.59398,9.67847,10.1009,10.2699,10.1854,10.4389,9.25601,8.49559,10.1009,7.90415,10.1854,10.5234,9.67847,11.2838,9.93195,9.00254,8.07313,9.59398,10.2699,10.6079,10.6079,12.2132,9.17152,9.59398,10.0164,10.7769,9.67847,11.4528
-44.5369,0.971458,0.706225,3,7,0,45.2155,9.39419,-0.776294,1.46458,9.97951,10.0571,9.59136,10.7558,8.81507,9.66899,8.19404,8.97033,6.56382,9.12559,9.51374,8.73744,11.6097,8.65981,9.66899,9.90188,10.2124,10.3677,9.51374,9.12559,8.42692,7.49537,9.12559,9.20322,9.59136,9.74662,9.66899,9.90188,8.81507,8.11641,9.59136,7.573,9.66899,9.97951,9.20322,10.6782,9.43611,8.58218,7.72826,9.12559,9.74662,10.0571,10.0571,11.5321,8.73744,9.12559,9.51374,10.2124,9.20322,10.8334
-46.0016,0.898007,0.706225,2,3,0,46.5805,9.47049,-0.814467,1.83644,10.0846,10.166,9.67737,10.8991,8.8629,9.75882,8.21133,9.0258,6.50095,9.18869,9.59592,8.78146,11.795,8.70001,9.75882,10.0032,10.3289,10.4918,9.59592,9.18869,8.45567,7.47831,9.18869,9.27014,9.67737,9.84026,9.75882,10.0032,8.8629,8.12988,9.67737,7.55976,9.75882,10.0846,9.27014,10.8176,9.51448,8.61856,7.72265,9.18869,9.84026,10.166,10.166,11.7135,8.78146,9.18869,9.59592,10.3289,9.27014,10.9805
-44.8571,0.986073,0.706225,3,7,0,46.0953,9.50159,-0.773154,1.70569,10.0845,10.1619,9.69797,10.8577,8.92482,9.77529,8.30629,9.07945,6.68267,9.23408,9.62066,8.8475,11.7082,8.77019,9.77529,10.0072,10.3165,10.4711,9.62066,9.23408,8.53824,7.61046,9.23408,9.31139,9.69797,9.8526,9.77529,10.0072,8.92482,8.22898,9.69797,7.68777,9.77529,10.0845,9.31139,10.7804,9.54334,8.69287,7.8424,9.23408,9.8526,10.1619,10.1619,11.6309,8.8475,9.23408,9.62066,10.3165,9.31139,10.935
-46.6919,0.916878,0.706225,2,3,0,47.1173,9.38367,-0.487055,1.60332,9.75091,9.79962,9.50739,10.238,9.02033,9.55609,8.63069,9.11774,7.60787,9.21515,9.45868,8.97163,10.7737,8.92292,9.55609,9.70221,9.89703,9.99444,9.45868,9.21515,8.7768,8.19234,9.21515,9.26386,9.50739,9.6048,9.55609,9.70221,9.02033,8.58198,9.50739,8.24104,9.55609,9.75091,9.26386,10.1893,9.40997,8.87421,8.33845,9.21515,9.6048,9.79962,9.79962,10.725,8.97163,9.21515,9.45868,9.89703,9.26386,10.2867
-45.5833,0.986252,0.706225,3,7,0,47.2924,9.88937,-1.15016,1.44686,10.7566,10.8716,10.1815,11.9067,9.03135,10.2965,8.11122,9.26138,5.69589,9.49141,10.0665,8.91633,13.1719,8.80132,10.2965,10.6416,11.1016,11.3317,10.0665,9.49141,8.45627,7.07608,9.49141,9.60643,10.1815,10.4115,10.2965,10.6416,9.03135,7.99621,10.1815,7.1911,10.2965,10.7566,9.60643,11.7917,9.95148,8.6863,7.42113,9.49141,10.4115,10.8716,10.8716,13.0569,8.91633,9.49141,10.0665,11.1016,9.60643,12.0218
-44.1872,0.930153,0.706225,2,3,0,46.4307,9.79844,-0.981624,1.36215,10.5386,10.6367,10.0478,11.5202,9.06614,10.1459,8.28084,9.26247,6.21943,9.45879,9.94961,8.96798,12.6,8.86982,10.1459,10.4404,10.8331,11.0294,9.94961,9.45879,8.57533,7.39738,9.45879,9.55696,10.0478,10.2441,10.1459,10.4404,9.06614,8.18268,10.0478,7.49555,10.1459,10.5386,9.55696,11.422,9.85144,8.77166,7.69187,9.45879,10.2441,10.6367,10.6367,12.5018,8.96798,9.45879,9.94961,10.8331,9.55696,11.6184
-44.4607,0.988154,0.706225,3,7,0,44.9794,9.71644,-0.949493,1.67886,10.4324,10.5273,9.95761,11.3819,9.00812,10.0526,8.24853,9.19802,6.25459,9.38792,9.86267,8.91317,12.4263,8.81822,10.0526,10.3374,10.7172,10.9071,9.86267,9.38792,8.53338,7.39399,9.38792,9.48287,9.95761,10.1475,10.0526,10.3374,9.00812,8.15358,9.95761,7.48893,10.0526,10.4324,9.48287,11.2869,9.76772,8.72327,7.67883,9.38792,10.1475,10.5273,10.5273,12.3313,8.91317,9.38792,9.86267,10.7172,9.48287,11.4768
-45.1549,0.882116,0.706225,2,3,0,46.6416,9.46438,-1.10487,1.51534,10.2975,10.4079,9.74501,11.4023,8.64014,9.8555,7.75624,8.86112,5.43601,9.08209,9.63453,8.52965,12.6177,8.41917,9.8555,10.187,10.6289,10.8499,9.63453,9.08209,8.0877,6.76186,9.08209,9.19258,9.74501,9.96599,9.8555,10.187,8.64014,7.64575,9.74501,6.87234,9.8555,10.2975,9.19258,11.2918,9.52404,8.30868,7.09332,9.08209,9.96599,10.4079,10.4079,12.5072,8.52965,9.08209,9.63453,10.6289,9.19258,11.5128
-43.8102,1,0.706225,2,3,0,45.3584,9.83594,-0.930127,1.49165,10.5373,10.6303,10.0722,11.4674,9.14207,10.1652,8.39797,9.32809,6.4447,9.51412,9.97918,9.04906,12.4905,8.95604,10.1652,10.4442,10.8163,11.0023,9.97918,9.51412,8.67701,7.56085,9.51412,9.60713,10.0722,10.2582,10.1652,10.4442,9.14207,8.30495,10.0722,7.65387,10.1652,10.5373,9.60713,11.3744,9.88617,8.86303,7.83989,9.51412,10.2582,10.6303,10.6303,12.3975,9.04906,9.51412,9.97918,10.8163,9.60713,11.5604
-44.9682,0.823176,0.706225,2,3,0,46.9111,9.77336,-0.836895,1.24388,10.4044,10.4881,9.98593,11.2413,9.14904,10.0696,8.47952,9.31642,6.72204,9.4838,9.90224,9.06535,12.1619,8.98166,10.0696,10.3207,10.6554,10.8228,9.90224,9.4838,8.73059,7.72632,9.4838,9.56748,9.98593,10.1533,10.0696,10.3207,9.14904,8.39583,9.98593,7.81,10.0696,10.4044,9.56748,11.1576,9.81855,8.89797,7.97738,9.4838,10.1533,10.4881,10.4881,12.0782,9.06535,9.4838,9.90224,10.6554,9.56748,11.325
-44.454,1,0.706225,3,7,0,45.2559,9.55172,-0.870362,1.67634,10.208,10.295,9.77279,11.0783,8.90243,9.85983,8.20614,9.0765,6.37838,9.25058,9.68576,8.8154,12.0357,8.72836,9.85983,10.1209,10.4691,10.6432,9.68576,9.25058,8.46725,7.42282,9.25058,9.33761,9.77279,9.94687,9.85983,10.1209,8.90243,8.11911,9.77279,7.50985,9.85983,10.208,9.33761,10.9913,9.59872,8.64132,7.68393,9.25058,9.94687,10.295,10.295,11.9487,8.8154,9.25058,9.68576,10.4691,9.33761,11.1654
-44.1439,0.975337,0.706225,3,7,0,45.6094,9.83645,-0.876222,1.33846,10.4971,10.5847,10.059,11.3733,9.18279,10.1466,8.48181,9.35804,6.64175,9.53328,9.97139,9.09517,12.3372,9.00755,10.1466,10.4095,10.76,10.9352,9.97139,9.53328,8.74468,7.69321,9.53328,9.6209,10.059,10.2343,10.1466,10.4095,9.18279,8.39419,10.059,7.78084,10.1466,10.4971,9.6209,11.2857,9.88377,8.91993,7.95608,9.53328,10.2343,10.5847,10.5847,12.2496,9.09517,9.53328,9.97139,10.76,9.6209,11.461
-43.656,0.993863,0.706225,2,3,0,44.398,9.58257,-0.786622,1.50069,10.1757,10.2543,9.78238,10.9623,8.99575,9.86104,8.36646,9.15308,6.71455,9.3104,9.70371,8.91709,11.8276,8.83843,9.86104,10.097,10.4117,10.569,9.70371,9.3104,8.60244,7.6585,9.3104,9.38906,9.78238,9.9397,9.86104,10.097,8.99575,8.28779,9.78238,7.73716,9.86104,10.1757,9.38906,10.8836,9.62505,8.75977,7.89448,9.3104,9.9397,10.2543,10.2543,11.7489,8.91709,9.3104,9.70371,10.4117,9.38906,11.041
-45.8295,0.83134,0.706225,2,3,0,46.1764,9.53119,-0.627781,1.29008,10.0045,10.0673,9.69065,10.6323,9.06286,9.75342,8.56064,9.18842,7.2423,9.31398,9.62787,9.00009,11.3229,8.93731,9.75342,9.94176,10.1929,10.3184,9.62787,9.31398,8.74897,7.99564,9.31398,9.37676,9.69065,9.8162,9.75342,9.94176,9.06286,8.49786,9.69065,8.05842,9.75342,10.0045,9.37676,10.5695,9.56509,8.87453,8.18397,9.31398,9.8162,10.0673,10.0673,11.2601,9.00009,9.31398,9.62787,10.1929,9.37676,10.6951
-44.2533,1,0.706225,3,7,0,45.6463,9.65387,-0.667345,1.3914,10.157,10.2238,9.82337,10.8244,9.15603,9.89011,8.62215,9.2895,7.22073,9.42297,9.75664,9.08929,11.5585,9.02256,9.89011,10.0903,10.3573,10.4907,9.75664,9.42297,8.82236,8.02154,9.42297,9.4897,9.82337,9.95684,9.89011,10.0903,9.15603,8.55542,9.82337,8.08828,9.89011,10.157,9.4897,10.7577,9.68991,8.95583,8.22175,9.42297,9.95684,10.2238,10.2238,11.4917,9.08929,9.42297,9.75664,10.3573,9.4897,10.8911
-44.0901,0.948093,0.706225,2,3,0,45.0159,9.77249,-0.692931,1.40638,10.295,10.3642,9.94849,10.9879,9.25556,10.0178,8.70122,9.39415,7.24606,9.53273,9.8792,9.18627,11.7501,9.11697,10.0178,10.2257,10.5028,10.6414,9.8792,9.53273,8.90909,8.07758,9.53273,9.60202,9.94849,10.0871,10.0178,10.2257,9.25556,8.63192,9.94849,8.14687,10.0178,10.295,9.60202,10.9186,9.8099,9.04768,8.28546,9.53273,10.0871,10.3642,10.3642,11.6808,9.18627,9.53273,9.8792,10.5028,9.60202,11.0572
-44.6368,0.859794,0.706225,3,7,0,46.297,9.50559,-0.972771,1.64848,10.2391,10.3363,9.75267,11.2118,8.7799,9.84995,8.00168,8.97446,5.95887,9.16901,9.6554,8.68262,12.2819,8.58535,9.84995,10.1418,10.5309,10.7254,9.6554,9.16901,8.29352,7.12619,9.16901,9.26629,9.75267,9.94723,9.84995,10.1418,8.7799,7.90441,9.75267,7.22347,9.84995,10.2391,9.26629,11.1146,9.55812,8.48807,7.41802,9.16901,9.94723,10.3363,10.3363,12.1846,8.68262,9.16901,9.6554,10.5309,9.26629,11.3091
-45.9919,0.831024,0.706225,3,7,0,47.8305,9.98219,-0.5492,1.49673,10.3963,10.4512,10.1217,10.9455,9.57248,10.1766,9.13312,9.68232,7.9798,9.79216,10.0668,9.51756,11.5496,9.46264,10.1766,10.3414,10.561,10.6709,10.0668,9.79216,9.29788,8.63884,9.79216,9.84708,10.1217,10.2315,10.1766,10.3414,9.57248,9.0782,10.1217,8.69376,10.1766,10.3963,9.84708,10.8906,10.0118,9.40772,8.8036,9.79216,10.2315,10.4512,10.4512,11.4947,9.51756,9.79216,10.0668,10.561,9.84708,11.0004
-44.4143,0.942757,0.706225,3,7,0,47.8484,9.47244,-0.85417,1.62954,10.1165,10.2019,9.6894,10.9707,8.83523,9.77481,8.15189,9.00606,6.35813,9.1769,9.60398,8.74981,11.9102,8.66439,9.77481,10.0311,10.3727,10.5436,9.60398,9.1769,8.40814,7.38314,9.1769,9.26231,9.6894,9.86023,9.77481,10.0311,8.83523,8.06647,9.6894,7.46856,9.77481,10.1165,9.26231,10.8852,9.51856,8.57898,7.63939,9.1769,9.86023,10.2019,10.2019,11.8248,8.74981,9.1769,9.60398,10.3727,9.26231,11.0561
-43.7608,1,0.706225,2,3,0,44.4924,9.64075,-0.795447,1.57569,10.2405,10.3201,9.84279,11.036,9.04734,9.92234,8.41099,9.20643,6.74055,9.36552,9.76325,8.9678,11.911,8.88825,9.92234,10.161,10.4791,10.6382,9.76325,9.36552,8.64962,7.69508,9.36552,9.44507,9.84279,10.0019,9.92234,10.161,9.04734,8.33144,9.84279,7.77463,9.92234,10.2405,9.44507,10.9564,9.6837,8.80871,7.93372,9.36552,10.0019,10.3201,10.3201,11.8314,8.9678,9.36552,9.76325,10.4791,9.44507,11.1155
-44.193,0.965519,0.706225,2,3,0,44.4791,9.85973,-0.758434,1.3744,10.4316,10.5074,10.0524,11.19,9.29394,10.1282,8.6872,9.44563,7.09448,9.59732,9.97653,9.2181,12.0243,9.14226,10.1282,10.3558,10.6591,10.8108,9.97653,9.59732,8.91473,8.00461,9.59732,9.67316,10.0524,10.2041,10.1282,10.3558,9.29394,8.61135,10.0524,8.08045,10.1282,10.4316,9.67316,11.1142,9.90069,9.06641,8.23214,9.59732,10.2041,10.5074,10.5074,11.9485,9.2181,9.59732,9.97653,10.6591,9.67316,11.2659
-44.5329,0.973519,0.706225,3,7,0,45.1272,9.45289,-0.915381,1.62241,10.1431,10.2346,9.68539,11.0585,8.77001,9.77693,8.03771,8.95309,6.11541,9.13616,9.59385,8.67847,12.0654,8.58693,9.77693,10.0515,10.4177,10.6008,9.59385,9.13616,8.31232,7.21386,9.13616,9.2277,9.68539,9.86847,9.77693,10.0515,8.77001,7.94617,9.68539,7.3054,9.77693,10.1431,9.2277,10.9669,9.50232,8.4954,7.48848,9.13616,9.86847,10.2346,10.2346,11.9738,8.67847,9.13616,9.59385,10.4177,9.2277,11.15
-44.8351,0.98522,0.706225,3,7,0,45.4092,9.38085,-0.985453,1.50284,10.1239,10.2224,9.63116,11.1093,8.6457,9.7297,7.85734,8.84279,5.78789,9.03988,9.53261,8.54716,12.1933,8.44861,9.7297,10.0253,10.4195,10.6166,9.53261,9.03988,8.15298,6.97043,9.03988,9.13843,9.63116,9.82825,9.7297,10.0253,8.6457,7.7588,9.63116,7.06898,9.7297,10.1239,9.13843,11.0108,9.43407,8.35007,7.26607,9.03988,9.82825,10.2224,10.2224,12.0948,8.54716,9.03988,9.53261,10.4195,9.13843,11.2079
