# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1082651702
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.3126,0.97255,0.75568,2,3,0,48.0176,9.877,-0.996391,1.85868
-48.6004,0.907834,0.75568,2,7,0,49.8807,10.34,-1.04273,1.46138
-46.7508,0.956836,0.75568,3,7,0,50.6086,9.1696,-1.10918,1.627
-50.8643,0.784358,0.75568,3,7,0,52.9312,9.57148,-0.254165,1.91752
-52.0047,0.942675,0.75568,1,1,0,52.1839,9.62563,-0.157801,1.93685
-46.8419,1,0.75568,2,3,0,53.0408,9.26298,-0.712183,1.62029
-48.0044,0.962508,0.75568,3,7,0,48.8327,9.39057,-0.482832,1.67756
-46.9785,0.823521,0.75568,2,3,0,51.2279,9.60779,-0.52704,1.44266
-45.669,0.990891,0.75568,3,7,0,48.6857,9.79343,-1.10178,1.80491
-47.479,0.85902,0.75568,2,7,0,49.3982,9.88666,-1.49921,1.77814
-46.7541,1,0.75568,3,7,0,49.5077,9.21513,-1.27529,1.58524
-45.0552,0.998357,0.75568,3,7,0,47.8536,9.93527,-1.25882,1.40688
-46.1183,0.864932,0.75568,2,3,0,47.5456,9.9741,-1.39492,1.5999
-45.4628,0.999667,0.75568,3,7,0,47.5297,9.35508,-1.26418,1.50531
-44.5722,0.938181,0.75568,5,39,0,47.341,9.89243,-1.20319,1.56697
-47.6367,0.803211,0.75568,2,3,0,48.1936,10.2703,-0.854623,1.58397
-44.826,1,0.75568,2,3,0,47.7255,9.90373,-1.13319,1.65112
-45.0177,0.957754,0.75568,3,7,0,46.0075,9.40447,-0.846006,1.55169
-49.6946,0.64457,0.75568,3,7,0,50.8983,9.84966,-1.75659,1.7159
-48.8592,0.933121,0.75568,3,7,0,50.6419,9.49829,-0.398677,1.48067
-47.2025,1,0.75568,2,3,0,50.312,9.4062,-0.79884,1.88284
-47.9487,0.931643,0.75568,2,3,0,49.2977,9.35506,-1.00625,1.96969
-47.5808,1,0.75568,3,7,0,48.7134,9.42119,-1.18613,1.93845
-48.5131,0.979462,0.75568,2,3,0,48.8221,9.44326,-1.32265,1.99027
-45.7053,0.942972,0.75568,3,7,0,50.4575,9.29606,-1.06984,1.39663
-45.1661,0.935617,0.75568,2,3,0,47.4713,9.68403,-1.36089,1.3704
-44.1578,1,0.75568,2,3,0,45.34,9.67927,-0.829303,1.4746
-44.9483,0.894427,0.75568,2,3,0,45.7714,9.57756,-0.98709,1.72477
-45.6545,0.951178,0.75568,3,11,0,46.585,9.88575,-0.773792,1.33729
-46.687,0.863202,0.75568,4,31,0,48.4333,9.60055,-1.45693,1.74817
-45.6012,0.994038,0.75568,4,31,0,46.7182,9.83684,-0.755192,1.33394
-44.8853,0.710725,0.75568,2,3,0,49.4003,9.70159,-1.05679,1.73002
-45.975,0.919201,0.75568,5,39,0,47.3963,9.46911,-1.1116,1.80588
-44.7067,1,0.75568,2,3,0,46.3083,9.51297,-0.872988,1.63089
-45.9703,0.855495,0.75568,3,7,0,46.9526,10.0988,-1.2309,1.56689
-48.1279,0.929155,0.75568,2,7,0,49.1686,9.97868,-1.05253,2.001
-45.6511,0.988857,0.75568,4,23,0,48.4843,10.021,-0.877397,1.67372
-45.1393,1,0.75568,2,3,0,45.7945,9.97345,-0.84146,1.59034
-45.0391,0.961509,0.75568,3,7,0,46.6563,9.64193,-1.36587,1.40878
-45.8906,0.9461,0.75568,2,3,0,46.146,9.76471,-1.43327,1.37596
-44.4593,1,0.75568,2,3,0,45.6322,9.73057,-1.27848,1.39602
-44.4605,0.917168,0.75568,3,7,0,45.8177,9.75854,-1.02257,1.29728
-46.5356,0.75321,0.75568,2,3,0,47.1183,10.0487,-0.950363,1.29177
-46.1472,0.72687,0.75568,2,3,0,50.9299,10.1108,-1.25317,1.51475
-44.6252,0.953738,0.75568,2,3,0,46.7338,9.50522,-0.865581,1.60248
-46.2719,0.880142,0.75568,3,7,0,46.7392,9.79291,-1.50791,1.50417
-45.1663,1,0.75568,2,3,0,46.7269,9.88208,-1.31311,1.60181
-46.2322,0.913097,0.75568,2,3,0,47.2066,9.65792,-0.683019,1.31242
-45.2698,1,0.75568,2,3,0,46.7115,9.63348,-1.39546,1.57674
-44.0396,0.995219,0.75568,4,31,0,45.2649,9.59985,-0.885974,1.4367
-44.2575,0.891663,0.75568,2,3,0,45.2365,9.49797,-1.04384,1.57643
-44.3449,0.743921,0.75568,2,3,0,47.8055,9.49232,-0.88762,1.49535
-44.4747,0.926948,0.75568,2,3,0,45.4081,9.60688,-0.914135,1.32609
-48.7851,0.604111,0.75568,3,7,0,49.4915,9.30811,-1.37211,1.93996
-46.4263,0.996216,0.75568,2,3,0,49.3015,9.32611,-1.16593,1.76923
-45.8458,0.999958,0.75568,3,7,0,47.3378,9.96776,-0.851139,1.32161
-45.1827,0.765008,0.75568,2,3,0,48.6006,9.62722,-1.00575,1.24093
-44.6554,1,0.75568,2,3,0,45.6515,9.71407,-1.1836,1.29653
-43.8807,1,0.75568,2,3,0,44.7336,9.62534,-1.13087,1.39408
-45.3902,0.80358,0.75568,3,7,0,45.9966,9.36422,-0.973956,1.35895
-44.714,0.992693,0.75568,3,7,0,46.4107,9.98414,-1.12401,1.50383
-45.7129,0.877032,0.75568,4,31,0,47.2123,9.59712,-0.628197,1.48185
-43.6713,1,0.75568,2,3,0,45.4518,9.65548,-1.00798,1.49361
-44.8421,0.778714,0.75568,1,3,0,45.8557,9.49264,-1.19982,1.63699
-44.018,1,0.75568,2,3,0,44.9464,9.53381,-1.00233,1.53958
-43.9603,0.997904,0.75568,7,127,0,44.258,9.76793,-1.10225,1.56604
-44.2951,0.977673,0.75568,6,83,0,44.5671,9.67546,-0.825746,1.56041
-47.165,0.834372,0.75568,2,3,0,47.9575,9.94669,-1.04635,1.19071
-45.0084,1,0.75568,1,1,0,46.72,9.88655,-1.05945,1.293
-44.4218,1,0.75568,1,1,0,44.9499,9.83192,-1.0999,1.329
-44.7717,0.914942,0.75568,5,59,0,45.6769,9.89198,-0.937171,1.33959
-47.1128,0.850404,0.75568,2,3,0,47.3093,9.92349,-0.886454,1.20688
-45.9186,0.419961,0.75568,2,3,0,52.6898,9.32622,-1.16416,1.35137
-43.6535,1,0.75568,2,3,0,45.5998,9.72684,-1.01307,1.45416
-43.7678,0.939554,0.75568,3,7,0,44.2239,9.60532,-1.09746,1.49761
-43.7678,0.636946,0.75568,1,3,0,47.4781,9.60532,-1.09746,1.49761
-45.754,0.845641,0.75568,2,3,0,45.8233,9.92546,-1.15596,1.26775
-45.2412,0.904879,0.75568,2,3,0,47.7468,9.6139,-0.917443,1.25658
-45.6049,0.965593,0.75568,2,3,0,46.0687,9.69449,-0.808586,1.27094
-45.2775,0.962842,0.75568,3,7,0,47.4295,9.80031,-1.33326,1.64962
-43.9412,0.970756,0.75568,2,3,0,46.0519,9.53997,-1.10236,1.44087
-44.5488,0.911023,0.75568,2,3,0,45.1451,9.61154,-0.948444,1.67173
-49.7049,0.774376,0.75568,2,7,0,49.8801,9.30237,-1.17986,2.09215
-45.2577,0.982802,0.75568,3,7,0,51.1699,10.0443,-1.04807,1.60337
-44.2131,0.859893,0.75568,2,3,0,47.3362,9.8137,-1.19591,1.54663
-44.6044,0.969654,0.75568,5,35,0,44.9994,9.85235,-1.2494,1.39892
-43.7865,0.963093,0.75568,2,3,0,45.173,9.78208,-0.989408,1.43336
-45.7021,0.813978,0.75568,4,31,0,46.1866,9.30836,-0.838461,1.53241
-45.7997,0.982469,0.75568,7,247,0,47.3945,9.88503,-0.776326,1.32118
-45.6796,1,0.75568,3,7,0,45.7065,9.46417,-1.33647,1.65679
-45.6235,0.993423,0.75568,2,7,0,46.2472,9.59229,-1.41774,1.61102
-44.7626,0.954011,0.75568,2,3,0,46.4691,9.83999,-0.766783,1.50915
-44.7577,0.825709,0.75568,2,3,0,47.042,9.93873,-1.12215,1.61346
-45.2111,0.977538,0.75568,2,3,0,45.4571,10.0539,-1.0932,1.54776
-45.2422,0.963989,0.75568,3,7,0,46.3236,9.89781,-1.34989,1.49382
-46.5947,0.907786,0.75568,3,7,0,47.6718,9.82177,-0.566564,1.67646
-46.0403,1,0.75568,3,7,0,46.7941,9.56775,-1.42204,1.35606
-46.341,0.986208,0.75568,2,3,0,46.791,9.5087,-1.44774,1.38284
-46.5887,0.996251,0.75568,4,31,0,47.4779,9.89358,-0.590371,1.67006
-44.7553,0.965494,0.75568,3,7,0,48.1823,9.38365,-0.977171,1.52956
-46.0159,0.911717,0.75568,2,3,0,46.9384,9.99774,-1.14042,1.2896
-44.9385,0.997571,0.75568,3,7,0,46.7495,9.5382,-0.885558,1.68882
-44.9329,0.967745,0.75568,3,11,0,46.0114,9.95877,-1.17857,1.60033
-48.5658,0.587249,0.75568,2,3,0,50.8824,10.2102,-1.03989,1.28899
-46.0533,1,0.75568,3,7,0,48.2922,10.0893,-0.900177,1.39872
-45.2107,0.993128,0.75568,6,99,0,47.495,9.53974,-1.32449,1.63003
-45.4367,0.966746,0.75568,5,39,0,46.5025,9.79992,-1.40705,1.43279
-44.8777,1,0.75568,2,3,0,45.4577,9.75416,-1.36092,1.48247
-44.2747,0.960076,0.75568,2,3,0,45.9303,9.49705,-1.17987,1.48049
-46.0786,0.905231,0.75568,3,7,0,46.2178,9.3117,-1.07044,1.73016
-45.3613,0.965511,0.75568,3,7,0,47.2326,9.3241,-0.933561,1.44584
-44.7685,0.988558,0.75568,2,3,0,46.5798,9.69132,-1.16915,1.69276
-45.4848,0.962702,0.75568,2,3,0,46.2458,10.0743,-1.04533,1.42681
-43.6897,1,0.75568,2,3,0,45.433,9.71877,-1.07312,1.41859
-44.6193,0.894336,0.75568,2,3,0,44.7297,9.94509,-0.9721,1.58254
-46.5963,0.794051,0.75568,2,3,0,47.3814,9.42094,-0.777958,1.81106
-47.6201,0.89994,0.75568,3,7,0,49.6552,9.78728,-1.27258,1.95549
-47.5493,0.985328,0.75568,3,7,0,47.9905,9.61967,-0.887765,1.15116
-45.373,0.99668,0.75568,4,21,0,47.2969,9.6757,-1.06989,1.22338
-45.5609,0.805854,0.75568,2,3,0,48.271,9.73742,-1.06877,1.21482
-45.7842,0.96298,0.75568,3,7,0,46.3944,9.65023,-1.02851,1.83041
-46.364,0.911269,0.75568,3,7,0,48.588,9.47211,-1.44584,1.40487
-48.0739,0.915909,0.75568,2,3,0,48.7753,9.23842,-1.45195,1.44903
-45.0586,1,0.75568,2,3,0,48.4786,9.35469,-1.11427,1.43308
-44.6943,0.992111,0.75568,5,39,0,46.1343,9.93603,-1.17172,1.57345
-43.7701,1,0.75568,2,3,0,44.7052,9.66092,-1.14198,1.43436
-46.2886,0.74965,0.75568,2,3,0,46.5071,9.70312,-1.51667,1.57159
-44.1036,0.853401,0.75568,2,3,0,49.9445,9.51036,-1.00094,1.41206
-45.1528,0.902342,0.75568,4,27,0,45.9887,9.74863,-0.835484,1.72137
-45.0226,0.980171,0.75568,3,11,0,46.1527,9.98527,-1.2162,1.46056
-44.8454,0.995386,0.75568,7,159,0,45.8124,9.42072,-1.2207,1.52312
-45.198,0.851165,0.75568,3,7,0,47.0274,9.9937,-0.829497,1.50077
-46.3664,0.910085,0.75568,2,3,0,47.4466,9.2282,-1.1602,1.43743
-45.0355,0.999086,0.75568,5,63,0,46.9945,9.88933,-0.85391,1.34937
-44.6941,0.997929,0.75568,3,7,0,45.9812,9.60518,-0.780023,1.59366
-46.843,0.825474,0.75568,2,3,0,47.3755,10.1101,-0.745748,1.68926
-45.1713,0.996923,0.75568,4,23,0,47.2235,9.94042,-0.77281,1.51973
-44.0172,0.961473,0.75568,2,3,0,45.8764,9.50685,-1.03599,1.49474
-45.179,0.761745,0.75568,2,3,0,47.4359,9.72556,-1.07314,1.23662
-44.0641,1,0.75568,2,3,0,45.5084,9.69686,-1.2337,1.46453
-43.7702,0.984938,0.75568,4,19,0,44.3615,9.60725,-1.01288,1.41502
-43.7025,0.981924,0.75568,2,3,0,44.0207,9.7373,-1.09098,1.4313
-43.8983,0.983962,0.75568,2,3,0,43.9257,9.6518,-0.948655,1.55405
-44.1338,0.954524,0.75568,2,3,0,44.5095,9.6427,-1.24301,1.48169
-45.3894,0.929318,0.75568,3,7,0,45.4934,9.62953,-1.29672,1.70914
-46.2531,0.887406,0.75568,2,7,0,48.4418,10.0087,-1.39163,1.58076
-45.8461,0.890055,0.75568,2,7,0,48.2473,9.59744,-0.642801,1.66215
-44.3288,0.990719,0.75568,2,3,0,46.1978,9.50558,-0.87997,1.46148
-44.807,0.954762,0.75568,4,19,0,45.1499,9.61188,-0.776159,1.38639
-47.1229,0.853875,0.75568,2,3,0,47.3593,9.43631,-0.613206,1.38127
-44.142,1,0.75568,2,3,0,47.106,9.51371,-1.12233,1.53551
-44.1374,0.998751,0.75568,3,11,0,44.3376,9.85559,-0.957842,1.41019
-43.8984,0.962254,0.75568,2,3,0,44.7707,9.67764,-1.17468,1.51687
-44.5458,0.932901,0.75568,2,3,0,44.7944,9.7445,-1.30995,1.44153
-44.2382,1,0.75568,1,1,0,44.541,9.73882,-1.26335,1.4743
-44.7656,0.96696,0.75568,2,3,0,44.9031,9.67418,-0.741806,1.43698
-44.5976,1,0.75568,2,3,0,44.8615,9.67946,-0.755972,1.46599
-44.5162,0.96111,0.75568,7,171,0,45.7816,9.55977,-0.875032,1.36083
-44.8483,0.93841,0.75568,4,27,0,46.2602,9.77017,-1.15352,1.70077
-43.9299,1,0.75568,2,3,0,44.9621,9.78658,-0.92912,1.43012
-43.6731,0.987668,0.75568,2,3,0,44.0933,9.72672,-1.0256,1.49807
-44.9683,0.873278,0.75568,2,3,0,44.9903,9.71351,-1.37056,1.54168
-45.361,0.959347,0.75568,5,43,0,46.1433,9.58324,-0.691787,1.42289
-44.7824,0.988052,0.75568,7,255,0,46.4501,9.99608,-1.00126,1.54699
-43.937,0.863077,0.75568,3,7,0,46.5834,9.65212,-1.19261,1.43124
-46.044,0.620954,0.75568,2,3,0,48.2237,9.98051,-1.31403,1.68734
-45.5967,1,0.75568,4,23,0,47.4209,9.41553,-0.754994,1.43022
-45.8174,0.894387,0.75568,3,7,0,49.0205,9.87532,-1.2213,1.76935
-44.5939,0.99853,0.75568,5,39,0,45.9995,9.8025,-0.935482,1.31462
-44.9298,0.917016,0.75568,2,3,0,46.0919,9.82306,-1.27308,1.34601
-44.7942,0.987473,0.75568,3,7,0,46.1177,9.51953,-0.771789,1.49103
-44.0474,0.995605,0.75568,2,3,0,44.9945,9.84726,-1.1453,1.46409
-43.9956,0.958559,0.75568,4,31,0,44.8018,9.53119,-0.978941,1.51515
-44.784,0.805549,0.75568,2,3,0,46.3505,9.59703,-1.34014,1.50793
-44.2498,0.999088,0.75568,2,3,0,45.206,9.50436,-0.902711,1.50408
-46.6172,0.833083,0.75568,2,3,0,46.8367,9.48072,-0.803652,1.84897
-43.771,0.956476,0.75568,3,7,0,48.4476,9.67047,-1.04176,1.38568
-45.6114,0.732193,0.75568,2,3,0,46.2558,9.39963,-0.880301,1.33614
-45.4594,0.955465,0.75568,2,3,0,47.0803,9.64642,-1.40658,1.60907
-44.7271,0.99258,0.75568,3,7,0,46.5115,9.87764,-1.10869,1.32035
-43.7583,1,0.75568,2,3,0,44.7617,9.72784,-1.13562,1.48373
-44.9374,0.875866,0.75568,2,3,0,45.1172,9.62567,-1.3459,1.40012
-44.5604,0.99646,0.75568,3,7,0,45.6126,9.75029,-0.804967,1.59824
-45.4026,0.958253,0.75568,2,3,0,45.5777,9.69348,-1.34556,1.32349
-43.8526,1,0.75568,2,3,0,45.3989,9.77812,-1.10131,1.52894
-46.4925,0.780307,0.75568,2,3,0,46.5106,10.059,-1.2327,1.74377
-45.1624,0.97521,0.75568,2,7,0,46.9428,9.47142,-0.750634,1.47459
-45.7476,0.946946,0.75568,3,7,0,46.3701,9.36282,-0.841574,1.37931
-45.8176,0.827752,0.75568,2,3,0,48.8129,9.28342,-1.19431,1.46221
-45.0274,1,0.75568,2,3,0,46.5068,10.0345,-1.08138,1.47456
-45.3416,0.991033,0.75568,3,7,0,45.9885,9.31437,-1.10389,1.44744
-45.4738,0.993309,0.75568,3,7,0,46.4633,9.44125,-1.30666,1.38309
-44.4619,0.976703,0.75568,2,3,0,46.2326,9.43035,-1.06914,1.53786
-43.8542,0.908621,0.75568,1,3,0,45.611,9.75755,-1.12762,1.52614
-43.8874,0.988033,0.75568,2,3,0,44.0811,9.73198,-1.1835,1.47211
-44.5348,0.825617,0.75568,2,3,0,46.0112,9.84725,-0.8548,1.39523
-47.095,0.658342,0.75568,2,3,0,48.1258,9.66117,-1.41276,1.84143
-46.9701,1,0.75568,3,15,0,48.8448,9.35325,-1.36256,1.7553
-50.2224,0.861441,0.75568,2,3,0,51.1509,9.24785,-1.35572,2.06171
-50.3941,0.950194,0.75568,3,7,0,51.2574,10.0049,-0.808241,1.13886
-46.0686,0.923612,0.75568,2,3,0,53.9414,9.50167,-1.26368,1.25966
-43.9661,0.726225,0.75568,2,3,0,48.729,9.63894,-1.08419,1.58182
-46.0593,0.708676,0.75568,1,3,0,47.5653,9.29586,-0.977248,1.71077
-45.8048,0.944638,0.75568,3,7,0,48.3166,10.0464,-1.20922,1.38337
-44.4434,1,0.75568,2,3,0,46.1406,9.51348,-1.07983,1.62355
-43.8645,0.9408,0.75568,2,3,0,45.3199,9.60579,-1.08804,1.38905
-44.3804,0.936817,0.75568,2,3,0,44.5829,9.90598,-0.959019,1.56164
-44.2988,0.918098,0.75568,2,3,0,45.7559,9.83783,-1.10115,1.60604
-44.3346,0.930811,0.75568,2,7,0,45.6593,9.61727,-1.20661,1.59576
-44.0394,0.993051,0.75568,3,15,0,44.7523,9.82259,-1.08588,1.38187
-45.096,0.89086,0.75568,2,3,0,45.462,9.74595,-1.2326,1.2816
-44.3735,1,0.75568,2,3,0,45.3736,9.8247,-1.05626,1.32703
-45.0583,0.844383,0.75568,3,7,0,46.1955,9.51199,-1.02051,1.72011
-44.1224,1,0.75568,2,3,0,45.2074,9.65584,-0.850851,1.53136
-43.983,0.93435,0.75568,2,7,0,45.1487,9.51425,-1.0607,1.4823
-44.6205,0.937561,0.75568,2,3,0,44.7935,9.96383,-1.11514,1.53931
-44.8679,0.922088,0.75568,3,7,0,46.1601,9.39787,-0.902029,1.4508
-44.8395,0.937185,0.75568,7,243,0,46.5143,9.39969,-1.18872,1.50868
-44.9696,0.974088,0.75568,3,7,0,45.7672,9.4847,-1.13899,1.67937
-44.8653,0.995968,0.75568,3,7,0,45.7339,9.39578,-1.06682,1.38937
-45.2573,0.945559,0.75568,2,3,0,46.4467,9.34285,-0.986503,1.61733
-44.6472,0.739162,0.75568,1,3,0,50.0298,9.93868,-0.881496,1.51485
-47.3367,0.858861,0.75568,2,3,0,47.8761,9.49254,-1.46313,1.30898
-44.7416,1,0.75568,2,3,0,48.266,9.52932,-1.04883,1.29798
-45.7492,0.800662,0.75568,1,1,0,45.8272,9.50951,-1.02702,1.23276
-44.9252,0.656962,0.75568,2,3,0,50.6386,9.60345,-1.34078,1.57403
-44.8965,0.993274,0.75568,6,91,0,45.5758,9.79751,-0.81023,1.35076
-44.9015,0.995286,0.75568,6,91,0,45.7241,9.70979,-0.724507,1.43705
-46.9078,0.873789,0.75568,2,3,0,47.7221,9.45385,-1.45087,1.35514
-45.708,1,0.75568,3,7,0,47.7654,9.31769,-1.20601,1.41762
-45.306,0.882696,0.75568,2,3,0,47.7582,9.34044,-0.883734,1.47725
-44.8297,1,0.75568,2,3,0,45.3093,9.39412,-0.909957,1.47123
-45.3969,0.756725,0.75568,3,7,0,48.7259,9.93922,-1.22653,1.67729
-44.2576,0.978401,0.75568,4,31,0,45.9095,9.72956,-0.919232,1.34231
-43.938,0.999265,0.75568,4,27,0,44.333,9.77461,-0.912513,1.43848
-44.1232,0.987563,0.75568,3,7,0,44.1583,9.79499,-0.898202,1.40562
-44.0885,0.999401,0.75568,4,27,0,44.3662,9.64404,-1.21245,1.40429
-44.1083,0.978295,0.75568,3,11,0,44.6525,9.78592,-0.896873,1.55386
-44.4548,0.984874,0.75568,5,39,0,44.6127,9.86536,-0.885227,1.58033
-45.1808,0.856599,0.75568,3,7,0,47.2001,9.44563,-1.10829,1.30782
-45.6572,0.958088,0.75568,3,7,0,46.862,9.38798,-1.21874,1.68513
-45.6301,0.989234,0.75568,3,7,0,46.0535,9.95341,-0.877617,1.31799
-45.242,0.872632,0.75568,3,7,0,47.9545,9.35134,-0.991683,1.6277
-44.7697,0.935678,0.75568,2,7,0,47.3721,9.47097,-1.25054,1.42552
-43.8638,0.892749,0.75568,2,3,0,46.2699,9.82958,-1.01861,1.46693
-44.1894,0.970629,0.75568,2,3,0,44.3874,9.67442,-1.25489,1.43915
-43.959,0.995263,0.75568,3,15,0,44.3505,9.71747,-1.19642,1.50747
-44.0803,0.994143,0.75568,2,3,0,44.1404,9.66115,-1.22939,1.5035
-44.3381,0.963799,0.75568,2,3,0,44.657,9.8351,-0.85973,1.42876
-43.871,0.982346,0.75568,2,3,0,44.6043,9.6645,-0.918813,1.42021
-45.1736,0.726831,0.75568,2,3,0,46.9072,9.84296,-1.27443,1.3273
-44.5554,0.987433,0.75568,2,3,0,46.0597,9.55367,-1.23267,1.36771
-44.4022,0.690489,0.75568,1,3,0,47.8542,9.92969,-1.05209,1.55145
