# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1572181414
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.987,0.978294,0.841843,2,3,0,148.735,0.230436,0.579619,8.02992
-147.996,0.831244,0.841843,2,3,0,150.099,0.290262,-0.617749,10.4497
-147.501,0.978464,0.841843,3,11,0,148.842,0.221411,-0.938172,9.37115
-147.088,1,0.841843,2,3,0,147.654,0.269112,0.521471,8.52867
-146.54,0.93329,0.841843,3,15,0,148.166,0.153529,0.0667632,9.85087
-147.002,0.967043,0.841843,2,3,0,147.278,0.164115,-0.268967,10.248
-146.317,0.9353,0.841843,2,3,0,147.836,0.281839,0.00567201,8.26848
-147.506,0.881368,0.841843,2,3,0,147.875,0.435716,0.441571,8.21466
-146.687,0.797307,0.841843,2,3,0,149.626,0.155872,-0.444283,9.84749
-146.03,1,0.841843,2,3,0,146.713,0.198032,0.0476882,9.21057
-146.03,0.620019,0.841843,1,3,0,149.822,0.198032,0.0476882,9.21057
-147.589,0.735612,0.841843,2,3,0,148.418,0.316152,0.564837,8.22096
-146.847,1,0.841843,2,3,0,148.119,0.421285,-0.0577102,9.64777
-147.073,0.967462,0.841843,2,3,0,147.369,0.051007,-0.447562,8.27519
-146.65,0.998494,0.841843,2,7,0,147.507,-0.0061817,-0.139282,8.91287
-146.778,0.924637,0.841843,2,3,0,147.88,0.358856,0.247587,9.56796
-148.376,0.869343,0.841843,2,7,0,148.62,-0.102807,-0.669763,8.47455
-148.492,1,0.841843,2,7,0,149.387,0.669448,0.0618641,9.10084
-148.915,0.932638,0.841843,1,1,0,149.351,0.719924,-0.046929,8.96047
-148.156,0.996794,0.841843,3,11,0,150.186,0.186807,-0.982089,8.10553
-148.179,1,0.841843,3,11,0,149.017,0.135339,0.550625,10.4081
-146.081,0.981007,0.841843,5,51,0,148.899,0.35356,-0.25346,8.75066
-145.937,0.97085,0.841843,1,3,0,146.414,0.206958,-0.173528,9.17318
-147.07,0.85379,0.841843,2,3,0,147.317,0.368285,-0.50829,9.78537
-148.258,0.946859,0.841843,2,3,0,148.925,0.303322,-0.804644,7.68326
-146.788,0.997216,0.841843,2,7,0,148.736,0.231268,-0.641846,9.5889
-146.132,0.914894,0.841843,2,3,0,147.964,0.143821,-0.107574,8.60255
-146.055,0.973765,0.841843,3,11,0,146.613,0.327382,-0.101413,9.14511
-146.039,0.9753,0.841843,2,3,0,146.324,0.312908,-0.203233,9.17244
-146.395,0.901119,0.841843,2,7,0,147.012,0.0896112,-0.466217,9.01696
-146.9,0.731779,0.841843,2,3,0,149.1,0.285869,0.478184,9.29936
-147.641,0.879603,0.841843,2,7,0,148.574,-0.0572163,-0.00926575,8.31984
-147.228,1,0.841843,2,3,0,147.989,0.51247,-0.299173,9.38718
-148.105,0.868647,0.841843,2,3,0,149.6,0.587565,-0.265287,7.78009
-146.06,0.980921,0.841843,4,31,0,148.3,0.355978,-0.172,8.83022
-146.792,0.909455,0.841843,2,3,0,147.018,0.10223,-0.444399,9.85986
-147.509,0.944402,0.841843,6,63,0,148.161,-0.121785,-0.151665,9.47381
-148.422,0.853093,0.841843,1,1,0,148.489,-0.21551,-0.157559,9.4842
-146.77,1,0.841843,2,3,0,149.016,0.369547,-0.628018,8.38422
-147.323,0.909168,0.841843,1,1,0,147.358,0.388364,-0.8001,8.31437
-146.897,1,0.841843,2,3,0,147.461,0.295878,-0.781884,8.6303
-147.305,0.889927,0.841843,2,3,0,148.482,0.364236,-0.79693,8.25324
-146.433,0.797459,0.841843,2,3,0,149.417,0.156367,0.0301936,9.77647
-146.694,0.944188,0.841843,2,3,0,147.299,0.342138,-0.467104,8.12127
-146.302,0.976267,0.841843,4,15,0,147.096,0.237556,0.116146,9.55689
-146.314,0.983477,0.841843,3,11,0,146.655,0.141609,-0.421207,8.58037
-147.644,0.576874,0.841843,1,3,0,150.435,0.312887,0.462512,10.0624
-149.195,0.806412,0.841843,2,3,0,150.432,0.0853167,0.664504,7.87601
-148.271,0.966217,0.841843,2,3,0,151.285,0.147301,0.718562,10.0565
-146.737,1,0.841843,2,3,0,148.597,0.015966,-0.141549,8.56402
-146.995,0.913738,0.841843,3,11,0,147.897,0.311344,-0.186965,10.1311
-146.995,0.643365,0.841843,1,3,0,149.959,0.311344,-0.186965,10.1311
-146.063,0.990638,0.841843,2,3,0,147.177,0.343715,-0.271296,8.76566
-146.239,0.774379,0.841843,2,3,0,148.434,0.382692,0.0405418,8.69847
-148.56,0.495545,0.841843,2,3,0,151.386,0.291601,-1.12421,9.62471
-146.992,0.935342,0.841843,2,3,0,149.773,0.276932,-0.262013,10.1693
-145.948,0.687863,0.841843,2,3,0,150.316,0.168442,-0.182414,8.96911
-148.551,0.598241,0.841843,1,3,0,149.858,0.0937715,-1.13346,9.47013
-150.043,0.822078,0.841843,2,3,0,151.908,0.340432,1.16753,8.76492
-147.261,0.971924,0.841843,2,7,0,150.174,0.119962,-0.865265,9.06566
-146.739,0.937911,0.841843,4,19,0,148.696,0.392905,-0.564955,8.34322
-147.625,0.903631,0.841843,4,15,0,148.018,0.266164,0.498067,10.068
-146.782,0.990513,0.841843,3,7,0,147.765,0.196959,-0.469571,8.10503
-147.891,0.894777,0.841843,2,3,0,148.586,0.31704,-1.00157,9.3931
-147.767,0.93253,0.841843,4,31,0,149.543,0.0142656,-0.297142,10.5248
-146.99,0.970286,0.841843,2,7,0,148.894,0.0449335,-0.672464,9.09321
-148.456,0.705729,0.841843,2,3,0,150.783,-0.0166227,-0.0178601,7.80643
-151.018,0.733544,0.841843,2,3,0,152.928,0.811894,-0.288954,9.6501
-146.782,0.94232,0.841843,2,7,0,152.101,0.241927,-0.491727,9.85884
-146.609,0.963997,0.841843,2,7,0,147.462,0.458281,-0.22473,8.37178
-146.96,0.875531,0.841843,2,7,0,147.866,0.229664,0.0991274,7.95641
-146.516,0.761381,0.841843,2,3,0,149.08,0.238213,0.190443,8.30678
-146.597,0.776783,0.841843,2,3,0,148.476,0.365324,-0.373757,9.54549
-147.434,0.892852,0.841843,2,3,0,148.346,0.0816622,-0.518615,10.2459
-146.831,1,0.841843,2,3,0,147.724,-0.00419588,-0.42471,9.35644
-146.353,0.987017,0.841843,2,3,0,147.323,0.233896,-0.102339,8.21205
-146.939,0.652647,0.841843,1,3,0,148.933,0.264221,-0.250882,10.1568
-146.158,0.896535,0.841843,2,7,0,147.982,0.243303,0.162144,8.69134
-148.085,0.827573,0.841843,2,7,0,148.245,-0.00139901,-0.0923879,10.7352
-147.406,0.97891,0.841843,3,15,0,148.63,0.556298,-0.201685,8.10802
-146.272,0.716977,0.841843,2,3,0,151.116,0.281054,-0.524199,9.06797
-146.547,0.890692,0.841843,2,3,0,147.737,0.403927,0.012239,8.25572
-146.09,0.984137,0.841843,2,3,0,146.746,0.297346,-0.262871,8.47646
-146.598,0.801669,0.841843,1,3,0,148.098,0.104407,0.303998,9.3187
-146.72,0.743202,0.841843,1,3,0,149.711,0.333037,-0.701237,8.93908
-146.18,0.969352,0.841843,3,11,0,147.247,0.22633,0.171506,8.68677
-146.082,0.932834,0.841843,2,3,0,146.963,0.199777,-0.0818965,9.45023
-146.996,0.539674,0.841843,2,3,0,151.763,0.0151921,-0.60838,9.13608
-147.603,0.967762,0.841843,2,3,0,147.705,-0.0771778,-0.604612,9.25938
-146.156,0.931897,0.841843,2,3,0,148.406,0.158532,0.026811,9.42971
-145.954,0.989776,0.841843,2,3,0,146.287,0.281576,-0.17981,8.66027
-147.878,0.818145,0.841843,2,3,0,147.986,0.366168,-1.01192,8.50505
-146.933,1,0.841843,2,3,0,147.93,0.225443,0.529882,8.98693
-146.464,0.896403,0.841843,2,3,0,148.157,0.279614,-0.160239,9.794
-149.232,0.692075,0.841843,2,3,0,149.957,0.564636,0.294429,10.2721
-147.926,0.980123,0.841843,2,3,0,150.989,0.0208519,0.164971,10.5893
-147.094,0.967684,0.841843,2,3,0,149.146,0.341714,0.0343311,10.0969
-146.813,0.814981,0.841843,1,3,0,149.849,0.178073,-0.608093,8.28303
-146.237,0.931666,0.841843,2,3,0,147.552,0.127188,0.0213174,8.62004
-147.004,0.930323,0.841843,2,3,0,147.296,0.0716824,0.299326,9.81944
-146.754,0.996234,0.841843,3,15,0,147.086,0.101624,0.338393,9.49147
-148.154,0.763211,0.841843,2,3,0,149.511,-0.0602916,-0.283541,10.5443
-146.976,0.705846,0.841843,2,7,0,151.678,0.531813,-0.205249,8.5117
-147.179,0.931812,0.841843,2,3,0,148.119,0.36823,-0.170498,7.762
-146.356,1,0.841843,2,3,0,147.132,0.38073,-0.00173341,8.37557
-148.439,0.809143,0.841843,2,3,0,148.9,0.675704,-0.171772,8.08485
-149.363,0.942264,0.841843,3,11,0,150.456,0.0358637,0.73891,10.6346
-148.792,1,0.841843,2,3,0,149.678,0.0898644,0.793869,10.1672
-148.705,0.994644,0.841843,3,15,0,149.585,0.0487791,0.87992,9.28709
-147.414,1,0.841843,1,1,0,148.509,0.086635,0.594287,9.25771
-147.5,0.868455,0.841843,3,15,0,149.191,0.309832,0.667739,8.78933
-147.5,0.701972,0.841843,1,1,0,149.074,0.309832,0.667739,8.78933
-147.028,0.759542,0.841843,3,11,0,150.242,0.0630066,-0.59261,8.44974
-147.95,0.669069,0.841843,2,7,0,152.413,0.0222708,0.178707,10.5975
-146.324,0.943629,0.841843,2,3,0,148.922,0.162938,0.25261,8.91146
-146.464,0.979015,0.841843,2,7,0,146.898,0.426749,0.0231761,8.49432
-147.538,0.580134,0.841843,1,3,0,151.467,-0.0998631,-0.473449,9.20964
-146.934,1,0.841843,2,3,0,147.541,0.487554,0.188608,8.87735
-150.358,0.387945,0.841843,2,3,0,152.634,0.0625283,0.371978,7.32084
-149.942,1,0.841843,2,3,0,151.822,0.476665,-0.277059,11.1616
