# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.2708,0.900648,0.635954,3,7,0,49.6601,9.38865,-0.884545,1.93279,10.0556,10.144,9.61332,10.9401,8.72878,9.70178,8.02114,8.90569,6.1636,9.0826,9.52487,8.64032,11.9131,8.55187,9.70178,9.96714,10.321,10.4979,9.52487,9.0826,8.28651,7.22505,9.0826,9.17105,9.61332,9.79023,9.70178,9.96714,8.72878,7.93269,9.61332,7.31351,9.70178,10.0556,9.17105,10.8517,9.43641,8.46341,7.49042,9.0826,9.79023,10.144,10.144,11.8247,8.64032,9.0826,9.52487,10.321,9.17105,11.0286
-48.8043,0.915534,0.635954,3,7,0,51.0496,10.3148,-0.810108,1.3787,10.9256,11.0066,10.5206,11.7357,9.71047,10.6016,9.06238,9.87249,7.36115,10.0345,10.4396,9.62946,12.6269,9.54844,10.6016,10.8446,11.1687,11.3307,10.4396,10.0345,9.30541,8.33328,10.0345,10.1155,10.5206,10.6826,10.6016,10.8446,9.71047,8.98137,10.5206,8.41429,10.6016,10.9256,10.1155,11.6547,10.3586,9.46743,8.57631,10.0345,10.6826,11.0066,11.0066,12.5458,9.62946,10.0345,10.4396,11.1687,10.1155,11.8167
-50.218,0.975434,0.635954,3,7,0,52.6558,8.87296,-0.871852,1.64956,9.53034,9.61752,9.09441,10.4022,8.22256,9.1816,7.52508,8.39693,5.69419,8.5713,9.00723,8.13538,11.3612,8.04819,9.1816,9.44315,9.7919,9.96627,9.00723,8.5713,7.78664,6.74041,8.5713,8.65849,9.09441,9.26878,9.1816,9.44315,8.22256,7.4379,9.09441,6.8276,9.1816,9.53034,8.65849,10.315,8.92004,7.96101,7.00197,8.5713,9.26878,9.61752,9.61752,11.274,8.13538,8.5713,9.00723,9.7919,8.65849,10.4894
-50.5431,0.965932,0.635954,3,7,0,54.625,10.3968,-0.486129,1.66348,10.7634,10.812,10.5203,11.2495,10.0342,10.5689,9.64529,10.1314,8.62442,10.2286,10.4717,9.98558,11.7843,9.93697,10.5689,10.7148,10.9092,11.0065,10.4717,10.2286,9.79113,9.20778,10.2286,10.2773,10.5203,10.6176,10.5689,10.7148,10.0342,9.59668,10.5203,9.25639,10.5689,10.7634,10.2773,11.2009,10.4231,9.88836,9.35362,10.2286,10.6176,10.812,10.812,11.7356,9.98558,10.2286,10.4717,10.9092,10.2773,11.2981
-47.1762,0.872192,0.635954,2,3,0,52.6465,10.0671,-0.631003,1.83246,10.5428,10.6059,10.2273,11.1738,9.59634,10.2904,9.09154,9.72254,7.76643,9.84874,10.1642,9.53324,11.8679,9.47014,10.2904,10.4797,10.7321,10.8583,10.1642,9.84874,9.28084,8.52364,9.84874,9.91184,10.2273,10.3535,10.2904,10.4797,9.59634,9.02844,10.2273,8.58674,10.2904,10.5428,9.91184,11.1107,10.1011,9.40704,8.71294,9.84874,10.3535,10.6059,10.6059,11.8048,9.53324,9.84874,10.1642,10.7321,9.91184,11.2369
-45.8901,1,0.635954,2,3,0,47.2887,9.99556,-0.6418,1.71267,10.4795,10.5437,10.1586,11.1213,9.51678,10.2228,9.00334,9.64514,7.65556,9.7735,10.0944,9.4526,11.8273,9.38842,10.2228,10.4153,10.672,10.8004,10.0944,9.7735,9.19588,8.42572,9.7735,9.83768,10.1586,10.2869,10.2228,10.4153,9.51678,8.93916,10.1586,8.4899,10.2228,10.4795,9.83768,11.0571,10.0302,9.32424,8.61826,9.7735,10.2869,10.5437,10.5437,11.7631,9.4526,9.7735,10.0944,10.672,9.83768,11.1855
-44.3389,0.981832,0.635954,3,7,0,46.5151,9.59032,-1.01085,1.36015,10.3525,10.4536,9.84708,11.3633,8.83623,9.94816,8.02755,9.0384,5.90478,9.24057,9.74599,8.73515,12.4753,8.63406,9.94816,10.2514,10.6558,10.8579,9.74599,9.24057,8.33081,7.11779,9.24057,9.34165,9.84708,10.0492,9.94816,10.2514,8.83623,7.92647,9.84708,7.21888,9.94816,10.3525,9.34165,11.2623,9.64491,8.53298,7.42105,9.24057,10.0492,10.4536,10.4536,12.3742,8.73515,9.24057,9.74599,10.6558,9.34165,11.4644
-44.286,0.990425,0.635954,3,7,0,45.098,9.53598,-0.717501,1.599,10.077,10.1487,9.71823,10.7945,9.00073,9.78998,8.42673,9.14423,6.91997,9.28773,9.64648,8.92898,11.5837,8.85723,9.78998,10.0052,10.2922,10.4357,9.64648,9.28773,8.64198,7.78098,9.28773,9.35948,9.71823,9.86173,9.78998,10.0052,9.00073,8.35498,9.71823,7.85273,9.78998,10.077,9.35948,10.7227,9.57473,8.78548,7.99623,9.28773,9.86173,10.1487,10.1487,11.512,8.92898,9.28773,9.64648,10.2922,9.35948,10.8662
-44.9773,0.904193,0.635954,3,7,0,46.6641,9.50013,-0.961621,1.29585,10.2252,10.3214,9.74438,11.1868,8.78276,9.84054,8.01346,8.97508,5.99406,9.16741,9.64822,8.6866,12.2446,8.59043,9.84054,10.129,10.5137,10.706,9.64822,9.16741,8.30195,7.148,9.16741,9.26357,9.74438,9.9367,9.84054,10.129,8.78276,7.9173,9.74438,7.24417,9.84054,10.2252,9.26357,11.0906,9.55206,8.49427,7.43649,9.16741,9.9367,10.3214,10.3214,12.1484,8.6866,9.16741,9.64822,10.5137,9.26357,11.283
-45.8614,0.972796,0.635954,3,7,0,45.9414,9.47549,-0.968476,1.24516,10.2057,10.3026,9.72148,11.1742,8.753,9.81833,7.97822,8.9467,5.94442,9.14039,9.62463,8.65616,12.2395,8.55931,9.81833,10.1089,10.4963,10.69,9.62463,9.14039,8.26877,7.10659,9.14039,9.23724,9.72148,9.91517,9.81833,10.1089,8.753,7.88137,9.72148,7.20344,9.81833,10.2057,9.23724,11.0773,9.52778,8.46246,7.39714,9.14039,9.91517,10.3026,10.3026,12.1427,8.65616,9.14039,9.62463,10.4963,9.23724,11.271
-44.227,1,0.635954,3,7,0,46.6471,9.9468,-0.814405,1.47284,10.5609,10.6423,10.1537,11.3753,9.33925,10.2351,8.68773,9.50213,6.97748,9.66501,10.0722,9.25781,12.2711,9.17637,10.2351,10.4794,10.8052,10.9681,10.0722,9.66501,8.93205,7.95476,9.66501,9.74646,10.1537,10.3165,10.2351,10.4794,9.33925,8.60629,10.1537,8.0362,10.2351,10.5609,9.74646,11.2938,9.99078,9.09493,8.19909,9.66501,10.3165,10.6423,10.6423,12.1897,9.25781,9.66501,10.0722,10.8052,9.74646,11.4567
-43.6533,0.999853,0.635954,3,7,0,44.4354,9.68565,-0.87802,1.56149,10.3477,10.4355,9.90867,11.2257,9.03065,9.99647,8.32823,9.20625,6.48439,9.38185,9.82086,8.94284,12.1915,8.85504,9.99647,10.2599,10.6111,10.7867,9.82086,9.38185,8.59164,7.53801,9.38185,9.46966,9.90867,10.0843,9.99647,10.2599,9.03065,8.24043,9.90867,7.62582,9.99647,10.3477,9.46966,11.1379,9.73306,8.76724,7.80142,9.38185,10.0843,10.4355,10.4355,12.1037,8.94284,9.38185,9.82086,10.6111,9.46966,11.3135
-43.7496,0.926755,0.635954,2,3,0,44.8969,9.63739,-0.723739,1.46927,10.1831,10.2555,9.82122,10.9068,9.09748,9.89359,8.51849,9.24223,6.99864,9.38698,9.74885,9.02511,11.7029,8.95273,9.89359,10.1107,10.4002,10.545,9.74885,9.38698,8.73561,7.86713,9.38698,9.45935,9.82122,9.96597,9.89359,10.1107,9.09748,8.44612,9.82122,7.9395,9.89359,10.1831,9.45935,10.8345,9.67647,8.88036,8.08425,9.38698,9.96597,10.2555,10.2555,11.6306,9.02511,9.38698,9.74885,10.4002,9.45935,10.9792
-46.5267,0.765092,0.635954,2,3,0,47.3454,9.31254,-0.584816,1.68992,9.7535,9.81198,9.46109,10.3383,8.87627,9.51957,8.40842,8.99323,7.1803,9.1102,9.40261,8.81779,10.9816,8.75931,9.51957,9.69501,9.92894,10.0459,9.40261,9.1102,8.58386,7.88208,9.1102,9.16868,9.46109,9.57805,9.51957,9.69501,8.87627,8.34994,9.46109,7.94057,9.51957,9.7535,9.16868,10.2798,9.34412,8.70083,8.05753,9.1102,9.57805,9.81198,9.81198,10.9231,8.81779,9.1102,9.40261,9.92894,9.16868,10.3968
-47.0552,0.976851,0.635954,3,7,0,48.1822,9.42547,-0.436685,1.60825,9.75473,9.7984,9.53639,10.1914,9.0997,9.58005,8.75035,9.18704,7.83331,9.27437,9.49272,9.05603,10.6718,9.01236,9.58005,9.71106,9.88573,9.97307,9.49272,9.27437,8.88136,8.35734,9.27437,9.31804,9.53639,9.62372,9.58005,9.71106,9.0997,8.70668,9.53639,8.401,9.58005,9.75473,9.31804,10.1477,9.44905,8.96869,8.48834,9.27437,9.62372,9.7984,9.7984,10.6281,9.05603,9.27437,9.49272,9.88573,9.31804,10.2351
-46.9132,0.997638,0.635954,2,3,0,47.4066,9.48909,-0.42391,1.57724,9.80872,9.85111,9.59677,10.2326,9.17286,9.63916,8.83373,9.25764,7.94352,9.34242,9.55438,9.13047,10.6989,9.08808,9.63916,9.76633,9.9359,10.0207,9.55438,9.34242,8.9609,8.45221,9.34242,9.38481,9.59677,9.68155,9.63916,9.76633,9.17286,8.79134,9.59677,8.4946,9.63916,9.80872,9.38481,10.1902,9.51199,9.04568,8.57938,9.34242,9.68155,9.85111,9.85111,10.6565,9.13047,9.34242,9.55438,9.9359,9.38481,10.275
-46.0165,1,0.635954,2,3,0,46.9125,9.48998,-0.49593,1.55344,9.86391,9.9135,9.61594,10.3598,9.12001,9.66554,8.72327,9.2192,7.68182,9.31839,9.56635,9.07042,10.9054,9.02083,9.66554,9.81432,10.0127,10.1119,9.56635,9.31839,8.87205,8.27693,9.31839,9.36798,9.61594,9.71513,9.66554,9.81432,9.12001,8.67368,9.61594,8.32652,9.66554,9.86391,9.36798,10.3102,9.51676,8.97123,8.42571,9.31839,9.71513,9.9135,9.9135,10.8558,9.07042,9.31839,9.56635,10.0127,9.36798,10.4094
-48.6457,0.829894,0.635954,2,3,0,48.9381,9.42369,-0.368491,1.44121,9.70153,9.73838,9.51729,10.07,9.1488,9.55414,8.854,9.2225,8.08017,9.29619,9.48044,9.11195,10.4754,9.0751,9.55414,9.66469,9.81208,9.88578,9.48044,9.29619,8.96455,8.52236,9.29619,9.33304,9.51729,9.59099,9.55414,9.66469,9.1488,8.81716,9.51729,8.55921,9.55414,9.70153,9.33304,10.0332,9.44359,9.03825,8.63291,9.29619,9.59099,9.73838,9.73838,10.4385,9.11195,9.29619,9.48044,9.81208,9.33304,10.1069
-44.7389,0.999324,0.635954,2,7,0,49.0911,9.58708,-0.825601,1.7256,10.2096,10.2921,9.79678,11.0352,8.97118,9.87934,8.3107,9.1363,6.57694,9.30142,9.71422,8.88862,11.9433,8.80606,9.87934,10.127,10.4573,10.6224,9.71422,9.30142,8.55838,7.56766,9.30142,9.38398,9.79678,9.9619,9.87934,10.127,8.97118,8.22814,9.79678,7.65022,9.87934,10.2096,9.38398,10.9526,9.63166,8.7235,7.81534,9.30142,9.9619,10.2921,10.2921,11.8608,8.88862,9.30142,9.71422,10.4573,9.38398,11.1177
-44.4426,1,0.635954,3,7,0,45.0411,9.84965,-0.859658,1.30925,10.4978,10.5838,10.068,11.3575,9.20835,10.154,8.52062,9.38028,6.71534,9.55221,9.98204,9.12238,12.3031,9.03642,10.154,10.4119,10.7557,10.9277,9.98204,9.55221,8.77852,7.74693,9.55221,9.63818,10.068,10.2399,10.154,10.4119,9.20835,8.43466,10.068,7.8329,10.154,10.4978,9.63818,11.2715,9.89608,8.95045,8.00483,9.55221,10.2399,10.5838,10.5838,12.2172,9.12238,9.55221,9.98204,10.7557,9.63818,11.4435
-44.45,0.714301,0.635954,2,7,0,48.789,9.56256,-0.962966,1.32047,10.2886,10.3849,9.80715,11.2516,8.84418,9.90345,8.07381,9.03678,6.05158,9.22937,9.71085,8.74789,12.3109,8.65159,9.90345,10.1923,10.5775,10.7701,9.71085,9.22937,8.3627,7.20714,9.22937,9.32567,9.80715,9.99974,9.90345,10.1923,8.84418,7.97751,9.80715,7.30344,9.90345,10.2886,9.32567,11.1553,9.61456,8.55529,7.49603,9.22937,9.99974,10.3849,10.3849,12.2146,8.74789,9.22937,9.71085,10.5775,9.32567,11.3479
-43.9972,1,0.635954,3,7,0,44.6413,9.76914,-0.865745,1.62159,10.4219,10.5085,9.98904,11.2877,9.12329,10.0756,8.43069,9.29644,6.61263,9.46959,9.90246,9.03672,12.24,8.95014,10.0756,10.3353,10.6816,10.8548,9.90246,9.46959,8.69042,7.65152,9.46959,9.55616,9.98904,10.1622,10.0756,10.3353,9.12329,8.34412,9.98904,7.7381,10.0756,10.4219,9.55616,11.2011,9.81589,8.86357,7.91125,9.46959,10.1622,10.5085,10.5085,12.1534,9.03672,9.46959,9.90246,10.6816,9.55616,11.3742
-44.5121,0.97436,0.635954,2,3,0,44.6819,9.85614,-0.816501,1.6723,10.4718,10.5534,10.0635,11.2883,9.24703,10.1452,8.59383,9.41033,6.87918,9.57363,9.98188,9.16538,12.1864,9.08373,10.1452,10.3901,10.7167,10.88,9.98188,9.57363,8.83878,7.85898,9.57363,9.65528,10.0635,10.2268,10.1452,10.3901,9.24703,8.51218,10.0635,7.94063,10.1452,10.4718,9.65528,11.2066,9.90023,9.00208,8.10393,9.57363,10.2268,10.5534,10.5534,12.1048,9.16538,9.57363,9.98188,10.7167,9.65528,11.3699
-44.3914,0.996122,0.635954,3,7,0,45.0609,9.55002,-0.862588,1.30408,10.2004,10.2867,9.76911,11.063,8.90653,9.85537,8.21646,9.07904,6.40502,9.25156,9.68286,8.82027,12.0118,8.73401,9.85537,10.1141,10.4592,10.6317,9.68286,9.25156,8.47523,7.44013,9.25156,9.33782,9.76911,9.94163,9.85537,10.1141,8.90653,8.1302,9.76911,7.52639,9.85537,10.2004,9.33782,10.9767,9.5966,8.64775,7.6989,9.25156,9.94163,10.2867,10.2867,11.9256,8.82027,9.25156,9.68286,10.4592,9.33782,11.1493
-44.7451,0.955164,0.635954,2,3,0,45.4617,9.74601,-0.889173,1.25608,10.4164,10.5054,9.97186,11.3056,9.08268,10.0608,8.37135,9.26052,6.50408,9.43835,9.88294,8.99377,12.2837,8.90485,10.0608,10.3275,10.6832,10.861,9.88294,9.43835,8.6381,7.57109,9.43835,9.52727,9.97186,10.1497,10.0608,10.3275,9.08268,8.28243,9.97186,7.66001,10.0608,10.4164,9.52727,11.2167,9.79402,8.81593,7.83784,9.43835,10.1497,10.5054,10.5054,12.1948,8.99377,9.43835,9.88294,10.6832,9.52727,11.3945
-43.6151,0.800074,0.635954,1,3,0,47.5882,9.69392,-0.929513,1.51963,10.3948,10.4877,9.93002,11.3243,9.0005,10.023,8.25689,9.18641,6.30492,9.37231,9.83706,8.90755,12.3467,8.8146,10.023,10.3018,10.6736,10.8595,9.83706,9.37231,8.53575,7.42033,9.37231,9.46526,9.93002,10.1159,10.023,10.3018,9.0005,8.16394,9.93002,7.51328,10.023,10.3948,9.46526,11.2313,9.74411,8.72165,7.69918,9.37231,10.1159,10.4877,10.4877,12.2538,8.90755,9.37231,9.83706,10.6736,9.46526,11.4172
-45.1443,0.852109,0.635954,2,7,0,46.7852,9.42323,-1.05487,1.59382,10.2186,10.3241,9.69116,11.2735,8.63629,9.79665,7.79239,8.84726,5.57716,9.05824,9.58568,8.5308,12.4338,8.42532,9.79665,10.1131,10.5351,10.746,9.58568,9.05824,8.10885,6.843,9.05824,9.16373,9.69116,9.90214,9.79665,10.1131,8.63629,7.6869,9.69116,6.94849,9.79665,10.2186,9.16373,11.168,9.48019,8.31983,7.15947,9.05824,9.90214,10.3241,10.3241,12.3283,8.5308,9.05824,9.58568,10.5351,9.16373,11.379
-44.8826,0.997956,0.635954,2,3,0,45.7787,9.56748,-0.948388,1.72033,10.2826,10.3774,9.80837,11.2309,8.85998,9.9032,8.10127,9.04966,6.10965,9.23933,9.71353,8.76514,12.2742,8.6703,9.9032,10.1877,10.5671,10.7568,9.71353,9.23933,8.38578,7.24772,9.23933,9.33417,9.80837,9.99804,9.9032,10.1877,8.85998,8.00643,9.80837,7.34256,9.9032,10.2826,9.33417,11.1361,9.61869,8.57546,7.53223,9.23933,9.99804,10.3774,10.3774,12.1793,8.76514,9.23933,9.71353,10.5671,9.33417,11.3258
-44.2687,0.996178,0.635954,3,7,0,45.3187,9.56064,-0.995917,1.58957,10.3116,10.4112,9.81361,11.3075,8.81769,9.9132,8.02095,9.01687,5.92953,9.21605,9.71401,8.7181,12.403,8.6185,9.9132,10.212,10.6103,10.8095,9.71401,9.21605,8.31973,7.12463,9.21605,9.31565,9.81361,10.0128,9.9132,10.212,8.81769,7.92136,9.81361,7.22422,9.9132,10.3116,9.31565,11.2079,9.61442,8.51891,7.4234,9.21605,10.0128,10.4112,10.4112,12.3034,8.7181,9.21605,9.71401,10.6103,9.31565,11.4071
-47.3065,0.833337,0.635954,3,7,0,49.2635,9.41529,-0.476483,1.77422,9.77456,9.8222,9.53631,10.251,9.05983,9.58396,8.67865,9.15513,7.67803,9.25042,9.48867,9.01218,10.7752,8.96454,9.58396,9.72691,9.9175,10.0128,9.48867,9.25042,8.82159,8.24981,9.25042,9.29807,9.53631,9.63161,9.58396,9.72691,9.05983,8.631,9.53631,8.29746,9.58396,9.77456,9.29807,10.2034,9.44102,8.91689,8.39276,9.25042,9.63161,9.8222,9.8222,10.7275,9.01218,9.25042,9.48867,9.9175,9.29807,10.2987
-44.954,0.994974,0.635954,2,3,0,47.7368,9.73965,-0.739742,1.74391,10.2974,10.3714,9.92755,11.0372,9.1878,10.0015,8.59601,9.33575,7.04255,9.4837,9.85357,9.11383,11.8509,9.03986,10.0015,10.2234,10.5193,10.6673,9.85357,9.4837,8.81793,7.93024,9.4837,9.55767,9.92755,10.0755,10.0015,10.2234,9.1878,8.52204,9.92755,8.00422,10.0015,10.2974,9.55767,10.9632,9.7796,8.96588,8.15216,9.4837,10.0755,10.3714,10.3714,11.7769,9.11383,9.4837,9.85357,10.5193,9.55767,11.1111
