# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6036,1,0.902379,2,3,0,48.0407,9.78407,-0.959952,1.22278,10.5079,10.6039,10.0279,11.4678,9.06795,10.1239,8.29999,9.25994,6.28409,9.45193,9.93191,8.97196,12.5238,8.87596,10.1239,10.4119,10.7959,10.9879,9.93191,9.45193,8.58797,7.43603,9.45193,9.54793,10.0279,10.2199,10.1239,10.4119,9.06795,8.20399,10.0279,7.53203,10.1239,10.5079,9.54793,11.3718,9.83591,8.77996,7.72402,9.45193,10.2199,10.6039,10.6039,12.4278,8.97196,9.45193,9.93191,10.7959,9.54793,11.5638
-43.543,1,0.902379,2,3,0,45.8193,9.62371,-0.903458,1.43815,10.3049,10.3953,9.85318,11.2084,8.94973,9.94353,8.22696,9.13042,6.3297,9.31111,9.76284,8.85938,12.2022,8.76903,9.94353,10.2146,10.5759,10.7566,9.76284,9.31111,8.498,7.41385,9.31111,9.40145,9.85318,10.0339,9.94353,10.2146,8.94973,8.13661,9.85318,7.50419,9.94353,10.3049,9.40145,11.118,9.67249,8.67869,7.68489,9.31111,10.0339,10.3953,10.3953,12.1118,8.85938,9.31111,9.76284,10.5759,9.40145,11.2987
-45.5457,0.7432,0.902379,2,7,0,46.3312,9.86926,-0.842524,1.23351,10.5045,10.5888,10.0833,11.347,9.24074,10.1675,8.56672,9.40924,6.79742,9.57775,9.99901,9.15649,12.2738,9.07224,10.1675,10.4203,10.7573,10.9258,9.99901,9.57775,8.81948,7.80845,9.57775,9.662,10.0833,10.2518,10.1675,10.4203,9.24074,8.48247,10.0833,7.8927,10.1675,10.5045,9.662,11.2628,9.91476,8.98798,8.06121,9.57775,10.2518,10.5888,10.5888,12.1896,9.15649,9.57775,9.99901,10.7573,9.662,11.4313
-44.6344,1,0.902379,2,3,0,46.1071,9.56066,-1.02831,1.63131,10.336,10.4388,9.82185,11.3643,8.79354,9.92468,7.9709,8.9992,5.81145,9.20486,9.71902,8.69071,12.4954,8.58788,9.92468,10.2332,10.6445,10.8502,9.71902,9.20486,8.27939,7.04542,9.20486,9.30769,9.82185,10.0275,9.92468,10.2332,8.79354,7.86807,9.82185,7.14825,9.92468,10.336,9.30769,11.2615,9.61619,8.48505,7.35391,9.20486,10.0275,10.4388,10.4388,12.3926,8.69071,9.20486,9.71902,10.6445,9.30769,11.4671
-45.8511,0.910617,0.902379,2,7,0,46.1215,9.78524,-0.569935,1.32499,10.215,10.272,9.93001,10.7849,9.36007,9.987,8.90412,9.47406,7.70726,9.58805,9.87301,9.30308,11.4118,9.24609,9.987,10.158,10.386,10.4999,9.87301,9.58805,9.0751,8.39118,9.58805,9.64504,9.93001,10.044,9.987,10.158,9.36007,8.84713,9.93001,8.44818,9.987,10.215,9.64504,10.7279,9.81602,9.18909,8.56216,9.58805,10.044,10.272,10.272,11.3548,9.30308,9.58805,9.87301,10.386,9.64504,10.8419
-43.7607,1,0.902379,2,3,0,46.2456,9.53409,-0.856793,1.51895,10.1801,10.2658,9.75172,11.0369,8.89493,9.8374,8.20949,9.06628,6.41023,9.23764,9.66604,8.80925,11.9794,8.72357,9.8374,10.0944,10.4372,10.6085,9.66604,9.23764,8.46653,7.43838,9.23764,9.32332,9.75172,9.92308,9.8374,10.0944,8.89493,8.12381,9.75172,7.52406,9.8374,10.1801,9.32332,10.9512,9.58036,8.63789,7.69542,9.23764,9.92308,10.2658,10.2658,11.8937,8.80925,9.23764,9.66604,10.4372,9.32332,11.1226
-45.1968,0.766269,0.902379,2,3,0,45.8673,9.53781,-1.08877,1.35484,10.3587,10.4676,9.81436,11.4475,8.72558,9.92323,7.85456,8.94334,5.56814,9.16109,9.70548,8.6167,12.6452,8.50783,9.92323,10.2499,10.6854,10.9031,9.70548,9.16109,8.18119,6.87467,9.16109,9.26997,9.81436,10.0321,9.92323,10.2499,8.72558,7.74568,9.81436,6.98354,9.92323,10.3587,9.26997,11.3386,9.5966,8.39895,7.2013,9.16109,10.0321,10.4676,10.4676,12.5363,8.6167,9.16109,9.70548,10.6854,9.26997,11.5564
-44.7779,0.988618,0.902379,4,19,0,46.3525,9.87783,-0.635462,1.58099,10.357,10.4205,10.0392,10.9924,9.40377,10.1028,8.8954,9.53087,7.56093,9.65796,9.97569,9.34023,11.6914,9.27668,10.1028,10.2934,10.5476,10.6747,9.97569,9.65796,9.08604,8.32349,9.65796,9.7215,10.0392,10.1663,10.1028,10.2934,9.40377,8.83186,10.0392,8.38703,10.1028,10.357,9.7215,10.9289,9.91214,9.21313,8.51413,9.65796,10.1663,10.4205,10.4205,11.6279,9.34023,9.65796,9.97569,10.5476,9.7215,11.056
-44.7655,0.998046,0.902379,2,3,0,45.4778,9.73114,-1.06144,1.34047,10.5315,10.6376,10.0007,11.5929,8.9393,10.1069,8.09015,9.15159,5.86112,9.36388,9.8946,8.83316,12.7605,8.72701,10.1069,10.4253,10.8499,11.0622,9.8946,9.36388,8.40858,7.13485,9.36388,9.47002,10.0007,10.213,10.1069,10.4253,8.9393,7.984,10.0007,7.24099,10.1069,10.5315,9.47002,11.4868,9.78846,8.62087,7.45328,9.36388,10.213,10.6376,10.6376,12.6543,8.83316,9.36388,9.8946,10.8499,9.47002,11.6991
-45.6446,0.819203,0.902379,2,3,0,46.3189,9.80268,-0.613938,1.75343,10.2656,10.327,9.95862,10.8795,9.34468,10.02,8.85353,9.46747,7.56426,9.59026,9.89722,9.28329,11.5549,9.22189,10.02,10.2042,10.4498,10.5726,9.89722,9.59026,9.03771,8.30099,9.59026,9.65165,9.95862,10.0814,10.02,10.2042,9.34468,8.79214,9.95862,8.36238,10.02,10.2656,9.65165,10.8181,9.83583,9.1605,8.48517,9.59026,10.0814,10.327,10.327,11.4935,9.28329,9.59026,9.89722,10.4498,9.65165,10.9409
-44.836,0.892963,0.902379,2,3,0,47.7886,9.73314,-0.600671,1.3938,10.186,10.2461,9.88571,10.7867,9.28504,9.94578,8.80451,9.40518,7.5431,9.52531,9.82565,9.22498,11.4475,9.16491,9.94578,10.126,10.3663,10.4864,9.82565,9.52531,8.98471,8.2639,9.52531,9.58538,9.88571,10.0058,9.94578,10.126,9.28504,8.74444,9.88571,8.32397,9.94578,10.186,9.58538,10.7267,9.76558,9.10484,8.4441,9.52531,10.0058,10.2461,10.2461,11.3874,9.22498,9.52531,9.82565,10.3663,9.58538,10.8468
-45.0493,0.77663,0.902379,2,3,0,47.5689,9.33619,-0.855883,1.41022,9.98153,10.0671,9.55359,10.8374,8.69771,9.63918,8.013,8.86888,6.21564,9.04006,9.468,8.61212,11.7789,8.52653,9.63918,9.89594,10.2383,10.4095,9.468,9.04006,8.26976,7.2427,9.04006,9.12565,9.55359,9.72477,9.63918,9.89594,8.69771,7.92741,9.55359,7.32829,9.63918,9.98153,9.12565,10.7518,9.38241,8.44094,7.49947,9.04006,9.72477,10.0671,10.0671,11.6933,8.61212,9.04006,9.468,10.2383,9.12565,10.923
-45.2272,0.723648,0.902379,3,15,0,48.7934,9.41928,-0.925074,1.70841,10.1168,10.2093,9.65425,11.0419,8.72917,9.74675,7.98911,8.91419,6.04646,9.0992,9.56174,8.63667,12.0594,8.54416,9.74675,10.0243,10.3943,10.5793,9.56174,9.0992,8.26664,7.15655,9.0992,9.19171,9.65425,9.83926,9.74675,10.0243,8.72917,7.89661,9.65425,7.24906,9.74675,10.1168,9.19171,10.9494,9.46923,8.45165,7.43407,9.0992,9.83926,10.2093,10.2093,11.9669,8.63667,9.0992,9.56174,10.3943,9.19171,11.1344
-48.5727,0.7951,0.902379,2,3,0,49.2234,9.22629,-0.426886,1.60941,9.54816,9.59085,9.33472,9.97504,8.90783,9.3774,8.56632,8.99321,7.66986,9.07858,9.29203,8.86514,10.4446,8.82245,9.3774,9.50547,9.67622,9.7616,9.29203,9.07858,8.69439,8.18212,9.07858,9.12127,9.33472,9.42009,9.3774,9.50547,8.90783,8.52363,9.33472,8.22481,9.3774,9.54816,9.12127,9.93236,9.24934,8.77976,8.31019,9.07858,9.42009,9.59085,9.59085,10.4019,8.86514,9.07858,9.29203,9.67622,9.12127,10.0177
-51.9051,0.835754,0.902379,3,15,0,54.2674,10.5541,-0.57621,1.78684,10.9886,11.0462,10.7005,11.5648,10.1243,10.7581,9.66331,10.2395,8.45327,10.3548,10.6429,10.0667,12.1986,10.009,10.7581,10.931,11.1615,11.2767,10.6429,10.3548,9.83618,9.14472,10.3548,10.4124,10.7005,10.8157,10.7581,10.931,10.1243,9.60569,10.7005,9.20235,10.7581,10.9886,10.4124,11.5072,10.5852,9.95142,9.31759,10.3548,10.8157,11.0462,11.0462,12.141,10.0667,10.3548,10.6429,11.1615,10.4124,11.6224
-45.1676,0.98534,0.902379,3,15,0,53.1431,9.82626,-1.10835,1.38111,10.662,10.7728,10.1078,11.7703,8.99944,10.2186,8.11276,9.2211,5.78523,9.44277,9.99695,8.8886,12.9895,8.77777,10.2186,10.5511,10.9945,11.2161,9.99695,9.44277,8.44526,7.11524,9.44277,9.55361,10.1078,10.3295,10.2186,10.5511,8.99944,8.00192,10.1078,7.22608,10.2186,10.662,9.55361,11.6595,9.88611,8.66693,7.44775,9.44277,10.3295,10.7728,10.7728,12.8787,8.8886,9.44277,9.99695,10.9945,9.55361,11.8811
-48.5034,0.775858,0.902379,2,3,0,49.5623,10.1045,-1.27265,1.49922,11.0641,11.1914,10.4278,12.3368,9.15513,10.5551,8.13701,9.40966,5.46443,9.66419,10.3005,9.02787,13.7367,8.9006,10.5551,10.9368,11.4459,11.7004,10.3005,9.66419,8.51881,6.99162,9.66419,9.79146,10.4278,10.6823,10.5551,10.9368,9.15513,8.00974,10.4278,7.11889,10.5551,11.0641,9.79146,12.2095,10.1733,8.77334,7.37342,9.66419,10.6823,11.1914,11.1914,13.6094,9.02787,9.66419,10.3005,11.4459,9.79146,12.464
-46.351,0.766709,0.902379,2,7,0,52.6516,9.23601,-1.03373,1.48853,10.0154,10.1188,9.49858,11.0492,8.46485,9.60195,7.63786,8.67159,5.46703,8.87834,9.3952,8.36147,12.1863,8.2581,9.60195,9.91207,10.3256,10.5323,9.3952,8.87834,7.94798,6.70751,8.87834,8.98171,9.49858,9.70532,9.60195,9.91207,8.46485,7.53449,9.49858,6.81088,9.60195,10.0154,8.98171,10.9458,9.29183,8.15473,7.01763,8.87834,9.70532,10.1188,10.1188,12.0829,8.36147,8.87834,9.3952,10.3256,8.98171,11.1525
-44.8987,1,0.902379,2,3,0,46.6353,9.47104,-1.03613,1.61676,10.2523,10.3559,9.73422,11.2884,8.69809,9.83783,7.86919,8.90532,5.69332,9.11254,9.63061,8.59448,12.4282,8.49087,9.83783,10.1487,10.5631,10.7703,9.63061,9.11254,8.18003,6.93667,9.11254,9.21616,9.73422,9.94144,9.83783,10.1487,8.69809,7.76558,9.73422,7.04029,9.83783,10.2523,9.21616,11.1848,9.52699,8.38725,7.24751,9.11254,9.94144,10.3559,10.3559,12.3245,8.59448,9.11254,9.63061,10.5631,9.21616,11.392
-44.4179,0.991041,0.902379,2,3,0,45.3548,9.5432,-0.849101,1.66927,10.1834,10.2683,9.75888,11.0325,8.90978,9.84379,8.23049,9.0796,6.44738,9.24942,9.67397,8.82486,11.9665,8.73995,9.84379,10.0985,10.4382,10.608,9.67397,9.24942,8.48522,7.4663,9.24942,9.33433,9.75888,9.9287,9.84379,10.0985,8.90978,8.14558,9.75888,7.55121,9.84379,10.1834,9.33433,10.9476,9.58906,8.65504,7.72103,9.24942,9.9287,10.2683,10.2683,11.8816,8.82486,9.24942,9.67397,10.4382,9.33433,11.1174
-44.7207,0.931973,0.902379,2,3,0,45.8599,9.78794,-0.853716,1.26367,10.4316,10.517,10.0048,11.2854,9.15107,10.0902,8.46809,9.32181,6.67529,9.49255,9.91941,9.06569,12.2244,8.98032,10.0902,10.3463,10.6878,10.8585,9.91941,9.49255,8.72421,7.69975,9.49255,9.57792,10.0048,10.1755,10.0902,10.3463,9.15107,8.38272,10.0048,7.78512,10.0902,10.4316,9.57792,11.2,9.83404,8.89495,7.95586,9.49255,10.1755,10.517,10.517,12.1391,9.06569,9.49255,9.91941,10.6878,9.57792,11.3707
-45.3664,0.96209,0.902379,2,3,0,45.5363,9.66099,-0.815807,1.80625,10.2761,10.3577,9.86821,11.0919,9.0524,9.94979,8.39975,9.21556,6.68656,9.37872,9.78663,8.97082,11.9893,8.88924,9.94979,10.1945,10.5209,10.684,9.78663,9.37872,8.6445,7.66553,9.37872,9.4603,9.86821,10.0314,9.94979,10.1945,9.0524,8.31817,9.86821,7.74711,9.94979,10.2761,9.4603,11.0103,9.70505,8.80766,7.91027,9.37872,10.0314,10.3577,10.3577,11.9077,8.97082,9.37872,9.78663,10.5209,9.4603,11.1735
-45.7479,0.999322,0.902379,2,7,0,46.5642,9.4206,-0.790734,1.78476,10.0168,10.0959,9.62145,10.8075,8.83071,9.70052,8.19813,8.98886,6.53759,9.14701,9.54237,8.75164,11.6774,8.67257,9.70052,9.93774,10.254,10.4122,9.54237,9.14701,8.43535,7.48647,9.14701,9.22608,9.62145,9.77959,9.70052,9.93774,8.83071,8.11905,9.62145,7.56554,9.70052,10.0168,9.22608,10.7285,9.4633,8.59349,7.72369,9.14701,9.77959,10.0959,10.0959,11.5983,8.75164,9.14701,9.54237,10.254,9.22608,10.8866
-46.1736,0.733759,0.902379,2,3,0,52.6816,10.1813,-0.807919,1.51385,10.7905,10.8713,10.3866,11.5984,9.57863,10.4673,8.9323,9.74022,7.23567,9.9018,10.3058,9.49784,12.4871,9.41705,10.4673,10.7097,11.0329,11.1945,10.3058,9.9018,9.17467,8.20517,9.9018,9.98259,10.3866,10.5481,10.4673,10.7097,9.57863,8.85151,10.3866,8.28596,10.4673,10.7905,9.98259,11.5176,10.225,9.33626,8.44755,9.9018,10.5481,10.8713,10.8713,12.4063,9.49784,9.9018,10.3058,11.0329,9.98259,11.6792
-47.0217,0.959623,0.902379,2,3,0,47.2572,10.2574,-0.809603,1.52843,10.8679,10.9488,10.4631,11.6775,9.65346,10.544,9.00578,9.81538,7.30561,9.9773,10.3821,9.5725,12.568,9.49154,10.544,10.7869,11.1107,11.2727,10.3821,9.9773,9.24866,8.27713,9.9773,10.0583,10.4631,10.625,10.544,10.7869,9.65346,8.92482,10.4631,8.35809,10.544,10.8679,10.0583,11.5965,10.3011,9.41058,8.52001,9.9773,10.625,10.9488,10.9488,12.4871,9.5725,9.9773,10.3821,11.1107,10.0583,11.7584
-44.6909,1,0.902379,2,3,0,47.3232,9.58201,-0.913425,1.70987,10.2707,10.3621,9.81402,11.1842,8.9006,9.90536,8.16986,9.08328,6.25167,9.26597,9.72268,8.80925,12.1889,8.71791,9.90536,10.1794,10.5448,10.7274,9.72268,9.26597,8.44388,7.34777,9.26597,9.35731,9.81402,9.99671,9.90536,10.1794,8.9006,8.07851,9.81402,7.43912,9.90536,10.2707,9.35731,11.0928,9.63134,8.62657,7.6218,9.26597,9.99671,10.3621,10.3621,12.0976,8.80925,9.26597,9.72268,10.5448,9.35731,11.2755
-44.5431,0.980271,0.902379,2,3,0,45.5467,9.53464,-1.06652,1.49798,10.3388,10.4454,9.80554,11.4053,8.73902,9.91219,7.8858,8.95232,5.64611,9.16563,9.69888,8.63237,12.5785,8.52571,9.91219,10.2321,10.6588,10.8721,9.69888,9.16563,8.20576,6.92594,9.16563,9.27228,9.80554,10.0188,9.91219,10.2321,8.73902,7.77915,9.80554,7.03259,9.91219,10.3388,9.27228,11.2987,9.59223,8.41906,7.24589,9.16563,10.0188,10.4454,10.4454,12.4718,8.63237,9.16563,9.69888,10.6588,9.27228,11.512
-44.3477,1,0.902379,2,3,0,44.9376,9.55591,-1.02069,1.39005,10.3255,10.4276,9.81516,11.3462,8.79447,9.91723,7.97792,8.99861,5.83448,9.20275,9.71309,8.6924,12.469,8.59034,9.91723,10.2234,10.6317,10.8359,9.71309,9.20275,8.28413,7.0593,9.20275,9.30482,9.81516,10.0193,9.91723,10.2234,8.79447,7.87585,9.81516,7.16137,9.91723,10.3255,9.30482,11.2441,9.61102,8.48827,7.36551,9.20275,10.0193,10.4276,10.4276,12.3669,8.6924,9.20275,9.71309,10.6317,9.30482,11.4483
-43.8103,1,0.902379,2,3,0,44.6101,9.51692,-0.880946,1.50275,10.1811,10.2692,9.74068,11.0621,8.85973,9.82877,8.15497,9.03592,6.30499,9.21211,9.65258,8.77164,12.0311,8.68354,9.82877,10.0931,10.4454,10.6216,9.65258,9.21211,8.41926,7.36212,9.21211,9.3002,9.74068,9.91687,9.82877,10.0931,8.85973,8.06688,9.74068,7.45022,9.82877,10.1811,9.3002,10.974,9.56449,8.59545,7.62641,9.21211,9.91687,10.2692,10.2692,11.943,8.77164,9.21211,9.65258,10.4454,9.3002,11.1502
-43.8199,0.966459,0.902379,3,11,0,44.3764,9.50981,-0.868707,1.49707,10.1648,10.2517,9.73047,11.0335,8.86176,9.81734,8.16679,9.0355,6.34251,9.20924,9.6436,8.77489,11.9891,8.68802,9.81734,10.0779,10.4254,10.5992,9.6436,9.20924,8.42741,7.38496,9.20924,9.29611,9.73047,9.90421,9.81734,10.0779,8.86176,8.07992,9.73047,7.47183,9.81734,10.1648,9.29611,10.9467,9.55672,8.60115,7.64557,9.20924,9.90421,10.2517,10.2517,11.9022,8.77489,9.20924,9.6436,10.4254,9.29611,11.1204
-43.9917,0.957862,0.902379,2,7,0,44.37,9.70207,-0.728281,1.36537,10.2512,10.324,9.88705,10.9795,9.15877,9.95988,8.57615,9.30443,7.04676,9.45009,9.81423,9.08594,11.7806,9.01312,9.95988,10.1784,10.4697,10.6153,9.81423,9.45009,8.79463,7.9207,9.45009,9.52291,9.88705,10.0327,9.95988,10.1784,9.15877,8.50332,9.88705,7.99352,9.95988,10.2512,9.52291,10.9066,9.7414,8.94029,8.13918,9.45009,10.0327,10.324,10.324,11.7078,9.08594,9.45009,9.81423,10.4697,9.52291,11.0523
-43.8067,0.977172,0.902379,3,11,0,44.441,9.65131,-0.958378,1.54928,10.3739,10.4698,9.89474,11.3323,8.93636,9.99057,8.16966,9.12803,6.15706,9.31971,9.7989,8.84052,12.3865,8.74468,9.99057,10.2781,10.6614,10.8531,9.7989,9.31971,8.45717,7.30712,9.31971,9.41555,9.89474,10.0864,9.99057,10.2781,8.93636,8.07382,9.89474,7.40295,9.99057,10.3739,9.41555,11.2365,9.70306,8.64885,7.59463,9.31971,10.0864,10.4698,10.4698,12.2907,8.84052,9.31971,9.7989,10.6614,9.41555,11.4281
-46.9528,0.592426,0.902379,1,3,0,47.8963,9.86688,-1.27586,1.59965,10.8289,10.9565,10.191,12.1047,8.91509,10.3185,7.89441,9.17027,5.2151,9.42544,10.0634,8.78751,13.5082,8.65992,10.3185,10.7013,11.2116,11.4668,10.0634,9.42544,8.27716,6.74613,9.42544,9.55302,10.191,10.4461,10.3185,10.7013,8.91509,7.76682,10.191,6.87372,10.3185,10.8289,9.55302,11.9772,9.93578,8.53234,7.12889,9.42544,10.4461,10.9565,10.9565,13.3806,8.78751,9.42544,10.0634,11.2116,9.55302,12.2323
-45.4062,0.717218,0.902379,2,3,0,49.5317,9.78769,-0.84873,1.8035,10.4276,10.5125,10.0033,11.2764,9.15454,10.0881,8.47555,9.32428,6.69322,9.49403,9.91839,9.06966,12.21,8.98479,10.0881,10.3428,10.6822,10.852,9.91839,9.49403,8.73017,7.71169,9.49403,9.5789,10.0033,10.173,10.0881,10.3428,9.15454,8.39068,10.0033,7.79657,10.0881,10.4276,9.5789,11.1915,9.83352,8.89992,7.96631,9.49403,10.173,10.5125,10.5125,12.1251,9.06966,9.49403,9.91839,10.6822,9.5789,11.3612
-44.4764,0.94692,0.902379,2,3,0,46.8947,9.40252,-0.792399,1.44494,9.99998,10.0792,9.60379,10.7924,8.81139,9.68303,8.17747,8.96987,6.51343,9.12835,9.52455,8.73215,11.664,8.65291,9.68303,9.92074,10.2377,10.3962,9.52455,9.12835,8.41519,7.46431,9.12835,9.20759,9.60379,9.76226,9.68303,9.92074,8.81139,8.09823,9.60379,7.54355,9.68303,9.99998,9.20759,10.7131,9.44531,8.57367,7.70203,9.12835,9.76226,10.0792,10.0792,11.5848,8.73215,9.12835,9.52455,10.2377,9.20759,10.8716
-44.9171,0.860285,0.902379,2,3,0,46.0291,9.76299,-0.573021,1.56889,10.195,10.2523,9.90854,10.7681,9.33552,9.96584,8.8771,9.45012,7.67376,9.56472,9.85124,9.27821,11.3984,9.22091,9.96584,10.1377,10.367,10.4816,9.85124,9.56472,9.04901,8.36138,9.56472,9.62203,9.90854,10.0231,9.96584,10.1377,9.33552,8.8198,9.90854,8.41868,9.96584,10.195,9.62203,10.7108,9.79393,9.16361,8.53329,9.56472,10.0231,10.2523,10.2523,11.3411,9.27821,9.56472,9.85124,10.367,9.62203,10.8254
