# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6807,0.969006,0.658179,3,7,0,45.1447,9.93666,-0.916706,1.40888
-45.6716,0.914765,0.658179,2,3,0,46.3997,9.98132,-0.735112,1.4985
-45.1168,0.912084,0.658179,3,7,0,47.9241,9.59743,-1.21119,1.27679
-45.6702,0.978096,0.658179,3,7,0,46.6095,9.7463,-1.03593,1.81684
-45.3288,1,0.658179,3,7,0,45.8595,9.78874,-1.1038,1.76763
-44.5986,0.959309,0.658179,3,7,0,47.8327,9.87229,-1.21559,1.38347
-44.6683,0.964143,0.658179,3,7,0,46.2135,9.43665,-0.883733,1.45932
-45.6956,0.939681,0.658179,3,7,0,46.2933,9.73299,-1.43506,1.61246
-45.0766,0.979745,0.658179,3,7,0,47.522,9.49861,-0.744414,1.4756
-44.6202,1,0.658179,3,7,0,45.7112,9.72631,-0.893426,1.67189
-44.3869,0.993641,0.658179,3,7,0,45.3403,9.62207,-1.16839,1.32528
-43.8216,0.992769,0.658179,2,3,0,44.6152,9.80337,-1.07019,1.5039
-44.3182,0.969983,0.658179,3,7,0,44.6085,9.66638,-1.09745,1.30707
-44.178,0.961127,0.658179,2,7,0,45.106,9.56445,-0.897423,1.55771
-45.7995,0.866841,0.658179,2,3,0,46.3596,9.47957,-1.2635,1.73883
-46.5527,0.960318,0.658179,3,7,0,47.8883,9.4426,-1.45703,1.42242
-44.7394,0.892458,0.658179,2,3,0,48.8778,9.70801,-1.30492,1.59767
-44.7021,0.99662,0.658179,2,7,0,44.9929,9.77931,-1.31169,1.55624
-43.8814,1,0.658179,2,3,0,44.7683,9.70958,-1.06265,1.57092
-44.9951,0.835381,0.658179,2,5,0,46.6926,9.77991,-1.36446,1.53595
-44.5807,0.994787,0.658179,3,7,0,45.8731,9.57404,-1.21339,1.33935
-44.3548,1,0.658179,2,3,0,44.6705,9.64566,-1.19665,1.33875
-44.1991,0.993325,0.658179,3,7,0,44.8366,9.49047,-1.05795,1.40473
-43.9727,1,0.658179,3,7,0,44.496,9.82457,-1.06163,1.39558
-44.1583,0.968084,0.658179,3,7,0,44.7295,9.55952,-1.0951,1.59042
-44.3112,0.862281,0.658179,3,7,0,47.9071,9.86712,-1.11515,1.58365
-45.2685,0.956482,0.658179,2,3,0,45.3821,9.92781,-1.10109,1.71152
-44.0381,0.972807,0.658179,3,7,0,46.2884,9.6559,-1.14375,1.3583
-46.0369,0.702613,0.658179,3,7,0,49.1641,9.81581,-1.29051,1.7812
-45.1017,0.993482,0.658179,3,7,0,47.5166,9.83852,-0.926554,1.28397
-46.0007,0.846331,0.658179,3,7,0,48.1956,9.5146,-1.2091,1.7995
-44.925,0.999146,0.658179,2,7,0,46.5495,9.78943,-1.27475,1.64507
-44.0851,0.980874,0.658179,3,7,0,45.8595,9.67639,-0.964436,1.34434
-45.0937,0.935679,0.658179,2,7,0,45.4152,9.41679,-1.05135,1.67065
-45.9314,0.971775,0.658179,2,3,0,46.1569,9.35451,-0.955768,1.74204
-45.2748,0.969312,0.658179,2,7,0,47.3404,9.45616,-1.32359,1.5687
-45.5658,0.976296,0.658179,3,7,0,46.3265,9.92359,-0.739556,1.41293
-44.6732,0.925109,0.658179,3,7,0,47.7501,9.94427,-1.18399,1.53691
-43.9054,0.993798,0.658179,2,7,0,44.9871,9.58896,-1.15996,1.46589
-44.3802,0.940327,0.658179,3,7,0,45.5341,9.88493,-0.952366,1.38735
-44.7946,0.90149,0.658179,3,7,0,46.6288,9.44827,-1.00487,1.64432
-44.6477,0.997371,0.658179,3,7,0,45.3642,9.89891,-1.05645,1.33803
-44.2748,0.881251,0.658179,3,7,0,47.4381,9.45458,-0.999941,1.47921
-44.4939,0.98869,0.658179,3,7,0,44.8385,9.46688,-0.879544,1.5004
-44.4649,0.831135,0.658179,2,3,0,48.2847,9.59352,-1.21456,1.34845
-44.8162,0.949035,0.658179,1,1,0,44.851,9.59598,-1.25048,1.32622
-44.4822,0.999955,0.658179,3,7,0,45.4333,9.8828,-1.07467,1.61849
-44.6899,0.929506,0.658179,3,7,0,46.8644,9.45284,-0.857949,1.45502
-44.0376,0.999701,0.658179,2,7,0,44.8718,9.66105,-0.857055,1.46934
-44.0951,0.992871,0.658179,3,7,0,44.425,9.74591,-1.23185,1.47754
-43.9919,0.992802,0.658179,2,3,0,44.3025,9.66868,-1.21376,1.44457
-44.0145,0.898054,0.658179,3,7,0,46.0751,9.79012,-0.891837,1.49055
-45.8296,0.882944,0.658179,2,3,0,45.9051,9.94987,-0.691873,1.5917
-45.5445,0.97375,0.658179,3,7,0,46.7566,9.38341,-1.30764,1.55222
-47.7043,0.905868,0.658179,3,7,0,48.8841,9.08875,-0.895827,1.59104
-47.0419,0.935581,0.658179,2,3,0,49.2081,9.13159,-1.00252,1.53421
-47.1071,0.995053,0.658179,3,7,0,48.313,10.2336,-1.11267,1.47551
-48.1945,0.886312,0.658179,1,1,0,48.3541,10.3208,-1.08095,1.48507
-48.5685,1,0.658179,3,7,0,51.557,10.1459,-0.634663,1.84344
-48.2917,0.972189,0.658179,2,7,0,50.2695,9.7676,-0.597622,1.95632
-45.6533,1,0.658179,3,7,0,48.4014,9.83611,-0.683648,1.65436
-47.1419,0.932034,0.658179,2,3,0,47.4038,9.82571,-0.501772,1.65902
-45.9514,0.976371,0.658179,2,3,0,47.7361,9.78905,-0.599627,1.57065
-46.2736,0.968077,0.658179,1,1,0,46.3721,9.78682,-0.564801,1.5663
-47.1967,0.962104,0.658179,2,3,0,48.0732,9.93799,-0.548736,1.69066
-44.2586,0.992065,0.658179,2,7,0,47.5106,9.56172,-0.917113,1.59145
-44.391,0.954071,0.658179,2,3,0,45.1704,9.50248,-0.87792,1.5389
-46.4672,0.754485,0.658179,2,3,0,48.4187,9.64699,-0.537647,1.55778
-45.1135,0.998551,0.658179,3,7,0,47.2198,9.92077,-1.16094,1.67661
-44.606,0.995233,0.658179,3,7,0,46.1206,9.7827,-1.2849,1.57004
-45.8654,0.857433,0.658179,3,7,0,48.5561,9.7305,-1.47106,1.45462
-46.5342,0.894248,0.658179,2,3,0,48.3291,9.39603,-1.40501,1.39245
-47.6109,0.945245,0.658179,3,7,0,49.2475,10.0535,-0.556444,1.62185
-47.3949,0.995993,0.658179,3,7,0,49.9276,9.11372,-1.15413,1.61539
-45.8956,0.997995,0.658179,3,7,0,48.9564,9.96845,-0.689265,1.54571
-44.9616,0.992574,0.658179,3,7,0,47.0544,9.40166,-1.08308,1.62882
-43.913,0.995438,0.658179,2,3,0,45.257,9.67992,-1.19448,1.48559
-46.8481,0.86741,0.658179,3,7,0,47.5324,10.0494,-1.4012,1.66223
-47.0874,0.988788,0.658179,3,7,0,49.7104,10.0374,-0.604164,1.53178
-44.5343,1,0.658179,2,3,0,47.0309,9.8292,-0.934181,1.64527
-44.3654,0.99387,0.658179,3,7,0,45.2088,9.69439,-1.23971,1.5854
-44.5498,0.931066,0.658179,3,7,0,46.1978,9.59808,-0.945022,1.30848
-44.076,0.994516,0.658179,3,7,0,45.0177,9.85815,-1.05747,1.54419
-43.8526,0.964409,0.658179,3,7,0,45.0877,9.57643,-1.12512,1.46412
-44.442,0.88847,0.658179,3,7,0,45.9059,9.89075,-0.949588,1.59205
-44.6578,0.955796,0.658179,3,7,0,46.2255,9.61499,-0.752304,1.49718
-44.37,1,0.658179,3,7,0,44.9234,9.8314,-1.24523,1.50318
-44.2087,1,0.658179,3,7,0,44.599,9.80451,-1.18057,1.56641
-43.9307,0.943592,0.658179,3,7,0,45.9154,9.61717,-0.912778,1.42659
-44.02,0.994796,0.658179,3,7,0,44.2753,9.73986,-1.12937,1.57829
-43.8875,0.983641,0.658179,3,7,0,44.6748,9.64232,-0.960106,1.38694
-45.1029,0.884224,0.658179,2,3,0,45.4285,9.4962,-0.877145,1.32262
-43.8298,0.982795,0.658179,2,3,0,45.4998,9.81299,-1.02563,1.49776
-44.6622,0.940837,0.658179,2,3,0,44.7155,9.97808,-1.01817,1.43768
-45.5759,0.885764,0.658179,3,7,0,47.1235,9.43112,-1.32667,1.61566
-47.385,0.94574,0.658179,3,7,0,48.0307,10.1836,-0.738708,1.50952
-44.4322,1,0.658179,2,3,0,47.3382,9.79171,-0.809777,1.54187
-44.7422,0.962688,0.658179,2,3,0,45.124,9.84665,-0.777042,1.47192
-44.2454,0.937362,0.658179,3,7,0,46.2123,9.66141,-1.24286,1.396
-46.5948,0.756214,0.658179,2,3,0,47.8974,9.37176,-1.26788,1.29521
-45.3612,0.994941,0.658179,3,7,0,48.3727,9.40113,-0.791201,1.58625
-46.3121,0.924439,0.658179,3,7,0,47.3163,9.77868,-1.51243,1.56281
-44.4055,0.957374,0.658179,3,7,0,48.0214,9.56139,-1.02755,1.31967
-45.08,0.955604,0.658179,2,3,0,45.4894,9.67001,-0.965974,1.25
-46.1114,0.883204,0.658179,3,7,0,47.3558,9.39548,-1.31352,1.69868
-45.3878,0.976279,0.658179,3,7,0,47.719,9.60819,-0.918087,1.24754
-44.9112,0.985043,0.658179,3,7,0,46.3925,9.62232,-1.2163,1.68769
-45.1513,0.986808,0.658179,3,7,0,45.8638,9.80553,-0.927551,1.2693
-45.1645,0.968804,0.658179,3,7,0,46.3979,9.67877,-1.20636,1.73035
-46.2181,0.972351,0.658179,3,7,0,47.1617,9.28312,-0.780188,1.51775
-45.0542,0.995796,0.658179,2,7,0,46.826,9.78191,-1.33436,1.6118
-48.0878,0.832408,0.658179,2,7,0,50.7763,9.24689,-0.573393,1.56
-46.2656,0.995123,0.658179,2,3,0,49.8772,9.33488,-1.12793,1.76511
-44.4493,1,0.658179,2,3,0,46.3881,9.43523,-0.972929,1.52694
-44.3378,1,0.658179,3,7,0,44.7171,9.91886,-1.04554,1.41586
-44.498,0.912657,0.658179,2,3,0,46.3684,9.70886,-1.21141,1.32614
-44.643,0.993528,0.658179,3,7,0,45.1196,9.61398,-0.811691,1.62026
-45.3301,0.915965,0.658179,3,7,0,46.6525,9.71605,-1.13052,1.23213
-45.1725,0.956452,0.658179,3,7,0,46.7226,9.39915,-1.09391,1.66317
-44.1798,0.967955,0.658179,3,7,0,46.5772,9.71417,-1.23078,1.39734
-45.6938,0.622617,0.658179,2,3,0,50.3307,9.43669,-1.37949,1.47978
-44.6022,0.998557,0.658179,3,7,0,46.0649,9.68669,-0.986685,1.69285
-45.2926,0.970884,0.658179,2,3,0,45.4319,9.76313,-0.996417,1.77333
-44.2648,1,0.658179,3,7,0,45.6468,9.66386,-0.814222,1.45232
-44.6986,0.958773,0.658179,2,3,0,45.0428,9.60258,-0.750152,1.48625
-44.2813,1,0.658179,3,7,0,45.1594,9.79053,-1.2065,1.57104
-45.0685,0.955241,0.658179,2,3,0,45.3373,9.74256,-1.33402,1.62658
-44.2004,0.995338,0.658179,3,7,0,45.5776,9.5896,-1.18665,1.3755
-44.6339,0.965832,0.658179,3,7,0,45.1682,9.43726,-1.10588,1.38551
-43.9004,0.952371,0.658179,2,7,0,45.6002,9.57557,-0.937647,1.46985
-43.8848,0.99727,0.658179,3,7,0,44.1648,9.82738,-1.09425,1.45862
-45.5596,0.881747,0.658179,2,3,0,45.8293,9.76681,-1.21445,1.24384
-46.7751,0.866197,0.658179,3,7,0,48.1262,9.61627,-0.874593,1.91202
-44.7973,0.979264,0.658179,2,7,0,47.9133,9.57639,-1.04727,1.70602
-49.8503,0.789724,0.658179,2,7,0,50.7719,9.78943,-0.442354,1.31105
-49.3266,1,0.658179,3,7,0,52.0219,9.91015,-1.48745,1.99054
-43.9395,0.994415,0.658179,3,7,0,49.6468,9.60594,-0.956839,1.3908
-44.005,0.939379,0.658179,3,7,0,45.0505,9.78907,-1.09774,1.569
-43.8124,0.911943,0.658179,3,7,0,46.0508,9.78401,-0.970196,1.43922
-44.2833,0.955891,0.658179,2,3,0,44.6144,9.61876,-1.1441,1.32973
-44.8063,0.955299,0.658179,3,7,0,45.28,9.89724,-0.946827,1.65803
-45.2963,0.980706,0.658179,3,7,0,46.0117,9.4806,-1.24616,1.3248
-45.8144,0.976544,0.658179,3,7,0,46.977,9.96409,-0.709056,1.47051
-45.4959,1,0.658179,3,7,0,47.3785,9.70166,-1.36438,1.33152
-45.3044,1,0.658179,3,7,0,46.3776,9.81443,-0.772916,1.69159
-45.9342,0.990405,0.658179,3,7,0,46.1752,9.79178,-0.642799,1.67612
-44.9856,0.998293,0.658179,2,3,0,46.1178,9.70527,-0.770726,1.65944
-45.3792,0.990219,0.658179,3,7,0,45.9565,9.80214,-0.857218,1.7497
-44.6495,0.954785,0.658179,3,7,0,47.1861,9.59777,-1.16963,1.30284
