# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.7947,0.807515,0.757181,2,3,0,48.075,9.12608,-0.971637,1.77473,9.8587,9.95586,9.37288,10.8303,8.40124,9.47004,7.62393,8.59557,5.5835,8.7899,9.27572,8.30408,11.8991,8.20692,9.47004,9.76153,10.1502,10.3445,9.27572,8.7899,7.91542,6.74946,8.7899,8.88706,9.37288,9.56721,9.47004,9.76153,8.40124,7.52677,9.37288,6.84662,9.47004,9.8587,8.88706,10.7332,9.17855,8.10975,7.04095,8.7899,9.56721,9.95586,9.95586,11.802,8.30408,8.7899,9.27572,10.1502,8.88706,10.9275
-48.9653,0.912889,0.757181,1,1,0,49.0886,8.99912,-0.973328,1.75204,9.73301,9.83034,9.24634,10.7063,8.27301,9.34367,7.49435,8.46768,5.45036,8.66235,9.14901,8.17568,11.777,8.07835,9.34367,9.63567,10.025,10.2197,9.14901,8.66235,7.78635,6.61836,8.66235,8.75968,9.24634,9.44101,9.34367,9.63567,8.27301,7.39702,9.24634,6.71569,9.34367,9.73301,8.75968,10.609,9.05168,7.98102,6.91035,8.66235,9.44101,9.83034,9.83034,11.6797,8.17568,8.66235,9.14901,10.025,8.75968,10.8037
-47.2205,0.944991,0.757181,3,7,0,49.422,9.12214,-0.888063,1.69247,9.79174,9.88055,9.34771,10.6798,8.45965,9.43652,7.7492,8.63726,5.88427,8.81487,9.2589,8.37084,11.6567,8.28204,9.43652,9.70294,10.0582,10.2358,9.2589,8.81487,8.01562,6.94994,8.81487,8.90368,9.34771,9.52532,9.43652,9.70294,8.45965,7.66039,9.34771,7.03875,9.43652,9.79174,8.90368,10.591,9.1701,8.19323,7.21636,8.81487,9.52532,9.88055,9.88055,11.5679,8.37084,8.81487,9.2589,10.0582,8.90368,10.7686
-45.4462,0.963011,0.757181,3,7,0,47.7261,10.0518,-0.823741,1.36651,10.6729,10.7552,10.261,11.4966,9.43724,10.3434,8.77825,9.60199,7.04839,9.76674,10.1786,9.35487,12.4027,9.27249,10.3434,10.5905,10.92,11.0847,10.1786,9.76674,9.02537,8.03688,9.76674,9.84911,10.261,10.4257,10.3434,10.5905,9.43724,8.69587,10.261,8.11925,10.3434,10.6729,9.84911,11.4142,10.0962,9.19012,8.284,9.76674,10.4257,10.7552,10.7552,12.3203,9.35487,9.76674,10.1786,10.92,9.84911,11.579
-44.8297,1,0.757181,3,7,0,46.5049,9.66643,-0.605599,1.6307,10.1231,10.1836,9.82026,10.7287,9.21466,9.88082,8.73018,9.33578,7.45842,9.4569,9.7597,9.1541,11.3948,9.09354,9.88082,10.0625,10.3047,10.4259,9.7597,9.4569,8.91186,8.18514,9.4569,9.51746,9.82026,9.94138,9.88082,10.0625,9.21466,8.66962,9.82026,8.2457,9.88082,10.1231,9.51746,10.6681,9.69914,9.03298,8.36682,9.4569,9.94138,10.1836,10.1836,11.3343,9.1541,9.4569,9.7597,10.3047,9.51746,10.7892
-43.9721,0.999292,0.757181,2,3,0,45.2177,9.73996,-0.736373,1.3675,10.2952,10.3688,9.927,11.0316,9.19063,10.0006,8.60153,9.3379,7.05515,9.48518,9.85336,9.11699,11.8416,9.04335,10.0006,10.2216,10.5161,10.6634,9.85336,9.48518,8.82244,7.93879,9.48518,9.55881,9.927,10.0743,10.0006,10.2216,9.19063,8.52789,9.927,8.01243,10.0006,10.2952,9.55881,10.9579,9.77973,8.96972,8.15971,9.48518,10.0743,10.3688,10.3688,11.7679,9.11699,9.48518,9.85336,10.5161,9.55881,11.1052
-45.1939,0.872412,0.757181,3,7,0,45.2941,9.70816,-1.08022,1.69558,10.5226,10.6307,9.98254,11.6029,8.90232,10.0906,8.03815,9.11836,5.76969,9.33441,9.87452,8.7943,12.7911,8.68628,10.0906,10.4146,10.8467,11.0628,9.87452,9.33441,8.36221,7.06595,9.33441,9.44243,9.98254,10.1986,10.0906,10.4146,8.90232,7.93012,9.98254,7.17397,10.0906,10.5226,9.44243,11.4948,9.7665,8.57825,7.39001,9.33441,10.1986,10.6307,10.6307,12.6831,8.7943,9.33441,9.87452,10.8467,9.44243,11.7109
-45.6985,0.984925,0.757181,3,7,0,46.7505,10.1286,-0.849036,1.59677,10.7687,10.8536,10.3442,11.6178,9.49518,10.4291,8.81595,9.66499,7.03298,9.83479,10.2593,9.41028,12.5517,9.32537,10.4291,10.6838,11.0234,11.1933,10.2593,9.83479,9.07066,8.05182,9.83479,9.9197,10.3442,10.514,10.4291,10.6838,9.49518,8.73105,10.3442,8.13672,10.4291,10.7687,9.9197,11.5329,10.1744,9.24047,8.30653,9.83479,10.514,10.8536,10.8536,12.4668,9.41028,9.83479,10.2593,11.0234,9.9197,11.7027
-46.5949,0.865926,0.757181,2,7,0,49.303,9.83407,-1.19435,1.74374,10.7346,10.854,10.1374,11.929,8.94308,10.2569,7.9876,9.18195,5.47946,9.42082,10.018,8.82364,13.2427,8.70421,10.2569,10.6152,11.0929,11.3318,10.018,9.42082,8.3459,6.91268,9.42082,9.54026,10.1374,10.3763,10.2569,10.6152,8.94308,7.86816,10.1374,7.03211,10.2569,10.7346,9.54026,11.8095,9.89856,8.58477,7.27099,9.42082,10.3763,10.854,10.854,13.1233,8.82364,9.42082,10.018,11.0929,9.54026,12.0484
-46.3847,1,0.757181,1,1,0,46.8181,9.79161,-1.18805,1.73402,10.6874,10.8062,10.0934,11.8755,8.90532,10.2122,7.95488,9.14293,5.45996,9.38054,9.97457,8.78652,13.1823,8.66771,10.2122,10.5686,11.0438,11.2814,9.97457,9.38054,8.3113,6.88563,9.38054,9.49935,10.0934,10.331,10.2122,10.5686,8.90532,7.83607,10.0934,7.00443,10.2122,10.6874,9.49935,11.7567,9.85577,8.54891,7.24205,9.38054,10.331,10.8062,10.8062,13.0635,8.78652,9.38054,9.97457,11.0438,9.49935,11.9943
-45.6512,0.886866,0.757181,2,3,0,47.9305,9.54362,-0.761923,1.22907,10.1181,10.1943,9.73714,10.88,8.97522,9.81334,8.36568,9.12761,6.76564,9.27999,9.66095,8.89903,11.7181,8.82284,9.81334,10.0419,10.3467,10.4991,9.66095,9.27999,8.59426,7.67995,9.27999,9.35618,9.73714,9.88953,9.81334,10.0419,8.97522,8.28949,9.73714,7.75614,9.81334,10.1181,9.35618,10.8038,9.58476,8.74664,7.90853,9.27999,9.88953,10.1943,10.1943,11.642,8.89903,9.27999,9.66095,10.3467,9.35618,10.9562
-43.8489,1,0.757181,2,3,0,46.0622,9.84208,-0.861549,1.39338,10.4917,10.5778,10.0609,11.3532,9.19936,10.1471,8.51012,9.37167,6.70087,9.54398,9.97476,9.11321,12.3009,9.02705,10.1471,10.4055,10.7502,10.9225,9.97476,9.54398,8.76859,7.73473,9.54398,9.63014,10.0609,10.2332,10.1471,10.4055,9.19936,8.42397,10.0609,7.82088,10.1471,10.4917,9.63014,11.2671,9.8886,8.9409,7.99319,9.54398,10.2332,10.5778,10.5778,12.2148,9.11321,9.54398,9.97476,10.7502,9.63014,11.4394
-45.1954,0.801614,0.757181,2,3,0,46.1416,9.65504,-0.729436,1.24833,10.205,10.278,9.84032,10.9345,9.11088,9.91326,8.52734,9.25677,6.99552,9.40266,9.76738,9.03794,11.7369,8.965,9.91326,10.1321,10.4239,10.5698,9.76738,9.40266,8.74617,7.87084,9.40266,9.4756,9.84032,9.98621,9.91326,10.1321,9.11088,8.45439,9.84032,7.94379,9.91326,10.205,9.4756,10.8615,9.69443,8.89205,8.08967,9.40266,9.98621,10.278,10.278,11.6639,9.03794,9.40266,9.76738,10.4239,9.4756,11.0074
-45.1954,0.380029,0.757181,1,3,0,51.8733,9.65504,-0.729436,1.24833,10.205,10.278,9.84032,10.9345,9.11088,9.91326,8.52734,9.25677,6.99552,9.40266,9.76738,9.03794,11.7369,8.965,9.91326,10.1321,10.4239,10.5698,9.76738,9.40266,8.74617,7.87084,9.40266,9.4756,9.84032,9.98621,9.91326,10.1321,9.11088,8.45439,9.84032,7.94379,9.91326,10.205,9.4756,10.8615,9.69443,8.89205,8.08967,9.40266,9.98621,10.278,10.278,11.6639,9.03794,9.40266,9.76738,10.4239,9.4756,11.0074
-45.05,0.862376,0.757181,3,7,0,47.4064,9.46739,-0.994546,1.32533,10.2173,10.3167,9.72001,11.2118,8.72546,9.81946,7.92982,8.92437,5.84128,9.12328,9.62055,8.62601,12.3058,8.52655,9.81946,10.1178,10.5156,10.7146,9.62055,9.12328,8.22819,7.03473,9.12328,9.22273,9.72001,9.91892,9.81946,10.1178,8.72546,7.83037,9.72001,7.13419,9.81946,10.2173,9.22273,11.1124,9.5211,8.4271,7.3331,9.12328,9.91892,10.3167,10.3167,12.2064,8.62601,9.12328,9.62055,10.5156,9.22273,11.3113
-43.9738,0.982844,0.757181,2,3,0,45.633,9.50863,-0.75777,1.45145,10.08,10.1558,9.7011,10.8378,8.94333,9.77688,8.33712,9.09489,6.7458,9.24644,9.62533,8.86756,11.6713,8.79178,9.77688,10.0042,10.3073,10.4589,9.62533,9.24644,8.56445,7.65512,9.24644,9.32222,9.7011,9.85266,9.77688,10.0042,8.94333,8.26134,9.7011,7.7309,9.77688,10.08,9.32222,10.762,9.54955,8.716,7.88246,9.24644,9.85266,10.1558,10.1558,11.5955,8.86756,9.24644,9.62533,10.3073,9.32222,10.9135
-43.9738,0.474603,0.757181,2,3,0,50.3237,9.50863,-0.75777,1.45145,10.08,10.1558,9.7011,10.8378,8.94333,9.77688,8.33712,9.09489,6.7458,9.24644,9.62533,8.86756,11.6713,8.79178,9.77688,10.0042,10.3073,10.4589,9.62533,9.24644,8.56445,7.65512,9.24644,9.32222,9.7011,9.85266,9.77688,10.0042,8.94333,8.26134,9.7011,7.7309,9.77688,10.08,9.32222,10.762,9.54955,8.716,7.88246,9.24644,9.85266,10.1558,10.1558,11.5955,8.86756,9.24644,9.62533,10.3073,9.32222,10.9135
-43.5327,0.843124,0.757181,2,3,0,45.6854,9.69778,-0.794061,1.50903,10.2965,10.3759,9.89947,11.0906,9.10541,9.97888,8.47016,9.26422,6.80263,9.42303,9.82006,9.026,11.964,8.9466,9.97888,10.2171,10.5347,10.6935,9.82006,9.42303,8.70838,7.75551,9.42303,9.50244,9.89947,10.0583,9.97888,10.2171,9.10541,8.39076,9.89947,7.83491,9.97888,10.2965,9.50244,11.0112,9.74066,8.86719,7.99372,9.42303,10.0583,10.3759,10.3759,11.8846,9.026,9.42303,9.82006,10.5347,9.50244,11.17
-44.4003,0.894375,0.757181,3,7,0,45.0601,9.87573,-0.721305,1.60168,10.4196,10.4917,10.0589,11.1409,9.33764,10.1311,8.7606,9.4819,7.24586,9.62616,9.98682,9.26551,11.9343,9.19338,10.1311,10.3475,10.636,10.7803,9.98682,9.62616,8.97699,8.11142,9.62616,9.69829,10.0589,10.2032,10.1311,10.3475,9.33764,8.68847,10.0589,8.18355,10.1311,10.4196,9.69829,11.0688,9.91469,9.12125,8.32781,9.62616,10.2032,10.4917,10.4917,11.8622,9.26551,9.62616,9.98682,10.636,9.69829,11.213
-44.8373,0.958103,0.757181,2,3,0,45.3002,9.92466,-0.696435,1.63179,10.4498,10.5194,10.1016,11.1462,9.40512,10.1712,8.84797,9.5444,7.38545,9.68369,10.0319,9.33547,11.9123,9.26583,10.1712,10.3801,10.6587,10.798,10.0319,9.68369,9.0569,8.22118,9.68369,9.75333,10.1016,10.2408,10.1712,10.3801,9.40512,8.77832,10.1016,8.29082,10.1712,10.4498,9.75333,11.0766,9.96226,9.19619,8.43011,9.68369,10.2408,10.5194,10.5194,11.8426,9.33547,9.68369,10.0319,10.6587,9.75333,11.2158
-45.4035,0.951724,0.757181,1,1,0,45.4386,9.94721,-0.636676,1.66342,10.4273,10.4909,10.1089,11.0639,9.47225,10.1726,8.96291,9.59959,7.62589,9.72692,10.0453,9.40859,11.7643,9.34492,10.1726,10.3636,10.6183,10.7456,10.0453,9.72692,9.15392,8.3899,9.72692,9.79059,10.1089,10.2363,10.1726,10.3636,9.47225,8.89925,10.1089,8.45357,10.1726,10.4273,9.79059,11.0003,9.98159,9.28125,8.58091,9.72692,10.2363,10.4909,10.4909,11.7006,9.40859,9.72692,10.0453,10.6183,9.79059,11.1276
-46.3682,0.964803,0.757181,2,3,0,46.7262,9.87466,-0.499842,1.70404,10.2515,10.3015,10.0016,10.7514,9.50178,10.0516,9.10191,9.60175,8.05224,9.70172,9.95164,9.4518,11.3012,9.40181,10.0516,10.2016,10.4015,10.5015,9.95164,9.70172,9.25186,8.65205,9.70172,9.7517,10.0016,10.1016,10.0516,10.2016,9.50178,9.05192,10.0016,8.70203,10.0516,10.2515,9.7517,10.7014,9.90166,9.35183,8.802,9.70172,10.1016,10.3015,10.3015,11.2512,9.4518,9.70172,9.95164,10.4015,9.7517,10.8014
-47.12,0.919842,0.757181,3,7,0,49.3133,9.50505,-0.580256,1.88758,9.94256,10.0006,9.65243,10.5228,9.07218,9.71046,8.60797,9.18823,7.38943,9.30428,9.59441,9.01415,11.1611,8.95612,9.71046,9.88454,10.1166,10.2327,9.59441,9.30428,8.78205,8.08574,9.30428,9.3623,9.65243,9.76848,9.71046,9.88454,9.07218,8.54995,9.65243,8.14377,9.71046,9.94256,9.3623,10.4648,9.53638,8.8981,8.25982,9.30428,9.76848,10.0006,10.0006,11.1031,9.01415,9.30428,9.59441,10.1166,9.3623,10.5808
-46.554,1,0.757181,2,3,0,47.3695,9.47632,-0.669903,1.86369,9.98143,10.0484,9.64648,10.6513,8.97658,9.71347,8.44065,9.11056,7.03386,9.24454,9.57949,8.90959,11.3882,8.8426,9.71347,9.91444,10.1824,10.3164,9.57949,9.24454,8.64162,7.83774,9.24454,9.31153,9.64648,9.78046,9.71347,9.91444,8.97658,8.37366,9.64648,7.90473,9.71347,9.98143,9.31153,10.5843,9.5125,8.7756,8.03871,9.24454,9.78046,10.0484,10.0484,11.3212,8.90959,9.24454,9.57949,10.1824,9.31153,10.7183
-45.4582,0.991381,0.757181,4,31,0,46.8719,9.69397,-0.794376,1.81479,10.2929,10.3724,9.89574,11.0873,9.10136,9.97517,8.46586,9.26024,6.79767,9.41911,9.8163,9.02192,11.9611,8.94249,9.97517,10.2135,10.5312,10.6901,9.8163,9.41911,8.70417,7.75092,9.41911,9.49855,9.89574,10.0546,9.97517,10.2135,9.10136,8.38642,9.89574,7.83036,9.97517,10.2929,9.49855,11.0079,9.73686,8.86305,7.98923,9.41911,10.0546,10.3724,10.3724,11.8817,9.02192,9.41911,9.8163,10.5312,9.49855,11.1667
-44.8982,0.998076,0.757181,4,27,0,46.1225,9.59073,-1.07813,1.35713,10.4036,10.5115,9.86458,11.4818,8.78645,9.97239,7.92395,9.00207,5.65988,9.2177,9.75676,8.67864,12.6677,8.57082,9.97239,10.2958,10.7271,10.9427,9.75676,9.2177,8.24738,6.95363,9.2177,9.32551,9.86458,10.0802,9.97239,10.2958,8.78645,7.81613,9.86458,7.06144,9.97239,10.4036,9.32551,11.374,9.64895,8.46301,7.27707,9.2177,10.0802,10.5115,10.5115,12.5599,8.67864,9.2177,9.75676,10.7271,9.32551,11.5896
-43.6426,1,0.757181,2,3,0,44.8176,9.61161,-0.776414,1.5134,10.197,10.2747,9.80882,10.9734,9.03241,9.88646,8.41128,9.18769,6.78081,9.34297,9.73118,8.95477,11.8275,8.87713,9.88646,10.1194,10.43,10.5852,9.73118,9.34297,8.6442,7.7125,9.34297,9.42062,9.80882,9.96411,9.88646,10.1194,9.03241,8.33364,9.80882,7.79015,9.88646,10.197,9.42062,10.8958,9.65354,8.79948,7.94543,9.34297,9.96411,10.2747,10.2747,11.7499,8.95477,9.34297,9.73118,10.43,9.42062,11.0511
-44.1713,0.904277,0.757181,2,7,0,44.7319,9.68296,-0.871154,1.65915,10.3398,10.4269,9.90423,11.211,9.03308,9.99134,8.33615,9.20731,6.50673,9.38154,9.81711,8.94596,12.1692,8.85884,9.99134,10.2527,10.6012,10.7754,9.81711,9.38154,8.5975,7.55211,9.38154,9.46865,9.90423,10.0785,9.99134,10.2527,9.03308,8.24904,9.90423,7.63923,9.99134,10.3398,9.46865,11.1238,9.73,8.77173,7.81346,9.38154,10.0785,10.4269,10.4269,12.0821,8.94596,9.38154,9.81711,10.6012,9.46865,11.2981
-44.8333,0.959879,0.757181,2,3,0,45.2725,10.0079,-0.858167,1.39853,10.655,10.7408,10.2259,11.5132,9.36775,10.3117,8.68121,9.53938,6.87906,9.71101,10.1401,9.28193,12.4571,9.19611,10.3117,10.5692,10.9124,11.0841,10.1401,9.71101,8.93866,7.90886,9.71101,9.79683,10.2259,10.3975,10.3117,10.5692,9.36775,8.5954,10.2259,7.99468,10.3117,10.655,9.79683,11.4273,10.0543,9.1103,8.16631,9.71101,10.3975,10.7408,10.7408,12.3713,9.28193,9.71101,10.1401,10.9124,9.79683,11.599
-45.1237,0.891843,0.757181,2,3,0,46.8856,9.59516,-0.791476,1.24154,10.1919,10.2711,9.79619,10.9834,9.00472,9.87534,8.37154,9.16301,6.70944,9.32131,9.71704,8.92557,11.854,8.84642,9.87534,10.1128,10.4294,10.5877,9.71704,9.32131,8.60898,7.65921,9.32131,9.40045,9.79619,9.95449,9.87534,10.1128,9.00472,8.29239,9.79619,7.73835,9.87534,10.1919,9.40045,10.9043,9.6379,8.76727,7.89665,9.32131,9.95449,10.2711,10.2711,11.7749,8.92557,9.32131,9.71704,10.4294,9.40045,11.0626
-47.6109,0.792132,0.757181,5,39,0,48.1143,9.33993,-1.14254,1.833,10.2014,10.3157,9.63014,11.344,8.4876,9.74439,7.57356,8.71611,5.17422,8.94461,9.51588,8.37334,12.6007,8.25909,9.74439,10.0872,10.5442,10.7727,9.51588,8.94461,7.91633,6.54528,8.94461,9.05887,9.63014,9.85865,9.74439,10.0872,8.4876,7.45931,9.63014,6.65953,9.74439,10.2014,9.05887,11.2297,9.40163,8.14483,6.88804,8.94461,9.85865,10.3157,10.3157,12.4865,8.37334,8.94461,9.51588,10.5442,9.05887,11.4582
-44.8395,1,0.757181,2,3,0,47.9388,9.39978,-1.00533,1.4621,10.1578,10.2583,9.65513,11.1631,8.6498,9.75567,7.84554,8.85087,5.73435,9.05194,9.5546,8.54927,12.269,8.44874,9.75567,10.0573,10.4594,10.6605,9.5546,9.05194,8.14714,6.94074,9.05194,9.15247,9.65513,9.8562,9.75567,10.0573,8.6498,7.74501,9.65513,7.04128,9.75567,10.1578,9.15247,11.0626,9.45407,8.3482,7.24234,9.05194,9.8562,10.2583,10.2583,12.1685,8.54927,9.05194,9.5546,10.4594,9.15247,11.2637
-44.329,1,0.757181,2,3,0,45.0179,9.4451,-0.927834,1.55503,10.1447,10.2375,9.68077,11.0725,8.75293,9.77355,8.01066,8.9385,6.06221,9.12406,9.58798,8.66015,12.0931,8.56736,9.77355,10.0519,10.423,10.6086,9.58798,9.12406,8.28901,7.17561,9.12406,9.21685,9.68077,9.86633,9.77355,10.0519,8.75293,7.91788,9.68077,7.2684,9.77355,10.1447,9.21685,10.9797,9.4952,8.47458,7.45396,9.12406,9.86633,10.2375,10.2375,12.0003,8.66015,9.12406,9.58798,10.423,9.21685,11.1653
-44.5898,0.986844,0.757181,5,47,0,44.7261,9.968,-0.786532,1.5893,10.561,10.6397,10.1678,11.3476,9.38125,10.2464,8.75202,9.53856,7.10031,9.69586,10.0891,9.3026,12.2128,9.22394,10.2464,10.4824,10.797,10.9543,10.0891,9.69586,8.98798,8.04415,9.69586,9.77452,10.1678,10.3251,10.2464,10.4824,9.38125,8.67337,10.1678,8.1228,10.2464,10.561,9.77452,11.2689,10.0105,9.14529,8.28011,9.69586,10.3251,10.6397,10.6397,12.1341,9.3026,9.69586,10.0891,10.797,9.77452,11.4262
-45.5409,0.81557,0.757181,2,3,0,46.7603,9.94801,-0.698307,1.31463,10.4745,10.5444,10.1254,11.1728,9.42707,10.1952,8.86843,9.56673,7.40198,9.7064,10.0555,9.35724,11.941,9.28741,10.1952,10.4047,10.684,10.8237,10.0555,9.7064,9.07792,8.23995,9.7064,9.77623,10.1254,10.265,10.1952,10.4047,9.42707,8.7986,10.1254,8.30978,10.1952,10.4745,9.77623,11.103,9.98572,9.21758,8.44944,9.7064,10.265,10.5444,10.5444,11.8711,9.35724,9.7064,10.0555,10.684,9.77623,11.2427
-46.9506,0.894783,0.757181,2,3,0,47.6334,9.97528,-0.804057,1.20718,10.5815,10.6619,10.1795,11.3856,9.37545,10.2599,8.7322,9.53626,7.04368,9.69707,10.0991,9.29504,12.2701,9.21464,10.2599,10.5011,10.8228,10.9836,10.0991,9.69707,8.97342,8.00855,9.69707,9.77748,10.1795,10.3403,10.2599,10.5011,9.37545,8.6518,10.1795,8.08896,10.2599,10.5815,9.77748,11.3052,10.0187,9.13423,8.24977,9.69707,10.3403,10.6619,10.6619,12.1897,9.29504,9.69707,10.0991,10.8228,9.77748,11.466
