# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3236091613
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.4382,0.850216,0.729669,3,7,0,50.409,10.0524,-1.18479,1.45478
-43.7471,1,0.729669,2,3,0,45.2675,9.77579,-1.08397,1.48623
-43.9618,0.957727,0.729669,3,7,0,44.4055,9.61261,-0.984544,1.37068
-46.1092,0.752585,0.729669,3,7,0,47.1875,10.0752,-1.06536,1.72522
-45.0548,0.996737,0.729669,2,3,0,46.557,9.88703,-0.957649,1.70414
-43.9748,0.988283,0.729669,2,3,0,45.3841,9.5749,-0.974176,1.39236
-44.5947,0.954108,0.729669,2,3,0,44.6982,9.44971,-0.999076,1.37507
-47.816,0.688556,0.729669,3,7,0,48.9335,10.248,-1.1622,1.75921
-44.819,0.956023,0.729669,2,5,0,47.5385,9.4459,-1.04615,1.34133
-47.1896,0.756429,0.729669,3,7,0,48.6784,10.0601,-0.645612,1.44991
-46.4421,1,0.729669,3,7,0,47.4009,9.38352,-1.42617,1.59116
-44.4969,1,0.729669,2,3,0,46.9011,9.84117,-1.26452,1.50381
-44.0291,1,0.729669,3,7,0,44.7203,9.6285,-1.14379,1.57125
-44.1581,0.943679,0.729669,3,7,0,45.1356,9.55783,-1.12956,1.36917
-44.2014,0.987165,0.729669,3,7,0,44.6928,9.75385,-1.23065,1.53859
-44.0394,0.972035,0.729669,3,7,0,44.7751,9.62289,-0.888419,1.41523
-44.9312,0.797445,0.729669,3,7,0,46.3596,9.6907,-0.897953,1.27989
-43.8959,1,0.729669,2,3,0,45.0495,9.67599,-1.06361,1.35958
-43.7173,0.752216,0.729669,3,7,0,47.0829,9.66059,-0.980044,1.50662
-46.5847,0.788264,0.729669,2,5,0,46.623,9.79275,-1.48875,1.37474
-44.9616,1,0.729669,2,3,0,46.3203,9.77472,-1.36096,1.44271
-44.9616,0.712319,0.729669,2,7,0,50.7499,9.77472,-1.36096,1.44271
-44.689,0.997243,0.729669,3,7,0,45.5978,9.52479,-0.893571,1.64552
-45.2812,0.973098,0.729669,3,7,0,45.5244,9.89461,-1.2997,1.3679
-44.0234,1,0.729669,2,3,0,45.4753,9.5086,-1.08231,1.4862
-44.3728,0.803594,0.729669,2,3,0,46.8647,9.7492,-0.954333,1.31764
-45.1049,0.915109,0.729669,2,3,0,45.8802,9.74873,-1.24305,1.28632
-47.5918,0.82579,0.729669,2,7,0,48.3785,10.0462,-0.931944,1.91876
-44.4311,0.984446,0.729669,2,3,0,48.3873,9.88257,-1.19893,1.53779
-44.2449,0.902671,0.729669,3,7,0,46.252,9.60395,-0.849104,1.41704
-45.6576,0.907042,0.729669,2,3,0,46.2996,9.91995,-1.09623,1.26202
-45.0203,1,0.729669,3,7,0,46.3691,9.66236,-1.11772,1.73793
-44.0118,0.992313,0.729669,2,3,0,45.413,9.86809,-1.03952,1.45064
-45.5367,0.899978,0.729669,2,3,0,45.9157,9.52131,-0.787039,1.32328
-44.465,0.878761,0.729669,2,3,0,47.7697,9.66996,-1.3005,1.52033
-44.0106,0.997596,0.729669,3,7,0,44.7948,9.80349,-0.903129,1.46203
-43.6331,1,0.729669,2,3,0,43.9714,9.70164,-1.02678,1.44857
-43.8915,0.936052,0.729669,1,3,0,44.2794,9.54256,-1.01731,1.49401
-44.6604,0.940938,0.729669,2,7,0,44.9014,9.56035,-1.26273,1.37386
-43.8912,1,0.729669,2,3,0,44.7784,9.7576,-0.990371,1.38105
-46.2706,0.745525,0.729669,2,3,0,46.8906,9.26323,-1.23489,1.62994
-46.3351,0.965927,0.729669,3,7,0,47.6504,10.0234,-0.865974,1.31473
-45.9432,1,0.729669,2,7,0,46.7928,10.0751,-0.939135,1.37586
-44.7972,0.969575,0.729669,2,3,0,46.946,9.44202,-0.860022,1.56863
-44.8794,0.945439,0.729669,3,7,0,46.2912,9.88849,-1.2913,1.43862
-44.139,0.985996,0.729669,2,7,0,45.3685,9.75684,-1.06871,1.33237
-44.1608,0.999951,0.729669,3,7,0,44.3042,9.62951,-1.02004,1.62274
-45.7801,0.7829,0.729669,1,3,0,47.4418,9.32979,-0.805921,1.59991
-46.5214,0.928895,0.729669,3,7,0,48.3327,9.68057,-1.11432,1.89708
-46.1472,1,0.729669,3,7,0,47.5633,9.86879,-0.929548,1.22509
-43.8892,0.979276,0.729669,2,3,0,46.4663,9.69062,-0.978136,1.37234
-44.1722,0.764985,0.729669,1,3,0,46.2605,9.68652,-1.10846,1.62066
-43.9695,0.979711,0.729669,2,5,0,44.4884,9.70949,-1.00108,1.3524
-44.1331,0.989441,0.729669,3,7,0,44.2592,9.61524,-0.950978,1.35293
-44.0026,0.906005,0.729669,2,3,0,45.3534,9.52396,-1.04445,1.52546
-44.1274,0.995941,0.729669,2,3,0,44.219,9.52036,-0.975706,1.55209
-43.6872,0.98887,0.729669,2,7,0,44.3957,9.63686,-1.07096,1.4931
-45.8029,0.755896,0.729669,3,7,0,47.6403,9.50346,-1.41356,1.60304
-45.1229,0.954171,0.729669,2,7,0,47.1404,9.68091,-1.21429,1.72191
-45.8603,0.971614,0.729669,3,7,0,46.2803,9.63341,-0.767702,1.2799
-46.2582,0.980792,0.729669,3,7,0,47.9076,9.59556,-1.18508,1.19882
-45.952,0.993196,0.729669,3,7,0,47.1397,9.7328,-0.934434,1.84188
-46.1734,0.995721,0.729669,2,3,0,46.3964,9.80267,-0.918465,1.85405
-45.1847,0.997306,0.729669,3,7,0,47.4052,9.37506,-0.927222,1.62712
-46.0042,0.845388,0.729669,2,3,0,48.1198,9.27017,-1.05683,1.67106
-43.8234,0.968341,0.729669,3,7,0,47.7058,9.78973,-1.11922,1.48234
-43.6841,0.967325,0.729669,1,3,0,44.244,9.67745,-0.9872,1.49602
-44.5064,0.944677,0.729669,3,7,0,44.5659,9.60914,-1.04846,1.29351
-45.0872,0.867926,0.729669,3,7,0,46.3155,9.71572,-1.10251,1.74852
-45.3098,0.974235,0.729669,2,3,0,46.1575,9.49516,-0.976039,1.7432
-43.8979,0.943789,0.729669,2,3,0,46.4584,9.54068,-1.0594,1.49566
-47.2312,0.771828,0.729669,3,7,0,47.6692,9.8018,-1.59132,1.57859
-46.4964,0.945486,0.729669,2,3,0,48.7667,9.96655,-1.45053,1.5933
-46.2911,1,0.729669,2,3,0,46.7309,9.99809,-1.40272,1.59052
-45.1801,0.972468,0.729669,3,7,0,47.7346,9.81067,-0.899752,1.2777
-43.8237,0.687306,0.729669,2,5,0,47.7795,9.60404,-1.05788,1.53661
-43.6559,1,0.729669,2,3,0,43.824,9.67564,-1.08497,1.47919
-46.095,0.815689,0.729669,2,3,0,46.1228,9.37126,-1.35024,1.41956
-44.419,1,0.729669,2,3,0,46.0941,9.91992,-0.927625,1.52173
-44.1798,0.988281,0.729669,3,7,0,45.0147,9.52411,-1.18424,1.4646
-44.885,0.805919,0.729669,2,7,0,48.0624,9.8797,-0.952902,1.31427
-44.561,0.549111,0.729669,2,7,0,50.0867,9.41847,-0.978755,1.54104
-46.2788,0.911433,0.729669,2,7,0,46.3992,10.1735,-1.00495,1.50607
-44.6082,1,0.729669,2,3,0,46.4535,9.86708,-1.12745,1.63858
-46.4242,0.88305,0.729669,2,3,0,47.3613,10.1457,-1.04336,1.69434
-46.1337,0.987915,0.729669,3,7,0,48.4335,9.46671,-1.45261,1.51962
-46.4554,0.969192,0.729669,3,7,0,48.6545,10.1386,-1.0968,1.70278
-46.8436,0.957441,0.729669,2,3,0,48.0496,10.1721,-0.822615,1.64679
-46.7181,0.991953,0.729669,2,7,0,48.3073,10.017,-1.14601,1.83156
-45.519,1,0.729669,2,3,0,47.3912,10.0459,-0.867945,1.59619
-44.0917,0.848148,0.729669,3,7,0,48.3317,9.80449,-0.882062,1.5009
-44.0308,0.997055,0.729669,3,7,0,44.3926,9.50479,-1.01636,1.49348
-44.3117,0.974095,0.729669,2,3,0,44.7067,9.71987,-1.11377,1.31153
-45.2934,0.868052,0.729669,3,7,0,46.1235,9.97341,-0.999308,1.69114
-45.6816,0.903443,0.729669,3,7,0,47.4885,9.69548,-0.934963,1.81504
-44.4318,0.986346,0.729669,3,7,0,46.3131,9.63726,-1.12574,1.65458
-43.6565,0.948867,0.729669,1,3,0,45.2702,9.73353,-1.02206,1.47503
-44.0464,0.909199,0.729669,1,3,0,44.6365,9.66823,-1.22732,1.48544
-45.463,0.864759,0.729669,2,3,0,45.8265,9.52975,-1.3816,1.40838
-45.3558,0.976945,0.729669,3,7,0,47.0825,9.89667,-0.715393,1.55837
-45.5477,0.907639,0.729669,3,7,0,47.0585,9.48398,-1.38847,1.46201
-45.7781,0.993948,0.729669,3,7,0,47.0322,9.4785,-0.890084,1.77842
-44.4084,0.986531,0.729669,3,7,0,46.3667,9.52193,-0.896546,1.58683
-44.0917,0.99679,0.729669,3,7,0,44.7549,9.82958,-1.02787,1.37306
-44.0862,0.907686,0.729669,3,7,0,45.3332,9.60124,-0.88786,1.41412
-43.7758,0.814794,0.729669,2,3,0,46.2305,9.73323,-1.08491,1.39577
-44.0513,0.968624,0.729669,2,3,0,44.2084,9.69066,-1.15277,1.57982
-46.4143,0.846496,0.729669,3,7,0,47.3404,10.0905,-1.18646,1.7238
-43.9509,1,0.729669,2,3,0,46.2631,9.84998,-1.00677,1.49023
-43.6686,0.964713,0.729669,1,3,0,44.3962,9.66087,-1.01015,1.49541
-43.6686,0.801762,0.729669,1,3,0,45.806,9.66087,-1.01015,1.49541
-43.9792,0.910014,0.729669,2,5,0,44.6813,9.75275,-1.17364,1.40098
-44.8829,0.786847,0.729669,2,3,0,46.5914,10.0155,-1.05838,1.53589
-44.4098,0.979256,0.729669,3,7,0,45.4624,9.93125,-1.03873,1.41639
-43.9446,0.758724,0.729669,3,7,0,47.2323,9.8183,-1.09895,1.40775
-44.8027,0.883407,0.729669,2,3,0,45.3717,9.69867,-1.24353,1.6623
-46.7945,0.856082,0.729669,2,3,0,47.9955,10.124,-0.805634,1.41253
-44.1841,1,0.729669,2,3,0,47.5579,9.78636,-0.902643,1.38205
-45.0138,0.909625,0.729669,3,7,0,45.6954,9.56458,-1.00242,1.26579
-45.0072,0.970676,0.729669,3,7,0,45.9367,9.82387,-1.08398,1.72344
-45.5819,0.97033,0.729669,3,7,0,46.5431,9.68903,-0.626356,1.53123
-46.0266,0.724126,0.729669,3,7,0,51.9218,9.94594,-1.40505,1.59425
-45.8315,0.991279,0.729669,3,7,0,47.1198,9.46402,-0.708927,1.39988
-46.6509,0.965662,0.729669,3,7,0,46.8452,9.41027,-0.670477,1.38517
-45.262,0.880099,0.729669,3,7,0,48.9293,9.98428,-1.26945,1.46615
-45.0963,0.997208,0.729669,3,7,0,46.4038,9.37421,-0.865526,1.51536
-45.1747,0.987727,0.729669,2,7,0,45.5055,9.41211,-0.806325,1.46432
-45.9571,0.958914,0.729669,2,3,0,46.1861,9.44407,-0.677472,1.44993
-46.552,0.953044,0.729669,3,7,0,48.7423,9.88397,-1.19245,1.21149
-44.6793,0.964286,0.729669,2,3,0,48.4863,9.44792,-0.879199,1.5605
-44.8932,0.965766,0.729669,3,7,0,45.8002,9.58175,-1.34237,1.54476
-46.8007,0.868917,0.729669,2,3,0,47.653,9.998,-1.47037,1.53258
-43.9855,1,0.729669,2,3,0,46.7712,9.85952,-1.03507,1.44298
-44.0536,0.89329,0.729669,3,7,0,45.8704,9.51325,-1.00457,1.42422
-44.079,0.864684,0.729669,2,3,0,45.9809,9.85553,-0.974114,1.41856
-43.7373,0.946708,0.729669,3,7,0,44.8449,9.75455,-1.10431,1.48807
-44.5236,0.943459,0.729669,3,7,0,44.6221,9.55639,-1.28341,1.49633
-44.0249,0.91127,0.729669,3,7,0,46.2713,9.80169,-0.916732,1.5306
-44.5671,0.960774,0.729669,2,3,0,44.789,9.81343,-0.909735,1.64885
-45.2983,0.928881,0.729669,3,7,0,46.4194,9.52375,-1.00331,1.25847
-44.0308,0.965124,0.729669,2,3,0,45.9224,9.78524,-1.14937,1.55249
-46.7717,0.700705,0.729669,2,3,0,49.3986,9.21579,-1.26072,1.47153
-45.0794,0.993511,0.729669,2,7,0,47.3958,9.57711,-0.986068,1.74101
-45.1366,0.995202,0.729669,3,7,0,45.2593,9.79084,-1.09016,1.25023
-45.6998,0.831991,0.729669,2,3,0,47.6945,9.64677,-0.938298,1.21926
-43.8958,0.995411,0.729669,2,3,0,45.9923,9.59494,-0.98974,1.39223
-47.7331,0.686541,0.729669,2,3,0,48.6653,9.53189,-1.0864,1.13841
-45.4252,1,0.729669,1,1,0,47.3228,9.5708,-1.12718,1.23896
-47.5708,0.597063,0.729669,3,7,0,50.3661,9.79957,-1.1129,1.98602
-49.0248,0.952725,0.729669,2,7,0,50.9974,10.3184,-0.765115,1.78986
-48.1629,0.962712,0.729669,2,7,0,50.6301,10.0558,-1.08967,1.97095
-46.469,0.990015,0.729669,2,3,0,48.9261,10.1289,-1.06339,1.72319
-46.5243,0.996927,0.729669,1,1,0,46.7371,10.1294,-1.07168,1.73051
-46.0359,0.968193,0.729669,3,7,0,48.2244,9.4079,-1.28085,1.72066
-46.2309,0.872522,0.729669,2,3,0,48.6959,10.1405,-0.89465,1.47588
-44.1604,0.949346,0.729669,3,7,0,47.2229,9.47588,-1.02219,1.45685
-45.2991,0.933214,0.729669,2,3,0,45.5654,9.34986,-1.02671,1.64112
-44.3584,0.997821,0.729669,3,7,0,46.0177,9.76632,-0.87558,1.36323
-44.5289,0.988119,0.729669,3,7,0,45.1939,9.81091,-1.05108,1.3041
-44.692,0.977783,0.729669,3,7,0,45.3876,9.47077,-1.08297,1.63953
-44.2257,0.846118,0.729669,3,7,0,48.1337,9.85228,-1.18448,1.42892
-45.0534,0.941335,0.729669,3,7,0,45.5764,10.009,-0.898365,1.54287
-45.3696,0.943777,0.729669,2,7,0,46.9171,9.71653,-0.872014,1.76553
-44.0017,0.979016,0.729669,2,3,0,46.0701,9.62954,-0.900754,1.54324
-44.6894,0.940868,0.729669,2,7,0,45.2292,9.49054,-0.98008,1.65252
-45.0681,0.973419,0.729669,3,7,0,45.9124,9.70026,-0.764673,1.35046
-46.4478,0.694316,0.729669,3,7,0,49.2114,9.65601,-1.38129,1.78859
-46.5981,0.966598,0.729669,3,7,0,48.5275,9.74425,-0.712853,1.26663
-49.4952,0.663457,0.729669,3,7,0,51.5769,9.60406,-1.59963,1.95142
-50.0082,0.947302,0.729669,3,7,0,50.6884,9.78931,-0.535144,1.22706
-44.949,1,0.729669,2,3,0,50.8076,9.34791,-1.04095,1.51625
-44.4528,0.950599,0.729669,2,3,0,45.7903,9.88601,-1.0151,1.61319
-44.6035,0.959808,0.729669,3,7,0,45.5374,9.42382,-1.00608,1.40563
-44.3904,0.990181,0.729669,3,7,0,45.5213,9.63025,-1.15772,1.63596
-44.2477,0.991898,0.729669,3,7,0,44.9003,9.7327,-0.899797,1.35514
-44.9733,0.952529,0.729669,3,7,0,45.5001,9.60462,-1.15541,1.26858
-44.6766,0.962428,0.729669,2,3,0,46.0726,9.59528,-0.834208,1.35383
-43.7806,0.972858,0.729669,2,3,0,45.2113,9.64687,-1.08038,1.39189
-44.0828,0.972332,0.729669,2,7,0,44.2218,9.7922,-1.07132,1.35319
-43.6937,0.996018,0.729669,2,3,0,44.1531,9.66068,-1.01535,1.51153
-43.8401,0.980056,0.729669,2,7,0,44.0267,9.5531,-1.02575,1.47136
-44.969,0.892421,0.729669,2,3,0,45.1801,9.92148,-0.824435,1.59807
-44.6522,0.978547,0.729669,3,7,0,45.8378,9.4724,-1.08193,1.63375
-44.562,1,0.729669,3,7,0,45.2904,9.88858,-1.03512,1.34168
-43.9254,0.956818,0.729669,2,3,0,45.3472,9.53244,-1.05483,1.4424
-47.5536,0.717761,0.729669,2,3,0,47.965,9.91283,-0.659184,1.29009
-45.6058,0.990151,0.729669,2,3,0,48.8022,9.51408,-1.41561,1.52003
-46.9139,0.877161,0.729669,2,3,0,48.1271,9.274,-1.38876,1.57489
-46.109,0.926317,0.729669,2,7,0,49.2857,10.0699,-1.24306,1.66023
-47.3247,0.969218,0.729669,2,3,0,47.5769,10.1338,-1.22055,1.79772
-48.5185,0.919145,0.729669,2,3,0,49.975,10.0455,-1.59026,1.67772
-44.5815,0.974197,0.729669,2,7,0,48.8275,9.60322,-1.31304,1.47122
-49.3385,0.706567,0.729669,2,3,0,50.0862,9.26831,-1.6316,1.58839
-47.9748,1,0.729669,3,7,0,52.3053,9.63871,-0.419572,1.70063
-45.1303,0.958597,0.729669,2,7,0,49.7428,9.73744,-0.686511,1.47841
-44.4703,0.880595,0.729669,3,7,0,46.9579,9.71539,-1.25709,1.36496
-45.164,0.958661,0.729669,3,7,0,45.6275,9.72174,-0.946758,1.75767
-45.0678,1,0.729669,3,7,0,45.3574,9.76331,-0.891301,1.72882
-44.0161,0.9813,0.729669,2,3,0,45.6781,9.52727,-1.08529,1.52587
-44.2935,0.988464,0.729669,2,3,0,44.32,9.50181,-1.13032,1.56504
-45.8505,0.853151,0.729669,2,7,0,47.5504,9.33412,-0.832411,1.65796
-44.3091,0.993091,0.729669,2,3,0,46.3193,9.49654,-0.972251,1.38746
-45.3569,0.94376,0.729669,3,7,0,45.962,9.84534,-1.1225,1.25439
-45.8155,0.957568,0.729669,3,7,0,46.9818,9.56255,-1.00905,1.21512
-45.337,1,0.729669,2,3,0,46.0735,9.67216,-0.970132,1.23263
-45.7054,0.864772,0.729669,3,7,0,47.7077,9.39398,-1.28147,1.37368
-45.949,0.993689,0.729669,3,7,0,47.4674,9.83851,-0.717883,1.73991
-45.9423,0.994453,0.729669,3,7,0,47.0031,9.3897,-1.26741,1.33842
-45.1355,1,0.729669,2,3,0,46.2077,9.42153,-1.10454,1.32973
-44.0502,1,0.729669,2,3,0,45.3514,9.81246,-1.01849,1.37058
-44.0852,0.952685,0.729669,3,7,0,44.8984,9.54773,-1.04856,1.57452
-43.7394,0.938095,0.729669,1,3,0,45.0244,9.77912,-1.02051,1.48901
-44.8137,0.919556,0.729669,2,3,0,44.9111,9.70875,-1.32388,1.38154
-44.5681,0.990866,0.729669,3,7,0,45.6629,9.73668,-1.15525,1.29765
-45.0983,0.92,0.729669,2,3,0,46.0625,9.60466,-0.87801,1.2831
-45.0694,0.494763,0.729669,1,3,0,52.619,9.59334,-1.26454,1.67741
-45.6195,0.95175,0.729669,2,3,0,46.3697,9.72853,-1.44511,1.564
-44.4402,0.995409,0.729669,3,7,0,45.6594,9.73684,-0.782375,1.48035
-43.7647,0.991207,0.729669,2,3,0,44.6974,9.6395,-0.944728,1.46343
-44.225,0.957478,0.729669,2,3,0,44.399,9.89299,-1.13507,1.45445
-43.8032,0.981539,0.729669,2,3,0,44.644,9.59022,-1.11474,1.45154
-44.2,0.962277,0.729669,3,7,0,44.4605,9.86713,-0.913027,1.45999
-43.9731,0.986607,0.729669,2,3,0,44.4915,9.67317,-1.20302,1.50592
-44.1051,0.969337,0.729669,3,7,0,44.6293,9.65376,-0.843254,1.46975
-45.5182,0.853099,0.729669,2,3,0,46.1233,9.33704,-1.17743,1.62581
-47.125,0.807077,0.729669,3,7,0,48.794,9.81841,-0.889726,1.94056
-45.3211,1,0.729669,3,7,0,47.6126,9.52758,-1.0235,1.75842
-45.1017,0.993339,0.729669,3,7,0,46.2673,9.35448,-1.16629,1.46794
-44.233,0.986823,0.729669,3,7,0,45.6113,9.90888,-1.03015,1.52344
-43.7204,0.953689,0.729669,2,3,0,44.849,9.73444,-1.09469,1.42144
-44.324,0.94065,0.729669,3,7,0,44.5479,9.88408,-1.17747,1.51738
-44.079,0.994954,0.729669,3,7,0,44.7534,9.71238,-0.919643,1.36741
-44.4246,0.763728,0.729669,2,3,0,48.0572,9.70474,-1.27204,1.39031
-44.673,0.988854,0.729669,3,7,0,45.1615,9.86658,-1.26617,1.42283
-44.0911,0.889064,0.729669,2,3,0,46.3506,9.62655,-0.914441,1.37655
-43.8218,1,0.729669,2,3,0,44.185,9.69686,-1.00623,1.37802
-43.753,0.871516,0.729669,2,3,0,45.202,9.6951,-0.938659,1.46057
-43.9149,0.989551,0.729669,2,3,0,43.9989,9.73975,-0.954332,1.55776
-43.9714,0.990873,0.729669,2,3,0,44.138,9.81057,-0.981394,1.54828
-44.0784,0.880748,0.729669,3,7,0,45.9192,9.50745,-1.08958,1.42715
-44.1583,0.910418,0.729669,3,7,0,45.3822,9.66154,-0.83199,1.50216
-45.51,0.609911,0.729669,2,3,0,48.8656,9.51369,-1.14413,1.76171
-45.299,0.995073,0.729669,3,7,0,46.7414,9.91852,-1.24233,1.66597
-44.2951,0.994558,0.729669,3,7,0,45.7127,9.89695,-1.05229,1.39457
-44.8748,0.967059,0.729669,2,3,0,45.0496,9.91255,-1.1539,1.33936
-44.5466,1,0.729669,3,7,0,45.6306,9.74885,-1.28088,1.57398
-43.9378,0.868672,0.729669,3,7,0,47.455,9.67374,-0.995724,1.5826
-44.2912,0.972385,0.729669,2,3,0,44.5037,9.68586,-1.00055,1.30978
-43.8503,0.989446,0.729669,2,3,0,44.6177,9.62694,-1.13927,1.51935
-45.5297,0.81774,0.729669,3,7,0,46.8638,9.98763,-0.979894,1.71397
-45.063,0.989743,0.729669,3,7,0,46.1291,9.79431,-0.941801,1.73434
-47.7118,0.870147,0.729669,2,3,0,48.4616,9.47868,-1.25123,1.17872
-45.5463,1,0.729669,3,7,0,47.9917,9.56246,-1.33759,1.32494
-45.6367,0.970227,0.729669,3,7,0,47.6969,9.77913,-0.736582,1.72575
-46.6891,0.884391,0.729669,2,7,0,49.0169,9.36915,-0.93955,1.84272
-45.4463,0.995207,0.729669,2,7,0,47.5024,9.49916,-0.688497,1.51719
-45.4879,1,0.729669,3,7,0,46.568,9.87084,-1.34328,1.36708
-44.1748,1,0.729669,3,7,0,45.3746,9.81777,-1.21369,1.48437
-44.0825,0.999304,0.729669,2,7,0,44.3333,9.86421,-1.12939,1.48887
-44.32,0.930459,0.729669,2,3,0,45.139,9.67756,-1.18714,1.61482
-44.3028,0.966374,0.729669,3,7,0,45.3217,9.75275,-1.27039,1.45377
-45.5777,0.904288,0.729669,2,3,0,45.9524,9.82126,-0.648455,1.52569
-45.7883,0.982764,0.729669,3,7,0,46.3174,9.555,-1.44125,1.44318
-46.3917,0.958101,0.729669,3,7,0,48.3508,9.63766,-0.655204,1.32667
-44.8781,0.916694,0.729669,2,3,0,48.0193,9.95268,-0.877115,1.42232
-44.655,0.938643,0.729669,2,3,0,45.7763,9.62976,-1.17405,1.67064
-45.383,0.96472,0.729669,2,3,0,45.6657,9.70005,-1.321,1.69495
-44.155,0.999315,0.729669,2,3,0,45.7161,9.49255,-0.977419,1.43709
-43.7282,1,0.729669,2,3,0,44.1743,9.61083,-1.09535,1.46367
-44.4834,0.906653,0.729669,2,3,0,44.8345,9.53912,-0.984053,1.64454
-45.5437,0.904341,0.729669,2,3,0,46.5563,9.94627,-0.846642,1.33751
-44.5766,0.983887,0.729669,2,3,0,46.3828,9.42513,-1.1561,1.49016
-44.3998,0.998114,0.729669,3,7,0,44.9461,9.81597,-0.829913,1.54328
-45.3314,0.887252,0.729669,3,7,0,46.8274,9.32142,-1.1657,1.51041
-44.1822,0.79539,0.729669,1,3,0,48.2125,9.75864,-1.14979,1.59865
-45.5495,0.846013,0.729669,2,3,0,47.0438,9.96283,-0.790552,1.396
-45.8104,0.999308,0.729669,3,7,0,46.4231,9.3369,-1.25991,1.62335
-44.6554,0.929153,0.729669,3,7,0,47.5739,9.75336,-1.27935,1.36433
-45.3925,0.823501,0.729669,3,7,0,47.544,9.63247,-0.778531,1.72507
-45.367,0.977442,0.729669,3,7,0,46.1262,9.69107,-0.741934,1.69961
-44.1634,0.954919,0.729669,2,7,0,46.6473,9.56489,-0.865999,1.48599
-44.3135,0.838303,0.729669,3,7,0,47.4261,9.7382,-1.2459,1.5592
-44.3678,0.984762,0.729669,3,7,0,44.7739,9.79731,-1.17364,1.60985
-44.5354,0.983925,0.729669,1,1,0,44.5725,9.81858,-1.20138,1.61629
-44.7666,0.879965,0.729669,2,3,0,46.5923,9.59898,-1.33883,1.46685
-44.7864,0.968689,0.729669,3,7,0,46.0992,9.75277,-0.7517,1.58316
-44.0159,1,0.729669,2,3,0,44.8442,9.75444,-0.973489,1.58563
-44.0354,0.992349,0.729669,3,7,0,44.293,9.62912,-1.11582,1.35367
-48.7281,0.673349,0.729669,3,7,0,48.9179,9.74159,-0.948001,2.09584
-44.8199,0.969815,0.729669,2,3,0,49.8619,9.90854,-1.04567,1.32461
-45.525,0.955721,0.729669,3,7,0,46.5667,9.34263,-1.09935,1.36172
-45.4358,1,0.729669,3,7,0,45.8424,10.0684,-0.982189,1.59754
