# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1327,0.984968,0.66989,2,3,0,44.2267,9.56532,-0.783851,1.33997,10.1563,10.2347,9.76442,10.9402,8.98056,9.8428,8.35348,9.13733,6.7074,9.2941,9.68603,8.90218,11.8024,8.82379,9.8428,10.078,10.3915,10.5483,9.68603,9.2941,8.58864,7.64802,9.2941,9.37249,9.76442,9.92119,9.8428,10.078,8.98056,8.2751,9.76442,7.7264,9.8428,10.1563,9.37249,10.8618,9.60765,8.74541,7.88317,9.2941,9.92119,10.2347,10.2347,11.724,8.90218,9.2941,9.68603,10.3915,9.37249,11.0186
-43.5167,0.969848,0.66989,2,3,0,44.5521,9.72285,-0.861005,1.40698,10.372,10.4581,9.94155,11.2331,9.08054,10.0276,8.39174,9.25274,6.58362,9.42494,9.85545,8.99444,12.1802,8.90834,10.0276,10.2859,10.6303,10.8026,9.85545,9.42494,8.65004,7.61683,9.42494,9.51104,9.94155,10.1137,10.0276,10.2859,9.08054,8.30564,9.94155,7.70293,10.0276,10.372,9.51104,11.147,9.76934,8.82224,7.87513,9.42494,10.1137,10.4581,10.4581,12.0941,8.99444,9.42494,9.85545,10.6303,9.51104,11.3192
-45.6792,0.835296,0.66989,3,7,0,45.8606,10.0258,-0.804581,1.3183,10.6325,10.7129,10.2302,11.4371,9.42561,10.3106,8.78194,9.58652,7.09232,9.74744,10.1497,9.34515,12.3221,9.26469,10.3106,10.552,10.8739,11.0348,10.1497,9.74744,9.02332,8.05782,9.74744,9.8279,10.2302,10.3911,10.3106,10.552,9.42561,8.70148,10.2302,8.13828,10.3106,10.6325,9.8279,11.3566,10.0693,9.18423,8.29919,9.74744,10.3911,10.7129,10.7129,12.2416,9.34515,9.74744,10.1497,10.8739,9.8279,11.5175
-46.1881,0.956715,0.66989,3,7,0,48.0186,9.31407,-1.0032,1.72809,10.0705,10.1708,9.56888,11.0737,8.56568,9.6692,7.76313,8.76632,5.65642,8.96696,9.46856,8.46537,12.1772,8.36505,9.6692,9.97016,10.3714,10.5721,9.46856,8.96696,8.06409,6.86025,8.96696,9.06728,9.56888,9.76952,9.6692,9.97016,8.56568,7.66281,9.56888,6.96057,9.6692,10.0705,9.06728,10.9734,9.36824,8.26473,7.16121,8.96696,9.76952,10.1708,10.1708,12.0769,8.46537,8.96696,9.46856,10.3714,9.06728,11.174
-45.0418,0.945472,0.66989,3,7,0,47.9009,9.65245,-0.790975,1.23923,10.2488,10.3279,9.85335,11.0398,9.06238,9.93245,8.4296,9.22057,6.76855,9.37877,9.77426,8.98328,11.9099,8.90418,9.93245,10.1697,10.4861,10.6443,9.77426,9.37877,8.66689,7.71772,9.37877,9.45787,9.85335,10.0115,9.93245,10.1697,9.06238,8.3505,9.85335,7.79682,9.93245,10.2488,9.45787,10.9607,9.69516,8.82509,7.95501,9.37877,10.0115,10.3279,10.3279,11.8308,8.98328,9.37877,9.77426,10.4861,9.45787,11.1189
-45.7122,0.978182,0.66989,3,7,0,45.8263,9.61021,-0.757773,1.21322,10.1816,10.2574,9.80269,10.9393,9.04492,9.87847,8.4387,9.19647,6.84737,9.34802,9.72691,8.96914,11.7729,8.89336,9.87847,10.1058,10.4089,10.5605,9.72691,9.34802,8.66603,7.7567,9.34802,9.4238,9.80269,9.95424,9.87847,10.1058,9.04492,8.36292,9.80269,7.83248,9.87847,10.1816,9.4238,10.8636,9.65113,8.81758,7.98403,9.34802,9.95424,10.2574,10.2574,11.6971,8.96914,9.34802,9.72691,10.4089,9.4238,11.0151
-45.3415,0.987111,0.66989,3,7,0,47.1447,9.59351,-0.752547,1.78722,10.1609,10.2362,9.78466,10.9135,9.03211,9.85991,8.43007,9.18262,6.84972,9.33313,9.7094,8.95686,11.7413,8.8816,9.85991,10.0857,10.3867,10.5372,9.7094,9.33313,8.65584,7.75278,9.33313,9.40838,9.78466,9.93517,9.85991,10.0857,9.03211,8.35482,9.78466,7.82804,9.85991,10.1609,9.40838,10.8382,9.63415,8.80635,7.97854,9.33313,9.93517,10.2362,10.2362,11.666,8.95686,9.33313,9.7094,10.3867,9.40838,10.9887
-44.5295,0.95684,0.66989,2,7,0,46.8311,9.74008,-0.780577,1.28081,10.3286,10.4067,9.93834,11.1092,9.15777,10.0164,8.5333,9.31388,6.89409,9.47,9.86029,9.07971,11.9678,9.00165,10.0164,10.2506,10.5628,10.7189,9.86029,9.47,8.76748,7.83079,9.47,9.54805,9.93834,10.0945,10.0164,10.2506,9.15777,8.45525,9.93834,7.90884,10.0164,10.3286,9.54805,11.0312,9.78223,8.92359,8.06496,9.47,10.0945,10.4067,10.4067,11.8898,9.07971,9.47,9.86029,10.5628,9.54805,11.1873
-44.6428,0.958737,0.66989,3,7,0,45.617,9.53094,-1.05744,1.57479,10.3282,10.434,9.79953,11.3857,8.74209,9.90527,7.89613,8.95358,5.67551,9.16506,9.69378,8.63634,12.5489,8.5306,9.90527,10.2225,10.6455,10.857,9.69378,9.16506,8.21337,6.94444,9.16506,9.27081,9.79953,10.011,9.90527,10.2225,8.74209,7.79039,9.79953,7.05018,9.90527,10.3282,9.27081,11.2799,9.58804,8.42485,7.26167,9.16506,10.011,10.434,10.434,12.4431,8.63634,9.16506,9.69378,10.6455,9.27081,11.4914
-50.5694,0.617882,0.66989,2,3,0,51.6345,8.88143,-0.674648,1.61548,9.39011,9.45758,9.05279,10.0648,8.37814,9.12025,7.83842,8.51307,6.42166,8.648,8.98532,8.31067,10.8069,8.24321,9.12025,9.32265,9.59251,9.72744,8.98532,8.648,8.04082,7.23124,8.648,8.71546,9.05279,9.18772,9.12025,9.32265,8.37814,7.77096,9.05279,7.2987,9.12025,9.39011,8.71546,9.9973,8.91786,8.17574,7.43363,8.648,9.18772,9.45758,9.45758,10.7394,8.31067,8.648,8.98532,9.59251,8.71546,10.1322
-49.1463,1,0.66989,1,1,0,50.7877,8.99886,-0.635693,1.59155,9.47818,9.54175,9.16033,10.1139,8.52464,9.2239,8.01608,8.65178,6.68113,8.77891,9.09676,8.46107,10.8131,8.3975,9.2239,9.41461,9.66888,9.79602,9.09676,8.77891,8.20679,7.44396,8.77891,8.84248,9.16033,9.28747,9.2239,9.41461,8.52464,7.95251,9.16033,7.50753,9.2239,9.47818,8.84248,10.0503,9.03319,8.33393,7.63467,8.77891,9.28747,9.54175,9.54175,10.7496,8.46107,8.77891,9.09676,9.66888,8.84248,10.1774
-45.6811,1,0.66989,2,3,0,50.3398,9.60641,-0.791248,1.83257,10.203,10.2821,9.80739,10.9943,9.01614,9.88652,8.38315,9.17439,6.72153,9.33264,9.72827,8.93702,11.8646,8.85789,9.88652,10.1239,10.4404,10.5986,9.72827,9.33264,8.62052,7.67102,9.33264,9.41177,9.80739,9.96564,9.88652,10.1239,9.01614,8.30402,9.80739,7.75015,9.88652,10.203,9.41177,10.9151,9.64914,8.77877,7.9084,9.33264,9.96564,10.2821,10.2821,11.7855,8.93702,9.33264,9.72827,10.4404,9.41177,11.0734
-44.1276,0.984491,0.66989,2,7,0,46.5515,9.64788,-0.912661,1.64113,10.336,10.4273,9.87969,11.2487,8.96703,9.97096,8.2369,9.14956,6.32032,9.3321,9.78843,8.87577,12.2526,8.7845,9.97096,10.2448,10.6098,10.7924,9.78843,9.3321,8.5107,7.41551,9.3321,9.42336,9.87969,10.0622,9.97096,10.2448,8.96703,8.14564,9.87969,7.50678,9.97096,10.336,9.42336,11.1574,9.69716,8.69323,7.68931,9.3321,10.0622,10.4273,10.4273,12.1613,8.87577,9.3321,9.78843,10.6098,9.42336,11.34
-44.6732,0.860926,0.66989,2,7,0,46.866,9.36957,-0.899459,1.45484,10.0478,10.1377,9.59803,10.9472,8.69857,9.68798,7.97901,8.87847,6.09014,9.05836,9.50809,8.60863,11.9366,8.51868,9.68798,9.95782,10.3176,10.4975,9.50809,9.05836,8.24884,7.16949,9.05836,9.1483,9.59803,9.77792,9.68798,9.95782,8.69857,7.88906,9.59803,7.25944,9.68798,10.0478,9.1483,10.8573,9.41814,8.42874,7.43933,9.05836,9.77792,10.1377,10.1377,11.8467,8.60863,9.05836,9.50809,10.3176,9.1483,11.0372
-45.0809,0.908783,0.66989,3,7,0,47.4187,9.89579,-0.626448,1.62858,10.3681,10.4308,10.0549,10.9946,9.42846,10.1176,8.9273,9.55375,7.61176,9.67904,9.99226,9.36581,11.6837,9.30317,10.1176,10.3055,10.5561,10.6814,9.99226,9.67904,9.11523,8.3635,9.67904,9.74168,10.0549,10.1802,10.1176,10.3055,9.42846,8.86465,10.0549,8.42614,10.1176,10.3681,9.74168,10.9319,9.92962,9.24052,8.55143,9.67904,10.1802,10.4308,10.4308,11.621,9.36581,9.67904,9.99226,10.5561,9.74168,11.0572
-45.3477,0.977496,0.66989,3,7,0,46.4106,9.77777,-1.04415,1.27813,10.5651,10.6695,10.043,11.6092,8.99884,10.1474,8.16352,9.20767,5.97081,9.4165,9.93857,8.89442,12.7578,8.79001,10.1474,10.4606,10.8783,11.0871,9.93857,9.4165,8.47676,7.22379,9.4165,9.52091,10.043,10.2518,10.1474,10.4606,8.99884,8.05911,10.043,7.3282,10.1474,10.5651,9.52091,11.5048,9.83416,8.68559,7.53703,9.4165,10.2518,10.6695,10.6695,12.6534,8.89442,9.4165,9.93857,10.8783,9.52091,11.7136
-45.3048,1,0.66989,2,7,0,45.9303,9.8313,-1.09134,1.3413,10.6542,10.7633,10.1085,11.7455,9.01716,10.2176,8.14409,9.23543,5.85227,9.4537,9.99937,8.90803,12.946,8.79889,10.2176,10.545,10.9816,11.1998,9.99937,9.4537,8.47149,7.16188,9.4537,9.56283,10.1085,10.3268,10.2176,10.545,9.01716,8.03495,10.1085,7.27101,10.2176,10.6542,9.56283,11.6364,9.89024,8.68976,7.48928,9.4537,10.3268,10.7633,10.7633,12.8369,8.90803,9.4537,9.99937,10.9816,9.56283,11.8547
-44.2977,0.995656,0.66989,3,7,0,46.1061,9.6567,-0.636606,1.44802,10.1367,10.2004,9.8184,10.7733,9.18179,9.88206,8.67251,9.30911,7.33563,9.43643,9.75474,9.11813,11.4736,9.05447,9.88206,10.073,10.3277,10.455,9.75474,9.43643,8.86349,8.09956,9.43643,9.50009,9.8184,9.94572,9.88206,10.073,9.18179,8.60885,9.8184,8.16322,9.88206,10.1367,9.50009,10.7096,9.69108,8.99081,8.29054,9.43643,9.94572,10.2004,10.2004,11.4099,9.11813,9.43643,9.75474,10.3277,9.50009,10.837
-44.2361,0.994725,0.66989,3,7,0,45.0838,9.61282,-0.859418,1.66227,10.2608,10.3468,9.83111,11.1202,8.9717,9.91706,8.28416,9.14358,6.47938,9.31546,9.74517,8.88575,12.0656,8.79981,9.91706,10.1749,10.5186,10.6905,9.74517,9.31546,8.54199,7.51068,9.31546,9.4014,9.83111,10.003,9.91706,10.1749,8.9717,8.19822,9.83111,7.59663,9.91706,10.2608,9.4014,11.0343,9.65923,8.71387,7.76851,9.31546,10.003,10.3468,10.3468,11.9797,8.88575,9.31546,9.74517,10.5186,9.4014,11.2062
