# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 296390237
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.293,0.899025,0.764349,2,3,0,148.417,0.140982,0.0309469,9.58961
-146.719,0.873909,0.764349,2,3,0,147.893,0.0598755,-0.545585,9.36377
-146.627,0.998164,0.764349,3,15,0,147.071,0.265626,0.302875,8.38899
-146.33,0.995482,0.764349,3,11,0,146.935,0.31869,-0.37855,9.41402
-147.314,0.925035,0.764349,2,3,0,147.559,0.409338,-0.736364,9.34955
-146.474,0.950237,0.764349,3,7,0,149.058,0.223261,0.345385,8.78356
-146.209,0.998152,0.764349,2,3,0,146.67,0.194888,0.138852,9.3912
-146.956,0.928916,0.764349,2,3,0,147.223,0.0221553,-0.608386,9.06008
-146,0.981682,0.764349,3,7,0,147.306,0.326241,-0.0656194,8.80773
-149.285,0.518818,0.764349,2,3,0,151.627,0.175407,0.301605,11.3514
-147.609,0.968603,0.764349,3,7,0,149.977,0.194209,0.232319,10.508
-148.062,0.948623,0.764349,1,1,0,148.144,0.198897,0.247688,10.7585
-147.645,0.940917,0.764349,3,7,0,149.443,0.381903,-0.609257,7.7582
-148.605,0.933099,0.764349,2,3,0,148.937,0.242865,-0.739644,7.52673
-148.771,0.891203,0.764349,2,3,0,150.725,0.580601,0.520605,9.44571
-149.864,0.974222,0.764349,2,3,0,151.031,0.581322,0.879319,8.50173
-149.499,1,0.764349,3,7,0,150.612,-0.00502551,-1.24031,9.49381
-146.741,1,0.764349,2,3,0,149.788,-0.0096892,-0.343232,9.25166
-148.154,0.901788,0.764349,2,3,0,148.607,0.125163,-0.474727,10.7903
-147.854,1,0.764349,3,7,0,148.822,0.320072,0.267785,7.6755
-147.406,0.927954,0.764349,2,3,0,149.282,0.380474,0.526041,8.3758
-146.306,0.909395,0.764349,2,3,0,148.824,0.417836,-0.21747,8.88072
-146.371,0.91993,0.764349,2,7,0,147.524,0.172721,-0.577536,8.97143
-146.438,0.738969,0.764349,3,7,0,149.526,0.280436,-0.488658,8.32221
-147.307,0.794184,0.764349,3,15,0,149.656,0.224325,0.320662,10.1896
-147.307,0.789931,0.764349,2,3,0,150.257,0.224325,0.320662,10.1896
-146.566,0.867159,0.764349,3,15,0,149.361,0.32087,-0.609654,8.48074
-146.566,0.708659,0.764349,2,3,0,150.21,0.32087,-0.609654,8.48074
-148.53,0.65928,0.764349,2,3,0,151.42,0.624749,0.152017,7.84615
-149.873,0.874191,0.764349,3,7,0,151.181,-0.327375,0.0488907,9.34406
-149.9,0.995733,0.764349,3,7,0,150.343,0.801885,-0.2948,8.72409
-148.004,1,0.764349,1,1,0,149.671,0.645879,-0.229631,8.84886
-147.251,0.996331,0.764349,2,3,0,149.023,0.324536,-0.875178,8.57728
-146.03,0.999015,0.764349,3,7,0,147.304,0.316973,0.0206568,8.91436
-147.432,0.675359,0.764349,1,3,0,149.963,0.190964,-0.811187,9.78346
-149.504,0.858582,0.764349,2,3,0,150.246,-0.0770468,-0.973551,10.2948
-146.185,1,0.764349,2,3,0,149.402,0.247686,-0.458189,8.60004
-146.168,1,0.764349,3,7,0,146.205,0.228696,0.158277,9.27049
-146.45,0.959609,0.764349,2,3,0,146.692,0.350486,0.209293,9.25589
-146.365,0.902872,0.764349,4,23,0,148.275,0.0794769,-0.360436,8.76085
-146.756,0.970319,0.764349,2,7,0,147.27,0.391553,-0.370918,8.06808
-146.453,0.759617,0.764349,1,3,0,150.602,0.142936,0.267608,9.35987
-147.212,0.947292,0.764349,2,3,0,147.324,0.16543,0.586062,9.31098
-147.034,0.958415,0.764349,3,11,0,148.329,0.0838746,-0.0740595,8.09632
-146.816,1,0.764349,1,1,0,147.129,0.0858285,-0.0992116,8.20748
-147.533,0.913837,0.764349,2,3,0,147.925,0.540435,-0.391931,9.37931
-148.031,0.989018,0.764349,2,3,0,148.861,0.529999,-0.819404,8.91903
-147.755,1,0.764349,3,7,0,148.716,0.105587,0.108502,10.6628
-147.181,1,0.764349,1,1,0,147.748,0.141565,-0.014996,10.382
-148.917,0.861719,0.764349,2,3,0,149.637,0.144837,-0.664892,10.9946
-146.301,0.96881,0.764349,3,7,0,149.708,0.402986,0.0311052,8.87235
-146.348,0.978924,0.764349,2,3,0,146.724,0.341393,0.230016,8.90019
-146.408,0.912162,0.764349,2,7,0,147.757,0.143828,0.220749,9.4354
-150.716,0.733324,0.764349,2,3,0,151.498,0.488942,0.127242,6.92702
-147.755,0.865892,0.764349,2,3,0,153.295,0.164966,0.186366,10.6399
-147.375,0.947277,0.764349,2,7,0,148.858,-0.0616942,0.00512561,9.91662
-148.988,0.912578,0.764349,2,3,0,149.098,-0.193562,0.265403,10.1854
-148.141,1,0.764349,3,7,0,149.563,0.372326,-0.560261,7.52338
-147.585,0.863779,0.764349,3,15,0,150.543,-0.0464088,0.404134,9.46232
-147.142,0.9637,0.764349,2,7,0,148.81,0.245105,-0.879124,8.75483
-147.232,0.987335,0.764349,1,1,0,147.386,0.228705,-0.908185,8.8431
-146.344,0.986593,0.764349,2,3,0,147.545,0.330821,0.209259,8.61589
-149.029,0.73832,0.764349,3,7,0,150.448,-0.0416963,-1.09446,8.77697
-149.8,0.898631,0.764349,2,3,0,152.421,-0.190355,-0.621385,10.6475
-147.128,1,0.764349,2,3,0,150.233,0.281465,-0.651867,9.82187
-147.736,0.978809,0.764349,3,7,0,148.623,0.305474,-0.133173,7.54619
-147.997,0.973593,0.764349,3,15,0,148.541,0.174972,-0.103863,7.56081
-146.488,0.845642,0.764349,2,3,0,149.504,0.367611,-0.555814,8.67685
-146.291,0.892489,0.764349,2,3,0,147.961,0.281281,-0.40426,8.35734
-145.985,1,0.764349,2,3,0,146.303,0.311183,-0.200994,8.68037
-147.683,0.676612,0.764349,1,3,0,149.964,0.0913593,-0.91361,9.49622
-146.484,0.993362,0.764349,2,3,0,147.92,0.218953,-0.50811,9.55754
-146.034,0.999471,0.764349,2,7,0,146.518,0.175755,-0.24268,9.29752
-147.081,0.762554,0.764349,2,3,0,148.128,0.0542358,-0.0578348,8.16325
-148.795,0.837978,0.764349,3,7,0,149.673,0.688502,0.014601,9.23954
-147.414,1,0.764349,2,7,0,149.398,0.533448,0.230671,8.35024
-147.768,0.959136,0.764349,3,7,0,149.103,0.145917,-1.02236,8.96246
-146.387,0.963537,0.764349,2,3,0,148.664,0.35993,0.0731211,8.35738
-146.308,0.937619,0.764349,3,7,0,147.58,0.148359,-0.450843,9.36358
-146.298,0.850931,0.764349,2,3,0,148.049,0.0772661,-0.345468,8.98711
-146.96,0.934086,0.764349,3,15,0,147.556,0.0352607,-0.586334,9.47573
-146.57,0.990959,0.764349,2,7,0,147.57,0.00296724,-0.172778,9.01711
-146.789,0.978173,0.764349,3,7,0,147.476,0.230362,0.468479,8.7789
-147.934,0.912028,0.764349,2,7,0,148.928,0.0860373,0.674546,9.74849
-146.682,0.997562,0.764349,2,3,0,148.348,0.362126,0.302929,9.29549
-146.321,1,0.764349,2,3,0,146.655,0.119679,-0.450388,8.76052
-147.517,0.860223,0.764349,2,3,0,148.256,0.257862,0.689788,9.18339
-149.437,0.901737,0.764349,2,7,0,150.298,0.380416,-1.1821,7.83946
-146.863,1,0.764349,2,3,0,149.684,0.492735,-0.338856,8.3596
-146.599,0.998088,0.764349,3,7,0,147.456,0.257332,0.380111,8.66508
-148.805,0.719134,0.764349,2,3,0,149.415,0.0740486,0.412464,7.73382
-146.22,0.881595,0.764349,2,3,0,150.094,0.288941,0.182541,9.17728
-147.571,0.898124,0.764349,3,7,0,147.91,0.592357,-0.319868,8.31233
-146.868,0.940413,0.764349,3,7,0,149.272,-0.0418877,-0.0363155,9.23414
-147.426,0.95639,0.764349,2,7,0,148.211,0.0600484,-0.784939,9.57955
-150.427,0.725886,0.764349,2,3,0,151.652,-0.223563,-1.01018,8.79151
-147.939,0.998318,0.764349,4,31,0,150.213,-0.077311,-0.492414,8.36886
-146.574,0.955444,0.764349,3,7,0,149.023,0.331337,-0.0482951,9.75792
-146.795,0.964807,0.764349,2,7,0,147.722,0.0156774,-0.489924,9.27952
-146.549,0.971003,0.764349,3,7,0,147.796,0.194005,0.31282,9.48423
-146.655,0.936353,0.764349,3,7,0,147.961,0.116105,-0.632864,8.7866
-146.016,0.954115,0.764349,2,3,0,147.172,0.290809,-0.297114,9.10315
-146.345,0.836374,0.764349,3,7,0,147.638,0.201391,-0.369802,9.62368
-146.118,1,0.764349,2,7,0,146.434,0.186975,-0.0741231,8.49986
-146.267,0.786644,0.764349,2,7,0,148.381,0.229896,-0.551053,8.88924
-151.469,0.691782,0.764349,3,7,0,152.202,0.0896732,1.24541,10.4818
-150.66,0.992674,0.764349,3,15,0,154.165,-0.241656,0.677974,10.2891
-146.57,1,0.764349,2,3,0,150.857,0.057883,0.136358,8.72762
-149.981,0.772013,0.764349,3,7,0,150.945,-0.326181,-0.372607,9.71269
-147.103,1,0.764349,2,3,0,150.136,-0.061382,0.000755943,9.52706
-148.013,0.959002,0.764349,3,7,0,148.401,-0.14175,0.134513,9.81748
-147.763,0.857811,0.764349,2,3,0,151.069,0.252642,0.149854,10.6179
-148.55,0.886734,0.764349,2,3,0,149.814,-0.0732488,-0.599518,8.11367
-150.765,0.952258,0.764349,4,23,0,151.306,-0.393158,-0.178663,9.41493
-148.408,1,0.764349,2,3,0,150.968,0.63994,0.254091,9.06353
-147.384,0.839498,0.764349,3,7,0,151.025,-0.0275526,-0.644147,9.39348
-146.298,0.986482,0.764349,2,3,0,147.657,0.0815443,-0.286084,8.75775
-146.46,0.970408,0.764349,2,7,0,147.011,0.402093,-0.470184,8.81718
-146.209,0.988274,0.764349,2,3,0,146.73,0.259491,-0.491396,9.11543
-147.283,0.735457,0.764349,2,3,0,149.369,0.545172,-0.144674,8.15333
-146.425,1,0.764349,2,3,0,147.382,0.366678,-0.0818869,8.21883
-147.455,0.77846,0.764349,4,23,0,149.52,0.245132,0.674016,8.8326
-146.258,0.9299,0.764349,2,3,0,148.8,0.134051,-0.0401859,9.57927
-150.804,0.696856,0.764349,2,3,0,151.363,-0.0712397,-0.013127,7.33248
-146.831,0.965902,0.764349,2,3,0,152.003,0.141194,-0.723054,8.70699
-147.568,0.873608,0.764349,3,7,0,149.745,0.470794,0.503611,8.6277
-149.218,0.928109,0.764349,2,3,0,149.246,0.547183,0.779575,8.36961
-146.455,0.924741,0.764349,3,7,0,150.995,0.0864553,-0.255372,9.65971
-147.837,0.756251,0.764349,2,3,0,151.048,0.137991,-0.6064,7.80664
-147.356,1,0.764349,2,3,0,148.063,0.265662,-0.682608,7.95087
-146.197,1,0.764349,2,3,0,147.328,0.357648,-0.388258,8.82877
-146.569,0.955785,0.764349,2,3,0,146.902,0.24863,-0.683559,8.75553
-147.283,0.948261,0.764349,2,3,0,147.664,0.125523,-0.863615,9.23791
-147.303,0.927464,0.764349,3,11,0,148.918,0.229041,0.556067,8.43145
-146.618,0.974939,0.764349,2,3,0,147.748,0.297334,-0.272154,9.8496
-146.166,0.933068,0.764349,2,3,0,147.575,0.158033,-0.426239,8.81773
-146.584,0.889014,0.764349,3,7,0,147.883,0.121105,-0.465469,9.65261
-148.602,0.800167,0.764349,2,3,0,149.225,0.543563,0.027045,10.213
-147.942,1,0.764349,2,3,0,149.274,-0.121528,-0.514065,8.76767
-145.925,0.932572,0.764349,1,3,0,148.909,0.195976,-0.0640048,8.90088
-146.367,0.939285,0.764349,2,3,0,146.622,0.213107,0.297612,8.81478
-146.885,0.920061,0.764349,2,7,0,147.248,0.410358,-0.119807,9.74007
-146.614,0.994446,0.764349,3,11,0,147.397,0.263063,0.390766,8.69295
-146.01,1,0.764349,2,3,0,146.672,0.160276,-0.282012,8.88565
-146.643,0.950762,0.764349,3,7,0,146.78,0.30871,0.375953,9.21652
-146.609,0.839736,0.764349,2,7,0,149.177,0.346028,0.214704,8.30875
-147.062,0.8884,0.764349,3,15,0,148.241,0.260703,-0.58847,9.91634
-146.681,0.96731,0.764349,4,23,0,148.121,0.457123,0.0462708,9.14488
-146.204,1,0.764349,2,3,0,146.758,0.240558,0.0359944,8.40791
-149.22,0.817302,0.764349,2,7,0,149.415,0.583994,-0.966461,8.00163
-147.318,0.973837,0.764349,2,3,0,149.88,0.490115,-0.453172,8.00397
-146.391,0.997538,0.764349,2,3,0,147.698,0.389097,-0.222777,9.32518
-146.099,0.921134,0.764349,1,3,0,147.233,0.229584,-0.188878,8.43508
-146.759,0.916137,0.764349,3,7,0,147.088,0.151328,-0.378393,8.13133
-146.803,0.979308,0.764349,3,7,0,147.33,0.27022,0.172701,9.93533
-146.393,1,0.764349,2,3,0,147.039,0.134822,0.261061,9.12738
-146.322,0.985556,0.764349,3,7,0,146.945,0.370645,-0.305014,8.36865
-147.122,0.851717,0.764349,2,3,0,148.225,0.0617116,-0.713609,9.42488
-146.418,0.995539,0.764349,3,13,0,147.193,0.288872,0.230693,8.4691
-145.983,1,0.764349,2,3,0,146.423,0.260485,-0.0092847,9.16958
-147.085,0.832411,0.764349,2,7,0,148.496,0.544428,-0.152112,8.4373
-146.136,1,0.764349,2,3,0,147.055,0.2951,-0.133015,8.38572
-146.207,0.980506,0.764349,2,3,0,146.423,0.313946,-0.147981,8.32622
-146.028,0.989966,0.764349,3,7,0,146.484,0.168997,-0.16402,9.32117
-146.133,0.910684,0.764349,1,3,0,147.239,0.318706,-0.157442,8.41616
-146.486,0.873291,0.764349,2,7,0,147.579,0.0634597,0.150596,9.31871
-146.246,0.99933,0.764349,3,11,0,146.653,0.35054,-0.410908,8.58143
-146.839,0.939353,0.764349,2,3,0,147.208,0.19344,0.472783,8.76347
-146.502,0.989143,0.764349,4,23,0,147.281,0.177212,0.314089,8.68787
-146.638,0.917929,0.764349,3,15,0,147.811,0.479666,-0.153394,8.92294
-147.067,0.972527,0.764349,2,3,0,147.674,0.50007,-0.169906,8.09637
-146.306,0.990409,0.764349,2,3,0,147.365,0.112799,-0.231194,8.52222
-148.507,0.795758,0.764349,2,7,0,148.605,0.575249,-0.570692,9.69711
-149.94,0.791672,0.764349,1,1,0,150.127,0.663811,-0.760611,9.71305
-146.273,0.915969,0.764349,2,3,0,151.364,0.199901,-0.45074,9.39733
-146.475,0.872806,0.764349,3,7,0,148.357,0.20929,-0.375001,8.21663
-147.52,0.890796,0.764349,3,7,0,148.433,0.528134,0.351923,8.84284
-147.949,0.984929,0.764349,3,15,0,148.087,-0.0993788,-0.639212,8.82967
-147.532,0.989782,0.764349,2,7,0,148.703,0.381486,0.167476,10.1838
-147.761,0.981333,0.764349,2,7,0,148.827,-0.148208,-0.212487,9.01515
-150.808,0.731185,0.764349,2,3,0,151.845,0.677382,-0.80717,10.0587
-150.889,0.991258,0.764349,2,7,0,152.401,-0.381746,0.13615,9.03934
-151.351,0.98056,0.764349,3,7,0,153.102,0.27263,0.429817,6.95473
-149.946,0.970924,0.764349,2,7,0,155.214,0.688173,-0.222155,10.0835
-146.634,0.996245,0.764349,2,7,0,149.807,0.208161,-0.614298,8.40486
-146.059,0.976292,0.764349,2,3,0,147.17,0.328475,-0.249778,9.08742
-146.752,0.864624,0.764349,2,3,0,147.888,0.291507,-0.128985,7.94307
-146.331,0.915563,0.764349,3,15,0,148.009,0.100375,-0.119814,9.5983
-146.211,0.990901,0.764349,2,3,0,146.531,0.0836495,-0.0731944,9.24451
-147.403,0.850151,0.764349,2,3,0,148.153,0.478155,0.42772,8.58493
-146.397,0.968589,0.764349,3,7,0,148.293,0.160247,-0.203427,9.78343
-146.769,0.715741,0.764349,2,3,0,149.669,0.440569,-0.479063,9.13638
-146.981,0.985104,0.764349,3,15,0,147.62,-0.0162951,0.15891,8.80606
-147.546,0.920821,0.764349,3,15,0,148.598,0.51289,-0.395291,9.59016
-147.966,0.921673,0.764349,2,7,0,149.823,0.127954,0.706678,8.53763
-146.757,1,0.764349,2,3,0,148.283,0.339695,0.0917988,9.81154
-149.019,0.864794,0.764349,3,15,0,149.41,0.146232,0.772742,8.01808
-148.887,1,0.764349,4,15,0,149.591,0.153225,0.877778,8.3446
-148.43,0.988111,0.764349,2,7,0,149.623,0.310183,0.891416,8.95924
-147.924,0.996184,0.764349,4,19,0,148.713,0.244985,0.755624,8.57056
-148.272,0.803264,0.764349,3,15,0,150.624,-0.0909818,0.017783,8.15674
-146.465,1,0.764349,3,11,0,148.773,0.29777,-0.60972,9.07086
-147.62,0.89066,0.764349,2,3,0,148.181,-0.0398723,0.442623,9.39413
-146.833,0.96361,0.764349,2,3,0,148.368,-0.0405168,-0.113264,9.18613
-146.844,0.984466,0.764349,3,15,0,147.426,0.182767,-0.231012,10.1551
-146.04,0.905752,0.764349,1,3,0,148.025,0.144919,-0.068406,8.79421
-148.264,0.79529,0.764349,2,5,0,148.616,0.477788,-0.372687,7.48264
-148.781,0.853057,0.764349,3,7,0,151.977,0.382432,0.883515,8.46934
-146.419,0.981121,0.764349,3,7,0,149.389,0.313611,0.0661692,8.24564
-146.779,0.9326,0.764349,2,3,0,147.392,0.250585,-0.408842,8.00915
-146.544,0.989019,0.764349,3,15,0,147.241,0.263505,-0.0709553,9.88686
-149.173,0.7462,0.764349,2,3,0,149.97,0.604884,0.0666646,10.1732
-148.593,0.829217,0.764349,2,3,0,153.356,0.456719,0.771024,8.42493
-146.576,0.99446,0.764349,3,15,0,148.927,0.246603,-0.0196537,9.92093
-147.131,0.878825,0.764349,2,3,0,148.179,-0.0120289,-0.304136,8.42308
-148.065,0.945381,0.764349,2,3,0,148.917,0.317566,-1.07698,9.18414
-149.575,0.785337,0.764349,3,7,0,153.184,0.562008,-1.09997,8.02947
-150.163,0.75558,0.764349,2,7,0,153.329,0.291276,-0.548947,7.02148
-147.023,1,0.764349,2,7,0,150.383,0.531811,-0.25024,8.41763
-146.5,0.941221,0.764349,2,7,0,148.001,0.0764723,-0.298022,9.64014
-146.46,0.975881,0.764349,2,3,0,146.966,0.032622,-0.228613,8.85775
-146.789,0.963157,0.764349,2,3,0,147.275,0.0201206,-0.401605,9.58176
-148.087,0.816428,0.764349,3,15,0,149.565,0.60481,0.320878,8.83657
-146.072,1,0.764349,2,3,0,148.125,0.246927,-0.279147,9.35048
-146.873,0.945191,0.764349,3,15,0,146.961,0.0379842,-0.607311,9.05326
-146.71,0.855663,0.764349,3,7,0,149.325,0.407795,0.209985,8.37254
-146.293,0.815167,0.764349,2,3,0,149.094,0.342598,0.171469,8.65567
-147.004,0.744056,0.764349,2,3,0,149.483,0.190798,0.545817,9.06432
-148.818,0.836766,0.764349,2,3,0,149.981,0.713079,-0.385175,8.28922
-148.148,1,0.764349,3,7,0,149.513,0.179026,-0.535559,10.7367
-146.599,0.999661,0.764349,3,7,0,148.203,0.357654,-0.450047,9.47518
-147.279,0.89571,0.764349,2,3,0,148.184,0.553908,-0.00248724,9.05235
-151.392,0.725255,0.764349,2,3,0,151.937,0.266056,0.428966,6.95073
-145.999,0.993541,0.764349,4,15,0,151.4,0.23813,-0.307188,8.65851
-146.784,0.870355,0.764349,2,3,0,147.036,0.0885108,-0.202736,8.21389
-147.637,0.90784,0.764349,2,7,0,148.134,0.322354,-0.445266,10.3658
-148.315,0.627395,0.764349,2,3,0,155,0.27647,0.878248,8.99632
-146.42,1,0.764349,2,3,0,148.451,0.329672,0.0405885,9.56802
-147.784,0.84252,0.764349,2,3,0,148.561,0.523141,-0.700614,9.16156
-147.432,0.979934,0.764349,3,15,0,149.188,0.265916,0.254627,7.84011
-146.681,0.98143,0.764349,3,15,0,148.403,0.177521,-0.579059,9.62108
-147.262,0.905097,0.764349,2,3,0,147.997,0.433405,-0.475776,9.71424
-146.589,0.919519,0.764349,2,3,0,148.889,0.0189988,-0.28251,9.41855
-145.922,0.980217,0.764349,2,3,0,146.85,0.283466,-0.118745,8.78552
-146.59,0.935809,0.764349,2,3,0,146.643,0.0511121,-0.489496,9.06263
-147.943,0.879667,0.764349,2,7,0,148.824,0.356093,-0.551187,7.58119
-148.359,0.872448,0.764349,3,7,0,151.216,-0.034716,-0.504635,10.5876
-146.445,0.985728,0.764349,2,3,0,148.844,0.0795199,-0.414102,9.37879
-146.674,0.820992,0.764349,3,7,0,149.167,0.364571,0.195433,8.25286
-146.113,0.988613,0.764349,3,15,0,147.166,0.370968,-0.198705,8.86253
-146.644,0.962387,0.764349,3,15,0,146.844,0.333234,-0.674551,8.74685
-146.567,1,0.764349,3,7,0,146.703,0.155211,0.363676,9.15827
-146.548,0.995163,0.764349,3,7,0,147.116,0.317102,-0.639777,9.00009
-147.513,0.92165,0.764349,2,3,0,147.954,0.315842,-0.787937,8.0186
-146.86,1,0.764349,3,7,0,147.784,0.110009,0.1607,9.99264
-145.905,0.936664,0.764349,1,3,0,147.793,0.202624,-0.117225,8.89858
-146.097,0.969178,0.764349,2,3,0,146.229,0.322676,0.0829689,8.88258
-147.115,0.859541,0.764349,2,3,0,147.298,0.0791609,-0.0435662,8.0759
-146.489,0.996274,0.764349,2,7,0,147.223,0.397429,-0.310697,9.33508
-146.701,0.982286,0.764349,3,15,0,146.959,0.0479167,0.0700712,8.53274
-147.71,0.954256,0.764349,2,3,0,147.897,0.604838,-0.423313,8.64289
-146.562,1,0.764349,2,3,0,147.906,0.226225,0.160276,8.24313
-147.428,0.799218,0.764349,2,3,0,149.414,0.210769,0.520176,9.90756
-146.512,0.826958,0.764349,2,3,0,149.972,0.22924,0.360415,8.76604
-146.793,0.972416,0.764349,3,7,0,147.31,0.339193,-0.691497,8.47097
-146.002,0.931848,0.764349,2,3,0,147.721,0.217898,-0.319597,9.16093
-146.071,0.91194,0.764349,3,7,0,147.253,0.24215,0.133908,9.03356
-148.21,0.770196,0.764349,2,3,0,149.068,-0.0260632,-0.129265,10.7419
-149.305,0.874253,0.764349,2,7,0,150.769,0.265138,-0.417122,11.3385
-147.825,0.962531,0.764349,2,3,0,151.569,-0.00537345,0.576691,9.46492
-148.147,0.971133,0.764349,3,7,0,149.282,0.470932,-0.86594,8.02853
-146.658,0.998901,0.764349,2,3,0,148.777,0.00165162,-0.333685,9.02599
-146.927,0.973963,0.764349,2,7,0,147.396,0.222011,-0.0714576,10.2187
-148.112,0.903747,0.764349,3,7,0,148.642,0.522193,0.401956,9.60666
-149.493,0.867055,0.764349,3,15,0,151.551,-0.0514391,-0.735666,7.78674
-147.236,0.994825,0.764349,2,3,0,150.497,0.0318018,-0.711631,9.40857
-147.62,0.981685,0.764349,2,3,0,147.908,-0.0761297,-0.571776,9.54004
-147.446,0.862344,0.764349,3,7,0,150.035,0.458751,0.200953,7.92904
-149.631,0.83493,0.764349,2,3,0,150.791,0.488726,-1.23021,8.13012
-146.981,0.970153,0.764349,2,3,0,150.907,0.354995,0.45153,8.54969
-147.811,0.929822,0.764349,3,15,0,148.217,0.255753,0.451502,7.89824
-146.949,1,0.764349,3,7,0,148.093,-0.0490034,0.0216753,9.19783
-146.138,0.987655,0.764349,2,3,0,147.115,0.0945494,-0.166051,9.002
-147.927,0.822071,0.764349,3,13,0,148.86,0.504962,0.519142,8.39723
-149.036,0.785323,0.764349,3,11,0,151.228,-0.180123,-0.800359,9.15458
-149.036,0.895043,0.764349,1,1,0,149.931,-0.180123,-0.800359,9.15458
-148.963,1,0.764349,3,7,0,149.675,-0.0577056,-1.0188,8.60411
-146.918,0.995621,0.764349,3,11,0,149.33,0.315198,0.444679,8.4993
-147.556,0.920349,0.764349,4,31,0,148.289,0.128767,0.454472,8.1914
-146.34,0.906719,0.764349,2,3,0,148.785,0.231246,-0.360594,9.62034
-146.534,0.991797,0.764349,3,7,0,146.628,0.156498,-0.370399,9.79323
-146.076,0.943778,0.764349,3,7,0,147.528,0.300352,-0.39407,8.85868
-146.934,0.925355,0.764349,2,3,0,147.078,0.24061,0.314847,8.17913
-146.579,0.98584,0.764349,2,3,0,147.382,0.273876,-0.00920306,9.88103
-147.144,0.957274,0.764349,2,3,0,147.493,0.426088,-0.187004,9.86588
-147.298,0.861534,0.764349,3,7,0,149.019,0.411504,-0.582436,9.68548
-146.593,0.737966,0.764349,1,3,0,150.63,0.0257398,0.012965,8.75724
-148.757,0.748816,0.764349,3,15,0,150.191,0.443929,-0.586226,10.4902
-146.663,0.998303,0.764349,3,7,0,148.858,0.308932,0.189366,8.18617
-147.157,0.933128,0.764349,2,3,0,147.811,0.371218,0.503149,8.58815
-147.407,0.925776,0.764349,3,15,0,148.67,0.231415,-0.857824,9.59995
-146.888,1,0.764349,2,3,0,147.478,0.143265,-0.686111,9.52479
-150.178,0.777755,0.764349,2,3,0,150.776,0.235215,1.22246,9.21545
-148.261,1,0.764349,1,1,0,149.947,0.239653,0.87221,9.05784
-147.008,1,0.764349,3,7,0,148.938,0.158279,-0.0658291,10.2838
-146.734,0.977332,0.764349,3,11,0,147.705,0.122271,-0.115393,8.15439
