# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1196579817
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.6208,0.779554,0.79152,3,15,0,48.304,9.43363,-0.733812,1.43409
-44.5555,0.784574,0.79152,2,7,0,48.0433,9.56047,-1.28664,1.44267
-45.0561,0.979239,0.79152,2,3,0,45.2057,9.92212,-0.779966,1.47795
-45.8178,0.909536,0.79152,2,3,0,46.5473,9.9063,-1.38762,1.62254
-47.3743,0.928606,0.79152,3,15,0,48.25,9.45318,-0.739764,1.25295
-45.2292,1,0.79152,2,3,0,47.332,9.45316,-1.06121,1.2944
-44.781,0.928451,0.79152,2,7,0,46.531,9.70663,-0.835355,1.32639
-44.781,0.409081,0.79152,2,3,0,51.7356,9.70663,-0.835355,1.32639
-45.0856,0.923932,0.79152,2,3,0,45.8542,9.82697,-1.22461,1.68973
-46.1753,0.951551,0.79152,3,15,0,46.8747,10.0995,-0.830915,1.45243
-46.4102,0.882102,0.79152,3,15,0,48.9225,9.28977,-1.32344,1.46778
-45.6343,0.978532,0.79152,3,11,0,47.8634,10.0445,-0.845924,1.61163
-46.2572,0.958242,0.79152,2,3,0,46.4948,10.1091,-0.795665,1.53607
-46.6379,0.83289,0.79152,2,3,0,49.1771,9.77793,-0.533493,1.62193
-44.868,0.951008,0.79152,2,3,0,47.8533,9.54038,-0.865157,1.66979
-44.8639,0.973847,0.79152,2,3,0,45.7636,9.72438,-1.31803,1.36712
-44.3978,0.967163,0.79152,3,15,0,45.9114,9.67273,-0.980075,1.66238
-43.782,0.803471,0.79152,4,23,0,48.458,9.65932,-0.947502,1.42549
-43.8616,0.992568,0.79152,2,3,0,44.0045,9.6063,-1.1419,1.50648
-44.0345,0.980116,0.79152,2,7,0,44.3019,9.86908,-0.991484,1.47975
-44.2654,0.931467,0.79152,2,3,0,45.1399,9.49948,-1.13735,1.40383
-44.1678,0.981775,0.79152,3,15,0,45.0759,9.84742,-1.02621,1.58108
-44.226,0.917739,0.79152,2,7,0,45.471,9.65913,-1.14555,1.61647
-44.5434,0.899022,0.79152,4,23,0,45.8058,9.9212,-0.997602,1.3786
-44.2449,1,0.79152,2,3,0,44.6937,9.82644,-1.05087,1.34479
-43.8263,0.879017,0.79152,1,3,0,45.5985,9.67832,-0.973724,1.54843
-45.0221,0.780462,0.79152,2,3,0,46.6374,9.83676,-1.3123,1.38005
-44.5372,1,0.79152,2,7,0,45.501,9.81846,-1.08778,1.30819
-46.3038,0.807967,0.79152,3,7,0,47.1882,10.1248,-1.05323,1.37887
-44.2168,0.924853,0.79152,3,15,0,47.6484,9.60344,-0.971646,1.33732
-43.7664,0.888642,0.79152,1,3,0,45.368,9.7708,-1.03663,1.51731
-44.6435,0.781922,0.79152,1,3,0,46.4124,9.39951,-0.971007,1.512
-45.6023,0.928284,0.79152,3,15,0,46.2225,9.96215,-0.860209,1.33589
-45.3712,0.987136,0.79152,3,15,0,47.0449,9.59778,-1.2699,1.2838
-46.2186,0.851444,0.79152,2,7,0,47.8586,9.851,-0.99676,1.85585
-45.6581,0.97729,0.79152,4,23,0,47.7309,9.81761,-0.794851,1.29379
-45.0231,0.810054,0.79152,3,7,0,47.6017,9.7007,-1.33819,1.61783
-43.7721,0.957927,0.79152,1,3,0,45.326,9.62167,-1.10495,1.50946
-45.3855,0.788613,0.79152,1,3,0,45.9829,9.45642,-1.3191,1.60888
-44.2322,1,0.79152,2,3,0,45.457,9.55319,-1.21915,1.50451
-44.7286,0.952327,0.79152,2,3,0,45.2698,9.76569,-1.04052,1.27394
-44.0871,0.961244,0.79152,2,3,0,45.2737,9.60616,-0.861174,1.48546
-44.3371,0.900002,0.79152,2,3,0,45.7579,9.62457,-1.23218,1.37299
-44.1848,0.926081,0.79152,3,11,0,45.5879,9.53996,-0.971656,1.37393
-45.3565,0.832756,0.79152,2,3,0,46.0548,9.94064,-0.871709,1.69185
-45.2291,1,0.79152,2,3,0,45.4674,9.93716,-0.879217,1.67692
-45.2886,0.97433,0.79152,3,15,0,46.1085,9.47757,-1.26474,1.33994
-43.9106,1,0.79152,2,3,0,45.6415,9.74917,-1.16681,1.51504
-43.6887,0.967967,0.79152,1,3,0,44.3099,9.65029,-1.05451,1.41767
-43.9335,0.859777,0.79152,2,3,0,45.1697,9.84688,-1.05218,1.44467
-44.0892,0.9166,0.79152,3,15,0,45.0539,9.51371,-1.01852,1.54348
-44.0112,1,0.79152,2,3,0,44.145,9.5558,-0.973559,1.54937
-43.8492,0.995454,0.79152,2,3,0,44.1421,9.65691,-0.987467,1.55708
-45.9499,0.694417,0.79152,2,3,0,47.2196,9.57238,-1.23443,1.79906
-45.3171,0.998649,0.79152,3,15,0,46.5932,9.57904,-0.92852,1.25515
-45.7136,0.907834,0.79152,4,31,0,47.0035,9.72839,-0.701016,1.71697
-47.4529,0.928783,0.79152,2,3,0,47.8151,9.58845,-0.577582,1.84236
-44.4149,0.985879,0.79152,2,3,0,48.1133,9.69947,-0.812409,1.40228
-44.4021,1,0.79152,2,3,0,44.8382,9.79636,-1.27184,1.5009
-44.8057,0.947118,0.79152,2,3,0,45.5311,9.6082,-1.03199,1.26858
-43.9554,0.982255,0.79152,2,3,0,45.195,9.79419,-0.923626,1.43495
-44.574,0.958271,0.79152,2,3,0,44.6641,9.89502,-0.847902,1.46316
-46.3791,0.582052,0.79152,3,7,0,49.4185,9.98462,-0.71465,1.38475
-46.4899,1,0.79152,2,3,0,47.2525,10.076,-0.828094,1.37027
-44.4386,0.976286,0.79152,2,3,0,47.4808,9.63496,-0.798415,1.55552
-47.4586,0.692478,0.79152,2,3,0,48.2272,9.76749,-0.532865,1.37456
-47.38,0.811476,0.79152,2,3,0,49.7877,9.5491,-1.42879,1.84681
-44.6124,0.968431,0.79152,4,15,0,47.3647,9.7541,-0.757835,1.4895
-44.3735,0.982408,0.79152,2,7,0,45.0729,9.45583,-1.14139,1.49824
-44.2564,0.963569,0.79152,3,11,0,45.0906,9.90137,-1.05608,1.5468
-46.2529,0.60384,0.79152,2,3,0,49.5671,10.0787,-0.813907,1.67681
-45.8607,1,0.79152,1,1,0,46.3358,10.065,-0.880743,1.66151
-45.502,1,0.79152,1,1,0,45.9302,10.0069,-0.907971,1.67548
-44.2955,0.954444,0.79152,2,3,0,46.523,9.56591,-1.11235,1.61606
-44.2955,0.504647,0.79152,1,3,0,52.0819,9.56591,-1.11235,1.61606
-43.978,1,0.79152,2,3,0,44.3184,9.62148,-1.02896,1.58549
-43.978,0.736762,0.79152,2,3,0,48.738,9.62148,-1.02896,1.58549
-44.0266,0.965386,0.79152,2,7,0,44.574,9.68691,-1.01798,1.33993
-44.5917,0.916011,0.79152,2,3,0,45.1154,9.51474,-1.16429,1.34366
-45.8613,0.70011,0.79152,2,7,0,47.3411,9.76997,-1.45057,1.61101
-45.7029,0.997391,0.79152,2,3,0,47.1429,9.71705,-1.08641,1.81874
-44.7459,0.883074,0.79152,2,7,0,48.0973,9.68867,-1.3188,1.38653
-44.2918,0.962752,0.79152,2,3,0,45.5239,9.85842,-1.02938,1.35892
-45.142,0.762057,0.79152,2,7,0,46.7276,9.36,-0.985197,1.61589
-44.4859,0.998095,0.79152,2,3,0,45.5114,9.42565,-1.11399,1.49969
-44.1948,0.973578,0.79152,2,7,0,45.0516,9.71035,-1.2587,1.48533
-43.7433,0.985835,0.79152,2,3,0,44.4199,9.64044,-1.067,1.52438
-43.94,0.985239,0.79152,2,7,0,44.0076,9.55311,-0.948832,1.48172
-43.8195,0.909224,0.79152,1,3,0,45.0134,9.81707,-1.05244,1.46722
-43.9064,0.935995,0.79152,2,3,0,44.5753,9.8095,-1.05069,1.53807
-44.1409,0.943678,0.79152,2,3,0,44.8029,9.56087,-1.01395,1.35703
-44.6527,0.773971,0.79152,3,11,0,45.9096,9.85703,-0.917105,1.64606
-43.8451,0.868972,0.79152,2,3,0,46.1976,9.80292,-1.02042,1.41605
-43.9991,0.963424,0.79152,2,3,0,44.2827,9.78261,-1.02587,1.3629
-45.7377,0.797026,0.79152,2,3,0,46.2516,10.0639,-0.893022,1.64303
-46.5353,0.773478,0.79152,3,7,0,48.9765,9.77975,-0.785989,1.23358
-43.8941,1,0.79152,2,3,0,46.6869,9.54315,-1.05084,1.50117
-44.7982,0.849975,0.79152,2,3,0,45.1519,9.48537,-0.799112,1.46949
-43.7544,1,0.79152,2,3,0,44.6967,9.73149,-1.12231,1.42545
-43.823,0.910065,0.79152,2,3,0,44.7981,9.63004,-0.993629,1.39189
-44.7902,0.84464,0.79152,2,7,0,45.3464,9.87212,-0.793285,1.44825
-44.7902,0.857099,0.79152,1,1,0,45.5926,9.87212,-0.793285,1.44825
-44.4505,0.974482,0.79152,2,3,0,45.5706,9.79394,-1.15213,1.32311
-44.7884,0.855336,0.79152,2,3,0,46.1833,9.538,-1.17018,1.31032
-46.135,0.848779,0.79152,3,7,0,47.4409,10.1349,-1.10625,1.43036
-44.8665,1,0.79152,2,7,0,46.1463,9.42239,-0.956775,1.62553
-44.8051,0.990282,0.79152,3,7,0,45.3773,9.99093,-1.03595,1.4194
-48.443,0.723915,0.79152,3,7,0,50.5401,10.1847,-1.04348,1.9282
-49.9021,0.913454,0.79152,2,3,0,51.4155,10.4435,-1.22508,1.67558
-47.1549,1,0.79152,2,3,0,50.6785,10.1165,-1.25146,1.77564
-48.4689,0.872394,0.79152,2,3,0,49.8203,10.2857,-1.33606,1.54795
-47.9454,1,0.79152,2,7,0,48.8703,10.2857,-1.24195,1.61902
-44.7963,0.979427,0.79152,2,3,0,49.1891,9.49731,-1.14236,1.65826
-46.3306,0.926035,0.79152,3,15,0,47.1325,9.29966,-1.27932,1.66379
-45.1514,0.949498,0.79152,2,3,0,48.2053,9.4093,-0.857327,1.61959
-47.4787,0.839995,0.79152,2,7,0,48.3791,9.57072,-1.56418,1.38829
-46.1505,1,0.79152,2,3,0,48.1387,9.59445,-0.605599,1.66617
-46.9864,0.863448,0.79152,2,7,0,48.629,9.88188,-1.23677,1.88851
-44.5764,0.985871,0.79152,4,31,0,46.9347,9.66731,-1.32444,1.47842
-44.6276,0.953599,0.79152,2,3,0,45.6828,9.41248,-1.13046,1.44826
-44.0139,0.994804,0.79152,4,15,0,44.8527,9.85162,-0.976829,1.43852
-44.1156,0.995525,0.79152,3,7,0,44.348,9.56014,-1.06439,1.58767
-44.3452,0.898303,0.79152,2,3,0,45.5623,9.5573,-1.21282,1.38821
-44.2469,0.99955,0.79152,3,15,0,44.5968,9.74337,-1.11335,1.62732
-44.1054,0.930865,0.79152,2,7,0,45.3981,9.83389,-1.07261,1.37433
-44.1481,0.806179,0.79152,1,3,0,45.8621,9.61288,-1.21473,1.53736
-45.3053,0.876661,0.79152,2,3,0,45.6544,9.96292,-0.806156,1.61256
-44.3571,0.999263,0.79152,4,15,0,45.3993,9.83789,-1.11819,1.61233
-45.6219,0.829806,0.79152,2,3,0,47.0053,9.28742,-1.1191,1.44571
-45.0665,0.993546,0.79152,3,15,0,46.5552,9.49277,-1.12567,1.70112
-46.0569,0.913713,0.79152,2,3,0,46.7144,9.54353,-1.23634,1.80377
-44.016,0.997661,0.79152,2,3,0,46.0606,9.76265,-0.901532,1.41181
-43.7436,1,0.79152,2,3,0,44.0534,9.76792,-1.09659,1.44273
-43.7436,0.615788,0.79152,1,3,0,47.9708,9.76792,-1.09659,1.44273
-44.0151,0.774697,0.79152,2,3,0,46.426,9.66138,-0.995513,1.34702
-45.1418,0.880369,0.79152,2,3,0,45.2853,9.9049,-1.13314,1.69909
-48.6503,0.812334,0.79152,2,3,0,49.1396,9.89928,-0.588426,1.9624
-44.1177,1,0.79152,2,3,0,48.4217,9.72409,-1.18749,1.56948
-43.8002,0.979722,0.79152,2,3,0,44.5023,9.57769,-0.989027,1.46301
-46.2797,0.61803,0.79152,2,3,0,47.7241,9.8686,-0.678588,1.35216
-43.7295,0.99685,0.79152,2,7,0,46.2556,9.67741,-0.961027,1.43288
-43.7283,0.927438,0.79152,3,7,0,44.5169,9.71798,-1.05569,1.52655
-44.0842,0.963733,0.79152,2,3,0,44.2482,9.63922,-1.02928,1.61089
-45.0129,0.930119,0.79152,3,7,0,45.2929,9.92347,-0.814373,1.59552
-45.2819,0.845559,0.79152,4,23,0,47.4577,9.60562,-1.27991,1.2955
-44.8638,0.874331,0.79152,2,3,0,47.0913,9.62703,-0.981124,1.26665
-44.0246,0.975162,0.79152,2,3,0,45.3989,9.5491,-0.925312,1.503
-44.1097,0.929557,0.79152,2,7,0,44.9012,9.82091,-1.13819,1.38525
-45.2569,0.735464,0.79152,3,7,0,47.8751,9.37467,-0.870431,1.60721
-46.0583,0.905772,0.79152,2,3,0,47.1211,9.25163,-1.16762,1.45705
-45.4291,1,0.79152,1,1,0,46.0937,9.31442,-1.1787,1.5017
-44.0327,1,0.79152,2,3,0,45.6462,9.83494,-1.05134,1.3892
-46.359,0.71772,0.79152,4,15,0,47.0285,9.94614,-0.806202,1.29068
-44.5232,1,0.79152,2,3,0,47.2158,9.87217,-0.930724,1.61758
-46.7744,0.67731,0.79152,2,3,0,48.091,9.74871,-0.51886,1.5046
-45.4212,1,0.79152,1,1,0,46.5923,9.69984,-0.64568,1.54609
-44.476,0.980495,0.79152,2,7,0,45.6156,9.71064,-1.25357,1.59557
-46.032,0.903075,0.79152,2,3,0,46.5872,9.86769,-0.991555,1.22023
-46.3327,0.688627,0.79152,2,3,0,48.6173,9.37137,-1.3904,1.62081
-46.539,0.925511,0.79152,2,7,0,48.1893,9.50885,-0.722913,1.81183
-44.1477,1,0.79152,2,3,0,46.3836,9.6094,-1.07306,1.61289
-47.6217,0.852685,0.79152,2,3,0,47.776,10.1379,-0.821596,1.33527
-47.6217,0.539923,0.79152,1,1,0,49.8946,10.1379,-0.821596,1.33527
-44.7145,1,0.79152,2,3,0,47.8471,9.50936,-1.02824,1.67049
-46.455,0.727196,0.79152,2,3,0,48.85,9.84689,-0.87648,1.86635
-45.9393,1,0.79152,1,1,0,46.5229,9.86181,-0.935585,1.81835
-47.56,0.918448,0.79152,2,3,0,48.311,10.0812,-0.660021,1.77388
-48.0413,0.961468,0.79152,3,7,0,49.8154,9.49097,-1.45496,1.25729
-46.2563,1,0.79152,2,3,0,49.0495,9.72681,-0.591343,1.67922
-47.6104,0.898072,0.79152,3,7,0,48.5823,9.27686,-1.47581,1.55357
-46.6541,1,0.79152,3,7,0,48.4056,9.55795,-1.50933,1.41182
-44.8294,0.987361,0.79152,2,7,0,47.8009,9.9962,-1.11688,1.54267
-44.6288,1,0.79152,2,3,0,45.0473,9.92243,-1.07973,1.61439
-44.4251,0.886745,0.79152,2,3,0,46.426,9.88509,-1.02953,1.3588
-44.7764,0.861358,0.79152,3,11,0,45.7092,9.45902,-0.923168,1.62981
-44.6026,0.956444,0.79152,3,11,0,45.8259,9.91542,-0.995033,1.36343
-44.0455,0.864961,0.79152,3,15,0,45.9909,9.52394,-1.092,1.53018
-46.1676,0.880177,0.79152,2,3,0,46.2548,9.37967,-0.898492,1.77868
-45.8712,0.98259,0.79152,2,3,0,47.0645,9.31508,-0.992395,1.70251
-44.9928,0.933562,0.79152,2,7,0,47.1795,10.0021,-1.18449,1.49042
-45.875,0.924742,0.79152,2,3,0,47.3995,9.37617,-0.923717,1.31283
-44.4988,1,0.79152,2,3,0,46.2018,9.87146,-1.18287,1.58672
-44.2279,0.941111,0.79152,2,3,0,45.6331,9.74985,-0.942495,1.62025
-45.3483,0.793856,0.79152,2,3,0,47.2043,9.40501,-1.07777,1.69861
-44.0087,0.971006,0.79152,3,15,0,46.1579,9.82396,-1.09549,1.54735
-44.2377,0.957173,0.79152,3,11,0,44.8118,9.6685,-0.91073,1.34697
-44.0912,0.768299,0.79152,2,3,0,46.3017,9.63822,-1.19392,1.55361
-44.8594,0.727695,0.79152,1,3,0,46.8266,9.84577,-0.823965,1.63764
-45.3616,0.968214,0.79152,3,11,0,46.0943,9.91085,-1.32675,1.40299
-44.2104,0.730989,0.79152,2,3,0,49.0546,9.56035,-0.894159,1.5615
-44.3149,0.878925,0.79152,3,7,0,46.033,9.89384,-1.1714,1.48367
-43.9817,0.897455,0.79152,2,3,0,45.588,9.70845,-1.07137,1.59181
-44.0634,0.977515,0.79152,2,3,0,44.3824,9.73848,-1.22574,1.48491
-43.6721,0.760367,0.79152,2,3,0,46.4761,9.69358,-0.998623,1.49683
-43.6721,0.684465,0.79152,1,3,0,46.4581,9.69358,-0.998623,1.49683
-44.5889,0.840209,0.79152,1,3,0,44.9973,9.54352,-0.792855,1.48157
-44.7282,0.962042,0.79152,4,31,0,45.8812,9.94364,-1.20578,1.52806
-46.355,0.904908,0.79152,2,7,0,47.0918,9.69177,-1.2304,1.85401
-45.0845,0.96119,0.79152,2,3,0,47.9718,9.57513,-0.848643,1.70697
-46.1903,0.904872,0.79152,2,3,0,46.9092,9.64974,-1.14406,1.85899
-43.9011,1,0.79152,2,3,0,45.9982,9.77595,-1.01938,1.55834
-44.1159,0.972085,0.79152,2,3,0,44.443,9.57341,-1.11331,1.36158
-45.0367,0.784128,0.79152,2,3,0,46.1549,9.77477,-1.36271,1.4207
-44.5542,0.983932,0.79152,2,3,0,45.9594,9.60784,-1.21663,1.6285
-44.3357,0.965551,0.79152,3,15,0,45.6481,9.60211,-0.956681,1.32727
-44.3869,0.963522,0.79152,2,3,0,45.1264,9.48203,-1.16268,1.41381
-44.3198,1,0.79152,3,7,0,44.5489,9.88558,-0.913676,1.53469
-44.8913,0.882119,0.79152,2,7,0,46.1402,9.35638,-1.03931,1.4775
-44.5707,0.935311,0.79152,3,7,0,46.6351,9.53027,-1.05758,1.65685
-46.5243,0.854284,0.79152,2,7,0,47.2734,9.62601,-1.51987,1.42949
-45.2715,1,0.79152,2,3,0,47.0591,9.83781,-1.37262,1.42951
-44.469,0.849876,0.79152,2,3,0,47.0214,9.70025,-1.11238,1.29373
-45.1499,0.890745,0.79152,3,15,0,45.6888,9.66694,-0.79724,1.70475
-44.3796,0.936623,0.79152,2,3,0,46.8307,9.44003,-0.994934,1.51538
-43.6565,0.902805,0.79152,2,3,0,45.4664,9.64828,-1.07033,1.44769
-44.0424,0.896043,0.79152,1,3,0,44.6023,9.65761,-0.969401,1.59752
-43.7978,0.96222,0.79152,3,7,0,44.6341,9.76517,-1.00019,1.52769
-44.3713,0.908304,0.79152,2,3,0,44.7014,9.88588,-1.18011,1.53308
-44.8199,0.899001,0.79152,2,3,0,45.6738,9.70808,-0.746875,1.59585
-45.8108,0.909263,0.79152,3,11,0,47.1668,9.42695,-1.23689,1.72656
-45.5136,0.929371,0.79152,3,11,0,48.2396,9.72158,-0.753549,1.31522
-46.0974,0.948113,0.79152,4,23,0,47.0511,9.61652,-0.728147,1.78594
-44.3922,0.877677,0.79152,2,3,0,48.0144,9.76608,-0.798019,1.47783
-46.3922,0.801023,0.79152,2,3,0,46.7344,10.0479,-1.34696,1.63993
-43.9698,1,0.79152,2,3,0,46.0978,9.81238,-0.964927,1.5384
-43.9341,0.754325,0.79152,3,7,0,47.508,9.61499,-1.14176,1.39147
-43.8982,0.952144,0.79152,2,7,0,44.4978,9.66877,-0.906822,1.52152
-43.7842,0.994162,0.79152,5,31,0,44.1465,9.7108,-0.965572,1.40687
-44.2663,0.80458,0.79152,1,3,0,45.2336,9.76888,-1.2538,1.51034
-44.3532,0.981265,0.79152,2,3,0,44.8917,9.43712,-1.02992,1.48792
-44.7866,0.943484,0.79152,2,3,0,45.1695,9.44291,-1.22836,1.54097
-45.4101,0.947817,0.79152,4,23,0,46.1974,9.97122,-1.24052,1.64268
-44.7637,0.949837,0.79152,4,23,0,46.9059,9.95636,-1.01504,1.61228
-48.395,0.657356,0.79152,2,3,0,49.3728,9.46115,-0.697284,1.98704
-47.8278,1,0.79152,3,7,0,49.939,10.172,-1.22399,1.33034
-45.5422,1,0.79152,3,7,0,49.1941,9.46984,-0.89745,1.28892
-44.2523,0.881647,0.79152,3,15,0,46.9858,9.76253,-0.866835,1.38862
-43.849,0.926079,0.79152,5,31,0,45.7703,9.68277,-1.10955,1.37861
-45.01,0.714816,0.79152,2,3,0,45.7617,9.70178,-0.75138,1.37225
-44.9799,1,0.79152,2,3,0,45.5949,9.60279,-1.34902,1.40601
-43.9462,0.791811,0.79152,2,3,0,49.6744,9.7527,-0.911425,1.41782
-43.9462,0.826407,0.79152,2,3,0,45.8693,9.7527,-0.911425,1.41782
-45.6097,0.625899,0.79152,3,7,0,47.8049,9.70992,-1.34419,1.7088
-44.646,1,0.79152,2,3,0,45.6255,9.61539,-0.854145,1.33723
-44.585,0.956528,0.79152,2,3,0,45.5967,9.63918,-1.14792,1.67109
-44.0715,0.913168,0.79152,4,15,0,46.5177,9.59815,-0.915455,1.39204
-46.8849,0.667894,0.79152,2,3,0,48.1939,9.72411,-1.03795,1.15322
-47.2781,0.577614,0.79152,3,7,0,52.0069,9.38057,-1.08155,1.91119
-43.6748,0.992265,0.79152,2,3,0,47.2446,9.72444,-1.06829,1.42738
-45.8218,0.81997,0.79152,3,7,0,46.0744,9.27582,-1.08172,1.41396
-45.2057,0.947435,0.79152,2,3,0,47.0766,9.38035,-1.21997,1.57809
-44.9126,0.960915,0.79152,3,11,0,46.1534,9.40841,-0.905606,1.59434
-43.9541,0.85901,0.79152,2,3,0,47.5686,9.70111,-1.14754,1.37418
-43.715,0.704829,0.79152,2,3,0,48.0775,9.67037,-1.07381,1.40521
-44.0861,0.837655,0.79152,1,3,0,45.1629,9.68809,-0.937625,1.59782
-43.9376,0.987951,0.79152,3,15,0,44.4347,9.68423,-1.00984,1.35495
-43.8134,0.995979,0.79152,2,3,0,44.0836,9.68584,-1.14297,1.40894
-44.7139,0.790413,0.79152,2,3,0,45.9481,9.6833,-1.26083,1.63594
-44.7093,0.968152,0.79152,2,3,0,45.7608,9.47141,-1.10779,1.6376
-44.5897,0.93879,0.79152,3,15,0,46.407,9.41686,-0.942352,1.51145
-44.1215,0.998687,0.79152,2,3,0,44.9233,9.5632,-1.18691,1.41739
-43.8403,0.968694,0.79152,3,15,0,44.7718,9.63549,-0.955428,1.53426
-44.2914,0.935247,0.79152,2,3,0,44.6017,9.89707,-1.14644,1.51465
-45.8665,0.915392,0.79152,2,3,0,46.265,9.53223,-0.791654,1.28839
-44.8433,0.991147,0.79152,3,7,0,47.0235,9.46541,-0.937138,1.65234
-45.6759,0.947155,0.79152,3,15,0,46.2448,9.44989,-1.30121,1.67905
-47.0628,0.794721,0.79152,3,15,0,50.3526,10.1583,-1.27827,1.68789
-45.427,0.975173,0.79152,2,3,0,48.1712,9.83031,-1.26277,1.71558
-43.8438,0.929103,0.79152,2,3,0,47.0591,9.62461,-0.948988,1.52557
-47.4729,0.731245,0.79152,4,15,0,47.8769,9.18983,-0.756823,1.46744
-45.2523,0.853262,0.79152,2,3,0,49.7804,9.46643,-1.22361,1.32587
-45.9288,0.918895,0.79152,4,23,0,46.8533,10.0914,-1.05403,1.67769
-45.6628,0.980951,0.79152,2,3,0,46.9644,9.83775,-0.857916,1.77569
-43.8446,0.920414,0.79152,1,3,0,47.1217,9.78127,-1.11711,1.51251
-45.2774,0.755542,0.79152,2,3,0,46.6386,9.85549,-1.11997,1.26329
-44.7292,0.880865,0.79152,2,3,0,46.6744,9.74926,-1.33246,1.43116
-45.2066,0.963737,0.79152,2,7,0,46.3017,10.0028,-1.23376,1.47213
-45.5249,0.663519,0.79152,2,3,0,49.1483,9.82811,-0.658067,1.50851
-47.581,0.907743,0.79152,4,23,0,48.4816,9.3517,-1.5007,1.43916
-45.601,1,0.79152,2,3,0,47.6119,9.31343,-1.22215,1.49489
-44.9417,0.914667,0.79152,3,11,0,47.1503,10.0271,-1.01646,1.50952
-46.2237,0.848767,0.79152,4,23,0,47.3846,10.0015,-0.808835,1.33739
-45.5701,1,0.79152,3,11,0,46.656,9.33668,-1.09126,1.67025
-44.9531,0.960194,0.79152,2,7,0,46.7327,9.94455,-0.819928,1.53471
-45.6468,0.869374,0.79152,2,3,0,46.5982,9.53795,-1.39861,1.61998
-44.346,0.991168,0.79152,2,7,0,45.7032,9.55443,-0.833631,1.50898
-44.129,0.997523,0.79152,2,7,0,44.5409,9.50817,-0.979818,1.5388
-44.9615,0.932881,0.79152,2,3,0,45.3509,9.92318,-1.01025,1.32204
-43.9798,0.907183,0.79152,3,7,0,45.9704,9.7484,-1.03088,1.35344
-45.6501,0.710751,0.79152,2,3,0,47.1067,10.0321,-1.03253,1.69768
-44.2805,1,0.79152,2,3,0,45.8621,9.69173,-1.02526,1.64818
-43.8281,0.997447,0.79152,2,3,0,44.3907,9.77964,-1.02683,1.39981
-45.8049,0.776422,0.79152,2,3,0,46.2106,9.74628,-0.885277,1.81638
