# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1181803364
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-145.954,0.945204,0.754283,1,3,0,147.563,0.205231,-0.0912985,9.21293
-146.42,0.954323,0.754283,2,3,0,146.474,0.21523,-0.611337,9.09961
-147.208,0.909234,0.754283,2,3,0,147.71,0.495698,-0.464327,9.29566
-147.576,0.90944,0.754283,2,3,0,148.828,0.43085,-0.840152,9.13156
-147.39,0.944981,0.754283,2,3,0,148.629,0.0489527,0.371413,8.39826
-146.653,0.985174,0.754283,2,3,0,148.04,0.0268276,0.134736,9.3962
-146.617,0.955765,0.754283,2,7,0,147.404,0.202747,0.122647,9.89126
-147.653,0.964122,0.754283,3,7,0,147.816,0.286201,-0.448776,7.63156
-147.413,1,0.754283,3,7,0,147.805,0.190526,0.175134,10.4362
-147.885,0.909886,0.754283,3,11,0,150.156,0.510895,-0.668326,7.96021
-146.929,0.990815,0.754283,3,7,0,148.608,-0.0314639,0.123909,9.20364
-147.284,0.986707,0.754283,3,7,0,147.898,0.224461,-0.046331,10.4449
-146.57,0.966582,0.754283,2,7,0,148.263,0.353713,-0.420791,8.18697
-148.57,0.832694,0.754283,2,3,0,149.026,0.339118,-0.757718,7.52226
-147.549,0.982721,0.754283,3,7,0,150.475,0.282239,0.354818,10.2371
-147.022,0.958763,0.754283,3,7,0,148.807,0.471042,0.284183,8.58351
-146.698,0.986669,0.754283,2,3,0,147.615,0.213548,0.253371,8.27724
-146.784,0.998106,0.754283,3,7,0,147.173,0.354105,0.280764,8.27975
-146.509,0.784599,0.754283,3,11,0,150.393,0.255505,-0.540082,9.48833
-146.997,0.993923,0.754283,3,7,0,147.21,0.452832,-0.547813,8.26927
-148.535,0.935307,0.754283,3,7,0,149.093,0.447327,0.22231,7.47485
-146.698,1,0.754283,2,3,0,148.786,0.364607,-0.662565,8.82329
-147.157,0.81645,0.754283,2,7,0,149.63,0.192807,-0.175862,10.3819
-146.945,0.898012,0.754283,2,7,0,149.193,0.361366,-0.694986,8.33521
-146.945,0.81343,0.754283,2,3,0,148.978,0.361366,-0.694986,8.33521
-147.396,0.911107,0.754283,2,3,0,148.36,0.269585,-0.947547,8.99076
-146.369,0.978798,0.754283,3,11,0,147.919,0.113578,0.0687082,8.56775
-147.593,0.854279,0.754283,2,3,0,148.483,0.104541,-0.755876,9.98094
-147.723,0.969334,0.754283,3,7,0,149.17,0.151349,0.0555779,7.72017
-149.618,0.795937,0.754283,2,3,0,151.616,0.566441,0.183256,7.27753
-149.771,0.946075,0.754283,2,7,0,151.451,0.313387,-0.0186069,7.05498
-146.628,1,0.754283,2,3,0,150.201,0.171547,-0.663505,8.6652
-146.038,1,0.754283,2,3,0,146.699,0.133845,-0.0611518,8.9332
-146.924,0.92799,0.754283,2,3,0,147.023,0.167125,0.23683,10.0185
-148.911,0.826373,0.754283,3,7,0,149.992,0.469563,-1.15086,8.9204
-150.058,0.945477,0.754283,2,3,0,150.476,0.451734,-1.33677,9.39309
-149.505,0.992319,0.754283,3,7,0,151.917,0.374033,-0.298055,11.2774
-147.411,1,0.754283,2,3,0,149.515,0.291019,-0.0337917,10.434
-146.076,1,0.754283,3,7,0,147.287,0.161423,0.0365716,9.25334
-146.775,0.931606,0.754283,3,7,0,147.104,0.214027,0.471959,8.89874
-146.349,0.996031,0.754283,2,3,0,147.099,0.338164,0.206756,9.13007
-146.33,0.996633,0.754283,3,7,0,146.743,0.191775,-0.304808,9.67377
-146.124,0.994473,0.754283,2,3,0,146.438,0.204756,-0.256483,9.46881
-146.001,0.919535,0.754283,3,7,0,147.203,0.20553,0.00154681,8.7064
-147.283,0.846273,0.754283,3,7,0,147.93,0.331066,-0.883749,9.02188
-149.142,0.875063,0.754283,3,7,0,149.578,-0.0246932,0.860054,8.85112
-146.846,0.925605,0.754283,2,3,0,150.564,0.302133,-0.7687,8.70226
-147.515,0.948608,0.754283,3,15,0,148.14,0.310624,-0.39475,10.3591
-146.502,0.981146,0.754283,3,7,0,148.327,0.171305,-0.277149,8.20686
-146.532,0.940118,0.754283,3,15,0,147.574,0.0898396,-0.547892,9.04338
-146.559,0.989442,0.754283,3,7,0,147.277,0.29973,0.305946,9.37929
-146.242,0.982696,0.754283,3,15,0,147.239,0.0740649,-0.0490075,8.9552
-146.06,0.974401,0.754283,2,3,0,146.67,0.236548,0.129851,8.97162
-147.172,0.898179,0.754283,2,3,0,147.358,0.526232,-0.476445,8.81144
-147.318,0.999648,0.754283,3,7,0,148.075,0.358763,0.00913628,7.73542
-147.357,1,0.754283,1,1,0,147.541,0.383039,0.0141551,7.7361
-147.92,0.927347,0.754283,3,7,0,149.118,0.177026,0.391892,10.5198
-147.518,0.991412,0.754283,2,3,0,148.654,0.0769806,-0.121831,10.5446
-146.333,1,0.754283,2,3,0,147.518,0.117881,-0.257869,9.60647
-146.823,0.936006,0.754283,3,7,0,147.23,0.427445,-0.388757,9.45564
-147.48,0.905684,0.754283,1,1,0,147.527,0.457861,-0.490722,9.74628
-146.532,0.901003,0.754283,3,7,0,150.261,0.239428,0.0657378,8.16602
-147.39,0.952759,0.754283,3,15,0,147.71,0.581993,-0.292545,8.69179
-147.808,0.939121,0.754283,3,15,0,149.524,-0.0219776,0.552528,9.13121
-147.274,0.931295,0.754283,2,3,0,148.984,-0.0113526,0.369572,8.96324
-148.214,0.906845,0.754283,2,3,0,149.145,0.636685,-0.288871,9.24259
-146,0.919989,0.754283,2,3,0,149.396,0.284539,-0.22332,8.5825
-146.015,0.913321,0.754283,3,7,0,146.922,0.279831,-0.138551,9.2692
-146.354,0.952434,0.754283,2,3,0,146.614,0.217775,0.163648,8.43613
-147.98,0.929784,0.754283,3,7,0,148.021,0.0930162,-0.457533,10.6807
-146.878,0.953137,0.754283,3,7,0,149.552,-0.0138668,-0.0568156,8.64635
-146.043,0.998172,0.754283,3,7,0,147.009,0.130393,-0.0605704,8.97328
-146.238,0.972172,0.754283,3,11,0,146.542,0.397532,-0.273273,8.82924
-147.254,0.92077,0.754283,2,3,0,147.6,-0.0651269,-0.344864,9.63151
-148.026,0.936256,0.754283,2,7,0,148.788,0.553929,0.447469,9.04009
-146.581,0.9991,0.754283,3,7,0,147.964,0.0246382,-0.378328,8.97267
-147.144,0.96665,0.754283,2,7,0,147.638,0.0825135,-0.246966,10.2741
-146.277,0.859138,0.754283,2,3,0,149.887,0.231606,-0.548257,8.7656
-147.43,0.895015,0.754283,2,3,0,147.719,0.379322,0.570523,8.53253
-148.137,0.963351,0.754283,2,3,0,148.378,0.322921,0.680036,8.14578
-148.231,0.991817,0.754283,3,7,0,148.659,0.208414,-1.02808,9.80061
-147.982,1,0.754283,3,7,0,148.501,0.218538,0.754121,8.51802
-146.221,0.994829,0.754283,3,7,0,148.632,0.357566,-0.289524,8.45043
-147.057,0.799724,0.754283,3,7,0,148.895,0.283191,0.460313,8.36464
-146.113,0.961504,0.754283,2,3,0,147.679,0.151066,-0.375761,9.10366
-146.331,0.981351,0.754283,2,3,0,146.446,0.274672,0.278735,8.80634
-146.729,0.979871,0.754283,2,3,0,146.753,0.240434,0.440076,8.72219
-150.393,0.67404,0.754283,2,3,0,151.398,0.247568,-0.732696,11.5495
-146.956,1,0.754283,2,3,0,150.904,0.430453,-0.0780766,9.70094
-146.728,0.994896,0.754283,3,7,0,147.555,0.0713636,-0.280993,9.88793
-146.004,0.935095,0.754283,1,3,0,147.662,0.187322,0.0478692,9.05167
-146.053,0.956584,0.754283,3,7,0,146.526,0.284485,-0.343248,8.62291
-147.66,0.770682,0.754283,2,3,0,148.929,-0.0915289,-0.433786,9.79192
-148.115,0.986965,0.754283,3,7,0,149.098,-0.00548513,-0.0730283,10.7413
-148.579,0.952303,0.754283,3,7,0,149.915,-0.0860977,0.494737,10.1551
-154.765,0.615087,0.754283,2,7,0,157.622,0.139731,1.57712,7.8268
-147.893,1,0.754283,2,3,0,155.176,0.423785,0.417231,9.95625
-147.893,0.991292,0.754283,3,11,0,148.907,0.00523262,-0.668429,8.20196
-145.955,0.997456,0.754283,3,7,0,148.012,0.277372,-0.267602,8.74412
-146.798,0.908879,0.754283,2,3,0,146.896,0.414323,-0.279641,9.59991
-147.374,0.935797,0.754283,2,3,0,148.173,0.365543,0.409598,9.7933
-148,0.906136,0.754283,1,1,0,148.109,0.439757,0.510162,9.77138
-147.932,0.984743,0.754283,3,7,0,150.239,0.603919,0.260169,8.70759
-146.791,1,0.754283,3,7,0,148.258,0.325632,-0.159714,7.92534
-146.319,0.980074,0.754283,2,3,0,147.19,0.398425,-0.00573775,8.51788
-147.338,0.945661,0.754283,3,15,0,147.555,0.465049,-0.660362,8.21114
-146.666,0.958924,0.754283,2,3,0,148.502,0.371192,0.313348,8.57084
-146.791,0.927313,0.754283,3,15,0,148.138,-0.0241203,-0.240497,8.90175
-146.473,0.99152,0.754283,3,7,0,147.201,0.071202,0.128503,9.43118
-146.908,0.980261,0.754283,3,7,0,147.218,0.199969,0.263578,9.97255
-146.641,0.956031,0.754283,3,7,0,147.735,0.279576,-0.534006,8.20681
-145.939,0.98038,0.754283,3,7,0,147.061,0.298633,-0.111778,8.8037
-147.364,0.882139,0.754283,2,3,0,147.376,0.161939,-0.51091,7.89159
-146.925,0.983973,0.754283,3,7,0,148.585,0.0344832,-0.582665,8.74306
-146.446,0.993826,0.754283,2,7,0,147.406,0.31767,0.163611,8.34199
-147.428,0.908645,0.754283,3,7,0,148.321,0.0306031,-0.737578,9.60369
-146.845,0.980051,0.754283,2,3,0,148.242,0.0349512,-0.369765,8.45188
-145.936,1,0.754283,2,3,0,146.779,0.179579,-0.0788801,8.96954
-145.951,0.998672,0.754283,3,7,0,145.985,0.267943,-0.295058,8.94095
-147.628,0.769567,0.754283,2,3,0,148.513,0.337832,-0.812105,9.73808
-146.85,0.998145,0.754283,5,39,0,147.744,0.219181,0.501764,9.03925
-148.37,0.869412,0.754283,2,3,0,149.123,0.32415,0.591772,10.2836
-148.99,0.871783,0.754283,2,3,0,151.391,0.473636,0.859987,8.58122
-147.659,0.980052,0.754283,2,3,0,150.307,0.576672,-0.137691,9.33982
-146.493,0.99451,0.754283,3,15,0,147.888,0.284146,0.29224,9.36628
-148.141,0.9074,0.754283,2,3,0,148.262,0.355244,-0.891799,7.87134
-146.826,0.980281,0.754283,3,7,0,149.315,0.130166,-0.583202,8.35089
-146.639,0.976089,0.754283,3,7,0,147.99,0.280073,0.376949,9.31686
-146.116,0.943679,0.754283,2,3,0,147.443,0.109027,-0.0393258,8.96771
-145.983,1,0.754283,3,7,0,146.146,0.293185,-0.264261,8.68771
-147.156,0.731457,0.754283,1,3,0,148.99,0.338313,0.504608,9.39103
-149.182,0.835574,0.754283,2,3,0,149.913,0.177428,1.04761,9.07954
-149.512,0.929247,0.754283,3,15,0,152.254,0.410883,-1.3298,8.92473
-146.866,0.916293,0.754283,2,3,0,151.624,-0.0329322,0.0145463,8.96702
-150.269,0.625896,0.754283,2,3,0,152.437,0.728194,0.594007,8.9893
-147.368,0.948925,0.754283,2,3,0,151.262,0.563501,-0.0802885,9.12217
-148.25,0.963766,0.754283,3,7,0,149.913,-0.196761,-0.136642,9.57557
-146.693,0.954242,0.754283,2,3,0,149.6,0.384725,0.330263,8.72643
-146.518,0.985089,0.754283,2,7,0,147.259,0.121532,0.297835,8.8932
-146.714,0.989434,0.754283,2,7,0,147.103,0.0307574,0.208778,9.32465
-146.31,1,0.754283,3,7,0,146.84,0.109496,0.0803309,8.68606
-148.181,0.823742,0.754283,2,7,0,148.844,-0.046152,-0.368647,8.01577
-146.935,1,0.754283,2,3,0,148.658,0.136168,0.0218819,8.05807
-147.823,0.84196,0.754283,1,1,0,147.893,0.0417604,0.0645796,7.90585
-146.908,1,0.754283,2,3,0,148.462,0.136632,0.396326,8.54042
-146.098,0.950796,0.754283,3,11,0,148.078,0.19488,-0.431274,8.95854
-146.379,0.972416,0.754283,2,7,0,146.579,0.14724,-0.149443,8.32961
-147.057,0.899797,0.754283,2,3,0,148.014,0.528919,-0.0383919,8.34951
-147.613,0.951928,0.754283,2,3,0,148.253,0.501837,-0.204704,7.75848
-150.836,0.66331,0.754283,3,15,0,154.534,0.435904,-1.43989,9.65708
-149.889,1,0.754283,2,7,0,152.042,0.170659,-1.38368,9.71603
-148.094,1,0.754283,2,3,0,150.567,0.330374,-1.09397,9.0024
-147.008,0.959415,0.754283,3,7,0,149.927,0.285254,0.344582,8.16225
-146.49,0.981146,0.754283,2,3,0,147.417,0.235752,-0.651708,9.0219
-146.762,0.986855,0.754283,4,23,0,147.029,0.220536,0.465433,9.15878
-150.083,0.726593,0.754283,2,3,0,150.745,0.398366,0.425839,11.2436
-148.189,1,0.754283,2,3,0,150.371,0.264417,-0.0485968,10.9063
-148.465,0.913152,0.754283,3,7,0,150.668,0.310031,-1.17072,9.17234
-146.163,0.82124,0.754283,1,3,0,151.189,0.349087,-0.071642,8.47563
-148.445,0.839073,0.754283,2,3,0,148.805,-0.100528,0.188553,10.4765
-147.07,0.980062,0.754283,2,3,0,149.262,0.139554,0.373541,9.89098
-147.479,0.944125,0.754283,3,15,0,148.476,0.463215,-0.478538,9.73307
-148.835,0.875811,0.754283,2,3,0,150.269,0.152479,0.87137,8.3609
-147.385,1,0.754283,2,3,0,148.732,0.202422,0.521163,8.29871
-147.424,0.954059,0.754283,2,7,0,148.496,0.471039,-0.755642,8.85115
-146.839,0.992306,0.754283,2,7,0,147.967,0.0314125,0.200511,9.62563
-146.551,0.910259,0.754283,3,11,0,148.27,0.0803008,0.164055,8.66066
-146.883,0.968109,0.754283,2,7,0,147.461,0.491962,-0.0560875,9.20948
-146.214,0.923316,0.754283,2,7,0,147.939,0.244049,0.197439,8.68731
-146.65,0.816148,0.754283,3,7,0,149.628,0.356461,-0.583055,8.37683
-146.899,0.936392,0.754283,3,7,0,147.635,0.402948,-0.535937,9.43567
-147.561,0.968289,0.754283,2,3,0,147.82,-0.0967044,0.119977,8.78887
-146.801,0.985893,0.754283,2,7,0,148,0.235034,-0.0785324,10.1205
-146.325,0.992269,0.754283,3,7,0,147.294,0.0510967,-0.172832,9.20573
-148.504,0.870028,0.754283,2,7,0,148.718,0.0925637,0.604289,10.4736
-150.032,0.874968,0.754283,3,7,0,152.624,0.0472828,-0.94814,11.0373
-147.716,0.902273,0.754283,3,7,0,152.372,0.436385,-0.542299,7.7302
-148.032,0.972735,0.754283,3,7,0,149.095,0.637802,-0.132028,8.14019
-148.468,0.945374,0.754283,2,3,0,149.677,0.548316,-0.175767,7.49975
-147.736,0.877301,0.754283,2,7,0,150.452,-0.0297098,-0.191109,8.11372
-146.191,1,0.754283,2,3,0,147.842,0.194621,-0.233125,8.40074
-146.693,0.903757,0.754283,2,3,0,147.309,0.385124,-0.49788,9.36986
-146.823,0.962974,0.754283,4,27,0,147.749,0.0759067,-0.650949,8.86652
-146.589,0.725049,0.754283,1,3,0,150.444,0.29577,0.347085,9.29776
-151.158,0.43101,0.754283,2,3,0,155.682,0.714456,-1.18219,8.29317
-148.56,1,0.754283,3,7,0,151.2,0.0279794,0.810016,8.90749
-147.638,0.996316,0.754283,3,7,0,148.6,0.0498794,0.568726,8.7041
-149.597,0.816421,0.754283,2,3,0,151.073,0.247156,1.08795,9.65127
-147.345,0.854724,0.754283,2,3,0,153.102,0.0324156,-0.111526,10.3366
-146.436,1,0.754283,2,3,0,147.492,0.154765,0.202276,9.55305
-147.284,0.70569,0.754283,1,3,0,149.835,0.417028,-0.587146,9.63925
-146.115,1,0.754283,2,3,0,147.339,0.324777,0.0582819,9.0923
-146.535,0.958748,0.754283,2,7,0,147.013,0.465975,-0.0949095,8.69531
-147.501,0.696967,0.754283,1,3,0,150.911,0.260848,-0.757239,9.93183
-147.476,0.962375,0.754283,3,15,0,148.784,0.212896,-0.957857,9.18432
-146.376,0.989883,0.754283,2,3,0,148.055,0.212556,-0.522671,8.49616
-146.47,0.984696,0.754283,1,1,0,146.521,0.195382,-0.567464,8.51228
-146.546,0.970688,0.754283,2,3,0,147.08,0.189629,-0.655506,9.13251
-150.655,0.67642,0.754283,2,3,0,151.224,-0.337634,-0.542125,8.74076
-148.426,0.967958,0.754283,2,3,0,152.697,0.509138,0.663014,8.45006
-147.299,0.987527,0.754283,2,7,0,149.362,0.24536,0.00605265,7.75418
-146.208,0.865381,0.754283,2,3,0,149.205,0.399393,-0.145228,8.81778
-146.399,0.970517,0.754283,2,3,0,146.697,0.0815406,0.068816,8.70077
-148.21,0.866305,0.754283,2,3,0,148.754,0.652151,-0.183086,8.08562
-147.889,1,0.754283,3,7,0,148.662,-0.0210313,-0.426399,10.4005
-147.073,0.998963,0.754283,3,7,0,148.057,0.437758,0.163337,8.07218
-146.498,0.997561,0.754283,3,7,0,147.317,0.0757874,-0.176969,9.71066
-146.809,0.980856,0.754283,3,7,0,147.038,0.482141,-0.0673173,8.28159
-146.502,0.994123,0.754283,3,7,0,147.166,0.0145105,-0.181854,9.03792
-146.07,0.994036,0.754283,3,7,0,146.71,0.136931,-0.212698,8.756
-148.122,0.872611,0.754283,2,7,0,148.375,-0.0679614,-0.588753,10.1517
-146.135,1,0.754283,3,7,0,148.129,0.260504,-0.423,9.18081
-145.936,0.999924,0.754283,3,7,0,146.151,0.227247,-0.268711,8.7943
-145.982,0.941051,0.754283,3,7,0,146.592,0.206508,-0.00371579,9.19211
-146.282,0.887723,0.754283,1,3,0,147.378,0.30725,-0.520351,8.71225
-146.282,0.688647,0.754283,1,3,0,149.876,0.30725,-0.520351,8.71225
-147.851,0.865574,0.754283,2,3,0,148.162,0.16096,-0.84252,8.04197
-147.228,0.994831,0.754283,2,7,0,148.479,0.0683555,-0.765791,8.69105
-148.907,0.858412,0.754283,2,3,0,150.103,0.419968,0.882509,8.4721
-149.218,0.930132,0.754283,3,15,0,151.702,0.17767,-1.24128,9.81034
-151.05,0.76295,0.754283,1,1,0,151.185,0.176981,-1.57381,9.71855
-146.726,0.763201,0.754283,2,3,0,155.857,0.20032,-0.00572928,10.0666
-146.726,0.446461,0.754283,2,3,0,154.74,0.20032,-0.00572928,10.0666
-146.162,1,0.754283,2,7,0,146.705,0.171816,-0.256799,8.49257
-146.204,0.995315,0.754283,3,15,0,146.378,0.292293,-0.0346535,9.48361
-146.358,0.987444,0.754283,3,15,0,146.621,0.304404,0.220319,8.54756
-146.159,0.894036,0.754283,3,7,0,147.68,0.129231,0.0824108,9.17499
-149.013,0.751321,0.754283,2,3,0,149.341,0.34641,0.955321,8.51124
-147.683,1,0.754283,2,7,0,149.187,0.0691427,-0.814829,9.81131
-149.37,0.825661,0.754283,2,3,0,150.791,0.380575,-1.10096,10.0859
-146.701,0.982433,0.754283,2,3,0,149.872,0.0472904,0.0872277,8.55507
-146.847,0.992635,0.754283,2,7,0,146.898,0.429751,-0.480051,9.32769
-147.796,0.907784,0.754283,3,11,0,149.363,0.414143,0.557519,8.20937
-148.198,0.927533,0.754283,3,15,0,149.927,0.540078,0.167397,9.89233
-148.524,0.988731,0.754283,3,7,0,150.229,-0.182042,0.284803,8.99644
-147.736,0.998687,0.754283,3,15,0,149.537,0.429073,-0.901889,9.06268
-147.772,0.989372,0.754283,3,7,0,149.18,0.524491,-0.661885,8.10339
-146.775,0.89831,0.754283,3,7,0,150.29,0.0778686,0.353619,8.96246
-149.16,0.805491,0.754283,2,7,0,150.078,-0.241604,-0.339606,8.64634
-147.142,0.982688,0.754283,3,15,0,150.008,0.230809,-0.860051,8.59037
-147.275,0.990784,0.754283,3,7,0,148.051,0.274392,0.553326,9.56741
-148.007,0.83802,0.754283,3,7,0,150.552,0.297559,-0.959028,8.06178
-146.684,1,0.754283,2,3,0,148.188,0.237439,0.444265,9.00615
-147.132,0.929438,0.754283,2,3,0,147.934,0.175164,0.265546,8.07645
-147.296,0.970485,0.754283,1,1,0,147.471,0.174917,0.244146,7.974
-146.491,0.851947,0.754283,2,3,0,149.073,0.453319,-0.224573,8.57732
-147.933,0.881605,0.754283,2,3,0,148.673,0.507683,-0.584588,7.80877
-147.276,1,0.754283,3,7,0,148.091,0.00541336,0.289778,9.84599
-147.508,0.958116,0.754283,3,7,0,148.637,0.462683,-0.58549,7.93589
-146.296,0.931602,0.754283,2,3,0,148.627,0.338836,0.0431154,9.38152
-146.446,0.990346,0.754283,3,7,0,146.796,0.0367787,-0.0131749,8.90787
-146.853,0.874344,0.754283,3,7,0,148.467,0.251939,-0.773534,8.62196
-146.397,0.999091,0.754283,2,7,0,147.2,0.429505,-0.19408,9.02144
-146.405,0.996769,0.754283,3,7,0,146.594,0.415292,-0.00787979,9.12121
-147.504,0.903154,0.754283,2,3,0,147.907,0.121732,-0.627702,8.0033
-146.708,0.937861,0.754283,2,3,0,148.375,0.126286,-0.265467,8.16902
-146.52,1,0.754283,1,1,0,146.74,0.158816,-0.300571,8.22919
-146.114,0.97681,0.754283,2,3,0,147.005,0.209324,-0.255204,9.45589
-145.912,1,0.754283,2,3,0,146.1,0.229537,-0.160037,9.11202
-147.828,0.671735,0.754283,2,3,0,150.25,0.182338,-0.773566,7.91456
-145.918,1,0.754283,2,3,0,147.661,0.197602,-0.124321,9.08666
-147.794,0.850915,0.754283,2,5,0,147.973,0.447865,0.206541,7.7398
-148.853,0.834976,0.754283,1,1,0,148.955,0.419225,0.241591,7.37102
-147.049,0.971801,0.754283,2,3,0,149.927,0.0881759,-0.651101,9.67487
-150.123,0.87445,0.754283,2,3,0,150.368,0.637124,0.14399,7.24279
-148.45,0.899256,0.754283,2,3,0,151.896,0.405725,-0.173197,7.34352
-149.384,0.953995,0.754283,2,3,0,150.368,0.473199,0.403397,7.37887
-149.376,0.996283,0.754283,3,7,0,149.965,0.418516,0.353264,7.30338
-147.547,1,0.754283,2,3,0,149.572,0.430678,0.402446,8.08373
-151.044,0.737199,0.754283,3,7,0,154.909,-0.102351,-0.599473,11.7209
-146.352,0.93768,0.754283,3,7,0,153.145,0.0860878,-0.210175,9.54816
-146.886,0.900169,0.754283,2,3,0,147.692,0.281502,0.237402,9.90602
-146.723,0.955003,0.754283,3,7,0,147.995,0.436243,-0.504594,8.46329
-148.076,0.849421,0.754283,3,11,0,149.491,-0.0879717,0.284655,10.1165
-149.647,0.942526,0.754283,3,11,0,150.237,0.637793,-0.598723,7.42992
-147.068,0.725676,0.754283,2,3,0,154.114,0.147958,0.518643,8.75672
-147.872,0.763077,0.754283,3,7,0,151.225,0.429298,-0.959081,8.86618
-146.941,1,0.754283,2,3,0,148.223,0.455102,-0.518029,9.17633
-146.589,0.996909,0.754283,3,7,0,147.319,0.157175,-0.539707,9.58052
-149.259,0.793023,0.754283,2,3,0,149.656,0.264527,0.467884,11.0911
-150.313,0.878812,0.754283,1,1,0,150.456,0.283156,0.696373,11.2462
-148.328,0.971797,0.754283,2,3,0,151.24,0.0964789,0.531943,10.5068
-147.393,1,0.754283,3,7,0,148.98,0.0195495,-0.420813,10.175
-147.257,0.888648,0.754283,2,7,0,149.494,0.549401,-0.0450859,9.11469
-147.083,1,0.754283,3,7,0,147.31,-0.0362622,-0.265876,8.60555
-146.499,0.998234,0.754283,3,15,0,147.498,0.371851,-0.559441,8.76028
-147.632,0.875876,0.754283,2,3,0,148.479,0.611533,-0.270202,8.59707
-148.634,0.907846,0.754283,2,7,0,149.952,0.264107,0.84968,8.30013
-146.715,0.988362,0.754283,3,7,0,149.913,0.132834,-0.362878,8.19067
-146.905,0.98108,0.754283,2,7,0,147.537,0.391637,-0.655092,8.37037
-148.334,0.823092,0.754283,3,7,0,149.319,0.602835,0.0263531,9.65924
-149.69,0.780536,0.754283,2,3,0,153.478,0.536385,0.890218,8.334
-148.724,1,0.754283,1,1,0,149.76,0.469633,0.74253,8.22586
-146.429,1,0.754283,2,3,0,148.704,0.301034,-0.510554,8.38159
-146.239,1,0.754283,3,7,0,146.548,0.202576,0.203434,9.27674
-146.504,0.981384,0.754283,3,15,0,146.736,0.228701,0.192333,9.68471
-149.235,0.861934,0.754283,2,7,0,150.105,0.377733,0.106444,7.19641
-150.146,0.835322,0.754283,1,1,0,150.448,0.367367,0.103364,7.00219
-148.218,1,0.754283,2,7,0,150.225,0.295044,-0.32686,10.8202
-147.14,1,0.754283,2,3,0,148.641,0.308032,-0.532567,9.97554
-147.18,0.989846,0.754283,3,7,0,147.782,0.250859,0.198491,7.91088
-148.925,0.906024,0.754283,2,3,0,149.034,0.301969,0.509729,7.54724
