# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1020073652
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.0016,0.989919,0.73054,2,7,0,45.7973,9.40184,-0.891865,1.59851
-44.8975,0.93791,0.73054,2,3,0,46.2053,9.78276,-1.0733,1.26457
-44.8296,0.882746,0.73054,3,7,0,46.8147,9.52116,-0.894191,1.32954
-44.2974,1,0.73054,2,3,0,44.9666,9.55087,-0.866471,1.42062
-44.5487,0.96406,0.73054,2,7,0,45.0851,9.5427,-1.24937,1.56743
-45.2282,0.713399,0.73054,2,3,0,49.6986,10.0638,-1.04183,1.52351
-46.3277,0.925483,0.73054,2,3,0,46.8865,10.1249,-1.13383,1.38912
-47.6373,0.962906,0.73054,3,7,0,49.2543,9.10321,-0.96294,1.47431
-43.8285,1,0.73054,2,3,0,47.2315,9.71049,-0.936607,1.52415
-44.0643,0.853374,0.73054,3,7,0,46.4251,9.79983,-1.00041,1.58432
-43.8229,0.998498,0.73054,2,7,0,44.1492,9.68516,-0.960947,1.54165
-46.0253,0.844287,0.73054,2,3,0,46.1093,9.24503,-1.01484,1.43714
-45.5007,0.714375,0.73054,3,7,0,49.3149,9.46698,-0.891388,1.29608
-44.7246,0.951572,0.73054,2,3,0,46.7144,9.70591,-1.16079,1.28206
-43.7264,0.958771,0.73054,2,3,0,45.3339,9.73507,-1.12192,1.4627
-44.0713,0.955058,0.73054,3,7,0,44.3693,9.5842,-0.93232,1.38762
-46.1383,0.720897,0.73054,2,3,0,47.2951,10.0829,-0.871896,1.68766
-46.5136,0.943314,0.73054,2,3,0,47.6307,10.1848,-1.00032,1.63436
-45.6961,0.960936,0.73054,2,3,0,47.4285,10.1082,-1.00831,1.58554
-44.333,0.958363,0.73054,2,3,0,46.6707,9.83065,-1.17718,1.58283
-43.7707,0.931641,0.73054,3,7,0,45.5859,9.65781,-0.941857,1.44133
-43.7684,0.984368,0.73054,4,19,0,44.0596,9.77923,-0.998526,1.49964
-45.0941,0.897741,0.73054,3,7,0,45.2316,9.53715,-0.788831,1.36328
-44.7636,0.849701,0.73054,2,3,0,47.0598,9.73373,-0.814855,1.34653
-44.2281,1,0.73054,1,1,0,44.6826,9.72077,-0.85929,1.38921
-45.4676,0.678529,0.73054,3,7,0,48.0146,9.99158,-0.911419,1.35058
-44.682,0.96931,0.73054,2,3,0,46.6141,9.58943,-1.02572,1.28334
-44.4302,0.781016,0.73054,2,3,0,47.171,9.66774,-0.898266,1.64484
-44.4425,0.961006,0.73054,2,3,0,45.1943,9.60011,-1.15564,1.31947
-45.7778,0.815428,0.73054,2,3,0,46.6492,9.51697,-0.871203,1.26152
-43.9349,0.856349,0.73054,2,3,0,47.5586,9.60642,-0.945923,1.54653
-43.9349,0.669551,0.73054,1,3,0,47.7325,9.60642,-0.945923,1.54653
-45.631,0.869707,0.73054,3,7,0,46.5418,9.67651,-0.811858,1.77595
-45.2055,0.816703,0.73054,3,7,0,49.3551,9.69385,-1.38311,1.39818
-43.9724,0.788914,0.73054,2,3,0,47.9692,9.65552,-0.885115,1.43114
-43.9724,0.77899,0.73054,1,3,0,45.8974,9.65552,-0.885115,1.43114
-44.5514,0.789881,0.73054,3,7,0,46.7592,9.60334,-1.26267,1.5884
-45.5707,0.904253,0.73054,3,7,0,46.9086,9.64679,-0.782345,1.75286
-46.1328,0.952049,0.73054,2,7,0,47.11,9.48223,-0.630962,1.63157
-44.3096,0.886144,0.73054,2,3,0,49.9175,9.5201,-1.02506,1.35485
-44.1298,0.972839,0.73054,2,3,0,44.8366,9.57314,-1.19438,1.41352
-48.3664,0.622493,0.73054,2,3,0,48.6907,9.52299,-0.474909,1.84351
-44.6695,0.901033,0.73054,2,3,0,51.6396,9.44735,-0.94852,1.60612
-44.4484,0.797711,0.73054,3,7,0,49.2666,9.68556,-1.01263,1.67312
-44.4802,0.998246,0.73054,3,7,0,44.7906,9.58378,-1.00434,1.66282
-45.7488,0.91714,0.73054,3,7,0,46.4078,9.55284,-1.36111,1.6919
-47.1529,0.923516,0.73054,2,3,0,47.7383,9.69535,-1.56469,1.68334
-43.9213,0.999524,0.73054,2,3,0,47.0363,9.75741,-0.932513,1.53898
-43.8377,0.995808,0.73054,2,3,0,44.053,9.6661,-0.923142,1.51292
-44.7511,0.868446,0.73054,2,3,0,45.292,9.48588,-0.841075,1.40653
-44.2294,0.988474,0.73054,3,7,0,45.4526,9.65957,-1.17847,1.60112
-43.6303,0.957733,0.73054,1,3,0,44.8299,9.69499,-1.02047,1.4615
-45.0452,0.700824,0.73054,1,3,0,46.6425,9.69762,-1.37459,1.56272
-45.3058,0.891155,0.73054,2,3,0,46.8749,9.63009,-1.32599,1.32162
-44.6712,0.896399,0.73054,2,3,0,46.7724,9.80575,-1.30305,1.42375
-44.5307,0.812124,0.73054,2,3,0,47.7885,9.73545,-0.828022,1.36793
-45.3201,0.922448,0.73054,3,7,0,46.1106,9.97822,-0.836647,1.40679
-45.7068,0.979963,0.73054,2,3,0,45.9345,9.9916,-0.777334,1.4206
-45.8535,0.994536,0.73054,2,7,0,47.1722,9.94305,-0.92725,1.7758
-44.7038,0.97564,0.73054,2,7,0,46.9349,9.66028,-1.02307,1.70747
-47.0044,0.883132,0.73054,3,7,0,47.7635,9.31955,-1.19392,1.82746
-45.9255,0.956988,0.73054,3,7,0,48.4025,9.76904,-1.01086,1.20102
-45.9049,1,0.73054,3,7,0,46.1882,9.57402,-1.07398,1.83149
-44.6063,0.995219,0.73054,2,3,0,46.451,9.54935,-1.18625,1.63413
-44.7656,0.761594,0.73054,1,3,0,49.3395,9.86939,-0.82128,1.40501
-44.3273,1,0.73054,2,7,0,44.9076,9.55303,-1.13497,1.60825
-45.5822,0.913946,0.73054,2,3,0,45.8885,9.65134,-1.38411,1.66561
-45.3542,1,0.73054,2,3,0,45.7212,9.70418,-1.3451,1.66985
-45.472,0.875019,0.73054,3,7,0,48.0124,9.63462,-0.691744,1.38571
-44.7845,1,0.73054,2,3,0,45.9262,9.74039,-1.34864,1.45875
-45.3281,0.838829,0.73054,3,11,0,47.037,9.76389,-1.25483,1.27643
-43.8054,0.989628,0.73054,2,3,0,45.5561,9.63766,-1.11782,1.40357
-44.2186,0.969352,0.73054,2,3,0,44.2408,9.73324,-0.918229,1.61237
-45.5473,0.878074,0.73054,4,19,0,46.7302,9.70962,-1.12824,1.79623
-44.1619,1,0.73054,3,7,0,45.7218,9.54975,-1.12863,1.57292
-45.277,0.90991,0.73054,2,3,0,45.5761,9.35761,-1.21683,1.55208
-44.6596,0.998075,0.73054,3,11,0,45.7064,9.39302,-1.01471,1.52887
-44.5962,0.847819,0.73054,3,7,0,47.9665,9.94576,-1.02637,1.39376
-46.4862,0.86139,0.73054,3,7,0,46.783,9.20269,-0.91663,1.61895
-47.4248,0.961471,0.73054,3,7,0,48.7484,10.0499,-0.912155,1.24703
-47.9271,0.954939,0.73054,3,7,0,48.9865,9.99786,-0.764393,1.24562
-46.1674,1,0.73054,3,7,0,48.1673,9.42035,-1.24572,1.76564
-44.5359,1,0.73054,2,3,0,46.4886,9.44003,-1.16991,1.46672
-44.5352,0.603528,0.73054,2,7,0,49.7284,9.58786,-0.787882,1.54044
-44.082,0.806298,0.73054,1,3,0,47.5569,9.70324,-1.23314,1.43936
-44.7222,0.957518,0.73054,2,7,0,44.791,9.72679,-0.766998,1.59699
-44.6277,0.992649,0.73054,3,7,0,45.2892,9.67267,-1.29438,1.37704
-45.0914,0.974064,0.73054,3,7,0,45.8632,9.88739,-0.954372,1.70855
-45.5906,0.951952,0.73054,2,3,0,46.8589,9.71,-1.3663,1.32373
-45.4599,0.884403,0.73054,3,7,0,47.733,9.41685,-1.3336,1.51491
-44.7671,0.992677,0.73054,3,7,0,45.9702,9.48445,-1.17643,1.63064
-44.3533,0.987836,0.73054,2,3,0,45.137,9.49021,-1.18404,1.51732
-47.0175,0.693106,0.73054,2,3,0,48.8027,9.66509,-1.58293,1.50352
-45.4843,0.976144,0.73054,2,3,0,48.3562,9.35648,-0.807366,1.51425
-45.276,0.872129,0.73054,3,7,0,49.0679,9.86365,-1.35929,1.57104
-45.7744,0.846044,0.73054,3,7,0,49.1575,9.93816,-1.2287,1.73222
-44.2988,1,0.73054,2,3,0,46.0902,9.68923,-1.27986,1.46777
-43.6795,0.905693,0.73054,3,7,0,45.4767,9.64158,-1.01143,1.49226
-43.7699,0.961551,0.73054,1,3,0,44.1148,9.71062,-1.14955,1.45393
-44.1036,0.929834,0.73054,2,3,0,44.5661,9.86452,-1.02781,1.54694
-45.1319,0.843182,0.73054,2,3,0,46.0172,9.58516,-1.37239,1.56078
-45.3565,0.976718,0.73054,3,7,0,46.6436,9.35151,-0.853099,1.56722
-45.2799,0.927352,0.73054,2,3,0,46.6529,9.3163,-0.973304,1.47078
-44.0639,0.994684,0.73054,3,7,0,45.6202,9.82128,-0.957684,1.5576
-44.6987,0.943038,0.73054,2,3,0,44.9459,9.97544,-0.935411,1.49385
-44.1042,0.972848,0.73054,3,7,0,45.5806,9.58841,-0.887579,1.54074
-45.4237,0.896678,0.73054,2,3,0,45.7226,9.93288,-1.30789,1.39078
-44.0493,0.952508,0.73054,3,7,0,46.3363,9.61886,-1.21748,1.46
-43.6655,0.878975,0.73054,2,3,0,45.3465,9.7082,-1.09063,1.4417
-44.1429,0.872865,0.73054,1,3,0,44.9133,9.55636,-1.0996,1.58392
-43.9324,0.94854,0.73054,2,7,0,45.0508,9.6024,-1.15329,1.40926
-44.5727,0.919562,0.73054,2,3,0,44.979,9.57016,-1.06596,1.29839
-45.4431,0.834,0.73054,3,7,0,46.6522,10.0023,-0.879303,1.65575
-45.3723,0.956185,0.73054,3,7,0,47.5268,9.35031,-1.10177,1.37349
-44.844,0.968482,0.73054,3,7,0,47.2162,9.83613,-1.17469,1.30543
-45.3739,0.904103,0.73054,3,7,0,46.5231,9.52142,-0.896655,1.74612
-45.0942,0.967186,0.73054,3,7,0,46.5742,9.74579,-0.898576,1.73679
-44.621,0.997252,0.73054,3,7,0,45.9774,9.6434,-1.16056,1.29368
-43.8049,0.920609,0.73054,2,3,0,45.7517,9.63551,-0.969489,1.52966
-44.4809,0.893419,0.73054,2,3,0,44.9949,9.73166,-1.02856,1.67571
-44.1242,1,0.73054,3,7,0,44.7591,9.60109,-1.01176,1.60816
-44.0849,0.998949,0.73054,2,7,0,44.2689,9.68524,-1.01114,1.61444
-43.88,0.979048,0.73054,3,7,0,44.6075,9.6907,-1.09038,1.36622
-43.8193,0.836989,0.73054,3,7,0,45.5944,9.63573,-0.92691,1.45403
-45.0665,0.876241,0.73054,3,7,0,45.3087,9.81074,-1.22635,1.69142
-44.3298,0.954297,0.73054,2,3,0,46.2399,9.92381,-1.11434,1.48457
-44.6583,0.946571,0.73054,2,3,0,45.2262,9.86998,-1.27587,1.49725
-43.6722,0.925117,0.73054,3,7,0,45.7226,9.66406,-1.02504,1.50351
-44.6852,0.924874,0.73054,2,3,0,44.7198,9.83701,-0.87803,1.3462
-44.1143,1,0.73054,2,3,0,44.5834,9.79002,-0.914942,1.3894
-45.2153,0.816386,0.73054,2,3,0,46.0976,9.84069,-0.723788,1.4289
-45.3092,0.917534,0.73054,3,15,0,47.0568,10.0435,-0.892952,1.53638
-44.7245,0.96704,0.73054,2,3,0,46.6206,9.77687,-1.24731,1.63515
-47.0746,0.685719,0.73054,2,3,0,49.4196,9.54973,-1.115,1.93671
-44.9117,1,0.73054,3,7,0,47.5035,9.87583,-1.15329,1.67424
-44.5605,0.996983,0.73054,3,7,0,45.6063,9.93483,-1.02891,1.38626
-44.1119,0.911809,0.73054,2,3,0,46.0202,9.60828,-0.918253,1.37652
-44.1138,1,0.73054,3,7,0,44.2542,9.77352,-1.17214,1.56478
-44.3135,0.897431,0.73054,3,7,0,45.7379,9.5608,-1.12522,1.34095
-45.891,0.632517,0.73054,3,7,0,49.121,10.0083,-1.02181,1.7518
-45.2462,0.98912,0.73054,2,3,0,46.4532,10.0208,-0.973254,1.63066
-45.6406,0.912144,0.73054,2,3,0,47.095,9.5601,-1.13209,1.22917
-47.3377,0.657219,0.73054,1,1,0,47.5032,9.44874,-1.11849,1.17882
-47.5478,0.758874,0.73054,3,7,0,51.2945,10.2387,-0.816181,1.51366
-46.2648,1,0.73054,2,3,0,47.494,10.1376,-0.864999,1.49334
-45.2617,0.996447,0.73054,3,7,0,46.3978,9.3716,-1.22902,1.56546
-43.8344,1,0.73054,2,3,0,45.1769,9.65691,-1.14654,1.51815
-44.2556,0.930579,0.73054,3,7,0,44.9443,9.85038,-1.01619,1.59818
-47.279,0.866751,0.73054,2,3,0,47.6306,9.42186,-0.79178,1.2455
-43.7763,0.992198,0.73054,2,3,0,47.6508,9.58503,-1.00032,1.44874
-43.7763,0.672471,0.73054,1,3,0,47.5776,9.58503,-1.00032,1.44874
-44.6588,0.908111,0.73054,3,7,0,45.0079,9.67195,-1.18962,1.66883
-48.2246,0.62494,0.73054,2,3,0,50.9036,9.18124,-1.44518,1.60531
-47.2218,0.964961,0.73054,3,7,0,49.3503,10.1132,-0.692028,1.45857
-44.5982,1,0.73054,3,7,0,47.2823,9.73006,-0.853268,1.64876
-43.7477,0.988283,0.73054,2,3,0,44.8724,9.70154,-0.98297,1.52537
-44.8965,0.868697,0.73054,3,7,0,45.6949,9.36015,-0.978367,1.50619
-45.3397,0.983747,0.73054,3,7,0,45.4387,9.31008,-0.964,1.55462
-44.538,0.984607,0.73054,2,3,0,45.84,9.52047,-0.818865,1.51949
-44.4342,0.97532,0.73054,2,7,0,45.1758,9.59945,-1.25911,1.56068
-44.8258,0.715273,0.73054,1,3,0,49.0859,9.90793,-0.804229,1.50076
-46.244,0.913808,0.73054,2,3,0,47.2933,9.52189,-1.12629,1.20581
-44.2499,0.818488,0.73054,2,3,0,48.2417,9.72095,-1.26722,1.4526
-46.6904,0.848982,0.73054,3,15,0,47.2635,9.29961,-0.955807,1.30195
-44.6632,0.822314,0.73054,2,3,0,48.9539,9.64937,-1.06624,1.27363
-44.9242,0.97785,0.73054,2,3,0,45.2901,9.56857,-1.18276,1.29018
-45.4085,0.906718,0.73054,3,7,0,46.6052,9.75934,-0.691851,1.64621
-46.0266,0.969424,0.73054,3,7,0,46.9326,9.53268,-0.893041,1.82516
-46.2357,0.974388,0.73054,3,7,0,47.9008,10.1443,-0.890175,1.49472
-47.8174,0.842434,0.73054,3,7,0,49.5087,9.50037,-1.44411,1.87186
-46.9899,0.936365,0.73054,3,7,0,50.3911,9.8437,-1.47393,1.33193
-46.3917,0.916585,0.73054,3,7,0,50.5598,9.54773,-0.776722,1.83239
-45.6069,0.823042,0.73054,2,3,0,50.5006,9.79354,-1.23411,1.76189
-43.7323,0.989316,0.73054,2,3,0,45.8371,9.5992,-1.0739,1.451
-44.3275,0.939215,0.73054,2,3,0,44.4087,9.84084,-0.88147,1.56338
-44.2667,0.964222,0.73054,3,7,0,45.1557,9.62898,-1.11544,1.32124
-43.8744,0.956167,0.73054,3,7,0,44.9329,9.76579,-1.02664,1.55634
-44.539,0.939352,0.73054,2,3,0,44.8292,9.89432,-1.14861,1.59692
-44.5862,0.996552,0.73054,2,7,0,44.7435,9.8647,-1.21018,1.59168
-44.4057,0.997401,0.73054,3,7,0,45.1818,9.92286,-0.998544,1.41081
-46.2062,0.80128,0.73054,3,7,0,47.3215,9.58488,-0.849764,1.2261
-44.4012,1,0.73054,2,3,0,46.5759,9.57292,-1.00576,1.64704
-43.9988,0.96159,0.73054,3,7,0,45.3604,9.80939,-1.05491,1.37683
-45.7904,0.833136,0.73054,3,7,0,46.2265,9.4393,-1.36553,1.40864
-43.8092,1,0.73054,2,3,0,45.6624,9.6021,-0.953395,1.45355
-44.5072,0.947689,0.73054,3,7,0,44.6535,9.43718,-0.936672,1.5282
-46.629,0.832655,0.73054,2,3,0,47.5499,10.062,-1.33657,1.39581
-46.1404,0.921967,0.73054,3,7,0,50.0882,9.43194,-0.872203,1.79676
-43.8995,0.992928,0.73054,2,3,0,46.3469,9.70013,-1.17787,1.41649
-44.3271,0.923529,0.73054,2,3,0,44.8465,9.89258,-0.985971,1.57347
-45.1843,0.952746,0.73054,2,3,0,45.3252,9.95102,-0.90408,1.66923
-44.4964,0.981282,0.73054,3,7,0,46.1167,9.48137,-1.15552,1.5823
-43.9615,0.858487,0.73054,3,7,0,46.625,9.81556,-1.07446,1.39241
-45.5045,0.833031,0.73054,2,3,0,45.8005,9.9261,-1.27656,1.34337
-44.7038,1,0.73054,2,3,0,45.9989,9.49257,-0.807602,1.48143
-45.1129,0.980302,0.73054,2,3,0,45.2051,9.41892,-0.804461,1.48017
-45.8683,0.93949,0.73054,2,3,0,46.2466,9.37952,-0.80436,1.37454
-44.4912,1,0.73054,2,3,0,46.3777,9.55393,-0.852139,1.59518
-45.514,0.750049,0.73054,3,7,0,47.9272,9.87158,-1.39757,1.47137
-44.3577,0.94983,0.73054,2,3,0,46.3716,9.65157,-1.1819,1.32967
-44.2274,1,0.73054,1,1,0,44.4174,9.68684,-1.15632,1.33279
-45.9338,0.746702,0.73054,2,3,0,47.3161,9.79454,-1.38173,1.31949
-47.5266,0.896631,0.73054,3,7,0,48.364,10.0402,-1.40605,1.34135
-44.9104,0.904554,0.73054,3,7,0,49.5887,9.66384,-0.850932,1.69813
-44.8232,0.940159,0.73054,3,15,0,46.4694,9.72654,-1.02939,1.26151
-44.3231,0.983013,0.73054,3,11,0,45.436,9.83837,-1.22665,1.51259
-46.1417,0.891672,0.73054,3,7,0,46.2859,9.34176,-0.725108,1.4895
-46.0678,1,0.73054,3,7,0,46.2628,10.041,-1.33955,1.4976
-46.7443,0.974764,0.73054,2,7,0,48.356,10.1332,-1.20859,1.71677
-45.5285,0.989676,0.73054,2,3,0,47.3577,9.89952,-1.29179,1.6801
-47.6721,0.899431,0.73054,2,3,0,48.375,9.16206,-0.872385,1.39619
-44.5291,0.914505,0.73054,2,3,0,48.7378,9.42078,-1.11851,1.46337
-43.8947,0.84833,0.73054,1,3,0,46.3979,9.78154,-1.06808,1.55149
-44.9827,0.83167,0.73054,2,3,0,46.1217,9.78176,-0.780707,1.65355
-46.1208,0.950945,0.73054,2,3,0,46.2426,9.89608,-0.709008,1.73284
-47.5408,0.955845,0.73054,2,7,0,48.6957,10.2254,-1.0886,1.76778
-46.8203,0.971903,0.73054,2,3,0,49.1833,10.1291,-0.72936,1.55349
-47.5172,0.979609,0.73054,3,7,0,48.1059,10.2403,-0.816786,1.64614
-45.4504,0.907922,0.73054,2,3,0,50.0297,9.93184,-0.922289,1.72835
-45.3679,0.996348,0.73054,3,7,0,46.3614,9.33124,-1.06384,1.39596
-46.4585,0.786788,0.73054,2,7,0,48.2821,10.1532,-1.19599,1.6272
-46.4462,0.763398,0.73054,3,7,0,51.9448,9.28789,-1.24033,1.37348
-47.7255,0.886576,0.73054,3,7,0,50.4292,9.92198,-0.566966,1.36704
-45.4218,0.974747,0.73054,3,7,0,49.884,9.45472,-1.18005,1.29827
-44.361,1,0.73054,2,3,0,45.5694,9.90983,-0.981235,1.55973
-48.3826,0.64466,0.73054,2,3,0,49.9133,9.15,-0.640491,1.61055
-47.6716,0.996593,0.73054,3,7,0,51.2686,10.1306,-1.36613,1.38569
-44.6511,1,0.73054,2,3,0,47.7219,9.78586,-1.14435,1.67254
-44.0157,0.9979,0.73054,3,7,0,44.8884,9.84552,-1.0857,1.41166
-44.0621,0.982555,0.73054,3,7,0,44.4543,9.68696,-1.14781,1.35368
-45.8435,0.77803,0.73054,2,3,0,46.421,9.47454,-0.716251,1.38073
-43.8309,0.850385,0.73054,2,3,0,47.8925,9.61561,-1.14412,1.49373
-47.3715,0.673257,0.73054,2,3,0,47.8537,9.39332,-0.577694,1.73673
-45.9226,0.978026,0.73054,2,7,0,48.5018,9.80905,-0.608747,1.57722
-44.9155,0.898618,0.73054,3,7,0,48.1336,9.39812,-1.18267,1.4302
-45.3502,0.910111,0.73054,3,15,0,47.1901,9.85847,-1.29614,1.67041
-45.2262,0.985464,0.73054,3,7,0,46.6282,9.33252,-0.926393,1.54374
-44.9709,0.928208,0.73054,3,7,0,47.4361,10.0292,-1.02968,1.47216
-45.2454,0.913235,0.73054,3,7,0,46.7694,9.32086,-1.10848,1.54856
-45.3809,0.984547,0.73054,3,7,0,46.2914,9.93747,-0.738392,1.54398
-45.1626,1,0.73054,3,7,0,45.9362,9.49508,-1.34156,1.44686
-45.2999,0.993477,0.73054,2,7,0,45.7728,9.4765,-1.34851,1.55226
-44.8929,0.967425,0.73054,3,7,0,46.7972,9.94936,-0.963573,1.36223
-43.6767,1,0.73054,2,3,0,44.8242,9.67895,-1.00655,1.42364
-44.5929,0.761894,0.73054,2,3,0,45.9162,9.68367,-1.325,1.50807
-45.4112,0.962027,0.73054,3,7,0,45.8948,9.95409,-1.19615,1.68498
-45.613,0.919945,0.73054,3,7,0,47.6498,9.33411,-0.889345,1.40332
-44.8706,0.934942,0.73054,2,3,0,46.96,9.63405,-0.72101,1.47332
-44.5664,0.869088,0.73054,3,7,0,48.009,9.71138,-1.30026,1.39984
-45.4274,0.829939,0.73054,2,3,0,46.909,9.49614,-1.28782,1.32926
-47.2118,0.662897,0.73054,1,1,0,47.3042,9.40151,-1.38129,1.29889
-46.6695,1,0.73054,3,7,0,47.8162,10.0777,-0.748293,1.70382
-45.6407,1,0.73054,2,3,0,46.8676,10.0266,-0.797416,1.58194
-48.2123,0.621669,0.73054,2,3,0,51.4229,10.1107,-1.03754,1.9518
-49.5296,0.962598,0.73054,2,7,0,51.267,10.2449,-0.532185,1.70675
-45.2546,0.969324,0.73054,2,5,0,49.0242,9.4211,-1.3034,1.52522
-44.4692,0.97596,0.73054,3,7,0,46.1599,9.74429,-0.826353,1.38211
-46.1308,0.872213,0.73054,2,3,0,47.0323,9.70677,-0.577219,1.48615
