# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 572158262
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.565,1,0.748449,2,7,0,147.027,0.199964,0.128802,8.23894
-147.018,0.926764,0.748449,2,3,0,147.363,0.342891,-0.285862,10.0324
-147.281,0.918689,0.748449,3,7,0,149.628,0.32701,0.295627,7.9477
-146.619,1,0.748449,2,3,0,147.242,0.272526,0.14385,8.16096
-147.198,0.862056,0.748449,3,11,0,148.596,0.290542,0.543602,9.46332
-146.68,0.983517,0.748449,3,7,0,147.849,0.438877,0.174446,8.53389
-146.609,0.952261,0.748449,2,5,0,147.474,0.0252524,-0.243941,9.5562
-148.804,0.821335,0.748449,3,7,0,149.486,0.120246,-1.10609,8.16105
-149.001,0.989174,0.748449,2,7,0,150.198,-0.0634286,-1.02448,8.63915
-148.799,0.950148,0.748449,3,7,0,150.646,0.459945,0.74692,9.65028
-147.829,0.994228,0.748449,2,7,0,150.028,0.3476,0.323413,7.73895
-147.926,0.920337,0.748449,2,3,0,149.132,0.495148,0.0373927,10.0473
-147.181,0.970343,0.748449,2,7,0,148.934,0.0810934,-0.785863,9.262
-149.649,0.796265,0.748449,2,3,0,150.848,0.0165087,0.763608,8.03208
-149.258,1,0.748449,1,1,0,150.104,0.0238619,0.703502,8.06583
-149.258,0.644122,0.748449,1,1,0,150.995,0.0238619,0.703502,8.06583
-147.51,0.999214,0.748449,4,19,0,149.327,0.289223,0.261805,10.3148
-145.929,0.894021,0.748449,2,3,0,148.92,0.271464,-0.0919754,8.73478
-146.004,0.978313,0.748449,2,3,0,146.091,0.32795,-0.159546,8.99429
-146.648,0.943725,0.748449,3,7,0,146.931,0.408272,-0.564841,8.82412
-146.371,0.967457,0.748449,2,7,0,147.213,0.224729,-0.50023,8.43774
-147.555,0.917112,0.748449,4,19,0,147.883,0.125261,0.23446,10.4563
-147.049,0.916069,0.748449,3,15,0,149.301,0.468988,-0.60045,8.4917
-149.052,0.6808,0.748449,2,3,0,150.71,0.183081,-1.03744,7.78165
-150.075,0.879895,0.748449,2,7,0,153.217,-0.257863,-0.812669,9.75646
-151.762,0.807993,0.748449,1,1,0,151.986,-0.385563,-0.77408,9.94659
-149.815,1,0.748449,3,7,0,151.838,-0.31057,-0.390714,9.75436
-148.337,0.921273,0.748449,2,3,0,151.737,0.462878,0.559108,9.80672
-146.887,1,0.748449,2,3,0,148.959,0.391392,-0.601117,8.24894
-148.373,0.669158,0.748449,3,7,0,150.695,0.279232,0.22342,10.8621
-147.532,1,0.748449,2,3,0,149.043,0.414921,-0.0212205,10.1681
-148.339,0.917116,0.748449,2,3,0,149.442,0.259481,-0.986155,7.93832
-148.081,0.96623,0.748449,2,3,0,150.075,0.169367,-1.00549,9.73546
-147.451,0.996956,0.748449,3,7,0,149.137,-0.118069,-0.211418,9.30136
-146.272,1,0.748449,2,3,0,147.478,0.0952733,-0.0166172,9.4354
-145.936,0.99024,0.748449,2,3,0,146.457,0.174381,-0.171493,8.97881
-145.921,0.724339,0.748449,3,7,0,149.475,0.278767,-0.1621,8.75877
-150.219,0.602791,0.748449,2,3,0,150.492,0.129001,1.04685,8.1463
-147.901,0.887724,0.748449,2,3,0,152.062,0.489853,-0.78694,9.30837
-147.21,0.991991,0.748449,2,7,0,148.198,0.15057,0.23199,8.04299
-146.256,0.985183,0.748449,2,3,0,147.576,0.139572,0.18914,9.01393
-145.96,0.960426,0.748449,2,3,0,146.709,0.177833,-0.256154,9.0156
-146.408,0.90447,0.748449,3,15,0,147.21,0.26941,-0.570586,9.22319
-147.629,0.852904,0.748449,2,3,0,148.453,0.146882,0.630961,8.52384
-148.481,0.960204,0.748449,4,15,0,148.675,0.303895,-1.03551,9.86273
-150.42,0.892776,0.748449,3,15,0,151.455,0.320385,1.20684,8.51242
-148.099,1,0.748449,3,7,0,152.049,0.277496,-0.552497,7.53673
-147.707,0.979209,0.748449,2,7,0,149.947,-0.110822,-0.0989776,9.93544
-147.112,0.964572,0.748449,2,7,0,148.669,0.13169,0.078825,10.2864
-147.691,0.961264,0.748449,3,7,0,148.324,0.230427,-0.796233,7.95838
-146.687,0.997059,0.748449,3,15,0,148.077,0.148292,0.406822,8.93973
-148.02,0.908764,0.748449,2,3,0,148.188,0.18851,0.81394,9.13712
-146.49,1,0.748449,2,3,0,148.38,0.318788,0.329175,8.87259
-145.939,0.984653,0.748449,2,3,0,146.752,0.208884,-0.00771331,8.94517
-146.122,0.979293,0.748449,2,3,0,146.157,0.282323,0.0788946,9.26521
-146.259,0.925924,0.748449,2,7,0,147.131,0.145019,-0.324577,9.51256
-146.866,0.919128,0.748449,4,19,0,147.621,0.184876,-0.54789,9.86793
-148.178,0.837076,0.748449,2,3,0,149.133,0.415293,-0.347959,10.4837
-148.003,0.980885,0.748449,3,15,0,149.011,0.564552,0.199423,9.53665
-146.371,0.995544,0.748449,2,7,0,147.893,0.250266,-0.0270292,8.21445
-146.505,0.679133,0.748449,3,7,0,149.193,0.0835408,-0.15549,9.75012
-146.553,0.999277,0.748449,3,7,0,146.632,0.0593035,-0.215994,9.69358
-146.642,0.987161,0.748449,3,15,0,146.968,0.0500515,-0.227114,9.75242
-145.972,1,0.748449,2,7,0,146.641,0.213375,-0.118182,8.64032
-148.709,0.736958,0.748449,2,3,0,149.204,0.208866,-0.874336,7.65428
-147.462,0.946684,0.748449,2,3,0,150.492,0.0789083,-0.077662,10.5109
-149.233,0.79505,0.748449,3,7,0,151.763,0.394502,-1.15069,7.88514
-149.199,0.884471,0.748449,2,3,0,152.275,0.606387,-0.282945,7.3752
-149.814,0.943137,0.748449,3,7,0,150.942,0.014238,0.342123,11.4697
-146.429,1,0.748449,2,3,0,150.202,0.410873,0.125431,8.79511
-146.251,0.893857,0.748449,3,15,0,147.934,0.300581,-0.273123,8.29834
-146.218,0.986621,0.748449,3,7,0,146.556,0.231372,-0.0431475,9.60374
-146.885,0.933744,0.748449,2,7,0,147.001,0.0440693,-0.0400909,8.32634
-146.223,0.998888,0.748449,2,7,0,147.168,0.367333,-0.344317,8.5781
-147.193,0.709728,0.748449,2,3,0,149.987,0.418837,-0.698153,8.25624
-146.288,1,0.748449,2,3,0,147.364,0.0867768,0.0405666,9.32857
-148.818,0.78217,0.748449,2,3,0,149.298,0.586869,0.619169,8.9775
-146.897,0.973588,0.748449,4,23,0,149.853,0.229028,0.295458,9.89966
-145.957,0.941661,0.748449,2,3,0,147.741,0.174074,-0.0456119,9.00738
-147.507,0.667401,0.748449,2,3,0,149.214,0.371303,-0.729432,9.72807
-147.761,0.980127,0.748449,5,31,0,148.571,0.403065,0.659558,9.0803
-146.482,0.93588,0.748449,3,15,0,149.319,0.0210556,-0.0832531,8.97015
-146.393,0.903867,0.748449,2,3,0,148.033,0.266627,0.234567,8.49832
-147.148,0.84465,0.748449,2,3,0,148.061,0.408231,-0.630574,9.46627
-146.383,0.981413,0.748449,2,3,0,147.503,0.384762,-0.464504,8.78413
-147.227,0.896893,0.748449,2,3,0,147.879,0.167249,0.582512,8.76673
-146.588,1,0.748449,2,3,0,147.174,0.282484,-0.671802,9.08191
-146.305,0.867279,0.748449,2,3,0,148.306,0.226703,0.0145928,8.30824
-150.6,0.688942,0.748449,3,7,0,151.317,0.290417,-1.19486,7.41723
-147.231,1,0.748449,2,3,0,151.599,0.00471608,-0.655265,9.41082
-146.224,0.955155,0.748449,2,3,0,148.311,0.211927,-0.435809,8.52573
-147.012,0.704074,0.748449,2,3,0,148.928,0.454089,-0.0726409,9.62428
-147.86,0.913213,0.748449,2,3,0,148.559,-0.0342538,0.453692,8.64456
-147.031,1,0.748449,3,15,0,147.746,0.0363694,0.367076,8.86758
-147.031,0.376736,0.748449,1,3,0,155.138,0.0363694,0.367076,8.86758
-146.586,0.949206,0.748449,3,11,0,148.581,0.310187,-0.617952,9.23905
-146.797,0.893758,0.748449,3,15,0,148.772,0.0949435,0.396236,9.11085
-146.362,0.90917,0.748449,3,11,0,148.126,0.21508,-0.337972,9.67576
-150.355,0.72875,0.748449,2,3,0,150.732,0.158757,0.571049,11.5666
-145.929,1,0.748449,2,3,0,149.922,0.265797,-0.239643,8.76849
-148.251,0.829881,0.748449,2,3,0,148.298,0.523257,-0.641968,7.74716
-146.245,0.941429,0.748449,2,3,0,148.996,0.112316,-0.0405858,9.49118
-145.97,1,0.748449,2,3,0,146.294,0.288562,-0.0548114,8.68939
-146.61,0.645675,0.748449,2,3,0,149.949,0.131764,0.363564,9.04287
-146.196,0.977825,0.748449,3,11,0,147.199,0.360092,-0.182959,9.2222
-147.717,0.915636,0.748449,3,7,0,147.794,0.00661079,-0.620672,10.0967
-146.828,0.703558,0.748449,3,7,0,151.782,0.144062,-0.182647,8.05122
-146.402,0.999223,0.748449,2,7,0,146.992,0.420286,-0.285831,9.0436
-148.948,0.817711,0.748449,3,7,0,149.396,0.458232,0.882882,8.90659
-146.831,1,0.748449,2,3,0,149.183,0.453201,0.246989,8.89061
-146.901,0.986561,0.748449,3,7,0,147.242,0.00982495,-0.546376,9.04585
-147.49,0.934341,0.748449,3,7,0,148.544,0.187275,0.466353,10.091
-147.368,0.946545,0.748449,2,3,0,148.612,0.246049,0.33971,10.1852
-146.797,0.969673,0.748449,3,7,0,147.97,0.163495,0.148807,10.0136
-146.743,1,0.748449,1,1,0,146.888,0.167584,0.157804,9.95996
-150.01,0.732096,0.748449,2,3,0,151.089,0.699597,0.629736,8.34297
-146.557,0.966918,0.748449,3,15,0,151.134,0.434274,0.0805801,9.08777
-146.342,1,0.748449,3,7,0,146.818,0.0766948,-0.05806,8.67806
-146.498,0.97041,0.748449,2,7,0,147.069,0.198938,-0.488183,9.61389
-146.602,0.990697,0.748449,2,7,0,147.002,0.0568985,-0.474037,9.34816
-146.605,0.977845,0.748449,3,15,0,147.253,0.429841,0.17862,8.93741
-147.219,0.969304,0.748449,3,15,0,147.389,0.0882857,-0.675399,9.79625
-148.166,0.928801,0.748449,2,3,0,148.687,-0.0671945,-0.844743,9.18541
-146.291,0.998933,0.748449,2,3,0,148.281,0.157341,-0.497613,8.75229
-146.714,0.926431,0.748449,4,23,0,147.513,0.17512,-0.534411,8.25635
-147.134,0.946739,0.748449,3,7,0,147.611,0.219699,0.00784237,10.3393
-148.976,0.793325,0.748449,2,3,0,150.261,0.556519,0.0793118,10.3336
-146.313,0.9821,0.748449,2,7,0,149.049,0.32102,0.133501,9.34867
-147.141,0.937357,0.748449,3,15,0,147.486,0.379826,0.50731,8.74224
-147.399,0.960482,0.748449,2,3,0,148.415,0.584816,-0.0411793,8.55682
-146.909,0.994551,0.748449,3,7,0,147.868,-0.0196297,-0.433311,9.27059
-147.63,0.763593,0.748449,2,3,0,149.575,0.312391,0.0701193,10.4875
-147.884,0.985514,0.748449,2,7,0,148.137,0.125755,-0.604118,7.80817
-148.188,0.80779,0.748449,3,15,0,151.247,-0.106108,-0.550097,10.0405
-146.231,1,0.748449,2,3,0,148.135,0.145286,0.160244,9.23596
-146.063,0.996979,0.748449,3,7,0,146.41,0.197547,-0.401467,8.85816
-146.918,0.842169,0.748449,2,3,0,147.658,0.451396,0.241706,9.17418
-146.396,0.998004,0.748449,2,7,0,147.336,0.103904,0.166513,9.38793
-146.696,0.961799,0.748449,3,7,0,147.265,0.444335,0.175512,8.56202
-147.246,0.927574,0.748449,2,3,0,147.852,0.565589,-0.200045,8.85093
-146.423,0.974933,0.748449,2,3,0,148.116,0.217813,0.178169,8.39016
-148.991,0.769798,0.748449,2,3,0,149.588,0.102018,0.806238,8.19533
-147.456,0.851932,0.748449,2,3,0,152.551,0.174006,0.123389,10.5027
-147.456,0.611579,0.748449,2,3,0,153.397,0.174006,0.123389,10.5027
-148.574,0.910299,0.748449,3,11,0,149.635,-0.0362989,-0.935694,8.50761
-148.601,0.981631,0.748449,2,7,0,149.923,0.108609,-1.16763,9.35385
-148.426,0.990142,0.748449,2,7,0,149.43,0.161441,-0.969319,10.1364
-146.898,0.964768,0.748449,2,3,0,149.634,0.259874,0.507892,9.15734
-146.192,1,0.748449,2,3,0,147.079,0.334073,0.0371349,8.49498
-146.468,0.959115,0.748449,3,7,0,146.775,0.150937,-0.344236,9.74794
-147.081,0.969009,0.748449,2,3,0,147.212,0.0350294,-0.366252,10.0231
-146.979,0.833788,0.748449,2,7,0,149.897,-0.0569086,-0.180304,8.98037
-148.34,0.85665,0.748449,3,15,0,149.786,0.513564,0.654056,8.93832
-147.054,1,0.748449,2,3,0,148.524,0.373786,0.420562,9.38732
-146.77,0.935359,0.748449,3,15,0,148.71,0.334318,-0.216057,7.94182
-145.947,1,0.748449,2,3,0,146.705,0.243531,-0.0236006,9.11812
-146.331,0.964775,0.748449,2,3,0,146.373,0.248622,0.0701779,8.31527
-146.611,0.632289,0.748449,2,3,0,150.33,0.0543007,-0.409317,9.52154
-147.418,0.852038,0.748449,3,15,0,148.783,0.381618,0.464419,8.1943
-146.432,1,0.748449,2,3,0,147.429,0.274259,0.219684,8.42115
-146.464,0.990982,0.748449,3,7,0,146.775,0.181713,-0.489086,9.56437
-147.013,0.959518,0.748449,2,7,0,147.39,-0.0364262,-0.432879,9.26111
-146.867,0.980617,0.748449,2,3,0,147.651,-0.00736189,-0.0880703,9.73294
-148.383,0.838559,0.748449,3,7,0,148.995,0.257415,-0.31828,10.9644
-146.181,1,0.748449,2,3,0,148.532,0.378666,-0.256152,8.96904
-147.124,0.837947,0.748449,4,23,0,148.653,0.0571541,-0.664002,8.54348
-147.744,0.963085,0.748449,3,15,0,148.135,0.433927,0.370754,9.87911
-148.624,0.919635,0.748449,2,3,0,150.116,0.534645,0.616193,8.19691
-147.362,1,0.748449,3,7,0,149.439,0.191445,0.647164,9.1963
-147.533,0.94038,0.748449,3,15,0,149.164,0.267117,-0.799193,9.84923
-147.762,0.886111,0.748449,3,7,0,149.544,0.518145,0.166384,9.7075
-146.307,0.999456,0.748449,3,7,0,147.695,0.354099,-0.239392,9.38688
-146.656,0.969448,0.748449,3,15,0,146.972,0.396786,-0.515947,9.20687
-148.115,0.77829,0.748449,2,3,0,150.031,0.55519,0.0447768,7.72026
-148.068,0.935243,0.748449,2,7,0,150.154,0.316034,0.808451,8.88044
-148.588,0.772609,0.748449,3,7,0,151.827,0.254936,-1.17019,9.49228
-148.871,0.993518,0.748449,3,7,0,149.436,0.132798,0.9102,8.53398
-147.984,1,0.748449,2,3,0,149.006,0.0634117,0.68743,8.72671
-146.744,1,0.748449,2,3,0,148.412,0.450738,0.0447378,9.29781
-147.315,0.937094,0.748449,2,3,0,148.033,0.212708,-0.614779,7.93445
-147.494,0.927301,0.748449,2,3,0,148.646,0.225875,0.489792,10.0285
-146.853,0.981853,0.748449,2,3,0,148.04,-0.00035969,-0.305966,8.60852
-146.601,1,0.748449,2,7,0,146.871,0.430489,-0.126279,9.35588
-148.807,0.796095,0.748449,4,31,0,150.389,0.0100233,-1.09406,8.58908
-147.355,0.925414,0.748449,2,3,0,150.168,-0.0662118,-0.365398,8.64612
-148.199,0.963713,0.748449,2,3,0,148.833,-0.085668,-0.809605,9.11325
-146.11,1,0.748449,2,3,0,148.135,0.197084,0.149983,8.8997
-146.67,0.915871,0.748449,2,7,0,147.276,0.284621,0.0741985,8.06822
-147.07,0.979367,0.748449,2,3,0,147.576,0.427952,0.324071,8.31157
-151.315,0.703188,0.748449,2,3,0,152.044,0.676151,-1.28183,8.16011
-147.383,0.976227,0.748449,2,3,0,152.294,0.311783,-0.859374,8.28632
-147.294,0.944041,0.748449,2,7,0,148.546,0.334391,-0.532473,10.0229
-149.958,0.894278,0.748449,2,7,0,150.968,0.585562,-0.757724,7.32588
-150.265,0.960176,0.748449,2,7,0,151.199,0.462039,-0.974155,7.27881
-149.157,1,0.748449,3,7,0,150.576,0.394607,-1.089,7.78149
-146.873,0.962036,0.748449,2,3,0,150.32,0.182853,0.133388,8.07847
-146.016,0.919788,0.748449,1,3,0,147.775,0.156581,-0.27104,9.11516
-147.72,0.856401,0.748449,2,3,0,147.93,0.463107,-0.831681,8.30631
-146.578,1,0.748449,2,3,0,147.726,0.37939,-0.586923,8.75681
-147.435,0.915937,0.748449,3,11,0,148.232,0.290569,0.622824,8.54139
-148.417,0.882647,0.748449,2,3,0,149.567,0.542507,0.483702,9.53726
-147.905,0.991571,0.748449,4,23,0,149.288,0.217306,0.400861,10.4816
-147.436,0.995623,0.748449,3,7,0,148.733,0.295285,-0.875849,9.46437
-146.424,0.867857,0.748449,2,3,0,149.325,0.0916919,-0.255724,8.49796
-146.809,0.975384,0.748449,3,11,0,147.22,0.445807,-0.461069,9.19624
-146.874,0.885548,0.748449,2,3,0,148.878,0.150611,-0.344246,8.05103
-146.31,0.928759,0.748449,2,3,0,147.633,0.134374,-0.272881,8.4552
-147.001,0.89348,0.748449,2,3,0,147.782,0.144896,-0.805053,8.92242
-146.473,0.998042,0.748449,2,3,0,147.42,0.37479,-0.409709,9.3076
-148.327,0.797246,0.748449,2,3,0,149.526,0.417064,0.579338,7.92666
-148.338,0.972331,0.748449,3,7,0,150.093,-0.0429847,-0.774955,10.0623
-147.95,0.880299,0.748449,3,7,0,151.265,0.362904,0.629363,8.18029
-148.747,0.82996,0.748449,2,7,0,150.309,0.458966,0.0862363,10.6524
-147.345,1,0.748449,2,3,0,148.588,0.347957,0.116931,10.2008
-146.276,0.827064,0.748449,3,15,0,150.359,0.194424,-0.444809,8.5065
-147.273,0.731103,0.748449,1,3,0,149.834,0.498479,0.219515,8.22977
-148.285,0.713569,0.748449,3,7,0,151.017,0.203621,-0.426179,7.47856
-148.377,0.982488,0.748449,2,7,0,148.987,0.130388,-0.406254,7.53556
-148.212,0.997148,0.748449,2,7,0,149.288,0.129643,-0.0426362,10.9855
-149.213,0.947508,0.748449,3,7,0,149.826,0.322112,-0.254531,7.15073
-147.945,1,0.748449,2,3,0,149.424,0.409521,-0.24939,10.4198
-147.201,0.98065,0.748449,2,3,0,148.45,-0.00505787,-0.28458,8.3277
-146.528,1,0.748449,2,3,0,147.151,0.0249598,-0.207779,8.78587
-146.467,0.917588,0.748449,3,7,0,147.909,0.453673,-0.103424,8.68328
-146.853,0.972613,0.748449,3,7,0,147.041,0.128912,-0.407687,10.0051
-148.989,0.614461,0.748449,2,3,0,151.717,-0.0414306,-0.927968,8.22208
-146.443,0.997298,0.748449,3,7,0,149.21,0.308373,0.274895,9.24809
-146.336,0.973398,0.748449,3,15,0,146.876,0.292756,-0.15082,9.64915
-146.366,0.946649,0.748449,3,7,0,147.857,0.33722,-0.255476,8.22335
-146.402,0.934779,0.748449,3,15,0,147.653,0.397037,-0.443908,8.81624
-146.442,0.999266,0.748449,2,3,0,146.525,0.379044,-0.510775,8.69191
-146.421,0.833536,0.748449,3,7,0,148.845,0.0995668,0.189825,9.33665
-146.49,0.994893,0.748449,3,15,0,146.789,0.0942889,-0.0356148,9.75031
-146.096,0.931595,0.748449,3,7,0,147.769,0.272045,-0.166881,8.41803
-146.979,0.871601,0.748449,2,3,0,147.755,0.52955,-0.183522,8.44329
-147.229,0.962803,0.748449,1,1,0,147.306,0.567134,-0.158114,8.52829
-147.532,0.838124,0.748449,3,11,0,149.822,-0.00438638,-0.176166,10.3542
-149.626,0.849133,0.748449,2,7,0,150.63,-0.193233,-0.926142,9.49454
-146.46,1,0.748449,2,3,0,149.712,0.0584103,-0.288338,8.66439
-147.664,0.823412,0.748449,2,3,0,148.56,0.0689574,-0.731497,8.19541
-149.095,0.880976,0.748449,2,3,0,150.248,0.379635,-1.13937,9.76978
-147.239,1,0.748449,3,7,0,149.211,0.153569,-0.309805,10.3819
-146.315,0.842467,0.748449,2,3,0,149.529,0.187768,0.240211,8.73156
-146.074,0.93931,0.748449,2,3,0,147.058,0.136661,-0.178869,9.29561
-146.034,0.926242,0.748449,3,7,0,146.917,0.344761,-0.13077,8.92339
-146.588,0.924276,0.748449,2,3,0,146.752,0.392804,-0.0614941,9.54178
-148.142,0.851002,0.748449,2,3,0,148.938,0.224715,0.0129008,10.9147
-146.369,1,0.748449,2,3,0,148.067,0.109343,0.201348,8.94347
-146.933,0.885702,0.748449,3,9,0,148.352,0.476913,-0.536102,8.71546
-146.761,0.973796,0.748449,2,3,0,147.698,0.469368,0.0935975,9.06817
-146.48,0.878042,0.748449,2,3,0,148.444,0.334665,-0.548523,8.46262
-145.952,0.937992,0.748449,2,3,0,147.151,0.241701,0.0112004,8.82282
-146.862,0.806195,0.748449,2,3,0,147.476,0.383548,0.0840928,9.75165
-147.316,0.96218,0.748449,3,15,0,148.091,0.22883,-0.80935,9.66789
-146.327,0.997773,0.748449,2,3,0,147.437,0.276646,0.190913,8.48837
-148.532,0.76186,0.748449,2,3,0,148.966,0.121058,-0.423327,11.0321
-146.694,0.789276,0.748449,2,3,0,151.672,0.473799,0.0783785,8.78722
-146.37,0.886532,0.748449,2,7,0,148.097,0.0768519,-0.141592,8.60902
-147.761,0.904213,0.748449,2,3,0,148.087,0.00671019,-0.799638,9.65776
-146.265,0.989155,0.748449,2,3,0,148.151,0.181435,0.229995,8.84947
-147.55,0.892373,0.748449,2,3,0,147.937,0.577313,0.143555,8.43814
-147.214,0.941201,0.748449,3,7,0,149.453,-0.0543075,-0.462588,8.90939
