# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.5935,1,0.447964,1,1,0,-19.3107,0.689088,-0.0196811,0.11476
22.3187,0.833194,0.447964,2,3,0,-18.6782,0.679167,-0.00853826,0.157479
22.6987,0.954478,0.447964,2,3,0,-21.7138,0.671847,-0.0229159,0.169051
21.2903,0.905962,0.447964,2,3,0,-21.0845,0.614051,-0.01589,0.176992
21.4199,0.892305,0.447964,3,7,0,-19.9384,0.634293,-0.0315406,0.170879
19.967,0.997206,0.447964,3,7,0,-19.559,0.659202,0.0156379,0.218297
19.7351,1,0.447964,3,7,0,-19.3401,0.645392,0.0133313,0.234688
21.9697,0.951456,0.447964,3,15,0,-19.2167,0.647568,-0.0285459,0.153974
21.4581,0.881687,0.447964,3,7,0,-20.505,0.773622,-0.0544287,0.201308
19.7882,0.701788,0.447964,2,3,0,-16.2611,0.71213,-0.0702121,0.229555
21.9512,1,0.447964,2,3,0,-19.779,0.72937,-0.045645,0.201012
21.5515,0.87682,0.447964,2,7,0,-19.5052,0.749055,-0.0215126,0.1888
21.4239,0.98038,0.447964,2,7,0,-19.8154,0.715655,-0.00646365,0.186117
20.9955,0.754595,0.447964,2,7,0,-16.6348,0.750408,-0.0698795,0.150951
20.7167,0.743467,0.447964,4,15,0,-15.5528,0.812753,-0.0537019,0.190895
21.8678,0.995446,0.447964,2,3,0,-20.6402,0.779158,-0.0543346,0.173169
21.8764,1,0.447964,2,3,0,-21.6454,0.764628,-0.0574699,0.185479
22.7319,0.965272,0.447964,3,7,0,-21.2598,0.72043,-0.0253075,0.159688
22.7918,0.945936,0.447964,2,7,0,-21.8139,0.678525,-0.0265982,0.166703
22.1125,0.876339,0.447964,3,7,0,-20.873,0.729153,-0.0180586,0.160096
22.7607,0.903464,0.447964,1,3,0,-20.8723,0.7011,-0.0391422,0.147765
22.608,0.705723,0.447964,2,3,0,-19.9607,0.72699,-0.0285499,0.174267
21.7645,0.976576,0.447964,2,7,0,-20.8861,0.782117,-0.0574915,0.17048
21.0983,0.835976,0.447964,2,7,0,-18.8739,0.742581,-0.0119439,0.186892
22.8489,1,0.447964,2,3,0,-21.0599,0.717566,-0.04189,0.162497
22.6707,0.988223,0.447964,3,7,0,-22.4606,0.734897,-0.0375259,0.173473
21.9722,0.923209,0.447964,2,3,0,-21.8211,0.682525,-0.0453914,0.183642
20.6652,0.996577,0.447964,3,7,0,-19.506,0.666969,-0.0396278,0.227922
20.8171,0.799299,0.447964,1,3,0,-16.2378,0.733276,-0.014316,0.2168
19.7856,0.985153,0.447964,3,7,0,-18.2979,0.776797,-0.0856412,0.210574
21.974,0.98964,0.447964,3,15,0,-18.629,0.645384,-0.00773927,0.149799
21.8283,0.905558,0.447964,3,7,0,-20.9095,0.64523,-0.0185717,0.140924
21.7498,1,0.447964,2,3,0,-21.5686,0.644246,-0.0141304,0.139676
22.1398,0.998916,0.447964,3,7,0,-21.3735,0.706205,-0.0440833,0.193613
20.901,0.917964,0.447964,2,7,0,-20.3492,0.642735,-0.0430654,0.183752
19.0137,0.918527,0.447964,3,7,0,-18.6922,0.68868,0.0182894,0.161804
22.0147,0.967799,0.447964,3,15,0,-16.3851,0.747758,-0.0441587,0.195886
21.1457,0.84962,0.447964,2,7,0,-19.4188,0.786074,-0.0348605,0.16679
21.5983,1,0.447964,3,15,0,-20.2097,0.694296,-0.00189827,0.177838
22.539,0.975806,0.447964,3,15,0,-21.094,0.718989,-0.0460819,0.144157
21.4675,0.881716,0.447964,3,7,0,-21.0922,0.709697,-0.0239176,0.216419
21.0842,0.983038,0.447964,3,7,0,-20.4216,0.769966,-0.0447496,0.131382
21.0842,1.95975e-06,0.447964,1,1,0,-13.6575,0.769966,-0.0447496,0.131382
21.6193,0.557415,0.447964,3,7,0,-18.0538,0.754792,-0.0232365,0.179298
16.1438,0.788594,0.447964,2,3,0,-15.5829,0.757815,-0.0736793,0.111445
20.6703,1,0.447964,3,7,0,-17.1269,0.751989,-0.0714566,0.147192
22.429,0.999613,0.447964,3,7,0,-20.2455,0.722332,-0.0503251,0.175
22.4169,0.989145,0.447964,3,7,0,-21.8876,0.750635,-0.0385484,0.174593
21.9981,0.807376,0.447964,2,3,0,-18.4967,0.732585,-0.0561767,0.145217
21.3693,0.999858,0.447964,3,7,0,-20.9341,0.787307,-0.0552765,0.194684
20.5945,0.881804,0.447964,2,7,0,-17.7479,0.654479,-0.0378598,0.225186
19.612,0.87585,0.447964,2,3,0,-18.0249,0.743846,0.00183927,0.19978
19.0464,0.972996,0.447964,2,3,0,-18.8789,0.751555,0.00412597,0.19825
18.4126,0.948331,0.447964,2,7,0,-17.3242,0.737723,0.0121216,0.180782
21.8492,1,0.447964,2,3,0,-18.2067,0.723188,-0.0181278,0.193746
21.6373,0.851992,0.447964,2,3,0,-20.0718,0.709684,-0.0312071,0.121372
19.9789,0.675331,0.447964,3,7,0,-19.5264,0.70839,-0.0597969,0.24045
21.0614,1,0.447964,3,7,0,-19.468,0.800995,-0.0532069,0.192681
22.0817,1,0.447964,2,3,0,-21.1176,0.761103,-0.0559391,0.177978
22.0957,0.987688,0.447964,3,7,0,-20.9676,0.705466,-0.0316778,0.126749
19.7705,0.89218,0.447964,3,15,0,-18.3677,0.589623,0.0133141,0.219655
20.6299,0.921336,0.447964,3,15,0,-16.4377,0.698568,-0.0639585,0.204055
21.4619,1,0.447964,3,7,0,-20.4653,0.759334,-0.0238358,0.183368
22.6698,0.9949,0.447964,2,3,0,-21.36,0.742031,-0.0386409,0.165959
20.6597,0.920281,0.447964,3,7,0,-20.251,0.607475,0.000943738,0.207883
18.8561,0.930309,0.447964,2,3,0,-18.3118,0.560119,0.0102065,0.163642
20.6442,0.99405,0.447964,3,7,0,-16.7065,0.696551,0.00228675,0.147637
22.1618,1,0.447964,3,7,0,-20.1697,0.697026,-0.0154681,0.138119
21.0639,0.700062,0.447964,1,1,0,-20.9924,0.70759,-0.00950143,0.133498
21.788,1,0.447964,2,3,0,-20.711,0.717481,-0.0117686,0.151246
22.1986,1,0.447964,3,7,0,-21.5849,0.726717,-0.0197319,0.177246
19.8546,0.887313,0.447964,2,3,0,-19.3741,0.694193,-0.0671077,0.152342
19.2186,0.985791,0.447964,3,15,0,-18.5156,0.813483,-0.0292324,0.21961
21.0747,0.98949,0.447964,3,7,0,-18.939,0.795356,-0.0557168,0.200027
19.7833,0.928122,0.447964,2,3,0,-19.6588,0.834836,-0.0534546,0.199082
22.5925,0.966473,0.447964,3,7,0,-18.4213,0.703049,-0.0176795,0.168673
21.8065,0.945529,0.447964,3,7,0,-21.2282,0.644429,-0.00402189,0.185452
21.8273,0.948812,0.447964,2,7,0,-20.9056,0.647215,-0.0328394,0.172595
21.5993,0.995037,0.447964,3,7,0,-20.8001,0.669595,-0.0125444,0.207935
22.3508,0.998788,0.447964,3,7,0,-21.2492,0.650849,-0.014264,0.168431
22.3508,0.715152,0.447964,2,7,0,-18.1246,0.650849,-0.014264,0.168431
21.7012,0.783473,0.447964,2,3,0,-20.5051,0.698596,-0.00376689,0.17388
22.2141,0.949194,0.447964,2,7,0,-20.3853,0.745799,-0.0274701,0.170672
21.5211,0.985098,0.447964,2,7,0,-20.4443,0.779893,-0.0653807,0.165554
20.5218,0.921117,0.447964,2,3,0,-20.3582,0.782167,-0.0741522,0.15074
21.2739,0.795713,0.447964,3,7,0,-18.5041,0.734932,-0.0213954,0.211545
21.5128,0.963792,0.447964,3,7,0,-19.1579,0.739176,-0.0574683,0.204071
22.7004,0.984245,0.447964,2,7,0,-20.3469,0.681124,-0.0260944,0.175122
22.5997,0.98401,0.447964,3,7,0,-22.0418,0.718862,-0.0463106,0.1733
22.6218,0.99198,0.447964,3,7,0,-22.2256,0.699141,-0.0226839,0.140504
21.4808,0.717171,0.447964,3,11,0,-20.5226,0.669407,-0.0438851,0.196685
21.5854,0.999767,0.447964,3,7,0,-20.7371,0.669291,-0.00548574,0.201115
19.8648,0.976093,0.447964,3,7,0,-19.2636,0.578445,0.0117867,0.172401
22.312,0.707599,0.447964,3,7,0,-15.8783,0.663864,-0.0117836,0.17915
22.6567,0.976957,0.447964,3,7,0,-21.2328,0.728527,-0.0471381,0.168373
19.1572,0.728563,0.447964,2,3,0,-17.7832,0.668916,-0.0568794,0.137009
20.1395,1,0.447964,3,7,0,-17.7564,0.812852,-0.044817,0.211835
22.8667,0.952752,0.447964,3,7,0,-19.894,0.711816,-0.0291628,0.147166
22.4494,0.903685,0.447964,3,15,0,-21.9154,0.720316,-0.028181,0.185444
20.2561,0.916666,0.447964,3,7,0,-18.5009,0.77077,-0.0711136,0.22641
19.8368,0.910542,0.447964,2,5,0,-14.8012,0.639728,-0.0218049,0.249703
21.8587,0.99047,0.447964,2,7,0,-18.7294,0.753246,-0.0283309,0.149382
22.8372,1,0.447964,2,3,0,-21.8838,0.731876,-0.0390406,0.155991
22.376,0.956939,0.447964,2,3,0,-22.2374,0.753507,-0.0406262,0.149383
22.4526,0.983772,0.447964,3,7,0,-21.9278,0.706269,-0.0370281,0.188228
22.0082,0.970412,0.447964,3,7,0,-20.0887,0.651379,-0.0304478,0.178555
20.4932,0.924652,0.447964,3,7,0,-18.8947,0.740795,-0.0629486,0.228936
20.531,0.999153,0.447964,3,7,0,-19.0998,0.811236,-0.0599563,0.206987
17.8416,0.937447,0.447964,3,7,0,-16.7385,0.867009,-0.0996232,0.229841
20.0217,0.999636,0.447964,2,3,0,-17.5871,0.807643,-0.0792267,0.212212
18.7719,0.87453,0.447964,2,3,0,-17.9898,0.85032,-0.0492518,0.218163
22.0715,1,0.447964,3,7,0,-17.9542,0.680563,-0.0287814,0.198946
21.3287,0.944339,0.447964,3,7,0,-21.2317,0.733823,-0.020089,0.134555
19.9625,0.914889,0.447964,2,3,0,-18.6631,0.632377,-0.0384352,0.143785
18.4235,0.955323,0.447964,3,7,0,-17.6644,0.704043,-0.0764045,0.257064
18.0411,0.97288,0.447964,3,7,0,-16.6851,0.783171,-0.00662554,0.252524
18.6205,0.985627,0.447964,3,7,0,-17.0258,0.560493,-0.0195847,0.199855
20.0065,1,0.447964,2,3,0,-18.335,0.593805,-0.017479,0.214002
17.9019,0.921074,0.447964,3,7,0,-14.9625,0.656994,-0.0154177,0.302498
17.9965,0.99938,0.447964,1,1,0,-17.8697,0.654794,-0.0166335,0.299972
17.8696,0.996563,0.447964,3,11,0,-16.7079,0.581337,-0.0108507,0.280249
15.5215,0.926011,0.447964,2,7,0,-10.4387,0.495297,0.00507581,0.296139
18.3998,0.999167,0.447964,3,7,0,-15.1006,0.641411,0.0360836,0.20959
20.0922,0.999357,0.447964,3,7,0,-15.3582,0.749817,-0.0400187,0.24884
22.8337,1,0.447964,3,7,0,-20.1359,0.689232,-0.0204039,0.156041
22.2361,0.922599,0.447964,2,3,0,-21.9555,0.698057,-0.021167,0.132752
21.6979,0.945599,0.447964,3,7,0,-21.28,0.654407,-0.0182014,0.203327
21.4502,0.944699,0.447964,2,7,0,-19.445,0.769849,-0.0297768,0.184068
20.2386,0.94677,0.447964,3,7,0,-19.2058,0.694258,-0.0690514,0.18677
21.2129,0.985625,0.447964,3,7,0,-19.5819,0.72037,-0.0600248,0.20601
21.8469,0.991538,0.447964,3,7,0,-21.1092,0.665937,-0.0179716,0.130698
22.369,0.683421,0.447964,2,3,0,-20.0149,0.656094,-0.021471,0.14906
21.3205,0.882091,0.447964,3,7,0,-20.7743,0.706812,-0.0260021,0.22159
20.1983,0.938038,0.447964,2,3,0,-20.1172,0.744721,-0.0139869,0.228531
21.5932,0.997871,0.447964,2,3,0,-19.9129,0.72867,-0.0377373,0.21364
21.8375,0.999533,0.447964,3,7,0,-21.2007,0.746876,-0.0511736,0.134416
21.7971,0.914269,0.447964,2,3,0,-21.1433,0.764404,-0.0398516,0.142429
21.4058,1,0.447964,3,7,0,-21.0422,0.724761,-0.0608646,0.198558
21.6003,0.979848,0.447964,2,7,0,-19.9544,0.662536,-0.00848099,0.203955
22.5435,1,0.447964,2,3,0,-21.454,0.691205,-0.0172848,0.177235
22.9281,0.996132,0.447964,2,7,0,-21.9564,0.705335,-0.0276676,0.163952
21.9864,0.981051,0.447964,3,7,0,-21.9001,0.752709,-0.0552295,0.143686
22.8166,1,0.447964,2,7,0,-21.8596,0.729005,-0.0349456,0.165871
22.7458,0.958621,0.447964,3,7,0,-21.328,0.703184,-0.0256345,0.142402
22.7388,1,0.447964,3,7,0,-22.6231,0.677863,-0.0265076,0.170564
22.2658,0.979805,0.447964,3,7,0,-21.9314,0.712734,-0.0288745,0.19458
21.4645,0.939086,0.447964,3,7,0,-20.2998,0.619471,-0.0108367,0.184648
20.0452,0.859857,0.447964,2,3,0,-18.3488,0.594743,0.0160718,0.168006
22.6425,0.897413,0.447964,3,7,0,-18.291,0.699147,-0.042355,0.168469
21.7417,0.962134,0.447964,3,7,0,-21.4908,0.694136,-0.0112377,0.199851
20.5032,0.94751,0.447964,4,15,0,-18.6427,0.807478,-0.0491866,0.208285
19.9468,0.763652,0.447964,2,3,0,-16.2366,0.836743,-0.0638356,0.187293
21.3575,0.905212,0.447964,1,3,0,-18.4207,0.772337,-0.0671975,0.189372
20.7723,0.993843,0.447964,2,3,0,-20.7123,0.792682,-0.0737097,0.194548
22.0059,0.984545,0.447964,2,7,0,-20.0657,0.76066,-0.0389343,0.186357
22.7188,0.999575,0.447964,3,7,0,-21.6094,0.724102,-0.0317747,0.144221
20.7768,0.770765,0.447964,3,7,0,-18.7993,0.598972,0.00325688,0.170437
22.4247,0.979222,0.447964,3,7,0,-20.3128,0.727639,-0.0472706,0.18222
21.5866,0.985023,0.447964,3,7,0,-21.2355,0.673254,-0.00610316,0.136973
22.1756,1,0.447964,3,7,0,-20.8964,0.734393,-0.0575064,0.168875
22.8426,0.683012,0.447964,3,7,0,-19.0608,0.70284,-0.0315013,0.143367
21.8917,0.885914,0.447964,2,7,0,-21.274,0.648613,-0.0170568,0.139636
21.3392,0.829163,0.447964,3,7,0,-20.2727,0.701977,-0.057073,0.197815
18.5667,0.73945,0.447964,2,3,0,-16.0898,0.729007,-0.0787645,0.141594
20.1803,0.990471,0.447964,3,7,0,-16.9753,0.622216,-0.0210414,0.231992
20.0975,0.979028,0.447964,3,11,0,-18.1653,0.645676,-0.0413236,0.230062
19.7283,0.997188,0.447964,2,3,0,-19.5121,0.652715,-0.0479974,0.236544
20.9469,0.989856,0.447964,3,7,0,-19.0598,0.693136,-0.00400793,0.135622
21.3139,1,0.447964,2,3,0,-19.9719,0.644391,-0.0295606,0.140103
21.6198,1,0.447964,1,1,0,-21.1455,0.643851,-0.0268435,0.143798
21.9817,1,0.447964,1,1,0,-21.5863,0.64958,-0.0265662,0.147163
22.5673,1,0.447964,3,7,0,-21.9255,0.6627,-0.0170362,0.154355
22.7981,0.946983,0.447964,1,3,0,-21.6939,0.681467,-0.0299078,0.166014
22.7479,0.990683,0.447964,2,7,0,-22.2927,0.737918,-0.0394537,0.164253
22.8996,0.918413,0.447964,3,7,0,-16.7701,0.720484,-0.0365804,0.16525
22.7471,0.991473,0.447964,2,3,0,-22.7426,0.717589,-0.0432835,0.169396
22.8237,0.998155,0.447964,3,7,0,-22.5482,0.677988,-0.0245755,0.162733
20.2493,0.855271,0.447964,3,7,0,-19.2565,0.620898,0.0197663,0.185691
21.5069,0.987708,0.447964,2,3,0,-19.9475,0.618681,-0.0126293,0.176783
21.4182,0.994761,0.447964,3,7,0,-20.9194,0.627176,-0.0157726,0.195839
21.0345,0.95265,0.447964,2,7,0,-20.6436,0.6215,-0.0268584,0.190714
21.9957,0.987876,0.447964,2,3,0,-20.7726,0.635817,-0.015515,0.173446
20.7036,0.842976,0.447964,3,7,0,-19.473,0.629824,-0.0164826,0.132323
19.1824,0.869669,0.447964,3,7,0,-17.8104,0.636635,-0.0027706,0.264565
20.9562,0.981943,0.447964,3,7,0,-17.3547,0.666619,0.00881968,0.162614
20.9651,0.982404,0.447964,4,23,0,-17.9102,0.607102,-0.0120196,0.193196
21.0615,1,0.447964,2,3,0,-20.6154,0.621695,-0.00565929,0.205822
20.6259,0.995186,0.447964,3,7,0,-20.2932,0.6525,-0.00597476,0.229986
22.5158,0.959436,0.447964,3,7,0,-18.3363,0.7385,-0.0290667,0.161332
20.8611,0.849079,0.447964,2,7,0,-20.6658,0.700841,-0.0648665,0.167559
21.0906,1,0.447964,2,7,0,-18.2833,0.684778,-0.000183592,0.143105
19.1248,0.877212,0.447964,2,3,0,-18.1165,0.646558,0.00894574,0.127629
20.5361,1,0.447964,2,3,0,-18.6016,0.652281,0.0122754,0.155365
20.7551,0.977002,0.447964,3,7,0,-19.2417,0.614669,-0.00317591,0.144038
20.9657,0.974174,0.447964,2,3,0,-19.7955,0.609183,0.00517081,0.166998
22.0107,0.985591,0.447964,2,3,0,-20.6463,0.657942,-0.011509,0.190958
19.6012,0.80497,0.447964,3,7,0,-19.0302,0.670475,-0.0628457,0.158771
15.4121,0.726685,0.447964,3,7,0,-13.8703,0.644538,0.0561099,0.284243
15.2871,0.998084,0.447964,2,3,0,-14.631,0.618695,0.0595808,0.292605
14.3318,1,0.447964,3,7,0,-13.1748,0.485563,0.0532659,0.327841
17.0129,0.968745,0.447964,3,7,0,-12.55,0.568553,-0.00224674,0.301047
16.0459,0.938697,0.447964,4,15,0,-15.3184,0.564613,-0.0330194,0.306205
19.8594,0.95614,0.447964,3,15,0,-15.1063,0.631757,0.0214122,0.165684
20.8823,1,0.447964,3,7,0,-18.9913,0.640931,-0.0295321,0.216196
21.4579,0.905467,0.447964,2,7,0,-19.5301,0.649407,-0.0375066,0.188487
22.0574,0.987884,0.447964,2,7,0,-20.5843,0.649725,-0.0187805,0.187268
18.9693,0.807045,0.447964,2,3,0,-18.7881,0.572989,-0.0233421,0.185871
17.926,1,0.447964,3,7,0,-17.0345,0.655933,0.0372126,0.19661
20.8932,1,0.447964,3,15,0,-16.8002,0.806642,-0.065194,0.16494
20.1817,0.974885,0.447964,3,7,0,-19.1298,0.727048,-0.0523986,0.24545
19.8397,0.995169,0.447964,3,7,0,-19.2751,0.737559,-0.0272996,0.254158
20.763,0.987936,0.447964,3,7,0,-19.2062,0.685329,-0.0468712,0.225635
20.5498,0.995224,0.447964,3,7,0,-19.7337,0.688458,-0.0346683,0.240223
17.9077,0.821085,0.447964,2,3,0,-16.8743,0.797706,-0.00553408,0.225048
17.3215,0.982363,0.447964,3,7,0,-16.287,0.665955,-0.0737324,0.274407
21.4191,0.924218,0.447964,3,7,0,-16.5444,0.631213,-0.000802398,0.150616
22.963,1,0.447964,3,7,0,-21.3654,0.709863,-0.0335419,0.162716
22.966,0.998252,0.447964,2,7,0,-22.9196,0.697923,-0.0319512,0.154591
22.6187,0.987263,0.447964,2,7,0,-22.5668,0.672095,-0.0150337,0.154807
21.1887,0.813787,0.447964,3,7,0,-20.2519,0.681219,-0.0476265,0.209515
20.6687,0.97013,0.447964,2,7,0,-17.0413,0.633134,-0.0406004,0.170876
21.9625,0.983755,0.447964,2,3,0,-20.0354,0.69069,-0.00920074,0.188712
22.4643,0.984099,0.447964,2,7,0,-21.6751,0.685008,-0.021716,0.185678
20.3818,0.939548,0.447964,2,7,0,-19.2383,0.586635,0.00532775,0.18785
19.3398,0.9701,0.447964,3,15,0,-18.1465,0.826882,-0.0862015,0.217773
21.0425,0.999688,0.447964,2,3,0,-19.2819,0.798038,-0.0658379,0.191356
20.4507,0.974628,0.447964,2,3,0,-20.1206,0.798863,-0.0788049,0.192474
21.7617,0.970284,0.447964,2,7,0,-19.241,0.718766,-0.0200561,0.202132
21.1379,0.981201,0.447964,3,7,0,-20.0498,0.616967,0.00420495,0.16292
18.6956,0.65173,0.447964,3,15,0,-16.3513,0.810239,-0.0760281,0.261526
18.0502,0.996827,0.447964,2,3,0,-18,0.81114,-0.0864101,0.271278
17.0653,0.947537,0.447964,2,7,0,-15.1922,0.866618,-0.0802503,0.285195
17.3661,0.968467,0.447964,4,23,0,-16.8355,0.858106,-0.0869955,0.276759
22.4041,0.986581,0.447964,3,7,0,-17.031,0.731916,-0.0531037,0.15478
22.1495,0.902908,0.447964,3,7,0,-20.9019,0.706779,-0.0399833,0.196985
22.1675,0.9814,0.447964,3,7,0,-21.7437,0.67518,-0.0359604,0.187711
22.4723,0.981252,0.447964,2,7,0,-21.6128,0.741562,-0.0302321,0.156675
22.5844,0.993797,0.447964,2,7,0,-21.6214,0.667138,-0.0192841,0.172488
22.9033,0.927058,0.447964,3,15,0,-21.8233,0.697603,-0.0312537,0.147421
22.3213,0.957311,0.447964,2,7,0,-22.1669,0.677964,-0.0195996,0.135693
22.0881,0.841241,0.447964,3,15,0,-19.8162,0.771166,-0.0528991,0.165955
22.5878,0.967903,0.447964,2,7,0,-20.2827,0.666597,-0.0261828,0.151335
21.0533,0.766857,0.447964,3,7,0,-19.6938,0.669697,-0.0363027,0.221041
22.6083,0.986016,0.447964,3,7,0,-19.4326,0.670497,-0.0309624,0.159251
22.489,0.838772,0.447964,2,7,0,-20.7809,0.752929,-0.0411295,0.156484
22.0994,0.932138,0.447964,2,7,0,-21.8194,0.693653,-0.0499085,0.160667
22.8595,0.984121,0.447964,1,3,0,-21.9914,0.721985,-0.0416665,0.161756
22.4307,0.908135,0.447964,2,7,0,-21.4593,0.678183,-0.0389937,0.166977
22.8855,0.82656,0.447964,2,3,0,-20.6095,0.714575,-0.0279695,0.161857
22.6768,0.989457,0.447964,2,3,0,-22.6136,0.698875,-0.0361416,0.140857
22.1006,0.953101,0.447964,3,7,0,-21.9065,0.737358,-0.0433631,0.196151
21.8163,0.982726,0.447964,3,7,0,-21.4555,0.734855,-0.0241968,0.197062
20.4839,0.900535,0.447964,3,7,0,-18.9108,0.599002,-0.00202955,0.208911
20.4711,0.997251,0.447964,2,3,0,-20.3803,0.597021,-0.00380926,0.207401
22.3738,0.985493,0.447964,3,7,0,-19.4717,0.689896,-0.0176933,0.138231
22.4915,0.992881,0.447964,3,7,0,-21.9315,0.712858,-0.0227495,0.141583
22.5303,1,0.447964,3,7,0,-22.205,0.661293,-0.0259216,0.163622
21.7667,0.943943,0.447964,2,3,0,-21.5948,0.642473,-0.0271594,0.150717
21.5254,0.710246,0.447964,3,15,0,-17.4098,0.757845,-0.0545093,0.134556
20.2003,0.781553,0.447964,3,7,0,-18.6817,0.61442,0.015576,0.209901
20.4918,0.979043,0.447964,3,7,0,-19.7794,0.784929,-0.0499791,0.131788
16.5872,0.598736,0.447964,3,15,0,-15.1482,0.821955,-0.0651251,0.321203
17.3313,0.879438,0.447964,2,7,0,-16.1014,0.830674,-0.0483187,0.293067
19.9455,0.950633,0.447964,2,7,0,-16.5637,0.740919,-0.0220634,0.247055
21.9726,0.998566,0.447964,2,3,0,-19.9474,0.715813,-0.032614,0.204208
20.7077,0.964835,0.447964,2,7,0,-18.914,0.711376,-0.0503518,0.231317
22.961,0.99887,0.447964,3,7,0,-20.5781,0.709599,-0.0363212,0.15838
21.5219,0.940206,0.447964,2,3,0,-21.4448,0.753535,-0.0437127,0.129077
22.8604,0.982057,0.447964,2,3,0,-21.301,0.726609,-0.0388861,0.151584
22.8604,0.744559,0.447964,1,3,0,-20.554,0.726609,-0.0388861,0.151584
22.8423,0.983293,0.447964,2,7,0,-22.3705,0.691452,-0.0208167,0.160598
21.8402,0.93564,0.447964,3,7,0,-21.4948,0.735778,-0.0540029,0.197054
20.8195,0.931041,0.447964,2,7,0,-19.8442,0.746895,-0.0585674,0.224394
21.8558,0.949302,0.447964,3,7,0,-19.9067,0.651779,-0.0258049,0.140377
21.1021,0.954444,0.447964,3,7,0,-19.4212,0.646103,0.00998966,0.176411
22.0943,0.972534,0.447964,3,7,0,-20.0834,0.660127,-0.0294085,0.142597
22.1549,0.39294,0.447964,2,3,0,-17.3717,0.688759,-0.0169367,0.19351
21.6728,0.978474,0.447964,2,7,0,-21.1007,0.702095,-0.0397558,0.12449
20.9048,0.894609,0.447964,3,15,0,-18.9156,0.633431,0.010603,0.192701
22.6635,0.992249,0.447964,3,15,0,-20.6132,0.712884,-0.0377565,0.139021
22.6729,0.975602,0.447964,2,7,0,-21.9091,0.666436,-0.0197713,0.161085
21.7519,0.980385,0.447964,3,7,0,-21.4485,0.772011,-0.0604153,0.154581
22.7947,0.874967,0.447964,2,3,0,-19.0022,0.735134,-0.0410796,0.160835
