# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.0528,0.911713,0.459014,2,3,0,-20.4101,0.632965,-0.035428,0.185639
21.8505,1,0.459014,2,3,0,-20.8609,0.64794,-0.0221038,0.193326
22.0345,1,0.459014,2,3,0,-21.785,0.648971,-0.017117,0.187881
22.7611,0.995847,0.459014,3,7,0,-21.9451,0.703053,-0.0289688,0.14069
22.9883,0.987832,0.459014,3,7,0,-22.5649,0.706972,-0.0313433,0.156336
22.5409,0.935272,0.459014,2,7,0,-21.7817,0.679177,-0.0250844,0.139029
21.2765,0.845816,0.459014,3,7,0,-20.5499,0.640947,-0.0180923,0.21053
20.7073,0.995163,0.459014,3,7,0,-20.207,0.612905,0.0125586,0.175696
21.459,0.865145,0.459014,1,3,0,-18.147,0.664342,0.000113781,0.196152
22.3101,0.984731,0.459014,3,7,0,-20.7623,0.660413,-0.0210854,0.14251
21.299,0.763333,0.459014,2,3,0,-19.9116,0.688116,-0.00244984,0.143241
21.9466,1,0.459014,2,3,0,-21.0512,0.65077,-0.0297511,0.183138
21.7536,0.954417,0.459014,3,7,0,-20.6519,0.724813,-0.0530082,0.200174
22.3289,0.998496,0.459014,3,7,0,-21.596,0.749441,-0.036562,0.146348
22.4167,0.884946,0.459014,2,3,0,-21.2889,0.717007,-0.0515716,0.161097
21.2216,0.832126,0.459014,2,7,0,-20.3598,0.738306,-0.0189765,0.20768
20.0433,0.942265,0.459014,2,7,0,-19.3908,0.790018,-0.0308356,0.222702
22.2266,0.948102,0.459014,3,7,0,-19.1042,0.720784,-0.0550572,0.166583
21.8839,0.86303,0.459014,3,7,0,-20.4233,0.726958,-0.0326467,0.204856
21.2013,0.97661,0.459014,3,7,0,-18.7584,0.609706,-0.0112998,0.181106
22.5056,0.783811,0.459014,3,7,0,-18.1958,0.709219,-0.0453909,0.177124
19.9259,0.7952,0.459014,2,7,0,-19.5841,0.738197,-5.26112e-06,0.169285
17.6207,0.886507,0.459014,2,3,0,-16.5086,0.624547,-0.0539011,0.152787
20.6706,1,0.459014,3,7,0,-17.8403,0.647866,-0.0482672,0.181087
21.4931,0.986363,0.459014,2,5,0,-19.0074,0.632125,-0.0246147,0.189263
20.143,0.89734,0.459014,2,3,0,-19.6078,0.6811,0.0126491,0.16169
20.8609,0.985021,0.459014,3,7,0,-19.4046,0.795518,-0.0447362,0.203576
21.1333,0.996935,0.459014,3,7,0,-19.7745,0.64404,-0.0179315,0.129797
21.8086,0.989038,0.459014,3,15,0,-20.401,0.688654,-0.00306546,0.161274
20.0984,0.814914,0.459014,3,7,0,-19.0022,0.79287,-0.0265081,0.205148
18.4289,0.997061,0.459014,3,7,0,-16.8736,0.595264,-0.0337476,0.251936
20.1704,0.996758,0.459014,3,7,0,-18.218,0.701282,0.0100487,0.192555
20.6854,0.972622,0.459014,3,7,0,-19.5353,0.636648,-0.0237907,0.223966
18.9418,0.914072,0.459014,3,7,0,-17.565,0.683064,0.013905,0.249794
18.9893,0.965881,0.459014,2,7,0,-15.4816,0.649971,0.0290796,0.214333
20.6809,0.960328,0.459014,3,7,0,-17.9577,0.59756,-0.00860938,0.163924
22.301,0.874232,0.459014,3,15,0,-16.812,0.755601,-0.036557,0.155101
22.4066,0.972965,0.459014,2,7,0,-21.3137,0.712215,-0.0203408,0.180949
21.9069,0.99279,0.459014,3,7,0,-21.66,0.742942,-0.0593064,0.148858
21.1334,0.98932,0.459014,3,15,0,-20.3105,0.627895,0.00855204,0.171149
22.0237,0.888807,0.459014,3,7,0,-18.4686,0.656456,-0.0169729,0.192695
22.2225,0.910923,0.459014,2,7,0,-19.6354,0.711302,-0.0137944,0.171627
21.828,0.98638,0.459014,2,7,0,-21.3283,0.629201,-0.0120404,0.174544
21.6751,0.963341,0.459014,3,7,0,-20.859,0.697123,-0.0137547,0.204626
20.9985,0.866791,0.459014,2,7,0,-18.4075,0.748764,-0.0126068,0.174958
21.9768,1,0.459014,2,3,0,-20.791,0.671731,-0.0364544,0.192224
20.3575,0.864762,0.459014,2,7,0,-19.7798,0.70601,0.00682833,0.194952
20.7045,0.998584,0.459014,2,7,0,-19.6104,0.673822,0.00790417,0.204345
19.3191,0.905338,0.459014,2,7,0,-17.6357,0.685932,-0.0688125,0.155641
21.7888,1,0.459014,2,3,0,-18.2147,0.745642,-0.0621438,0.183004
22.5149,0.936562,0.459014,3,7,0,-20.9549,0.747699,-0.0442531,0.148949
21.1022,0.714252,0.459014,2,7,0,-19.9779,0.755034,-0.016818,0.166992
22.982,1,0.459014,2,3,0,-21.2918,0.701584,-0.032089,0.158734
22.3413,0.880891,0.459014,3,7,0,-21.734,0.652206,-0.0204051,0.173049
21.6153,0.93718,0.459014,2,3,0,-21.0117,0.624273,-0.00334164,0.17349
20.4981,0.964383,0.459014,2,3,0,-20.4559,0.589579,0.00448374,0.178356
18.8142,0.973628,0.459014,3,7,0,-18.1837,0.846109,-0.0727423,0.157833
22.1783,0.903765,0.459014,2,3,0,-17.7401,0.736631,-0.0500717,0.189054
22.0249,0.954711,0.459014,2,7,0,-20.9448,0.708978,-0.0255642,0.127983
22.0249,0.154571,0.459014,2,3,0,-18.1653,0.708978,-0.0255642,0.127983
22.5431,0.684246,0.459014,2,3,0,-19.9637,0.72466,-0.0239132,0.16954
21.4722,0.905861,0.459014,3,7,0,-19.7941,0.62281,-0.0210775,0.172662
21.1658,0.934833,0.459014,3,15,0,-20.4277,0.737767,-0.0689039,0.15894
18.8367,0.978815,0.459014,3,7,0,-17.4324,0.556162,0.0218354,0.218785
19.5636,0.952948,0.459014,3,7,0,-17.4493,0.644428,0.0118335,0.24247
20.1731,0.998566,0.459014,3,7,0,-19.0851,0.682793,-0.00296493,0.239054
21.9329,0.916275,0.459014,3,7,0,-19.234,0.671735,-0.0150695,0.132345
19.6621,0.665939,0.459014,3,7,0,-19.3106,0.759992,-0.0783544,0.2334
20.7808,0.955647,0.459014,3,7,0,-18.2031,0.771392,-0.0328452,0.137276
21.4361,0.995421,0.459014,3,7,0,-20.2143,0.711655,-0.00621022,0.189727
21.1141,0.953144,0.459014,2,7,0,-20.3722,0.682043,-0.0260019,0.226501
19.0839,0.906979,0.459014,3,7,0,-17.4573,0.67406,0.0231889,0.172915
20.9882,1,0.459014,2,3,0,-18.3997,0.609749,0.00332573,0.162409
18.4381,0.786256,0.459014,3,7,0,-17.6372,0.676214,-0.00499242,0.286297
20.4974,0.998433,0.459014,3,7,0,-17.0891,0.659021,0.000532576,0.130313
22.2228,1,0.459014,2,3,0,-20.2829,0.697534,-0.0418709,0.190234
21.5986,0.977416,0.459014,4,31,0,-19.7741,0.633132,-0.022597,0.188342
21.8875,0.998796,0.459014,3,7,0,-21.3527,0.687817,-0.00584263,0.184466
22.0264,0.87717,0.459014,1,3,0,-19.4574,0.648156,-0.00865737,0.148577
18.998,0.931305,0.459014,3,7,0,-18.3795,0.572322,0.0196559,0.231859
19.5295,0.998673,0.459014,3,7,0,-17.8878,0.791017,-0.0516305,0.125253
21.1518,1,0.459014,1,1,0,-19.881,0.785305,-0.050376,0.14211
22.141,1,0.459014,2,3,0,-20.9691,0.734315,-0.0569931,0.153496
21.1667,0.886873,0.459014,2,7,0,-19.7409,0.724929,-0.042712,0.224627
20.4205,0.986922,0.459014,2,7,0,-19.8388,0.71776,-0.0344754,0.244786
19.3479,0.976764,0.459014,3,7,0,-18.5395,0.74467,-0.0278562,0.264896
21.2027,0.998797,0.459014,2,7,0,-16.8697,0.709018,-0.0284627,0.225131
21.2866,0.945862,0.459014,2,7,0,-20.7801,0.681988,-0.0413334,0.214958
22.0717,0.997264,0.459014,3,7,0,-19.4498,0.764839,-0.0570243,0.159322
22.1407,0.908915,0.459014,2,7,0,-20.5672,0.727829,-0.0181206,0.171588
22.1675,0.978928,0.459014,2,7,0,-21.2163,0.701606,-0.0162591,0.189372
20.8039,0.93046,0.459014,2,7,0,-17.5349,0.799875,-0.067948,0.199856
22.0686,0.970268,0.459014,3,7,0,-19.6477,0.758354,-0.0589616,0.160697
20.6683,0.836872,0.459014,2,3,0,-20.0659,0.727593,-0.0656546,0.140472
21.9072,1,0.459014,3,15,0,-20.7533,0.709508,-0.0134384,0.190825
22.2337,1,0.459014,2,3,0,-21.735,0.687267,-0.0154816,0.189153
22.3076,0.997626,0.459014,3,7,0,-21.8624,0.707778,-0.0193285,0.185967
20.4525,0.38562,0.459014,3,7,0,-16.2573,0.719933,-0.02623,0.242105
19.4393,0.92096,0.459014,2,7,0,-18.9839,0.663134,-0.0323717,0.263348
20.7143,0.999905,0.459014,3,7,0,-18.6139,0.623513,0.00420854,0.211956
20.4574,0.994645,0.459014,3,7,0,-20.2292,0.622793,0.0132506,0.206225
19.1114,0.993923,0.459014,3,7,0,-19.0323,0.599366,0.0277832,0.224008
21.8403,0.956876,0.459014,2,7,0,-16.7933,0.687149,-0.0218294,0.206542
21.9877,0.968133,0.459014,3,7,0,-20.792,0.656178,-0.0282765,0.189503
20.4365,0.967822,0.459014,3,7,0,-19.9456,0.665198,-0.0180151,0.241031
20.2838,0.950698,0.459014,2,7,0,-19.3506,0.6256,0.00524101,0.226282
22.3475,0.989976,0.459014,3,7,0,-19.065,0.760253,-0.0496873,0.162027
21.6983,0.942625,0.459014,3,15,0,-21.2883,0.656048,0.000245834,0.184103
21.6855,0.917961,0.459014,2,7,0,-19.8957,0.676441,-0.0487741,0.176445
21.6176,0.975524,0.459014,3,7,0,-20.936,0.676621,-0.00218737,0.19205
21.4846,0.999745,0.459014,3,7,0,-20.7931,0.68562,-0.0344998,0.215348
20.6989,0.960374,0.459014,3,7,0,-19.9257,0.775845,-0.0330775,0.139834
21.1135,1,0.459014,3,7,0,-19.9452,0.733844,-0.0669469,0.150935
21.6721,0.860435,0.459014,3,7,0,-18.5647,0.7152,-0.00780102,0.17269
22.0521,0.995316,0.459014,3,7,0,-21.5109,0.750537,-0.0272514,0.172632
21.9323,0.889692,0.459014,3,15,0,-20.208,0.675298,-0.0160313,0.200249
21.1434,0.810405,0.459014,4,15,0,-17.5944,0.713199,-0.0473633,0.222217
20.2082,0.937089,0.459014,3,7,0,-19.0712,0.706689,0.00850224,0.188726
22.6066,0.944194,0.459014,2,7,0,-19.1179,0.698337,-0.0239106,0.138702
21.7327,0.672998,0.459014,2,3,0,-20.6231,0.733574,-0.0146836,0.16997
22.7672,0.988438,0.459014,2,7,0,-21.1607,0.69156,-0.0197377,0.167085
22.3639,0.959166,0.459014,2,7,0,-21.9076,0.703931,-0.0493426,0.165642
22.3761,0.999721,0.459014,3,7,0,-21.7967,0.727342,-0.0219537,0.171474
22.8855,0.988524,0.459014,1,3,0,-21.5896,0.724906,-0.0363425,0.152047
21.5598,0.930998,0.459014,3,7,0,-21.3126,0.76966,-0.0655974,0.182196
22.5156,0.979947,0.459014,2,7,0,-20.6565,0.701433,-0.0449191,0.172162
22.055,0.982631,0.459014,3,7,0,-22.0036,0.67159,-0.036043,0.189552
20.4578,0.906429,0.459014,2,3,0,-20.2961,0.691107,0.00982199,0.190958
22.4463,0.758988,0.459014,2,3,0,-17.1792,0.695518,-0.0219265,0.186546
21.7719,0.952754,0.459014,2,7,0,-20.0846,0.741171,-0.0294081,0.200857
21.9191,0.996468,0.459014,3,7,0,-21.5392,0.719304,-0.0481151,0.132256
21.8474,0.981137,0.459014,3,7,0,-20.8159,0.777639,-0.0470687,0.179153
20.7971,0.97751,0.459014,3,7,0,-20.2133,0.812101,-0.0533169,0.183034
18.8313,0.777015,0.459014,2,7,0,-17.6183,0.659707,-0.0674375,0.224514
20.8076,0.946615,0.459014,2,7,0,-18.4575,0.668333,-0.0518429,0.20307
20.053,0.907725,0.459014,3,7,0,-17.3466,0.615373,0.0191163,0.164842
22.5921,0.991916,0.459014,3,15,0,-19.9748,0.714185,-0.0472132,0.16851
22.2705,0.948939,0.459014,2,7,0,-21.8044,0.704007,-0.0124888,0.155966
21.7592,0.684293,0.459014,2,3,0,-19.1286,0.724036,-0.0127148,0.155606
21.8825,0.967667,0.459014,3,7,0,-20.7551,0.637056,-0.0205785,0.180418
22.2518,0.975089,0.459014,3,7,0,-21.0896,0.729234,-0.0303548,0.135113
22.5852,0.900457,0.459014,2,3,0,-21.4736,0.680531,-0.0336434,0.175066
22.1917,0.574109,0.459014,2,3,0,-19.8057,0.699774,-0.0257117,0.129241
22.863,1,0.459014,3,7,0,-22.1531,0.684571,-0.022723,0.162429
22.7496,0.864812,0.459014,2,3,0,-21.2406,0.673994,-0.0212013,0.152612
21.6735,0.879474,0.459014,2,3,0,-21.0333,0.686208,-0.0272339,0.122962
22.6491,0.991448,0.459014,2,7,0,-21.3078,0.675114,-0.0311347,0.168737
21.9584,0.948452,0.459014,2,7,0,-20.5609,0.742179,-0.0598132,0.15298
20.5578,0.564663,0.459014,2,7,0,-17.4939,0.720092,0.000544987,0.196572
20.3242,0.959903,0.459014,2,7,0,-19.8562,0.640762,-0.0485465,0.180135
21.1434,1,0.459014,1,1,0,-20.3942,0.647324,-0.0424888,0.18115
22.0223,1,0.459014,2,3,0,-20.9172,0.654457,-0.0340742,0.167031
20.4305,0.868451,0.459014,3,7,0,-20.3731,0.684268,-0.06398,0.17302
21.0979,0.998303,0.459014,2,7,0,-18.8183,0.701476,-0.0320118,0.228216
21.8233,0.95577,0.459014,3,7,0,-20.5472,0.709006,-0.0383958,0.207913
22.3839,0.997218,0.459014,3,7,0,-21.4209,0.677436,-0.0375382,0.175928
22.2135,0.964201,0.459014,2,7,0,-21.4097,0.713607,-0.0535276,0.170644
21.9535,0.980691,0.459014,2,7,0,-21.3248,0.686417,-0.0488234,0.176204
21.47,0.960169,0.459014,2,3,0,-21.3491,0.732705,-0.013529,0.153009
22.0844,0.944427,0.459014,2,7,0,-20.4349,0.714681,-0.0463278,0.13389
20.5232,0.866061,0.459014,3,7,0,-20.4647,0.767624,-0.0419296,0.23252
22.5301,0.713082,0.459014,3,7,0,-15.975,0.719001,-0.0311447,0.184637
21.2682,0.435664,0.459014,2,3,0,-18.31,0.682736,-0.0475581,0.136803
20.5363,0.913039,0.459014,2,7,0,-18.2538,0.636138,0.0153307,0.196201
20.1096,0.836435,0.459014,3,7,0,-17.423,0.604703,-0.00172951,0.227332
20.2744,0.989719,0.459014,2,3,0,-19.8133,0.604715,-0.0110519,0.221185
20.6783,0.953183,0.459014,2,3,0,-16.9779,0.61846,0.0137299,0.186506
21.2807,0.931216,0.459014,3,7,0,-19.3429,0.641351,-0.0275552,0.204986
21.4632,0.942751,0.459014,2,7,0,-19.8934,0.675951,-0.0510293,0.179798
22.4011,0.996017,0.459014,3,7,0,-20.9027,0.654603,-0.012531,0.161779
21.0337,0.920951,0.459014,3,7,0,-20.8715,0.649251,-0.0011422,0.135676
21.3367,0.96757,0.459014,3,7,0,-19.5453,0.787177,-0.0584754,0.194837
22.5215,0.972005,0.459014,3,7,0,-19.6298,0.724787,-0.0490323,0.173234
20.2654,0.847337,0.459014,2,7,0,-19.2026,0.744818,-0.030216,0.242709
18.8972,0.957005,0.459014,3,7,0,-18.2481,0.689943,-0.0507962,0.273007
19.3014,0.998067,0.459014,2,3,0,-18.7337,0.692633,-0.053875,0.260589
17.7633,0.968829,0.459014,2,7,0,-17.4145,0.720463,-0.0388185,0.308821
18.6448,0.999703,0.459014,3,7,0,-17.4508,0.746312,-0.0444637,0.285199
19.2434,0.999641,0.459014,2,7,0,-18.3663,0.739985,-0.0505368,0.269862
17.1002,0.986144,0.459014,2,7,0,-16.1715,0.665961,-0.0499731,0.313616
19.3912,0.993224,0.459014,3,7,0,-16.5889,0.742291,-0.016975,0.256755
21.5769,0.999475,0.459014,3,7,0,-19.283,0.641271,-0.0298002,0.15122
21.9877,1,0.459014,2,3,0,-21.3364,0.691945,-0.00770238,0.149645
20.4985,0.932647,0.459014,3,7,0,-18.9556,0.661402,-0.0360703,0.124491
21.0436,0.988173,0.459014,3,7,0,-17.8851,0.795479,-0.0398594,0.176942
20.755,0.952334,0.459014,2,3,0,-20.001,0.750122,-0.0760634,0.179989
20.7695,1,0.459014,3,7,0,-20.1472,0.60388,-0.0175222,0.167767
19.507,0.860501,0.459014,2,7,0,-18.0035,0.615075,-0.0392989,0.160288
19.235,1,0.459014,3,7,0,-18.6246,0.791773,-0.018246,0.223597
17.8988,0.942839,0.459014,3,7,0,-17.1028,0.793268,-0.00292397,0.206422
21.3041,1,0.459014,2,3,0,-18.1047,0.750784,-0.0379607,0.216012
21.9209,0.908002,0.459014,3,11,0,-19.0787,0.672907,-0.00927593,0.138503
21.1522,0.873207,0.459014,3,7,0,-20.5895,0.772194,-0.0317997,0.201236
21.5389,0.988274,0.459014,3,7,0,-20.6207,0.698717,-0.05776,0.178334
20.9842,0.980364,0.459014,2,7,0,-20.4349,0.673846,-0.0548698,0.188438
20.2092,1,0.459014,2,3,0,-19.106,0.718168,-0.00754198,0.13165
22.3273,1,0.459014,2,3,0,-19.9812,0.686579,-0.0245646,0.191931
21.2796,0.835293,0.459014,3,7,0,-18.3977,0.790329,-0.0501947,0.150794
20.3799,0.694142,0.459014,3,7,0,-17.2187,0.77146,-0.0626457,0.23128
21.3402,0.968938,0.459014,2,7,0,-20.0823,0.744528,-0.0418469,0.217568
22.7806,0.960681,0.459014,3,15,0,-20.4817,0.679238,-0.0307904,0.160873
22.7265,0.966995,0.459014,2,3,0,-22.416,0.686759,-0.0367412,0.156965
22.7927,0.915884,0.459014,2,3,0,-21.6696,0.712398,-0.0261658,0.147805
22.6368,0.861512,0.459014,2,3,0,-21.4737,0.714923,-0.0472355,0.157924
22.6361,0.984649,0.459014,2,7,0,-22.2912,0.714215,-0.0222568,0.150126
21.402,0.910156,0.459014,2,7,0,-20.5101,0.640682,-0.00917586,0.136776
22.7076,0.956427,0.459014,2,3,0,-20.8014,0.694625,-0.0244495,0.177189
22.665,0.969892,0.459014,3,9,0,-22.1762,0.713751,-0.0400782,0.178206
21.7771,0.953462,0.459014,2,7,0,-21.3172,0.676889,-0.0157451,0.128945
21.7771,0.0485605,0.459014,2,3,0,-17.1587,0.676889,-0.0157451,0.128945
21.8859,1,0.459014,3,7,0,-21.5237,0.696694,-0.0292023,0.20699
22.7505,0.996103,0.459014,3,7,0,-20.861,0.680089,-0.0318528,0.1647
22.6529,0.986319,0.459014,2,3,0,-22.5187,0.71466,-0.0222111,0.152211
22.6179,0.817269,0.459014,2,7,0,-20.9649,0.679177,-0.0283606,0.177684
22.3605,0.933308,0.459014,3,13,0,-21.7223,0.708332,-0.020558,0.185347
21.9828,0.972033,0.459014,2,3,0,-21.526,0.666641,-0.0382197,0.148607
20.7894,0.745115,0.459014,1,1,0,-20.6573,0.652021,-0.044666,0.151269
20.9993,0.971704,0.459014,2,3,0,-20.1311,0.730926,-0.00723217,0.160373
22.6427,1,0.459014,2,3,0,-20.7151,0.68863,-0.0151669,0.159363
21.6274,0.899131,0.459014,3,7,0,-19.3974,0.729431,-0.0605492,0.191683
21.2935,0.970558,0.459014,2,7,0,-20.5473,0.719816,-0.0540102,0.212714
21.6683,0.872598,0.459014,1,3,0,-18.3646,0.76912,-0.0628978,0.18375
20.4855,0.872157,0.459014,3,7,0,-19.2118,0.732909,-0.0637214,0.132332
20.4855,0.291436,0.459014,2,3,0,-18.4882,0.732909,-0.0637214,0.132332
21.0775,0.986395,0.459014,3,15,0,-19.2011,0.760402,-0.0407835,0.219586
20.6516,0.99248,0.459014,2,3,0,-20.5073,0.760307,-0.0370657,0.230169
20.7081,0.891057,0.459014,3,7,0,-18.5073,0.719335,-0.0561718,0.227221
21.6124,0.970347,0.459014,2,7,0,-19.758,0.701964,-0.0413748,0.211472
22.5335,0.979653,0.459014,3,7,0,-20.8127,0.666275,-0.0142417,0.169073
21.9348,0.829722,0.459014,1,3,0,-21.0449,0.651326,-0.0336001,0.170506
22.5956,0.997838,0.459014,2,3,0,-21.8158,0.676139,-0.0300596,0.175401
22.3979,0.9609,0.459014,3,7,0,-20.8927,0.673168,-0.0117158,0.175865
22.6754,0.985938,0.459014,2,7,0,-22.0035,0.711876,-0.0218764,0.167856
22.156,0.859595,0.459014,2,7,0,-20.2718,0.723607,-0.0336512,0.12961
21.4254,0.69684,0.459014,3,7,0,-20.0321,0.70483,-0.0607327,0.165688
18.6822,0.640714,0.459014,3,7,0,-16.811,0.796022,-0.0117126,0.190969
22.7146,1,0.459014,3,7,0,-18.9114,0.703937,-0.0296682,0.17897
22.2709,0.981923,0.459014,2,3,0,-22.2645,0.700941,-0.0281041,0.195297
20.4064,0.96417,0.459014,2,7,0,-19.4402,0.809611,-0.0770461,0.191678
21.3613,0.990789,0.459014,3,7,0,-20.0726,0.763003,-0.069988,0.176617
21.5143,0.997397,0.459014,3,15,0,-20.2689,0.664654,-0.0010622,0.144473
18.738,0.972992,0.459014,3,7,0,-17.7792,0.572496,0.00257225,0.250765
20.7108,0.999216,0.459014,3,7,0,-18.3956,0.632612,0.0146638,0.177714
21.1374,1,0.459014,2,3,0,-20.7042,0.624122,0.00789441,0.177687
21.3982,0.996373,0.459014,3,7,0,-20.7157,0.63636,-0.00823903,0.203063
21.3631,0.857479,0.459014,3,7,0,-19.1896,0.627549,-0.0273207,0.166422
21.8686,1,0.459014,2,3,0,-21.1297,0.643635,-0.0284792,0.15697
22.4552,0.888518,0.459014,2,3,0,-20.4756,0.683694,-0.0160067,0.180655
22.8303,0.968362,0.459014,3,15,0,-22.0569,0.73194,-0.040639,0.160172
18.8351,0.601501,0.459014,3,7,0,-17.0858,0.789101,-0.0823942,0.254546
22.8993,0.990023,0.459014,3,7,0,-18.4918,0.724326,-0.0386606,0.160654
22.8794,0.968726,0.459014,3,11,0,-22.3245,0.695479,-0.0224031,0.156608
22.0072,0.948277,0.459014,2,3,0,-21.9877,0.661303,-0.0227232,0.135075
22.0017,0.790031,0.459014,3,7,0,-20.4972,0.640366,-0.0238821,0.164923
22.8962,0.995116,0.459014,3,7,0,-21.7523,0.699233,-0.027606,0.168017
22.3568,0.973409,0.459014,2,7,0,-22.1686,0.733507,-0.0339424,0.187355
22.6359,0.711228,0.459014,2,3,0,-19.2642,0.711645,-0.0364658,0.137621
22.9324,0.910914,0.459014,2,3,0,-21.8712,0.707771,-0.0281172,0.162874
21.892,0.83532,0.459014,1,3,0,-21.088,0.733329,-0.0185083,0.182708
21.2029,0.974686,0.459014,3,7,0,-21.1802,0.698559,-0.051545,0.133487
20.7546,0.973728,0.459014,3,11,0,-19.5585,0.719384,-0.0428111,0.235212
20.5997,0.997304,0.459014,3,7,0,-20.2498,0.750946,-0.0356348,0.23443
22.3345,0.91928,0.459014,3,7,0,-19.8081,0.702878,-0.0248655,0.132449
21.2216,0.702674,0.459014,2,7,0,-19.2507,0.66669,0.000619738,0.204252
21.2262,0.961572,0.459014,2,7,0,-20.7064,0.648914,-0.0200758,0.215468
