# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.2511,0.926157,0.568739,2,7,0,-18.6954,0.653047,-0.0526154,0.204445
20.2511,0.629579,0.568739,1,3,0,-18.5782,0.653047,-0.0526154,0.204445
19.3518,0.959212,0.568739,3,7,0,-18.2549,0.699272,0.0160037,0.2145
20.1225,1,0.568739,1,1,0,-19.3817,0.68627,0.0111621,0.211222
20.3618,1,0.568739,2,3,0,-19.9878,0.6784,0.0105453,0.208133
22.3708,0.981134,0.568739,3,7,0,-19.2856,0.705054,-0.0139926,0.157069
22.3708,0.184792,0.568739,1,1,0,-20.126,0.705054,-0.0139926,0.157069
21.4509,0.920647,0.568739,3,11,0,-20.9703,0.786563,-0.0414284,0.178324
18.7284,0.78166,0.568739,2,3,0,-18.5873,0.813945,-0.0234563,0.177505
18.1975,1,0.568739,3,7,0,-14.7056,0.803028,-0.0300902,0.270562
18.8508,0.922904,0.568739,2,7,0,-17.6261,0.766277,-0.0424936,0.276425
19.4709,0.998683,0.568739,3,7,0,-17.9062,0.693177,-0.019446,0.266421
20.1679,0.992999,0.568739,2,7,0,-18.154,0.629038,-0.0418254,0.207004
20.2554,1,0.568739,2,3,0,-19.9088,0.628742,-0.0389829,0.211183
19.1847,0.936824,0.568739,2,7,0,-16.7541,0.718656,-0.0771773,0.237355
19.356,0.972619,0.568739,3,7,0,-18.8977,0.734348,-0.080248,0.23132
22.6364,0.902377,0.568739,2,3,0,-18.51,0.721214,-0.0265783,0.173978
21.4326,0.835109,0.568739,2,3,0,-19.8496,0.658571,-0.0239559,0.127933
19.7935,0.479583,0.568739,2,3,0,-19.0402,0.628819,-0.0217866,0.125647
22.3838,1,0.568739,1,1,0,-20.7439,0.660036,-0.0134144,0.149473
20.9166,0.722652,0.568739,3,7,0,-20.1472,0.637835,-0.0301114,0.211992
21.4854,0.985422,0.568739,2,7,0,-19.7745,0.787939,-0.0518224,0.188016
21.2236,0.91629,0.568739,2,3,0,-20.4002,0.801092,-0.0532389,0.17444
22.2346,0.945824,0.568739,3,7,0,-20.5036,0.678596,-0.00746087,0.172003
22.7596,0.980478,0.568739,3,7,0,-21.7249,0.686015,-0.026218,0.173831
22.5959,0.988306,0.568739,2,3,0,-22.5047,0.696095,-0.0296331,0.183663
22.606,0.995029,0.568739,3,7,0,-22.5248,0.696984,-0.0340627,0.182121
22.5069,0.992806,0.568739,2,7,0,-22.1778,0.750179,-0.0427841,0.17129
22.0957,0.900891,0.568739,3,7,0,-20.707,0.661627,-0.0142519,0.190806
22.6761,0.970406,0.568739,2,5,0,-21.6977,0.704993,-0.0276565,0.138867
22.6761,0.348,0.568739,2,3,0,-20.7015,0.704993,-0.0276565,0.138867
21.5453,0.682273,0.568739,2,7,0,-21.0684,0.718971,-0.00999318,0.150899
20.5379,0.986922,0.568739,3,7,0,-20.3001,0.618704,-0.0305967,0.203474
20.5706,0.755039,0.568739,2,7,0,-17.3752,0.662301,0.00799977,0.213747
21.3309,0.94506,0.568739,2,3,0,-19.8264,0.684943,0.00131549,0.190274
22.0696,1,0.568739,2,3,0,-21.3096,0.665149,-0.0390824,0.16799
22.9724,0.879524,0.568739,2,3,0,-21.4064,0.696044,-0.028743,0.15723
21.9986,0.813657,0.568739,2,3,0,-21.7517,0.679571,-0.0420542,0.187905
19.7143,0.641717,0.568739,1,3,0,-18.0047,0.627175,-0.0421762,0.2239
20.4698,0.953378,0.568739,2,7,0,-19.2394,0.681477,-0.00815697,0.23611
20.4178,1,0.568739,2,3,0,-20.2194,0.674092,-0.0150894,0.241611
21.9301,0.992241,0.568739,3,7,0,-19.7789,0.636283,-0.0072111,0.174911
21.8973,0.941309,0.568739,2,3,0,-21.4036,0.635942,-0.0221771,0.171709
22.8589,0.885493,0.568739,3,7,0,-20.8321,0.717605,-0.0419446,0.156617
22.5248,0.821196,0.568739,2,7,0,-21.1341,0.701662,-0.0180203,0.175849
22.8186,0.959313,0.568739,2,3,0,-22.2696,0.689444,-0.0275398,0.144983
22.8186,0.38738,0.568739,1,1,0,-21.1951,0.689444,-0.0275398,0.144983
22.6411,0.602128,0.568739,2,3,0,-20.6098,0.667485,-0.0196653,0.151702
19.0102,0.577866,0.568739,2,3,0,-18.9098,0.620033,-0.0216616,0.124283
20.175,0.74785,0.568739,3,11,0,-18.4279,0.761795,-0.0158725,0.218294
20.6555,1,0.568739,2,7,0,-19.8758,0.719776,-0.069982,0.159761
21.808,1,0.568739,2,3,0,-20.6959,0.751042,-0.023277,0.167008
22.6338,1,0.568739,1,3,0,-21.8654,0.743996,-0.0382623,0.165707
22.4806,0.982128,0.568739,2,7,0,-21.6907,0.657847,-0.0167337,0.169209
20.3687,0.864283,0.568739,2,3,0,-20.2422,0.625716,0.0175414,0.169878
21.9071,0.980168,0.568739,2,7,0,-19.6832,0.682316,-0.0245383,0.204721
20.8687,0.835457,0.568739,2,7,0,-19.9604,0.738741,-0.0133187,0.208907
21.0609,0.976244,0.568739,3,7,0,-19.2031,0.734547,-0.00781178,0.178704
19.5178,0.579436,0.568739,1,1,0,-19.1455,0.737404,0.00287797,0.167905
22.2494,1,0.568739,2,5,0,-19.0585,0.729146,-0.0548398,0.174637
22.326,0.788462,0.568739,2,7,0,-20.1361,0.652999,-0.0241127,0.154828
21.536,0.872014,0.568739,2,3,0,-21.3514,0.697024,-0.00313573,0.186824
20.9916,1,0.568739,2,3,0,-20.4461,0.622737,-0.0114808,0.1407
19.6601,0.514805,0.568739,3,15,0,-17.6936,0.758495,-0.0500604,0.257792
17.5376,0.879716,0.568739,2,7,0,-16.4272,0.783059,-0.107817,0.230182
21.146,1,0.568739,3,7,0,-16.9061,0.620716,0.00382029,0.157868
20.9116,0.982076,0.568739,3,7,0,-18.8214,0.797945,-0.0665073,0.155564
20.7596,0.806072,0.568739,3,7,0,-18.8458,0.603941,-0.00533564,0.202213
22.719,0.99578,0.568739,2,7,0,-20.523,0.723938,-0.0313454,0.173763
21.8099,0.671369,0.568739,2,7,0,-19.7806,0.635457,-0.0238844,0.174758
20.8689,0.987982,0.568739,3,7,0,-19.822,0.737826,-0.0660821,0.211683
21.8864,0.85246,0.568739,2,5,0,-18.2685,0.697815,-0.00559684,0.165073
21.5263,0.997706,0.568739,2,3,0,-21.3196,0.629203,-0.0254787,0.17588
21.3641,0.956925,0.568739,2,7,0,-20.4671,0.784777,-0.0379362,0.164968
20.429,0.982876,0.568739,3,7,0,-18.6551,0.622575,-0.0187957,0.135012
20.0162,0.797633,0.568739,3,7,0,-18.4974,0.667319,0.014242,0.217128
18.2077,0.724379,0.568739,3,7,0,-16.4599,0.705806,-0.0161728,0.295092
19.3827,0.868609,0.568739,2,7,0,-17.7331,0.638036,-0.0165019,0.261907
20.0027,0.862019,0.568739,2,7,0,-17.4685,0.708034,-0.0217943,0.253161
21.1131,1,0.568739,3,7,0,-19.4226,0.724238,-0.0568993,0.215505
21.7161,0.97332,0.568739,3,7,0,-20.5149,0.776717,-0.0407289,0.156117
22.4343,0.980868,0.568739,2,3,0,-21.653,0.73905,-0.0525057,0.153943
22.6086,0.924529,0.568739,2,7,0,-21.3018,0.664677,-0.0174743,0.155213
22.163,0.936228,0.568739,2,3,0,-21.8691,0.673383,-0.0169326,0.192726
21.1425,0.728841,0.568739,2,3,0,-19.4552,0.679185,-0.00136474,0.208253
22.1804,0.962568,0.568739,2,7,0,-20.3679,0.738309,-0.0574455,0.157615
20.8059,0.916207,0.568739,3,7,0,-20.0395,0.767962,-0.0727279,0.203076
20.4008,1,0.568739,2,3,0,-20.1204,0.792249,-0.0670511,0.221358
19.7992,0.879498,0.568739,3,7,0,-19.2242,0.671083,-0.004549,0.118714
22.2472,1,0.568739,2,3,0,-20.3658,0.649434,-0.0131268,0.152331
22.3122,0.61646,0.568739,2,3,0,-20.106,0.659138,-0.00975632,0.153629
22.3186,0.915301,0.568739,2,3,0,-21.7433,0.650212,-0.0194465,0.154187
21.2689,0.851759,0.568739,3,7,0,-20.8429,0.783172,-0.040335,0.195791
20.555,0.76785,0.568739,2,3,0,-17.7747,0.790332,-0.0285412,0.176077
21.9412,1,0.568739,2,7,0,-19.8122,0.666254,-0.0252331,0.19927
22.3119,0.921831,0.568739,2,5,0,-20.6478,0.761241,-0.0416974,0.161849
22.7328,1,0.568739,2,7,0,-22.0973,0.735006,-0.0342487,0.164589
21.2454,0.80078,0.568739,2,3,0,-19.0855,0.75475,-0.0198012,0.190395
21.0522,1,0.568739,2,7,0,-20.5203,0.770457,-0.029074,0.20243
20.5403,0.977989,0.568739,2,7,0,-19.8944,0.750724,-0.077836,0.190113
20.8374,0.949495,0.568739,2,3,0,-19.647,0.79734,-0.0376289,0.18208
22.4011,0.995823,0.568739,4,23,0,-20.9987,0.673608,-0.0202074,0.185316
20.3361,0.908255,0.568739,2,3,0,-18.5602,0.654317,-0.0176606,0.117929
21.6669,1,0.568739,2,3,0,-20.6255,0.652563,-0.012831,0.134298
21.3648,0.885523,0.568739,2,3,0,-20.831,0.64867,-0.0251155,0.133154
21.495,0.534638,0.568739,3,13,0,-18.6474,0.66523,0.00421941,0.173189
20.0937,0.851003,0.568739,3,7,0,-19.1167,0.780398,-0.0803781,0.213919
20.5672,0.99825,0.568739,2,3,0,-19.5383,0.805765,-0.051971,0.209642
21.6072,0.98262,0.568739,3,7,0,-20.0315,0.667405,0.00226594,0.162263
22.3591,1,0.568739,2,3,0,-21.5446,0.669598,-0.0099919,0.151852
21.9752,0.757042,0.568739,2,3,0,-21.0962,0.682665,-0.00629905,0.183747
21.9731,0.99313,0.568739,3,7,0,-21.2902,0.767157,-0.0484382,0.146366
20.8705,0.577313,0.568739,2,3,0,-20.0367,0.71298,-0.06165,0.211529
22.2677,1,0.568739,2,3,0,-21.0003,0.729128,-0.0372236,0.193084
22.3365,0.970765,0.568739,2,7,0,-21.8551,0.68865,-0.0350972,0.135155
22.5366,0.753025,0.568739,2,3,0,-21.2424,0.685692,-0.0134702,0.153229
22.5405,1,0.568739,2,3,0,-22.4017,0.669918,-0.0126858,0.157612
22.843,0.963222,0.568739,1,3,0,-21.985,0.695909,-0.0251457,0.169925
21.9897,0.906126,0.568739,2,3,0,-21.4538,0.669652,-0.0356332,0.140109
21.5715,0.880459,0.568739,2,3,0,-20.9825,0.706753,-0.00496208,0.180996
21.0322,0.981616,0.568739,3,7,0,-20.4399,0.761049,-0.0722672,0.1591
19.9541,0.940482,0.568739,3,7,0,-18.6784,0.588798,-0.0213016,0.19126
20.022,0.975093,0.568739,3,11,0,-19.2316,0.674013,0.0161582,0.169367
22.3697,1,0.568739,2,3,0,-20.3197,0.669576,-0.0346974,0.173178
22.5737,0.997461,0.568739,1,3,0,-21.8403,0.66019,-0.0193509,0.159834
21.3212,0.822765,0.568739,2,3,0,-21.0723,0.694497,-0.00720933,0.207707
21.3046,1,0.568739,3,7,0,-20.1874,0.745696,-0.0673489,0.192244
21.5912,0.988883,0.568739,3,15,0,-21.0008,0.767011,-0.0548325,0.199344
16.889,0.768625,0.568739,2,3,0,-16.053,0.866282,-0.115073,0.219887
19.5093,0.974591,0.568739,3,7,0,-16.0267,0.607507,0.0273451,0.184862
19.0194,0.445545,0.568739,2,3,0,-15.7319,0.557997,-0.00735941,0.210695
19.6633,0.969416,0.568739,2,3,0,-17.5656,0.615472,0.00741227,0.240943
22.0286,0.947877,0.568739,3,7,0,-19.737,0.718152,-0.0252191,0.130842
22.0286,0.423466,0.568739,2,7,0,-18.9993,0.718152,-0.0252191,0.130842
22.0286,0.0401768,0.568739,2,3,0,-13.6824,0.718152,-0.0252191,0.130842
21.9719,1,0.568739,3,7,0,-21.8516,0.736685,-0.0299594,0.196959
20.4493,0.923431,0.568739,2,3,0,-19.8607,0.782354,-0.0802511,0.170819
21.2074,1,0.568739,2,3,0,-19.9968,0.769635,-0.0644648,0.202803
20.008,0.984592,0.568739,2,3,0,-19.9495,0.815834,-0.0756166,0.214014
17.9891,0.863374,0.568739,2,3,0,-16.9697,0.845963,-0.104568,0.212827
17.4552,0.966327,0.568739,2,3,0,-16.9117,0.882153,-0.0998078,0.199087
19.9804,0.939603,0.568739,3,7,0,-16.1554,0.797359,-0.0492107,0.235453
21.1226,0.93357,0.568739,3,7,0,-17.9491,0.651985,-0.0185654,0.2198
20.5596,0.774404,0.568739,2,3,0,-18.3713,0.696808,0.0069441,0.19565
20.3199,0.95962,0.568739,2,3,0,-19.6263,0.588698,-0.0113866,0.172584
20.7102,0.964865,0.568739,3,7,0,-19.5073,0.784891,-0.0273546,0.185234
20.9983,1,0.568739,2,3,0,-20.3934,0.691304,-0.060907,0.167147
22.8537,0.865375,0.568739,2,3,0,-20.7256,0.725727,-0.0324897,0.154819
22.0198,0.839548,0.568739,3,7,0,-20.8819,0.711265,-0.0171354,0.138303
22.0198,0.0278952,0.568739,1,1,0,-19.419,0.711265,-0.0171354,0.138303
22.2503,0.693756,0.568739,2,3,0,-19.8342,0.69996,-0.017456,0.188423
22.6211,1,0.568739,2,3,0,-22.2308,0.70208,-0.0253065,0.18118
22.6211,0.906289,0.568739,2,3,0,-21.1197,0.70208,-0.0253065,0.18118
22.0924,0.959452,0.568739,3,15,0,-21.7828,0.748737,-0.0321641,0.186201
20.1236,0.80656,0.568739,2,7,0,-20.1024,0.693628,-0.0692845,0.197377
21.0347,0.923958,0.568739,2,3,0,-18.7627,0.755352,-0.0710927,0.195836
21.1506,0.926099,0.568739,2,7,0,-20.0771,0.760608,-0.0486435,0.218024
17.1101,0.709708,0.568739,2,7,0,-16.9231,0.655442,-0.0818808,0.226382
20.8354,0.870596,0.568739,3,7,0,-16.6737,0.683149,-0.0515716,0.215679
21.1851,0.920822,0.568739,3,13,0,-20.4938,0.719376,-0.0252797,0.222924
22.0455,0.998595,0.568739,2,3,0,-20.9767,0.716075,-0.0328215,0.202033
18.0382,0.45119,0.568739,3,7,0,-16.5762,0.672503,0.0256451,0.258443
21.5474,0.991615,0.568739,2,3,0,-18.101,0.650162,-0.0191191,0.206289
22.8496,0.869866,0.568739,2,3,0,-20.6191,0.692273,-0.0209941,0.157965
20.7744,0.594843,0.568739,2,7,0,-19.2209,0.799106,-0.0402739,0.194212
22.3497,0.959302,0.568739,3,7,0,-20.7016,0.677779,-0.0117707,0.146371
22.4254,0.899251,0.568739,2,3,0,-21.8894,0.669941,-0.0352451,0.163196
22.187,0.870034,0.568739,2,3,0,-21.3139,0.688118,-0.0307909,0.130066
22.777,0.932545,0.568739,2,3,0,-21.5923,0.688659,-0.018457,0.158847
18.85,0.696624,0.568739,2,3,0,-17.9861,0.685974,-0.0490122,0.114307
21.9476,0.778216,0.568739,3,7,0,-19.3776,0.683965,-0.0475513,0.154333
22.0955,0.97709,0.568739,2,3,0,-21.3838,0.679969,-0.00503216,0.162452
18.9689,0.584587,0.568739,3,7,0,-18.1699,0.793078,-0.0841331,0.247403
21.0732,0.999132,0.568739,3,7,0,-17.7423,0.771986,-0.0399539,0.21319
20.8256,0.943671,0.568739,3,7,0,-19.5901,0.62369,-0.0251835,0.207767
20.2593,0.970795,0.568739,2,3,0,-20.0796,0.622302,-0.0352773,0.210895
22.1252,0.791571,0.568739,2,3,0,-20.0931,0.668776,-0.00677403,0.149734
21.3335,0.637663,0.568739,2,7,0,-19.8735,0.697477,-0.0595542,0.180404
22.896,0.995082,0.568739,2,7,0,-20.2722,0.68901,-0.0293874,0.164585
21.8533,0.866029,0.568739,2,7,0,-21.0947,0.750602,-0.0632124,0.170746
22.0932,1,0.568739,2,3,0,-21.5844,0.748861,-0.0496094,0.190476
22.497,0.98045,0.568739,2,7,0,-21.6803,0.674884,-0.0167319,0.143475
20.8769,0.56658,0.568739,3,7,0,-19.3704,0.741555,-0.0734071,0.185694
19.9335,0.855726,0.568739,2,7,0,-15.7589,0.607084,-0.0170854,0.231454
20.295,1,0.568739,2,3,0,-19.818,0.613637,-0.00754035,0.227346
20.6948,0.955959,0.568739,2,7,0,-19.4295,0.708638,-0.00856065,0.224167
20.7057,0.945251,0.568739,2,7,0,-19.6421,0.610243,-0.00412335,0.210561
20.4069,0.973519,0.568739,3,7,0,-18.8533,0.618826,0.0120837,0.153743
18.5143,0.962338,0.568739,3,7,0,-16.0826,0.86843,-0.0819901,0.218476
21.5818,0.996345,0.568739,3,7,0,-17.8138,0.784177,-0.0618987,0.163913
21.5167,0.806347,0.568739,2,3,0,-20.4507,0.730571,-0.0654585,0.169333
21.1859,0.569363,0.568739,2,3,0,-18.5322,0.750398,-0.0261532,0.135103
21.7863,0.985446,0.568739,3,11,0,-20.363,0.701062,-0.0540189,0.151088
21.3745,0.783556,0.568739,2,3,0,-20.2122,0.75268,-0.0269441,0.13903
20.676,0.980616,0.568739,3,15,0,-17.8418,0.610039,0.00733243,0.201752
22.7256,0.992745,0.568739,3,7,0,-20.0371,0.734868,-0.0426708,0.16866
22.6142,0.936921,0.568739,1,3,0,-21.7769,0.709248,-0.0283096,0.182146
22.4861,0.965431,0.568739,2,7,0,-21.9607,0.740192,-0.0518701,0.166366
22.2583,0.839198,0.568739,3,15,0,-19.6525,0.728725,-0.0548853,0.173453
22.3368,0.985266,0.568739,2,7,0,-21.1818,0.67272,-0.0160944,0.185231
19.8999,0.795943,0.568739,2,3,0,-19.3391,0.657228,0.0202651,0.173798
20.1532,0.908595,0.568739,3,11,0,-18.1544,0.586101,0.0126723,0.179395
21.0988,0.869922,0.568739,2,3,0,-17.9699,0.642812,0.00273647,0.143893
20.3494,0.983134,0.568739,3,7,0,-18.8866,0.658493,-0.0301572,0.239698
19.9434,1,0.568739,2,3,0,-19.6654,0.648855,-0.020025,0.250185
19.7448,0.894821,0.568739,2,7,0,-19.1367,0.68552,-0.0181703,0.259529
18.663,0.969519,0.568739,2,3,0,-18.2582,0.698052,-0.00367769,0.276852
22.3982,1,0.568739,3,7,0,-17.9214,0.740868,-0.0278411,0.16375
20.9249,0.897515,0.568739,2,3,0,-20.5312,0.637483,-0.0302753,0.140682
22.4768,1,0.568739,2,3,0,-20.2766,0.724648,-0.0308271,0.184589
21.7592,0.905452,0.568739,2,7,0,-21.3923,0.763103,-0.0341114,0.189034
21.2043,0.979697,0.568739,3,7,0,-20.7028,0.755105,-0.0702998,0.159151
22.7179,0.986577,0.568739,2,3,0,-19.7933,0.71829,-0.0393097,0.176331
21.5458,0.910134,0.568739,2,3,0,-21.5051,0.712324,-0.0496184,0.208436
22.2839,0.762788,0.568739,2,3,0,-19.0311,0.760744,-0.0481881,0.173922
22.8273,0.978112,0.568739,2,7,0,-21.2896,0.707806,-0.0412043,0.161706
22.7898,0.927141,0.568739,2,3,0,-21.7063,0.73479,-0.0368927,0.155921
22.7206,0.98295,0.568739,2,7,0,-22.4485,0.676243,-0.0296811,0.166683
18.1211,0.358486,0.568739,2,3,0,-17.996,0.621404,-0.0512754,0.157153
22.67,1,0.568739,2,3,0,-19.0956,0.666966,-0.0187176,0.158519
22.5767,0.893978,0.568739,2,3,0,-21.9455,0.685086,-0.025526,0.138062
22.5767,0.39301,0.568739,1,1,0,-21.206,0.685086,-0.025526,0.138062
22.5767,0.29033,0.568739,1,1,0,-21.1391,0.685086,-0.025526,0.138062
22.3358,0.96908,0.568739,3,7,0,-22.1332,0.702544,-0.020311,0.187976
22.3358,0.647265,0.568739,1,3,0,-17.9585,0.702544,-0.020311,0.187976
21.6886,0.92374,0.568739,3,7,0,-20.8651,0.740644,-0.0621123,0.150114
21.7055,0.993301,0.568739,2,3,0,-20.9975,0.764436,-0.0350605,0.191454
22.267,0.939031,0.568739,2,3,0,-21.0348,0.71457,-0.0470835,0.187253
22.0872,0.96079,0.568739,2,5,0,-20.7276,0.638534,-0.0130688,0.160782
22.5274,0.965803,0.568739,2,7,0,-20.7753,0.674878,-0.0317972,0.145927
22.5274,0.504336,0.568739,3,7,0,-21.0031,0.674878,-0.0317972,0.145927
22.8472,0.986457,0.568739,3,11,0,-21.9696,0.711081,-0.0249667,0.159566
22.0137,0.900888,0.568739,2,7,0,-19.951,0.651598,-0.00309554,0.164031
22.3018,0.963131,0.568739,2,7,0,-19.9606,0.689466,-0.0290993,0.131287
22.8798,0.97778,0.568739,2,3,0,-22.045,0.689895,-0.0222016,0.156212
21.4736,0.628459,0.568739,1,3,0,-20.1097,0.672898,-0.0498102,0.1791
17.5591,0.671919,0.568739,2,3,0,-17.0981,0.764954,-0.00486058,0.142322
20.522,1,0.568739,1,1,0,-18.1992,0.750196,-0.0103512,0.161529
19.1663,1,0.568739,3,7,0,-18.5936,0.759157,-0.0914476,0.204579
20.8486,0.984655,0.568739,3,7,0,-18.8707,0.709321,0.00217071,0.176418
19.6112,0.887427,0.568739,3,7,0,-16.0784,0.586956,-0.00962827,0.229273
16.7613,0.817312,0.568739,2,3,0,-16.2486,0.525954,-0.0198413,0.230876
19.6189,1,0.568739,2,3,0,-16.2296,0.676127,-0.00563716,0.256799
21.3205,0.606491,0.568739,3,15,0,-18.6482,0.733951,-0.0142455,0.197542
21.3587,0.980461,0.568739,4,19,0,-20.8942,0.708926,-0.0622162,0.181532
21.7646,0.990387,0.568739,2,3,0,-21.1794,0.775771,-0.0438503,0.184935
20.3684,0.977644,0.568739,2,3,0,-20.0026,0.81707,-0.0737177,0.194678
20.5658,0.933207,0.568739,2,7,0,-19.434,0.773738,-0.0733339,0.2115
22.796,0.822616,0.568739,3,7,0,-19.4113,0.728576,-0.0375896,0.169363
22.7596,0.972102,0.568739,3,7,0,-22.3704,0.695186,-0.0394201,0.15983
22.1089,0.714597,0.568739,3,15,0,-20.7521,0.683391,-0.0131008,0.137579
19.8679,0.22591,0.568739,3,7,0,-17.9183,0.709056,-0.0537783,0.250049
17.8517,0.995142,0.568739,3,7,0,-17.1459,0.709818,-0.0138825,0.302354
22.6386,0.994518,0.568739,3,7,0,-17.4283,0.73502,-0.0364092,0.174788
19.9515,0.727338,0.568739,2,3,0,-19.2703,0.75286,-0.0156596,0.137538
21.5386,1,0.568739,3,7,0,-18.4201,0.750675,-0.0558024,0.204754
19.3639,0.949129,0.568739,2,7,0,-19.0344,0.842865,-0.0785618,0.17366
20.3581,1,0.568739,2,3,0,-19.1952,0.805933,-0.077977,0.168729
19.1525,0.80366,0.568739,2,3,0,-18.0167,0.796275,-0.0946397,0.202714
21.0291,0.998393,0.568739,3,7,0,-18.9362,0.802873,-0.0664265,0.170821
22.1528,0.99234,0.568739,2,7,0,-20.8828,0.733481,-0.055882,0.179112
21.7467,0.957528,0.568739,3,7,0,-20.9358,0.643774,-0.0215629,0.194443
22.9057,0.962198,0.568739,2,7,0,-20.2529,0.692034,-0.0233085,0.157505
22.9057,0.00043731,0.568739,2,3,0,-15.9256,0.692034,-0.0233085,0.157505
22.4333,0.986398,0.568739,3,7,0,-22.3589,0.654942,-0.0143375,0.165528
22.0425,0.938905,0.568739,2,7,0,-21.3968,0.752879,-0.0476493,0.192017
22.62,0.914138,0.568739,2,3,0,-20.9449,0.698784,-0.028356,0.136733
21.6882,0.75396,0.568739,3,7,0,-21.2725,0.709087,-0.0241272,0.210471
21.0563,0.928122,0.568739,3,13,0,-20.7976,0.74294,-0.0204082,0.212318
22.6354,0.977765,0.568739,3,7,0,-21.0212,0.70866,-0.0191881,0.158376
22.6354,0.243649,0.568739,2,3,0,-18.5573,0.70866,-0.0191881,0.158376
22.8693,0.990915,0.568739,2,7,0,-22.377,0.712288,-0.0312265,0.145748
21.8632,0.841084,0.568739,2,7,0,-21.4848,0.725678,-0.0480086,0.202099
22.1698,0.870428,0.568739,2,7,0,-20.8882,0.76718,-0.0430457,0.167308
22.8664,0.985131,0.568739,2,7,0,-21.6599,0.681938,-0.0243965,0.161501
22.5848,0.982478,0.568739,2,7,0,-22.4152,0.666764,-0.0144312,0.160788
22.638,0.981522,0.568739,2,7,0,-22.2502,0.728047,-0.0477656,0.152032
21.1492,0.831761,0.568739,3,7,0,-20.4631,0.627739,-0.0235983,0.201182
20.0212,0.635855,0.568739,1,3,0,-17.2746,0.671334,0.0145301,0.213739
20.3644,0.876747,0.568739,3,7,0,-18.1631,0.795118,-0.0398881,0.145353
20.1283,0.979138,0.568739,3,15,0,-19.4425,0.644108,0.0163334,0.213446
21.1932,1,0.568739,2,3,0,-19.8975,0.644749,0.00618514,0.193234
21.2767,0.811654,0.568739,2,7,0,-18.0519,0.767559,-0.0246999,0.176125
