# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
18.8137,0.98384,0.377771,2,7,0,-17.3136,0.857086,-0.0858151,0.212359
18.2967,0.911567,0.377771,3,15,0,-15.7816,0.689091,-0.0594943,0.280482
20.0794,0.946383,0.377771,3,15,0,-14.7367,0.69754,-0.0370867,0.252276
21.0625,0.992819,0.377771,4,15,0,-18.2821,0.62087,0.00279714,0.197866
19.0966,0.89097,0.377771,3,7,0,-18.1597,0.604261,-0.0428265,0.201078
20.8478,0.979501,0.377771,2,7,0,-15.9105,0.70681,-0.0653335,0.196133
21.3899,0.989702,0.377771,3,11,0,-19.1255,0.671316,-0.0128249,0.214448
22.2229,0.982087,0.377771,3,7,0,-20.8437,0.686463,-0.0183388,0.133986
21.5558,0.931648,0.377771,3,7,0,-21.0379,0.705538,-0.0153198,0.207895
21.3095,0.993744,0.377771,3,7,0,-20.2783,0.631228,-0.0217121,0.200358
21.3269,0.974888,0.377771,2,5,0,-20.3231,0.718892,-0.00769288,0.152249
21.57,0.89628,0.377771,2,7,0,-19.4301,0.675676,-0.0211909,0.213054
20.8478,0.984218,0.377771,3,7,0,-20.4361,0.730046,-0.0171917,0.221777
21.4753,0.994524,0.377771,3,7,0,-20.3111,0.641477,-0.0349617,0.166038
22.1661,0.996883,0.377771,3,7,0,-21.3039,0.719259,-0.0150401,0.162826
22.8391,0.999121,0.377771,2,7,0,-21.8662,0.729104,-0.0339707,0.159355
21.8915,0.885742,0.377771,2,3,0,-21.2273,0.734909,-0.0240985,0.139084
21.7737,1,0.377771,3,15,0,-20.4087,0.626801,-0.0124924,0.172653
22.2328,0.998353,0.377771,3,7,0,-21.1851,0.649678,-0.0184814,0.178106
21.4936,0.972086,0.377771,2,7,0,-20.2285,0.740083,-0.0428522,0.124389
20.2526,1,0.377771,3,7,0,-20.0148,0.763536,-0.0606695,0.237447
17.2671,0.910896,0.377771,3,7,0,-16.7176,0.734001,-0.0251412,0.318079
22.156,0.99934,0.377771,3,7,0,-16.4564,0.713778,-0.0135691,0.171927
20.8248,0.86243,0.377771,2,7,0,-19.4647,0.640997,-0.0428897,0.186566
18.6839,0.967858,0.377771,3,7,0,-17.2452,0.859424,-0.0664293,0.173618
19.5592,0.95633,0.377771,3,11,0,-17.332,0.684246,-0.0594104,0.242882
21.8072,0.943312,0.377771,2,7,0,-19.1179,0.692978,-0.0470417,0.195769
21.6757,0.982231,0.377771,2,7,0,-21.2864,0.712377,-0.0377605,0.212412
20.0932,0.967276,0.377771,3,7,0,-17.8596,0.62165,0.00340625,0.134894
19.3595,0.88993,0.377771,3,7,0,-18.1875,0.692956,-0.030275,0.270414
18.5284,0.997375,0.377771,2,3,0,-18.3258,0.681208,-0.0382644,0.287463
20.614,0.999428,0.377771,3,7,0,-18.136,0.738032,-0.0260802,0.233355
20.1972,0.995549,0.377771,2,7,0,-19.6441,0.698072,-0.0322506,0.250349
20.7872,1,0.377771,3,7,0,-18.5682,0.685456,0.000369042,0.139158
22.4109,1,0.377771,2,3,0,-20.7384,0.681144,-0.0109758,0.171687
22.5888,0.982845,0.377771,2,7,0,-20.6908,0.726836,-0.0413847,0.180317
22.5216,0.992137,0.377771,2,7,0,-21.6107,0.659542,-0.0151282,0.161515
22.7063,0.977975,0.377771,3,7,0,-21.96,0.688065,-0.0302884,0.141772
21.9375,0.967598,0.377771,3,15,0,-21.8028,0.750221,-0.0458301,0.197385
21.4448,0.959604,0.377771,3,7,0,-20.3125,0.677365,-0.0124718,0.212759
20.5939,0.992476,0.377771,2,3,0,-20.368,0.649632,-0.00151537,0.227277
21.1314,0.999025,0.377771,3,7,0,-19.5872,0.660967,-0.015084,0.221444
21.2403,0.940052,0.377771,2,7,0,-18.8593,0.708273,-0.00335426,0.154458
21.698,1,0.377771,3,9,0,-20.8846,0.770005,-0.0349118,0.183241
21.3077,0.979812,0.377771,3,7,0,-20.1219,0.731321,-0.0678329,0.172731
21.7919,0.988426,0.377771,3,7,0,-19.6675,0.770405,-0.035684,0.159343
22.3823,0.972475,0.377771,3,7,0,-20.1334,0.720771,-0.0377356,0.190558
22.9141,0.968689,0.377771,3,7,0,-21.5435,0.715193,-0.0383939,0.151902
22.4774,0.905752,0.377771,3,11,0,-21.3828,0.66165,-0.0146749,0.171327
22.7247,0.991002,0.377771,4,19,0,-21.6888,0.670315,-0.0203746,0.156826
22.5167,0.905583,0.377771,2,3,0,-21.5241,0.688691,-0.0158948,0.176593
22.2742,0.981089,0.377771,2,7,0,-20.9266,0.735657,-0.0389768,0.191093
20.7555,0.974238,0.377771,3,7,0,-20.1286,0.609414,-0.00442957,0.148156
20.0414,0.897172,0.377771,3,15,0,-18.4643,0.750118,-0.0368115,0.249422
20.0192,0.929639,0.377771,2,7,0,-18.4129,0.761738,-0.0118053,0.2131
20.361,0.984238,0.377771,3,7,0,-19.1033,0.746975,-0.00583311,0.189303
22.8087,0.987013,0.377771,3,7,0,-19.5066,0.705581,-0.0340787,0.142425
22.8837,0.942418,0.377771,2,3,0,-22.0461,0.704704,-0.0263852,0.148918
20.0133,0.746389,0.377771,3,7,0,-19.1768,0.734124,0.00198395,0.183539
21.2623,0.991546,0.377771,2,5,0,-19.3157,0.613884,-0.0163537,0.16817
20.4961,0.954186,0.377771,3,7,0,-19.9594,0.602921,-0.0218286,0.167268
21.5583,0.990072,0.377771,3,7,0,-20.0262,0.694519,-0.00117583,0.172933
20.7242,0.862721,0.377771,2,7,0,-18.1589,0.76232,-0.0201601,0.150974
21.1944,0.975322,0.377771,3,11,0,-18.4932,0.619384,-0.0194949,0.155103
22.1705,0.981674,0.377771,2,3,0,-20.9191,0.645628,-0.0230806,0.159179
20.9429,0.898984,0.377771,3,7,0,-19.8797,0.716681,-0.0435736,0.230024
21.1559,0.993283,0.377771,3,15,0,-19.0332,0.743649,-0.0702553,0.187123
21.7209,1,0.377771,3,7,0,-20.9568,0.782118,-0.0444289,0.173665
19.8858,0.95918,0.377771,3,7,0,-19.704,0.748477,-0.0792156,0.154698
18.6138,0.908479,0.377771,3,7,0,-15.9634,0.752007,-0.0611792,0.280631
21.1951,1,0.377771,3,7,0,-18.2971,0.794745,-0.0572463,0.194635
21.1534,0.999241,0.377771,2,3,0,-21.1232,0.797187,-0.0570318,0.193825
21.0197,0.990024,0.377771,3,7,0,-20.104,0.772258,-0.0388555,0.214
21.2089,1,0.377771,3,7,0,-20.7472,0.754425,-0.048748,0.218033
22.0525,0.97625,0.377771,3,7,0,-20.2885,0.754829,-0.0293732,0.169479
22.3482,0.98836,0.377771,2,3,0,-21.772,0.754065,-0.0354431,0.160847
20.6706,0.970745,0.377771,3,15,0,-20.311,0.661229,0.000824049,0.22283
18.1589,0.947382,0.377771,3,7,0,-17.3175,0.679821,-0.0558215,0.284835
17.2694,0.989466,0.377771,4,15,0,-14.0635,0.610035,0.0468889,0.192619
16.677,0.73158,0.377771,4,15,0,-12.1891,0.772443,-0.11245,0.2518
21.6443,0.962589,0.377771,3,15,0,-15.3667,0.707958,-0.0471308,0.207023
21.0043,0.980949,0.377771,2,3,0,-20.8996,0.699484,-0.0577226,0.207728
21.7274,0.98371,0.377771,3,7,0,-20.0898,0.766014,-0.064553,0.170334
20.9183,0.986351,0.377771,2,3,0,-20.8304,0.784484,-0.0748568,0.180085
19.6695,0.871003,0.377771,2,3,0,-18.9221,0.769251,-0.0841637,0.159326
21.0095,1,0.377771,2,3,0,-19.3589,0.755844,-0.0738398,0.180909
22.0982,0.992652,0.377771,2,3,0,-20.7615,0.754411,-0.049675,0.18811
21.9137,0.922096,0.377771,2,7,0,-20.4657,0.768968,-0.0364424,0.170963
22.3802,0.883922,0.377771,3,7,0,-19.9851,0.667069,-0.0181557,0.183059
20.6977,0.972188,0.377771,3,7,0,-20.3425,0.618711,0.0077027,0.205497
21.954,0.998386,0.377771,3,7,0,-20.3866,0.659696,-0.0202246,0.196927
21.3156,0.974771,0.377771,2,3,0,-21.1003,0.651342,-0.027372,0.210882
22.9107,0.987328,0.377771,2,7,0,-21.3381,0.698214,-0.0252642,0.163891
21.778,0.93411,0.377771,2,7,0,-21.2898,0.699652,-0.0312005,0.210157
19.9562,0.968855,0.377771,4,23,0,-18.7166,0.694922,-0.040192,0.253886
20.1842,1,0.377771,3,7,0,-19.9403,0.695467,-0.0410246,0.247954
22.3067,0.999847,0.377771,2,7,0,-19.5759,0.713699,-0.0401958,0.192375
20.5128,0.988919,0.377771,2,3,0,-19.3877,0.700996,-0.0228215,0.113457
20.5558,0.936118,0.377771,3,7,0,-19.1022,0.703073,-0.0499939,0.233907
21.6901,0.940636,0.377771,4,15,0,-17.4999,0.641402,-0.0316357,0.171841
21.6507,0.997016,0.377771,3,7,0,-20.6802,0.780508,-0.0598096,0.157024
22.8592,0.918708,0.377771,3,7,0,-20.1946,0.696839,-0.0339507,0.168628
21.8974,0.82077,0.377771,2,7,0,-19.238,0.741097,-0.0241541,0.188595
19.5031,0.796014,0.377771,2,7,0,-17.6676,0.765651,-0.010964,0.155323
22.1176,1,0.377771,2,3,0,-19.453,0.722592,-0.0195603,0.185647
21.6411,0.987706,0.377771,3,7,0,-21.0521,0.697317,-0.0464947,0.132578
21.9617,0.998036,0.377771,3,7,0,-20.7003,0.716671,-0.0163933,0.190177
22.1285,0.983632,0.377771,3,11,0,-20.6644,0.680635,-0.0149465,0.192922
22.4179,0.951453,0.377771,2,7,0,-20.2637,0.669622,-0.0319417,0.176593
22.398,0.99082,0.377771,2,3,0,-22.1502,0.677464,-0.0371841,0.175989
21.6384,0.947016,0.377771,2,3,0,-21.4204,0.673774,-0.0486458,0.170651
20.6298,0.98409,0.377771,2,3,0,-19.0983,0.750569,-0.0264368,0.127681
22.913,1,0.377771,2,3,0,-20.3181,0.714054,-0.0293558,0.15241
22.7776,0.888395,0.377771,3,7,0,-21.367,0.704322,-0.0386926,0.171362
22.4481,0.997466,0.377771,4,15,0,-22.0826,0.756452,-0.0446039,0.159334
22.5679,0.91515,0.377771,3,11,0,-20.2776,0.661529,-0.0238038,0.164291
15.7173,0.66358,0.377771,3,7,0,-15.1068,0.748657,0.0141089,0.152836
16.5554,1,0.377771,3,7,0,-15.2082,0.639165,-0.0759487,0.186155
20.5546,1,0.377771,2,3,0,-15.835,0.662773,-0.0552226,0.190441
21.5519,0.981932,0.377771,2,3,0,-20.0645,0.659573,-0.0434293,0.176069
21.2234,0.998986,0.377771,3,7,0,-20.4501,0.78035,-0.035426,0.193603
20.5143,0.976629,0.377771,3,7,0,-19.6766,0.733974,-0.0754078,0.170351
20.1335,0.992599,0.377771,2,3,0,-19.9282,0.725026,-0.0773239,0.177171
19.1047,0.982686,0.377771,3,7,0,-18.0111,0.785228,-0.0104534,0.205827
22.8404,0.853163,0.377771,3,7,0,-16.0768,0.721241,-0.035481,0.146279
22.8504,0.966615,0.377771,3,7,0,-22.3731,0.687803,-0.0285387,0.168407
22.0019,0.937889,0.377771,3,15,0,-19.5774,0.648386,-0.0199673,0.188325
21.254,0.968618,0.377771,3,11,0,-18.1045,0.7888,-0.066762,0.185413
21.7723,0.968538,0.377771,3,7,0,-20.3532,0.720425,-0.0607224,0.16505
19.5429,0.925058,0.377771,3,7,0,-18.558,0.735473,-0.0709636,0.244913
20.316,0.997597,0.377771,3,7,0,-18.4892,0.624436,-0.0240717,0.136102
22.2346,1,0.377771,2,3,0,-20.3642,0.654402,-0.022076,0.145703
20.8085,0.790846,0.377771,3,7,0,-19.0627,0.675212,-0.0371259,0.229246
21.6822,0.969955,0.377771,3,15,0,-17.6925,0.719146,-0.0471263,0.207856
16.8387,0.936515,0.377771,2,7,0,-15.7242,0.678281,-0.0535983,0.321371
20.6712,0.999675,0.377771,3,7,0,-16.7068,0.749029,-0.038178,0.233897
17.9018,0.950343,0.377771,3,7,0,-16.5811,0.803457,-0.104099,0.239214
16.4479,0.964486,0.377771,3,7,0,-15.3276,0.849044,-0.0420734,0.303394
16.9425,0.998391,0.377771,2,3,0,-16.3029,0.839646,-0.0480794,0.299085
17.7537,0.999172,0.377771,3,15,0,-15.9782,0.864515,-0.06065,0.259611
20.5665,0.999893,0.377771,3,15,0,-16.1916,0.698755,-0.0523068,0.126743
22.3439,1,0.377771,2,7,0,-20.0419,0.747008,-0.0393484,0.18274
21.5127,0.993312,0.377771,3,7,0,-21.324,0.775724,-0.0481088,0.198766
21.649,0.971888,0.377771,3,7,0,-19.4572,0.65086,-0.00470814,0.196082
20.6802,0.979699,0.377771,3,7,0,-20.4243,0.614419,-0.0041782,0.142424
20.9474,0.998396,0.377771,4,15,0,-19.6138,0.616718,0.00828784,0.18807
22.8278,0.990515,0.377771,3,7,0,-20.3091,0.683027,-0.0287726,0.166373
18.2086,0.700265,0.377771,3,15,0,-16.5438,0.830529,-0.0267422,0.186667
19.9536,0.963796,0.377771,3,7,0,-16.4998,0.777519,-0.0470783,0.245258
18.1512,0.972793,0.377771,3,15,0,-17.3518,0.755816,-0.0094266,0.27617
19.1832,0.983517,0.377771,2,7,0,-15.082,0.645292,-0.0540043,0.153051
21.6859,1,0.377771,4,19,0,-18.2681,0.667578,-0.0443767,0.18166
21.067,0.944302,0.377771,2,3,0,-20.5774,0.647955,-0.0439628,0.175633
19.5061,0.996616,0.377771,3,7,0,-17.9184,0.731526,-0.0506596,0.263448
19.2534,0.98362,0.377771,3,7,0,-18.2946,0.715747,-0.0624645,0.25928
20.938,0.989359,0.377771,3,7,0,-18.7904,0.667547,-0.0208277,0.119372
22.0082,0.838176,0.377771,3,7,0,-18.0129,0.767919,-0.0474932,0.183327
22.1373,0.976765,0.377771,2,7,0,-20.887,0.668117,-0.0390436,0.157947
21.8666,0.976766,0.377771,3,7,0,-21.3945,0.757367,-0.0289134,0.179154
22.1559,0.980572,0.377771,3,7,0,-21.2686,0.664464,-0.0373335,0.162593
19.3824,0.963091,0.377771,3,7,0,-18.881,0.719041,-0.0708324,0.244814
21.2836,0.989109,0.377771,3,7,0,-18.547,0.717754,-0.0385289,0.222762
19.8728,0.992612,0.377771,4,15,0,-19.6751,0.619903,0.00621737,0.135471
20.0429,1,0.377771,3,7,0,-18.8327,0.616843,-0.00606807,0.236482
20.8842,0.994957,0.377771,3,7,0,-19.2507,0.657323,-0.0340795,0.221955
22.4884,1,0.377771,3,7,0,-20.8062,0.714858,-0.0310216,0.187194
21.6462,0.988954,0.377771,2,7,0,-20.9179,0.77526,-0.0643965,0.171252
22.0264,0.905784,0.377771,1,3,0,-19.7068,0.762562,-0.0475403,0.187227
21.9648,0.971061,0.377771,3,7,0,-18.0455,0.651726,-0.0282085,0.146327
22.6837,0.99651,0.377771,3,11,0,-21.8234,0.722504,-0.0463662,0.16749
21.7306,0.963451,0.377771,3,7,0,-21.5319,0.724099,-0.0339307,0.210205
20.4262,0.949289,0.377771,3,7,0,-19.3239,0.709992,0.00507734,0.169648
19.1067,0.952555,0.377771,2,3,0,-18.8874,0.707888,0.0146692,0.169251
21.0061,0.968971,0.377771,2,3,0,-18.4971,0.706209,0.00151422,0.17864
18.1445,0.984968,0.377771,3,7,0,-17.33,0.534007,0.00179204,0.195441
19.2357,1,0.377771,3,7,0,-17.2277,0.586531,-0.00497116,0.243732
19.6034,0.981858,0.377771,3,7,0,-18.0844,0.566287,-0.00184637,0.186136
20.0668,0.837468,0.377771,3,7,0,-16.0461,0.667538,-0.00149204,0.242218
20.8592,0.984431,0.377771,3,7,0,-18.9213,0.637486,-0.038125,0.156304
19.199,0.996652,0.377771,3,7,0,-18.5017,0.751529,-0.0117112,0.251155
19.5369,0.959008,0.377771,3,7,0,-15.5713,0.812517,-0.0868172,0.169083
20.5287,0.996357,0.377771,3,7,0,-19.1183,0.790666,-0.0754531,0.204509
22.8624,0.989686,0.377771,3,7,0,-19.6911,0.70022,-0.022942,0.162405
22.739,0.955389,0.377771,2,3,0,-22.2071,0.684378,-0.0281138,0.174077
22.203,0.884614,0.377771,1,3,0,-21.0184,0.705052,-0.0146247,0.182891
21.826,0.994973,0.377771,3,11,0,-21.5484,0.739842,-0.0608637,0.151368
22.0655,1,0.377771,3,7,0,-21.508,0.753839,-0.0445822,0.191271
20.0814,0.89218,0.377771,3,11,0,-18.9732,0.715073,0.00582257,0.16684
20.7245,1,0.377771,3,7,0,-19.7935,0.616651,-0.0297237,0.188701
18.7631,0.88982,0.377771,3,7,0,-17.62,0.805319,-0.0201847,0.228866
21.4298,0.993148,0.377771,3,15,0,-17.7892,0.782515,-0.0658522,0.162743
20.107,0.909751,0.377771,2,3,0,-19.8513,0.824141,-0.0528108,0.166246
20.485,0.987707,0.377771,3,7,0,-18.0884,0.689939,-0.0605792,0.14852
21.9175,0.970337,0.377771,3,7,0,-19.2525,0.777249,-0.047169,0.173208
20.4089,0.86981,0.377771,2,7,0,-18.9336,0.751429,-0.0350885,0.119274
21.0762,1,0.377771,1,1,0,-20.2872,0.744529,-0.0364,0.122052
20.9776,1,0.377771,3,7,0,-20.4322,0.67921,-0.0123642,0.225739
21.4111,0.981808,0.377771,3,7,0,-18.3869,0.614455,-0.00919245,0.172269
22.2756,0.998121,0.377771,3,7,0,-20.5098,0.666754,-0.0272053,0.186382
20.2637,0.909254,0.377771,2,3,0,-20.0708,0.6189,-0.0322627,0.212731
20.3289,0.961215,0.377771,3,7,0,-18.3454,0.761641,-0.0204361,0.141581
22.1423,1,0.377771,2,3,0,-20.5118,0.736971,-0.0256169,0.144724
20.186,0.716527,0.377771,3,7,0,-17.0963,0.742685,-0.0772808,0.210357
18.713,0.941951,0.377771,2,5,0,-15.7024,0.865207,-0.0796932,0.212076
16.5326,0.908906,0.377771,2,3,0,-16.2891,0.901871,-0.0635026,0.195112
15.2021,0.767323,0.377771,3,7,0,-10.642,0.525803,-0.0384181,0.227019
19.4983,0.974722,0.377771,3,7,0,-14.3847,0.565248,-0.00419594,0.199876
19.7778,0.980729,0.377771,3,7,0,-18.4891,0.577289,0.0073999,0.21283
21.8399,0.992816,0.377771,3,15,0,-18.732,0.681367,-0.0125116,0.133006
21.5437,0.956827,0.377771,3,7,0,-20.61,0.634462,-0.028214,0.181523
18.0652,0.81632,0.377771,3,7,0,-17.9244,0.740713,0.0110087,0.247198
17.5649,0.889031,0.377771,2,7,0,-16.2044,0.763556,0.0117815,0.21009
21.2748,0.968367,0.377771,2,3,0,-16.9381,0.713191,-0.026675,0.22228
21.6668,1,0.377771,2,3,0,-21.1568,0.718275,-0.0288183,0.211619
21.5474,0.990765,0.377771,3,11,0,-20.6151,0.74617,-0.0626768,0.194115
21.1557,0.953661,0.377771,4,15,0,-19.2122,0.800159,-0.0546399,0.188694
20.679,0.930211,0.377771,3,7,0,-18.9452,0.677973,-0.0436697,0.228392
20.4533,0.98078,0.377771,2,7,0,-18.5242,0.708427,-0.0565862,0.231126
22.7538,1,0.377771,2,7,0,-20.1102,0.717901,-0.0253328,0.153677
22.0702,0.93052,0.377771,3,15,0,-21.0141,0.725789,-0.0571198,0.176164
21.401,0.984388,0.377771,3,15,0,-20.8607,0.733185,-0.027235,0.126497
22.7287,1,0.377771,2,3,0,-21.291,0.714955,-0.0421639,0.145915
19.4121,0.83294,0.377771,3,15,0,-17.4079,0.813019,-0.0803084,0.23313
22.2723,0.992634,0.377771,3,15,0,-18.951,0.735292,-0.0558906,0.157751
20.663,0.907606,0.377771,3,7,0,-19.2276,0.77159,-0.0677584,0.217453
18.9979,0.98066,0.377771,2,3,0,-18.7866,0.771126,-0.0792382,0.254092
17.6503,0.961726,0.377771,2,3,0,-17.4358,0.733398,-0.0919071,0.262496
18.7278,0.995558,0.377771,3,15,0,-15.1232,0.673436,-0.0328152,0.283015
18.2002,0.972887,0.377771,3,11,0,-16.1089,0.560781,0.0371258,0.196123
17.2965,0.996552,0.377771,3,7,0,-16.673,0.545959,0.0465489,0.228913
17.146,0.94804,0.377771,3,7,0,-15.6138,0.531648,-0.00804426,0.260775
19.7936,1,0.377771,3,15,0,-16.0511,0.697267,-0.0207596,0.258802
20.05,0.9968,0.377771,3,15,0,-18.1061,0.707143,-0.0674206,0.224069
21.983,0.980836,0.377771,3,15,0,-18.9362,0.660847,-0.00444462,0.15076
21.983,0.681855,0.377771,2,5,0,-17.4226,0.660847,-0.00444462,0.15076
22.0798,0.952348,0.377771,3,7,0,-21.1906,0.639337,-0.0134463,0.157251
20.848,0.974064,0.377771,3,15,0,-20.0162,0.801969,-0.0665885,0.197368
20.4558,0.962494,0.377771,3,15,0,-18.9051,0.701809,-0.0346226,0.243947
19.9618,0.97676,0.377771,3,7,0,-18.4454,0.605956,-0.0310014,0.208209
19.9634,0.991381,0.377771,3,7,0,-18.9425,0.674069,0.0126674,0.151924
21.3576,1,0.377771,3,7,0,-19.1755,0.659295,-0.0394882,0.200946
22.2397,0.9936,0.377771,3,11,0,-21.0715,0.719216,-0.0365741,0.195702
22.1489,0.999523,0.377771,3,7,0,-21.7502,0.745929,-0.0444583,0.136397
21.1795,0.98516,0.377771,3,7,0,-20.6026,0.76896,-0.0584862,0.210433
20.9512,0.957624,0.377771,3,7,0,-19.2994,0.724096,-0.00584803,0.154002
20.9886,0.997781,0.377771,3,11,0,-20.0656,0.776521,-0.0354315,0.20842
19.7336,0.994315,0.377771,3,7,0,-19.6184,0.800358,-0.0361777,0.230969
19.0405,1,0.377771,3,7,0,-17.8598,0.824464,-0.0898777,0.225535
19.4616,0.980374,0.377771,3,7,0,-17.1087,0.843958,-0.0797064,0.186714
19.7426,0.995184,0.377771,3,7,0,-18.2954,0.782382,-0.078778,0.230878
21.9201,0.995221,0.377771,2,5,0,-19.0983,0.773199,-0.0406912,0.16252
20.8394,0.954002,0.377771,3,15,0,-19.6058,0.692744,-0.0207232,0.233089
22.0842,0.997184,0.377771,3,7,0,-20.241,0.745925,-0.0343243,0.191159
22.8796,0.990639,0.377771,3,7,0,-21.769,0.713736,-0.037918,0.148158
21.9642,0.914926,0.377771,2,7,0,-21.7504,0.691897,-0.040731,0.132587
22.765,1,0.377771,3,7,0,-21.5943,0.676113,-0.0290911,0.160603
22.346,0.980501,0.377771,3,7,0,-22.088,0.702618,-0.0274514,0.192574
21.7756,0.973386,0.377771,3,7,0,-21.0209,0.635091,-0.0110826,0.148657
21.1448,0.956986,0.377771,4,15,0,-20.7538,0.759011,-0.070911,0.190788
19.8695,0.88659,0.377771,3,9,0,-18.0261,0.747077,-0.00127336,0.190068
22.6599,0.917039,0.377771,2,7,0,-16.7396,0.717876,-0.0272913,0.176038
22.7559,0.975481,0.377771,3,7,0,-22.1149,0.690514,-0.0319714,0.143593
21.4155,0.888319,0.377771,2,7,0,-20.8595,0.659841,-0.0350078,0.205967
22.1986,1,0.377771,3,7,0,-21.4251,0.669317,-0.0293422,0.189593
22.4938,0.998175,0.377771,2,7,0,-21.6612,0.713338,-0.0373695,0.187008
22.5189,0.995653,0.377771,3,7,0,-22.1823,0.746061,-0.0360873,0.17008
20.7813,0.943665,0.377771,3,11,0,-19.6226,0.623136,0.00180091,0.211927
20.1711,0.909972,0.377771,3,7,0,-18.6235,0.648583,0.0169537,0.208064
19.8084,0.983463,0.377771,3,7,0,-18.7433,0.617178,0.0246164,0.186696
17.5734,0.878546,0.377771,4,15,0,-15.0914,0.645965,-0.0316896,0.306139
