# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.744,0.873903,0.548919,2,3,0,-21.7582,0.712696,-0.0234118,0.165663
20.2328,0.745839,0.548919,2,3,0,-19.6477,0.767899,-0.0191662,0.149907
20.8677,1,0.548919,2,3,0,-20.1787,0.676282,-0.0575584,0.173007
22.6995,0.860182,0.548919,2,3,0,-19.7873,0.709109,-0.0290275,0.178806
21.9969,0.931427,0.548919,2,7,0,-20.7021,0.763725,-0.0356704,0.176874
19.6605,0.767628,0.548919,3,7,0,-17.8975,0.737982,-0.053771,0.113738
17.6199,0.936761,0.548919,3,7,0,-17.3717,0.619832,0.0352082,0.26668
20.9649,0.984525,0.548919,3,7,0,-15.646,0.760206,-0.049898,0.223203
20.9925,0.9723,0.548919,3,9,0,-19.5778,0.723202,-0.00672057,0.150756
21.7619,1,0.548919,2,3,0,-20.5351,0.662293,-0.0296817,0.200986
21.3985,0.940125,0.548919,3,15,0,-19.426,0.706601,-0.0307172,0.220477
22.3886,0.996273,0.548919,3,7,0,-20.6392,0.686448,-0.0254702,0.189908
22.8988,0.997878,0.548919,2,3,0,-22.2541,0.719736,-0.0343969,0.165709
20.4712,0.734152,0.548919,3,7,0,-19.6406,0.607328,-0.0276854,0.181713
21.896,0.997364,0.548919,2,3,0,-20.2869,0.636142,-0.0109022,0.181763
19.7794,0.959937,0.548919,3,7,0,-19.718,0.618706,0.00690117,0.238706
21.2039,0.912476,0.548919,2,7,0,-19.0615,0.662127,-0.0265579,0.21942
21.6947,0.885366,0.548919,2,7,0,-19.6801,0.659602,-0.0380787,0.189708
22.0027,0.973233,0.548919,2,7,0,-19.9217,0.746142,-0.0603595,0.158017
21.2568,0.84197,0.548919,3,7,0,-19.3189,0.739308,-0.0604719,0.208427
19.6535,0.781667,0.548919,3,7,0,-17.2156,0.790633,-0.0182255,0.194761
20.334,1,0.548919,1,1,0,-19.5024,0.788234,-0.0245876,0.189118
18.506,0.937127,0.548919,2,7,0,-16.9497,0.834237,-0.0312624,0.215687
21.1912,0.954523,0.548919,2,3,0,-17.483,0.682117,-0.0460152,0.21241
22.0791,0.416158,0.548919,2,3,0,-17.2745,0.746307,-0.0249554,0.165655
22.0815,1,0.548919,2,7,0,-21.3699,0.751944,-0.0528527,0.18706
21.6368,0.973462,0.548919,2,3,0,-21.4072,0.781201,-0.052629,0.188353
21.233,0.983198,0.548919,3,7,0,-19.379,0.668573,-0.0131482,0.218889
21.675,0.990704,0.548919,3,7,0,-20.5663,0.661221,-0.0293295,0.132941
22.4915,0.999083,0.548919,2,3,0,-21.3766,0.682653,-0.0134056,0.149347
20.2526,0.655376,0.548919,2,3,0,-19.5502,0.636579,-0.0351796,0.138247
20.8097,1,0.548919,2,3,0,-20.3036,0.716355,-0.000944379,0.195277
22.4763,0.903786,0.548919,2,7,0,-19.2804,0.682457,-0.0297567,0.184906
21.7018,0.969435,0.548919,3,7,0,-20.388,0.741433,-0.0439368,0.207707
22.5385,0.974706,0.548919,3,7,0,-21.4421,0.75073,-0.0427983,0.167051
22.1435,0.860278,0.548919,1,3,0,-20.3193,0.726709,-0.020102,0.181798
21.1355,0.929162,0.548919,3,7,0,-19.4875,0.689419,-0.0591706,0.167903
19.6809,0.975824,0.548919,3,7,0,-19.3036,0.834868,-0.0515039,0.203236
22.0413,1,0.548919,3,7,0,-18.5637,0.68843,-0.0489397,0.170522
22.6816,0.990529,0.548919,1,3,0,-21.4044,0.729518,-0.0470741,0.15358
22.3354,0.717659,0.548919,2,3,0,-20.3551,0.739075,-0.0287891,0.178249
22.8823,0.99449,0.548919,3,7,0,-22.1298,0.723634,-0.0322524,0.15662
22.8823,0.926432,0.548919,1,3,0,-22.1027,0.723634,-0.0322524,0.15662
22.3058,0.783814,0.548919,2,3,0,-21.1905,0.747305,-0.0420261,0.140653
22.4502,0.917452,0.548919,2,7,0,-21.4463,0.716491,-0.0232392,0.181404
20.3686,0.895815,0.548919,2,3,0,-20.0671,0.7465,-0.0229325,0.234017
21.9272,0.748248,0.548919,1,3,0,-19.381,0.729966,-0.0252073,0.197263
22.4453,0.999588,0.548919,3,7,0,-21.5323,0.730492,-0.0259424,0.148329
22.3866,0.993667,0.548919,2,3,0,-22.002,0.686388,-0.037251,0.139992
22.5174,1,0.548919,2,3,0,-22.1787,0.739254,-0.0307886,0.16984
21.8689,0.95036,0.548919,2,7,0,-21.5612,0.687599,-0.036803,0.203383
21.5409,0.969696,0.548919,3,7,0,-21.1896,0.660323,-0.0317716,0.205455
22.5131,0.933329,0.548919,2,3,0,-20.6468,0.696646,-0.0372921,0.183468
20.6198,0.893868,0.548919,2,7,0,-20.0769,0.717548,-0.0708282,0.193868
22.0602,0.873361,0.548919,3,7,0,-19.8274,0.736885,-0.0214695,0.154011
22.8476,0.853983,0.548919,2,3,0,-21.5251,0.695754,-0.0333423,0.1465
22.2697,0.893545,0.548919,2,7,0,-21.6518,0.686557,-0.014706,0.139386
21.8868,0.994262,0.548919,3,7,0,-21.1815,0.659868,-0.00393377,0.148429
21.773,0.941329,0.548919,2,7,0,-20.3818,0.760634,-0.0601711,0.187737
22.4854,0.983225,0.548919,2,5,0,-21.2641,0.741918,-0.0309684,0.155521
22.0211,0.834326,0.548919,3,7,0,-20.9314,0.769603,-0.0403014,0.171266
20.7876,0.903146,0.548919,2,3,0,-20.6213,0.782194,-0.0279593,0.164161
20.9198,0.597827,0.548919,2,3,0,-16.9397,0.724804,-0.0598244,0.217511
21.497,0.996083,0.548919,2,7,0,-20.3009,0.739474,-0.0247447,0.20592
22.4825,0.98897,0.548919,1,3,0,-19.7543,0.752456,-0.0413773,0.168978
21.8792,0.921562,0.548919,3,7,0,-21.1754,0.75116,-0.0417638,0.199098
22.8497,1,0.548919,2,3,0,-21.7948,0.703761,-0.0355704,0.170363
22.6932,0.988283,0.548919,3,15,0,-22.5699,0.69357,-0.033179,0.177689
22.346,0.980089,0.548919,3,15,0,-22.2663,0.744352,-0.0345471,0.143956
22.6514,0.996222,0.548919,4,15,0,-21.9633,0.680998,-0.0184651,0.173416
22.2854,0.960978,0.548919,2,7,0,-21.1724,0.737817,-0.056086,0.160663
22.2515,0.960013,0.548919,2,3,0,-21.8302,0.755443,-0.0476456,0.145544
21.253,0.689704,0.548919,3,7,0,-20.1615,0.712579,-0.023098,0.221294
22.2054,0.938373,0.548919,3,7,0,-21.0017,0.745243,-0.0522859,0.143805
22.4014,0.781841,0.548919,2,3,0,-20.9101,0.735965,-0.0345281,0.18462
22.2719,0.951403,0.548919,2,3,0,-21.0965,0.737271,-0.0253489,0.151274
21.3577,0.993967,0.548919,3,7,0,-21.0225,0.614504,-0.0062382,0.182053
20.2562,0.771927,0.548919,1,3,0,-18.077,0.61586,-0.0334633,0.204699
19.8594,0.886306,0.548919,2,3,0,-18.387,0.603833,-0.0332369,0.198661
21.2709,0.900875,0.548919,3,7,0,-18.1431,0.760638,-0.062263,0.205273
20.7179,0.916503,0.548919,2,7,0,-17.9833,0.632214,-0.0399974,0.180762
22.0169,0.974976,0.548919,2,7,0,-20.5642,0.654628,-0.00963299,0.187706
21.8593,0.95993,0.548919,2,7,0,-20.5218,0.71218,-0.0428988,0.204854
21.1935,0.971964,0.548919,2,3,0,-20.9947,0.753251,-0.029466,0.212604
21.4406,0.938727,0.548919,3,7,0,-19.7174,0.652393,-0.00125924,0.142526
22.062,0.856765,0.548919,2,3,0,-20.2235,0.669282,-0.0271149,0.195823
20.1221,0.860699,0.548919,2,3,0,-19.9443,0.714979,-0.00474299,0.232852
21.184,0.96243,0.548919,2,7,0,-19.4302,0.699379,-0.0243403,0.225162
19.4342,0.942239,0.548919,2,7,0,-18.9188,0.702707,0.013614,0.218158
19.9733,0.981306,0.548919,3,7,0,-18.6919,0.715838,-0.00130185,0.230905
20.292,1,0.548919,2,3,0,-19.9235,0.71623,-0.00619374,0.229428
22.5487,1,0.548919,3,7,0,-19.8312,0.712842,-0.0190803,0.156088
21.7112,0.945104,0.548919,2,3,0,-21.622,0.656588,-0.0311579,0.138893
21.6629,1,0.548919,3,7,0,-21.4976,0.723895,-0.0611621,0.184404
21.6335,0.761316,0.548919,3,7,0,-19.2644,0.640741,-0.0320428,0.174353
21.5791,0.959528,0.548919,3,7,0,-20.2998,0.764179,-0.0441472,0.203131
21.5915,0.960348,0.548919,3,15,0,-20.4228,0.701641,-0.0430987,0.126291
22.5861,1,0.548919,3,7,0,-21.0522,0.696451,-0.0431823,0.166082
21.9198,0.913841,0.548919,2,7,0,-21.1354,0.647261,-0.0249763,0.187364
22.6625,0.978608,0.548919,2,7,0,-19.8692,0.70981,-0.0368445,0.180285
21.6975,0.949143,0.548919,3,7,0,-21.4565,0.671389,-0.0249759,0.208599
20.9272,0.498712,0.548919,2,3,0,-17.7709,0.711809,-0.000337775,0.162293
22.0191,1,0.548919,1,1,0,-21.1451,0.705692,-0.00910425,0.167452
20.4095,0.854744,0.548919,2,3,0,-19.9112,0.663471,-0.0341541,0.120995
22.2836,1,0.548919,2,3,0,-20.5232,0.679038,-0.00990836,0.177882
20.1562,0.87802,0.548919,2,7,0,-19.7843,0.687,-0.0510057,0.238652
21.7949,0.992878,0.548919,2,7,0,-19.8274,0.687594,-0.019022,0.206628
22.8774,0.978242,0.548919,3,7,0,-21.6172,0.697925,-0.0328895,0.146755
22.7797,0.885199,0.548919,2,3,0,-21.7335,0.715962,-0.0422729,0.168635
22.6692,0.985049,0.548919,3,7,0,-22.3258,0.677261,-0.0208515,0.173797
22.7015,0.653633,0.548919,2,7,0,-20.009,0.740132,-0.0368495,0.156814
21.8901,0.66121,0.548919,1,3,0,-19.7214,0.683234,-0.0457536,0.1876
22.3151,0.981119,0.548919,3,7,0,-20.5219,0.735873,-0.0274878,0.180294
22.0652,0.986293,0.548919,3,7,0,-21.754,0.727822,-0.026029,0.135074
22.3587,1,0.548919,2,3,0,-21.7361,0.692486,-0.0382255,0.18714
21.4449,0.961729,0.548919,2,7,0,-18.0737,0.753894,-0.0613814,0.200856
21.8346,0.855374,0.548919,3,7,0,-19.6648,0.754528,-0.0632366,0.173942
21.3591,0.896725,0.548919,3,7,0,-19.8393,0.752833,-0.0538051,0.211719
21.1541,1,0.548919,2,3,0,-19.8714,0.744962,-0.0485242,0.123346
22.2384,0.163192,0.548919,2,3,0,-17.986,0.747958,-0.038673,0.186468
22.7636,1,0.548919,2,3,0,-22.2248,0.718413,-0.0449557,0.159664
19.8384,0.525455,0.548919,2,3,0,-17.7738,0.771182,-0.0131184,0.165694
21.1163,1,0.548919,2,3,0,-18.6371,0.685275,-0.0481778,0.213342
18.0433,0.942228,0.548919,4,15,0,-15.7412,0.687021,-0.0484468,0.295665
19.1567,0.940229,0.548919,2,7,0,-17.4567,0.64369,-0.0335563,0.263403
21.2984,0.908281,0.548919,3,7,0,-16.796,0.798185,-0.0538666,0.180739
21.8075,0.84213,0.548919,2,7,0,-18.8135,0.724054,-0.0544159,0.195921
20.7713,0.964968,0.548919,3,7,0,-18.721,0.672398,-0.0334006,0.231503
20.2793,0.997106,0.548919,3,7,0,-18.7809,0.600833,0.00676977,0.152475
21.8244,0.523815,0.548919,2,3,0,-17.0581,0.685301,-0.0310878,0.206951
19.5602,0.948901,0.548919,2,3,0,-19.3262,0.702637,-0.0316143,0.265886
17.0093,0.973045,0.548919,3,7,0,-15.6526,0.551208,0.0417546,0.175141
22.1993,0.919675,0.548919,3,7,0,-15.6033,0.679837,-0.0265427,0.195035
22.3131,0.961803,0.548919,3,7,0,-21.2391,0.744345,-0.0548098,0.171444
21.3859,0.88109,0.548919,3,11,0,-20.8902,0.628958,-0.0282505,0.175804
21.8076,0.978595,0.548919,2,7,0,-19.7682,0.751387,-0.0380917,0.200265
20.3999,0.879423,0.548919,2,7,0,-19.1374,0.717609,0.00292213,0.196933
22.8327,0.943636,0.548919,2,7,0,-19.8322,0.704344,-0.024047,0.149788
21.6789,0.921101,0.548919,3,7,0,-20.9178,0.645972,-0.00544928,0.194282
19.4418,0.625322,0.548919,2,3,0,-17.473,0.593109,-0.0317329,0.202654
19.8274,0.952464,0.548919,2,7,0,-17.2641,0.595516,-0.00746218,0.23028
22.4772,0.993118,0.548919,2,3,0,-19.736,0.675612,-0.0208482,0.182929
21.2732,0.945049,0.548919,2,3,0,-20.7726,0.724007,-0.0396685,0.119175
21.3442,0.665981,0.548919,2,3,0,-19.4527,0.700213,-0.0314216,0.221857
22.8408,0.988148,0.548919,3,7,0,-20.8299,0.730945,-0.0380466,0.162107
20.4519,0.905027,0.548919,2,7,0,-19.868,0.769605,-0.0388395,0.232414
20.9137,0.951922,0.548919,2,7,0,-19.8579,0.742763,-0.0517831,0.226743
21.1174,0.931935,0.548919,2,7,0,-20.0764,0.753524,-0.0719078,0.185651
20.276,0.711595,0.548919,3,7,0,-17.7858,0.659264,-0.0557671,0.199458
19.8428,1,0.548919,3,7,0,-18.5206,0.684945,-0.0157804,0.25631
15.2397,0.948193,0.548919,2,7,0,-13.887,0.705815,0.0255996,0.3365
17.791,0.956199,0.548919,3,7,0,-14.922,0.715711,0.000137418,0.291716
16.2635,0.859342,0.548919,4,15,0,-15.1923,0.860511,-0.122795,0.239889
20.301,0.915262,0.548919,3,7,0,-14.0481,0.754748,-0.0777246,0.208828
20.7383,1,0.548919,1,1,0,-20.3293,0.759868,-0.0727979,0.205502
20.1351,0.926079,0.548919,3,7,0,-18.1407,0.735991,-0.0214352,0.24332
19.4178,0.833497,0.548919,4,15,0,-15.317,0.742385,-0.0144206,0.12661
18.0861,0.952869,0.548919,3,7,0,-14.9542,0.667164,-0.00148111,0.293605
22.2381,0.67662,0.548919,3,7,0,-17.9528,0.645936,-0.0146654,0.156029
20.0589,0.721509,0.548919,2,5,0,-18.946,0.720576,-0.051025,0.248904
21.3486,0.973855,0.548919,2,7,0,-18.8949,0.710833,-0.00962569,0.20376
21.0319,0.955447,0.548919,3,7,0,-20.7681,0.688052,-0.051955,0.137967
20.3012,0.780972,0.548919,3,7,0,-19.1105,0.62244,0.00182614,0.227699
21.6678,0.935068,0.548919,3,15,0,-19.4616,0.777033,-0.0600246,0.184341
21.8524,0.968767,0.548919,3,7,0,-20.9087,0.638456,-0.00454407,0.17899
22.871,0.996481,0.548919,3,7,0,-21.7635,0.698895,-0.0356775,0.149463
20.9764,0.734212,0.548919,3,7,0,-18.7119,0.785924,-0.0662925,0.148131
19.7322,0.760591,0.548919,3,7,0,-17.8564,0.818201,-0.0846299,0.174069
21.1833,0.81441,0.548919,3,7,0,-16.8256,0.653418,0.00489795,0.197568
19.9048,0.761281,0.548919,3,15,0,-17.5957,0.698512,-0.0284821,0.108164
22.3653,1,0.548919,1,1,0,-20.8269,0.710194,-0.032166,0.131157
22.5296,0.658792,0.548919,2,7,0,-19.9008,0.747092,-0.0420563,0.173168
21.4326,0.946432,0.548919,3,7,0,-20.4439,0.758424,-0.0680105,0.184039
22.1327,0.999673,0.548919,3,7,0,-21.4381,0.644991,-0.00767037,0.166024
22.6413,0.765006,0.548919,2,3,0,-20.0177,0.68469,-0.026125,0.179446
20.301,0.812516,0.548919,2,3,0,-18.5256,0.755152,-0.0168893,0.142183
22.6041,1,0.548919,2,3,0,-20.6532,0.681693,-0.0365083,0.168146
22.4135,0.871228,0.548919,2,7,0,-21.2112,0.696343,-0.0125002,0.166542
21.2036,0.955213,0.548919,3,7,0,-20.6827,0.784259,-0.0425127,0.199994
20.1455,0.856119,0.548919,3,7,0,-18.1132,0.651528,-0.0379927,0.129031
15.7396,0.0284028,0.548919,2,3,0,-11.7539,0.677769,-0.0682075,0.124991
17.5015,1,0.548919,3,15,0,-16.4047,0.576348,-0.021865,0.280741
17.9508,0.91801,0.548919,2,7,0,-15.0795,0.578813,-0.0408263,0.209869
18.1378,0.92371,0.548919,3,7,0,-16.8673,0.799019,-0.0199709,0.15074
16.7942,0.931623,0.548919,3,15,0,-15.7601,0.674075,-0.088352,0.253725
19.6063,0.834612,0.548919,3,7,0,-16.7207,0.794412,-0.0328863,0.142316
19.2156,0.991055,0.548919,3,11,0,-18.6972,0.637004,-0.0559297,0.215091
20.7215,0.911277,0.548919,2,7,0,-17.4174,0.707794,-0.0539975,0.226451
21.322,1,0.548919,3,7,0,-19.1516,0.703511,-0.0428808,0.218885
22.8016,1,0.548919,1,3,0,-19.2927,0.706094,-0.0401622,0.167493
22.6627,0.995927,0.548919,2,7,0,-22.4008,0.689052,-0.0182216,0.147212
22.5703,0.818495,0.548919,2,7,0,-19.3991,0.733434,-0.0481844,0.148899
20.875,0.704841,0.548919,2,7,0,-19.7252,0.797482,-0.043545,0.155973
22.8145,1,0.548919,2,3,0,-20.6728,0.709747,-0.0346256,0.17381
22.8823,0.993,0.548919,2,7,0,-22.7091,0.692693,-0.0345285,0.159685
21.9595,0.943509,0.548919,2,7,0,-21.2626,0.757323,-0.0585836,0.181995
19.4853,0.860694,0.548919,3,7,0,-19.0089,0.63692,0.0218304,0.157399
21.6399,0.950103,0.548919,2,7,0,-18.6067,0.679686,-0.0508389,0.171887
20.0306,0.92998,0.548919,2,3,0,-19.1152,0.825896,-0.0557168,0.163393
19.5703,1,0.548919,2,3,0,-19.0939,0.83436,-0.0665435,0.159291
21.8401,1,0.548919,2,7,0,-19.0043,0.776861,-0.0588216,0.165547
22.3518,0.986971,0.548919,2,7,0,-21.503,0.730716,-0.0401873,0.189561
21.7272,0.850827,0.548919,2,3,0,-20.5418,0.718014,-0.0607463,0.165372
22.1411,0.952622,0.548919,2,3,0,-20.8833,0.768762,-0.052647,0.163769
22.5298,0.89515,0.548919,2,7,0,-20.7413,0.714173,-0.0470056,0.174198
22.0666,0.954283,0.548919,3,7,0,-21.7287,0.707325,-0.0177981,0.193343
22.1135,0.994077,0.548919,2,7,0,-21.4312,0.661151,-0.00578516,0.177058
21.9642,0.86748,0.548919,3,7,0,-20.8809,0.65208,-0.0312186,0.18081
21.7854,0.945255,0.548919,2,7,0,-20.5668,0.667443,-0.0429213,0.155438
20.415,0.883775,0.548919,2,3,0,-19.9954,0.727398,-0.0124401,0.13085
20.415,0.0108873,0.548919,1,1,0,-16.6452,0.727398,-0.0124401,0.13085
21.6761,0.966471,0.548919,2,7,0,-18.343,0.742925,-0.0192591,0.183276
20.8409,0.98301,0.548919,2,3,0,-20.4572,0.737544,-0.00901398,0.198452
20.0209,0.960845,0.548919,2,7,0,-17.6892,0.634264,0.0207841,0.203107
22.1922,0.879598,0.548919,2,3,0,-18.3497,0.647154,-0.0232333,0.15667
21.9627,0.871935,0.548919,2,7,0,-20.5035,0.699708,-0.0297312,0.20491
22.162,0.985038,0.548919,3,7,0,-21.1287,0.739321,-0.0406363,0.133594
21.8547,0.942224,0.548919,3,7,0,-21.6504,0.734096,-0.0395114,0.127148
22.6283,0.349802,0.548919,2,3,0,-19.2984,0.728079,-0.0480551,0.168054
22.4203,0.890392,0.548919,1,3,0,-21.8014,0.744088,-0.031327,0.170755
22.5037,0.989972,0.548919,3,15,0,-21.9634,0.662483,-0.0276291,0.166585
19.8257,0.862724,0.548919,2,7,0,-18.4839,0.614427,0.0177418,0.221486
19.4844,0.993776,0.548919,1,1,0,-19.4804,0.610288,0.0219569,0.225347
22.4565,0.972972,0.548919,3,7,0,-18.9352,0.656082,-0.0157998,0.167789
21.7361,0.912242,0.548919,3,7,0,-20.635,0.781069,-0.0568693,0.158187
22.7854,0.929657,0.548919,2,3,0,-20.8483,0.715866,-0.0432628,0.165207
21.5292,0.898214,0.548919,3,7,0,-20.0339,0.636338,0.00159036,0.157254
20.703,0.786415,0.548919,3,7,0,-19.1715,0.595653,-0.00858809,0.187081
21.6374,0.939696,0.548919,3,15,0,-19.2632,0.730257,-0.0201361,0.200437
