# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.0773,0.999154,0.501001,3,7,0,-19.3878,0.793617,-0.0631263,0.233637
20.3967,0.994275,0.501001,2,3,0,-19.8366,0.796839,-0.0557168,0.22396
19.0399,0.995198,0.501001,3,7,0,-18.6496,0.791622,-0.0486642,0.264569
20.5539,0.970384,0.501001,3,7,0,-15.9896,0.747525,-0.0716296,0.146339
20.792,1,0.501001,3,7,0,-19.2238,0.722914,-0.0281336,0.233741
21.8185,0.996327,0.501001,2,3,0,-20.6168,0.703528,-0.0252711,0.207994
22.5896,0.999232,0.501001,3,7,0,-21.5768,0.728048,-0.0307604,0.177572
22.6001,0.987601,0.501001,3,7,0,-21.7506,0.696401,-0.0214139,0.179404
21.807,0.962427,0.501001,3,7,0,-21.4512,0.76944,-0.0481552,0.143526
22.059,0.793719,0.501001,3,7,0,-20.3667,0.701946,-0.0480114,0.189079
22.1553,0.913965,0.501001,2,3,0,-21.0733,0.741069,-0.0413689,0.134146
21.3462,0.926857,0.501001,3,7,0,-20.3837,0.765632,-0.0648921,0.147061
22.4568,0.950044,0.501001,2,7,0,-20.0332,0.700854,-0.0314499,0.189225
21.3701,0.91332,0.501001,3,11,0,-20.5311,0.626935,-0.0253898,0.160193
21.8035,0.911335,0.501001,3,7,0,-18.095,0.756789,-0.0596596,0.188267
21.4583,0.991829,0.501001,3,7,0,-21.2896,0.741671,-0.0614303,0.199879
21.9626,0.889265,0.501001,2,7,0,-18.7588,0.754895,-0.0313288,0.184152
21.6461,0.968632,0.501001,3,11,0,-21.0931,0.672965,-0.0477913,0.161689
22.4081,0.811334,0.501001,2,3,0,-19.6102,0.750788,-0.0372726,0.151089
22.4121,0.941549,0.501001,2,7,0,-21.4525,0.654243,-0.0233816,0.164681
22.7416,0.947731,0.501001,3,7,0,-21.4945,0.716023,-0.0420642,0.171838
19.206,0.62558,0.501001,2,7,0,-17.2365,0.618164,-0.039287,0.149743
22.2787,1,0.501001,2,3,0,-19.5763,0.677408,-0.00953359,0.177428
20.8335,0.814828,0.501001,3,11,0,-19.719,0.639764,-0.0396434,0.156339
21.2811,0.985103,0.501001,2,3,0,-20.3106,0.707039,-0.0013512,0.172302
22.1763,0.952944,0.501001,2,3,0,-20.4928,0.720864,-0.0181403,0.180605
22.5286,0.991156,0.501001,2,3,0,-22.0099,0.704341,-0.0269125,0.185632
22.5664,0.977917,0.501001,3,7,0,-21.4263,0.66399,-0.0198146,0.150263
21.3722,0.942197,0.501001,3,7,0,-20.4612,0.637211,0.00348929,0.189278
17.5401,0.85974,0.501001,3,7,0,-16.8663,0.664692,-0.0334846,0.310691
22.501,0.956669,0.501001,4,15,0,-15.3162,0.73912,-0.0510812,0.153973
21.1311,0.593776,0.501001,2,3,0,-18.861,0.754027,-0.0183998,0.156429
20.9468,0.568318,0.501001,2,3,0,-18.1489,0.720622,-0.0287738,0.117109
18.5241,0.754763,0.501001,3,15,0,-16.7908,0.554728,0.00534223,0.242717
19.125,0.981656,0.501001,3,15,0,-17.0955,0.686584,-0.0172671,0.274339
20.903,0.95392,0.501001,3,7,0,-18.5636,0.683591,-0.00765333,0.223522
21.9339,0.996217,0.501001,2,7,0,-20.3489,0.691757,-0.00659183,0.181812
18.7807,0.60396,0.501001,1,3,0,-16.158,0.760822,0.00279162,0.206633
18.3282,0.972066,0.501001,2,7,0,-17.7716,0.781018,-0.00145278,0.21256
22.3073,0.763038,0.501001,1,3,0,-15.9657,0.725423,-0.0276088,0.188232
21.2112,0.979221,0.501001,3,7,0,-20.2112,0.614894,0.000674594,0.161662
20.4385,0.974283,0.501001,3,7,0,-19.3264,0.664733,-0.0136278,0.239895
20.9368,0.981696,0.501001,3,7,0,-19.845,0.638098,-0.0287304,0.213081
21.8574,0.977355,0.501001,2,7,0,-19.7245,0.693141,-0.0312721,0.207317
22.89,0.920674,0.501001,3,7,0,-21.1013,0.718074,-0.0295292,0.16055
22.1469,0.911853,0.501001,3,7,0,-21.7533,0.754041,-0.0314059,0.156535
22.471,0.951361,0.501001,2,3,0,-21.5644,0.680145,-0.0367767,0.147482
22.471,0.770487,0.501001,2,3,0,-20.176,0.680145,-0.0367767,0.147482
22.2769,0.970423,0.501001,2,3,0,-21.7187,0.680043,-0.00807693,0.156832
21.3713,0.970138,0.501001,3,7,0,-20.5816,0.616003,-0.0111718,0.184128
22.1361,0.993698,0.501001,3,7,0,-20.5657,0.66592,-0.00451359,0.163506
22.8208,0.803458,0.501001,3,7,0,-19.7323,0.688861,-0.0220333,0.149238
22.9129,1,0.501001,3,7,0,-22.7706,0.709232,-0.0332027,0.167817
21.524,0.864549,0.501001,2,3,0,-21.3204,0.708105,-0.0596707,0.184108
21.9019,0.938835,0.501001,2,7,0,-20.1929,0.659643,-0.0368549,0.181702
22.6336,1,0.501001,2,3,0,-21.7248,0.73406,-0.0299967,0.16548
17.9896,0.766162,0.501001,2,3,0,-17.2129,0.613805,-0.0172957,0.118578
18.209,1,0.501001,3,7,0,-18.0804,0.792433,-0.0967768,0.248643
17.7353,0.930356,0.501001,4,15,0,-16.9506,0.836573,-0.106186,0.236865
20.727,0.958595,0.501001,3,15,0,-17.8641,0.618591,-0.00987588,0.139291
20.2252,0.952213,0.501001,2,3,0,-19.9316,0.60957,-0.0114766,0.139157
19.6001,0.973789,0.501001,3,7,0,-17.157,0.641856,-0.0188792,0.257161
19.5258,0.990781,0.501001,2,3,0,-19.2004,0.640414,-0.0280328,0.255599
20.8544,0.948589,0.501001,4,15,0,-16.4188,0.7156,-0.0686949,0.187185
22.8869,1,0.501001,3,7,0,-20.8098,0.716961,-0.0341265,0.168052
21.6581,0.754342,0.501001,1,3,0,-18.2268,0.675114,-0.0298729,0.209533
22.4078,0.992168,0.501001,3,7,0,-21.5517,0.680669,-0.0142006,0.180296
22.2367,0.945302,0.501001,3,7,0,-20.1408,0.713442,-0.0148561,0.172918
21.8884,0.923882,0.501001,3,11,0,-18.2621,0.748909,-0.0618417,0.177298
22.5079,0.995932,0.501001,2,7,0,-21.261,0.678891,-0.0115721,0.161824
22.0519,0.951866,0.501001,3,11,0,-21.4792,0.680456,-0.0349116,0.196212
22.2154,0.985179,0.501001,3,11,0,-21.6155,0.687894,-0.021767,0.194884
19.6861,0.902016,0.501001,2,3,0,-17.8121,0.780169,-0.0610467,0.124079
17.8617,0.782122,0.501001,4,15,0,-16.2962,0.630227,-0.0213913,0.297736
20.3467,0.996241,0.501001,3,7,0,-17.8828,0.76623,-0.0358858,0.125461
22.816,0.81456,0.501001,2,3,0,-18.2216,0.722817,-0.0322355,0.168984
22.8497,0.999664,0.501001,3,7,0,-22.6652,0.685891,-0.0287981,0.166989
22.0683,0.922211,0.501001,3,7,0,-21.9556,0.666874,-0.0359745,0.184686
22.083,0.897801,0.501001,2,7,0,-20.6003,0.709528,-0.0236556,0.198188
22.7367,0.980171,0.501001,3,7,0,-21.7825,0.670497,-0.0240135,0.160476
21.2448,0.896577,0.501001,2,3,0,-19.9883,0.633663,0.00253054,0.149951
21.0516,0.997989,0.501001,3,7,0,-20.1428,0.641748,-0.00628986,0.21562
22.4738,0.981142,0.501001,2,7,0,-20.0872,0.719022,-0.0235011,0.179059
22.3662,0.988732,0.501001,2,7,0,-22.1812,0.702693,-0.0471142,0.176345
21.9494,0.927579,0.501001,2,3,0,-21.5354,0.728522,-0.0155405,0.170413
21.3998,0.979124,0.501001,2,3,0,-21.0493,0.67849,-0.0484741,0.14519
20.2746,0.834965,0.501001,3,7,0,-16.6618,0.591725,0.00032988,0.209721
21.3598,0.965459,0.501001,2,7,0,-19.6029,0.626993,-0.0229137,0.19114
20.3868,0.912023,0.501001,2,3,0,-19.9197,0.674183,0.0139785,0.189134
21.2211,0.986165,0.501001,3,7,0,-20.0156,0.653806,-0.0427447,0.155725
21.7649,0.974197,0.501001,2,7,0,-20.4261,0.708592,-0.0130821,0.196314
21.0782,0.944865,0.501001,3,7,0,-18.3721,0.79803,-0.0430485,0.175979
20.7085,0.95368,0.501001,3,7,0,-19.9224,0.683415,0.0094788,0.176153
21.457,0.877899,0.501001,3,7,0,-18.219,0.776863,-0.0652672,0.186231
21.9717,0.968766,0.501001,2,7,0,-20.119,0.677923,-0.0112454,0.194557
22.7613,0.98666,0.501001,3,7,0,-20.5784,0.710928,-0.0249598,0.147392
22.8117,0.970874,0.501001,2,5,0,-22.393,0.722303,-0.0315438,0.168928
19.7769,0.883385,0.501001,3,15,0,-18.9874,0.832505,-0.0794539,0.198448
19.3051,0.968372,0.501001,3,7,0,-17.3998,0.826973,-0.0886131,0.212056
19.3454,0.985168,0.501001,3,7,0,-17.8023,0.808578,-0.0801716,0.237313
22.0363,0.983674,0.501001,3,7,0,-18.6977,0.664708,-0.00289669,0.166989
21.8128,0.994412,0.501001,2,3,0,-21.5206,0.637377,-0.0057209,0.152798
21.4708,0.925761,0.501001,3,15,0,-20.6386,0.755,-0.0499107,0.209809
19.3597,0.863284,0.501001,2,3,0,-19.1062,0.691028,-0.0678048,0.236637
21.0496,0.978922,0.501001,2,7,0,-18.2415,0.690506,-0.0478428,0.218282
19.8578,0.991719,0.501001,3,7,0,-18.507,0.82309,-0.0822808,0.197993
19.6645,0.999886,0.501001,2,3,0,-19.5304,0.818484,-0.0856581,0.205945
21.7418,0.990259,0.501001,2,5,0,-19.0802,0.769643,-0.0482197,0.19422
21.7418,0.756037,0.501001,2,3,0,-18.3967,0.769643,-0.0482197,0.19422
20.542,0.919103,0.501001,3,7,0,-19.5311,0.649028,0.0118937,0.153482
21.61,1,0.501001,2,3,0,-19.9939,0.62523,-0.0193709,0.173922
21.5716,0.998907,0.501001,3,7,0,-21.1267,0.706438,-0.0100514,0.198825
20.9541,0.972618,0.501001,2,7,0,-20.6276,0.703894,-0.00684367,0.215489
21.0967,1,0.501001,3,7,0,-20.0381,0.750071,-0.0722449,0.16836
21.6536,1,0.501001,2,3,0,-21.1766,0.758583,-0.066142,0.171572
21.1593,0.988477,0.501001,3,7,0,-19.7707,0.653417,0.00131419,0.141303
22.3891,0.794106,0.501001,3,11,0,-19.7453,0.677314,-0.0344359,0.181581
21.1231,0.943104,0.501001,2,3,0,-20.863,0.676765,-0.00579097,0.130717
21.8643,0.970765,0.501001,2,3,0,-20.1813,0.643209,-0.0192629,0.143917
19.3244,0.694018,0.501001,2,3,0,-15.6743,0.620344,0.0167555,0.142734
20.3498,0.930873,0.501001,3,7,0,-17.8499,0.739054,-0.0774647,0.19678
21.0371,0.933323,0.501001,2,3,0,-19.119,0.750862,-0.0726914,0.166158
22.8209,1,0.501001,3,7,0,-20.5428,0.711632,-0.0329733,0.173516
22.158,0.9872,0.501001,3,7,0,-22.0074,0.664321,-0.0097726,0.144548
18.9495,0.803599,0.501001,3,7,0,-17.7358,0.564824,0.0107491,0.160468
22.0624,0.975391,0.501001,3,7,0,-16.1434,0.76923,-0.0495334,0.152761
21.7075,0.868564,0.501001,2,3,0,-19.5897,0.765332,-0.0645831,0.162775
17.4541,0.552451,0.501001,3,7,0,-15.477,0.538252,0.0308236,0.257838
16.2314,0.941402,0.501001,2,3,0,-16.0325,0.484743,0.0263881,0.244571
18.3777,0.976727,0.501001,3,7,0,-14.259,0.614968,0.00739277,0.277397
20.5303,0.995592,0.501001,3,7,0,-17.4551,0.735855,-0.0293662,0.117559
21.1036,0.491003,0.501001,2,3,0,-17.8314,0.698199,-0.0551864,0.208823
22.0393,0.997833,0.501001,3,7,0,-20.8749,0.704487,-0.0106051,0.151636
21.9819,0.886907,0.501001,2,7,0,-20.2592,0.673653,-0.0249155,0.200592
21.566,0.970436,0.501001,2,7,0,-21.2525,0.689479,-0.0207048,0.213957
22.4059,0.948429,0.501001,2,7,0,-20.4199,0.738781,-0.0268837,0.160911
22.279,0.998712,0.501001,2,7,0,-21.7355,0.710072,-0.0368542,0.194616
20.7697,0.897672,0.501001,3,15,0,-19.9866,0.770407,-0.0332209,0.135793
21.5973,1,0.501001,2,3,0,-20.4557,0.659731,-0.0431069,0.168025
22.6434,0.965051,0.501001,2,3,0,-21.1303,0.701967,-0.0425829,0.170596
21.402,0.80671,0.501001,3,7,0,-20.1681,0.783767,-0.0612733,0.191842
21.4135,0.956814,0.501001,3,7,0,-19.3513,0.630884,0.00279441,0.18474
22.3776,0.931587,0.501001,3,7,0,-20.4354,0.738898,-0.0289418,0.148624
18.2369,0.906085,0.501001,2,3,0,-16.5556,0.76232,-0.0781829,0.128651
22.8085,0.777231,0.501001,3,7,0,-15.3145,0.687477,-0.0194383,0.156943
22.1415,0.928451,0.501001,2,3,0,-21.8409,0.640973,-0.013109,0.169968
21.8682,0.967606,0.501001,3,7,0,-21.4374,0.697705,-0.0117524,0.194907
20.8459,0.932601,0.501001,3,7,0,-19.8705,0.646331,-0.0345208,0.137179
21.7142,1,0.501001,3,7,0,-20.7951,0.709572,-0.0246088,0.209902
21.3028,0.87988,0.501001,2,3,0,-18.8567,0.770422,-0.0460364,0.134486
21.0481,1,0.501001,2,3,0,-20.7225,0.765746,-0.0544025,0.130097
22.2194,1,0.501001,2,3,0,-20.833,0.748394,-0.0414353,0.139156
22.0056,0.861663,0.501001,3,7,0,-20.9365,0.700157,-0.0123639,0.18953
22.3454,0.987694,0.501001,2,3,0,-21.7267,0.65826,-0.0294809,0.166319
20.9197,0.938873,0.501001,2,3,0,-20.5149,0.648806,0.00864409,0.153706
22.3241,1,0.501001,3,7,0,-20.263,0.663336,-0.011463,0.148108
21.7744,0.990074,0.501001,3,7,0,-21.5149,0.774602,-0.0581093,0.183033
21.3304,0.967379,0.501001,3,7,0,-19.5979,0.734096,-0.0375852,0.121176
20.0321,0.872161,0.501001,3,7,0,-19.8806,0.692146,-0.049572,0.24524
19.4414,0.976836,0.501001,2,3,0,-19.3332,0.671034,-0.0530801,0.248937
20.0041,1,0.501001,3,7,0,-19.094,0.724272,-0.0493885,0.251451
16.7174,0.921106,0.501001,3,7,0,-16.3678,0.616105,-0.0605843,0.281361
18.4625,0.996975,0.501001,3,7,0,-16.3213,0.828142,-0.0262525,0.207015
22.5224,0.939471,0.501001,2,7,0,-18.313,0.747411,-0.0400553,0.172578
21.1338,0.838829,0.501001,2,7,0,-20.3809,0.762188,-0.0202251,0.179279
20.1044,0.873155,0.501001,3,15,0,-16.7829,0.590377,-0.0105544,0.212435
20.9551,0.985812,0.501001,3,7,0,-19.3378,0.738926,-0.0141253,0.207302
22.6158,0.801691,0.501001,1,3,0,-18.8641,0.701739,-0.0188282,0.171983
21.278,0.963037,0.501001,2,5,0,-20.6018,0.631291,-0.0015125,0.199976
20.12,0.871854,0.501001,2,7,0,-19.0781,0.610986,-0.0337938,0.171457
20.95,1,0.501001,1,1,0,-20.0395,0.627639,-0.0339351,0.169225
20.396,0.957371,0.501001,2,7,0,-19.5914,0.744567,-0.00980078,0.15107
22.2717,1,0.501001,2,7,0,-20.5616,0.703206,-0.0503446,0.168554
20.9067,0.948219,0.501001,2,3,0,-20.3332,0.702662,-0.0100186,0.128553
21.7489,1,0.501001,2,3,0,-20.4415,0.676365,-0.0298146,0.126968
21.7599,1,0.501001,2,3,0,-21.4646,0.678127,-0.0254819,0.125484
21.7599,0.554244,0.501001,1,1,0,-20.4376,0.678127,-0.0254819,0.125484
21.7599,0.357466,0.501001,3,7,0,-18.277,0.678127,-0.0254819,0.125484
20.9435,0.959701,0.501001,3,7,0,-19.5204,0.802533,-0.0664817,0.190736
18.8326,0.752812,0.501001,2,3,0,-17.3558,0.771496,-0.0960937,0.201597
20.4748,0.987271,0.501001,2,3,0,-18.5222,0.795751,-0.0797346,0.1826
22.8253,0.999782,0.501001,3,7,0,-20.1869,0.705512,-0.029501,0.173215
22.8481,0.999946,0.501001,3,7,0,-22.779,0.69294,-0.0304199,0.170349
21.7998,0.892034,0.501001,2,3,0,-21.6058,0.6468,-0.0332832,0.168577
21.673,0.997296,0.501001,3,7,0,-21.2737,0.72275,-0.0159595,0.140697
19.5488,0.70409,0.501001,2,7,0,-18.7599,0.612386,-0.0374668,0.160532
21.0278,0.956165,0.501001,2,7,0,-17.6571,0.763091,-0.0361731,0.217535
22.1334,0.998268,0.501001,3,7,0,-20.9767,0.669024,-0.0164789,0.135578
22.552,0.895572,0.501001,2,3,0,-21.5259,0.676873,-0.0345508,0.171152
19.8617,0.82529,0.501001,3,7,0,-19.2923,0.82519,-0.0516689,0.214685
21.2738,0.997885,0.501001,3,7,0,-19.3953,0.710694,-0.061382,0.152062
22.0692,0.945974,0.501001,2,3,0,-20.4047,0.757501,-0.0326354,0.154983
22.0671,0.978783,0.501001,3,7,0,-20.841,0.644872,-0.0262493,0.166678
21.3775,0.894613,0.501001,2,7,0,-18.9477,0.77796,-0.0445996,0.200855
20.7963,0.874853,0.501001,2,7,0,-18.1624,0.633743,-0.0370806,0.157757
21.6915,1,0.501001,2,3,0,-20.7754,0.646106,-0.031761,0.152246
19.9804,0.962862,0.501001,2,7,0,-19.5278,0.660632,0.00906829,0.138316
22.4825,0.984323,0.501001,2,3,0,-17.8658,0.706104,-0.0471592,0.170915
21.2692,0.781995,0.501001,2,3,0,-18.8162,0.674887,-0.0457458,0.13927
22.6502,0.953471,0.501001,3,15,0,-20.1795,0.72268,-0.0243479,0.16109
21.3033,0.952014,0.501001,2,3,0,-20.7324,0.631777,-0.00962692,0.139932
21.0636,0.985535,0.501001,3,7,0,-19.4867,0.684961,-0.0166008,0.225739
20.5573,0.906375,0.501001,3,7,0,-17.9303,0.631125,-0.00642158,0.22717
21.6723,0.989618,0.501001,2,5,0,-19.3319,0.667452,-0.0105764,0.203949
21.9351,0.975995,0.501001,2,7,0,-21.2911,0.673085,-0.0330088,0.19828
20.6376,0.908492,0.501001,2,3,0,-20.1338,0.658919,-0.0490634,0.207376
21.8975,0.963951,0.501001,2,3,0,-20.0857,0.692163,-0.0330463,0.20556
21.9664,0.994459,0.501001,2,7,0,-21.3039,0.692007,-0.0226704,0.127047
21.7771,0.912654,0.501001,3,7,0,-21.1991,0.701668,-0.0189117,0.205641
18.7131,0.923024,0.501001,2,7,0,-15.8676,0.573184,0.0212647,0.242118
22.0004,0.98719,0.501001,3,7,0,-18.4165,0.641303,-0.0136739,0.182479
22.2225,1,0.501001,2,3,0,-21.9413,0.656047,-0.0120395,0.180924
18.7973,0.676032,0.501001,3,7,0,-16.4023,0.636529,0.00402989,0.271139
22.1792,0.960215,0.501001,3,7,0,-17.7621,0.674159,-0.00698645,0.152475
22.6151,0.970348,0.501001,2,7,0,-20.6337,0.741591,-0.0478519,0.164873
22.4632,0.88125,0.501001,3,11,0,-21.4744,0.702638,-0.0179377,0.178601
22.7899,0.997597,0.501001,2,3,0,-22.4135,0.688668,-0.0203967,0.167011
22.6974,0.810072,0.501001,2,3,0,-21.0362,0.678056,-0.0323736,0.165479
