# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.0664,0.962909,0.375751,3,15,0,-17.6698,0.568561,-0.0185853,0.188697
20.8589,1,0.375751,2,3,0,-18.9137,0.637479,0.00824364,0.203187
21.0632,0.976683,0.375751,3,7,0,-20.1487,0.615689,-0.0206678,0.159388
22.1001,1,0.375751,2,3,0,-20.9766,0.703472,-0.00975915,0.170495
21.5062,0.973597,0.375751,3,7,0,-21.0985,0.714809,-0.060264,0.151855
21.6105,1,0.375751,3,7,0,-21.0881,0.732594,-0.06387,0.158654
19.5495,0.802094,0.375751,3,11,0,-18.2118,0.645991,0.0250989,0.203439
20.7658,0.990833,0.375751,2,3,0,-19.381,0.633144,0.0140172,0.180271
22.8644,0.989605,0.375751,3,7,0,-20.0291,0.711809,-0.0381043,0.168246
19.7527,0.8105,0.375751,2,3,0,-18.734,0.750507,-0.00676293,0.154064
21.411,0.997016,0.375751,2,7,0,-19.1712,0.675216,-0.0206823,0.217315
22.4442,0.778802,0.375751,2,3,0,-19.6827,0.662134,-0.0112561,0.164536
21.9731,0.988147,0.375751,3,11,0,-21.7452,0.775559,-0.053502,0.170443
22.154,0.819702,0.375751,3,7,0,-19.3175,0.713431,-0.0459109,0.192826
22.6097,0.985314,0.375751,2,7,0,-22.0892,0.718308,-0.0467566,0.17119
22.1548,0.954561,0.375751,2,7,0,-21.6612,0.688229,-0.0475394,0.164358
21.6134,0.92796,0.375751,2,7,0,-21.1197,0.748483,-0.0200263,0.161298
21.2722,0.898846,0.375751,3,7,0,-20.2045,0.627008,-0.0280039,0.163696
17.5484,0.626768,0.375751,3,7,0,-14.4482,0.698102,-0.0212515,0.313577
17.7083,0.988478,0.375751,3,7,0,-15.6885,0.77643,0.00297428,0.243288
20.4276,1,0.375751,2,3,0,-17.603,0.718349,-0.00487814,0.221586
20.0972,0.995337,0.375751,4,15,0,-19.0746,0.621285,-0.0244565,0.136302
19.1583,1,0.375751,3,7,0,-18.8491,0.670201,0.0194746,0.234542
20.99,0.968543,0.375751,3,7,0,-18.9627,0.611972,0.00113159,0.196204
18.5717,0.852259,0.375751,3,7,0,-17.4534,0.701602,-0.00832973,0.282175
21.9459,1,0.375751,2,3,0,-18.3895,0.703137,-0.0197283,0.200806
20.5894,0.561255,0.375751,3,11,0,-19.7204,0.726266,-0.0228461,0.235472
19.3386,0.834343,0.375751,2,7,0,-17.1456,0.726017,0.00321098,0.235349
21.0339,1,0.375751,2,3,0,-19.3055,0.714332,-0.0114273,0.215613
22.7673,0.995359,0.375751,2,3,0,-21.029,0.677296,-0.0300499,0.158974
21.8252,0.927171,0.375751,2,3,0,-21.3324,0.724552,-0.0185563,0.139938
20.9328,0.845256,0.375751,3,7,0,-18.6592,0.683089,-0.0429835,0.125421
22.8751,1,0.375751,2,3,0,-20.7921,0.714518,-0.0284357,0.150923
22.0796,0.850537,0.375751,2,3,0,-21.506,0.66807,-0.0385844,0.178841
19.9281,0.929391,0.375751,2,3,0,-18.1669,0.690818,0.00296128,0.134881
21.0145,1,0.375751,3,7,0,-19.0598,0.604925,-0.0126071,0.180079
20.5239,0.960614,0.375751,3,7,0,-19.8609,0.651817,0.00105872,0.227001
22.4095,0.905426,0.375751,3,11,0,-19.0862,0.715286,-0.0501874,0.172794
22.793,0.994657,0.375751,2,7,0,-21.6411,0.678761,-0.0245402,0.167371
22.8759,0.929776,0.375751,3,7,0,-21.7602,0.69865,-0.0250628,0.167007
22.1928,0.934219,0.375751,2,3,0,-22.178,0.703938,-0.0215431,0.194081
20.4491,0.925196,0.375751,2,7,0,-19.9681,0.774323,-0.0183633,0.183666
22.7637,1,0.375751,2,3,0,-20.4619,0.692532,-0.0361088,0.169464
20.9434,0.870289,0.375751,2,7,0,-20.558,0.635078,-0.0381262,0.16693
21.6672,0.715232,0.375751,3,7,0,-18.9591,0.668251,-0.0390797,0.139925
19.0493,0.52223,0.375751,3,7,0,-18.596,0.704947,-0.0187947,0.27561
19.7493,0.718395,0.375751,2,7,0,-18.3597,0.690562,-0.000227202,0.245945
22.2139,0.955891,0.375751,3,7,0,-19.7068,0.678467,-0.00875959,0.148992
22.1469,0.988575,0.375751,3,7,0,-21.607,0.654338,-0.0251092,0.183707
20.724,0.858348,0.375751,2,7,0,-20.3225,0.664961,-0.0453623,0.217771
22.7611,0.995322,0.375751,2,3,0,-20.6417,0.696864,-0.0193188,0.155056
21.8391,0.921674,0.375751,3,7,0,-21.5607,0.774989,-0.0581427,0.157892
22.3661,0.888401,0.375751,4,19,0,-20.4062,0.694614,-0.0354674,0.189951
22.3861,0.887206,0.375751,2,3,0,-21.4484,0.687131,-0.0429938,0.154124
22.7215,0.994142,0.375751,2,7,0,-22.3053,0.718434,-0.0268208,0.171157
22.5115,0.973123,0.375751,2,3,0,-22.2704,0.737514,-0.0284356,0.160098
21.7459,0.885313,0.375751,3,7,0,-21.089,0.628347,-0.0186914,0.1694
21.8688,0.894713,0.375751,4,23,0,-20.8019,0.749779,-0.0630445,0.168629
21.176,0.917346,0.375751,2,3,0,-20.7427,0.761083,-0.0526542,0.216035
22.2764,0.999245,0.375751,2,3,0,-21.209,0.761122,-0.0525443,0.160918
22.5313,0.967455,0.375751,2,7,0,-21.7354,0.732413,-0.0323276,0.179171
21.8595,0.953007,0.375751,3,11,0,-21.442,0.650997,-0.0339861,0.158501
21.8595,0.108854,0.375751,1,1,0,-19.1281,0.650997,-0.0339861,0.158501
21.8086,0.968231,0.375751,2,7,0,-18.6039,0.772985,-0.0564913,0.15104
21.8086,0.236484,0.375751,1,1,0,-20.0645,0.772985,-0.0564913,0.15104
20.7768,0.850928,0.375751,3,7,0,-20.7092,0.771985,-0.0610167,0.133138
20.001,0.935242,0.375751,2,7,0,-18.8994,0.820981,-0.061087,0.21913
20.2241,0.98926,0.375751,3,7,0,-19.4715,0.821374,-0.0498965,0.198352
21.5883,0.980534,0.375751,3,7,0,-19.3096,0.696891,-0.0558146,0.156218
22.4737,0.822541,0.375751,2,3,0,-20.4784,0.752747,-0.0478217,0.155436
20.747,0.50288,0.375751,3,15,0,-17.3506,0.74646,-0.0672894,0.215375
21.9982,0.998666,0.375751,3,7,0,-20.4872,0.752846,-0.0545262,0.143034
20.9121,0.789455,0.375751,3,7,0,-19.8804,0.637578,-0.0323723,0.143663
22.0989,0.997076,0.375751,3,7,0,-20.4496,0.704317,-0.0169584,0.192079
22.7854,1,0.375751,2,3,0,-22.1727,0.689322,-0.0278915,0.143552
21.2956,0.265112,0.375751,4,15,0,-17.6155,0.61323,-0.0121526,0.18232
22.6428,0.950902,0.375751,3,7,0,-20.6237,0.710085,-0.0316775,0.182014
21.8406,0.939001,0.375751,3,7,0,-21.6805,0.745012,-0.0294024,0.196009
21.5028,0.971752,0.375751,2,7,0,-21.0547,0.749836,-0.0194029,0.180997
22.3495,0.993057,0.375751,2,3,0,-21.2926,0.711014,-0.0379215,0.191885
21.7153,0.95169,0.375751,2,3,0,-21.1483,0.766618,-0.0345582,0.150188
22.6015,1,0.375751,2,3,0,-21.8064,0.731921,-0.0494354,0.165053
21.9578,0.946569,0.375751,2,3,0,-21.9129,0.72466,-0.0567575,0.184229
21.5419,0.926028,0.375751,3,15,0,-20.0875,0.685185,-0.000209479,0.183841
21.4938,0.974045,0.375751,3,7,0,-20.3371,0.638934,-0.0312799,0.185791
21.4482,0.227025,0.375751,3,7,0,-18.7881,0.659836,-0.0130043,0.128749
22.6588,0.932057,0.375751,2,3,0,-20.516,0.692252,-0.0174379,0.169718
22.2875,0.948603,0.375751,3,7,0,-21.7051,0.737148,-0.0547184,0.152239
22.0843,0.901819,0.375751,3,7,0,-20.6784,0.758361,-0.0346546,0.178684
21.0588,0.976302,0.375751,4,15,0,-20.2536,0.623396,0.00218507,0.200534
19.8032,0.908585,0.375751,2,3,0,-19.5603,0.614144,0.00625329,0.136675
20.5072,1,0.375751,2,3,0,-19.7678,0.612664,0.00205663,0.144166
18.3451,0.813363,0.375751,3,7,0,-17.3738,0.593494,-0.00697126,0.274125
21.2548,0.946257,0.375751,3,15,0,-17.3748,0.687212,-0.0382985,0.122758
21.3909,1,0.375751,4,19,0,-20.8804,0.716433,-0.0559719,0.136448
21.3458,0.960487,0.375751,3,7,0,-21.0438,0.761109,-0.028749,0.200204
21.5764,0.991802,0.375751,3,7,0,-20.9273,0.69232,-0.0125176,0.207367
21.4139,0.986405,0.375751,3,7,0,-19.9221,0.629751,-0.00282757,0.148583
21.0868,0.729579,0.375751,3,7,0,-18.6282,0.748335,-0.0309026,0.219595
22.6478,0.959835,0.375751,3,7,0,-21.1282,0.737843,-0.038855,0.146638
21.1797,0.782874,0.375751,3,7,0,-20.9536,0.701615,-0.0589974,0.198787
20.7412,0.979771,0.375751,3,7,0,-19.6558,0.797512,-0.0366392,0.170213
22.0716,1,0.375751,2,3,0,-20.415,0.713431,-0.0545001,0.153083
20.5432,0.858831,0.375751,2,3,0,-19.7185,0.682736,-0.0616097,0.197152
21.481,0.986074,0.375751,2,3,0,-19.3281,0.67762,-0.0377743,0.210685
21.5741,0.932875,0.375751,2,7,0,-20.8886,0.688337,-0.0239056,0.121989
21.5314,0.449678,0.375751,2,3,0,-18.502,0.729212,-0.0144224,0.193534
21.4333,1,0.375751,2,3,0,-20.7071,0.647217,-0.0294296,0.139574
21.4333,0.0444331,0.375751,2,3,0,-19.0166,0.647217,-0.0294296,0.139574
21.5235,0.997324,0.375751,4,31,0,-20.8402,0.770878,-0.0319613,0.184406
19.9631,0.917607,0.375751,4,15,0,-16.4315,0.654657,-0.00471828,0.120094
15.6594,0.0687395,0.375751,3,7,0,-13.5663,0.63532,-0.0500633,0.342454
17.9288,0.98156,0.375751,2,3,0,-15.04,0.647686,-0.0604536,0.268016
18.8104,0.506441,0.375751,3,15,0,-16.1739,0.716672,-0.0807995,0.239812
20.7811,0.944604,0.375751,3,7,0,-18.067,0.79909,-0.0683178,0.201131
19.9619,0.959002,0.375751,1,3,0,-19.1149,0.822112,-0.0815121,0.185889
17.7585,0.959599,0.375751,3,7,0,-17.2722,0.885485,-0.0918965,0.218355
17.8249,0.996743,0.375751,2,3,0,-17.6525,0.884048,-0.0915726,0.211107
17.4556,0.963244,0.375751,2,3,0,-17.2511,0.893181,-0.0872211,0.197611
22.3159,0.988005,0.375751,3,7,0,-16.924,0.685094,-0.0423612,0.175881
22.3159,0.750916,0.375751,2,3,0,-19.0556,0.685094,-0.0423612,0.175881
22.1713,0.987031,0.375751,2,7,0,-21.9774,0.676425,-0.0427129,0.162175
22.5656,1,0.375751,2,3,0,-22.1295,0.691676,-0.0407892,0.171503
22.5656,0.0113595,0.375751,1,1,0,-16.7018,0.691676,-0.0407892,0.171503
20.8487,0.956679,0.375751,3,7,0,-20.6615,0.691429,-0.0210256,0.232989
19.5342,0.958725,0.375751,2,7,0,-17.7424,0.738781,-0.00849661,0.243851
15.9837,0.990075,0.375751,4,15,0,-12.9107,0.507474,0.0117968,0.295092
17.7033,0.988862,0.375751,3,7,0,-15.3675,0.551384,0.0381208,0.242428
18.0385,0.999102,0.375751,2,3,0,-17.533,0.55958,0.0328954,0.243747
22.6446,0.977194,0.375751,3,7,0,-17.0902,0.725194,-0.0281501,0.172882
21.9387,0.974604,0.375751,2,7,0,-20.704,0.646846,-0.00609395,0.15013
22.3106,0.922214,0.375751,3,7,0,-20.9233,0.722692,-0.0243557,0.185648
19.4661,0.464998,0.375751,2,7,0,-18.8085,0.740576,-0.0592554,0.116671
20.654,1,0.375751,1,1,0,-19.1557,0.741178,-0.0566519,0.123833
21.8477,1,0.375751,3,7,0,-20.4398,0.666361,-0.0118196,0.199046
21.8631,0.962015,0.375751,3,7,0,-20.8863,0.750737,-0.0242077,0.161751
22.562,0.997906,0.375751,3,7,0,-21.7988,0.729035,-0.0348641,0.181311
21.7435,0.95956,0.375751,2,3,0,-21.5157,0.734375,-0.0625656,0.157747
19.1751,0.76205,0.375751,3,7,0,-19.0013,0.834471,-0.0556392,0.235072
21.0524,0.99763,0.375751,3,7,0,-19.0573,0.652147,-0.0331603,0.13369
22.737,0.653486,0.375751,2,7,0,-18.5383,0.712856,-0.0361635,0.177227
21.86,0.94396,0.375751,2,3,0,-21.7398,0.675225,-0.0450843,0.153929
21.5298,0.99025,0.375751,4,23,0,-20.9503,0.659332,-0.0421109,0.155634
21.7467,0.996062,0.375751,2,3,0,-21.1355,0.658967,-0.035927,0.145252
22.2575,0.999908,0.375751,2,7,0,-20.8614,0.716445,-0.046683,0.188638
21.7341,0.99352,0.375751,2,7,0,-21.0513,0.741362,-0.0550316,0.199608
22.0387,0.996471,0.375751,2,7,0,-21.0882,0.760346,-0.0589396,0.172699
21.8605,0.884023,0.375751,2,7,0,-20.2707,0.746994,-0.0435191,0.201384
21.1935,0.935453,0.375751,2,7,0,-20.0115,0.654154,-0.04315,0.155567
21.1935,4.9901e-05,0.375751,1,1,0,-16.5994,0.654154,-0.04315,0.155567
22.9409,0.997432,0.375751,3,11,0,-19.9871,0.71172,-0.0369531,0.1526
22.4287,0.922079,0.375751,2,7,0,-22.2702,0.683469,-0.0321828,0.185837
22.1099,0.978611,0.375751,2,7,0,-21.5548,0.759559,-0.0336073,0.162204
20.8979,0.930711,0.375751,3,7,0,-18.786,0.804039,-0.0536514,0.197266
22.5681,0.992347,0.375751,3,7,0,-20.3269,0.682357,-0.0375608,0.168883
22.377,0.993942,0.375751,2,7,0,-22.1224,0.692764,-0.0437654,0.176507
20.3672,0.841866,0.375751,3,7,0,-19.9057,0.72489,-0.0593353,0.234345
20.7138,1,0.375751,2,3,0,-20.1844,0.728981,-0.0633513,0.219549
22.3306,0.518753,0.375751,3,11,0,-18.2864,0.700665,-0.04362,0.184772
21.6346,0.981934,0.375751,2,7,0,-19.4443,0.622015,-0.00744148,0.17004
20.4572,0.704704,0.375751,3,7,0,-17.8839,0.76275,-0.0194167,0.214617
20.6036,1,0.375751,1,1,0,-20.3658,0.762016,-0.0210605,0.213344
21.1446,1,0.375751,3,7,0,-20.2007,0.710508,-0.017995,0.221137
20.2702,0.94326,0.375751,2,7,0,-19.1625,0.687575,-0.0527548,0.233502
19.2922,0.994738,0.375751,2,7,0,-18.2051,0.736076,-0.0759464,0.244296
15.0839,0.99921,0.375751,3,7,0,-14.014,0.876686,-0.11233,0.324633
20.8488,0.568645,0.375751,2,7,0,-14.1435,0.778269,-0.0683108,0.208648
22.2761,0.979456,0.375751,3,7,0,-20.3623,0.74963,-0.0321874,0.17453
19.6162,0.829575,0.375751,2,7,0,-17.316,0.798698,-0.0818218,0.227609
22.151,0.990494,0.375751,3,7,0,-19.2745,0.747516,-0.0395233,0.13754
22.151,0.342795,0.375751,3,15,0,-16.6142,0.747516,-0.0395233,0.13754
20.7905,0.486982,0.375751,1,1,0,-20.5354,0.755612,-0.0390349,0.122717
20.3725,0.716993,0.375751,3,15,0,-18.1114,0.643216,-0.029382,0.233014
19.9879,0.972649,0.375751,2,7,0,-18.8391,0.677625,-0.0305268,0.253481
20.9554,1,0.375751,3,7,0,-19.6497,0.733738,-0.0248811,0.224761
15.3187,0.834488,0.375751,2,7,0,-15.0483,0.836142,-0.00575627,0.195159
20.5982,0.996933,0.375751,2,7,0,-14.494,0.810084,-0.0516224,0.202117
21.2743,0.98883,0.375751,3,15,0,-18.7136,0.656431,-0.0345056,0.135458
21.4747,0.866072,0.375751,2,3,0,-20.1048,0.740343,-0.0203053,0.199227
22.6542,0.960065,0.375751,3,7,0,-21.3083,0.700965,-0.0246476,0.13982
22.6313,0.951144,0.375751,4,23,0,-21.3343,0.66889,-0.0289631,0.160669
22.6861,0.982276,0.375751,2,7,0,-22.2834,0.673816,-0.019428,0.149552
21.4296,0.62172,0.375751,2,3,0,-20.3377,0.648896,-0.00814594,0.206714
22.3919,0.932798,0.375751,2,7,0,-20.2202,0.705997,-0.0180774,0.143478
19.3812,0.875893,0.375751,4,15,0,-18.9301,0.836373,-0.0566352,0.224956
20.9285,0.991508,0.375751,3,7,0,-16.944,0.747775,-0.047335,0.22745
21.6278,0.99165,0.375751,2,3,0,-20.2429,0.74134,-0.0424497,0.210116
22.4678,0.938986,0.375751,2,7,0,-21.006,0.707387,-0.0215582,0.18251
22.523,0.966972,0.375751,3,7,0,-21.4252,0.667804,-0.0144671,0.171534
22.8989,0.993409,0.375751,2,7,0,-22.2342,0.721259,-0.0337105,0.151288
22.6957,0.963534,0.375751,3,15,0,-22.4054,0.730923,-0.0463923,0.166343
22.6567,0.989044,0.375751,4,19,0,-22.4651,0.726717,-0.0322418,0.143005
21.9806,0.858591,0.375751,2,7,0,-21.6098,0.700074,-0.0274738,0.204126
22.6269,0.908882,0.375751,2,3,0,-20.8684,0.710558,-0.0238505,0.143114
22.6269,0.281744,0.375751,2,5,0,-17.8199,0.710558,-0.0238505,0.143114
22.2482,0.863416,0.375751,4,19,0,-21.4321,0.67876,-0.0298437,0.192033
22.2583,0.987653,0.375751,2,7,0,-22.0789,0.676224,-0.0345928,0.186449
22.8152,1,0.375751,2,3,0,-22.2816,0.693778,-0.0214158,0.150476
22.3943,0.913538,0.375751,4,15,0,-20.875,0.705633,-0.0447509,0.141734
22.2229,0.97432,0.375751,2,7,0,-22.0299,0.713609,-0.0246476,0.193213
22.8731,1,0.375751,2,3,0,-22.2197,0.692098,-0.0224832,0.162632
21.275,0.192435,0.375751,3,11,0,-18.7885,0.679326,-0.0369884,0.217924
22.6906,0.998644,0.375751,2,7,0,-21.211,0.6897,-0.0191102,0.146895
22.0515,0.87577,0.375751,2,7,0,-21.7397,0.721626,-0.021426,0.192383
22.8411,1,0.375751,2,7,0,-21.9927,0.728621,-0.0336584,0.157291
22.1677,0.908361,0.375751,3,11,0,-21.3214,0.651143,-0.00985307,0.178118
22.2225,0.931853,0.375751,2,7,0,-21.1597,0.679029,-0.0400418,0.180946
19.4202,0.8644,0.375751,2,3,0,-19.284,0.652754,-0.0518421,0.239684
19.3127,0.981771,0.375751,3,7,0,-17.679,0.690682,-0.0104861,0.266448
16.592,0.408986,0.375751,3,7,0,-12.2104,0.643808,-0.0145899,0.334002
18.1392,0.570448,0.375751,2,7,0,-16.4097,0.629453,-0.0221567,0.290106
20.6211,0.725587,0.375751,3,7,0,-16.8746,0.753679,-0.0311264,0.230488
21.8993,0.953872,0.375751,3,7,0,-20.2166,0.708507,-0.0446453,0.20164
21.9948,0.97008,0.375751,2,7,0,-21.1187,0.683456,-0.0242579,0.127588
22.3301,0.984439,0.375751,3,7,0,-21.7561,0.701721,-0.0227059,0.13382
21.6896,0.0850831,0.375751,3,7,0,-17.7228,0.677225,-0.00479941,0.194944
22.4193,0.992512,0.375751,4,19,0,-21.4416,0.671884,-0.0291939,0.141557
22.5405,0.949334,0.375751,2,3,0,-21.8701,0.667817,-0.0298258,0.169123
22.3094,0.939679,0.375751,2,3,0,-21.7676,0.674211,-0.0383349,0.152595
22.3319,0.955122,0.375751,4,23,0,-21.2528,0.723123,-0.0324898,0.132918
22.9479,1,0.375751,2,3,0,-22.2096,0.71031,-0.0328844,0.164515
22.5304,0.957665,0.375751,3,7,0,-22.3613,0.67777,-0.0279735,0.181306
21.9919,0.973086,0.375751,3,7,0,-21.5138,0.667201,-0.0181884,0.197921
21.6399,0.986387,0.375751,2,3,0,-21.4269,0.6701,-0.0124225,0.206639
21.3894,0.903026,0.375751,4,23,0,-21.0653,0.6677,-0.00267116,0.203881
21.107,0.996302,0.375751,3,7,0,-20.6405,0.612827,-0.0177012,0.16234
22.1448,0.971562,0.375751,3,7,0,-19.5377,0.680184,-0.0429492,0.178357
20.0982,0.904194,0.375751,2,3,0,-19.9355,0.665744,-0.0482238,0.233498
19.9226,0.27744,0.375751,3,15,0,-17.1041,0.673895,0.0114136,0.147248
21.7846,1,0.375751,3,7,0,-19.2953,0.726922,-0.0444326,0.206837
22.8512,0.999955,0.375751,2,3,0,-21.8917,0.722797,-0.040637,0.150804
22.9364,0.962687,0.375751,3,7,0,-22.5926,0.704561,-0.0324141,0.166007
22.7842,0.996298,0.375751,3,7,0,-22.6892,0.674099,-0.0240606,0.16155
20.0969,0.800146,0.375751,3,7,0,-20.0774,0.785633,-0.0367498,0.13563
20.8055,0.957639,0.375751,2,3,0,-19.2773,0.776436,-0.050546,0.130697
19.3324,0.947501,0.375751,3,7,0,-18.6166,0.741564,-0.0706477,0.252683
22.0397,0.896279,0.375751,3,15,0,-18.6895,0.71928,-0.0230387,0.195974
22.0009,1,0.375751,2,7,0,-21.3766,0.716136,-0.0130833,0.178587
22.5773,0.918257,0.375751,1,3,0,-21.0027,0.684218,-0.027184,0.182098
22.6346,0.988829,0.375751,3,7,0,-21.5349,0.697323,-0.0306291,0.18216
22.2226,0.974453,0.375751,2,3,0,-22.0258,0.681138,-0.043931,0.163145
22.7866,0.995886,0.375751,2,7,0,-21.8512,0.679725,-0.0308888,0.156765
21.8702,0.888125,0.375751,3,7,0,-21.0103,0.778773,-0.0513213,0.176301
19.0614,0.921486,0.375751,3,7,0,-18.3822,0.848953,-0.0741632,0.167799
20.586,1,0.375751,3,7,0,-18.7227,0.772037,-0.0776358,0.197809
22.3571,0.90123,0.375751,3,7,0,-19.4903,0.712518,-0.0243302,0.188402
21.6595,0.832071,0.375751,3,7,0,-19.5471,0.622586,-0.00905539,0.168015
20.7131,0.930081,0.375751,2,3,0,-19.9944,0.603563,0.00820125,0.189737
20.0195,0.908907,0.375751,2,3,0,-19.3768,0.595662,0.00553991,0.149865
20.0195,0.00338407,0.375751,2,3,0,-16.9302,0.595662,0.00553991,0.149865
20.8784,1,0.375751,2,3,0,-19.7903,0.601418,0.00255779,0.183624
18.3297,0.784415,0.375751,3,7,0,-17.5122,0.641383,-0.0133721,0.289365
17.3916,0.974503,0.375751,3,7,0,-15.9471,0.565915,-0.0342291,0.252201
18.4705,0.970464,0.375751,3,7,0,-15.669,0.693933,-0.0317131,0.291771
22.0145,0.643425,0.375751,2,7,0,-18.0814,0.717436,-0.0248578,0.199183
22.6633,0.716785,0.375751,2,7,0,-20.5877,0.723809,-0.0293282,0.144592
22.9524,0.981456,0.375751,1,3,0,-22.5201,0.715203,-0.0359791,0.1612
22.1098,0.390197,0.375751,2,7,0,-17.3819,0.655756,-0.00578108,0.175487
22.0109,0.961655,0.375751,2,7,0,-21.4919,0.6798,-0.018292,0.199387
21.7951,0.970745,0.375751,2,3,0,-21.5271,0.667405,-0.0197245,0.12908
21.2724,0.785744,0.375751,3,7,0,-19.766,0.687989,0.00261093,0.183519
22.4582,0.993586,0.375751,3,7,0,-21.198,0.669104,-0.0329461,0.15326
21.9002,0.934522,0.375751,2,5,0,-21.6199,0.672716,-0.0422654,0.149019
21.6168,0.94645,0.375751,2,7,0,-21.1899,0.665265,-0.0376597,0.139021
22.1092,0.992191,0.375751,4,19,0,-20.2536,0.716064,-0.0134126,0.160318
22.0725,0.463828,0.375751,2,3,0,-19.5458,0.690415,-0.0309976,0.200578
21.0383,0.865704,0.375751,3,7,0,-19.0156,0.633136,0.0097257,0.165255
20.3787,0.932298,0.375751,2,3,0,-19.813,0.657528,0.0164321,0.190203
20.9039,0.999085,0.375751,3,7,0,-20.0577,0.608705,-0.0186854,0.164336
20.6304,0.936557,0.375751,3,7,0,-18.852,0.719392,-0.028519,0.238523
21.3621,0.999682,0.375751,2,3,0,-20.44,0.707363,-0.0316467,0.221459
20.6419,0.981349,0.375751,3,7,0,-19.6218,0.630737,-0.0385921,0.195306
21.8725,0.998524,0.375751,3,7,0,-19.3198,0.724106,-0.0294358,0.204604
19.0112,0.764621,0.375751,2,3,0,-17.1816,0.759874,-0.00904534,0.145523
21.2802,1,0.375751,2,3,0,-18.4739,0.725612,-0.0494396,0.218231
21.7231,0.961603,0.375751,3,7,0,-18.6306,0.667668,7.86561e-05,0.181243
21.0359,0.971569,0.375751,2,3,0,-20.8383,0.671215,-0.000516562,0.212116
21.3246,1,0.375751,3,7,0,-20.7192,0.654509,0.0022223,0.197794
22.1023,0.987041,0.375751,3,7,0,-20.5305,0.735416,-0.0222122,0.150596
22.1023,0.00199876,0.375751,1,1,0,-18.2634,0.735416,-0.0222122,0.150596
22.3983,0.998598,0.375751,4,27,0,-21.8268,0.699723,-0.0350977,0.190154
21.9683,0.969876,0.375751,2,7,0,-21.9246,0.684097,-0.0159372,0.1316
21.9683,0.289125,0.375751,1,1,0,-20.8345,0.684097,-0.0159372,0.1316
22.7369,0.912632,0.375751,2,7,0,-20.817,0.713396,-0.0444146,0.164499
