# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7488,0.88271,0.493685,3,11,0,46.1556,9.42736,-1.13015,-0.0155652,1.60539
-44.3707,0.97755,0.493685,3,7,0,45.7366,9.56572,-1.10903,-0.172811,1.64514
-45.837,0.886403,0.493685,2,7,0,47.4495,9.89587,-1.14724,0.230438,1.41805
-45.1576,1,0.493685,3,7,0,46.4094,9.43482,-0.851828,0.0267264,1.64977
-47.0025,0.901829,0.493685,2,7,0,49.956,10.0956,-1.55933,-0.624534,1.5865
-44.9457,0.93754,0.493685,3,15,0,48.432,9.91084,-1.40952,-0.167194,1.55007
-45.7784,0.993886,0.493685,3,7,0,46.4637,9.58822,-1.45116,-0.706437,1.53923
-45.2769,0.997633,0.493685,3,7,0,46.31,9.56806,-1.57892,-0.293046,1.42138
-44.2059,0.511482,0.493685,3,7,0,50.0916,9.56362,-1.23653,-0.347119,1.55978
-44.7571,0.976539,0.493685,3,7,0,45.7129,9.86546,-0.898919,0.237491,1.54597
-44.4337,0.980603,0.493685,3,7,0,45.3386,9.56132,-0.862511,-0.0909893,1.52844
-45.23,0.726231,0.493685,3,7,0,50.9096,9.75169,-1.11505,0.0929962,1.72841
-44.9341,0.913475,0.493685,2,3,0,46.7901,9.71483,-1.11567,0.0101688,1.72507
-44.1364,0.99579,0.493685,3,7,0,45.5787,9.89336,-1.2011,-0.231764,1.41805
-44.6468,0.970582,0.493685,3,7,0,45.7107,9.48273,-1.19486,-0.236069,1.32432
-44.6317,0.985767,0.493685,3,7,0,46.097,9.99277,-1.11698,-0.137346,1.44764
-45.3556,0.668371,0.493685,2,7,0,50.6783,9.76957,-1.54251,-0.167188,1.48977
-47.1902,0.961185,0.493685,2,7,0,49.0778,9.6587,-1.5663,-0.637727,1.83811
-48.2823,0.937035,0.493685,3,7,0,49.7488,9.67945,-1.54831,-0.928581,1.75784
-46.1365,0.999587,0.493685,3,7,0,51.0603,9.88207,-1.64583,-0.296186,1.59273
-46.0496,0.931579,0.493685,3,7,0,51.0718,9.7911,-0.656343,0.209305,1.3152
-45.8871,0.953165,0.493685,3,7,0,48.2388,9.34777,-0.933518,0.243804,1.43607
-44.9766,1,0.493685,2,3,0,46.2514,9.46697,-1.01036,0.195998,1.42654
-45.8638,0.927089,0.493685,2,3,0,47.1007,9.34213,-0.770892,-0.0271196,1.54006
-45.1051,0.903805,0.493685,3,7,0,51.588,9.79762,-1.16538,0.0212331,1.71703
-43.9332,0.977953,0.493685,2,3,0,45.5504,9.76239,-1.15501,-0.158453,1.58739
-47.0181,0.863099,0.493685,2,3,0,47.2441,10.2253,-1.16798,-0.157843,1.43846
-43.7125,0.998072,0.493685,3,11,0,47.1737,9.77615,-1.09827,-0.0824065,1.52377
-45.13,0.765795,0.493685,2,3,0,49.8602,9.82629,-0.983336,0.0418357,1.26906
-45.7912,0.807096,0.493685,3,7,0,48.1948,10.0148,-1.13796,-0.086843,1.73647
-51.9997,0.855828,0.493685,2,7,0,53.2175,10.5637,-1.41894,-0.381108,1.83663
-45.807,0.951583,0.493685,2,7,0,53.8347,10.09,-1.13783,0.0515724,1.58099
-46.32,0.919372,0.493685,2,7,0,51.1759,9.34481,-1.15389,-0.373263,1.33184
-46.0849,0.941414,0.493685,3,7,0,49.9592,10.0886,-0.813016,0.0547423,1.6324
-44.4542,0.840498,0.493685,2,7,0,49.2,9.44748,-1.15399,-0.292824,1.4921
-47.1294,0.802883,0.493685,3,7,0,49.1529,9.53139,-1.39612,-0.551089,1.21532
-45.9485,1,0.493685,3,7,0,47.8099,9.85211,-0.753041,0.141455,1.77716
-44.6411,0.96131,0.493685,2,7,0,49.4649,9.72604,-1.25849,0.00193324,1.34325
-43.8044,0.941899,0.493685,2,3,0,45.2761,9.65336,-1.09573,-0.190794,1.37577
-45.49,0.74769,0.493685,2,3,0,45.7184,9.66185,-0.952253,-0.352775,1.38536
-44.6815,1,0.493685,2,7,0,45.7134,9.70884,-1.4064,-0.0954214,1.4156
-45.0631,0.847362,0.493685,3,7,0,46.9018,9.76772,-1.58824,-0.329565,1.45452
-44.4113,1,0.493685,2,3,0,45.1973,9.62958,-1.35472,-0.481761,1.41215
-44.2206,0.942273,0.493685,3,7,0,45.6264,9.48132,-1.20933,-0.0876154,1.42312
-45.5132,0.749527,0.493685,2,7,0,47.1411,9.69248,-1.52935,-0.120262,1.44337
-45.7089,0.867333,0.493685,2,3,0,48.2641,9.72275,-1.70173,-0.405909,1.48195
-48.4718,0.896983,0.493685,2,3,0,49.2345,9.34108,-1.65391,-0.837856,1.39875
-45.8478,0.986153,0.493685,3,7,0,49.4715,9.97981,-1.08279,0.243142,1.48659
-44.62,0.917562,0.493685,2,3,0,46.9118,9.82046,-0.971718,0.217433,1.43059
-45.6437,0.982143,0.493685,3,15,0,47.1152,9.54845,-1.61811,-0.525712,1.36052
-45.2185,0.899987,0.493685,3,15,0,49.2996,9.78468,-0.642117,0.30227,1.56864
-45.0596,0.852017,0.493685,3,7,0,48.4309,9.80237,-1.37367,-0.548198,1.59763
-47.245,0.950327,0.493685,3,7,0,49.3114,9.55393,-0.929102,0.0733196,1.16605
-46.1997,0.754519,0.493685,3,11,0,51.1648,9.57663,-0.786426,0.504725,1.49089
-45.9109,0.999431,0.493685,5,31,0,46.549,9.76478,-0.527915,0.283628,1.63224
-45.0382,0.987515,0.493685,3,7,0,47.9401,9.80735,-1.43949,-0.431134,1.31006
-45.9481,0.860267,0.493685,3,7,0,47.3998,9.31013,-0.918352,-0.0774292,1.67938
-46.2842,0.918212,0.493685,3,7,0,47.9548,9.99292,-1.19474,0.208616,1.49846
-44.1791,0.99538,0.493685,3,7,0,48.6177,9.57825,-1.2691,-0.284021,1.34134
-45.1593,0.872087,0.493685,3,7,0,46.1285,9.80446,-0.958236,-0.161704,1.7212
-44.7263,0.961231,0.493685,3,7,0,46.3368,9.90226,-1.0611,0.0231008,1.64378
-45.4939,0.909621,0.493685,2,7,0,47.5753,9.46546,-1.32195,-0.572834,1.45752
-44.3491,0.89309,0.493685,3,15,0,47.9567,9.91722,-1.17885,-0.0322725,1.49432
-45.4759,0.834956,0.493685,3,7,0,46.7066,9.63479,-0.793704,-0.184635,1.40763
-49.9747,0.881756,0.493685,2,7,0,50.7968,9.27791,-1.26086,0.0791233,1.20769
-45.4234,1,0.493685,3,11,0,51.4432,9.93345,-1.17317,-0.119988,1.73704
-44.4765,0.874717,0.493685,2,5,0,47.4413,9.54975,-1.00157,0.129652,1.37205
-45.2491,0.902387,0.493685,3,7,0,47.5949,9.56149,-1.09506,-0.147725,1.76244
-45.1333,1,0.493685,3,7,0,45.5994,9.51151,-1.18687,-0.118603,1.72849
-47.063,0.949504,0.493685,3,7,0,48.9184,9.67872,-0.908223,0.116248,1.16732
-43.6256,1,0.493685,2,3,0,47.1755,9.60916,-1.11202,-0.157062,1.48137
-44.6978,0.924731,0.493685,2,7,0,45.0243,9.62926,-1.36759,-0.193502,1.65028
-44.8578,0.99934,0.493685,3,7,0,45.7818,9.73004,-1.43462,-0.588842,1.49475
-43.832,0.94408,0.493685,2,7,0,49.1316,9.68195,-1.13001,-0.249557,1.54057
-44.0109,0.956368,0.493685,2,3,0,44.3862,9.70696,-1.34202,-0.142121,1.46355
-45.0103,0.879959,0.493685,3,7,0,47.0788,9.49399,-0.99298,-0.300836,1.57414
-45.3223,0.956531,0.493685,3,7,0,47.6725,9.77967,-1.023,-0.129889,1.23802
-46.0898,0.887459,0.493685,3,7,0,46.9287,9.64139,-1.44,-0.164607,1.78185
-47.0473,0.95797,0.493685,3,7,0,48.3945,9.73315,-1.21099,0.110768,1.20674
-47.0112,0.985861,0.493685,3,15,0,49.7101,9.67397,-0.476704,0.111987,1.7363
-44.9078,0.85432,0.493685,2,7,0,50.5383,10.0196,-1.26346,-0.198526,1.47178
-44.4846,0.999783,0.493685,3,7,0,45.2099,9.46345,-0.900452,0.0316819,1.43969
-44.225,0.974665,0.493685,3,7,0,46.3742,9.77096,-1.22379,-0.292142,1.61105
-45.2983,0.96284,0.493685,4,15,0,46.3716,9.74311,-0.602982,0.271251,1.57366
-44.2584,0.92744,0.493685,2,7,0,48.3371,9.62514,-1.0662,-0.32151,1.48472
-44.4277,0.99324,0.493685,2,7,0,44.7588,9.52469,-1.1673,0.0583499,1.43174
-44.5377,0.994498,0.493685,3,7,0,45.3864,9.90749,-0.882263,0.087461,1.54601
-43.9698,0.995969,0.493685,3,7,0,44.8683,9.51964,-1.17086,-0.17776,1.5338
-43.7215,0.917485,0.493685,3,7,0,44.716,9.65757,-1.15815,-0.0869583,1.38039
-43.9625,0.962844,0.493685,3,7,0,44.1769,9.67914,-1.18182,-0.0212457,1.55485
-43.9021,0.99848,0.493685,3,7,0,44.2636,9.7216,-1.27202,-0.117054,1.39359
-46.5611,0.933775,0.493685,3,7,0,46.9361,9.81065,-1.69265,-0.765714,1.61259
-48.0609,0.765126,0.493685,2,3,0,49.8707,9.93169,-1.88575,-0.506261,1.65736
-45.4947,0.950233,0.493685,3,7,0,50.0075,10.0624,-1.13992,-0.314847,1.4909
-44.5099,1,0.493685,3,7,0,45.9461,9.67046,-1.40556,-0.264744,1.61672
-45.7769,0.929367,0.493685,3,15,0,46.4006,9.60677,-1.22692,-0.50255,1.29512
-45.1561,1,0.493685,3,7,0,46.7869,9.43164,-1.42718,-0.358216,1.36844
-46.6651,0.876979,0.493685,3,7,0,47.9385,10.1418,-1.41397,-0.423415,1.64139
-46.8649,0.983776,0.493685,3,7,0,48.5904,9.33959,-0.699118,0.203507,1.35583
-44.7056,0.9855,0.493685,3,7,0,48.5963,9.82745,-0.986757,0.075733,1.31425
-46.2696,0.778702,0.493685,3,7,0,47.1116,9.54102,-1.58629,-0.243275,1.70191
-44.3001,0.991636,0.493685,3,7,0,47.5613,9.74478,-1.38542,-0.400136,1.36408
-46.4015,0.925841,0.493685,3,7,0,46.8565,9.44006,-1.66077,-0.643514,1.60897
-44.9665,0.958007,0.493685,3,7,0,48.1812,10.004,-0.962779,0.011105,1.42669
-44.7643,0.999276,0.493685,3,7,0,45.6094,9.38469,-1.13615,-0.188217,1.57251
-44.4372,0.927052,0.493685,2,7,0,48.1723,9.56328,-1.0404,-0.27134,1.39122
-47.5915,0.899072,0.493685,2,7,0,48.5415,9.45962,-0.880393,0.322254,1.24467
-46.1865,0.952294,0.493685,3,7,0,48.9466,9.92527,-1.49328,-0.436198,1.74484
-49.0812,0.890774,0.493685,3,7,0,53.7819,9.45845,-0.565183,0.659008,1.35468
-46.1558,1,0.493685,3,7,0,49.8802,9.55147,-0.572316,0.365032,1.69232
-45.7727,0.950226,0.493685,4,19,0,47.991,9.77537,-0.66458,0.422152,1.42037
-47.9102,0.958247,0.493685,3,7,0,49.4824,9.72564,-1.91526,-0.845644,1.65837
-44.3733,0.981472,0.493685,3,7,0,49.183,9.73087,-1.25928,-0.261093,1.29479
-44.6764,0.981032,0.493685,3,7,0,45.523,9.58215,-1.21758,-0.24922,1.68519
-43.9164,0.980567,0.493685,3,7,0,46.1584,9.62145,-1.13065,-0.143992,1.3424
-45.1814,0.826356,0.493685,3,7,0,47.8976,9.88908,-1.25019,-0.343746,1.69601
-46.3076,0.953035,0.493685,3,7,0,46.7692,9.74197,-1.12748,-0.460496,1.79068
-46.3053,0.998117,0.493685,2,3,0,47.2035,9.65583,-1.17647,-0.28625,1.86944
-47.0962,0.972125,0.493685,2,3,0,47.6213,9.64686,-1.17909,-0.0899572,1.95093
-47.6366,0.995918,0.493685,3,7,0,50.2429,9.26311,-1.33466,-0.473108,1.3055
-45.5789,0.749647,0.493685,3,15,0,52.2226,9.51189,-0.790062,-0.0619728,1.34596
-45.5264,1,0.493685,3,7,0,46.8404,9.83595,-0.790758,0.110127,1.74181
-45.436,0.891942,0.493685,3,7,0,47.295,9.45758,-0.971025,0.254287,1.39938
-44.9132,0.998671,0.493685,3,7,0,47.0005,9.93366,-1.42018,-0.210133,1.50808
-45.864,0.966597,0.493685,2,7,0,47.9529,9.54201,-1.66743,-0.662178,1.52205
-44.0966,0.995436,0.493685,3,7,0,46.788,9.58883,-0.868809,0.0937435,1.50693
-46.3166,0.910608,0.493685,2,3,0,46.7228,9.57446,-0.618738,0.520097,1.47392
-45.0667,0.893988,0.493685,3,7,0,50.4418,9.70213,-1.58405,-0.44622,1.58823
-44.1268,0.982454,0.493685,3,7,0,46.3037,9.83175,-0.99615,-0.182634,1.48255
-45.1543,0.897013,0.493685,3,7,0,47.0019,9.57214,-0.752246,-0.0818371,1.57886
-45.2943,0.966804,0.493685,5,31,0,47.1801,9.56429,-0.843076,0.361758,1.44308
-44.4919,0.995702,0.493685,3,7,0,46.1485,9.90971,-1.19564,-0.313586,1.56029
-45.1114,0.990277,0.493685,3,15,0,45.3535,9.50398,-0.747323,0.112666,1.39297
-45.877,0.779421,0.493685,3,7,0,49.046,10.0361,-0.953385,-0.17668,1.3807
-44.3067,0.995875,0.493685,3,7,0,46.7889,9.91574,-0.957386,-0.0200561,1.49253
-44.0896,0.958106,0.493685,2,7,0,45.9485,9.5094,-1.27786,-0.16356,1.48741
-44.7198,0.993122,0.493685,3,7,0,45.0574,9.8361,-0.753133,0.120686,1.56175
-44.0547,0.985613,0.493685,3,7,0,46.793,9.87829,-1.03,-0.0147243,1.50892
-45.2162,0.951107,0.493685,3,7,0,45.4338,9.99287,-0.959651,-0.0850121,1.37489
-50.2743,0.635956,0.493685,3,7,0,52.7528,9.64503,-0.226393,0.347714,2.00832
-48.2644,0.902578,0.493685,3,7,0,53.4553,9.60821,-1.28977,-0.729237,1.28254
-47.3659,1,0.493685,3,7,0,49.1545,9.64109,-1.63506,-0.202786,1.80152
-44.9626,0.957416,0.493685,3,7,0,51.2402,9.73816,-1.55135,-0.544643,1.40005
-47.9706,0.661956,0.493685,2,3,0,49.7268,9.89254,-1.38132,-0.683747,1.2601
-46.7412,1,0.493685,3,7,0,48.3673,9.42515,-0.784605,-0.132979,1.78688
-47.531,0.907458,0.493685,3,7,0,50.1475,10.2131,-1.04378,0.0798977,1.39189
-43.7812,1,0.493685,2,3,0,47.6585,9.74808,-1.04033,-0.16927,1.50846
-46.4248,0.864342,0.493685,3,7,0,46.863,9.65592,-1.46895,-0.789079,1.45788
-47.2386,0.926805,0.493685,3,7,0,49.0843,10.0666,-1.45414,-0.011991,1.65049
-44.0132,0.996683,0.493685,3,7,0,49.3824,9.71991,-1.03995,-0.200373,1.56872
-47.1668,0.883842,0.493685,3,7,0,48.9484,9.78261,-0.779154,0.453212,1.29613
-45.5364,0.996026,0.493685,3,7,0,49.5414,9.58161,-1.48942,-0.381435,1.71541
-46.722,0.98174,0.493685,3,7,0,47.6703,9.2799,-1.54503,-0.57145,1.53961
-44.5383,0.999409,0.493685,3,7,0,47.0247,9.62733,-1.35736,-0.397747,1.62192
-45.0233,0.912129,0.493685,4,23,0,45.818,9.68742,-1.2497,-0.547596,1.55243
-46.0663,0.947774,0.493685,2,7,0,46.9049,9.36563,-1.17745,0.180052,1.56543
-49.4164,0.668334,0.493685,2,7,0,55.7752,10.0211,-0.502797,0.228484,2.00211
-44.0346,0.998691,0.493685,3,7,0,50.0297,9.59825,-0.983418,0.0904795,1.40168
-45.5165,0.889578,0.493685,3,7,0,46.5518,9.87386,-0.62093,0.158998,1.55502
-46.3999,0.960535,0.493685,3,7,0,48.1859,9.5782,-1.77085,-0.622913,1.41285
-45.3919,0.846547,0.493685,3,7,0,48.6278,9.55803,-1.54766,-0.633651,1.44135
-44.0107,0.986155,0.493685,3,7,0,46.713,9.72569,-1.01854,-0.0313331,1.34034
-44.9355,0.925122,0.493685,3,7,0,46.0727,9.6002,-1.34116,-0.3528,1.69183
-45.7877,0.913603,0.493685,3,7,0,49.1146,9.8862,-0.724901,-0.012868,1.37439
-46.113,0.988275,0.493685,3,7,0,48.4181,9.49145,-0.764045,0.470332,1.55685
-46.4449,0.97479,0.493685,2,3,0,47.3122,9.44279,-0.603927,0.42386,1.45023
-47.0078,0.925445,0.493685,3,7,0,49.1327,9.21655,-0.755384,-0.0217381,1.55964
-45.9749,0.964148,0.493685,3,7,0,48.225,10.0112,-1.25301,0.0595646,1.64558
-44.4222,1,0.493685,2,3,0,46.0686,9.81972,-1.19762,-0.114373,1.64335
-47.348,0.941655,0.493685,3,7,0,48.234,10.0393,-0.535566,0.347132,1.44288
-46.3503,0.988291,0.493685,3,7,0,48.3484,9.22816,-1.15434,-0.312845,1.62005
-45.0816,0.823646,0.493685,3,11,0,49.5674,9.92171,-1.41894,-0.513883,1.50977
-44.313,0.975877,0.493685,3,7,0,46.5788,9.46903,-0.951909,-0.0643159,1.47898
-44.4686,0.954968,0.493685,3,7,0,45.5198,9.44924,-1.12219,-0.0188234,1.56712
-44.3766,1,0.493685,3,7,0,45.0983,9.76634,-0.794216,0.0885044,1.55271
-43.939,0.989965,0.493685,3,7,0,44.9223,9.81977,-1.24529,-0.105298,1.48442
-44.2124,0.999978,0.493685,3,7,0,44.4172,9.57449,-0.849972,0.0273098,1.52612
-44.0722,0.989732,0.493685,3,7,0,44.9484,9.90184,-1.1468,-0.099994,1.47401
-45.4442,0.926823,0.493685,2,7,0,46.4121,10.0957,-1.13672,-0.0841834,1.53629
-45.4442,0.835534,0.493685,2,7,0,47.2972,10.0957,-1.13672,-0.0841834,1.53629
-45.6784,0.923439,0.493685,3,7,0,46.6776,10.0418,-0.994683,-0.27105,1.52586
-45.5692,0.997314,0.493685,3,7,0,47.4557,9.34486,-0.922696,-0.105567,1.40547
-45.4417,1,0.493685,3,7,0,46.1919,10.0029,-1.37404,-0.413658,1.60867
-43.7319,0.995415,0.493685,3,7,0,46.411,9.75078,-1.03069,-0.10861,1.52153
-44.253,0.922027,0.493685,3,7,0,44.744,9.61994,-0.96253,0.193089,1.47309
-45.0587,0.85899,0.493685,3,7,0,47.1634,9.50734,-1.09335,-0.392244,1.40994
-45.4359,0.994805,0.493685,3,7,0,46.1879,9.94642,-1.1196,0.119685,1.6587
-44.9946,0.992631,0.493685,3,7,0,46.0197,9.47988,-1.35235,-0.130876,1.3552
-45.3471,0.983062,0.493685,3,7,0,48.0154,9.38835,-0.796099,0.169119,1.45532
-44.9437,0.993215,0.493685,3,7,0,46.0368,9.9956,-1.32942,-0.341858,1.52063
-46.4151,0.928054,0.493685,3,7,0,47.1992,10.1345,-1.01113,-0.273934,1.5198
-46.8641,0.904114,0.493685,3,7,0,49.1248,9.23772,-1.54108,-0.343748,1.53686
-45.8821,0.877516,0.493685,3,7,0,49.5229,9.78563,-1.61456,-0.28674,1.64536
-46.0394,0.97767,0.493685,2,3,0,47.0477,9.92992,-1.64564,-0.464288,1.60468
-48.2118,0.896797,0.493685,3,7,0,50.7614,9.47718,-0.891247,-0.167214,1.1811
-44.0043,0.871269,0.493685,2,3,0,49.962,9.53227,-1.06543,-0.19864,1.44234
-44.5502,0.962563,0.493685,3,7,0,44.7754,9.86822,-1.27321,-0.0616062,1.38513
-44.4785,1,0.493685,3,7,0,44.9816,9.81723,-1.03376,-0.198365,1.33667
-45.3988,0.957386,0.493685,2,3,0,45.7322,9.84742,-1.0786,-0.267369,1.27138
-45.3234,1,0.493685,3,7,0,46.3951,9.40913,-1.37802,-0.120378,1.58307
-44.5537,0.962063,0.493685,3,11,0,46.7195,9.81719,-1.42584,-0.364736,1.35869
-45.0278,0.820791,0.493685,3,7,0,46.4285,9.50988,-1.14077,0.107436,1.63962
-46.6193,0.913511,0.493685,3,7,0,49.7118,9.27134,-1.41868,-0.107781,1.60517
-45.9974,1,0.493685,2,3,0,47.1636,9.27881,-1.3311,-0.362373,1.62226
-43.8947,0.983068,0.493685,3,7,0,46.9112,9.62126,-1.07309,-0.0289341,1.57334
-44.4217,0.921599,0.493685,2,7,0,45.4156,9.62796,-1.07328,-0.27333,1.62026
-43.707,0.999751,0.493685,3,7,0,44.9304,9.6356,-1.22101,-0.128778,1.40596
-46.4825,0.637203,0.493685,2,3,0,47.6954,9.53407,-1.58007,-0.210918,1.32357
-46.3697,0.977153,0.493685,3,7,0,48.3501,9.7619,-1.36296,-0.633266,1.74468
-45.1362,0.965543,0.493685,3,7,0,47.6452,9.65037,-1.35657,-0.141941,1.27383
-44.901,1,0.493685,3,7,0,45.5234,9.72017,-0.841176,0.11205,1.69564
-44.2266,0.992641,0.493685,3,7,0,45.194,9.67866,-1.03473,-0.192084,1.3356
-44.2184,0.870015,0.493685,3,15,0,45.5886,9.85627,-1.24675,-0.0547289,1.48237
-44.081,0.967852,0.493685,2,3,0,44.9036,9.8625,-1.1562,-0.274659,1.48954
-45.2902,0.936668,0.493685,2,7,0,46.8571,9.97612,-1.20355,-0.354289,1.64131
-44.5055,1,0.493685,2,3,0,45.4423,9.84524,-1.16418,-0.224116,1.64694
-45.3952,0.871503,0.493685,3,7,0,48.5538,9.79834,-0.956217,-0.033473,1.24426
-44.0742,0.96845,0.493685,3,7,0,47.0609,9.51952,-1.08225,0.0168943,1.52362
-47.2378,0.865796,0.493685,3,7,0,50.4928,9.85812,-1.74875,-0.843806,1.45792
-44.8223,0.997684,0.493685,3,7,0,47.9761,9.6231,-0.736061,0.242195,1.59718
-44.7937,0.892913,0.493685,3,15,0,49.193,9.53778,-1.46136,-0.509181,1.52826
-44.1932,0.991585,0.493685,3,7,0,45.7712,9.72862,-0.876689,0.183898,1.51945
-44.6558,0.964124,0.493685,3,7,0,45.8283,9.62578,-0.989531,-0.0368778,1.2809
-44.08,1,0.493685,3,7,0,44.7597,9.6766,-1.09834,-0.0636097,1.62294
-43.862,0.999759,0.493685,3,7,0,44.3299,9.55355,-0.992232,-0.00741464,1.48086
-44.7371,0.970707,0.493685,3,7,0,45.1489,9.76838,-1.15192,-0.124563,1.26002
-44.1755,0.983345,0.493685,3,7,0,45.3228,9.51702,-1.28535,-0.296439,1.54078
-45.5759,0.962367,0.493685,3,7,0,45.9718,9.33742,-1.42032,-0.426914,1.5345
-45.0458,0.901679,0.493685,3,7,0,48.6483,9.88735,-1.09267,-0.266139,1.6812
-45.4436,0.985019,0.493685,3,7,0,46.379,9.55228,-1.1465,-0.283449,1.24601
-47.1688,0.807164,0.493685,3,7,0,49.3713,9.85295,-1.28265,-0.678789,1.76082
-46.516,0.998606,0.493685,3,7,0,48.2655,9.64821,-1.7526,-0.354183,1.43903
-45.5002,0.965891,0.493685,3,7,0,47.6872,9.64884,-0.805937,-0.211078,1.41533
-45.8232,0.998889,0.493685,2,3,0,46.5079,9.54196,-1.14934,0.188668,1.32925
-45.0765,0.987326,0.493685,3,7,0,47.4372,9.5534,-1.28668,-0.424817,1.67637
-46.9581,0.82694,0.493685,2,7,0,52.6465,9.79063,-0.660764,0.0697863,1.26653
-46.1487,1,0.493685,2,3,0,47.4313,9.81702,-0.833355,0.236294,1.26028
-47.0922,0.924835,0.493685,3,7,0,49.6663,9.30076,-0.570256,0.319957,1.64607
-46.6112,0.958831,0.493685,3,7,0,49.0924,10.0989,-0.96321,-0.262243,1.4217
-44.6672,0.984338,0.493685,3,7,0,48.4494,9.66458,-0.906221,0.0965353,1.30645
-44.166,0.947491,0.493685,3,15,0,45.4455,9.74101,-0.877452,0.0823586,1.57525
-45.0956,0.963966,0.493685,3,7,0,45.7985,9.51526,-1.43382,-0.44888,1.33336
-44.3429,0.985907,0.493685,3,7,0,46.8076,9.51323,-0.887914,0.133568,1.49205
-45.5956,0.932413,0.493685,3,7,0,46.727,9.70627,-1.61362,-0.6026,1.62393
-45.7005,0.993086,0.493685,3,7,0,46.2291,9.84611,-1.58796,-0.481648,1.65821
-44.3702,0.983819,0.493685,2,7,0,46.6925,9.82889,-1.0455,-0.0853469,1.63984
-45.1089,0.891016,0.493685,2,7,0,46.6016,9.75865,-1.05832,-0.405544,1.39465
-45.1619,0.967553,0.493685,2,7,0,47.5872,9.51767,-1.10882,-0.441145,1.45201
-45.493,0.940613,0.493685,1,1,0,45.7441,9.50636,-1.13072,-0.485925,1.43808
