# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1744791012
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.2186,0.919411,0.474663,2,3,0,47.7081,9.2064,-1.35016,-0.501219,1.67064
-45.5315,0.951197,0.474663,3,7,0,48.7796,9.49559,-1.02846,-0.395105,1.61541
-44.1234,0.985951,0.474663,3,15,0,47.2203,9.55052,-1.197,-0.34724,1.48056
-44.0292,0.973187,0.474663,3,7,0,44.7184,9.75105,-1.03096,-0.202124,1.38787
-45.8228,0.929862,0.474663,3,7,0,46.6145,9.77786,-1.61298,-0.402082,1.31665
-46.3256,0.883339,0.474663,2,3,0,47.3863,9.8284,-1.47869,-0.60359,1.28095
-44.9122,1,0.474663,3,7,0,46.8696,9.58929,-0.777425,0.282587,1.59913
-43.8994,0.998464,0.474663,3,7,0,45.5742,9.59058,-1.19759,-0.247091,1.37339
-49.1895,0.383063,0.474663,2,3,0,49.9977,9.53158,-1.54026,0.181895,1.445
-46.5562,0.891766,0.474663,2,3,0,52.5267,9.25917,-1.27296,0.045912,1.51943
-44.0798,0.977516,0.474663,3,7,0,48.5399,9.47509,-1.17348,-0.146143,1.49866
-45.2337,0.926167,0.474663,3,15,0,46.2248,9.81352,-0.892255,0.355679,1.52578
-45.8465,0.962083,0.474663,3,7,0,46.5575,9.48527,-0.637148,0.02246,1.50757
-44.4572,0.991762,0.474663,3,7,0,47.0596,9.83248,-1.22221,-0.425221,1.48375
-44.1136,0.993409,0.474663,3,7,0,45.0277,9.78824,-1.36692,-0.392908,1.43926
-44.2908,0.800391,0.474663,2,3,0,46.2656,9.69076,-1.4413,-0.261625,1.40109
-44.084,0.92577,0.474663,3,7,0,46.1439,9.56287,-1.03855,-0.229106,1.45247
-44.6269,0.980078,0.474663,3,15,0,44.8783,9.72667,-1.41259,-0.157334,1.367
-46.0707,0.75126,0.474663,2,3,0,48.0265,9.62403,-1.60621,-0.161751,1.44362
-49.0054,0.980245,0.474663,3,7,0,49.597,10.1592,-1.11043,-0.6083,1.77435
-48.6084,0.961411,0.474663,3,7,0,52.3589,9.4554,-0.775104,0.616175,1.38231
-48.9012,1,0.474663,3,7,0,51.3162,9.58322,-0.163432,0.457862,1.60978
-44.6399,0.999942,0.474663,4,23,0,49.6367,9.5923,-1.46339,-0.278935,1.5785
-43.9457,0.881125,0.474663,3,7,0,46.2351,9.52376,-1.21604,-0.260954,1.4517
-45.6327,0.967004,0.474663,3,7,0,46.1744,9.67971,-1.6756,-0.620271,1.41524
-45.1183,0.999209,0.474663,3,7,0,45.987,9.80585,-1.59755,-0.536763,1.46931
-45.8815,0.944118,0.474663,3,7,0,47.3803,9.7977,-1.21749,-0.272497,1.82163
-46.0682,0.955043,0.474663,3,11,0,47.7649,9.83637,-1.08992,0.235033,1.7424
-45.344,1,0.474663,2,3,0,46.2777,9.8077,-1.0023,0.0951288,1.7551
-46.2752,0.95774,0.474663,3,7,0,47.8055,9.2146,-0.958229,-0.0711507,1.49597
-45.3699,0.912949,0.474663,3,7,0,49.2211,9.42669,-1.38576,-0.329319,1.32461
-45.4947,0.984924,0.474663,3,15,0,47.2299,9.37896,-1.2443,-0.124288,1.32589
-45.0279,0.964246,0.474663,3,7,0,47.6083,9.92437,-0.968192,0.22499,1.54177
-44.7675,0.978433,0.474663,3,7,0,46.7399,9.70777,-1.23979,-0.50653,1.42074
-43.5932,0.965285,0.474663,2,7,0,47.6843,9.75762,-1.12191,-0.143424,1.43338
-44.2506,0.911708,0.474663,3,15,0,46.3751,9.6478,-1.21359,-0.334283,1.60459
-43.8617,1,0.474663,2,3,0,44.2413,9.68105,-1.27211,-0.238748,1.55589
-45.2592,0.932236,0.474663,3,7,0,45.9566,9.63398,-1.6331,-0.576241,1.44847
-47.4468,0.932822,0.474663,3,7,0,47.9101,9.78417,-1.69678,-0.924467,1.54026
-46.9255,0.991021,0.474663,3,7,0,49.1992,9.74729,-1.63777,-0.583692,1.80106
-48.2406,0.885288,0.474663,3,7,0,52.7799,10.0298,-1.49996,-0.755879,1.79689
-47.2019,0.964695,0.474663,4,23,0,52.4885,9.28922,-0.631552,0.429402,1.60952
-44.9947,0.998282,0.474663,4,31,0,47.7196,9.98885,-1.16154,-0.342258,1.49384
-44.1721,0.97889,0.474663,3,7,0,45.9713,9.7158,-1.30655,-0.444723,1.47796
-43.8508,0.995647,0.474663,3,7,0,44.7878,9.66473,-0.920182,-0.0404565,1.45115
-44.4822,0.947513,0.474663,3,7,0,44.9976,9.42613,-0.991217,0.033562,1.48893
-44.5217,0.925346,0.474663,3,7,0,45.6405,9.97053,-1.2339,-0.220821,1.49938
-44.5234,0.99242,0.474663,3,7,0,45.7447,9.3966,-1.18377,-0.182551,1.48393
-45.6339,0.944149,0.474663,3,7,0,47.4091,9.74875,-1.42125,-0.45934,1.25083
-44.7903,0.930021,0.474663,3,7,0,47.7686,9.53005,-0.818922,-0.047153,1.59321
-44.4938,0.929874,0.474663,4,23,0,45.9787,9.81726,-1.16907,0.0823159,1.54966
-47.1076,0.886723,0.474663,3,7,0,48.9727,10.0274,-0.989024,-0.308166,1.30957
-44.8663,1,0.474663,3,7,0,47.6425,9.78884,-1.47156,-0.195292,1.56766
-44.9215,0.981861,0.474663,3,7,0,46.2805,9.46946,-1.023,-0.14814,1.67201
-43.9919,0.991575,0.474663,3,7,0,45.3043,9.69469,-1.03031,-0.133538,1.34758
-44.3862,0.948387,0.474663,3,7,0,45.0241,9.55049,-0.945579,-0.150055,1.57388
-43.6118,0.936011,0.474663,3,7,0,47.3004,9.65382,-1.24424,-0.201217,1.46191
-45.6294,0.903982,0.474663,2,7,0,46.6333,9.71646,-1.12075,-0.0673352,1.20206
-45.2733,0.962843,0.474663,3,7,0,46.8492,9.86588,-1.35399,-0.311289,1.71207
-44.7019,0.971122,0.474663,4,15,0,49.2202,9.56987,-0.747651,0.239963,1.50582
-44.1585,0.926382,0.474663,4,23,0,46.8461,9.7997,-1.17076,0.0224087,1.53936
-44.9336,0.959215,0.474663,3,7,0,45.2657,9.88324,-0.982135,-0.233524,1.37582
-44.1866,1,0.474663,3,7,0,44.9145,9.67217,-1.25624,-0.0255507,1.54702
-44.6456,0.985574,0.474663,3,7,0,45.0406,9.74008,-0.980044,-0.225544,1.6374
-44.1432,0.984529,0.474663,3,7,0,46.2059,9.63239,-0.898801,-0.096194,1.42789
-45.8984,0.983099,0.474663,3,7,0,46.139,9.37382,-0.921073,0.272996,1.63987
-46.2797,1,0.474663,2,3,0,46.7005,9.37704,-0.75287,0.280226,1.71359
-44.711,0.985781,0.474663,3,7,0,47.8312,9.86039,-1.46974,-0.453344,1.43338
-45.6051,0.94614,0.474663,4,23,0,46.2427,9.48517,-0.963904,0.272743,1.67206
-44.242,0.999655,0.474663,3,7,0,47.0023,9.8826,-0.920767,-0.0159186,1.48889
-45.0878,0.968231,0.474663,3,7,0,46.4477,9.63342,-0.696162,0.30026,1.41709
-45.5096,0.958431,0.474663,3,7,0,46.6029,9.77693,-1.10469,-0.112706,1.80024
-43.9232,0.998702,0.474663,3,7,0,45.853,9.78221,-0.955969,0.0327345,1.53488
-45.1959,0.771895,0.474663,2,3,0,47.8855,9.91259,-0.949683,-0.0707086,1.31059
-44.9249,0.998674,0.474663,3,7,0,45.9681,9.89331,-0.859591,-0.0543526,1.38172
-45.6619,0.94363,0.474663,3,7,0,47.7671,9.47399,-0.74513,-0.015362,1.67717
-47.2382,0.92296,0.474663,2,3,0,47.4454,9.41198,-0.610447,-0.0732523,1.70806
-50.637,0.946451,0.474663,3,7,0,51.8974,9.77777,-0.473136,0.995136,1.65544
-47.0653,0.975641,0.474663,3,15,0,53.3702,9.48346,-1.50977,-0.749745,1.35348
-45.3982,1,0.474663,3,7,0,47.9481,9.84259,-1.18399,-0.137365,1.76909
-44.352,1,0.474663,3,7,0,45.7979,9.90499,-1.16971,-0.299547,1.51551
-44.3877,0.985374,0.474663,3,7,0,46.2367,9.4839,-1.25028,-0.368262,1.46089
-44.6515,0.994821,0.474663,3,7,0,45.359,9.85876,-1.38686,-0.236612,1.3561
-43.8121,0.943443,0.474663,2,3,0,45.8038,9.80508,-1.19241,-0.262589,1.43767
-45.9892,0.834311,0.474663,3,15,0,46.7634,9.63816,-0.617742,-0.0333367,1.46486
-45.0588,0.920756,0.474663,2,3,0,47.7829,9.79052,-0.820711,0.324866,1.59574
-45.9316,0.961573,0.474663,3,7,0,46.7816,9.55944,-0.645885,0.413931,1.66298
-45.9656,0.973154,0.474663,3,7,0,47.2755,9.52151,-0.700813,0.437386,1.43873
-47.316,0.951904,0.474663,3,15,0,49.4069,9.3968,-1.42481,-0.530223,1.84269
-47.863,0.858098,0.474663,2,7,0,51.5425,9.71783,-1.75377,-0.137525,1.57163
-47.0437,1,0.474663,3,7,0,47.9383,9.65905,-1.17732,0.373933,1.44621
-50.5844,0.976048,0.474663,3,7,0,52.0769,9.67795,-1.7684,-1.22376,1.62523
-48.1293,1,0.474663,3,7,0,53.0975,9.78613,-1.87956,-0.48515,1.7529
-46.7232,0.989741,0.474663,3,7,0,50.605,9.57871,-1.78259,-0.559545,1.66206
-45.7948,1,0.474663,3,7,0,47.2449,9.64154,-1.63413,-0.485454,1.67128
-45.2408,0.964604,0.474663,2,7,0,48.2985,9.66629,-1.34799,-0.364833,1.73486
-46.7486,0.985346,0.474663,4,23,0,46.9919,9.68943,-0.696589,0.354597,1.84334
-45.7927,0.999804,0.474663,3,7,0,46.8079,9.70183,-0.786191,0.276122,1.76634
-46.1645,0.979621,0.474663,3,7,0,47.574,9.68069,-1.50639,-0.535081,1.24497
-46.6641,0.859321,0.474663,3,15,0,52.2458,9.61351,-1.63563,-0.809737,1.41317
-48.0652,0.969189,0.474663,3,7,0,50.2365,9.52708,-0.426403,0.712245,1.66789
-44.7418,0.996059,0.474663,3,7,0,48.6307,9.86584,-1.20486,-0.401739,1.38139
-45.1937,0.996264,0.474663,3,7,0,45.9422,9.39304,-1.45193,-0.307665,1.46773
-45.5068,0.999722,0.474663,3,7,0,46.2837,9.35477,-1.25408,-0.384971,1.6207
-44.9404,0.928766,0.474663,3,15,0,48.3697,9.83702,-1.31281,-0.127043,1.67194
-43.9105,0.995542,0.474663,3,7,0,45.9601,9.65226,-1.11977,-0.259279,1.54628
-43.9018,0.931003,0.474663,3,11,0,45.8874,9.66116,-1.10109,0.037924,1.5369
-47.1286,0.891292,0.474663,2,7,0,50.6562,9.56419,-1.47497,-0.359053,1.18033
-45.5032,1,0.474663,3,7,0,47.8563,9.75304,-1.19659,-0.364011,1.24373
-47.2641,0.849521,0.474663,3,7,0,48.3657,9.3642,-1.21733,-0.396222,1.86532
-52.3165,0.895524,0.474663,2,3,0,52.8322,8.9724,-1.32697,-0.590137,2.06651
-45.0518,0.982163,0.474663,3,7,0,52.9067,9.83364,-0.886374,0.0354991,1.29934
-43.6367,0.999917,0.474663,3,7,0,45.3846,9.61337,-1.05965,-0.0409036,1.46981
-45.4735,0.912643,0.474663,2,3,0,45.6844,9.30123,-1.11116,-0.173463,1.41471
-44.2976,0.97957,0.474663,2,7,0,46.6223,9.438,-1.04996,-0.0418228,1.47317
-48.1667,0.858886,0.474663,3,7,0,49.1689,9.80042,-1.67288,-0.987552,1.49813
-48.5911,0.99864,0.474663,3,7,0,50.5457,9.73776,-1.78589,-0.436071,1.8949
-44.4353,0.899407,0.474663,3,7,0,50.5245,9.67872,-1.39262,-0.168903,1.36559
-46.0354,0.804449,0.474663,3,7,0,48.8717,9.44594,-1.41047,0.00935629,1.58802
-45.1645,0.832885,0.474663,2,3,0,48.9774,9.51389,-1.20315,-0.0694105,1.72112
-44.8451,0.979642,0.474663,2,7,0,45.9151,9.6394,-1.13443,-0.381958,1.64796
-45.1293,0.991936,0.474663,2,3,0,45.1958,9.64909,-1.09483,-0.385417,1.67152
-45.292,0.985453,0.474663,3,7,0,45.7284,9.66382,-0.99228,-0.364192,1.64021
-45.6871,0.969318,0.474663,3,7,0,47.3265,9.93782,-0.718443,0.348633,1.49308
-44.2241,1,0.474663,4,15,0,45.6721,9.9297,-1.0724,-0.0691478,1.48706
-44.3264,0.929332,0.474663,2,7,0,47.1356,9.87314,-1.22295,-0.358184,1.51141
-49.0056,0.591764,0.474663,3,7,0,51.2084,9.48713,-1.81713,-0.276873,1.81536
-47.6615,1,0.474663,2,3,0,49.0786,9.47936,-1.6666,-0.292654,1.8108
-46.2237,0.991155,0.474663,3,7,0,48.3555,9.43392,-1.60508,-0.306328,1.63679
-45.6065,0.979736,0.474663,3,7,0,47.5947,9.46606,-1.24864,-0.556304,1.55463
-44.2573,1,0.474663,3,7,0,45.5907,9.54604,-1.41063,-0.359239,1.46995
-43.6036,0.989366,0.474663,2,7,0,44.5843,9.768,-1.15633,-0.135736,1.47239
-43.6712,0.994743,0.474663,2,3,0,43.7223,9.8001,-1.12173,-0.140677,1.46828
-43.7282,0.96168,0.474663,3,15,0,44.2737,9.57398,-1.2181,-0.218337,1.46485
-44.2226,0.96915,0.474663,3,7,0,44.5331,9.75668,-1.3585,-0.394862,1.55496
-43.8645,0.979269,0.474663,3,7,0,45.1359,9.58411,-1.15052,-0.0775244,1.37864
-44.7621,0.959232,0.474663,3,15,0,45.7684,9.58927,-1.36431,-0.514575,1.38558
-46.2612,0.971222,0.474663,3,7,0,46.9515,9.84233,-1.53554,-0.37188,1.25552
-45.8325,1,0.474663,3,15,0,47.3799,9.64672,-1.00895,0.0249538,1.83294
-45.4115,0.988709,0.474663,3,7,0,48.208,9.61384,-1.40623,-0.248631,1.25246
-45.2973,0.954419,0.474663,3,7,0,47.8371,9.65416,-0.916356,-0.0524107,1.76325
-45.3152,0.999003,0.474663,4,23,0,46.6844,9.75686,-1.34884,-0.44328,1.26718
-44.6293,0.999499,0.474663,3,7,0,47.0136,9.91815,-0.959522,0.146699,1.45637
-45.9254,0.807598,0.474663,3,7,0,47.5772,9.77928,-1.15653,0.162562,1.28642
-45.9704,1,0.474663,3,7,0,47.6177,9.40884,-0.673358,0.0107472,1.54901
-46.2031,0.75434,0.474663,2,3,0,49.6337,9.34604,-0.956277,0.313555,1.51046
-45.7114,0.977929,0.474663,4,23,0,47.366,10.0468,-1.46539,-0.399861,1.47828
-43.7914,0.977334,0.474663,3,7,0,46.1863,9.72931,-1.22559,-0.154488,1.547
-44.3518,0.980042,0.474663,3,7,0,44.887,9.49024,-1.35909,-0.347775,1.48977
-45.554,0.981998,0.474663,3,7,0,45.76,9.46444,-1.50692,-0.525196,1.62386
-47.0666,0.852641,0.474663,2,7,0,52.8931,10.1361,-1.33907,-0.228947,1.77009
-45.3959,0.952872,0.474663,3,7,0,49.5677,10.0241,-0.888095,0.0606299,1.41288
-44.5068,0.998233,0.474663,3,7,0,46.3306,9.79915,-1.10615,0.0222455,1.31562
-45.0383,0.943091,0.474663,3,7,0,47.606,9.72003,-1.54234,-0.4711,1.34279
-44.1039,0.991139,0.474663,3,7,0,46.4092,9.57225,-0.904438,0.0507643,1.41119
-45.5448,0.941884,0.474663,3,7,0,46.4631,9.60993,-0.558132,0.249353,1.52932
-45.3159,0.956661,0.474663,3,7,0,46.9841,9.6127,-1.5129,-0.182265,1.60884
-45.3586,0.958127,0.474663,3,7,0,48.9781,9.8058,-1.08424,0.268852,1.5821
-43.9648,0.971583,0.474663,4,19,0,47.6042,9.71375,-1.26607,-0.328688,1.36953
-44.3083,0.926303,0.474663,2,7,0,45.4755,9.85491,-1.22465,-0.0263915,1.53338
-48.9317,0.790851,0.474663,3,7,0,50.1881,9.17376,-0.965606,-0.483095,1.70051
-44.3604,0.996011,0.474663,3,7,0,50.2289,9.59424,-1.34739,-0.398521,1.57875
-43.8936,0.895574,0.474663,3,7,0,48.9483,9.83621,-1.06161,-0.107743,1.4088
-43.9603,0.988175,0.474663,3,7,0,44.3148,9.58922,-0.99065,-0.117922,1.54365
-45.9765,0.86635,0.474663,3,7,0,50.7592,9.25379,-0.891385,0.0248899,1.5637
-44.457,0.996793,0.474663,3,15,0,46.6443,9.67005,-1.29062,-0.217942,1.65714
-44.2344,0.99866,0.474663,3,7,0,44.9402,9.84095,-0.932508,-0.0355102,1.39275
-45.504,0.866559,0.474663,3,15,0,46.8057,9.92728,-1.27162,-0.0870192,1.71571
-45.9499,0.994017,0.474663,3,7,0,46.6916,9.91582,-1.15517,-0.113193,1.8084
-46.6945,0.983144,0.474663,3,7,0,47.185,9.41302,-0.967797,0.17854,1.26175
-45.5061,0.992145,0.474663,3,7,0,48.3755,9.9289,-0.848348,0.0896637,1.71667
-44.3375,0.989324,0.474663,3,7,0,47.038,9.82428,-1.36501,-0.248579,1.36593
-46.5034,0.898093,0.474663,2,3,0,46.5808,9.84322,-1.25515,-0.511603,1.25739
-46.1255,0.87804,0.474663,3,7,0,48.6219,9.71938,-0.972053,-0.277425,1.80926
-44.7864,1,0.474663,3,7,0,47.4247,9.85399,-1.34398,-0.327804,1.3126
-43.7862,0.997276,0.474663,3,7,0,45.3459,9.6199,-1.00601,-0.0246625,1.39698
-44.3385,0.959875,0.474663,3,15,0,45.1156,9.83293,-1.43313,-0.359636,1.47532
-44.4552,0.989383,0.474663,3,15,0,45.2932,9.6626,-0.776809,0.11218,1.40802
-44.3586,0.991234,0.474663,3,15,0,45.4764,9.84213,-1.22487,-0.326104,1.58916
-43.753,0.979323,0.474663,3,7,0,44.7465,9.58028,-1.08268,-0.177335,1.44971
-48.1316,0.877387,0.474663,3,7,0,48.7328,9.38986,-0.652259,0.436689,1.30739
-47.8231,0.869324,0.474663,2,3,0,50.2227,9.46745,-0.737228,0.504169,1.32401
-46.3641,1,0.474663,3,7,0,49.2734,9.78195,-0.457405,0.303724,1.49385
-44.8743,0.985078,0.474663,3,7,0,47.4311,9.73323,-1.4574,-0.40721,1.6453
-48.1437,0.763832,0.474663,2,3,0,48.831,9.47745,-1.1817,-0.739527,1.73239
-49.1536,0.999497,0.474663,3,7,0,50.855,9.50654,-1.16761,-0.593258,2.00388
-45.8253,0.988902,0.474663,3,7,0,50.1077,9.33177,-1.133,-0.258836,1.69711
-44.694,0.990454,0.474663,2,7,0,46.5822,9.44769,-1.13391,-0.253396,1.60916
-44.4179,0.99327,0.474663,2,7,0,45.2496,9.48397,-1.04341,-0.225172,1.54346
-44.8541,0.816748,0.474663,2,3,0,47.0164,9.46314,-1.35938,-0.10601,1.52821
-47.4642,0.882612,0.474663,3,7,0,50.6412,9.94022,-1.84381,-0.513831,1.57385
-47.3659,0.887435,0.474663,3,15,0,51.3649,9.27074,-1.29433,0.122609,1.45154
-44.8727,1,0.474663,2,3,0,47.355,9.54004,-0.91989,-0.228852,1.57713
-44.6065,0.9665,0.474663,2,7,0,48.0032,9.76545,-0.911246,-0.10794,1.64468
-43.6766,0.992184,0.474663,2,7,0,45.1458,9.64229,-0.994754,-0.0714564,1.45947
-44.6644,0.861114,0.474663,3,7,0,46.8721,9.61236,-1.11197,-0.345621,1.62831
-45.1531,0.979188,0.474663,3,7,0,45.967,9.63384,-1.6231,-0.381262,1.49913
-46.0371,0.850059,0.474663,4,19,0,48.1023,9.84589,-1.32605,0.139123,1.4473
-44.3306,0.9911,0.474663,2,7,0,46.847,9.82653,-0.904793,0.145908,1.55463
-43.8299,0.966909,0.474663,3,7,0,45.0887,9.57351,-1.28563,-0.246923,1.4383
-46.5089,0.81406,0.474663,3,7,0,48.0415,9.39779,-1.05776,0.240228,1.34325
-48.0486,1,0.474663,3,7,0,49.2472,9.76856,-0.450319,0.197509,1.88677
-49.8293,0.954826,0.474663,3,15,0,52.6592,9.08643,-1.30903,0.0139029,1.35935
-45.4894,1,0.474663,2,3,0,50.3254,9.31093,-1.18714,-0.000746481,1.53334
-44.7022,0.995325,0.474663,3,7,0,46.6069,9.88753,-1.39088,-0.336285,1.36377
-45.7368,0.72591,0.474663,3,7,0,47.9837,9.94116,-1.17075,-0.506053,1.46151
-44.9615,0.96968,0.474663,3,7,0,47.767,9.9647,-0.899663,-0.108496,1.53744
-45.8507,0.71668,0.474663,2,3,0,48.3622,10.025,-1.15549,0.142556,1.58771
-47.7314,0.989215,0.474663,3,15,0,48.7442,9.82713,-0.376655,0.276443,1.77536
-45.1934,0.997528,0.474663,4,23,0,49.492,9.56749,-1.26495,-0.531184,1.38511
-47.0849,0.781827,0.474663,3,15,0,49.0257,9.58509,-1.0712,0.448658,1.46823
-43.6427,0.976381,0.474663,3,7,0,48.3835,9.70791,-1.2349,-0.138139,1.43763
