# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.4052,0.962703,0.488956,3,7,0,45.4724,9.75449,-1.49683,-0.382269,1.47538
-44.8467,0.982216,0.488956,3,7,0,45.5567,9.94986,-1.20363,-0.296718,1.36586
-46.6534,0.810334,0.488956,2,3,0,46.7725,9.99328,-1.05179,-0.392863,1.34034
-45.5333,0.99591,0.488956,3,7,0,47.8149,9.88188,-1.41371,-0.0943112,1.64827
-44.5577,0.977689,0.488956,2,7,0,47.7658,9.44371,-1.22325,-0.107403,1.57744
-45.365,0.892276,0.488956,2,7,0,46.3773,9.37713,-1.16652,-0.347763,1.62185
-44.2717,0.990164,0.488956,2,7,0,45.8339,9.61097,-1.10569,-0.239846,1.6214
-44.0161,0.992408,0.488956,3,7,0,44.9061,9.71744,-1.05956,-0.198431,1.58269
-44.7462,0.961066,0.488956,2,7,0,45.3403,9.59835,-1.21676,-0.0879944,1.2764
-44.3496,0.998728,0.488956,3,7,0,45.2109,9.6744,-1.15032,-0.0130443,1.64248
-45.4565,0.979075,0.488956,3,7,0,45.7246,9.74541,-0.882071,-0.0493941,1.76993
-45.748,0.895589,0.488956,3,7,0,48.1623,9.7727,-0.706501,0.317183,1.33659
-43.7345,1,0.488956,3,7,0,45.7911,9.69,-1.14134,-0.104743,1.5542
-44.7022,0.947552,0.488956,2,3,0,44.8681,9.64219,-1.30063,-0.176658,1.6815
-44.0219,0.975282,0.488956,2,7,0,46.1439,9.67051,-1.38019,-0.275417,1.39109
-43.9644,0.995727,0.488956,3,15,0,44.6178,9.71589,-0.945136,0.129417,1.44521
-46.7711,0.898668,0.488956,3,7,0,47.3405,9.96306,-1.69588,-0.621585,1.64433
-49.0512,0.960665,0.488956,2,3,0,49.1021,10.0997,-1.85249,-0.761054,1.71869
-47.2668,0.980065,0.488956,4,31,0,51.7553,9.43219,-1.08824,-0.144305,1.9336
-44.0555,0.944078,0.488956,2,7,0,50.9639,9.85775,-1.08605,0.0275943,1.47329
-46.9409,0.910501,0.488956,3,7,0,47.3486,10.0715,-0.775909,0.215077,1.35038
-44.3321,0.857549,0.488956,3,15,0,49.5973,9.69442,-1.27954,-0.358507,1.32369
-46.0447,0.845026,0.488956,3,7,0,48.6484,9.4778,-1.51838,-0.693245,1.45127
-45.2473,0.978281,0.488956,3,7,0,47.6664,9.43929,-1.35939,-0.078722,1.5888
-45.6682,0.995081,0.488956,3,7,0,46.7864,9.69802,-1.4026,-0.635351,1.35057
-47.1989,0.81802,0.488956,3,15,0,48.385,9.68161,-0.40252,0.21594,1.71593
-48.3587,0.91308,0.488956,3,15,0,51.2903,9.40228,-1.62172,-0.214344,1.86635
-46.8545,1,0.488956,2,3,0,48.7727,9.4738,-1.59716,-0.337342,1.77779
-48.3783,0.931843,0.488956,2,3,0,48.9728,9.39887,-1.57762,-0.20202,1.89493
-45.7755,0.987968,0.488956,3,7,0,49.5131,9.59833,-0.79971,-0.0390753,1.2829
-44.6054,0.825734,0.488956,3,7,0,47.8295,9.61019,-1.04797,-0.331789,1.57684
-44.1744,0.995325,0.488956,3,7,0,45.5639,9.89435,-1.15593,-0.0526149,1.52122
-44.9754,0.883045,0.488956,1,3,0,45.756,9.99683,-1.01329,-0.195137,1.53961
-44.1559,0.968521,0.488956,3,7,0,45.6521,9.87335,-1.30663,-0.20342,1.49556
-46.4635,0.926522,0.488956,3,7,0,46.9284,9.40788,-1.59249,-0.634627,1.6426
-48.5958,0.933453,0.488956,2,3,0,48.745,9.29192,-1.75001,-0.573694,1.7992
-47.7802,0.978153,0.488956,3,7,0,49.8105,9.40942,-1.71161,-0.380979,1.78143
-43.8305,0.877771,0.488956,3,7,0,49.4863,9.77611,-1.27473,-0.259819,1.5178
-43.9895,0.943102,0.488956,3,7,0,44.7478,9.4947,-1.11618,-0.0741371,1.45012
-44.0555,0.967573,0.488956,2,7,0,45.6773,9.88178,-1.2158,-0.220907,1.4245
-45.5204,0.964987,0.488956,3,7,0,45.7767,9.32622,-0.90668,0.0702942,1.42555
-43.9741,0.886303,0.488956,2,7,0,48.5042,9.54323,-1.00655,-0.05828,1.54188
-43.9952,0.969946,0.488956,3,7,0,44.9,9.82693,-1.23213,-0.246691,1.38004
-48.3964,0.744319,0.488956,2,3,0,49.6768,9.58989,-1.32591,-0.113632,1.12097
-51.009,0.498447,0.488956,2,3,0,55.5178,9.58105,-1.46929,-0.790334,1.15421
-46.1491,0.974396,0.488956,3,7,0,55.3775,9.90906,-1.63389,-0.649649,1.5933
-44.8858,0.988607,0.488956,3,7,0,47.4112,9.56618,-0.765857,0.246775,1.40773
-43.7347,0.931549,0.488956,3,15,0,45.8564,9.7906,-1.2379,-0.219731,1.48666
-44.492,0.873641,0.488956,2,3,0,44.8582,9.8562,-1.31212,-0.0623455,1.4896
-45.093,0.960825,0.488956,3,7,0,45.4105,9.46307,-1.3055,0.0114674,1.48723
-44.7862,0.985266,0.488956,3,7,0,46.9875,9.84851,-1.16765,0.125129,1.53425
-47.8687,0.950603,0.488956,3,7,0,48.2816,9.86307,-0.348351,0.25072,1.72484
-46.4007,0.982905,0.488956,3,15,0,50.6665,9.95171,-1.57814,-0.335816,1.70368
-47.0414,1,0.488956,3,7,0,48.2188,9.78502,-1.6869,-0.867791,1.58606
-46.0657,0.972822,0.488956,3,7,0,49.6075,9.61893,-0.515962,0.307235,1.43494
-45.8822,1,0.488956,3,7,0,47.3364,9.47843,-0.620007,0.371124,1.47777
-44.8031,0.906686,0.488956,3,7,0,48.4283,9.9342,-1.11817,-0.0947678,1.33049
-45.4428,0.7499,0.488956,3,15,0,47.4583,9.7519,-0.752787,-0.102624,1.65585
-48.9889,0.857567,0.488956,3,7,0,50.0524,9.16405,-0.960898,0.460777,1.65864
-45.6871,1,0.488956,3,7,0,51.6727,9.37522,-0.951153,0.270672,1.5267
-46.1777,0.936477,0.488956,3,7,0,50.5082,10.0287,-1.1398,0.0969363,1.71658
-44.6717,1,0.488956,2,3,0,46.2181,9.88144,-0.969919,-0.194915,1.58725
-46.425,0.96578,0.488956,2,7,0,49.0293,9.82697,-0.516639,0.482823,1.61975
-46.0208,0.99971,0.488956,3,7,0,46.9088,9.77697,-0.610517,0.301099,1.72778
-45.7338,0.976712,0.488956,3,7,0,47.1033,9.73552,-1.60972,-0.385958,1.31783
-44.6449,0.810491,0.488956,2,3,0,47.4163,9.67056,-1.38867,-0.213973,1.31177
-45.9253,0.919401,0.488956,3,7,0,46.5409,9.7746,-0.882528,0.362247,1.72002
-44.2841,0.997392,0.488956,3,7,0,46.6393,9.62985,-0.925943,0.142602,1.37442
-44.5063,0.97408,0.488956,3,7,0,46.1099,9.87055,-1.4406,-0.345881,1.48433
-45.5738,0.963643,0.488956,3,7,0,46.3999,9.95764,-1.28939,-0.362313,1.30441
-45.4009,0.996199,0.488956,3,7,0,46.6342,9.36071,-0.906607,0.194612,1.56089
-45.0171,0.970839,0.488956,4,23,0,48.1726,9.86364,-0.699227,0.146453,1.54095
-43.8757,1,0.488956,3,7,0,45.0499,9.5954,-1.20235,-0.0598129,1.5125
-44.0746,0.986138,0.488956,2,7,0,44.2016,9.61384,-1.01917,-0.186272,1.56739
-45.9277,0.847011,0.488956,3,11,0,48.462,9.97267,-1.27785,0.072723,1.63764
-48.1904,0.983155,0.488956,3,7,0,50.2599,9.73966,-1.74599,-1.00701,1.59156
-47.1466,0.921157,0.488956,3,7,0,50.9338,9.8787,-1.58113,-0.261093,1.81288
-46.7883,0.971013,0.488956,3,7,0,49.0083,9.79444,-0.531326,0.056867,1.41686
-45.5231,1,0.488956,3,15,0,47.5506,9.91476,-0.693546,0.330312,1.53057
-46.8375,0.863372,0.488956,3,7,0,48.5482,9.93179,-0.755985,-0.0786314,1.81573
-45.5289,0.966642,0.488956,3,7,0,49.0768,9.40581,-1.4183,-0.292948,1.34005
-48.8805,0.909567,0.488956,3,7,0,49.9306,9.68459,-1.50265,-0.689222,1.99295
-50.4596,0.967046,0.488956,3,7,0,52.1181,9.87422,-2.03132,-0.612626,1.89648
-44.2407,0.83655,0.488956,3,7,0,53.4038,9.69478,-1.00359,0.0300945,1.63529
-44.6681,0.908846,0.488956,3,7,0,45.7508,9.4915,-1.2555,-0.118033,1.63027
-44.7257,0.948131,0.488956,2,7,0,47.4633,9.89352,-1.06854,-0.292505,1.39768
-45.2063,0.958175,0.488956,3,7,0,46.0403,9.46877,-0.891628,-0.214354,1.45605
-44.3557,0.985814,0.488956,2,3,0,45.6652,9.7168,-1.1555,0.0990627,1.54804
-44.2425,0.989415,0.488956,2,7,0,45.9319,9.73388,-1.33525,-0.0969055,1.52819
-44.9913,0.87458,0.488956,2,7,0,48.1467,9.83432,-1.26392,-0.322113,1.69883
-46.9746,0.839685,0.488956,3,7,0,49.507,9.97477,-1.57758,-0.758537,1.45502
-44.7545,0.878868,0.488956,2,3,0,48.7873,9.966,-1.30557,-0.205688,1.56058
-45.2186,0.96253,0.488956,3,7,0,46.8,9.72204,-1.46536,-0.649865,1.49846
-46.4347,0.794046,0.488956,3,7,0,48.2052,9.66582,-1.52828,-0.0108323,1.61483
-46.2685,0.931302,0.488956,2,3,0,47.6848,9.61315,-1.0884,-0.534763,1.68646
-45.1583,0.955294,0.488956,2,7,0,48.7259,9.51222,-0.76027,0.0341382,1.64183
-48.2681,0.614781,0.488956,2,3,0,50.045,9.53973,-0.774806,-0.474681,1.60161
-47.9366,1,0.488956,2,7,0,48.9174,9.38837,-1.27844,0.313658,1.55734
-44.8958,1,0.488956,3,7,0,47.8524,9.35877,-1.0966,-0.185749,1.54431
-44.7738,0.989241,0.488956,2,3,0,45.29,9.37178,-1.01237,-0.0860722,1.51029
-44.1709,1,0.488956,3,7,0,45.1396,9.83056,-0.976773,0.0961361,1.41207
-46.2967,0.594972,0.488956,2,3,0,47.4082,9.78024,-1.06809,0.391889,1.48903
-45.6451,1,0.488956,3,7,0,47.3249,9.4497,-1.25327,-0.491662,1.65699
-45.8416,0.981007,0.488956,3,7,0,47.5734,9.90008,-0.717803,0.0756211,1.34946
-45.0547,1,0.488956,3,7,0,46.5176,9.49323,-1.19787,-0.232285,1.70811
-44.7235,0.940523,0.488956,3,7,0,46.8946,9.86071,-1.18927,-0.177217,1.29152
-46.2631,0.625072,0.488956,3,7,0,48.1376,9.734,-1.61909,-0.247513,1.69222
-43.8611,0.991266,0.488956,3,7,0,47.0458,9.71622,-1.18237,-0.0236189,1.40456
-44.7513,0.970755,0.488956,2,3,0,44.9465,9.76956,-1.12542,-0.242636,1.27605
-44.2601,0.834873,0.488956,3,15,0,46.611,9.50743,-0.993904,0.0491133,1.39587
-44.3572,0.90791,0.488956,3,7,0,45.7904,9.75934,-1.18317,-0.318828,1.62029
-44.7926,0.942775,0.488956,3,7,0,45.939,9.5807,-0.808209,-0.0896537,1.42976
-47.877,0.87502,0.488956,3,7,0,48.7397,10.0303,-0.880707,0.48214,1.76501
-44.3287,0.998361,0.488956,3,7,0,48.8048,9.59543,-0.845306,0.0895576,1.39193
-44.2507,0.991402,0.488956,3,7,0,45.2078,9.9039,-1.22715,-0.157853,1.40144
-44.1166,0.871948,0.488956,1,3,0,45.8416,9.76664,-1.24648,-0.0163933,1.46688
-43.8886,1,0.488956,3,7,0,44.3603,9.61972,-0.92754,0.071023,1.49698
-45.6307,0.911542,0.488956,3,7,0,46.5923,9.93378,-1.14965,0.0602986,1.30597
-45.37,0.998011,0.488956,3,7,0,47.6109,9.54703,-0.868961,0.26989,1.68825
-45.5278,0.983879,0.488956,3,7,0,46.47,9.59728,-0.622339,0.352493,1.61678
-47.2072,0.702596,0.488956,3,7,0,50.2909,9.66079,-0.443674,0.119017,1.44384
-45.4507,1,0.488956,2,3,0,46.9372,9.65859,-0.591672,0.234493,1.43443
-44.3326,0.996494,0.488956,3,7,0,46.1462,9.85671,-0.856219,0.0892509,1.51018
-46.4256,0.750356,0.488956,2,7,0,49.5364,9.50091,-1.7448,-0.513436,1.60168
-46.029,0.997273,0.488956,3,7,0,48.2229,10.0171,-1.27918,-0.497214,1.39726
-47.0475,0.965113,0.488956,3,7,0,49.6855,10.0014,-0.857859,0.407886,1.74369
-43.8506,0.99714,0.488956,3,7,0,49.0332,9.69187,-1.17663,-0.308016,1.51313
-44.082,0.987845,0.488956,3,7,0,44.5878,9.67019,-1.1201,-0.263857,1.58784
-44.3562,0.997091,0.488956,3,7,0,44.8284,9.53438,-1.41312,-0.288739,1.51554
-45.3844,0.919763,0.488956,5,39,0,46.1953,9.61689,-1.50757,-0.214355,1.65233
-44.842,1,0.488956,2,3,0,45.659,9.72461,-1.17125,-0.432673,1.62241
-43.819,0.967492,0.488956,2,7,0,46.4716,9.79028,-1.17425,-0.134107,1.54494
-43.8426,0.982653,0.488956,3,15,0,44.6415,9.79023,-1.22591,-0.297238,1.42918
-44.2156,0.980096,0.488956,3,7,0,44.6461,9.65289,-0.824166,0.0437214,1.54537
-44.127,0.999381,0.488956,3,7,0,44.7125,9.50879,-1.20732,-0.0902227,1.53503
-44.8718,0.987796,0.488956,2,7,0,45.2386,9.39157,-0.93099,0.00730868,1.5704
-44.7956,0.99483,0.488956,3,7,0,45.9431,9.39063,-1.04626,-0.183211,1.55094
-45.6988,0.976909,0.488956,3,7,0,46.6347,9.27888,-1.07375,-0.0739931,1.6325
-46.0692,0.975859,0.488956,3,7,0,48.72,9.52044,-1.5707,-0.576094,1.3153
-46.3936,0.956915,0.488956,3,7,0,48.5648,9.9381,-1.6919,-0.657859,1.51954
-43.9139,0.985533,0.488956,3,15,0,47.3913,9.62453,-1.01714,-0.0234114,1.57551
-43.6914,0.988521,0.488956,3,7,0,44.1762,9.67996,-1.10922,-0.228582,1.43639
-45.0271,0.845356,0.488956,2,7,0,46.2139,10.0007,-1.01481,-0.00734335,1.6174
-45.0781,0.966361,0.488956,4,23,0,48.1596,9.34823,-1.31893,-0.264739,1.47129
-43.7211,0.999382,0.488956,3,7,0,45.297,9.76132,-1.04756,-0.028128,1.40711
-44.8364,0.946556,0.488956,3,7,0,45.1644,9.71616,-1.38634,-0.296408,1.67915
-44.3322,0.965922,0.488956,3,7,0,47.9177,9.57672,-0.938384,0.144193,1.38826
-44.3644,0.895422,0.488956,3,7,0,45.1798,9.68898,-1.00848,0.196263,1.42956
-44.6692,0.951637,0.488956,3,7,0,45.7163,9.95061,-0.975469,0.0834662,1.43402
-46.0866,0.979151,0.488956,3,7,0,47.0053,9.27985,-1.07228,-0.113247,1.35566
-45.8609,0.982377,0.488956,3,7,0,46.794,9.33035,-1.24616,-0.0592217,1.36053
-44.3309,0.817453,0.488956,3,7,0,47.6598,9.65197,-0.811085,-0.0217708,1.51562
-44.3871,0.996527,0.488956,3,7,0,44.7939,9.70124,-1.27117,-0.424901,1.36215
-45.236,0.926453,0.488956,3,7,0,48.0238,9.63831,-0.697569,0.0951192,1.66683
-45.9712,0.821412,0.488956,2,3,0,48.3169,9.43494,-1.12081,0.257142,1.46946
-43.8788,0.87145,0.488956,2,3,0,48.7758,9.6176,-0.972342,-0.129759,1.4715
-46.3028,0.860629,0.488956,2,7,0,49.1409,10.1697,-1.29836,-0.27316,1.53845
-44.3595,0.995406,0.488956,3,7,0,47.2218,9.52742,-1.31484,-0.398791,1.53292
-44.3107,0.969723,0.488956,4,31,0,45.4022,9.87879,-1.06542,-0.246742,1.44358
-43.8903,0.998244,0.488956,3,7,0,44.5963,9.71922,-1.15254,-0.0623617,1.57414
-44.8334,0.807415,0.488956,2,3,0,46.0139,9.79777,-0.9749,-0.25803,1.626
-44.6118,0.934268,0.488956,3,7,0,49.7202,9.52404,-1.0938,-0.335468,1.40819
-44.3813,0.991844,0.488956,3,7,0,45.8527,9.81822,-1.08946,-0.0684353,1.64774
-45.4159,0.963734,0.488956,2,3,0,45.4998,9.96874,-1.05398,-0.152598,1.71225
-45.2992,0.895245,0.488956,2,7,0,47.8159,9.84959,-0.921206,-0.292724,1.58711
-46.3086,0.961961,0.488956,3,7,0,47.7118,9.45021,-0.531962,0.292284,1.49889
-45.1967,0.980671,0.488956,5,55,0,47.2902,9.9016,-0.736121,0.0363895,1.58206
-44.6617,0.99117,0.488956,3,7,0,46.3114,9.49718,-1.15273,-0.361579,1.40137
-44.5102,1,0.488956,3,7,0,44.9258,9.89831,-0.942698,-0.14348,1.5206
-44.45,0.968507,0.488956,3,7,0,46.906,9.73902,-1.24352,-0.43987,1.56381
-43.9716,0.999305,0.488956,3,7,0,44.7256,9.60344,-0.978818,-0.117021,1.39943
-48.7823,0.858618,0.488956,3,7,0,49.4928,9.15591,-0.673206,0.44235,1.77334
-45.9084,1,0.488956,3,7,0,49.7909,10.067,-0.853133,0.182978,1.44777
-44.8216,0.978619,0.488956,3,7,0,47.6037,9.71845,-0.958286,0.0204784,1.27219
-46.4,0.917,0.488956,2,3,0,46.817,9.58335,-0.836401,0.144338,1.22045
-45.5817,0.905727,0.488956,2,3,0,47.5754,9.59952,-0.886779,-0.103063,1.26645
-46.7901,0.968851,0.488956,3,7,0,48.4341,9.6765,-0.781508,0.376637,1.84383
-44.6081,1,0.488956,3,7,0,47.0681,9.60596,-0.73367,0.0897419,1.52357
-46.9445,0.937965,0.488956,3,7,0,47.5914,9.835,-0.537316,0.488301,1.7469
-48.1941,0.845136,0.488956,2,3,0,48.8304,9.76299,-0.306649,0.186023,1.69494
-45.4848,0.995717,0.488956,4,19,0,48.8369,9.9329,-0.913222,-0.144392,1.69511
-44.7404,0.983651,0.488956,2,3,0,45.9153,9.90437,-1.21293,0.0256195,1.55897
-45.1583,0.975657,0.488956,3,7,0,46.635,10.0448,-1.19004,-0.174314,1.58638
-45.2927,0.952029,0.488956,3,7,0,46.711,9.34097,-1.10289,-0.104556,1.37375
-44.8749,0.992116,0.488956,3,7,0,46.3744,10.0189,-1.15542,-0.215705,1.45299
-43.8314,0.988035,0.488956,3,7,0,46.1034,9.66266,-1.02634,-0.00508508,1.37238
-45.1317,0.824711,0.488956,3,7,0,46.1799,9.58028,-1.26692,-0.475112,1.65826
-44.2448,0.982019,0.488956,2,7,0,46.8683,9.60358,-1.129,-0.18091,1.63721
-46.408,0.853016,0.488956,3,7,0,47.421,9.88814,-1.53864,-0.160711,1.70122
-46.7902,0.986686,0.488956,5,31,0,49.9998,9.71011,-1.7952,-0.741177,1.40002
-44.8361,0.738632,0.488956,3,7,0,50.1196,9.36218,-1.12985,-0.165861,1.43429
-44.567,0.988605,0.488956,2,7,0,46.0169,9.9553,-1.09982,-0.0597352,1.39458
-43.9917,0.960863,0.488956,3,7,0,45.3176,9.54474,-0.943791,0.0346823,1.48132
-44.4862,0.982019,0.488956,3,7,0,44.9017,9.44416,-1.07333,-0.129069,1.58777
-45.2049,0.937519,0.488956,3,7,0,46.8472,9.57582,-0.930335,0.285844,1.64527
-45.0646,0.945625,0.488956,3,7,0,48.1815,9.83055,-1.48497,-0.22748,1.3736
-45.2689,0.994049,0.488956,3,7,0,45.9246,9.50661,-0.796119,0.277685,1.64023
-46.4297,0.864104,0.488956,3,15,0,47.658,9.77724,-1.48527,-0.0329201,1.3452
-45.4359,0.999841,0.488956,5,55,0,47.0332,9.69491,-1.22919,0.0827409,1.71097
-44.6657,0.993761,0.488956,3,7,0,46.0529,9.81609,-0.885028,0.0785793,1.33417
-45.0155,0.857682,0.488956,2,3,0,46.042,9.71931,-0.786836,-0.0197166,1.34571
-46.6073,0.943261,0.488956,3,7,0,48.7503,9.95035,-1.03533,-0.249171,1.83877
-45.8686,0.926829,0.488956,3,7,0,49.5939,9.82699,-1.55255,-0.448938,1.2861
-48.7149,0.368909,0.488956,2,3,0,50.9173,9.75195,-1.70426,-0.100308,1.34548
-46.9867,0.927015,0.488956,2,3,0,50.5817,9.73072,-1.01408,-0.595369,1.56567
-44.9903,0.978181,0.488956,3,11,0,48.0249,9.46513,-1.00062,-0.272952,1.41645
-44.1219,0.946105,0.488956,2,3,0,45.7605,9.69033,-1.20693,0.00724923,1.54841
-44.1147,1,0.488956,3,7,0,44.281,9.7149,-0.881669,-0.0839037,1.45739
-46.4581,0.847152,0.488956,2,3,0,46.7703,9.53965,-1.2706,0.216385,1.41279
-46.443,0.971854,0.488956,2,7,0,47.9093,9.58348,-1.03879,-0.539072,1.44642
-45.3428,0.994693,0.488956,2,7,0,46.7486,9.57415,-1.48638,-0.103877,1.53381
-45.2716,0.922816,0.488956,1,3,0,48.454,9.44733,-1.51896,-0.47171,1.55057
-44.8983,0.952829,0.488956,3,7,0,48.8342,9.9212,-1.34007,-0.300259,1.34029
-45.9164,0.671756,0.488956,3,15,0,50.9949,9.50803,-1.07685,0.174049,1.75803
-46.1896,0.972362,0.488956,2,7,0,47.5461,9.37813,-1.00062,0.0104549,1.79433
-44.3696,0.993337,0.488956,2,7,0,46.355,9.46818,-1.08765,-0.0540589,1.58668
-49.7098,0.842755,0.488956,3,7,0,51.3046,9.21565,-0.713728,0.263792,2.02644
-50.374,0.992221,0.488956,3,7,0,51.4135,9.08747,-0.852639,0.288459,2.00787
-50.2614,0.97706,0.488956,3,7,0,50.8555,10.1503,-1.44664,-0.303795,1.19161
-45.8822,1,0.488956,3,7,0,51.8556,9.99773,-0.948256,0.0104122,1.30366
-43.9373,0.971414,0.488956,3,7,0,46.756,9.843,-1.27861,-0.248365,1.46142
-44.9601,0.832244,0.488956,3,7,0,47.9885,9.72449,-1.28782,-0.503464,1.62633
-44.9667,0.983306,0.488956,3,7,0,46.3739,9.88089,-1.22386,-0.216834,1.28286
-44.5609,0.912081,0.488956,3,7,0,46.4988,9.8053,-1.31751,-0.494193,1.49027
-44.468,0.967445,0.488956,4,23,0,45.5568,9.78246,-1.29256,-0.107174,1.33105
-44.6712,0.993108,0.488956,3,7,0,46.0299,9.57266,-1.36108,-0.172225,1.62801
-45.4682,0.908501,0.488956,4,31,0,46.8961,9.79517,-0.949713,-0.326413,1.37791
-44.1251,0.9977,0.488956,4,23,0,45.7374,9.77793,-1.15133,0.0322675,1.5508
-45.3798,0.886564,0.488956,2,7,0,46.4737,9.68342,-1.46994,-0.107902,1.62687
-45.1824,0.988371,0.488956,3,7,0,45.7872,9.6561,-1.00171,-0.314319,1.33037
-45.1466,0.982331,0.488956,3,7,0,46.0494,9.69941,-1.11025,0.239851,1.42058
-44.6318,0.999172,0.488956,3,7,0,46.1619,9.51313,-0.803537,0.183433,1.46776
-45.4497,0.507077,0.488956,3,11,0,50.2639,9.80171,-1.04948,0.241202,1.67723
-47.4592,0.87993,0.488956,3,15,0,48.1561,9.67252,-0.784736,-0.232421,1.27064
-48.2757,0.959405,0.488956,3,15,0,49.8709,9.38767,-1.49052,0.107818,1.72273
-46.0694,0.952281,0.488956,3,7,0,49.8189,9.66634,-0.831804,-0.0624559,1.24438
-46.3681,0.60189,0.488956,2,7,0,51.5874,9.51671,-1.45421,-0.305884,1.80942
-46.6596,0.990062,0.488956,3,15,0,48.1288,9.6753,-1.13034,-0.13484,1.91812
-44.3498,0.958396,0.488956,3,15,0,47.8866,9.64319,-0.785109,0.18289,1.50944
-44.4436,0.986706,0.488956,3,7,0,44.88,9.57384,-0.811276,0.10519,1.41091
-43.6015,0.992276,0.488956,3,7,0,44.8818,9.64448,-1.03698,-0.0739092,1.44833
-43.7119,0.937079,0.488956,2,7,0,44.1998,9.74203,-1.1207,-0.144742,1.54174
