# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.0273,0.907906,0.529201,3,7,0,46.5269,9.59262,-1.43945,-0.578777,1.73791
-44.2389,1,0.529201,3,7,0,46.4922,9.55418,-1.06063,0.0648208,1.37719
-44.2389,0.93412,0.529201,1,1,0,44.5144,9.55418,-1.06063,0.0648208,1.37719
-44.4301,0.906562,0.529201,3,15,0,45.2944,9.77542,-1.26639,-0.355885,1.62129
-45.3747,0.950343,0.529201,3,7,0,47.0329,9.81704,-0.822583,0.0843144,1.2913
-45.0925,0.751777,0.529201,2,3,0,49.5101,9.88366,-1.12905,0.0326411,1.30498
-43.6336,0.794529,0.529201,2,3,0,49.4444,9.7085,-1.21662,-0.221716,1.50276
-48.624,0.561918,0.529201,3,7,0,49.4841,9.6006,-1.1526,-0.819379,1.61725
-47.3701,0.947574,0.529201,3,7,0,51.01,9.20678,-1.34473,-0.390368,1.76079
-46.936,0.978041,0.529201,2,3,0,48.0915,9.28079,-1.28141,-0.527965,1.6913
-45.1743,0.99489,0.529201,3,7,0,48.3973,9.7978,-1.04857,0.209469,1.34695
-44.8546,0.923866,0.529201,2,3,0,46.3637,9.91284,-0.99492,0.0645189,1.34327
-45.3957,0.940472,0.529201,3,7,0,46.2591,9.45716,-1.4014,-0.359613,1.68348
-46.3144,0.873514,0.529201,2,7,0,47.7199,9.60597,-1.49804,0.0142352,1.58471
-44.2331,0.99076,0.529201,2,7,0,46.886,9.54614,-1.39418,-0.373125,1.45362
-44.5089,0.942894,0.529201,2,7,0,45.7972,9.46526,-0.972264,0.014392,1.38334
-47.8983,0.830835,0.529201,2,7,0,49.3161,9.76891,-1.21089,-0.136403,1.11408
-50.9349,0.841431,0.529201,3,7,0,52.381,9.39593,-1.41957,-0.338307,2.20287
-47.6945,0.979747,0.529201,4,19,0,56.5477,10.1332,-0.685384,-0.020261,1.44023
-49.6941,0.993538,0.529201,3,7,0,52.6331,9.31673,-0.41076,0.789602,1.69932
-46.8097,1,0.529201,2,3,0,49.64,9.46257,-0.535475,0.514098,1.62615
-44.688,0.989754,0.529201,4,15,0,47.7565,9.54662,-0.951664,-0.000188784,1.67434
-44.5726,0.899016,0.529201,3,7,0,46.0526,9.49598,-1.06869,0.139297,1.47543
-45.0498,0.976368,0.529201,3,7,0,45.7496,9.54657,-0.977001,0.28017,1.44217
-44.2734,0.983352,0.529201,2,3,0,45.3741,9.54046,-0.949786,0.148529,1.51498
-47.0832,0.784594,0.529201,3,7,0,48.6741,9.88341,-0.99407,0.201935,1.219
-46.1707,1,0.529201,3,7,0,50.7114,10.045,-1.28592,-0.461849,1.37655
-44.0869,0.984399,0.529201,2,7,0,47.4191,9.77268,-1.13612,0.038115,1.39396
-43.7632,1,0.529201,3,7,0,44.2889,9.79816,-1.03799,-0.0329029,1.50472
-44.1247,0.980519,0.529201,3,7,0,44.4281,9.59153,-0.84945,0.0417333,1.47604
-43.9408,0.968537,0.529201,3,7,0,44.6097,9.80832,-1.14531,-0.119499,1.56982
-45.019,0.88587,0.529201,3,7,0,45.7561,9.50361,-1.12802,0.0151317,1.69375
-44.2606,0.920266,0.529201,3,7,0,48.0562,9.84951,-1.13478,-0.103826,1.33733
-44.4918,0.924971,0.529201,2,7,0,45.8025,9.44265,-0.997545,-0.138945,1.44261
-45.7422,0.841886,0.529201,3,11,0,47.0836,10.0936,-0.926655,-0.0954895,1.52519
-43.7826,0.962904,0.529201,2,3,0,46.3078,9.77304,-1.26793,-0.177366,1.49827
-44.8205,0.95591,0.529201,3,7,0,45.1007,10.0137,-1.05562,-0.113928,1.45647
-43.9952,0.992831,0.529201,3,7,0,45.6449,9.84851,-1.08693,-0.134685,1.38901
-44.1812,0.879121,0.529201,2,3,0,44.9638,9.73862,-1.02253,-0.258771,1.42416
-44.8374,0.984857,0.529201,2,3,0,45.0365,9.83831,-1.45698,-0.218883,1.39124
-47.2399,0.734537,0.529201,3,15,0,48.868,9.35501,-0.923177,0.409984,1.72751
-46.6376,0.998518,0.529201,3,7,0,48.1269,9.37985,-0.533196,0.303069,1.56848
-50.2165,0.826773,0.529201,2,3,0,51.1326,9.30147,-0.602266,0.781647,1.83431
-46.623,0.972215,0.529201,3,7,0,52.5139,9.61486,-0.789265,-0.0285815,1.86842
-44.9786,0.972189,0.529201,3,7,0,49.3868,9.7118,-1.47436,-0.120629,1.50421
-45.8752,0.961766,0.529201,3,7,0,46.0946,9.58242,-0.650233,-0.0547982,1.46721
-46.7914,0.995724,0.529201,3,7,0,47.6258,9.99626,-1.04786,0.367812,1.56976
-45.9388,1,0.529201,3,7,0,47.2619,9.54853,-0.66582,-0.0733394,1.61809
-44.0778,0.939212,0.529201,2,7,0,47.2288,9.64218,-0.955792,-0.0253774,1.35323
-45.048,0.870972,0.529201,3,7,0,46.9105,9.77382,-1.4801,-0.412585,1.6534
-44.241,0.932171,0.529201,3,7,0,46.1765,9.76261,-1.34283,-0.333187,1.34353
-44.1373,0.954207,0.529201,3,7,0,45.7363,9.77242,-1.39988,-0.350292,1.51715
-43.593,0.993294,0.529201,2,7,0,44.6273,9.64679,-1.1569,-0.105461,1.49246
-46.4543,0.866183,0.529201,3,7,0,46.6624,9.76716,-0.437429,0.275758,1.57154
-45.7042,0.993937,0.529201,2,3,0,47.3251,9.94727,-0.894184,0.342852,1.53879
-45.5647,0.995251,0.529201,3,7,0,46.9379,9.55116,-0.647671,0.170321,1.66841
-46.221,0.973602,0.529201,3,7,0,47.4589,10.0977,-1.00495,0.213006,1.54415
-45.3208,1,0.529201,3,7,0,47.1131,9.33839,-1.26035,-0.0635742,1.4744
-45.0668,0.922985,0.529201,2,7,0,47.3212,9.7854,-0.791934,-0.147588,1.53077
-45.9582,0.905785,0.529201,3,7,0,47.8702,10.0597,-1.10376,-0.10809,1.32456
-45.3044,0.818512,0.529201,3,7,0,48.7444,9.34158,-1.25516,-0.310188,1.40492
-46.7234,0.846044,0.529201,3,7,0,48.8678,9.94851,-1.70933,-0.710933,1.50312
-44.7043,0.981725,0.529201,3,7,0,49.0376,9.75975,-1.01074,-0.00538493,1.27625
-45.0058,0.727294,0.529201,2,7,0,47.0858,9.50512,-0.928811,-0.253426,1.45913
-45.499,0.991088,0.529201,2,3,0,46.1461,9.71911,-1.16651,0.152523,1.31081
-44.8894,1,0.529201,3,7,0,45.6915,9.62575,-1.23909,-0.475073,1.61794
-44.459,0.997095,0.529201,3,7,0,45.1808,9.79576,-1.39977,-0.152316,1.51511
-45.6336,0.976912,0.529201,3,7,0,46.797,9.58007,-0.649228,0.429433,1.50383
-47.1195,0.885194,0.529201,2,3,0,47.6826,9.63566,-0.645342,0.59762,1.41838
-51.4168,0.711825,0.529201,2,3,0,52.4159,9.44038,-0.0746662,0.373252,1.50244
-50.8053,1,0.529201,3,7,0,53.2889,9.74917,-0.898294,0.736908,1.97875
-49.5848,1,0.529201,1,1,0,50.767,9.73996,-0.803862,0.673496,1.94829
-48.8764,0.977536,0.529201,3,7,0,51.628,9.83766,-0.635995,0.761442,1.78298
-45.7148,1,0.529201,3,7,0,49.0227,9.57154,-1.54841,-0.504285,1.29806
-45.6017,0.901698,0.529201,3,7,0,47.5346,9.90242,-1.48951,-0.322239,1.67936
-45.8128,0.990448,0.529201,3,7,0,48.3966,9.56906,-1.6488,-0.646564,1.40657
-45.4552,0.901905,0.529201,3,7,0,47.892,9.72481,-0.924277,0.268045,1.71863
-46.1943,0.989839,0.529201,3,7,0,47.1494,9.88844,-0.585502,0.443588,1.59414
-46.4537,0.995506,0.529201,3,7,0,46.887,9.79214,-0.612097,0.519914,1.66848
-46.5585,0.986583,0.529201,3,7,0,47.3082,9.86006,-0.576662,0.393535,1.73867
-47.2081,0.936152,0.529201,2,3,0,47.6709,9.83929,-0.450096,0.223752,1.75623
-43.9068,1,0.529201,3,7,0,47.2948,9.66989,-1.22329,-0.0873504,1.36933
-44.5186,0.933568,0.529201,3,15,0,45.2595,9.8315,-0.826044,0.0434852,1.40427
-45.8597,0.866231,0.529201,3,7,0,48.3896,9.93501,-0.65762,0.035612,1.58295
-47.0898,0.899618,0.529201,2,3,0,48.6777,10.0127,-0.54422,0.285546,1.43134
-48.3365,0.929136,0.529201,3,7,0,49.8827,9.07211,-1.37071,-0.175554,1.69716
-46.4039,0.979361,0.529201,2,7,0,49.5805,9.29511,-1.24367,-0.108079,1.74494
-45.2536,0.995684,0.529201,3,7,0,49.1273,10.0364,-1.28768,-0.114525,1.47332
-44.2018,1,0.529201,3,7,0,46.3552,9.7778,-0.853241,0.067435,1.55395
-44.3811,0.973207,0.529201,3,7,0,45.123,9.55825,-0.866893,0.0865098,1.38759
-45.118,0.974059,0.529201,3,15,0,46.2705,9.75024,-1.53808,-0.605274,1.4225
-45.6922,0.961595,0.529201,3,7,0,47.0065,9.56687,-1.54563,-0.589802,1.65768
-45.6438,0.933616,0.529201,3,7,0,49.4236,10.0352,-0.799849,0.186254,1.488
-46.2834,0.869567,0.529201,3,7,0,48.2758,9.77103,-1.05967,0.199838,1.81812
-45.7915,0.92103,0.529201,2,7,0,49.6971,9.60056,-1.21246,0.227057,1.60861
-44.5241,0.973517,0.529201,2,7,0,48.3767,9.91075,-1.38464,-0.334989,1.4456
-44.0252,0.923969,0.529201,3,7,0,45.459,9.51051,-1.02108,-0.0903032,1.51902
-45.4334,0.935531,0.529201,2,7,0,45.7134,9.37352,-1.08104,-0.262074,1.65427
-45.758,0.915852,0.529201,3,7,0,47.0409,9.97542,-0.971496,-0.301416,1.42008
-43.9368,0.953999,0.529201,2,7,0,46.8969,9.65865,-0.90864,-0.0619201,1.49659
-45.1794,0.917452,0.529201,2,3,0,45.7538,9.51617,-1.03245,0.126108,1.30753
-44.1991,0.962401,0.529201,2,7,0,47.3973,9.71684,-1.26884,-0.366821,1.58379
-47.3866,0.937923,0.529201,5,31,0,48.6181,9.64943,-0.391795,0.626681,1.63406
-44.0891,0.989803,0.529201,3,7,0,48.1526,9.73493,-1.39613,-0.305097,1.39167
-45.1009,0.916406,0.529201,3,7,0,45.6084,9.71817,-0.923385,0.292704,1.64145
-45.3243,0.997304,0.529201,3,7,0,45.933,9.88495,-0.653967,0.203223,1.50468
-45.1311,0.906784,0.529201,3,7,0,48.1676,9.48069,-1.02235,0.194007,1.62729
-45.2115,0.972109,0.529201,3,7,0,46.7113,9.85311,-1.53045,-0.391328,1.35457
-45.5842,1,0.529201,3,7,0,46.5127,9.80976,-1.46316,-0.628151,1.62367
-47.4519,0.89087,0.529201,3,7,0,48.9569,9.78464,-1.66863,-0.773681,1.30006
-44.7379,0.930962,0.529201,2,3,0,48.7908,9.84148,-1.46008,-0.206969,1.49689
-45.8289,0.972601,0.529201,3,7,0,46.5415,9.86449,-1.47444,-0.667409,1.59055
-44.7849,0.981961,0.529201,3,7,0,47.2995,9.77979,-1.27249,-0.119969,1.68422
-44.0831,0.994914,0.529201,3,7,0,45.3945,9.56681,-0.900415,0.0504302,1.52944
-46.5948,0.879463,0.529201,2,3,0,47.4672,9.90655,-0.716347,0.280317,1.29898
-47.2624,0.557513,0.529201,3,7,0,51.1177,9.619,-0.662381,-0.0281656,1.87485
-45.0729,0.972035,0.529201,3,7,0,48.179,9.63118,-0.894878,-0.0580034,1.28273
-44.467,1,0.529201,3,7,0,45.7412,9.89937,-1.18535,0.0154269,1.4526
-44.2918,0.833704,0.529201,3,15,0,46.6632,9.56297,-1.2022,-0.0763487,1.61185
-44.5671,0.975718,0.529201,3,7,0,44.981,9.85051,-0.955694,-0.146641,1.36876
-44.4097,0.977224,0.529201,3,11,0,45.4826,9.72568,-1.36772,-0.145644,1.36271
-46.5154,0.797417,0.529201,2,3,0,46.8169,9.76122,-0.900289,-0.296539,1.28832
-45.5583,1,0.529201,3,7,0,47.3746,9.58818,-1.45307,-0.50305,1.7084
-44.769,0.996092,0.529201,3,7,0,46.3229,9.86982,-1.44475,-0.343973,1.3712
-45.6124,0.978702,0.529201,3,7,0,46.4702,9.7147,-1.20473,-0.321282,1.79247
-43.8719,0.978709,0.529201,2,3,0,46.0664,9.65346,-1.24896,-0.346383,1.49806
-44.5624,0.928685,0.529201,2,7,0,45.237,9.54189,-1.16108,-0.259211,1.3115
-44.2943,0.999289,0.529201,3,7,0,45.4599,9.5763,-1.42144,-0.423856,1.46354
-44.9633,0.914707,0.529201,3,7,0,47.0139,9.43433,-0.80304,0.16107,1.53283
-44.301,0.983358,0.529201,3,7,0,46.1606,9.91467,-1.14922,-0.257554,1.44346
-43.8794,0.974124,0.529201,2,7,0,45.1196,9.54365,-1.17658,-0.174918,1.52995
-43.7414,0.997996,0.529201,3,15,0,44.2823,9.60559,-0.997007,0.0127202,1.46127
-46.2295,0.780675,0.529201,2,3,0,46.4784,9.35256,-0.781638,-0.13041,1.48478
-46.516,0.951868,0.529201,3,11,0,49.4821,9.52753,-1.71288,-0.332932,1.42783
-45.0943,1,0.529201,3,15,0,46.4716,9.52811,-1.57472,-0.48825,1.4474
-46.5595,0.874339,0.529201,3,11,0,49.5695,9.41014,-0.526783,0.326872,1.61176
-45.8536,0.78911,0.529201,3,7,0,50.462,9.6227,-0.893688,0.362026,1.70993
-44.2838,0.972494,0.529201,3,7,0,46.696,9.63631,-1.33692,-0.133074,1.36598
-46.5698,0.932022,0.529201,2,7,0,46.7584,9.64312,-1.25894,-0.4039,1.18616
-47.1703,0.999356,0.529201,3,7,0,48.0692,9.62398,-0.905594,0.122193,1.94941
-45.6244,0.968505,0.529201,3,7,0,48.3131,9.58303,-1.2959,0.0325419,1.71278
-47.0387,0.961334,0.529201,2,7,0,48.4015,9.16255,-1.15866,-0.0288975,1.68229
-46.6584,0.986693,0.529201,3,7,0,48.3819,10.089,-1.0524,0.159198,1.36867
-46.0654,0.954022,0.529201,3,7,0,48.894,9.24016,-1.09832,-0.135039,1.64608
-46.578,0.987223,0.529201,3,7,0,47.1754,10.0804,-0.909436,0.0223575,1.32622
-46.4082,0.475067,0.529201,1,3,0,52.8205,9.79984,-0.709887,-0.219739,1.4934
-50.6672,0.94858,0.529201,3,7,0,51.704,10.2116,-1.50295,0.0695004,1.91794
-49.0342,0.989914,0.529201,3,7,0,53.9918,10.1927,-1.59336,-0.802802,1.66693
-45.1037,1,0.529201,3,7,0,49.6387,9.98713,-1.37199,-0.423955,1.48284
-44.5549,0.996716,0.529201,3,7,0,45.735,9.77992,-1.2444,-0.373038,1.63091
-44.2781,1,0.529201,3,7,0,45.0766,9.556,-1.08866,-0.173804,1.33075
-46.3703,0.886306,0.529201,2,3,0,46.8489,9.38455,-1.00667,0.124901,1.28283
-46.4258,0.984865,0.529201,3,7,0,47.0904,10.0027,-1.32205,-0.0866586,1.76761
-45.8753,1,0.529201,3,7,0,47.6976,9.49926,-1.54088,-0.476921,1.30473
-46.946,0.8092,0.529201,3,7,0,48.3811,9.52863,-1.42989,-0.783764,1.42126
-45.8239,0.993378,0.529201,5,31,0,48.0699,9.79836,-1.66692,-0.315751,1.49083
-44.5785,1,0.529201,3,7,0,47.1312,9.66935,-1.21804,-0.417057,1.61121
-44.7251,0.961234,0.529201,2,3,0,45.2468,9.64137,-1.15601,-0.393953,1.62791
-44.8831,0.965352,0.529201,3,7,0,46.5098,9.91172,-0.870809,0.218209,1.55248
-45.5112,0.881099,0.529201,3,15,0,46.4168,9.93321,-0.711948,0.0103394,1.55407
-44.1253,1,0.529201,2,3,0,45.7808,9.69156,-1.05025,0.0181806,1.61668
-44.4276,0.929184,0.529201,2,3,0,44.8382,9.6945,-1.16661,0.108443,1.54143
-43.9045,0.996438,0.529201,3,15,0,44.5191,9.69883,-1.09466,-0.00455822,1.57262
-44.5621,0.96643,0.529201,2,7,0,44.854,9.55373,-1.00692,-0.0923961,1.30868
-44.773,0.997571,0.529201,3,7,0,45.7648,9.85223,-0.857108,0.253893,1.45315
-46.0698,0.91456,0.529201,3,7,0,48.0225,9.93815,-0.633571,0.20528,1.68039
-47.7119,0.935871,0.529201,3,7,0,48.4366,9.19993,-1.377,-0.595616,1.46652
-44.4934,0.976409,0.529201,2,3,0,50.3054,9.47978,-1.20119,-0.370568,1.47838
-44.3306,0.93761,0.529201,3,7,0,45.2564,9.60476,-1.40282,-0.173613,1.50203
-44.3067,0.987571,0.529201,3,7,0,45.4846,9.66289,-0.799985,0.187616,1.51267
-44.5768,0.861636,0.529201,3,7,0,46.2109,9.96872,-1.13964,-0.0443075,1.43906
-44.6847,0.998749,0.529201,3,7,0,45.1125,9.39279,-1.15046,-0.123222,1.40604
-43.6933,0.90622,0.529201,2,7,0,46.5585,9.61111,-1.02643,-0.0687144,1.50215
-44.4242,0.933345,0.529201,2,7,0,44.6154,9.55584,-0.814162,0.00485829,1.47797
-45.6819,0.966774,0.529201,3,7,0,46.5128,9.58458,-1.30991,-0.127794,1.77972
-49.9647,0.883106,0.529201,3,15,0,51.9697,9.47562,-1.74403,-1.09144,1.44632
-51.9503,0.624328,0.529201,4,19,0,56.0595,9.76852,-1.9889,-1.33389,1.59251
-46.1195,1,0.529201,3,7,0,52.3103,9.89679,-1.6887,-0.393077,1.53922
-44.0489,0.996816,0.529201,3,7,0,48.5682,9.51214,-1.08252,-0.200877,1.50362
-44.462,0.995988,0.529201,3,7,0,44.6636,9.90294,-1.02279,0.0968947,1.54111
-47.1712,0.678029,0.529201,2,7,0,48.738,9.79042,-1.29628,0.267683,1.41782
-45.6478,0.998436,0.529201,2,7,0,47.9118,9.56539,-0.968189,-0.395081,1.43881
-43.8667,1,0.529201,2,3,0,45.7408,9.65699,-1.06045,-0.2343,1.49867
-47.0951,0.864388,0.529201,2,3,0,47.5342,9.66347,-1.27904,0.127253,1.24494
-46.5866,1,0.529201,3,7,0,47.585,9.85818,-1.38984,0.0296435,1.75128
-45.7909,0.987669,0.529201,3,7,0,48.0103,9.6619,-1.23895,0.0190553,1.78322
-44.6405,1,0.529201,3,7,0,46.1443,9.51581,-0.815134,-0.0312429,1.51239
-47.4674,0.901738,0.529201,3,7,0,47.9957,9.75015,-1.26723,-0.0309434,1.95472
-46.8022,0.996921,0.529201,3,7,0,48.1815,9.72134,-1.16076,0.0721538,1.18508
-46.2335,0.979624,0.529201,3,7,0,49.331,9.67688,-1.24608,-0.041831,1.84809
-44.7074,1,0.529201,3,7,0,46.6746,9.78229,-1.10839,-0.355635,1.61986
-46.1964,0.895016,0.529201,3,7,0,50.3421,9.95962,-1.3496,-0.64576,1.50914
-45.1997,0.997118,0.529201,3,7,0,46.7667,9.87128,-1.47028,-0.157579,1.55218
-44.0575,0.884738,0.529201,1,3,0,46.7788,9.78201,-1.16359,-0.335185,1.50365
-44.1599,0.970327,0.529201,3,7,0,45.8919,9.79322,-0.889764,-0.0621015,1.52129
-45.7597,0.962521,0.529201,3,7,0,46.2045,9.61019,-1.36933,-0.186791,1.22838
-43.9537,1,0.529201,3,7,0,45.9479,9.70268,-1.23433,-0.375852,1.45795
-44.4592,0.899749,0.529201,3,7,0,46.1758,9.51973,-0.880574,-0.0249038,1.57795
-43.9337,0.976714,0.529201,3,7,0,45.7098,9.84585,-1.1882,-0.124298,1.40558
-43.6949,1,0.529201,3,7,0,44.1593,9.58337,-1.19809,-0.136713,1.46841
-44.1094,0.986362,0.529201,3,7,0,44.3224,9.69153,-1.35548,-0.406721,1.39556
-44.128,0.940646,0.529201,3,15,0,44.6458,9.69524,-0.820185,0.0574139,1.49149
-44.1743,0.972516,0.529201,2,3,0,44.6197,9.66007,-1.01471,0.146229,1.40816
-44.4934,0.972805,0.529201,3,7,0,44.9185,9.88038,-0.999498,-0.191635,1.57287
-47.594,0.84281,0.529201,5,31,0,48.554,9.68385,-0.372118,0.14753,1.68115
-45.0452,0.979696,0.529201,3,11,0,49.5253,9.74355,-1.57951,-0.554416,1.41662
-47.659,0.708959,0.529201,2,3,0,48.2802,9.82037,-1.91676,-0.537337,1.52506
-46.7406,0.987617,0.529201,3,7,0,49.5486,9.50592,-0.510423,0.0826392,1.64174
-46.4815,0.981387,0.529201,3,7,0,48.1092,9.58672,-0.747145,0.0394565,1.84491
-44.0451,0.995594,0.529201,2,7,0,47.0638,9.82845,-1.31986,-0.197597,1.49856
-44.5673,0.959561,0.529201,3,7,0,45.5755,9.55943,-0.979001,0.210312,1.43562
-44.1738,1,0.529201,3,7,0,44.7745,9.82883,-1.39024,-0.30615,1.47984
-44.1425,0.974814,0.529201,3,7,0,44.9555,9.603,-0.999274,0.15164,1.46639
-44.4752,0.971326,0.529201,3,7,0,45.291,9.52665,-0.96578,0.100296,1.36609
-44.4646,0.993811,0.529201,3,7,0,45.1518,9.75349,-1.32802,-0.470464,1.55453
-44.7553,0.915301,0.529201,3,15,0,46.5906,9.51218,-0.75097,0.118542,1.49099
-44.436,0.937473,0.529201,3,15,0,46.8908,9.60908,-1.42168,-0.487033,1.43409
-44.1993,0.869855,0.529201,3,7,0,46.9488,9.81458,-1.39466,-0.240039,1.46998
-44.1993,0.659325,0.529201,2,3,0,48.3703,9.81458,-1.39466,-0.240039,1.46998
-46.4353,0.778955,0.529201,3,7,0,49.1977,9.86274,-0.521568,0.139028,1.47339
-46.1418,0.940041,0.529201,4,23,0,49.6482,9.84502,-0.698187,-0.105864,1.41063
-45.6886,0.981653,0.529201,3,7,0,47.5482,9.42111,-1.44098,-0.160999,1.63653
-45.406,0.997866,0.529201,3,7,0,46.0855,9.91741,-1.12298,0.154613,1.37784
-45.8152,0.967595,0.529201,3,15,0,47.3264,9.60324,-0.759973,-0.0243855,1.30104
-46.0446,1,0.529201,3,7,0,46.912,9.56146,-0.871843,-0.0475244,1.23868
-44.4614,1,0.529201,3,7,0,46.3582,9.76943,-1.38308,-0.179841,1.58455
-44.8522,0.965861,0.529201,3,7,0,45.7764,9.60475,-1.4458,-0.207586,1.61457
-46.7145,0.926266,0.529201,2,7,0,47.6652,9.18963,-1.27123,-0.381784,1.58394
-46.4417,0.944198,0.529201,3,7,0,49.9742,9.94175,-0.807371,0.178419,1.81279
-43.9804,0.992655,0.529201,3,7,0,47.3624,9.54964,-1.18786,-0.262864,1.39536
-44.2567,0.917805,0.529201,3,7,0,45.112,9.9037,-0.998791,-0.12587,1.48051
-45.5819,0.726584,0.529201,3,7,0,47.7096,9.65537,-0.966905,-0.165599,1.78734
