# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.6142,0.963866,0.548172,2,3,0,47.4798,9.95498,-1.10032,-0.364659,1.2728
-44.6236,1,0.548172,3,7,0,47.8172,9.83166,-0.965066,0.202091,1.41147
-45.0895,0.862519,0.548172,3,7,0,47.9601,9.8984,-1.48881,-0.405093,1.59103
-45.011,0.98905,0.548172,3,7,0,46.0575,9.67271,-1.55094,-0.600241,1.49454
-45.5163,0.905102,0.548172,3,7,0,48.0696,9.80879,-0.736338,0.136449,1.31893
-45.1073,0.991204,0.548172,3,7,0,46.9151,9.70547,-1.51223,-0.580305,1.58981
-46.9011,0.932244,0.548172,2,3,0,47.2858,9.76497,-1.83514,-0.754892,1.56813
-44.3908,0.901618,0.548172,3,7,0,50.2605,9.68032,-1.07495,0.162976,1.54538
-45.0715,0.929628,0.548172,3,11,0,45.3395,9.72652,-1.13768,0.227929,1.49018
-45.5882,0.891389,0.548172,2,3,0,47.5471,9.86455,-1.19171,0.151245,1.66113
-46.6478,0.923135,0.548172,2,7,0,48.3199,10.0554,-1.43225,-0.108855,1.6833
-45.7539,1,0.548172,3,7,0,48.0369,9.56378,-0.600202,0.0780066,1.60653
-45.0409,0.858095,0.548172,3,11,0,48.4553,9.5038,-1.53433,-0.439886,1.55005
-44.2296,0.961633,0.548172,3,7,0,46.6034,9.90926,-1.1024,-0.00451014,1.4603
-46.9649,0.888602,0.548172,3,7,0,48.0764,9.57673,-0.42511,0.505014,1.479
-43.6609,0.863325,0.548172,3,15,0,48.5692,9.627,-1.11745,-0.0298691,1.46197
-44.1074,0.967056,0.548172,3,7,0,44.3654,9.59661,-1.14864,-0.30948,1.55176
-44.678,0.913113,0.548172,3,11,0,45.6849,9.95868,-0.907354,0.0171115,1.47134
-44.3912,0.909938,0.548172,3,15,0,46.9425,9.8818,-1.2605,-0.0535044,1.458
-44.3481,0.962381,0.548172,3,7,0,45.3069,9.85024,-0.897144,-0.0892766,1.46081
-44.5022,0.811218,0.548172,3,7,0,47.2057,9.57241,-1.02185,-0.243532,1.36443
-46.2296,0.90493,0.548172,3,15,0,47.0228,9.62355,-1.70795,-0.43496,1.65977
-44.9197,0.880925,0.548172,3,15,0,48.243,9.52316,-0.99974,-0.214796,1.33081
-45.9696,0.871268,0.548172,3,7,0,48.2263,9.31689,-0.772038,0.167821,1.46195
-47.2327,0.91212,0.548172,3,7,0,48.7831,9.84692,-0.8817,0.110763,1.94223
-45.0626,0.970912,0.548172,2,7,0,49.2997,9.7454,-1.47002,-0.393533,1.29565
-45.8907,0.877443,0.548172,3,7,0,47.8608,9.63303,-0.904413,0.051429,1.82994
-45.0188,0.970655,0.548172,3,7,0,47.7444,9.38376,-1.18446,-0.271497,1.38233
-43.8079,0.832522,0.548172,2,3,0,46.72,9.6012,-1.14777,-0.0311976,1.51189
-44.8029,0.955224,0.548172,3,7,0,45.099,9.85078,-0.957852,-0.0321376,1.30685
-43.8889,0.986429,0.548172,3,7,0,45.351,9.65923,-1.34891,-0.22291,1.42258
-44.3866,0.928901,0.548172,2,7,0,45.8077,9.52192,-1.21825,-0.0946033,1.3444
-45.1189,0.923588,0.548172,2,3,0,46.5308,9.78269,-0.939058,-0.00466402,1.26301
-46.7619,0.872696,0.548172,2,3,0,47.8176,9.64234,-1.10313,0.0509093,1.17049
-45.1134,1,0.548172,2,3,0,47.3291,9.54596,-1.0443,-0.158287,1.26452
-45.6185,0.987089,0.548172,3,7,0,46.2207,9.75088,-1.11035,-0.244634,1.80003
-45.9074,0.933081,0.548172,3,7,0,47.865,9.69126,-1.73398,-0.514607,1.41871
-44.6135,0.969696,0.548172,3,7,0,47.0957,9.78639,-1.39118,-0.403205,1.61513
-44.2769,0.973672,0.548172,2,7,0,45.8452,9.80655,-1.14667,0.0318174,1.57928
-45.6829,0.872071,0.548172,2,7,0,45.9042,9.75083,-0.744227,-0.18944,1.51377
-47.7316,0.836932,0.548172,3,7,0,49.4775,10.0307,-1.34024,0.0461325,1.83803
-48.732,0.808199,0.548172,2,7,0,52.3616,9.65018,-0.474143,-0.185488,1.5903
-44.6984,0.899237,0.548172,2,3,0,50.0368,9.50796,-0.819422,0.116886,1.59444
-45.4382,0.883415,0.548172,2,3,0,45.9872,9.40849,-0.975089,0.229709,1.60144
-44.4461,0.978681,0.548172,2,7,0,46.5431,9.44668,-1.2528,-0.134019,1.53838
-44.5672,0.890265,0.548172,3,15,0,45.9111,9.9204,-1.07968,-0.23973,1.40284
-45.125,0.983002,0.548172,2,7,0,45.633,9.94453,-1.17957,-0.348571,1.3586
-47.6931,0.649274,0.548172,3,7,0,48.7772,9.37334,-0.532552,-0.0145295,1.6756
-46.1033,0.952144,0.548172,2,3,0,48.5814,9.69136,-1.00585,0.391831,1.65711
-46.6414,0.995276,0.548172,3,15,0,47.3048,9.39147,-0.588133,0.07209,1.49109
-47.9842,0.957663,0.548172,3,15,0,49.5634,9.71441,-0.991148,0.450007,1.87864
-45.7924,0.975513,0.548172,3,7,0,48.3974,9.71231,-1.42988,-0.302777,1.22477
-45.7924,0.589235,0.548172,1,1,0,47.5166,9.71231,-1.42988,-0.302777,1.22477
-45.7506,0.981393,0.548172,3,7,0,47.2711,9.74718,-0.723775,0.389107,1.69005
-45.4579,0.997912,0.548172,2,3,0,46.0455,9.64878,-0.723321,0.300396,1.69614
-44.9895,0.96615,0.548172,3,15,0,47.4795,9.61947,-1.51278,-0.488303,1.34489
-46.5869,0.511349,0.548172,3,7,0,51.982,9.98526,-0.775888,0.334066,1.75041
-46.4751,1,0.548172,3,7,0,47.0379,9.99754,-0.67002,0.353418,1.68414
-45.7393,0.912193,0.548172,3,7,0,48.2749,9.53233,-1.37761,-0.61062,1.36481
-48.0409,0.850743,0.548172,3,7,0,50.1594,10.2746,-1.3975,-0.184319,1.49215
-45.3691,0.997723,0.548172,3,7,0,48.5864,9.39904,-1.20278,-0.449584,1.52415
-46.5919,0.988209,0.548172,3,7,0,47.406,9.86751,-1.62974,-0.405504,1.29188
-47.5258,0.756016,0.548172,3,15,0,50.0069,9.50889,-1.15256,0.335966,1.79671
-44.1946,0.883302,0.548172,3,7,0,48.7447,9.73544,-0.839272,0.0339623,1.55221
-44.2155,0.973223,0.548172,3,7,0,44.8765,9.64788,-1.40915,-0.332044,1.37022
-44.5003,0.971363,0.548172,3,7,0,45.1551,9.53637,-0.978266,0.146085,1.58945
-44.0273,0.979266,0.548172,3,7,0,45.138,9.82234,-1.16311,-0.203174,1.3605
-43.8201,1,0.548172,3,7,0,44.1421,9.81006,-1.1903,-0.231335,1.40898
-44.7916,0.908084,0.548172,3,7,0,47.4857,9.82037,-1.445,-0.533472,1.43404
-45.2962,0.85354,0.548172,3,7,0,46.3587,9.5273,-0.688102,0.33024,1.55957
-44.1768,0.925935,0.548172,4,23,0,47.9349,9.83239,-1.00656,-0.120453,1.58223
-46.8639,0.901389,0.548172,3,7,0,47.5714,10.1231,-0.848082,0.317683,1.49555
-44.9021,0.993606,0.548172,3,7,0,47.7683,9.36968,-1.0894,-0.100112,1.59384
-45.3614,0.950324,0.548172,3,7,0,47.0602,9.29852,-1.23559,-0.198412,1.46241
-44.0561,0.812951,0.548172,2,3,0,47.4471,9.56918,-1.33613,-0.366007,1.4738
-43.965,0.967861,0.548172,3,7,0,44.6727,9.73202,-0.897174,0.115754,1.47299
-45.0304,0.964175,0.548172,2,3,0,45.106,9.54984,-0.715415,0.277142,1.57304
-45.1107,0.991635,0.548172,3,7,0,45.5308,9.50743,-0.830527,0.265252,1.62008
-44.4851,0.95436,0.548172,3,15,0,46.5484,9.86323,-1.21238,-0.342211,1.36728
-46.1472,0.853844,0.548172,3,7,0,46.8075,9.57715,-0.97202,0.359544,1.71461
-46.2717,0.987467,0.548172,3,7,0,47.1915,9.48827,-0.579501,0.0870024,1.4495
-45.3401,0.990298,0.548172,3,11,0,48.2403,9.74246,-1.58581,-0.551799,1.61244
-45.5611,0.944527,0.548172,3,7,0,47.8432,9.71947,-0.988234,-0.147201,1.22966
-44.4766,1,0.548172,2,3,0,45.8151,9.80466,-1.16077,-0.0419216,1.30904
-44.9101,0.969075,0.548172,2,3,0,45.2431,9.8705,-1.00975,-0.0769848,1.29431
-44.826,1,0.548172,3,7,0,45.4017,9.47584,-1.27191,-0.302205,1.64752
-44.8033,0.985056,0.548172,2,3,0,45.2615,9.46564,-1.26405,-0.40335,1.58193
-44.9474,0.981487,0.548172,3,7,0,46.821,9.5175,-0.798161,0.282789,1.54855
-46.0016,0.830413,0.548172,2,3,0,46.8399,9.43189,-0.617246,0.114018,1.59721
-47.2261,0.974509,0.548172,3,7,0,48.2974,9.60686,-0.695362,0.37223,1.88536
-46.0521,0.997542,0.548172,3,7,0,48.1674,9.76668,-1.4115,-0.337122,1.20946
-45.5287,0.799714,0.548172,3,7,0,48.8157,9.42324,-1.30323,-0.538281,1.5479
-45.7237,0.937575,0.548172,2,3,0,46.8751,9.31248,-1.24292,-0.4191,1.52289
-44.7833,0.860248,0.548172,2,3,0,47.9469,9.40076,-1.25874,-0.0973888,1.44613
-44.574,0.949164,0.548172,2,3,0,45.5487,9.42538,-1.23936,-0.155846,1.39898
-45.8739,0.918352,0.548172,3,7,0,47.6667,9.37538,-1.53385,-0.312079,1.42971
-45.2114,0.972599,0.548172,3,7,0,47.7747,9.67479,-1.18321,-0.250135,1.228
-45.3717,0.99312,0.548172,3,7,0,46.2139,9.84808,-0.936562,0.118223,1.74354
-45.3658,0.974114,0.548172,3,7,0,47.2166,9.43036,-1.22929,-0.184519,1.71663
-46.7608,0.904428,0.548172,2,3,0,47.1312,9.28426,-0.989614,-0.349533,1.65063
-44.184,1,0.548172,3,7,0,47.3601,9.89117,-0.959362,0.00671416,1.473
-45.6592,0.828164,0.548172,2,3,0,46.6313,9.97512,-0.899286,0.236205,1.66119
-47.4072,0.917256,0.548172,3,7,0,48.7448,9.70185,-0.345509,0.258073,1.52153
-45.2748,0.975469,0.548172,2,7,0,49.2898,9.45686,-1.19535,0.127876,1.55609
-45.1688,0.938437,0.548172,2,7,0,46.7364,9.33813,-0.93586,0.0290986,1.54373
-47.3929,0.766056,0.548172,3,7,0,52.9456,9.19747,-1.29446,-0.41495,1.74627
-47.455,0.969478,0.548172,2,7,0,48.1485,9.23935,-1.22108,-0.53539,1.69445
-46.5987,0.980929,0.548172,3,7,0,49.151,10.0931,-1.07409,-0.172733,1.3123
-44.166,1,0.548172,3,7,0,46.7303,9.83603,-1.02796,0.0790987,1.4098
-44.5434,0.963062,0.548172,3,7,0,45.3381,9.53264,-1.44278,-0.257474,1.51858
-46.3208,0.963761,0.548172,3,7,0,47.6029,9.37696,-0.654426,0.149753,1.68468
-48.0989,0.932855,0.548172,3,7,0,49.5442,9.89739,-0.670734,0.522566,1.31148
-49.3514,0.912508,0.548172,3,7,0,51.4044,9.44592,-1.86216,-1.02677,1.70125
-47.3238,0.873722,0.548172,3,7,0,54.511,10.0349,-0.531513,0.484984,1.57393
-43.854,0.789183,0.548172,3,7,0,49.8751,9.79722,-1.10742,-0.00282996,1.51106
-43.7844,0.999266,0.548172,3,7,0,44.2279,9.59149,-1.08902,-0.00500136,1.4244
-45.1187,0.778333,0.548172,3,7,0,46.1923,9.61318,-1.23647,-0.168674,1.74705
-44.406,0.999393,0.548172,3,7,0,45.7769,9.43548,-0.982378,-0.0152649,1.51005
-45.7972,0.931622,0.548172,3,7,0,48.0789,10.0187,-1.15629,-0.172882,1.30106
-45.5498,0.694914,0.548172,2,7,0,48.6826,9.83747,-1.21601,-0.573086,1.51927
-45.6471,0.995223,0.548172,3,15,0,46.6744,9.9324,-1.45575,-0.199495,1.35077
-49.4045,0.603147,0.548172,3,7,0,52.643,10.3761,-1.31264,-0.109711,1.47737
-44.5528,1,0.548172,3,7,0,49.6637,9.91111,-1.38447,-0.373552,1.47351
-45.3533,0.840585,0.548172,3,7,0,46.0679,9.82785,-1.49923,-0.157936,1.58248
-47.4168,0.94734,0.548172,2,3,0,47.9798,10.1253,-1.2391,-0.571522,1.46737
-48.2869,0.92552,0.548172,2,3,0,49.8875,10.2714,-1.45661,-0.370052,1.44108
-47.8682,0.853044,0.548172,2,3,0,51.8495,10.0121,-1.76628,-0.528225,1.36716
-46.445,1,0.548172,3,7,0,48.3675,10.035,-1.51844,-0.590305,1.42356
-47.6073,0.98583,0.548172,3,7,0,48.7941,10.0816,-1.69342,-0.54368,1.69392
-44.5352,0.897211,0.548172,3,7,0,50.3238,9.60264,-1.38336,-0.148984,1.57956
-43.7078,0.970122,0.548172,3,15,0,45.0939,9.59274,-1.14259,-0.137788,1.39975
-45.6463,0.716323,0.548172,2,7,0,46.4371,9.58161,-1.36394,0.0471963,1.63237
-44.7475,1,0.548172,1,1,0,45.5118,9.57798,-1.28754,-0.0331122,1.6241
-44.7852,0.981139,0.548172,3,7,0,46.1264,9.56305,-1.41041,-0.515964,1.39491
-44.3521,1,0.548172,2,3,0,44.9643,9.68815,-1.4429,-0.385733,1.36918
-44.4475,0.93804,0.548172,2,3,0,44.9147,9.6999,-1.50367,-0.375022,1.41389
-45.2599,0.979456,0.548172,3,7,0,45.8786,9.77313,-0.775041,0.369936,1.5987
-43.8507,0.975398,0.548172,3,7,0,45.9704,9.65787,-1.21296,-0.0359396,1.48368
-43.8517,0.983197,0.548172,2,7,0,44.3387,9.68433,-1.1989,-0.213503,1.34831
-44.0917,0.929246,0.548172,3,7,0,44.7182,9.67794,-1.03613,-0.206924,1.5826
-44.1222,0.919196,0.548172,2,3,0,46.1458,9.897,-1.04788,-0.0509297,1.52142
-43.7027,0.985559,0.548172,3,7,0,44.9405,9.57488,-1.06754,-0.0749639,1.47992
-46.0901,0.87272,0.548172,3,7,0,46.9,9.45995,-1.47456,-0.537354,1.7138
-43.9704,0.992332,0.548172,3,7,0,47.0665,9.5303,-1.11827,-0.138733,1.38533
-44.0118,0.862349,0.548172,2,7,0,45.1247,9.67508,-1.14564,-0.173521,1.61094
-43.7635,0.970086,0.548172,3,7,0,46.2503,9.66596,-1.05853,-0.140938,1.54733
-44.3157,0.973834,0.548172,2,7,0,45.0058,9.55338,-1.42336,-0.301854,1.42265
-46.1396,0.757873,0.548172,2,7,0,52.0099,9.50572,-1.48941,-0.353484,1.76759
-43.9075,0.986214,0.548172,3,7,0,47.9832,9.61661,-1.00841,-0.0518359,1.36812
-44.8148,0.942342,0.548172,2,7,0,45.5466,9.68082,-1.545,-0.49114,1.55724
-44.6784,0.908065,0.548172,3,7,0,47.0512,9.76853,-1.3026,-0.111051,1.30652
-43.7004,1,0.548172,3,7,0,44.7952,9.73604,-1.18596,-0.265639,1.48819
-47.8111,0.811667,0.548172,2,7,0,49.0103,10.083,-1.27154,-0.473935,1.86085
-48.9863,0.993049,0.548172,3,7,0,50.1821,9.96873,-1.61125,-0.698717,1.93796
-44.9195,0.999495,0.548172,3,7,0,49.6377,9.35466,-1.1977,-0.164482,1.42959
-45.9338,0.766668,0.548172,2,3,0,49.043,9.25723,-1.31646,-0.33836,1.48539
-45.9084,0.989614,0.548172,2,3,0,46.3704,9.28722,-1.41649,-0.254818,1.49994
-45.3912,0.972733,0.548172,2,7,0,47.6649,10.0127,-0.793557,0.0837852,1.51573
-46.5248,0.7177,0.548172,2,5,0,49.061,9.52323,-1.33436,0.193003,1.54309
-47.3021,0.961556,0.548172,2,7,0,47.905,9.48583,-0.99583,-0.522865,1.73451
-48.799,0.900449,0.548172,2,7,0,51.1254,9.14905,-1.18195,0.158666,1.83788
-48.0982,1,0.548172,2,3,0,49.1153,9.23197,-1.09296,0.107674,1.8874
-44.716,0.989301,0.548172,3,7,0,49.0872,9.52699,-0.767532,0.076557,1.44394
-44.6744,0.863768,0.548172,3,7,0,46.3659,9.63428,-1.09095,-0.0570285,1.70593
-46.6825,0.712003,0.548172,2,3,0,48.7344,9.69372,-0.705656,-0.150603,1.77616
-45.3133,0.996492,0.548172,2,7,0,47.9643,9.87745,-1.25631,-0.253288,1.73637
-44.1055,0.977159,0.548172,3,7,0,46.3568,9.91041,-1.11379,-0.103172,1.45537
-43.9781,0.978318,0.548172,3,7,0,44.4456,9.51725,-1.07601,-0.171477,1.4382
-45.6157,0.827419,0.548172,3,7,0,47.3531,9.67721,-0.709213,0.326573,1.34348
-44.199,1,0.548172,2,3,0,45.7784,9.77638,-0.877778,0.104475,1.5643
-48.2292,0.778505,0.548172,2,3,0,48.5077,9.62456,-0.846158,0.357295,1.99272
-44.2316,1,0.548172,3,7,0,48.4199,9.70282,-0.824626,-0.00344858,1.44083
-46.2658,0.837095,0.548172,3,7,0,47.4972,9.45765,-1.09022,0.184043,1.29702
-44.3494,0.925358,0.548172,2,3,0,47.0023,9.61858,-0.923519,0.0901763,1.34433
-45.3962,0.842614,0.548172,3,7,0,45.8808,9.72401,-0.939081,-0.265568,1.70412
-43.9594,0.98752,0.548172,2,3,0,45.8453,9.67597,-1.09119,-0.147206,1.60034
-45.8971,0.768305,0.548172,2,3,0,46.1107,9.80102,-1.27223,0.187475,1.59682
-46.6025,0.96339,0.548172,2,3,0,46.9374,9.96561,-0.77769,-0.232451,1.47239
-45.6286,1,0.548172,1,1,0,46.5646,9.94488,-0.812225,-0.159244,1.48069
-45.1002,0.992722,0.548172,2,7,0,46.4333,10.0019,-1.29471,-0.103161,1.44562
-45.2461,0.982187,0.548172,2,7,0,46.8352,9.94756,-0.851623,0.0885173,1.36439
-44.2291,0.961764,0.548172,3,7,0,46.329,9.54703,-0.914554,-0.070498,1.54661
-44.9934,0.916817,0.548172,3,7,0,47.1641,9.85886,-1.4146,-0.180756,1.61819
-45.4242,0.925644,0.548172,2,7,0,46.6102,9.97574,-1.26643,-0.357393,1.67156
-44.4377,0.990462,0.548172,2,3,0,46.0157,9.74118,-1.17646,-0.167243,1.67271
-49.3269,0.789527,0.548172,2,3,0,49.7179,10.0244,-1.44579,-0.379771,2.0448
-50.8685,0.974969,0.548172,3,7,0,52.6844,9.3926,-1.65707,-0.70023,1.16654
-51.8009,0.939915,0.548172,2,3,0,52.6227,9.34383,-1.64524,-0.629118,1.13958
-54.6441,0.457792,0.548172,3,7,0,57.0471,10.1973,-1.46989,0.212102,2.29938
-56.0753,0.971149,0.548172,2,7,0,57.4189,10.2169,-1.29268,0.338423,2.45636
-50.2038,0.998954,0.548172,2,3,0,56.5407,10.0004,-0.767744,0.146005,2.1588
-48.9708,0.984396,0.548172,3,7,0,53.3027,9.7638,-0.331718,0.696431,1.40609
-45.6878,0.91705,0.548172,3,7,0,51.1379,9.53409,-1.29272,-0.624817,1.5374
-46.7388,0.789434,0.548172,3,7,0,50.515,10.1087,-0.663768,0.184488,1.53291
-44.896,1,0.548172,2,3,0,47.2471,9.7469,-0.831201,0.337084,1.52158
-44.0373,0.969086,0.548172,3,7,0,45.6833,9.62301,-1.36753,-0.387256,1.43358
-44.1134,0.835416,0.548172,3,7,0,47.0959,9.78781,-1.13521,-0.316891,1.5273
-44.6488,0.987856,0.548172,3,7,0,44.9014,9.91415,-1.26941,-0.0793344,1.5695
-44.4052,0.914566,0.548172,3,7,0,46.5335,9.48617,-0.94288,0.038331,1.39701
-44.6757,0.932283,0.548172,3,15,0,47.7074,9.67591,-1.47527,-0.5492,1.439
-43.9791,0.97195,0.548172,2,7,0,45.562,9.59687,-1.27387,-0.110496,1.519
-45.5583,0.94378,0.548172,3,7,0,45.7107,9.9752,-1.06579,-0.283055,1.68301
-44.8865,0.852781,0.548172,2,7,0,48.0778,9.38439,-0.935999,0.0254256,1.56141
-46.255,0.985154,0.548172,3,7,0,47.0439,9.5012,-0.633097,0.400972,1.69982
-44.2178,0.96647,0.548172,3,7,0,48.0877,9.89435,-1.04988,-0.00663857,1.54828
-45.4054,0.826577,0.548172,2,7,0,46.6591,10.0198,-1.01057,-0.262855,1.49367
-47.3066,0.953883,0.548172,3,7,0,49.2733,9.21109,-1.27987,-0.546838,1.59531
-47.3865,1,0.548172,3,7,0,48.7695,9.25755,-1.39812,-0.219149,1.80215
-44.5995,0.984914,0.548172,3,7,0,48.1469,9.6061,-1.46511,-0.481988,1.54632
-45.5661,0.817417,0.548172,3,15,0,47.4284,9.78715,-0.961057,0.363754,1.44197
-43.7842,0.953149,0.548172,3,7,0,48.374,9.62017,-1.14373,-0.102214,1.36911
-47.8372,0.319928,0.548172,2,3,0,49.178,9.66559,-0.807891,-0.410889,1.38134
-44.0648,1,0.548172,2,3,0,48.1171,9.8222,-1.13262,-0.237094,1.37565
-44.1565,0.99147,0.548172,2,3,0,44.4741,9.77822,-1.19192,-0.147951,1.31896
-45.0169,0.964148,0.548172,3,7,0,45.1597,9.54036,-1.34724,-0.476664,1.63411
-46.1934,0.855962,0.548172,2,7,0,47.4785,9.4626,-1.32842,0.0968847,1.65359
-45.0674,0.979029,0.548172,3,7,0,47.0465,9.62792,-1.34222,-0.23961,1.71971
-44.257,0.956681,0.548172,3,7,0,47.5412,9.75705,-1.15278,0.0917977,1.44896
-44.824,0.722555,0.548172,3,11,0,48.3198,9.63765,-1.12037,-0.397759,1.6204
-47.0841,0.904435,0.548172,2,7,0,49.1106,9.47442,-0.923234,0.187508,1.90137
-44.8922,0.994462,0.548172,3,7,0,48.3189,9.41778,-1.29641,-0.258034,1.61356
-45.9727,0.962983,0.548172,2,3,0,46.2378,9.29438,-1.29616,-0.273068,1.67385
-47.1728,0.913059,0.548172,3,7,0,49.9011,9.91315,-1.20318,-0.390504,1.20299
