# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.2673,0.977943,0.597632,3,7,0,45.3123,9.81426,-1.33807,-0.408293,1.40908
-43.9095,0.964084,0.597632,2,3,0,44.7235,9.71462,-1.36148,-0.329802,1.4946
-43.7644,0.992193,0.597632,2,7,0,44.3535,9.80784,-1.09451,-0.125709,1.51591
-44.0148,0.97861,0.597632,3,7,0,44.6147,9.68663,-1.34347,-0.409805,1.4707
-45.6738,0.875409,0.597632,2,3,0,46.1118,9.71072,-1.67066,-0.522074,1.36744
-45.6346,0.785154,0.597632,3,7,0,48.7116,9.65078,-1.13299,0.292337,1.48231
-44.0397,1,0.597632,2,3,0,45.5644,9.6071,-0.904469,0.129858,1.48084
-45.644,0.923329,0.597632,2,3,0,45.8405,9.82854,-0.632388,0.350476,1.43123
-45.4875,0.96908,0.597632,3,7,0,47.1009,9.89771,-0.805523,0.200317,1.70085
-45.9348,0.988979,0.597632,3,7,0,46.5043,9.69265,-0.706821,0.154474,1.78368
-44.2984,1,0.597632,3,7,0,46.5751,9.64083,-1.44578,-0.381302,1.39005
-45.6885,0.895597,0.597632,3,7,0,46.4457,9.99064,-0.821475,0.295948,1.4761
-44.503,1,0.597632,2,3,0,45.8854,9.82216,-0.886139,0.138177,1.6051
-44.3882,0.988693,0.597632,3,7,0,45.4871,9.85278,-1.3946,-0.392809,1.42534
-44.1377,0.960269,0.597632,3,7,0,45.0886,9.54926,-1.13541,-0.312502,1.45331
-44.5079,0.965637,0.597632,3,7,0,44.8759,9.766,-1.3278,-0.0634676,1.56895
-46.0085,0.938417,0.597632,2,3,0,46.7818,9.87069,-1.06025,-0.25654,1.2416
-45.5063,0.998094,0.597632,2,7,0,47.1743,9.70845,-1.47585,-0.202699,1.29203
-44.0326,1,0.597632,3,7,0,46.7017,9.56835,-0.973184,0.102484,1.49834
-43.6498,0.975842,0.597632,3,7,0,44.6242,9.76989,-1.22437,-0.191248,1.45063
-49.1364,0.428106,0.597632,3,11,0,50.9963,9.77022,-1.01742,0.660738,1.60486
-48.6335,0.980194,0.597632,3,7,0,50.796,9.82695,-0.688721,-0.283696,1.34322
-44.5092,1,0.597632,2,3,0,48.0023,9.80575,-0.797897,0.0793416,1.41277
-44.4866,0.940619,0.597632,3,7,0,45.9613,9.8103,-0.832405,-0.0339827,1.5611
-44.32,0.75575,0.597632,2,3,0,46.8149,9.62928,-1.0645,0.147908,1.54664
-46.4646,0.90264,0.597632,2,3,0,47.055,9.75344,-0.739692,0.112188,1.24062
-43.8524,0.796227,0.597632,2,3,0,47.3082,9.74532,-0.974187,0.0111352,1.39423
-45.8621,0.642237,0.597632,3,7,0,47.3868,9.52503,-0.968641,-0.140494,1.24198
-46.4401,0.974905,0.597632,3,7,0,48.2748,9.43255,-1.36817,-0.140537,1.79598
-46.6976,0.905566,0.597632,2,3,0,47.8012,9.35878,-1.19227,-0.365314,1.8061
-45.3492,0.996296,0.597632,3,7,0,48.0149,10.0539,-0.990327,0.0949878,1.49361
-44.5246,0.979044,0.597632,2,3,0,45.8034,9.9799,-1.09952,-0.0804949,1.46749
-43.9374,0.979145,0.597632,3,7,0,45.377,9.81613,-0.94521,-0.0123606,1.4951
-44.3845,0.985656,0.597632,3,7,0,44.8708,9.50772,-0.867544,0.112631,1.45786
-45.5392,0.794816,0.597632,3,7,0,46.5204,9.88136,-1.53032,-0.269214,1.62923
-45.1746,0.942308,0.597632,3,7,0,47.0325,9.5962,-1.09537,0.258437,1.48136
-44.7575,0.994026,0.597632,2,7,0,45.6575,9.66732,-1.18001,-0.471998,1.42281
-44.9157,1,0.597632,2,3,0,45.1812,9.71422,-1.46178,-0.163795,1.59067
-45.3016,0.841124,0.597632,2,5,0,49.312,9.35323,-1.38439,-0.395658,1.49598
-43.7262,0.933168,0.597632,2,3,0,46.0051,9.61734,-1.15563,-0.111683,1.53524
-46.4435,0.761039,0.597632,3,11,0,47.4291,9.24015,-0.933318,-0.0498436,1.69192
-44.624,0.940666,0.597632,2,7,0,48.4634,9.8652,-1.2886,-0.017252,1.50333
-46.3544,0.924942,0.597632,2,3,0,46.5957,9.5192,-1.08286,-0.335043,1.23966
-46.9472,0.469348,0.597632,2,3,0,50.531,9.71966,-1.37685,0.151481,1.73224
-44.8097,1,0.597632,2,3,0,46.8289,9.73645,-1.28334,-0.0209294,1.64603
-47.7677,0.749248,0.597632,2,3,0,49.5465,10.2406,-1.34292,-0.0357943,1.55516
-49.6951,0.984842,0.597632,2,3,0,50.5783,10.3857,-1.4183,-0.0966984,1.66341
-45.7812,0.954301,0.597632,2,3,0,50.0733,10.091,-1.26182,-0.115383,1.61137
-44.9021,0.988168,0.597632,3,7,0,47.2104,9.77357,-1.02248,-0.125665,1.72322
-45.5259,0.98046,0.597632,3,7,0,46.4087,9.34299,-1.19309,-0.194622,1.34224
-45.315,0.898031,0.597632,3,7,0,48.1185,9.48873,-0.851292,0.103273,1.71103
-49.945,0.766342,0.597632,2,3,0,50.5866,9.71017,-0.864665,0.0392588,2.19186
-47.2781,0.948153,0.597632,2,7,0,51.0602,9.59671,-0.934489,-0.356114,1.87203
-46.4282,0.966158,0.597632,2,7,0,48.3645,9.51862,-1.36671,-0.395654,1.83378
-45.1174,0.998644,0.597632,2,3,0,46.8119,9.6059,-1.24811,-0.318655,1.73199
-43.8235,0.996108,0.597632,2,3,0,45.3159,9.70826,-1.21262,-0.151165,1.56321
-43.7267,0.961092,0.597632,2,5,0,44.9968,9.68803,-1.30927,-0.245616,1.43075
-43.7546,0.996753,0.597632,3,7,0,44.0039,9.73073,-0.966298,0.0396408,1.44901
-44.9511,0.805055,0.597632,3,7,0,47.3853,9.56204,-1.27796,-0.131518,1.69857
-46.406,0.860981,0.597632,3,7,0,48.0594,9.58075,-1.00591,-0.201719,1.86778
-43.7592,0.990024,0.597632,2,7,0,47.3985,9.61694,-1.0468,-0.0210158,1.39639
-45.2094,0.614446,0.597632,2,7,0,51.1293,10.0472,-1.08668,-0.216403,1.55328
-44.1525,1,0.597632,2,3,0,45.3495,9.91277,-1.0807,-0.0438588,1.47102
-44.2141,0.809021,0.597632,2,7,0,47.8759,9.69854,-1.23866,-0.336128,1.60299
-44.0045,0.947486,0.597632,2,3,0,44.6012,9.67592,-1.30689,-0.167116,1.55714
-44.1661,0.98531,0.597632,2,7,0,44.49,9.52729,-1.21328,-0.183867,1.58496
-45.0277,0.937237,0.597632,3,7,0,45.5733,9.80211,-1.01145,-0.153905,1.27198
-43.641,1,0.597632,2,3,0,45.3538,9.62338,-1.21809,-0.178709,1.48905
-47.1241,0.70704,0.597632,3,7,0,48.2796,9.68196,-1.74239,-0.57308,1.77297
-44.53,0.995764,0.597632,3,7,0,47.4623,9.51728,-1.30736,-0.415495,1.55892
-46.9773,0.859407,0.597632,2,3,0,47.231,9.15501,-1.33327,-0.202685,1.52992
-48.2345,0.720471,0.597632,3,7,0,56.8642,10.3171,-1.28388,-0.235367,1.71499
-51.9413,0.922959,0.597632,2,3,0,52.3939,10.4858,-1.17895,-0.346997,2.01489
-47.7092,0.984084,0.597632,3,7,0,53.4344,10.2723,-1.01956,-0.033599,1.7306
-45.9863,0.962473,0.597632,2,7,0,49.6439,10.1029,-1.29345,-0.159025,1.636
-44.0577,0.986232,0.597632,2,7,0,46.0372,9.55154,-1.20176,-0.333804,1.45858
-44.0463,0.95089,0.597632,3,7,0,44.8228,9.80886,-1.01226,-0.1927,1.44563
-44.9864,0.927113,0.597632,3,7,0,46.9345,9.43801,-1.25433,-0.441993,1.5354
-45.9346,0.937621,0.597632,2,3,0,46.6625,9.37172,-1.4296,-0.553805,1.59928
-46.7367,0.846831,0.597632,3,7,0,48.4493,10.0176,-1.16713,-0.532728,1.4149
-44.6054,1,0.597632,2,3,0,47.4275,9.9599,-1.28446,-0.242259,1.54166
-46.6373,0.817337,0.597632,2,3,0,47.0019,10.1312,-1.39092,-0.0965439,1.53856
-46.2621,1,0.597632,2,7,0,48.1003,10.0757,-1.52434,-0.357405,1.57856
-48.898,0.903465,0.597632,3,7,0,50.0022,9.18482,-1.37209,-0.586619,1.34309
-50.0011,0.946257,0.597632,3,7,0,51.6506,10.364,-1.48171,-0.0836088,1.7171
-50.7722,1,0.597632,2,3,0,51.3868,10.3983,-1.45264,-0.0376826,1.81932
-45.457,0.879803,0.597632,3,7,0,52.5717,9.76896,-1.14503,-0.513972,1.4078
-46.7095,0.761269,0.597632,2,3,0,49.0402,9.72126,-1.50426,-0.312497,1.20149
-46.5756,1,0.597632,3,7,0,48.0222,9.67858,-0.559334,0.306096,1.78764
-47.8641,0.870208,0.597632,2,3,0,48.6806,9.65342,-0.71472,0.453336,1.92682
-47.9603,0.955657,0.597632,2,7,0,52.2343,9.37146,-0.989603,0.243521,1.9259
-44.5541,0.990522,0.597632,2,3,0,48.3541,9.85228,-0.878749,0.00824782,1.61181
-44.0272,0.993652,0.597632,2,7,0,44.9781,9.64078,-1.33069,-0.233736,1.36263
-46.2286,0.874957,0.597632,2,3,0,46.3876,9.47665,-1.39951,-0.434611,1.24656
-44.1879,0.844436,0.597632,2,3,0,47.2046,9.71841,-1.29424,-0.42923,1.52353
-44.0965,0.986061,0.597632,2,7,0,44.9,9.48093,-1.18247,-0.0950719,1.45957
-45.0918,0.686378,0.597632,2,7,0,47.2505,9.71796,-0.702268,0.210331,1.65175
-44.1384,0.8876,0.597632,3,15,0,46.3033,9.7717,-1.14974,-0.0046878,1.35468
-48.569,0.369441,0.597632,3,7,0,51.2165,9.2919,-1.10484,-0.632458,1.46839
-47.4882,0.943307,0.597632,4,19,0,50.6272,9.99226,-1.03296,0.315629,1.82374
-48.1059,0.957266,0.597632,3,7,0,50.2833,9.14847,-0.841969,-0.212903,1.68876
-47.8925,0.991047,0.597632,2,3,0,48.6821,9.15451,-0.799564,-0.152752,1.62989
-44.5214,0.996255,0.597632,2,7,0,47.6279,9.4883,-1.1539,0.0551942,1.53657
-44.6134,0.84506,0.597632,2,7,0,46.2255,9.92385,-0.90414,-0.079474,1.51449
-45.6174,0.796724,0.597632,3,7,0,48.3107,9.43881,-0.855948,0.318497,1.61627
-45.7567,0.907693,0.597632,2,3,0,46.4973,9.44966,-0.631105,0.202077,1.61008
-44.457,0.997814,0.597632,3,7,0,46.7745,9.51408,-0.845818,0.155282,1.48754
-44.2145,0.878131,0.597632,2,7,0,45.7349,9.82904,-1.29006,-0.302523,1.5741
-45.3199,0.939078,0.597632,2,3,0,45.7901,9.59445,-1.53716,-0.511634,1.64336
-44.8042,0.98595,0.597632,2,3,0,45.7138,9.57195,-1.36391,-0.498317,1.59077
-44.6639,0.873686,0.597632,3,7,0,46.4183,9.74148,-1.32263,-0.434091,1.32372
-48.4868,0.571567,0.597632,3,7,0,50.2536,9.98436,-1.41605,-0.180757,1.18218
-45.3931,0.998977,0.597632,3,7,0,52.0178,9.37673,-1.20867,-0.0751511,1.34213
-46.425,0.835315,0.597632,3,7,0,48.2347,10.1444,-1.01152,0.0322251,1.68946
-44.7296,0.981184,0.597632,2,7,0,46.9831,9.37813,-1.00783,-0.0799637,1.49034
-43.7628,0.984821,0.597632,3,7,0,45.583,9.78518,-1.08845,-0.169846,1.51588
-48.0896,0.778025,0.597632,2,3,0,49.0155,9.35587,-0.966019,0.294204,1.26577
-44.69,1,0.597632,2,3,0,48.2528,9.64896,-0.948597,-0.276028,1.43579
-44.7849,0.947564,0.597632,3,7,0,45.8775,9.71117,-1.43477,-0.562206,1.54117
-44.4923,1,0.597632,3,7,0,45.385,9.5795,-0.875082,0.172897,1.38481
-44.614,0.992785,0.597632,3,7,0,45.0992,9.53094,-0.80991,0.214877,1.47973
-44.8911,0.925689,0.597632,3,7,0,46.2534,9.87825,-1.5028,-0.475299,1.4732
-47.72,0.857409,0.597632,3,7,0,48.3127,10.1947,-1.39638,-0.540286,1.70074
-46.2202,0.957581,0.597632,2,3,0,48.5863,10.0307,-1.5463,-0.370363,1.63118
-44.9794,0.971586,0.597632,2,7,0,47.9644,10.0262,-1.06195,0.0214547,1.50881
-46.4287,0.741983,0.597632,2,7,0,48.7407,9.91411,-1.25089,-0.568762,1.34091
-46.3046,0.990147,0.597632,3,7,0,48.3363,9.51009,-0.701847,-0.0423327,1.74885
-44.6689,0.941546,0.597632,3,7,0,48.6206,9.39073,-1.02386,0.0122267,1.51389
-44.3831,0.560173,0.597632,2,3,0,48.6892,9.65957,-0.946064,0.0198475,1.65196
-44.1165,0.965848,0.597632,3,7,0,45.3987,9.7128,-1.01692,0.0945767,1.36846
-43.8467,0.863075,0.597632,3,7,0,45.0279,9.74241,-0.954728,0.0492626,1.52143
-48.2407,0.451348,0.597632,3,15,0,53.8731,9.99471,-1.66498,-0.341596,1.85215
-45.343,1,0.597632,3,7,0,49.0878,9.63166,-1.37323,-0.538641,1.31165
-45.1691,1,0.597632,1,1,0,45.5142,9.64344,-1.36499,-0.529362,1.32286
-44.1095,0.978185,0.597632,3,7,0,46.7967,9.74054,-0.845417,0.00274641,1.46861
-44.2666,0.997825,0.597632,3,7,0,44.4832,9.55976,-1.03174,0.12437,1.54273
-44.0535,0.977311,0.597632,3,7,0,44.5734,9.55007,-0.988724,0.0756662,1.5227
-45.3415,0.552238,0.597632,3,7,0,48.5327,9.30586,-1.17635,-0.193382,1.58437
-45.7143,0.986758,0.597632,3,7,0,46.0272,10.0067,-1.03322,-0.121219,1.31132
-45.7143,0.490767,0.597632,2,3,0,50.1928,10.0067,-1.03322,-0.121219,1.31132
-45.0299,1,0.597632,3,7,0,46.8691,9.80048,-1.16587,-0.219417,1.73418
-44.3721,0.995221,0.597632,3,7,0,45.5751,9.8223,-1.26241,-0.213492,1.31894
-44.596,0.811547,0.597632,3,7,0,46.6951,9.87717,-1.125,0.0980742,1.54513
-45.7224,0.937634,0.597632,2,3,0,45.8316,9.89458,-1.16159,0.221421,1.59232
-44.6036,1,0.597632,2,3,0,45.5741,9.82174,-1.10823,0.126811,1.57985
-44.931,0.927375,0.597632,2,3,0,46.1855,9.87364,-0.822823,0.100035,1.64556
-44.124,0.899323,0.597632,3,7,0,46.2636,9.86535,-1.23954,-0.13079,1.53519
-44.6547,0.974118,0.597632,2,3,0,44.9428,9.97373,-1.28651,-0.178634,1.49167
-43.8804,0.998336,0.597632,3,7,0,45.1374,9.80739,-1.00393,-0.102286,1.51649
-45.2592,0.808384,0.597632,2,7,0,47.1855,9.50812,-1.35982,-0.559753,1.40627
-44.4918,1,0.597632,3,7,0,46.0547,9.68538,-1.32387,-0.152577,1.63614
-44.3718,0.97606,0.597632,2,3,0,44.8039,9.61465,-1.10355,-0.343903,1.55736
-45.5489,0.856466,0.597632,3,15,0,47.0217,9.7851,-1.01498,0.350028,1.52286
-45.1304,0.928418,0.597632,2,7,0,48.6951,9.48586,-0.952726,0.198005,1.65186
-43.877,0.946152,0.597632,3,7,0,46.7985,9.83509,-1.16851,-0.167544,1.39902
-43.9439,0.856087,0.597632,2,7,0,46.315,9.71328,-1.05875,-0.15545,1.58589
