# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.9934,0.951809,0.537544,3,7,0,45.5591,9.70279,-1.34645,-0.399841,1.47734
-44.9163,0.971957,0.537544,3,7,0,45.4524,9.68002,-1.50156,-0.439628,1.62685
-45.107,0.878923,0.537544,3,7,0,46.6535,9.63589,-1.09772,-0.458546,1.43423
-44.0988,1,0.537544,2,3,0,45.6428,9.69211,-1.34402,-0.36145,1.55784
-44.7605,0.976228,0.537544,3,7,0,45.2191,9.43133,-1.28503,-0.254699,1.36368
-44.1633,0.758217,0.537544,3,7,0,46.439,9.77436,-1.29823,-0.335707,1.57705
-43.9981,0.991242,0.537544,2,3,0,44.449,9.72731,-1.33337,-0.312513,1.54953
-47.7291,0.44973,0.537544,2,3,0,49.0795,9.83673,-1.61493,0.00670831,1.50499
-44.3302,1,0.537544,2,3,0,47.4177,9.81423,-1.03274,-0.220829,1.58907
-45.1001,0.985752,0.537544,2,7,0,45.5682,9.6103,-1.50483,-0.323074,1.64579
-45.7278,0.916987,0.537544,3,15,0,47.9637,9.98642,-1.03151,-0.37569,1.53531
-45.5293,0.995856,0.537544,3,15,0,46.5731,9.63015,-1.62359,-0.28264,1.44083
-46.8882,0.875189,0.537544,2,3,0,48.6198,9.8569,-1.55246,-0.819934,1.45485
-43.9689,1,0.537544,3,7,0,47.6637,9.53588,-1.15593,-0.199478,1.38744
-43.8584,0.992376,0.537544,3,7,0,44.4337,9.74274,-1.34829,-0.258073,1.43829
-46.9192,0.821403,0.537544,3,7,0,47.8986,9.89843,-0.910079,-0.0624247,1.20646
-46.3816,0.984997,0.537544,3,7,0,48.6663,9.69086,-1.05599,0.207155,1.83228
-47.701,0.98247,0.537544,3,7,0,48.6959,9.72722,-1.62915,-0.38107,1.20002
-46.5422,1,0.537544,3,7,0,48.5157,9.63949,-0.826394,0.440712,1.76415
-46.8536,0.920758,0.537544,3,7,0,49.6626,9.93377,-1.68951,-0.651727,1.36767
-45.5457,0.99204,0.537544,3,7,0,48.4484,9.73026,-0.835504,0.214151,1.75862
-45.2365,0.899937,0.537544,3,7,0,47.5321,10.0288,-1.16054,-0.0350054,1.60742
-45.0343,0.979826,0.537544,3,7,0,46.4242,9.39708,-0.913553,-0.0495421,1.40972
-46.5104,0.934551,0.537544,3,7,0,47.8496,9.99425,-1.62107,-0.624705,1.60738
-44.1828,0.942733,0.537544,3,7,0,47.833,9.74938,-0.922755,-0.14358,1.43112
-46.0078,0.683359,0.537544,2,7,0,48.8239,9.79676,-0.998216,0.372049,1.40863
-45.2173,0.990567,0.537544,3,7,0,48.0829,9.35629,-0.952681,-0.143831,1.55293
-45.1654,0.819046,0.537544,3,7,0,47.8751,9.54877,-0.820142,-0.06131,1.34693
-45.8883,0.719382,0.537544,2,7,0,48.616,10.0352,-1.23081,0.0302515,1.64714
-44.8206,0.992928,0.537544,3,7,0,46.8901,9.51559,-1.20541,-0.367282,1.63796
-44.4524,0.988629,0.537544,2,7,0,45.1675,9.55499,-1.26894,-0.0408037,1.57279
-44.5034,0.903206,0.537544,2,3,0,45.5785,9.62057,-1.29637,-0.0152143,1.55713
-47.2115,0.968534,0.537544,3,7,0,47.5645,10.0119,-1.43809,-0.724339,1.6602
-46.6862,0.915704,0.537544,4,31,0,49.374,9.62711,-1.80669,-0.429196,1.49288
-45.1223,1,0.537544,2,3,0,47.0342,9.58809,-1.14962,-0.4946,1.53579
-45.3364,0.881703,0.537544,2,3,0,47.0862,9.84132,-1.5659,-0.250926,1.48304
-44.9474,1,0.537544,3,7,0,45.6571,9.521,-0.953245,0.259095,1.43758
-43.8688,0.991594,0.537544,2,3,0,45.1341,9.69486,-0.936765,0.100814,1.48382
-43.7485,0.978884,0.537544,3,7,0,44.3103,9.73191,-1.18364,-0.198018,1.37038
-46.8935,0.561169,0.537544,2,7,0,49.2556,9.82569,-0.939304,0.493572,1.45259
-45.1628,1,0.537544,3,7,0,47.9985,9.47895,-1.53055,-0.465893,1.41633
-45.3756,0.997198,0.537544,3,7,0,46.3991,9.67937,-1.58628,-0.599174,1.59822
-44.6594,0.941901,0.537544,3,7,0,47.049,9.63429,-1.07889,0.203035,1.53993
-44.6443,0.876811,0.537544,2,7,0,46.8878,9.70145,-1.24024,-0.456959,1.36604
-44.3677,0.975642,0.537544,3,7,0,46.674,9.85952,-0.869196,0.1176,1.44754
-44.7045,0.903439,0.537544,3,7,0,45.3171,9.51714,-1.39796,-0.129266,1.48673
-44.788,0.922791,0.537544,2,3,0,46.007,9.75629,-1.29752,-0.540648,1.4958
-44.7539,0.924313,0.537544,3,7,0,46.2109,9.54901,-0.753721,0.0183392,1.49635
-46.0018,0.8983,0.537544,3,7,0,47.2178,9.64059,-0.550487,0.180784,1.67622
-44.1976,0.981763,0.537544,2,7,0,46.3259,9.62071,-1.16041,-0.00164809,1.59834
-44.4518,0.97604,0.537544,3,7,0,44.674,9.71116,-0.868315,-0.0883474,1.37976
-44.1134,0.919893,0.537544,2,3,0,44.8994,9.68338,-0.997215,0.116587,1.3815
-44.5374,0.750852,0.537544,2,7,0,46.7563,9.82901,-0.885735,-0.147475,1.47296
-43.5642,0.964,0.537544,3,7,0,46.1319,9.69892,-1.19839,-0.1721,1.48157
-43.6887,0.969516,0.537544,2,3,0,43.85,9.64221,-1.21276,-0.247769,1.50703
-44.678,0.933175,0.537544,2,3,0,44.956,9.40499,-1.14405,-0.0947668,1.39146
-44.96,0.978141,0.537544,3,7,0,46.0343,9.96291,-0.959043,-0.0865087,1.37997
-46.3877,0.557434,0.537544,3,7,0,50.1387,9.79677,-0.694724,0.483609,1.70507
-47.2876,0.888464,0.537544,3,7,0,48.7651,9.51657,-0.92051,0.44234,1.80417
-49.9705,0.924745,0.537544,2,3,0,51.0127,9.29724,-0.299996,0.343106,1.90547
-45.1775,1,0.537544,3,7,0,50.3718,9.56639,-1.0888,0.0548734,1.73293
-45.0395,0.956367,0.537544,3,7,0,47.3556,9.77467,-0.86712,0.0788171,1.29072
-43.9898,0.748836,0.537544,2,3,0,47.0457,9.68828,-0.860129,0.0317075,1.45969
-45.7669,0.846404,0.537544,3,7,0,46.7624,9.86114,-1.41957,-0.0973138,1.69467
-46.1998,0.968479,0.537544,3,7,0,48.1844,9.40821,-1.07709,0.252488,1.39475
-47.8106,0.807922,0.537544,2,7,0,49.2152,9.62806,-0.63701,-0.269704,1.47138
-48.008,1,0.537544,2,7,0,48.3629,9.882,-1.44709,0.206153,1.63684
-45.2948,0.949788,0.537544,2,7,0,48.7756,9.95503,-0.908226,-0.147256,1.3916
-47.4786,0.895654,0.537544,2,3,0,48.4354,10.0881,-0.868175,-0.0400424,1.28856
-49.6362,0.916481,0.537544,3,7,0,50.1184,10.1003,-0.846416,-0.127147,1.21808
-45.5318,1,0.537544,2,3,0,49.2742,9.96935,-1.07859,-0.105937,1.28883
-45.3218,1,0.537544,3,7,0,47.2343,9.38529,-0.775059,0.137581,1.53405
-46.4208,0.931661,0.537544,3,7,0,47.4258,10.0899,-1.14048,0.107751,1.4007
-44.9287,1,0.537544,2,3,0,46.8737,9.9773,-1.14876,-0.291154,1.40404
-45.3361,0.991661,0.537544,3,7,0,45.9817,9.96293,-1.2585,-0.438844,1.38953
-44.7432,0.981801,0.537544,3,7,0,48.052,9.42163,-1.02702,-0.228281,1.49046
-44.8742,0.931137,0.537544,3,7,0,46.0357,9.99542,-1.16949,-0.304394,1.48804
-44.4694,0.999737,0.537544,3,7,0,45.5516,9.5348,-0.953873,0.140558,1.38673
-44.9389,0.941447,0.537544,3,7,0,46.6878,9.98019,-1.12205,-0.0965933,1.63503
-46.9882,0.791922,0.537544,2,3,0,48.996,10.2121,-1.13031,-0.138445,1.41474
-47.3467,0.832525,0.537544,2,3,0,50.4148,10.0475,-1.16247,0.0270485,1.25041
-46.8847,1,0.537544,3,7,0,48.074,9.37053,-1.13115,0.00715864,1.85729
-47.3352,0.93427,0.537544,3,7,0,49.7264,9.25423,-0.803135,-0.203813,1.49325
-51.2417,0.956295,0.537544,3,7,0,51.864,10.4877,-1.05762,0.273574,1.68468
-45.8512,0.974751,0.537544,2,7,0,52.115,10.045,-1.17165,-0.359172,1.65747
-44.5801,0.966418,0.537544,3,11,0,46.5814,9.65694,-1.22982,0.087572,1.4489
-46.2958,0.876545,0.537544,2,3,0,47.3383,9.56984,-0.923239,-0.0506505,1.20601
-47.0226,0.921709,0.537544,3,7,0,48.4172,9.59806,-0.930699,0.282169,1.22328
-47.1537,0.983934,0.537544,3,7,0,48.2707,9.67416,-1.49588,-0.603688,1.85805
-47.9597,0.870296,0.537544,3,15,0,49.3732,9.61711,-1.17031,-0.746066,1.73394
-47.7115,0.996269,0.537544,2,3,0,48.4831,9.64359,-1.20628,-0.764937,1.69258
-47.1816,0.960897,0.537544,3,7,0,49.2199,9.8057,-0.6842,-0.195858,1.38027
-46.806,0.835515,0.537544,3,7,0,50.1134,9.39911,-1.57517,-0.121276,1.50706
-46.567,0.993502,0.537544,3,7,0,48.262,10.0729,-0.841989,0.354774,1.52633
-46.7578,0.95568,0.537544,3,7,0,49.7574,9.22595,-1.49141,-0.369178,1.48662
-44.074,0.974003,0.537544,2,7,0,47.9843,9.5927,-0.981198,-0.106088,1.57637
-45.3064,0.900573,0.537544,2,7,0,48.323,9.8111,-0.797615,-0.00268723,1.70879
-44.5379,0.991869,0.537544,3,7,0,45.71,9.8519,-0.803883,0.095076,1.54531
-44.3809,0.939829,0.537544,2,7,0,46.7082,9.52421,-1.34432,-0.143885,1.52218
-45.2916,0.981839,0.537544,2,7,0,46.0931,9.71853,-0.593634,0.188321,1.52265
-47.5676,0.854729,0.537544,3,7,0,50.0912,9.2705,-1.35524,-0.30399,1.85368
-47.895,0.947086,0.537544,3,11,0,49.1027,9.24181,-1.1257,-0.543484,1.70002
-47.6881,0.94648,0.537544,3,7,0,49.6654,10.09,-1.12166,-0.530223,1.41438
-47.2519,1,0.537544,1,1,0,48.1693,10.0598,-1.16526,-0.552107,1.42349
-46.0792,0.939659,0.537544,2,3,0,48.8747,10.0816,-1.42396,-0.485058,1.53325
-45.2566,0.910768,0.537544,2,7,0,49.7815,9.43051,-1.3287,-0.0530312,1.40345
-45.5006,0.992805,0.537544,3,7,0,47.8259,9.87031,-0.880828,0.252865,1.70029
-44.7431,0.985234,0.537544,3,7,0,46.8976,9.76151,-1.28265,-0.229958,1.26781
-45.1532,0.954059,0.537544,3,7,0,45.3918,9.61846,-0.82955,0.0165079,1.72002
-44.0088,0.952863,0.537544,3,7,0,48.0274,9.79191,-1.10108,-0.0501248,1.58714
-44.5031,0.942544,0.537544,3,7,0,45.7743,9.92995,-0.917101,-0.0060547,1.52387
-44.5968,0.921172,0.537544,2,7,0,46.0425,9.59166,-1.25745,0.0541907,1.47315
-44.822,0.989057,0.537544,2,7,0,46.0786,9.46867,-1.29786,-0.251917,1.64375
-45.419,0.960356,0.537544,2,3,0,46.0802,9.49167,-1.2147,-0.284786,1.74433
-45.5782,0.977527,0.537544,3,7,0,46.7524,9.99659,-1.19657,0.0076936,1.35227
-49.8499,0.286429,0.537544,3,7,0,53.3487,9.27301,-0.874889,-0.543287,1.81653
-47.8985,0.91831,0.537544,3,7,0,52.3138,9.32893,-1.7852,-0.421757,1.6237
-45.2548,1,0.537544,3,7,0,48.4654,9.76965,-1.21295,-0.51459,1.62422
-44.2842,0.994828,0.537544,3,7,0,45.7043,9.76303,-1.37984,-0.233194,1.35982
-44.5029,0.982666,0.537544,3,15,0,45.6251,9.95994,-1.02313,-0.0738543,1.43783
-44.8712,0.997935,0.537544,3,7,0,45.7615,9.54769,-0.719202,0.242869,1.52793
-46.1464,0.813158,0.537544,3,15,0,48.8932,9.24706,-1.37664,-0.361445,1.49705
-44.427,0.772018,0.537544,2,3,0,48.7855,9.57899,-1.40645,-0.463041,1.42025
-43.8156,0.953812,0.537544,3,7,0,45.7503,9.77853,-1.03901,-0.0946628,1.54378
-43.9977,0.955243,0.537544,3,7,0,45.5975,9.59629,-1.07044,-0.0930856,1.34432
-45.8665,0.906144,0.537544,2,7,0,46.4588,9.81735,-1.25895,-0.248272,1.81585
-46.0239,0.951395,0.537544,3,15,0,48.0274,9.7597,-1.18169,0.0708588,1.80724
-45.8806,0.932966,0.537544,3,7,0,48.4907,9.31717,-1.34598,-0.0946896,1.44093
-46.9708,0.915885,0.537544,3,7,0,49.1247,9.97356,-0.974453,0.40475,1.69531
-45.3297,0.878112,0.537544,3,15,0,49.3159,9.53317,-1.4226,-0.569306,1.36916
-47.6835,0.766674,0.537544,3,7,0,49.4586,10.2041,-1.35971,-0.0108119,1.63921
-46.1497,1,0.537544,3,7,0,48.0264,9.30449,-0.824308,-0.0972045,1.48328
-45.5532,1,0.537544,3,7,0,46.8588,9.9995,-0.921437,0.223086,1.61305
-46.2276,0.940482,0.537544,3,7,0,47.573,9.33354,-0.692612,0.267576,1.61384
-45.2936,0.985222,0.537544,3,7,0,47.6555,9.96307,-0.985073,0.216652,1.57674
-45.9199,0.89111,0.537544,2,7,0,48.3108,9.41715,-0.76722,-0.131499,1.48101
-45.2141,0.986712,0.537544,3,7,0,49.0532,9.74361,-1.38379,-0.22619,1.72075
-46.3209,0.979882,0.537544,3,7,0,47.3395,9.21584,-1.0792,-0.221723,1.46825
-46.2105,0.976914,0.537544,3,7,0,48.2612,10.1125,-1.38027,-0.449059,1.4899
-45.0217,0.973215,0.537544,2,7,0,48.9777,10.047,-1.1007,-0.148165,1.51695
-45.7706,0.796381,0.537544,2,3,0,47.1426,9.92342,-0.880378,-0.283272,1.49112
-46.1947,0.995593,0.537544,2,7,0,46.9663,9.88082,-0.984158,0.398299,1.59256
-44.5126,0.926129,0.537544,2,7,0,48.7285,9.92459,-1.03706,-0.0637372,1.60076
-44.2477,0.995084,0.537544,3,7,0,45.0571,9.65327,-1.07124,-0.0971404,1.64998
-44.4158,0.940707,0.537544,2,7,0,45.6754,9.7074,-0.847687,-0.0764429,1.57387
-46.1636,0.968099,0.537544,2,7,0,46.7778,9.69452,-0.770032,0.240583,1.81905
-47.0596,0.952081,0.537544,3,7,0,48.8281,9.6801,-1.50043,-0.343228,1.17951
-44.0912,0.994141,0.537544,3,7,0,48.296,9.72607,-1.25605,-0.275506,1.32947
-45.2075,0.912274,0.537544,3,7,0,45.493,9.67991,-1.45744,-0.299599,1.69711
-47.3887,0.679228,0.537544,2,7,0,49.1858,9.74124,-1.63772,-0.0318587,1.52048
-43.6394,1,0.537544,2,3,0,48.5254,9.62296,-1.2362,-0.187578,1.46326
-43.5719,0.975285,0.537544,3,7,0,44.3469,9.7446,-1.12312,-0.0930815,1.47126
-44.6306,0.949953,0.537544,2,7,0,45.34,9.80815,-1.42854,-0.477206,1.55485
-44.8678,0.896878,0.537544,3,7,0,46.3845,9.39145,-1.15405,-0.0306592,1.58344
-45.3401,0.947711,0.537544,3,7,0,47.5891,9.95622,-1.26215,-0.124362,1.31325
-45.2522,0.863538,0.537544,3,7,0,47.147,9.61453,-0.769019,-0.129542,1.60292
-45.4193,0.987485,0.537544,3,11,0,46.4239,9.48123,-1.38772,-0.0539211,1.60854
-45.876,0.988877,0.537544,3,7,0,47.9743,9.85452,-1.13248,0.188134,1.32192
-46.5778,0.97043,0.537544,3,7,0,48.4537,9.85048,-0.507192,0.0901191,1.53984
-45.1288,1,0.537544,2,3,0,46.6475,9.83911,-0.667572,0.259584,1.50158
-44.2891,0.904786,0.537544,1,3,0,47.2613,9.68847,-0.831161,0.0323708,1.57838
-44.901,0.909017,0.537544,3,7,0,45.3734,9.74128,-1.29933,0.031423,1.37983
-43.8506,0.979411,0.537544,2,7,0,45.4033,9.81569,-1.18957,-0.198923,1.53133
-44.8119,0.936255,0.537544,2,7,0,46.1274,9.60861,-0.970147,0.108758,1.29674
-46.0648,0.845933,0.537544,3,7,0,49.16,10.0696,-1.3932,-0.407497,1.38925
-44.9364,0.955895,0.537544,3,7,0,47.4679,9.43319,-1.29571,-0.0565288,1.42767
-46.7139,0.989841,0.537544,3,7,0,47.7291,9.96204,-0.740587,0.471178,1.66901
-47.593,0.998454,0.537544,3,7,0,49.4408,9.38096,-1.39525,-0.435393,1.21624
-44.2093,0.97964,0.537544,3,7,0,48.6702,9.53797,-1.28004,-0.161342,1.56915
-44.5642,0.910297,0.537544,3,7,0,48.5032,9.98379,-1.0929,-0.133465,1.51479
-44.5046,0.908435,0.537544,3,7,0,47.4707,9.46416,-0.884312,-0.00972276,1.47588
-44.2898,0.962941,0.537544,3,7,0,46.3329,9.79785,-0.992855,0.0182255,1.33434
-44.0445,0.962168,0.537544,3,7,0,45.9694,9.53388,-1.24428,-0.211748,1.37944
-44.8208,0.564176,0.537544,3,7,0,47.8185,9.80704,-1.52232,-0.343447,1.39496
-44.5636,0.988456,0.537544,3,7,0,46.0798,9.52777,-0.990629,0.151678,1.59027
-44.2591,0.999131,0.537544,3,7,0,44.9656,9.72812,-0.842485,0.160114,1.55537
-43.8483,0.95492,0.537544,3,7,0,45.3727,9.74213,-1.24572,-0.0798066,1.43438
-44.4709,0.94654,0.537544,3,7,0,46.7832,9.65041,-0.986335,0.0563065,1.66351
-44.1825,0.944646,0.537544,3,7,0,45.9123,9.73131,-1.32683,-0.152415,1.36074
-44.221,1,0.537544,3,7,0,44.4763,9.65101,-1.06072,0.0998401,1.58556
-45.7278,0.963649,0.537544,2,7,0,46.7587,9.62582,-0.597189,0.432436,1.48804
-44.6862,0.982564,0.537544,2,3,0,46.1623,9.6184,-0.762593,0.0983745,1.61066
-45.0158,0.79187,0.537544,2,7,0,48.1292,9.74886,-1.16199,0.188179,1.56549
-45.4474,0.976709,0.537544,3,7,0,46.4877,9.64607,-1.48436,-0.515781,1.29062
-46.856,0.788594,0.537544,2,3,0,47.1454,9.6977,-1.40599,-0.700821,1.29783
-45.6468,1,0.537544,3,7,0,48.096,9.81758,-1.00775,0.0668136,1.79437
-43.9403,0.999763,0.537544,2,3,0,45.72,9.73664,-0.898514,0.0679237,1.51706
-45.57,0.924762,0.537544,2,7,0,45.7418,9.78124,-0.798373,0.402534,1.62849
-47.1561,0.894691,0.537544,2,7,0,50.0875,9.7488,-0.35835,0.507352,1.62682
