# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9614,0.989918,0.540682,2,7,0,48.3856,9.7114,-1.02046,-0.310996,1.65942
-44.646,0.977406,0.540682,3,7,0,45.5235,9.56808,-1.14326,0.107298,1.38165
-48.0711,0.862895,0.540682,2,3,0,48.6342,9.1752,-0.747149,0.0448209,1.40285
-50.672,0.768868,0.540682,3,7,0,52.4439,10.2995,-0.604903,-0.143627,1.85403
-48.6553,0.985777,0.540682,3,7,0,54.4927,9.74672,-1.21907,0.0981229,2.04068
-47.5225,0.995004,0.540682,3,7,0,51.5872,10.205,-1.01582,-0.353461,1.59888
-49.3725,0.760804,0.540682,2,7,0,51.1965,10.0181,-1.76927,-0.113151,1.63664
-47.6325,0.974884,0.540682,2,7,0,49.9671,9.91021,-0.792936,-0.385793,1.70676
-44.5906,1,0.540682,2,3,0,47.9584,9.77253,-0.989729,-0.20145,1.64191
-43.9986,0.921524,0.540682,3,7,0,45.8135,9.60601,-1.00564,-0.00386608,1.36017
-44.4181,0.862806,0.540682,3,7,0,45.1287,9.68105,-1.39707,-0.126515,1.51535
-43.9273,0.989418,0.540682,3,11,0,45.3995,9.65703,-1.29597,-0.359411,1.51357
-45.207,0.744413,0.540682,2,3,0,46.7613,9.49213,-1.56483,-0.450928,1.54135
-47.5462,0.911539,0.540682,3,7,0,48.3998,9.8399,-0.318065,0.460704,1.5803
-46.8236,0.964043,0.540682,2,3,0,47.9854,9.77914,-0.493212,0.578313,1.61715
-44.8606,0.865053,0.540682,3,7,0,49.5871,9.60435,-1.29048,0.0632521,1.52077
-43.843,0.992108,0.540682,2,7,0,45.2498,9.66657,-1.15036,-0.22636,1.36123
-44.2467,0.98886,0.540682,3,7,0,44.5981,9.72463,-0.858354,0.0986829,1.58574
-44.5643,0.896146,0.540682,2,7,0,46.9601,9.72408,-1.14938,-0.318094,1.30985
-45.4034,0.820603,0.540682,3,7,0,48.3867,9.48898,-0.901228,-0.162783,1.33795
-44.4463,1,0.540682,2,3,0,45.3927,9.48117,-1.08138,-0.0568826,1.34952
-46.733,0.812007,0.540682,2,7,0,49.5401,9.45169,-0.818338,0.288237,1.28212
-49.6416,0.930988,0.540682,3,7,0,51.2978,10.0822,-1.75654,-0.714494,1.90278
-45.6581,0.929318,0.540682,3,7,0,51.6947,9.28909,-1.24813,-0.296641,1.59829
-45.9626,0.865956,0.540682,3,15,0,48.6055,9.45547,-1.59936,-0.288652,1.59363
-45.7457,0.946617,0.540682,2,3,0,47.169,9.52181,-1.2194,-0.590713,1.52075
-45.7614,0.916621,0.540682,2,3,0,46.8673,9.55395,-1.44217,-0.0352507,1.63116
-44.4637,1,0.540682,2,3,0,45.8162,9.52097,-0.996073,-0.174071,1.59845
-44.5421,0.888281,0.540682,2,7,0,46.2208,9.65947,-1.21557,0.0227715,1.62071
-46.354,0.872756,0.540682,2,3,0,48.0762,9.48389,-1.03955,-0.118598,1.20676
-45.8135,0.487263,0.540682,2,7,0,50.1675,9.56043,-1.47289,-0.0248921,1.55391
-45.2213,0.971916,0.540682,2,7,0,47.604,9.44809,-1.20498,0.0707978,1.61283
-45.1321,1,0.540682,3,7,0,45.7014,9.90759,-1.09444,0.136205,1.37206
-44.6259,0.993848,0.540682,3,7,0,46.0563,9.48107,-1.39386,-0.241742,1.55046
-44.3385,0.972513,0.540682,3,7,0,46.2171,9.92225,-1.19065,-0.155841,1.55989
-47.2988,0.810339,0.540682,3,15,0,48.7407,9.88457,-1.41679,-0.826469,1.53172
-46.5005,0.95647,0.540682,3,7,0,49.2698,9.78076,-1.48217,-0.156632,1.79427
-47.6612,0.819271,0.540682,2,7,0,50.2226,9.62317,-0.581738,-0.205988,1.6714
-50.5677,0.817625,0.540682,2,7,0,53.2956,9.44773,-0.935518,0.274426,2.18981
-49.3251,0.972883,0.540682,3,7,0,52.926,10.139,-1.27409,-0.315693,1.20067
-44.8678,0.954121,0.540682,2,3,0,51.2662,9.86346,-1.16204,-0.337488,1.65051
-45.172,0.999648,0.540682,3,7,0,46.195,9.79072,-1.35211,-0.446336,1.69058
-46.313,0.938499,0.540682,3,7,0,47.9629,9.63623,-0.618957,0.553017,1.5496
-48.3574,0.894122,0.540682,2,3,0,48.7445,9.69949,-0.592809,0.781157,1.56702
-47.4681,0.986247,0.540682,3,7,0,49.633,9.90319,-0.410818,0.192432,1.50493
-45.5711,0.981357,0.540682,3,15,0,49.304,9.42904,-1.51969,-0.548791,1.55631
-47.029,0.886051,0.540682,3,7,0,48.4307,9.2382,-1.41835,-0.0810097,1.60944
-45.2383,0.729783,0.540682,3,15,0,52.1141,9.87392,-0.793745,0.000256794,1.3605
-47.2294,0.828654,0.540682,3,7,0,47.7047,9.8526,-0.571861,-0.0096301,1.37979
-48.2969,0.956314,0.540682,3,7,0,49.7538,9.34395,-0.994191,0.511137,1.68719
-47.9029,0.978706,0.540682,3,7,0,50.4715,9.21884,-0.702114,0.466985,1.58981
-50.0006,0.778962,0.540682,3,15,0,51.7201,10.2028,-1.51621,0.113938,1.58414
-44.8425,1,0.540682,2,7,0,49.5317,9.8433,-1.18447,-0.351991,1.65436
-45.8602,0.901867,0.540682,2,7,0,46.3658,9.74887,-1.32273,0.0351579,1.73215
-52.7641,0.587533,0.540682,2,3,0,54.1996,9.07503,-1.10135,-0.850184,1.76111
-49.9789,1,0.540682,3,7,0,53.3782,10.1311,-1.39323,0.295521,1.58071
-45.3316,1,0.540682,2,3,0,49.9576,9.80456,-0.661122,0.0245713,1.50813
-44.9719,0.876353,0.540682,3,7,0,47.3843,9.54113,-1.33168,-0.091281,1.32679
-44.3467,0.903952,0.540682,2,7,0,46.8125,9.74068,-1.43759,-0.314562,1.55978
-44.5007,0.934273,0.540682,2,7,0,46.512,9.7961,-1.03991,-0.0251387,1.29802
-45.5541,0.938481,0.540682,3,7,0,46.0247,9.54935,-0.946983,0.21152,1.73925
-44.2451,0.994489,0.540682,3,7,0,45.7302,9.75693,-1.40595,-0.33873,1.37091
-44.0123,0.929951,0.540682,3,7,0,45.2351,9.70451,-1.01493,0.0393267,1.5892
-44.0197,0.968522,0.540682,3,7,0,44.6128,9.73541,-1.31504,-0.271046,1.35381
-44.3522,0.900933,0.540682,3,7,0,44.8175,9.59737,-1.33283,-0.144743,1.58574
-44.2616,0.943672,0.540682,3,7,0,45.8632,9.79327,-1.20991,-0.264573,1.61899
-45.5105,0.883716,0.540682,2,7,0,46.8757,9.33354,-1.04055,-0.276051,1.49191
-44.1153,0.972221,0.540682,2,7,0,46.5709,9.63918,-1.35447,-0.422957,1.42729
-43.8591,1,0.540682,3,7,0,44.2796,9.77608,-1.31748,-0.245912,1.41934
-44.4338,0.915802,0.540682,3,7,0,45.4676,9.67048,-1.09494,-0.282174,1.63286
-43.8737,0.991143,0.540682,3,7,0,44.8761,9.75043,-1.08948,-0.025908,1.36522
-44.7509,0.887912,0.540682,2,7,0,46.5714,9.54169,-1.49159,-0.418146,1.55733
-44.7509,0.456137,0.540682,1,3,0,49.698,9.54169,-1.49159,-0.418146,1.55733
-43.8933,1,0.540682,2,3,0,44.7677,9.64941,-1.3332,-0.295462,1.52172
-44.661,0.92727,0.540682,3,7,0,45.0546,9.73453,-1.08245,-0.282297,1.31087
-45.8621,0.945535,0.540682,2,3,0,46.1048,9.73551,-1.22433,0.036746,1.24038
-46.0792,1,0.540682,3,7,0,46.6578,9.71358,-1.34226,-0.0593594,1.79805
-44.3721,0.963013,0.540682,2,3,0,47.5461,9.75727,-1.04205,-0.0864043,1.66137
-47.4724,0.614571,0.540682,2,3,0,48.1448,9.86597,-0.755847,-0.373918,1.56445
-47.298,0.985108,0.540682,2,7,0,47.9417,9.73914,-1.16169,0.422653,1.61979
-43.9778,0.96494,0.540682,2,7,0,47.9881,9.66914,-1.21042,-0.0926072,1.58183
-44.9394,0.96246,0.540682,2,7,0,45.3804,9.95107,-1.25611,-0.328712,1.61921
-43.7345,0.978486,0.540682,2,7,0,46.095,9.638,-1.0011,0.0421234,1.46647
-44.5771,0.774437,0.540682,2,3,0,46.429,9.84708,-1.02617,0.0829735,1.34348
-44.0584,0.930181,0.540682,2,3,0,45.8017,9.68131,-1.09214,-0.0862224,1.31772
-43.9641,0.935055,0.540682,2,7,0,44.9665,9.7878,-1.13846,0.00452479,1.53319
-44.6674,0.972107,0.540682,2,7,0,45.5038,9.45478,-0.875185,0.147925,1.51439
-45.2468,0.962047,0.540682,3,11,0,46.0075,10.0177,-1.20307,-0.0458688,1.39808
-44.5192,0.765961,0.540682,3,7,0,50.1562,9.72685,-1.15951,0.0936205,1.59407
-46.2136,0.883964,0.540682,2,3,0,46.422,9.79038,-1.22456,0.270405,1.57988
-45.6353,1,0.540682,2,3,0,46.5983,9.65636,-0.805689,-0.222406,1.64714
-46.2904,0.976333,0.540682,2,7,0,46.936,9.91674,-1.53996,-0.139698,1.40367
-45.2121,1,0.540682,3,7,0,48.1454,9.43555,-1.36742,-0.174552,1.6363
-47.0175,0.881165,0.540682,3,7,0,48.6916,10.1094,-1.33589,-0.363248,1.78038
-47.6947,0.978115,0.540682,3,7,0,48.0315,10.1256,-1.44459,-0.23474,1.81541
-46.0266,1,0.540682,2,3,0,47.8553,9.93033,-1.34736,-0.381443,1.76894
-44.1307,0.991576,0.540682,2,7,0,46.2828,9.86763,-1.1557,-0.25516,1.5346
-47.3682,0.603782,0.540682,2,3,0,47.9254,9.92308,-1.59583,-0.0841951,1.41283
-43.7006,0.934134,0.540682,2,3,0,47.7368,9.65991,-1.26014,-0.287155,1.42915
-44.9898,0.925002,0.540682,3,7,0,45.6594,9.3901,-1.03566,0.0383501,1.38915
-48.1506,0.738228,0.540682,3,7,0,49.5214,9.22166,-1.11142,0.302024,1.46301
-47.5218,0.959009,0.540682,3,7,0,49.1974,10.1854,-1.42719,-0.0922335,1.63548
-46.1372,0.996584,0.540682,2,7,0,48.5778,9.46221,-1.12381,-0.432283,1.31831
-44.2601,1,0.540682,2,3,0,46.3519,9.64525,-1.28729,-0.0190181,1.4667
-44.8473,0.986704,0.540682,2,7,0,46.1837,9.70937,-0.775016,0.114404,1.6604
-44.1328,0.969921,0.540682,2,7,0,47.5074,9.67537,-1.05069,-0.163208,1.61818
-44.8033,0.963809,0.540682,2,3,0,44.9842,9.71322,-1.04073,-0.254027,1.68266
-44.2513,0.981381,0.540682,3,7,0,46.5838,9.50948,-1.00532,-0.146981,1.40275
-44.8776,0.993523,0.540682,3,7,0,45.208,9.77006,-1.10889,0.0286958,1.70715
-45.708,0.936232,0.540682,3,15,0,47.2591,10.0967,-1.30891,-0.337792,1.53608
-46.2734,0.979227,0.540682,2,7,0,48.1485,10.0444,-1.53559,-0.569183,1.54081
-46.7305,0.672137,0.540682,3,15,0,50.495,9.32428,-1.14665,-0.359482,1.78046
-45.9513,0.967414,0.540682,3,7,0,49.5318,9.9261,-1.24121,-0.476543,1.31903
-44.0251,1,0.540682,2,3,0,46.2968,9.55441,-1.34419,-0.245644,1.44845
-44.3214,0.994249,0.540682,2,3,0,44.467,9.51217,-1.39473,-0.294196,1.48337
-44.6141,0.84761,0.540682,2,3,0,46.0986,9.72236,-1.47405,-0.195594,1.4611
-44.9611,0.977583,0.540682,3,7,0,45.6617,9.62192,-0.894635,0.333418,1.52141
-43.9387,0.998111,0.540682,2,7,0,45.011,9.64354,-0.892827,0.0342828,1.43101
-43.9681,0.955729,0.540682,3,7,0,45.6057,9.77181,-1.13615,-0.167025,1.34171
-43.6267,0.955974,0.540682,3,7,0,44.8371,9.62756,-1.18701,-0.19969,1.41646
-46.3159,0.684123,0.540682,2,3,0,47.9005,9.6589,-1.01456,-0.338404,1.24897
-47.1311,1,0.540682,3,7,0,48.6242,9.86538,-1.64924,-0.352056,1.27833
-46.4777,0.999225,0.540682,3,7,0,48.7632,9.5901,-0.830874,0.503809,1.66195
-46.0874,0.837242,0.540682,3,7,0,49.2894,9.72521,-0.954254,0.0681028,1.85407
-44.7327,0.955194,0.540682,2,7,0,48.8138,9.72493,-1.24904,-0.0518266,1.67316
-45.2008,0.99377,0.540682,3,7,0,46.1595,9.64819,-0.859245,0.275707,1.33558
-44.5821,0.979287,0.540682,2,3,0,45.9124,9.69356,-0.72553,0.12726,1.54674
-44.3087,0.992914,0.540682,3,7,0,45.0989,9.68127,-1.26568,-0.432374,1.38876
-45.0913,0.735652,0.540682,3,7,0,46.6108,9.49674,-1.26937,-0.444728,1.34842
-48.9189,0.6039,0.540682,2,3,0,50.7464,9.63314,-1.57582,-0.544397,1.13604
-45.4797,1,0.540682,2,3,0,49.5755,9.50312,-1.51233,-0.5635,1.3723
-44.9233,0.994214,0.540682,3,7,0,46.137,9.63299,-1.56926,-0.54721,1.44627
-44.4455,0.969962,0.540682,3,7,0,46.1913,9.57755,-0.822352,0.197427,1.53815
-44.2735,0.910921,0.540682,3,7,0,48.2584,9.47969,-1.10362,-0.0193056,1.39738
-44.5741,0.919093,0.540682,3,7,0,45.8237,9.66833,-0.954782,0.174876,1.63392
-44.672,0.892938,0.540682,2,7,0,47.275,9.75308,-0.713341,0.127156,1.4637
-45.3804,0.911527,0.540682,2,3,0,46.5419,9.92742,-0.846893,0.30744,1.46517
-44.4014,0.975696,0.540682,3,7,0,46.4815,9.51038,-1.29765,-0.125457,1.38679
-47.0433,0.874543,0.540682,2,7,0,49.9724,9.24232,-0.688676,0.317807,1.60138
-45.9773,0.995341,0.540682,3,7,0,47.4604,10.1372,-1.28523,-0.221429,1.48416
-47.1861,0.930372,0.540682,2,3,0,47.587,10.1707,-1.48341,-0.211735,1.50831
-47.9101,0.934519,0.540682,3,7,0,48.9907,10.0796,-1.681,-0.23377,1.5214
-45.7267,1,0.540682,2,3,0,47.7345,9.95732,-1.57462,-0.343762,1.55636
-46.3451,0.810929,0.540682,2,7,0,48.8222,9.875,-1.27276,-0.674846,1.52911
-46.5351,0.983226,0.540682,3,7,0,48.5103,9.53271,-0.459894,0.333482,1.48422
-46.8038,0.958656,0.540682,3,7,0,49.5867,9.20264,-1.25237,-0.0119635,1.62632
-46.2608,0.685976,0.540682,3,7,0,50.5538,9.55526,-0.829352,-0.311691,1.65944
-44.4523,0.917208,0.540682,2,7,0,47.5301,9.56619,-1.13524,-0.373222,1.53718
-43.6591,0.988145,0.540682,4,27,0,44.5443,9.75008,-1.12721,-0.159723,1.39854
-45.6524,0.843075,0.540682,2,3,0,46.1381,9.43845,-0.94187,-0.0240676,1.28441
-47.0273,0.933024,0.540682,2,7,0,48.7959,9.83203,-0.782447,0.291915,1.88533
-49.8523,0.810451,0.540682,3,7,0,53.3156,8.92702,-1.27889,-0.348422,1.67424
-46.6981,1,0.540682,3,7,0,50.1531,9.25598,-1.11593,-0.350602,1.70083
-49.6655,0.766531,0.540682,3,7,0,52.1381,9.89457,-1.71303,0.0529701,1.59572
-44.6202,0.895155,0.540682,3,7,0,50.1648,9.90184,-1.1355,-0.289139,1.37324
-45.2736,0.866334,0.540682,3,7,0,46.8349,9.46241,-1.00199,-0.311006,1.61017
-47.1974,0.880683,0.540682,2,3,0,48.8595,9.30939,-1.31973,-0.0160238,1.31728
-44.2406,1,0.540682,2,3,0,47.7859,9.83476,-1.19918,-0.337909,1.3957
-45.1212,0.917973,0.540682,3,7,0,46.8337,9.82616,-1.05185,-0.0917689,1.74535
-46.1269,0.88789,0.540682,3,7,0,48.2505,9.25221,-1.02135,0.115291,1.60282
-46.875,0.927445,0.540682,2,7,0,47.644,9.28367,-1.24933,0.143247,1.59546
-45.3706,1,0.540682,2,3,0,47.143,9.31329,-1.13416,0.0164241,1.50897
-47.7182,0.973934,0.540682,3,7,0,48.6156,9.38368,-0.845178,-0.00528068,1.94012
-45.2533,0.946722,0.540682,3,7,0,50.394,9.39773,-0.940656,0.0131831,1.35175
-44.1537,1,0.540682,2,3,0,45.3253,9.5453,-0.988748,0.0933424,1.41562
-44.2462,0.961413,0.540682,3,7,0,45.4676,9.55735,-1.32716,-0.389864,1.53385
-44.1889,0.982435,0.540682,3,7,0,45.5186,9.49732,-1.06005,-0.00360245,1.39662
-45.0041,0.953264,0.540682,2,3,0,45.3583,9.3648,-0.985096,0.00579512,1.42168
-47.2436,0.71526,0.540682,3,15,0,49.8715,9.22165,-1.35443,0.0138437,1.52512
-45.278,0.739686,0.540682,2,7,0,50.3585,9.41569,-1.16981,-0.387816,1.61408
-44.2777,0.997624,0.540682,3,7,0,45.6026,9.90613,-0.987292,0.01776,1.43339
-45.9696,0.785497,0.540682,3,15,0,46.719,9.53357,-1.27951,0.147779,1.65341
-44.7295,0.984994,0.540682,3,11,0,46.3869,9.83003,-1.31489,-0.111118,1.33045
-46.317,0.88345,0.540682,2,7,0,48.0828,9.77328,-1.23101,-0.182737,1.17293
-46.065,0.778476,0.540682,3,7,0,47.8569,9.53003,-0.843268,-0.205023,1.74274
-47.5179,0.940328,0.540682,2,7,0,50.3005,9.54162,-1.65784,-0.656874,1.82605
-47.6279,0.918918,0.540682,3,7,0,49.5052,9.90159,-0.903639,0.433296,1.31172
