# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.5567,0.843334,0.473976,2,7,0,46.8646,9.83554,-1.72101,-0.317721,1.59052
-45.9642,0.99944,0.473976,3,7,0,47.411,9.69672,-1.01707,0.376732,1.41824
-45.9331,1,0.473976,3,7,0,47.3377,9.60835,-1.4403,-0.729547,1.49041
-46.1183,0.986718,0.473976,3,7,0,47.8107,9.44731,-1.42317,-0.141887,1.30349
-44.8765,1,0.473976,3,7,0,46.7727,9.58587,-1.2229,-0.509391,1.47955
-45.3704,0.934948,0.473976,3,7,0,49.4675,9.57667,-1.42301,-0.23328,1.71231
-50.8972,0.814117,0.473976,3,7,0,52.1637,9.42115,-1.86027,-0.477689,2.03909
-48.6553,0.922674,0.473976,3,7,0,54.203,10.0406,-1.27596,-0.805804,1.60959
-46.3487,1,0.473976,3,7,0,48.8409,9.80631,-1.50115,-0.0555338,1.68642
-44.3887,0.978283,0.473976,5,31,0,49.0634,9.50566,-1.21719,0.00191135,1.49282
-47.7189,0.871844,0.473976,3,7,0,48.6691,10.2299,-1.46012,-0.523186,1.54785
-45.819,0.982005,0.473976,2,3,0,48.2656,9.97992,-1.38723,-0.586998,1.4926
-45.7126,0.863499,0.473976,3,15,0,49.7517,9.88269,-1.23759,-0.0757237,1.24862
-47.7229,0.722606,0.473976,3,7,0,49.985,10.132,-1.18222,-0.0516567,1.2729
-47.8497,1,0.473976,3,7,0,50.2435,9.1393,-1.41701,-0.522262,1.50058
-45.1236,0.699321,0.473976,2,3,0,51.8507,9.35035,-1.28476,-0.334178,1.53453
-46.6694,0.944974,0.473976,3,7,0,48.1586,9.29776,-1.56206,-0.518796,1.4319
-46.0871,0.959126,0.473976,3,7,0,48.657,9.67461,-1.20075,-0.399332,1.81862
-48.0155,0.9674,0.473976,3,7,0,48.9656,9.64714,-1.39985,-0.377081,1.12387
-44.9872,1,0.473976,3,7,0,48.2488,9.6041,-1.18184,-0.210958,1.2447
-44.0706,0.851924,0.473976,3,7,0,46.2471,9.86289,-1.29642,-0.269951,1.49179
-44.2924,0.983324,0.473976,3,7,0,45.1401,9.72792,-0.904319,0.0671006,1.34679
-44.0609,0.978649,0.473976,3,7,0,44.9246,9.65175,-1.26706,-0.396872,1.51178
-44.0832,0.997886,0.473976,3,7,0,44.3204,9.74197,-0.92627,0.128298,1.40798
-44.8657,0.863804,0.473976,2,7,0,46.5342,9.52955,-1.43028,-0.372308,1.62575
-44.7426,0.894721,0.473976,3,7,0,46.8793,9.84546,-1.30152,-0.0351026,1.38452
-44.1758,1,0.473976,3,15,0,44.8677,9.72486,-1.06942,-0.233415,1.34793
-44.3765,0.996198,0.473976,3,7,0,44.7213,9.81826,-1.27449,-0.0810447,1.58401
-44.4308,0.976747,0.473976,3,7,0,45.5055,9.62991,-0.849403,0.0698998,1.35792
-45.0805,0.978085,0.473976,3,7,0,45.6786,9.63635,-0.912165,0.0802076,1.26992
-45.0532,0.999186,0.473976,3,7,0,45.6816,9.72674,-1.27419,-0.274599,1.73508
-45.2318,0.996133,0.473976,3,7,0,45.8547,9.82444,-1.10372,-0.119421,1.75988
-43.9631,0.995519,0.473976,2,7,0,45.7072,9.64183,-1.2657,-0.224952,1.57711
-43.7204,0.965224,0.473976,3,7,0,45.3358,9.67152,-1.12457,-0.03072,1.39746
-45.8671,0.776507,0.473976,3,7,0,49.5826,9.55604,-1.05097,0.0422112,1.81916
-46.5543,0.993058,0.473976,3,7,0,47.9748,10.0365,-1.44905,-0.501784,1.33828
-45.7463,0.990626,0.473976,3,7,0,47.7514,9.30976,-0.867274,-0.0823401,1.54309
-45.6874,0.922431,0.473976,2,3,0,46.994,9.37758,-0.766151,-0.0389049,1.52317
-46.0678,0.999368,0.473976,2,3,0,46.8757,9.24838,-0.923181,0.0510759,1.61491
-44.6293,0.978054,0.473976,2,7,0,47.3229,9.45843,-1.33051,-0.390275,1.53435
-44.8889,0.904541,0.473976,3,7,0,46.8882,9.87835,-1.353,-0.119343,1.36484
-45.6312,0.994181,0.473976,3,7,0,46.3447,9.41787,-1.33342,-0.564633,1.5219
-45.5298,0.982928,0.473976,3,15,0,47.9017,9.43994,-1.00155,0.27907,1.47683
-44.9157,0.985284,0.473976,3,7,0,46.2286,9.81207,-0.979175,-0.214431,1.67001
-47.8058,0.828302,0.473976,2,3,0,48.1303,9.72618,-1.18863,0.265375,1.89402
-45.6533,1,0.473976,3,7,0,48.5606,9.70478,-0.558999,0.254869,1.62541
-46.0153,0.962965,0.473976,2,3,0,46.6106,9.71105,-0.481452,0.335929,1.53833
-45.5843,0.679202,0.473976,2,3,0,51.0732,9.64066,-1.03663,0.345549,1.47311
-45.3532,0.995614,0.473976,3,11,0,46.2387,9.58907,-0.996572,-0.377632,1.40247
-44.2752,0.993342,0.473976,2,7,0,46.0057,9.47001,-1.16072,-0.141547,1.56852
-44.6,0.996597,0.473976,3,7,0,44.9855,9.84932,-1.37835,-0.382272,1.35586
-44.9661,0.9267,0.473976,4,31,0,46.1789,9.6573,-0.826134,0.00763018,1.69503
-46.4176,0.926962,0.473976,3,7,0,47.2472,9.56756,-0.482077,0.190345,1.62744
-47.8811,0.762569,0.473976,2,3,0,49.6333,9.60909,-0.413663,0.00785416,1.59155
-46.6359,0.99519,0.473976,3,15,0,48.1028,9.71966,-1.26395,-0.727275,1.48513
-43.8313,1,0.473976,2,3,0,46.4414,9.66719,-1.34805,-0.314791,1.44675
-46.1521,0.722354,0.473976,2,3,0,46.5036,9.54757,-1.65557,-0.24308,1.49987
-45.1285,0.936819,0.473976,3,7,0,47.2502,9.41418,-1.45541,-0.27196,1.51525
-44.7644,0.985764,0.473976,3,7,0,46.8646,9.91183,-0.911095,0.067386,1.6236
-49.5646,0.695588,0.473976,2,3,0,50.5438,10.3219,-0.961557,0.371311,1.73814
-48.4266,0.985992,0.473976,3,11,0,51.1839,10.171,-0.762181,0.480278,1.73741
-44.2827,0.985621,0.473976,2,7,0,50.8278,9.73564,-0.980638,-0.182111,1.59727
-45.5617,0.949403,0.473976,3,7,0,46.2973,10.027,-1.37628,-0.122969,1.49796
-44.4932,0.919324,0.473976,2,7,0,47.8357,9.56364,-1.28922,-0.00673066,1.48402
-45.4613,0.942934,0.473976,2,7,0,47.688,9.70571,-1.62553,-0.431961,1.62286
-44.1409,0.973634,0.473976,3,7,0,46.8776,9.71749,-0.853869,0.0923878,1.4067
-43.8687,0.898651,0.473976,2,7,0,45.1975,9.57567,-1.0614,-0.0955057,1.55283
-43.5778,0.922006,0.473976,3,7,0,46.7954,9.64507,-1.07426,-0.119057,1.4761
-44.2128,0.847746,0.473976,2,7,0,45.7685,9.83875,-1.19679,0.0090548,1.46759
-44.0251,0.993235,0.473976,3,7,0,44.829,9.64045,-1.33037,-0.361066,1.38551
-44.538,0.981786,0.473976,3,7,0,44.8758,9.71927,-1.43149,-0.35962,1.60907
-44.8352,0.995343,0.473976,3,7,0,45.2268,9.82587,-1.44375,-0.41481,1.61583
-45.8349,0.926167,0.473976,3,15,0,47.5185,10.062,-1.23918,0.0278115,1.56586
-45.1573,0.994357,0.473976,3,7,0,48.4674,9.73353,-0.612759,0.225812,1.51276
-44.2207,0.98581,0.473976,4,23,0,46.1903,9.76571,-1.18504,-0.251552,1.623
-44.8864,0.934649,0.473976,3,7,0,45.9472,9.47984,-0.767641,0.198128,1.49079
-47.2593,0.798297,0.473976,3,7,0,48.1562,9.50245,-0.54263,-0.0294549,1.71474
-45.2048,0.986848,0.473976,4,31,0,47.6413,9.49059,-0.982871,0.034887,1.72493
-44.6242,0.983915,0.473976,3,7,0,45.602,9.6237,-1.04449,0.162244,1.61857
-46.7128,0.76166,0.473976,2,3,0,47.5794,9.66436,-1.20962,0.342268,1.52996
-44.9243,0.778481,0.473976,2,7,0,50.79,9.70084,-1.29184,-0.0337412,1.30638
-47.6885,0.885967,0.473976,3,7,0,48.4686,10.0575,-1.03411,-0.441574,1.80191
-45.8224,0.997887,0.473976,3,7,0,48.38,10.0534,-1.20568,-0.0789591,1.68985
-50.9064,0.797696,0.473976,2,3,0,51.2955,10.5184,-1.26555,-0.0842111,1.62626
-45.8701,0.983704,0.473976,2,7,0,51.3762,9.7503,-1.0387,-0.315322,1.78597
-47.8143,0.921107,0.473976,3,7,0,51.3546,9.64219,-1.20629,-0.548573,1.2066
-45.503,1,0.473976,2,7,0,48.4657,9.76552,-1.2637,0.138335,1.62537
-44.2649,0.993394,0.473976,3,7,0,46.1246,9.51787,-0.983497,-0.179931,1.48617
-45.8981,0.913991,0.473976,3,7,0,46.7636,9.59896,-1.68874,-0.370027,1.57624
-44.3078,0.926767,0.473976,3,11,0,47.6655,9.7577,-0.796383,0.158315,1.47115
-44.3551,0.941191,0.473976,3,7,0,45.4863,9.86916,-1.13907,0.0210819,1.56484
-49.392,0.736778,0.473976,3,7,0,51.6006,9.60577,-1.8791,-0.458694,1.27052
-46.5101,1,0.473976,3,7,0,51.2105,9.52668,-1.13814,-0.529486,1.33209
-44.9686,1,0.473976,2,3,0,46.5649,9.58713,-1.17919,-0.473018,1.40224
-44.8603,0.999412,0.473976,2,7,0,46.4757,9.58957,-1.39803,-0.569863,1.46029
-45.6791,0.897409,0.473976,3,7,0,47.9586,9.86611,-0.935604,0.314381,1.67083
-45.1444,0.978763,0.473976,3,7,0,47.4774,9.4332,-1.24655,-0.297772,1.31759
-44.1426,0.900176,0.473976,3,7,0,46.306,9.64958,-1.26046,-0.272274,1.60897
-44.1824,0.955718,0.473976,3,7,0,45.4302,9.519,-1.31333,-0.19329,1.52553
-44.7184,0.918929,0.473976,2,3,0,45.6137,9.39479,-1.17986,-0.290008,1.4796
-44.9367,0.909559,0.473976,3,15,0,45.9074,9.46727,-0.990703,-0.283957,1.49427
-44.5855,0.984255,0.473976,3,15,0,45.6799,9.40663,-1.00266,-0.0443426,1.4421
-44.514,0.960199,0.473976,3,7,0,45.4413,9.93018,-1.26299,-0.0927638,1.45503
-45.4848,0.948662,0.473976,3,7,0,48.1187,9.59017,-1.16572,-0.0914372,1.79021
-47.0981,0.9578,0.473976,2,7,0,47.8581,9.53297,-0.798953,0.0700591,1.91853
-44.106,1,0.473976,3,7,0,47.2172,9.71736,-0.852149,0.0852238,1.5434
-43.89,0.954839,0.473976,3,7,0,45.3508,9.62838,-1.3197,-0.164684,1.46551
-45.6552,0.931256,0.473976,2,7,0,45.959,9.4789,-1.35925,-0.587028,1.39618
-47.2654,0.928571,0.473976,3,7,0,48.9694,9.97994,-1.41389,-0.242084,1.87068
-44.6423,0.9988,0.473976,3,7,0,47.8691,9.69216,-1.34344,-0.433548,1.63087
-44.5563,0.983482,0.473976,3,7,0,44.9959,9.68207,-0.916825,0.136105,1.32706
-45.0175,0.934047,0.473976,3,7,0,46.678,9.58445,-1.11101,-0.184893,1.25074
-45.3075,0.817701,0.473976,2,3,0,48.4236,9.54509,-1.22641,-0.223358,1.23858
-48.2676,0.890497,0.473976,3,7,0,49.203,9.86225,-1.80497,-0.740942,1.81454
-45.8044,0.969935,0.473976,2,7,0,50.1793,9.86882,-1.30584,-0.250757,1.78826
-46.3741,0.978791,0.473976,3,7,0,48.0556,9.35556,-1.35999,-0.546072,1.37287
-45.8361,0.891132,0.473976,3,7,0,48.7662,9.70648,-1.01634,0.368909,1.62543
-44.336,0.993539,0.473976,3,7,0,47.4395,9.78469,-1.10743,0.110195,1.55065
-43.9456,0.874347,0.473976,2,7,0,46.0393,9.52951,-1.22367,-0.246026,1.50864
-45.445,0.806242,0.473976,3,7,0,46.8765,9.67972,-1.1792,-0.534994,1.6204
-45.2015,1,0.473976,3,7,0,46.5451,9.8272,-1.05059,0.265551,1.44644
-45.9198,0.741724,0.473976,3,7,0,48.7031,9.887,-1.10386,0.0902417,1.26044
-48.6522,0.871791,0.473976,3,7,0,50.2497,9.55029,-1.47959,-0.763347,1.92254
-45.4608,0.97279,0.473976,3,7,0,50.8649,9.6248,-1.20969,-0.168783,1.79099
-44.2928,0.984562,0.473976,2,7,0,47.1624,9.52521,-0.899409,0.133638,1.50706
-43.9545,0.953067,0.473976,3,7,0,45.5666,9.85411,-1.088,-0.181721,1.5001
-44.2443,0.96709,0.473976,3,7,0,44.9493,9.52353,-1.25046,-0.328401,1.55375
-45.6985,0.861812,0.473976,3,7,0,46.8296,9.91197,-1.48835,-0.115353,1.54238
-44.7827,1,0.473976,3,7,0,46.0959,9.64104,-1.13584,0.190188,1.46989
-44.3609,0.939092,0.473976,2,7,0,46.6235,9.63118,-0.807071,0.161554,1.42017
-48.2399,0.713143,0.473976,3,7,0,50.0206,9.09096,-0.730275,0.168532,1.65917
-45.3866,0.999918,0.473976,3,7,0,48.7781,9.52938,-0.71406,0.366117,1.56665
-45.7103,0.96266,0.473976,3,7,0,46.1369,9.51326,-0.825887,0.416631,1.51565
-46.4991,0.954209,0.473976,3,7,0,47.5303,9.92726,-1.72853,-0.475617,1.44999
-45.1963,0.610382,0.473976,3,15,0,51.5817,9.37499,-1.23201,-0.387,1.44096
-46.2272,0.947298,0.473976,3,7,0,47.3139,9.33435,-1.23823,-0.294723,1.29872
-45.8572,1,0.473976,3,7,0,47.6436,10.1288,-1.07508,-0.0534049,1.45269
-44.1231,0.597818,0.473976,3,7,0,49.8698,9.49018,-1.04516,-0.134687,1.42712
-45.2808,0.945917,0.473976,3,7,0,46.1056,9.3019,-1.10076,-0.0373325,1.51539
-43.6672,0.992588,0.473976,3,7,0,45.8274,9.66559,-1.06286,-0.0708164,1.53082
-46.7302,0.718732,0.473976,3,7,0,47.1264,9.43567,-1.43128,0.0752384,1.51544
-46.7847,0.951545,0.473976,3,15,0,49.7081,9.86655,-1.75508,-0.347977,1.49988
-48.369,0.999647,0.473976,3,7,0,50.1996,9.7535,-1.57402,-0.746419,1.91161
-47.4442,0.996514,0.473976,3,7,0,50.8332,9.69381,-0.964467,0.0684873,1.14229
-46.3605,1,0.473976,3,7,0,48.0045,9.74575,-1.12283,0.00502483,1.18059
-45.9629,0.80773,0.473976,3,7,0,49.0956,9.89543,-1.2955,-0.0973139,1.78084
-46.4796,0.986412,0.473976,3,7,0,47.8589,9.57965,-1.13078,-0.320783,1.86624
-44.6296,0.993441,0.473976,2,7,0,46.5739,9.50921,-1.16588,-0.155194,1.66355
-44.1327,0.918127,0.473976,2,5,0,49.2857,9.60811,-0.885495,0.126575,1.53883
-45.0454,0.949534,0.473976,2,3,0,45.2505,9.63828,-0.69919,0.198604,1.63896
-44.1099,0.985725,0.473976,3,15,0,46.3918,9.48671,-1.03981,-0.0173985,1.43414
-44.7339,0.917148,0.473976,3,7,0,45.6645,9.64808,-0.881604,-0.00185444,1.68395
-44.9923,0.98222,0.473976,3,7,0,47.117,9.61162,-1.39283,-0.499776,1.326
-44.8632,0.997464,0.473976,3,7,0,46.1902,9.73419,-0.678104,0.18789,1.56623
-48.28,0.793868,0.473976,2,3,0,49.2047,9.57493,-0.326801,0.324861,1.40754
-49.8359,0.636803,0.473976,4,23,0,56.0857,9.75809,-1.39852,0.339781,1.38673
-45.7545,1,0.473976,2,3,0,49.4484,9.65004,-1.29409,0.169782,1.45261
-44.378,0.949241,0.473976,2,7,0,46.8879,9.85117,-1.0823,-0.0874672,1.32579
-47.1717,0.877169,0.473976,2,7,0,48.4035,9.8574,-0.947313,-0.0151774,1.94449
-48.3646,0.963401,0.473976,3,7,0,51.2861,9.09021,-1.11712,-0.125417,1.37935
-44.8711,1,0.473976,3,7,0,49.7779,9.57292,-0.756156,0.274666,1.57302
-45.2716,0.906474,0.473976,4,19,0,46.5445,9.83688,-1.39717,-0.0454792,1.39759
-44.6791,1,0.473976,3,7,0,45.5317,9.54045,-1.21648,0.0414266,1.58856
-44.4984,0.985227,0.473976,2,3,0,45.1844,9.48491,-1.07456,0.056614,1.58559
-44.0548,0.986493,0.473976,3,7,0,45.01,9.83359,-0.940677,0.0235477,1.52787
-43.9297,0.840333,0.473976,3,11,0,45.693,9.77232,-0.90677,-0.000388234,1.45671
-44.4128,0.929563,0.473976,2,3,0,45.0129,9.92356,-1.14987,-0.00773367,1.44203
-44.8197,0.94809,0.473976,3,7,0,46.4508,9.56504,-1.02179,0.0475992,1.2887
-46.0258,0.593073,0.473976,3,7,0,48.6043,9.56494,-1.25688,-0.0146016,1.80223
-44.2685,0.992661,0.473976,3,7,0,46.686,9.73302,-1.14762,0.00183717,1.32878
-44.2685,0.436751,0.473976,1,3,0,50.5895,9.73302,-1.14762,0.00183717,1.32878
-44.8047,0.962325,0.473976,2,3,0,45.1632,9.80078,-1.05359,-0.0521987,1.2693
-45.5926,0.708125,0.473976,3,7,0,48.2614,9.32314,-1.07649,0.00919934,1.65787
-45.319,0.933057,0.473976,3,7,0,46.88,10.0244,-1.02823,-0.106021,1.37177
-47.2612,0.926373,0.473976,3,7,0,48.0476,10.1883,-0.958095,-0.0382053,1.37254
-46.5815,0.962579,0.473976,3,7,0,49.4128,9.16559,-1.05396,-0.0473621,1.55265
-49.4537,0.956746,0.473976,3,7,0,50.4243,10.2387,-0.618626,0.229374,1.38672
-48.2393,0.998909,0.473976,3,7,0,51.1105,9.27672,-1.53014,-0.72813,1.75901
-46.0966,0.997597,0.473976,3,7,0,49.7403,9.47837,-1.61711,-0.451247,1.67402
-47.5541,0.908143,0.473976,3,7,0,49.4397,10.1942,-1.15256,-0.468563,1.62945
-44.9774,0.993206,0.473976,3,7,0,48.2689,9.38173,-1.3208,-0.372635,1.50374
-43.9578,0.997729,0.473976,3,7,0,45.1838,9.65508,-1.3659,-0.358587,1.49411
-44.0329,0.968599,0.473976,3,15,0,44.6933,9.75846,-0.872348,0.083711,1.44347
-46.1981,0.856254,0.473976,3,7,0,46.9431,9.53583,-1.62486,-0.44282,1.71071
-46.1797,0.974958,0.473976,3,15,0,47.4277,9.92604,-0.966922,0.324828,1.3786
-46.2407,1,0.473976,3,7,0,47.4936,9.54621,-0.842394,-0.184971,1.78322
-44.612,1,0.473976,3,7,0,46.5606,9.59446,-1.21358,0.0908132,1.52702
-45.2967,0.920684,0.473976,2,7,0,47.6394,9.77846,-1.3845,0.0200856,1.45033
-45.0143,0.83167,0.473976,2,3,0,47.9841,9.65444,-1.48915,-0.141869,1.4456
-46.2031,0.867059,0.473976,2,3,0,48.088,9.61946,-1.12119,-0.205903,1.18037
-46.5454,0.988912,0.473976,3,7,0,48.6265,9.69706,-1.28629,-0.435864,1.19222
-46.5174,0.936987,0.473976,2,3,0,48.116,9.81454,-1.57463,-0.278631,1.27366
-45.702,0.988435,0.473976,3,15,0,47.4403,9.77387,-1.47074,-0.549002,1.28791
-49.0264,0.787963,0.473976,3,7,0,50.5698,9.24002,-0.792615,0.41137,1.92225
-46.9757,0.942273,0.473976,2,7,0,54.1189,9.66215,-1.13809,-0.370399,1.18099
-45.6012,1,0.473976,3,7,0,48.1522,9.66361,-0.965626,-0.0325814,1.80949
-44.5316,0.98548,0.473976,3,7,0,47.0302,9.54146,-1.01493,-0.0614436,1.65967
-44.5219,0.933753,0.473976,3,7,0,48.4869,9.9632,-1.18474,-0.181406,1.41373
-44.3492,0.994469,0.473976,3,7,0,45.43,9.62055,-0.905546,0.0789708,1.62304
-46.2147,0.774485,0.473976,3,11,0,49.3563,9.66994,-1.64402,-0.684293,1.66965
-45.8906,0.988879,0.473976,4,23,0,47.7962,9.57958,-0.575165,0.40948,1.45908
-46.2514,0.989918,0.473976,3,7,0,46.3675,9.55376,-0.515248,0.358564,1.44014
-45.1505,0.992765,0.473976,3,7,0,47.1103,9.84531,-1.26123,-0.514638,1.59275
-46.0248,0.838467,0.473976,3,7,0,53.0135,9.48238,-1.67822,-0.603908,1.55684
-45.7225,0.998659,0.473976,3,7,0,46.8512,9.4141,-1.53985,-0.574366,1.49119
-47.8316,0.913048,0.473976,3,7,0,49.176,9.71783,-1.71742,-0.942705,1.4258
-46.9877,1,0.473976,2,3,0,48.3101,9.64074,-1.85309,-0.776574,1.51554
-46.7776,0.995693,0.473976,3,15,0,48.5114,9.78797,-0.46232,0.547417,1.60748
-44.7554,0.948924,0.473976,3,7,0,47.9719,9.70137,-0.890533,0.141887,1.67927
-46.9094,0.748212,0.473976,3,7,0,49.6266,10.0225,-0.630927,0.312289,1.74038
