# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.7718,0.981134,0.617422,2,7,0,46.0635,9.36172,-0.808307,-0.0440503,1.63455
-46.4789,0.836167,0.617422,3,7,0,50.5697,9.31652,-1.29787,-0.311433,1.29782
-46.0753,1,0.617422,3,7,0,48.03,10.1295,-1.0664,0.034316,1.44048
-47.8358,0.946781,0.617422,3,7,0,48.6034,9.24685,-0.600481,0.0974094,1.74759
-51.374,0.871598,0.617422,2,7,0,52.39,8.86937,-0.794243,0.0287216,1.88759
-46.7433,0.954397,0.617422,2,7,0,53.392,9.72255,-0.606466,0.150521,1.83017
-44.8978,0.979434,0.617422,3,7,0,48.1121,9.535,-1.50653,-0.308936,1.39625
-45.461,0.818829,0.617422,2,3,0,47.8136,10.0041,-1.48655,-0.387085,1.47197
-46.9145,0.82178,0.617422,3,7,0,49.3308,9.70881,-1.03794,-0.141225,1.93873
-46.2932,0.96137,0.617422,3,7,0,48.3574,9.73744,-1.06054,-0.00412219,1.17785
-46.7199,0.926519,0.617422,3,7,0,48.3654,9.62861,-1.19125,-0.128602,1.91655
-47.9895,0.928758,0.617422,3,7,0,50.3895,9.33754,-1.20554,0.150552,1.88185
-43.8302,1,0.617422,2,3,0,47.7857,9.55567,-1.06257,-0.0692076,1.52333
-44.0373,0.940363,0.617422,3,7,0,45.0639,9.8691,-1.26624,-0.252362,1.48795
-44.0953,0.992544,0.617422,3,7,0,44.5231,9.55643,-0.928402,0.104943,1.50367
-45.3131,0.799027,0.617422,3,7,0,47.3938,9.66268,-1.15822,-0.388541,1.72368
-45.303,0.990718,0.617422,2,7,0,46.459,9.75234,-0.828745,0.377268,1.42987
-44.7589,1,0.617422,3,7,0,45.4462,9.64797,-1.56208,-0.375106,1.51122
-46.6492,0.679461,0.617422,2,3,0,48.0478,9.46461,-1.60412,-0.557561,1.29878
-43.9405,1,0.617422,3,7,0,46.9327,9.73681,-1.01465,0.0101294,1.57839
-44.0505,0.954688,0.617422,3,7,0,44.9007,9.52957,-1.2405,-0.127149,1.52967
-44.2855,0.73434,0.617422,3,7,0,46.0433,9.91053,-1.06384,0.0289062,1.45287
-45.684,0.86288,0.617422,2,3,0,46.3298,10.1067,-1.01616,0.0425645,1.49631
-48.0467,0.839132,0.617422,2,7,0,49.4452,10.1582,-0.884274,0.39849,1.45705
-47.328,0.996733,0.617422,3,7,0,48.9814,9.18354,-1.35604,-0.0470098,1.6188
-49.1265,0.996275,0.617422,2,7,0,50.9335,9.40218,-1.33608,-0.274365,2.06802
-47.0826,0.986334,0.617422,2,3,0,49.7543,9.50048,-1.34208,-0.131254,1.8959
-45.0248,0.991299,0.617422,2,3,0,47.4881,9.51159,-1.15851,-0.151199,1.71978
-45.0284,0.798929,0.617422,3,7,0,48.6237,9.48285,-1.18323,0.112466,1.56613
-46.2403,0.960042,0.617422,2,7,0,46.4214,9.89819,-1.14965,-0.4422,1.29475
-46.6915,0.970062,0.617422,3,7,0,48.709,9.2874,-1.46669,-0.119374,1.506
-46.0591,0.99318,0.617422,3,7,0,47.7478,9.98657,-0.769761,-0.104637,1.64067
-44.566,0.966919,0.617422,3,7,0,47.8243,9.45295,-0.964732,-0.027176,1.38738
-45.9638,0.904506,0.617422,3,7,0,46.8773,9.93696,-1.11782,-0.0526225,1.80026
-46.3668,0.861265,0.617422,2,7,0,47.7388,9.93566,-0.704971,-0.142717,1.60119
-45.3647,0.995155,0.617422,2,7,0,47.9369,9.87945,-1.52005,-0.221229,1.42003
-44.532,1,0.617422,3,7,0,45.695,9.47712,-1.03107,-0.120793,1.61901
-44.7981,0.996158,0.617422,3,7,0,45.3647,9.94082,-0.917754,0.139506,1.4328
-45.2389,0.972478,0.617422,3,7,0,46.0393,9.8113,-0.812539,0.0496764,1.7163
-45.5081,0.834482,0.617422,3,7,0,47.6065,9.7166,-1.47524,-0.421281,1.25968
-45.7342,0.615684,0.617422,3,7,0,48.1592,9.47858,-0.689607,0.305373,1.6626
-43.6972,0.965244,0.617422,3,7,0,47.1368,9.69772,-1.23769,-0.284832,1.41992
-44.5011,0.703704,0.617422,2,7,0,45.5667,9.74672,-1.10798,0.167561,1.46911
-44.5315,0.972875,0.617422,2,7,0,45.4551,9.41386,-1.09429,-0.204639,1.51248
-45.0746,0.937959,0.617422,3,7,0,45.9571,9.97956,-1.25269,-0.413015,1.46566
-45.0574,0.964331,0.617422,3,7,0,46.5983,10.0454,-1.05932,-0.0798607,1.55152
-46.0017,0.956604,0.617422,2,3,0,46.4363,10.1525,-1.2156,-0.164845,1.54375
-45.6369,0.878811,0.617422,2,7,0,48.9516,9.29532,-0.900825,0.00903527,1.5809
-49.8033,0.660305,0.617422,2,3,0,51.7169,9.07231,-1.05621,0.123673,1.95503
-45.0462,0.954289,0.617422,2,3,0,50.9734,9.51032,-0.900273,-0.225808,1.5687
-44.1896,1,0.617422,2,3,0,45.0185,9.64237,-1.15006,-0.0022961,1.60672
-45.1579,0.966986,0.617422,2,5,0,46.1042,9.72387,-0.665934,0.314158,1.43302
-44.9134,0.769566,0.617422,3,7,0,48.5876,9.62868,-1.3462,-0.57094,1.53118
-44.9334,0.783218,0.617422,2,3,0,47.2376,9.67676,-1.46091,-0.11697,1.53389
-44.2369,0.970713,0.617422,2,7,0,45.9428,9.52318,-0.900972,0.0183812,1.54084
-45.9764,0.887086,0.617422,2,7,0,46.3229,9.24902,-1.19401,-0.0309929,1.56562
-44.4983,0.98303,0.617422,2,7,0,46.5979,9.73603,-1.23505,-0.40876,1.60481
-44.673,0.904298,0.617422,3,7,0,45.585,9.71332,-0.877957,-0.160255,1.38802
-43.7259,0.904241,0.617422,2,7,0,45.4749,9.70325,-1.16647,-0.175265,1.55014
-44.2368,0.910489,0.617422,3,7,0,44.7229,9.60932,-0.869501,-0.0832744,1.46317
-44.6262,0.928128,0.617422,2,7,0,45.3891,9.53413,-0.786148,0.202898,1.51466
-45.731,0.956738,0.617422,3,7,0,46.1363,9.93509,-1.58263,-0.57944,1.46159
-44.2293,0.832943,0.617422,2,3,0,47.4545,9.63525,-1.33998,-0.102276,1.41867
-46.3858,0.751187,0.617422,2,7,0,48.1689,10.1104,-1.40003,-0.253536,1.66026
-49.468,0.770539,0.617422,3,7,0,52.1668,9.56915,-1.61291,-1.0918,1.63728
-51.7522,0.840634,0.617422,3,7,0,52.6138,9.3971,-1.5377,-1.17208,1.5626
-44.3581,1,0.617422,2,3,0,51.7897,9.58705,-1.43194,-0.240832,1.51243
-44.0704,0.997945,0.617422,2,7,0,44.5524,9.57171,-1.33928,-0.174159,1.48025
-45.0082,0.960287,0.617422,2,3,0,45.1514,9.50646,-1.28986,-0.468207,1.36748
-45.9873,0.535526,0.617422,2,3,0,48.1055,9.46221,-1.32791,0.0845227,1.41718
-43.8411,0.998201,0.617422,2,3,0,45.9505,9.67313,-1.05925,-0.188069,1.54598
-44.0317,0.862576,0.617422,2,3,0,44.8067,9.71372,-1.06386,-0.11002,1.32672
-44.0778,0.949752,0.617422,3,7,0,44.6939,9.65575,-1.16865,-0.315993,1.56834
-45.5087,0.899445,0.617422,2,3,0,46.0771,9.51396,-1.09515,-0.38928,1.68824
-45.8595,0.696144,0.617422,2,7,0,48.8606,9.90781,-1.06229,-0.470661,1.56056
-47.2004,0.963504,0.617422,3,7,0,48.3979,10.0024,-1.10033,0.293334,1.75669
-44.8707,0.956094,0.617422,2,3,0,48.0719,9.5528,-1.05604,-0.358083,1.58598
-45.4283,0.903916,0.617422,2,7,0,47.2253,9.36767,-1.40091,-0.314943,1.61191
-43.8004,0.964301,0.617422,3,15,0,45.8928,9.7444,-1.06659,-0.161186,1.54508
-48.1904,0.531228,0.617422,3,7,0,49.8786,9.34147,-1.25954,0.181911,1.31891
-43.8631,0.909988,0.617422,2,3,0,49.2611,9.63593,-1.09821,-0.176772,1.56868
-47.9928,0.396537,0.617422,2,3,0,50.7363,9.77883,-1.01101,-0.277412,2.00196
-45.5116,0.919647,0.617422,3,7,0,48.6681,9.50774,-0.952198,-0.101077,1.26821
-44.347,0.54591,0.617422,2,3,0,48.2266,9.43849,-1.06571,-0.0626147,1.42427
-43.7428,0.90735,0.617422,2,7,0,46.8561,9.69001,-1.29806,-0.311035,1.45837
-44.0887,0.949005,0.617422,2,7,0,44.269,9.51043,-1.22981,-0.304361,1.45224
-43.5461,0.981674,0.617422,3,15,0,44.3885,9.66073,-1.1817,-0.165108,1.46818
-44.5013,0.830587,0.617422,2,3,0,45.229,9.76309,-1.39355,-0.148392,1.56117
-44.6189,0.992859,0.617422,2,3,0,45.0806,9.73188,-1.37222,-0.536058,1.43743
-44.0044,0.994118,0.617422,3,7,0,45.0168,9.62562,-1.08726,0.0396529,1.56324
-44.9746,0.850109,0.617422,2,3,0,45.8209,9.38336,-1.06135,-0.191672,1.59904
-44.0128,0.999952,0.617422,3,7,0,45.3958,9.67128,-1.38344,-0.262442,1.51608
-44.8777,0.980393,0.617422,2,7,0,45.3289,9.68225,-0.667295,0.199645,1.45792
-44.38,1,0.617422,2,3,0,45.0108,9.66422,-0.841059,0.228657,1.44429
-46.7447,0.463178,0.617422,2,3,0,49.3863,9.68159,-0.777392,0.562986,1.45345
-47.2202,1,0.617422,2,3,0,48.4875,9.74147,-0.375317,0.292962,1.70226
-45.693,0.888951,0.617422,3,7,0,48.9012,9.68146,-1.66141,-0.59528,1.37229
-46.8376,0.74707,0.617422,2,3,0,47.3445,9.69725,-1.75809,-0.376365,1.36945
-44.6612,0.654275,0.617422,2,3,0,49.386,9.57445,-1.48659,-0.504934,1.45659
-44.8021,0.957429,0.617422,3,7,0,45.8719,9.58855,-0.7844,0.213014,1.38251
-45.4873,0.953421,0.617422,3,7,0,46.6007,9.81098,-1.55055,-0.657291,1.53118
-45.3029,0.779815,0.617422,3,7,0,48.1972,9.65402,-1.19085,-0.175158,1.77842
-46.9058,0.93864,0.617422,3,7,0,48.3913,10.0774,-1.17429,-0.181054,1.8299
-47.6255,0.845593,0.617422,2,7,0,52.1293,9.44326,-1.68388,-0.194866,1.40612
-46.6447,1,0.617422,3,15,0,49.2503,9.78788,-0.486832,0.126552,1.46609
-46.6235,0.849876,0.617422,3,7,0,51.8021,9.53428,-1.28707,-0.71137,1.46559
-50.2428,0.400217,0.617422,3,7,0,54.0346,10.1154,-1.75651,-0.0781188,1.68017
-47.665,1,0.617422,2,3,0,50.3675,9.57882,-0.7335,-0.387637,1.60071
-45.139,1,0.617422,2,3,0,47.6138,9.64596,-0.925089,-0.171464,1.71234
-44.0997,0.936822,0.617422,3,7,0,46.0107,9.88635,-1.11402,-0.218609,1.47092
-44.6898,0.852328,0.617422,3,7,0,45.8952,9.51618,-1.05513,-0.335068,1.46909
-45.8149,0.630602,0.617422,3,7,0,49.0666,9.53936,-1.58467,-0.687505,1.44296
-44.4459,1,0.617422,2,3,0,46.1208,9.59565,-1.45855,-0.471367,1.47165
-45.146,0.63028,0.617422,3,7,0,48.2517,9.57099,-0.749849,0.252015,1.65235
-45.2629,0.909817,0.617422,3,7,0,47.5754,9.58597,-1.0811,-0.040342,1.23463
-45.1158,0.63821,0.617422,2,7,0,48.3185,9.52052,-0.806728,-0.111273,1.42869
-44.854,0.998044,0.617422,3,7,0,45.9124,9.42827,-1.23961,-0.0298854,1.41605
-45.0108,0.802168,0.617422,3,7,0,48.3309,10.0109,-1.33415,-0.213963,1.48867
-46.6668,0.812721,0.617422,4,19,0,47.2345,10.0206,-1.39462,0.0489109,1.52014
-45.928,0.950647,0.617422,3,7,0,50.0475,9.48729,-1.62522,-0.367327,1.62367
-45.0494,0.998653,0.617422,3,7,0,46.9228,9.74463,-0.671355,0.0782196,1.45281
-44.6011,0.996311,0.617422,3,7,0,46.1484,9.64501,-1.14992,-0.39542,1.36764
-46.5816,0.828021,0.617422,2,7,0,47.6977,9.74373,-1.35643,-0.0545498,1.84151
-46.6222,0.951754,0.617422,2,7,0,47.4656,9.85761,-1.41985,-0.0112763,1.75986
-44.1286,0.929148,0.617422,3,7,0,49.4289,9.55772,-1.25153,-0.0492408,1.48035
-43.7928,0.998799,0.617422,3,7,0,44.36,9.81157,-1.10344,-0.0582431,1.41332
-44.1986,0.874643,0.617422,2,3,0,44.67,9.87221,-1.12663,0.00470571,1.53502
-44.1231,0.842638,0.617422,1,3,0,47.6407,9.57222,-1.11288,-0.113801,1.3314
-46.1846,0.709117,0.617422,3,7,0,47.5984,9.28464,-1.27178,-0.437962,1.62134
-45.5185,0.895147,0.617422,2,3,0,47.5929,9.5164,-1.20335,-0.509471,1.63442
-44.9776,0.758241,0.617422,3,7,0,48.6227,9.74334,-0.645582,0.206705,1.5193
-44.8473,0.977588,0.617422,3,7,0,46.3673,9.60059,-1.43885,-0.557988,1.41229
-47.1016,0.750755,0.617422,3,7,0,48.8261,9.43009,-1.78052,-0.552044,1.63843
-45.6847,0.908929,0.617422,2,3,0,48.3721,9.86102,-1.17659,-0.554923,1.53455
-44.51,0.871953,0.617422,3,7,0,47.0267,9.97754,-1.17433,-0.16216,1.46195
-44.4904,0.931448,0.617422,2,7,0,45.7634,9.822,-0.79466,0.0278555,1.51208
-44.8818,0.910065,0.617422,2,3,0,45.6711,9.79851,-0.696356,0.186473,1.56645
-44.8655,0.918849,0.617422,2,3,0,45.3351,9.80872,-0.862109,0.303332,1.53826
-44.525,0.996934,0.617422,3,7,0,45.3417,9.58315,-1.45869,-0.373726,1.37421
-47.8957,0.777179,0.617422,2,3,0,48.5004,9.47123,-1.56679,-0.654324,1.23725
-49.3788,0.848866,0.617422,3,7,0,51.0994,10.0646,-1.47614,-0.1072,1.98779
-48.9302,0.98599,0.617422,3,7,0,51.4741,9.29375,-1.55167,-0.458556,1.23075
-48.9302,0.194436,0.617422,2,3,0,54.2177,9.29375,-1.55167,-0.458556,1.23075
-44.8055,1,0.617422,2,3,0,49.1104,9.78988,-1.37686,-0.546041,1.5347
-44.2488,0.966226,0.617422,3,7,0,45.7933,9.61566,-0.956212,-0.179714,1.40451
-46.9883,0.754636,0.617422,3,7,0,50.2757,9.53758,-1.19224,-0.524669,1.83422
-45.013,0.985262,0.617422,3,7,0,48.0759,9.78347,-1.21029,-0.242073,1.24767
-43.7454,0.965056,0.617422,2,7,0,45.2923,9.70595,-1.25592,-0.123129,1.48997
-44.7187,0.852136,0.617422,2,7,0,48.6664,9.84913,-0.892488,0.200734,1.59937
-46.4941,0.834612,0.617422,2,7,0,48.229,10.1396,-1.20703,-0.280832,1.69908
-47.1865,0.712287,0.617422,2,3,0,51.987,10.2563,-1.2316,-0.15342,1.60436
-44.3746,1,0.617422,2,3,0,47.3412,9.82193,-1.21167,-0.0599611,1.61202
-46.0602,0.744562,0.617422,2,7,0,50.1417,9.85168,-1.29465,0.0308936,1.28496
-44.3951,0.996672,0.617422,3,15,0,46.8837,9.62933,-0.779406,0.1099,1.54976
-44.049,0.995585,0.617422,2,7,0,44.7472,9.70002,-1.085,-0.0256961,1.61132
-43.6746,0.988294,0.617422,3,7,0,44.9008,9.80101,-1.14824,-0.160502,1.45182
-44.614,0.86033,0.617422,3,7,0,46.1341,9.5726,-0.745621,0.0815763,1.49144
-44.339,0.687499,0.617422,2,7,0,46.7974,9.67286,-1.03283,-0.0790488,1.2963
-44.1324,0.840947,0.617422,2,7,0,46.2072,9.55755,-0.966669,-0.160345,1.47577
-47.0638,0.883037,0.617422,2,3,0,48.0341,9.84584,-1.59857,-0.279306,1.26304
-46.5037,1,0.617422,2,7,0,48.7104,9.72232,-0.575498,0.0914756,1.75994
-45.4785,0.96389,0.617422,2,7,0,47.1169,9.80912,-0.959197,0.0492641,1.78008
-45.8286,0.77976,0.617422,3,7,0,52.1697,9.28974,-1.18689,0.00514142,1.43889
-44.5655,0.974733,0.617422,3,7,0,46.8649,9.86941,-0.997207,-0.185129,1.37344
-44.4926,0.991829,0.617422,2,7,0,44.9384,9.87221,-1.03704,-0.253111,1.41679
-44.489,0.997985,0.617422,3,7,0,45.6918,9.49173,-0.841778,0.0887094,1.51422
-48.1761,0.79019,0.617422,2,3,0,48.7316,9.34855,-0.676122,0.412854,1.88957
-46.7709,0.996071,0.617422,3,7,0,49.4413,10.0389,-0.709709,0.196166,1.36057
-47.7162,0.727741,0.617422,3,7,0,51.1826,9.3401,-1.55724,-0.468351,1.84002
-46.5718,0.831666,0.617422,2,7,0,51.2072,9.46818,-1.16834,0.0161224,1.85388
-47.3827,0.789535,0.617422,2,7,0,49.2274,9.72796,-0.853516,-0.49069,1.60196
-44.2899,0.976502,0.617422,2,3,0,47.9089,9.57982,-1.13896,-0.174675,1.63909
-44.2924,0.988968,0.617422,3,7,0,44.9994,9.91555,-1.25524,-0.218681,1.53036
-45.9193,0.93052,0.617422,2,7,0,46.6787,9.6109,-0.604738,0.304559,1.36589
-44.2058,1,0.617422,2,3,0,45.866,9.78259,-0.898108,0.17454,1.49852
-44.034,0.99635,0.617422,2,7,0,44.6843,9.56104,-1.2737,-0.351851,1.49083
-43.718,0.966922,0.617422,3,7,0,44.3707,9.67927,-1.16613,-0.0342391,1.48968
-44.0987,0.920529,0.617422,1,3,0,45.1558,9.64166,-1.07384,0.00452041,1.33499
-43.9651,0.773212,0.617422,2,3,0,45.2436,9.55233,-1.20363,-0.124549,1.38059
-44.1377,0.974381,0.617422,3,7,0,44.8879,9.69313,-1.0366,0.0326816,1.61542
-44.8391,0.900213,0.617422,3,7,0,45.1499,9.66367,-0.896218,-0.187827,1.36409
-45.9325,0.884644,0.617422,2,7,0,47.5908,10.1208,-0.986442,0.101691,1.53603
-46.0946,0.608291,0.617422,2,3,0,48.3947,9.82047,-0.77333,-0.261058,1.54615
-46.3307,0.988115,0.617422,3,7,0,46.8133,9.6072,-1.15828,0.281627,1.36666
-49.0631,0.750119,0.617422,3,7,0,51.8903,9.71295,-1.0245,-0.626021,1.30738
-44.1837,1,0.617422,3,15,0,49.5512,9.52011,-1.08061,-0.258736,1.47968
-47.6452,0.827475,0.617422,3,7,0,47.9805,10.2642,-1.25252,-0.026087,1.53923
-45.3234,0.977084,0.617422,2,3,0,48.3144,9.99774,-1.24078,-0.135223,1.66359
-45.5012,0.996728,0.617422,3,7,0,46.1705,9.88632,-1.19708,-0.0708634,1.75586
