# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.6672,0.99218,0.458951,2,7,0,44.1737,9.73465,-1.0206,-0.114328,1.47014
-45.7207,0.784933,0.458951,3,7,0,47.443,9.62802,-1.3364,-0.672564,1.53569
-43.9602,0.960153,0.458951,3,7,0,46.7446,9.72129,-1.27716,-0.314858,1.55656
-44.8525,0.923061,0.458951,3,7,0,46.1188,9.97151,-1.13341,-0.295531,1.55742
-45.1791,0.966068,0.458951,3,7,0,46.9576,9.75333,-1.22405,0.0406257,1.69986
-44.6076,0.998174,0.458951,3,7,0,45.6836,9.68599,-1.13541,-0.213877,1.69369
-46.611,0.921236,0.458951,3,7,0,48.6269,9.62339,-1.76067,-0.613923,1.67551
-49.8543,0.889927,0.458951,3,7,0,52.0519,10.0405,-1.56494,-0.763226,1.25058
-48.791,1,0.458951,3,7,0,52.3521,9.41986,-1.40775,-0.422734,2.02185
-45.0214,0.96848,0.458951,3,15,0,50.367,9.90011,-1.52779,-0.400364,1.49786
-48.8142,0.899663,0.458951,3,7,0,50.4825,9.83188,-0.259295,0.555981,1.82872
-44.2319,0.876957,0.458951,3,7,0,50.871,9.52305,-0.989291,-0.131638,1.56231
-43.9905,0.973068,0.458951,3,7,0,45.1968,9.74541,-1.34544,-0.296193,1.37987
-45.3425,0.823975,0.458951,3,15,0,46.7388,9.76762,-0.919061,-0.0252798,1.76745
-44.6435,0.926689,0.458951,3,15,0,46.9968,9.64326,-0.775821,0.283351,1.51042
-46.4202,0.858595,0.458951,3,7,0,47.3553,9.38562,-1.01345,0.325194,1.4438
-50.1665,0.853534,0.458951,3,7,0,51.7435,10.0427,-1.19179,-0.551772,2.07483
-46.782,0.998952,0.458951,3,7,0,52.0863,9.95484,-1.46408,-0.167747,1.28273
-45.7573,0.999906,0.458951,3,7,0,48.6563,9.26926,-1.2259,-0.135976,1.60287
-44.2723,0.945777,0.458951,2,7,0,47.4174,9.81261,-0.963988,0.158577,1.52887
-45.0661,0.967588,0.458951,3,7,0,46.6137,9.87759,-1.44317,-0.556285,1.48328
-44.1107,0.995953,0.458951,2,3,0,45.1823,9.72116,-1.4348,-0.325757,1.47187
-43.9637,0.961109,0.458951,3,15,0,45.0496,9.87807,-1.09426,-0.0844011,1.49124
-44.4454,0.945206,0.458951,3,7,0,46.212,9.66613,-0.780942,0.0861601,1.57701
-43.8503,0.994372,0.458951,2,7,0,45.3651,9.66134,-1.3577,-0.264975,1.45697
-43.8503,0.870498,0.458951,1,3,0,47.6121,9.66134,-1.3577,-0.264975,1.45697
-43.9256,0.962632,0.458951,2,7,0,45.0306,9.60531,-1.11859,0.0426964,1.45085
-44.7209,0.78495,0.458951,2,7,0,47.2296,9.73428,-1.48901,-0.350261,1.6014
-46.3455,0.929595,0.458951,3,7,0,47.6017,9.97957,-1.32691,-0.547838,1.34592
-46.1164,0.994887,0.458951,3,7,0,48.0631,9.86497,-1.72648,-0.509515,1.45719
-44.4014,1,0.458951,3,7,0,46.7475,9.43575,-1.21829,-0.242546,1.52962
-47.3226,0.829412,0.458951,3,7,0,48.654,9.70349,-1.00253,-0.126722,1.97387
-47.7806,0.975316,0.458951,3,7,0,50.2057,9.79266,-1.68216,-0.298143,1.8426
-45.8595,1,0.458951,3,7,0,48.1865,9.71009,-0.928486,-0.10594,1.22415
-45.0998,1,0.458951,3,15,0,47.3231,9.70086,-1.15394,-0.242546,1.23728
-46.438,0.847788,0.458951,3,7,0,48.1774,9.88972,-0.873431,0.350724,1.76602
-47.4225,0.916324,0.458951,2,3,0,47.9412,9.90581,-0.995692,0.448016,1.75235
-45.5639,0.984609,0.458951,3,7,0,48.9744,9.75058,-0.959884,0.208372,1.75622
-46.915,0.868836,0.458951,3,7,0,48.1092,9.70434,-0.579594,-0.132993,1.57588
-44.1763,0.981715,0.458951,3,15,0,48.7293,9.8076,-0.956822,-0.108772,1.38859
-44.4,0.998942,0.458951,3,7,0,44.7874,9.65933,-1.46072,-0.338261,1.55749
-44.5715,0.913339,0.458951,2,7,0,45.6628,9.68675,-0.977249,-0.29233,1.53916
-44.6098,0.982573,0.458951,3,7,0,46.2512,9.70961,-0.9737,-0.254271,1.37647
-43.5527,1,0.458951,3,7,0,44.5778,9.66507,-1.19872,-0.165791,1.44944
-44.5924,0.94758,0.458951,2,3,0,44.714,9.4274,-1.26154,-0.243913,1.39342
-43.8081,0.994932,0.458951,3,7,0,45.0256,9.81519,-1.01917,-0.0415492,1.43725
-44.1533,0.977102,0.458951,3,7,0,44.8682,9.76672,-1.33084,-0.331025,1.35578
-45.8272,0.655905,0.458951,2,3,0,46.9133,9.68559,-1.53745,-0.144447,1.36051
-44.1632,1,0.458951,3,15,0,46.7483,9.60672,-0.960235,-0.104282,1.36621
-44.124,0.999956,0.458951,3,7,0,44.4861,9.55247,-1.1081,0.0607123,1.43986
-46.7293,0.722383,0.458951,2,3,0,49.4949,10.0696,-0.858975,-0.170981,1.392
-45.0725,1,0.458951,3,7,0,47.5782,9.34067,-1.02923,-0.141125,1.46468
-44.0825,0.989826,0.458951,2,7,0,45.4431,9.5704,-1.17806,-4.59988e-05,1.52769
-44.0778,0.94006,0.458951,2,5,0,47.7075,9.75211,-0.955985,0.155875,1.47775
-45.4134,0.659476,0.458951,2,7,0,47.9131,9.67147,-0.744207,-0.155317,1.50306
-47.1193,0.977698,0.458951,3,7,0,47.9866,9.89196,-1.64077,-0.219228,1.72832
-45.308,0.984897,0.458951,3,7,0,46.9219,9.50492,-1.0295,0.124019,1.29964
-44.9825,0.960889,0.458951,3,11,0,47.1476,9.44619,-1.11999,-0.262303,1.33752
-44.8909,1,0.458951,3,7,0,45.6909,9.42051,-1.2842,-0.275039,1.35757
-44.2695,0.781435,0.458951,3,7,0,51.4185,9.787,-1.39713,-0.394257,1.39267
-45.1815,0.962014,0.458951,5,31,0,45.6404,9.45884,-0.829998,0.240761,1.61122
-45.0127,0.788507,0.458951,3,15,0,50.5517,9.93595,-1.43619,-0.385137,1.39509
-44.387,0.980303,0.458951,2,7,0,46.1744,9.41901,-1.12748,-0.146707,1.51333
-47.376,0.850127,0.458951,3,7,0,48.9126,9.83682,-0.643176,0.126087,1.25305
-44.2516,1,0.458951,2,3,0,47.602,9.82138,-0.862273,0.0751237,1.42598
-46.0489,0.871287,0.458951,3,7,0,46.9692,9.51588,-0.683122,-0.00819757,1.71117
-44.7099,0.99895,0.458951,3,7,0,46.4769,9.59817,-1.08306,-0.020387,1.70027
-47.3885,0.815687,0.458951,3,7,0,50.1667,9.90398,-1.05848,-0.00531853,1.16556
-47.055,0.811594,0.458951,3,7,0,51.0924,9.21221,-0.916932,-0.231862,1.63855
-51.1634,0.758793,0.458951,3,7,0,55.7273,9.45249,-0.884501,0.796196,1.48399
-46.5039,1,0.458951,3,7,0,51.0885,9.41317,-0.537075,0.246647,1.62554
-44.145,0.886302,0.458951,3,7,0,48.6268,9.71741,-0.905299,0.181778,1.50572
-44.523,0.980026,0.458951,3,7,0,45.2314,9.52536,-0.99891,-0.099304,1.33064
-45.7689,0.963612,0.458951,3,7,0,46.1314,9.84575,-0.801601,0.132561,1.7724
-47.5969,0.972831,0.458951,3,7,0,48.5441,9.76282,-0.371956,0.327755,1.77726
-47.4574,0.975587,0.458951,3,7,0,49.9537,9.63353,-1.54143,-0.685654,1.23415
-47.3935,0.930156,0.458951,3,7,0,51.0453,9.7507,-1.91296,-0.760486,1.50264
-46.4517,0.654723,0.458951,3,7,0,53.1953,9.29584,-1.03789,-0.168401,1.7632
-48.1075,0.955663,0.458951,3,7,0,48.9719,9.47001,-1.21212,0.0676715,1.97779
-48.6711,0.972204,0.458951,3,7,0,49.2934,9.48031,-1.35106,0.143902,1.93653
-47.29,0.964286,0.458951,3,7,0,52.4983,9.26189,-0.641133,0.191625,1.43881
-45.0774,0.892456,0.458951,3,15,0,49.9801,9.94419,-0.804621,0.198816,1.46377
-45.0944,0.973755,0.458951,3,7,0,47.2799,9.66686,-0.676694,0.226846,1.63058
-45.0729,0.909409,0.458951,3,7,0,48.6151,9.58483,-0.766986,0.340851,1.45171
-44.2118,0.899116,0.458951,3,7,0,46.3645,9.77837,-0.902031,0.0912588,1.38116
-45.9974,0.878073,0.458951,3,7,0,47.7395,9.61449,-1.69222,-0.590363,1.63448
-45.5736,0.999282,0.458951,3,7,0,47.0788,9.98533,-1.41867,-0.532835,1.54442
-46.2473,0.938246,0.458951,3,7,0,48.5581,9.60327,-1.09725,-0.0352251,1.87235
-46.7253,0.949311,0.458951,3,7,0,47.7254,9.52021,-0.813081,-0.26276,1.76439
-52.3754,0.692586,0.458951,3,7,0,54.6306,9.81206,-0.257238,-0.173833,1.569
-48.3414,1,0.458951,2,3,0,52.6124,9.94341,-1.14645,0.472171,1.58409
-49.7949,0.982593,0.458951,3,7,0,50.754,9.23928,-1.05295,-0.691998,1.58184
-48.5799,1,0.458951,3,7,0,51.8147,9.55914,-1.1781,0.4389,1.81424
-44.0564,0.983145,0.458951,3,7,0,49.0001,9.66219,-1.11996,-0.111751,1.62092
-44.704,0.884009,0.458951,2,7,0,46.2041,9.68269,-1.17971,0.138883,1.5531
-44.1751,0.988872,0.458951,3,7,0,45.6513,9.51715,-0.980177,0.0244175,1.39832
-46.6038,0.638716,0.458951,3,7,0,49.8747,9.68518,-0.683972,-0.234924,1.5602
-44.2014,0.995533,0.458951,2,7,0,47.0831,9.56705,-0.915603,0.126595,1.41857
-43.9752,0.986203,0.458951,3,7,0,44.6732,9.54626,-1.13174,-0.000872562,1.43695
-44.8376,0.928662,0.458951,3,7,0,45.4396,9.75682,-1.47387,-0.199265,1.57459
-44.391,0.983892,0.458951,3,7,0,47.1344,9.59827,-1.05804,-0.273914,1.59533
-43.9378,0.990955,0.458951,3,7,0,44.7351,9.75454,-1.07984,-0.211785,1.55782
-45.5028,0.90337,0.458951,4,27,0,45.8629,9.66594,-1.56705,-0.1688,1.50386
-46.0352,0.952694,0.458951,3,7,0,46.7282,9.48624,-0.873903,-0.333713,1.51784
-45.5437,0.981564,0.458951,2,7,0,48.7276,9.36413,-0.944143,-0.15223,1.64949
-45.2851,0.989123,0.458951,3,7,0,46.005,9.94366,-1.33073,-0.0642347,1.38582
-44.4406,0.999671,0.458951,3,7,0,46.1738,9.57253,-0.972292,-0.13147,1.34155
-44.8857,0.921887,0.458951,2,3,0,45.8552,9.57723,-1.10823,0.0561703,1.29376
-45.7331,0.982319,0.458951,3,15,0,47.2786,9.45174,-0.672092,0.170132,1.40852
-44.55,0.999278,0.458951,3,7,0,46.4511,9.86257,-1.36572,-0.171857,1.39059
-48.5627,0.831871,0.458951,2,3,0,49.709,9.92995,-1.47762,-0.632175,1.20319
-47.5215,0.999879,0.458951,4,31,0,50.3747,9.45499,-0.662834,0.153964,1.9028
-45.665,0.991968,0.458951,3,7,0,49.9102,9.44415,-1.2413,0.0309933,1.32865
-43.6107,1,0.458951,2,3,0,45.8638,9.62919,-1.20985,-0.151185,1.44587
-43.7621,0.940693,0.458951,3,11,0,45.2011,9.63293,-1.10091,-0.0345054,1.53975
-43.6663,0.968822,0.458951,2,7,0,45.0178,9.62837,-1.11715,-0.0408464,1.42355
-44.0033,0.95795,0.458951,3,7,0,45.4685,9.5148,-1.25213,-0.19025,1.42451
-44.1291,0.980933,0.458951,3,7,0,45.2864,9.78235,-0.961074,0.0937603,1.57031
-44.8878,0.771577,0.458951,3,7,0,47.2906,9.38133,-0.994723,0.0108047,1.58324
-44.606,0.984057,0.458951,3,7,0,45.633,9.91298,-0.99941,0.142657,1.51621
-47.5816,0.759142,0.458951,3,7,0,48.9523,9.58982,-0.478569,-0.00335147,1.73332
-45.1485,1,0.458951,2,3,0,47.6915,9.47734,-0.866824,0.153048,1.67221
-45.9292,0.940069,0.458951,2,3,0,46.2517,9.45764,-0.961396,0.266467,1.71523
-44.1457,0.973923,0.458951,3,7,0,46.5412,9.91163,-1.13854,-0.0887638,1.44371
-45.2396,0.930233,0.458951,3,7,0,46.1434,9.6358,-0.833319,0.00400383,1.73375
-45.3728,0.901604,0.458951,2,7,0,47.3657,9.74935,-0.775301,-0.183723,1.49319
-45.6788,0.965551,0.458951,2,7,0,47.4226,10.0145,-1.14458,0.108999,1.62419
-44.2323,0.769167,0.458951,2,3,0,48.5805,9.78351,-1.23498,-0.0241425,1.55757
-47.474,0.795712,0.458951,3,7,0,49.4621,9.30656,-1.28365,-0.0245633,1.84759
-45.5214,0.973529,0.458951,3,15,0,51.6288,9.66109,-1.40102,-0.649416,1.60046
-44.7224,0.983479,0.458951,3,7,0,47.5138,9.69299,-0.878345,-0.0783713,1.32708
-44.9952,0.998745,0.458951,3,7,0,46.2043,9.67879,-1.58625,-0.562052,1.50719
-43.9795,0.988692,0.458951,3,7,0,46.1413,9.55815,-1.00338,-0.0511174,1.55607
-44.7524,0.954066,0.458951,3,7,0,45.481,9.69059,-1.41767,-0.473128,1.3313
-44.7484,0.998456,0.458951,4,23,0,45.4766,9.80552,-0.759789,0.259893,1.53673
-44.6083,0.912147,0.458951,3,7,0,46.6748,9.60228,-1.45613,-0.18767,1.44615
-46.9855,0.911938,0.458951,2,3,0,47.9719,9.78067,-1.1816,-0.475378,1.22009
-45.7492,1,0.458951,3,15,0,48.1833,9.50103,-1.61161,-0.295466,1.56239
-45.4733,0.962752,0.458951,3,11,0,47.2126,9.83941,-0.704678,-0.0660739,1.52143
-44.6084,0.957781,0.458951,3,15,0,47.936,9.5548,-1.33449,-0.463977,1.56475
-45.7362,0.977301,0.458951,3,15,0,47.2348,9.47508,-0.783565,0.348981,1.6539
-44.258,0.993028,0.458951,3,15,0,47.0689,9.80409,-1.40512,-0.258668,1.40927
-44.3221,0.942599,0.458951,2,7,0,45.6317,9.5407,-1.25811,-0.237803,1.61136
-43.8448,0.987549,0.458951,3,7,0,44.7908,9.76027,-1.03347,0.0689716,1.47213
-45.3838,0.829726,0.458951,3,7,0,46.7366,9.72088,-0.673219,0.373689,1.42721
-45.3362,0.910052,0.458951,3,7,0,47.4303,9.54462,-1.07596,0.0236092,1.75758
-45.896,0.961381,0.458951,3,7,0,47.7466,9.84591,-1.1378,-0.171676,1.82485
-44.2841,0.986225,0.458951,3,7,0,46.3268,9.59373,-0.91272,-0.0488825,1.36607
-45.04,0.983834,0.458951,3,7,0,45.9651,9.56106,-1.39497,-0.239546,1.29223
-44.3377,1,0.458951,3,7,0,45.6329,9.47488,-1.17007,-0.307443,1.4558
-44.3854,0.997166,0.458951,4,23,0,45.2824,9.56547,-1.42913,-0.28505,1.3989
-44.5589,0.928599,0.458951,3,7,0,45.5138,9.85069,-1.25145,-0.325545,1.62532
-46.0378,0.855936,0.458951,3,7,0,48.1754,9.39332,-1.19778,0.178206,1.58725
-45.0827,0.918708,0.458951,4,19,0,49.5015,9.8224,-1.48529,-0.154277,1.46833
-44.389,0.881455,0.458951,3,15,0,47.529,9.91905,-1.022,-0.157193,1.53326
-46.1582,0.837283,0.458951,3,7,0,46.5086,9.48958,-1.36302,0.0547737,1.37348
-46.4697,0.911642,0.458951,3,7,0,48.526,9.83277,-0.854184,0.0351068,1.86818
-44.5653,0.997585,0.458951,3,7,0,47.4366,9.75536,-1.24807,-0.339144,1.29966
-44.3598,1,0.458951,3,7,0,45.1721,9.53733,-1.41932,-0.318956,1.41707
-45.2143,0.976206,0.458951,3,7,0,45.9724,9.67059,-1.56842,-0.611071,1.55594
-46.759,0.908727,0.458951,4,23,0,48.3885,9.48064,-1.23855,-0.556773,1.78096
-44.7501,1,0.458951,3,7,0,47.2915,9.83434,-1.26614,-0.0506474,1.6366
-47.5576,0.865844,0.458951,3,15,0,49.6075,9.95421,-0.807747,0.0932578,1.21738
-43.799,1,0.458951,2,3,0,47.3908,9.60514,-1.09512,0.0198435,1.44811
-45.3938,0.9359,0.458951,3,7,0,46.6984,9.40386,-1.42066,-0.448999,1.60386
-44.9858,0.988743,0.458951,3,7,0,46.5604,9.91794,-0.834985,0.143765,1.394
-46.4172,0.671489,0.458951,3,15,0,49.8821,9.44525,-0.526673,0.221206,1.61598
-45.2832,1,0.458951,3,7,0,46.6273,9.52164,-0.894994,0.339082,1.55299
-48.3206,0.924447,0.458951,3,7,0,49.7585,9.23023,-0.921603,-0.122359,1.2797
-45.3666,1,0.458951,3,7,0,50.4475,9.63867,-0.743281,0.316119,1.35921
-44.7076,0.995602,0.458951,3,7,0,46.9163,9.69957,-1.26434,-0.207902,1.69832
-44.5602,0.984389,0.458951,3,15,0,45.8142,9.54892,-0.862375,0.22517,1.45054
-44.0267,0.92426,0.458951,2,3,0,45.3394,9.64732,-0.90923,0.141824,1.50414
-44.7305,0.870326,0.458951,3,7,0,46.5275,9.67551,-1.22842,-0.205396,1.25556
-44.2291,0.793074,0.458951,3,15,0,46.85,9.91694,-1.18019,-0.109222,1.52172
-43.9806,0.992084,0.458951,2,7,0,44.8121,9.51901,-0.989856,-0.0365472,1.48662
-46.7837,0.690788,0.458951,3,7,0,48.4406,9.84197,-0.569051,0.0572561,1.75234
-45.5113,0.977956,0.458951,3,7,0,48.4614,9.36897,-0.845185,0.150533,1.40946
-45.3135,0.943282,0.458951,3,7,0,46.85,9.82031,-1.25273,-0.0235248,1.71998
-44.0886,0.98739,0.458951,2,7,0,46.3711,9.79134,-1.12587,-0.03658,1.59459
-46.0157,0.928434,0.458951,2,7,0,47.2122,10.1214,-1.36838,-0.244305,1.51691
-45.6318,0.999565,0.458951,3,7,0,46.8436,10.0173,-1.48606,-0.284278,1.5135
-46.0885,0.85393,0.458951,3,7,0,48.2189,9.30319,-1.42827,-0.223892,1.61717
-46.3799,0.940885,0.458951,3,11,0,49.1239,9.77941,-0.444441,0.316654,1.53944
-44.433,1,0.458951,3,7,0,46.8064,9.47076,-1.19811,-0.0792509,1.5791
-44.2446,0.993542,0.458951,3,7,0,44.8463,9.87784,-1.13075,-0.056745,1.37171
-44.3488,0.957008,0.458951,3,7,0,45.2243,9.88624,-0.902575,-0.0387969,1.49778
-45.7114,0.916751,0.458951,2,3,0,46.1272,9.96376,-0.705232,0.0723455,1.4442
-44.2732,0.939505,0.458951,3,7,0,47.2038,9.81436,-1.2487,-0.129553,1.60454
-44.3875,0.958374,0.458951,3,7,0,45.2154,9.57959,-1.18419,0.0190499,1.36128
-48.7647,0.57466,0.458951,3,7,0,48.9559,9.7821,-1.39993,0.313736,1.74127
-43.9729,0.993625,0.458951,3,7,0,48.3025,9.5886,-1.01034,0.0819952,1.42428
-43.8818,0.994435,0.458951,3,7,0,44.6149,9.71735,-1.30367,-0.207279,1.53873
-44.0092,0.991871,0.458951,3,7,0,44.4795,9.54719,-1.1903,-0.130963,1.36854
-45.8724,0.709955,0.458951,3,7,0,47.7729,9.48482,-1.28464,-0.274382,1.79089
-46.2028,0.99027,0.458951,3,7,0,47.129,9.35346,-1.1023,-0.206445,1.77708
-44.4941,0.983948,0.458951,2,7,0,47.913,9.76151,-1.17576,-0.099594,1.28362
-47.7403,0.850524,0.458951,2,3,0,47.7655,9.85983,-1.03147,-0.122119,1.14153
-45.7804,0.836242,0.458951,3,7,0,53.0351,10.0293,-1.02295,0.211337,1.58298
-46.0101,0.995883,0.458951,3,7,0,47.4542,9.48649,-0.769964,-0.00766427,1.7603
-46.5135,0.988386,0.458951,3,7,0,48.0054,9.57831,-0.670975,0.506332,1.40338
-44.3829,0.963919,0.458951,3,7,0,47.7178,9.72627,-1.16519,-0.413112,1.517
-43.7242,0.959893,0.458951,2,7,0,47.4519,9.71678,-1.13251,-0.172333,1.37242
-43.9804,0.991795,0.458951,3,7,0,44.268,9.73488,-1.21078,-0.221115,1.33433
-45.7053,0.639625,0.458951,3,11,0,48.2156,9.6475,-0.848713,-0.10324,1.77362
-44.5769,0.958886,0.458951,3,7,0,49.436,9.59403,-1.21465,-0.444456,1.4054
-43.8512,0.993021,0.458951,2,7,0,45.539,9.53684,-1.0322,-0.0783951,1.47005
-43.9324,0.976678,0.458951,3,7,0,44.9146,9.76801,-1.04406,-0.107284,1.35909
-43.8692,0.969424,0.458951,2,7,0,45.1516,9.72534,-1.24148,-0.303759,1.53893
-47.523,0.878631,0.458951,3,7,0,48.2445,9.24279,-1.04591,0.0831471,1.30274
-46.5098,1,0.458951,1,1,0,47.4542,9.29771,-1.04125,0.0297508,1.313
-44.4407,0.897624,0.458951,3,7,0,48.3284,9.85994,-1.32787,-0.0992477,1.45425
-44.3091,1,0.458951,3,15,0,44.8642,9.76316,-0.893089,-0.0991595,1.3999
-44.2568,0.834048,0.458951,3,15,0,47.1434,9.61417,-1.39089,-0.381234,1.55587
-48.3738,0.712577,0.458951,2,3,0,48.6577,9.50857,-1.26428,-0.833775,1.69339
-47.1854,1,0.458951,3,7,0,49.4847,9.94492,-1.32146,0.20611,1.66851
-47.8954,0.964667,0.458951,2,7,0,51.9671,9.37704,-0.570591,0.356871,1.86283
-44.7953,1,0.458951,3,7,0,48.1971,9.8727,-1.39133,-0.266574,1.34084
-45.348,0.977605,0.458951,2,3,0,45.3944,9.88236,-1.43934,-0.267423,1.31139
-46.1586,0.949046,0.458951,2,3,0,46.3788,9.86044,-1.46954,-0.20256,1.27137
-44.893,1,0.458951,3,7,0,46.8487,9.60303,-1.37245,-0.546047,1.57316
-46.2153,0.843578,0.458951,3,15,0,49.5062,9.72357,-0.899371,0.486369,1.53577
-45.4596,0.993431,0.458951,3,7,0,46.9052,9.69491,-0.962762,0.358568,1.60467
-46.263,0.957651,0.458951,3,7,0,47.3537,10.0455,-0.812116,-0.163467,1.56268
-46.5621,0.987591,0.458951,3,7,0,47.22,9.29673,-1.20705,-0.498214,1.45674
-45.3503,1,0.458951,3,7,0,47.5261,9.54628,-1.6,-0.363876,1.40818
-45.7139,0.948147,0.458951,4,23,0,46.6684,9.91138,-0.621483,0.131099,1.55086
-46.9138,0.997302,0.458951,3,7,0,47.7955,9.96862,-0.831469,0.404703,1.75777
-46.8605,0.982273,0.458951,3,7,0,48.9608,9.95377,-0.565003,0.439663,1.69879
-47.0932,0.965609,0.458951,3,7,0,48.1059,10.0165,-0.67473,0.508284,1.61849
-44.011,0.992292,0.458951,2,7,0,47.8179,9.65569,-1.04591,-0.210063,1.5652
-47.3234,0.862527,0.458951,2,7,0,48.9827,9.16114,-1.38231,-0.129532,1.52729
-43.7628,0.916284,0.458951,3,7,0,50.5331,9.5899,-1.09803,-0.120353,1.38966
-44.6621,0.97109,0.458951,3,7,0,45.5342,9.59261,-1.42483,-0.41151,1.33639
