# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6799,0.919175,0.503825,3,7,0,47.0549,9.72789,-1.33725,-0.29056,1.67328
-45.7722,0.961771,0.503825,3,15,0,46.8656,9.56761,-0.560459,0.317426,1.45914
-44.3175,0.993574,0.503825,3,7,0,47.486,9.64779,-1.48214,-0.342452,1.4535
-44.4758,0.961618,0.503825,3,7,0,45.6876,9.51826,-0.868499,-0.00669856,1.40603
-43.6275,0.959682,0.503825,2,7,0,45.9981,9.71928,-1.01042,-0.0671365,1.46475
-45.5105,0.827012,0.503825,3,7,0,48.2223,9.75975,-1.40806,-0.322058,1.75175
-43.7223,0.986255,0.503825,2,7,0,46.303,9.77413,-1.14325,-0.0432482,1.48083
-45.1221,0.947503,0.503825,2,7,0,45.799,9.93968,-0.769192,0.211978,1.50656
-45.2849,0.897123,0.503825,3,7,0,46.8447,9.50719,-0.875439,0.336625,1.5523
-46.8481,0.873319,0.503825,3,7,0,50.5873,9.54015,-0.402831,0.415419,1.58479
-51.2903,0.849148,0.503825,4,15,0,54.4024,9.39164,-0.143371,0.918016,1.84385
-46.1012,0.952604,0.503825,3,7,0,54.4661,10.045,-0.87471,0.183864,1.3767
-46.4498,0.932787,0.503825,3,7,0,47.7361,9.27506,-1.22321,0.0167756,1.68635
-45.5469,0.988429,0.503825,3,7,0,48.092,9.73131,-1.07855,-0.11434,1.80885
-44.2668,0.993158,0.503825,3,7,0,46.0364,9.50124,-0.991566,0.0994776,1.45587
-44.1124,0.906598,0.503825,2,7,0,45.4162,9.84196,-1.03098,-0.0215901,1.57727
-45.7608,0.902327,0.503825,3,7,0,48.4918,9.44499,-1.03628,-0.0878572,1.2552
-44.5659,1,0.503825,3,7,0,46.501,9.47879,-1.00019,0.0511877,1.36577
-44.5911,0.998929,0.503825,3,7,0,45.0686,9.90659,-0.930116,0.0843419,1.58937
-44.7492,0.986721,0.503825,2,3,0,45.0132,9.89025,-0.794998,0.0814501,1.55843
-47.6193,0.77177,0.503825,2,7,0,47.7945,9.88242,-0.936907,0.563329,1.61136
-46.6529,0.96036,0.503825,3,15,0,49.1138,9.55051,-0.519352,0.137544,1.71595
-45.3265,0.977715,0.503825,2,3,0,47.8669,9.69387,-0.965484,0.0590327,1.77493
-46.8185,0.906017,0.503825,3,7,0,49.2915,10.1055,-1.3234,0.0357985,1.47053
-43.8011,0.981804,0.503825,3,7,0,47.448,9.71282,-1.28113,-0.157658,1.51201
-43.9402,0.989432,0.503825,2,7,0,44.3517,9.54721,-1.01433,-0.134736,1.4979
-43.8224,0.981985,0.503825,3,7,0,44.8942,9.828,-1.0423,-0.0559487,1.43477
-44.9986,0.833264,0.503825,3,7,0,48.4865,9.67253,-1.22454,-0.124535,1.24205
-45.0283,0.780245,0.503825,2,3,0,46.864,9.68652,-1.26548,0.0642451,1.3546
-44.6419,1,0.503825,2,7,0,46.0319,9.78645,-1.07601,0.0252334,1.29397
-44.6888,0.961352,0.503825,3,7,0,45.6632,9.59129,-1.20214,-0.230623,1.69243
-44.7878,0.948389,0.503825,3,7,0,46.841,9.76334,-1.32661,-0.357211,1.28404
-47.7241,0.782722,0.503825,2,3,0,48.379,9.66118,-1.56105,-0.407501,1.16789
-44.4775,0.97316,0.503825,3,7,0,49.2232,9.76337,-0.939495,-0.186895,1.38416
-45.9983,0.906782,0.503825,2,3,0,47.1653,10.0067,-0.916131,0.074449,1.31337
-45.274,0.988857,0.503825,3,7,0,47.0938,9.53987,-0.811428,0.0290458,1.70979
-43.7426,0.996997,0.503825,2,7,0,45.2401,9.6124,-1.13191,-0.0155622,1.45895
-45.4038,0.829349,0.503825,2,3,0,45.5007,9.63439,-0.876851,-0.302645,1.46632
-46.3883,0.967732,0.503825,2,7,0,48.9825,9.94815,-0.897766,-0.00392015,1.83002
-47.1705,0.896134,0.503825,3,7,0,50.8633,9.96826,-0.720917,0.137339,1.27492
-47.4483,0.993671,0.503825,3,7,0,49.9251,9.36429,-1.4138,-0.679036,1.75299
-45.4382,1,0.503825,3,7,0,47.3969,9.8136,-0.697672,0.0867634,1.3655
-45.8948,0.781303,0.503825,3,7,0,48.1747,9.70227,-0.521792,0.168007,1.56538
-45.5692,0.965978,0.503825,3,7,0,48.7993,10.0476,-1.24479,-0.0902003,1.63531
-45.3206,0.97899,0.503825,2,7,0,46.2817,9.93063,-0.919221,-0.152857,1.66874
-44.8317,0.885479,0.503825,3,7,0,48.2168,9.59789,-1.14644,-0.326211,1.29856
-45.4966,0.997934,0.503825,3,7,0,46.5498,9.81839,-1.38479,-0.531822,1.68378
-45.4591,0.928621,0.503825,3,7,0,48.9627,9.34868,-0.823954,0.0297846,1.47586
-43.6141,0.801244,0.503825,2,3,0,47.4703,9.71375,-1.15739,-0.0844232,1.49666
-46.699,0.518423,0.503825,3,7,0,49.4922,9.75411,-1.12112,-0.209947,1.9141
-49.1155,0.97503,0.503825,3,7,0,50.4249,9.47637,-0.483335,0.598422,1.31989
-45.4655,1,0.503825,3,15,0,49.4242,9.98463,-1.25202,-0.364237,1.66688
-44.1726,0.947863,0.503825,2,7,0,46.4518,9.59771,-1.27726,-0.0573567,1.41415
-44.2989,0.845987,0.503825,3,11,0,45.7606,9.56451,-1.16792,-0.373911,1.44285
-44.6027,0.946813,0.503825,2,3,0,45.3888,9.41964,-1.15659,-0.290903,1.47612
-48.717,0.839698,0.503825,3,7,0,52.5638,10.0461,-0.578124,0.241603,1.94832
-51.0445,0.787952,0.503825,3,7,0,53.0187,9.39352,-1.51666,0.208009,1.35405
-45.7917,1,0.503825,3,15,0,51.7648,9.39108,-0.83964,-0.086316,1.37956
-46.2906,1,0.503825,3,7,0,49.4325,9.69496,-1.78868,-0.632539,1.56445
-46.9085,0.993462,0.503825,2,3,0,47.3495,9.83597,-1.79158,-0.779869,1.55976
-49.8619,0.664207,0.503825,3,7,0,51.9422,9.81367,-1.88523,-0.157651,1.71959
-46.6433,0.812242,0.503825,2,7,0,53.2781,9.75792,-1.77408,-0.380985,1.4467
-44.1729,0.987159,0.503825,2,3,0,46.7703,9.68765,-1.42991,-0.404673,1.41753
-47.9801,0.502656,0.503825,3,7,0,49.371,9.64025,-1.2834,0.382391,1.64257
-45.1126,0.869933,0.503825,1,3,0,50.9624,9.41777,-0.944945,0.212708,1.54045
-46.1078,0.985101,0.503825,5,31,0,46.8923,9.60044,-0.639753,0.458473,1.67472
-45.1733,0.991276,0.503825,3,7,0,47.2115,9.8894,-1.48584,-0.389272,1.35258
-43.8785,0.987566,0.503825,2,3,0,45.3782,9.61079,-1.23992,-0.337154,1.44275
-44.4297,0.976451,0.503825,3,7,0,45.4307,9.76697,-0.763839,0.157441,1.49472
-46.3591,0.809291,0.503825,2,7,0,47.9316,9.4343,-1.11833,-0.277091,1.82345
-47.7934,0.952984,0.503825,3,7,0,48.5256,9.87461,-0.657607,0.045864,1.24953
-47.8926,0.839867,0.503825,3,15,0,52.4672,9.2637,-1.54682,-0.108805,1.45121
-44.9569,0.95735,0.503825,2,3,0,49.0548,9.34923,-1.10651,-0.0117147,1.4953
-44.9893,0.946213,0.503825,3,7,0,48.7703,9.85316,-1.42799,-0.320724,1.64727
-45.1578,0.949059,0.503825,3,7,0,46.8388,9.65584,-1.42412,-0.206639,1.68935
-44.914,0.973517,0.503825,3,7,0,46.6884,9.71545,-1.25733,-0.0316701,1.28956
-44.5856,1,0.503825,3,7,0,45.3974,9.80107,-0.906524,-0.0508908,1.64696
-47.2595,0.921105,0.503825,3,7,0,48.6875,9.49085,-0.616148,0.480007,1.80236
-50.221,0.788563,0.503825,2,3,0,50.5099,9.51629,-0.865101,0.727189,1.91254
-46.7633,1,0.503825,2,3,0,50.4276,9.4913,-0.452249,0.385076,1.64648
-48.2554,0.940223,0.503825,3,7,0,50.2199,9.85661,-1.84101,-0.809735,1.7665
-45.2171,0.978259,0.503825,3,7,0,50.5555,9.97717,-1.28423,-0.444988,1.4387
-44.0214,1,0.503825,2,3,0,45.2636,9.84153,-1.27684,-0.149124,1.43677
-43.8098,0.991358,0.503825,2,7,0,44.5285,9.71049,-1.29537,-0.150643,1.43046
-44.0791,0.744644,0.503825,2,3,0,47.0087,9.54129,-1.13351,-0.176144,1.35809
-45.4118,0.825497,0.503825,2,7,0,46.8997,9.72772,-1.6099,-0.60742,1.57943
-44.0834,0.947897,0.503825,3,7,0,46.4382,9.8401,-1.21998,-0.107002,1.55216
-44.9713,0.97241,0.503825,2,7,0,45.2629,9.35215,-1.11466,-0.228461,1.47304
-44.3763,0.879761,0.503825,3,7,0,46.1549,9.88698,-1.17342,-0.331254,1.51589
-46.9322,0.93138,0.503825,3,7,0,47.4786,9.96349,-1.66625,-0.599123,1.70589
-47.2006,0.980193,0.503825,3,7,0,49.2104,9.19232,-1.12428,-0.0933566,1.34948
-46.8895,0.87585,0.503825,3,7,0,49.6179,10.1046,-0.821634,-0.202595,1.55201
-46.8378,0.976889,0.503825,3,15,0,51.4059,9.92889,-0.538033,0.0450724,1.61933
-45.2129,0.921373,0.503825,2,3,0,48.8172,9.98885,-1.17695,-0.0433072,1.64986
-44.2026,0.992146,0.503825,3,7,0,45.9993,9.56016,-1.33423,-0.254754,1.36476
-48.6744,0.700283,0.503825,3,15,0,48.9715,9.80103,-0.246274,0.261034,1.7252
-44.8801,0.99292,0.503825,3,15,0,50.1661,9.49711,-0.93896,0.249408,1.47798
-47.0727,0.789529,0.503825,3,7,0,50.4711,9.49987,-1.03511,0.397515,1.74659
-47.9264,0.906371,0.503825,3,15,0,53.0832,10.1567,-1.65312,-0.327151,1.62135
-44.6574,0.860633,0.503825,2,3,0,51.3789,9.86938,-1.2916,-0.405053,1.58989
-44.3995,0.989372,0.503825,3,7,0,45.7786,9.78417,-1.47057,-0.401659,1.4243
-43.9851,0.99639,0.503825,3,7,0,44.9096,9.51534,-1.05261,-0.114581,1.41927
-49.108,0.355264,0.503825,2,3,0,50.393,9.45977,-0.810869,-0.488925,1.42577
-46.1778,1,0.503825,2,7,0,49.4441,9.4945,-1.14253,0.299642,1.48591
-43.7871,0.893461,0.503825,2,3,0,48.2871,9.6258,-0.98176,-0.108858,1.45962
-46.4384,0.808595,0.503825,2,7,0,47.2114,9.22393,-1.01936,-0.204232,1.4513
-44.2534,0.974417,0.503825,3,7,0,47.6031,9.53512,-1.18711,0.0248266,1.47411
-43.9069,0.945385,0.503825,2,7,0,45.0445,9.56868,-0.948813,-0.0302212,1.4562
-47.5043,0.796365,0.503825,2,7,0,48.6035,9.17191,-1.4231,-0.203139,1.43476
-44.867,1,0.503825,3,7,0,47.9251,9.73027,-1.36456,-0.569365,1.53678
-48.1477,0.807762,0.503825,2,3,0,49.5874,9.23689,-1.51741,-0.640031,1.37356
-49.7163,0.996202,0.503825,3,7,0,50.2585,10.1841,-0.30952,0.477439,1.67129
-49.3118,0.974698,0.503825,3,15,0,52.5388,9.04985,-1.13625,0.240404,1.60038
-48.8753,1,0.503825,3,7,0,50.5088,10.3445,-0.822131,0.061989,1.50643
-47.6378,1,0.503825,2,3,0,49.1973,10.249,-0.813596,0.198137,1.54865
-45.6206,0.957876,0.503825,2,3,0,48.9342,9.93272,-1.06689,0.0804237,1.73773
-45.1271,0.988423,0.503825,3,7,0,46.5271,9.99769,-0.905968,-0.099194,1.47178
-45.0901,0.980907,0.503825,3,7,0,46.646,9.42803,-1.29503,-0.147943,1.34091
-45.0886,0.998542,0.503825,3,7,0,45.7946,9.81031,-1.1891,-0.421962,1.66211
-45.7516,0.926405,0.503825,3,7,0,47.5705,9.79127,-0.65809,0.302836,1.35745
-44.9365,1,0.503825,3,7,0,46.3247,9.66378,-1.41345,-0.507418,1.63194
-49.939,0.772003,0.503825,3,11,0,51.6898,9.87854,-1.37244,-0.145211,1.09645
-44.1569,1,0.503825,3,7,0,51.6408,9.53558,-0.892241,0.0714522,1.4854
-45.3508,0.939354,0.503825,3,7,0,45.7992,9.3981,-1.02577,-0.0279218,1.70046
-45.1281,0.881277,0.503825,3,7,0,48.6815,9.52976,-1.12539,-0.403263,1.36246
-45.1281,0.390829,0.503825,1,1,0,47.6468,9.52976,-1.12539,-0.403263,1.36246
-44.9589,0.996477,0.503825,2,7,0,46.1164,9.42383,-1.15905,-0.02115,1.35472
-46.0438,0.87571,0.503825,2,7,0,47.4529,10.1235,-0.925979,-0.0986316,1.57301
-45.7141,0.781773,0.503825,2,7,0,48.9925,9.71749,-1.41095,0.0212094,1.63033
-45.5045,0.984339,0.503825,3,15,0,46.7821,9.5609,-0.862358,-0.16067,1.71356
-46.8142,0.971257,0.503825,3,7,0,48.7998,9.79012,-0.605876,0.360457,1.81889
-46.1198,0.953152,0.503825,3,7,0,48.5661,9.42414,-0.948456,0.305572,1.69371
-44.4551,0.980476,0.503825,3,7,0,47.7402,9.88463,-0.922485,0.0341132,1.38975
-44.4519,0.914547,0.503825,2,7,0,45.8425,9.65338,-1.19348,0.0204007,1.6201
-44.1531,0.989108,0.503825,3,7,0,45.3858,9.73509,-1.0184,-0.220437,1.5677
-44.0627,0.986645,0.503825,2,7,0,44.8717,9.61018,-1.15286,-0.0293983,1.35202
-43.8646,0.976396,0.503825,3,7,0,44.475,9.79107,-0.980759,-0.0941002,1.50277
-46.5389,0.724953,0.503825,3,7,0,48.1141,9.34908,-0.891162,-0.206251,1.36345
