# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6254,0.999554,0.494633,3,7,0,52.4008,9.91701,-0.965536,-0.0067339,1.61435
-44.4794,0.97177,0.494633,3,7,0,46.0261,9.7425,-1.47658,-0.491418,1.47629
-46.1515,0.923721,0.494633,3,7,0,47.4918,9.70955,-1.48509,-0.424465,1.79714
-44.0925,0.984683,0.494633,3,7,0,47.7693,9.75387,-1.23834,-0.361373,1.38343
-45.6892,0.980458,0.494633,3,15,0,46.1608,9.66736,-0.56494,0.401582,1.57388
-44.8136,0.931314,0.494633,3,7,0,47.5579,9.86489,-0.793843,-0.027492,1.55046
-46.5893,0.98269,0.494633,3,7,0,47.0466,9.59125,-0.779438,0.446642,1.33636
-46.132,0.987164,0.494633,3,7,0,49.3346,9.7416,-0.617264,0.494214,1.64137
-45.3027,0.98541,0.494633,3,7,0,47.7145,9.33027,-0.958421,-0.106943,1.46849
-44.1928,0.993694,0.494633,3,7,0,45.8593,9.70817,-1.38166,-0.184521,1.5349
-44.8896,0.894643,0.494633,3,7,0,46.192,9.43598,-0.927942,-0.0760768,1.61831
-44.0862,0.943519,0.494633,2,7,0,49.45,9.504,-1.07489,-0.16568,1.41166
-43.7519,0.744663,0.494633,3,7,0,46.2468,9.6409,-0.952539,-0.00712932,1.485
-44.97,0.832584,0.494633,3,7,0,45.9536,9.67285,-0.960768,-0.224598,1.68257
-45.6753,0.966238,0.494633,3,7,0,48.1577,9.29232,-1.37385,-0.321684,1.51722
-45.4461,0.974812,0.494633,3,7,0,46.6389,10.075,-1.10537,-0.205942,1.43876
-44.0579,0.947596,0.494633,2,7,0,47.0461,9.63581,-1.05005,-0.194131,1.58521
-44.9629,0.960235,0.494633,3,7,0,45.659,9.93196,-1.41777,-0.184772,1.50551
-45.4895,0.988896,0.494633,2,3,0,46.0345,10.036,-1.43077,-0.384547,1.51199
-44.6721,0.855609,0.494633,2,7,0,48.9566,9.6361,-0.86012,0.00281801,1.32567
-45.2984,0.944169,0.494633,3,7,0,47.0704,9.60508,-1.21389,-0.38978,1.72737
-45.742,0.9335,0.494633,3,7,0,46.6674,9.80082,-0.890583,-0.243551,1.32951
-46.604,0.922772,0.494633,3,7,0,47.9295,9.83878,-1.15495,0.346142,1.6063
-46.3661,0.997114,0.494633,3,7,0,47.3739,9.92475,-0.635838,-0.028558,1.47258
-45.218,1,0.494633,3,7,0,46.7223,9.83978,-1.14737,0.199338,1.44288
-44.4295,0.934633,0.494633,2,7,0,47.5017,9.65113,-1.28647,-0.168986,1.29845
-45.1888,0.883362,0.494633,2,3,0,45.849,9.68102,-1.27864,-0.130818,1.24073
-46.6259,0.75633,0.494633,3,7,0,48.9437,9.73666,-1.34638,-0.360203,1.88067
-44.0047,0.982443,0.494633,2,7,0,47.6579,9.75769,-1.30659,-0.147852,1.39242
-44.3831,0.958723,0.494633,2,7,0,44.7148,9.72314,-0.969307,-0.233511,1.40635
-44.947,0.988925,0.494633,3,7,0,45.9125,9.56711,-0.822454,-0.108749,1.61282
-44.8342,0.99477,0.494633,4,31,0,45.4732,9.87695,-1.27696,0.00754094,1.55726
-47.3318,0.691525,0.494633,3,11,0,49.6084,9.85257,-1.49894,0.0520448,1.3943
-43.8838,1,0.494633,4,31,0,47.8736,9.60317,-0.992457,-0.00861268,1.55146
-43.9225,0.981561,0.494633,3,7,0,44.7799,9.61651,-1.06231,-0.00905396,1.57291
-43.5927,0.967827,0.494633,3,15,0,44.8193,9.69628,-1.15466,-0.190796,1.41059
-44.9825,0.915426,0.494633,2,3,0,45.2467,9.40563,-1.28271,-0.262309,1.35845
-45.1538,0.865,0.494633,3,15,0,47.9773,9.55383,-0.725784,0.098721,1.65048
-46.717,0.770784,0.494633,3,7,0,50.1601,9.53139,-1.06075,-0.575267,1.62552
-47.3027,0.996572,0.494633,3,7,0,48.0408,9.69701,-1.72812,-0.219623,1.68491
-48.1695,0.895337,0.494633,2,7,0,53.3464,9.70255,-1.89639,-0.738959,1.32851
-43.9462,1,0.494633,3,7,0,48.5683,9.73326,-1.09334,-0.2436,1.38379
-43.8803,0.974093,0.494633,3,7,0,45.205,9.67449,-1.22591,-0.314889,1.53639
-46.08,0.873294,0.494633,3,7,0,47.3183,9.38746,-0.940364,-0.227765,1.71878
-45.7139,0.997566,0.494633,3,7,0,47.9061,9.96805,-1.16234,0.125435,1.65627
-44.5652,0.984328,0.494633,3,7,0,46.373,9.52769,-1.17334,-0.408092,1.48411
-44.335,0.992525,0.494633,3,7,0,44.9985,9.8511,-1.1246,0.0578652,1.54923
-46.282,0.979539,0.494633,3,7,0,46.7127,9.89232,-0.583718,0.218138,1.70943
-44.8079,1,0.494633,3,7,0,47.4853,9.49233,-1.45923,-0.318269,1.56232
-45.5173,0.812061,0.494633,3,7,0,50.0757,9.34914,-1.02754,0.106676,1.39627
-46.4754,0.799979,0.494633,2,3,0,48.0721,9.32588,-1.2521,0.132636,1.49845
-45.0742,0.97647,0.494633,3,11,0,47.4371,9.65355,-0.912755,-0.244806,1.6448
-45.7888,0.95199,0.494633,2,7,0,49.1131,9.90122,-0.762977,-0.104909,1.66128
-44.441,0.956191,0.494633,3,7,0,46.8214,9.69958,-1.13082,0.0258133,1.31187
-45.0528,0.822851,0.494633,3,15,0,47.1618,9.8391,-1.04849,0.252375,1.49709
-45.308,0.924056,0.494633,3,7,0,47.1712,9.43889,-0.957532,0.266435,1.54452
-45.0331,0.997293,0.494633,3,7,0,46.2815,10.0062,-1.36061,-0.311863,1.51634
-44.6952,0.993433,0.494633,3,7,0,45.7207,9.50231,-0.788517,0.0522296,1.5383
-45.2684,0.980888,0.494633,3,7,0,46.2475,9.30186,-1.07879,-0.0985383,1.54975
-47.806,0.952773,0.494633,3,7,0,48.653,9.14602,-0.749208,0.173345,1.47686
-45.4428,1,0.494633,2,3,0,47.7606,9.37277,-0.833174,0.229435,1.53298
-46.7798,0.978806,0.494633,3,7,0,48.2582,9.57403,-0.452623,0.483712,1.66782
-46.3534,0.991983,0.494633,3,7,0,47.647,9.6161,-0.508148,0.507753,1.52392
-47.0998,0.939334,0.494633,3,15,0,49.7635,9.48357,-1.3156,-0.398102,1.89603
-45.6506,1,0.494633,3,7,0,47.5044,9.45889,-1.41695,-0.465878,1.69071
-45.6295,0.988723,0.494633,3,7,0,46.7983,9.3581,-1.5003,-0.428112,1.49967
-44.6715,0.94921,0.494633,3,7,0,47.6279,9.67298,-1.35919,-0.524759,1.39354
-45.1058,0.96966,0.494633,3,7,0,46.9393,9.97627,-1.00257,0.129617,1.41012
-45.39,0.878572,0.494633,3,7,0,46.6863,9.85322,-1.05354,0.244895,1.38934
-48.0551,0.808786,0.494633,4,19,0,48.6697,9.85898,-1.61806,-0.0556726,1.36206
-48.5914,1,0.494633,3,7,0,50.0675,9.45571,-1.22448,0.437409,1.66756
-45.4465,0.960533,0.494633,3,7,0,48.6314,9.89769,-1.34047,0.00428619,1.39823
-44.3726,0.910149,0.494633,2,3,0,46.5054,9.84535,-1.20111,0.00429836,1.39826
-44.5004,0.936205,0.494633,3,7,0,45.1783,9.57555,-1.38499,-0.175081,1.5745
-44.3574,1,0.494633,3,7,0,44.9127,9.80268,-0.835224,-0.034824,1.50744
-45.1165,0.899972,0.494633,2,3,0,45.8674,9.92407,-0.872388,-0.170911,1.51086
-46.3822,0.933454,0.494633,5,39,0,48.382,9.81941,-1.22496,-0.667698,1.491
-48.3632,0.877652,0.494633,2,3,0,49.8202,10.1501,-1.57488,-0.143951,1.44493
-49.5248,0.99666,0.494633,3,15,0,53.8147,9.7966,-0.294487,0.386916,1.97174
-50.2455,0.975056,0.494633,3,7,0,52.2552,9.7266,-0.278457,0.674741,2.01264
-47.2642,1,0.494633,3,7,0,50.6233,9.491,-0.550985,0.437124,1.80535
-50.8057,0.824305,0.494633,3,7,0,53.9451,9.03952,-0.540031,0.0971348,1.48427
-47.6854,1,0.494633,3,11,0,52.5044,10.002,-0.730435,0.586538,1.64552
-44.5864,0.996937,0.494633,4,31,0,49.9285,9.68062,-1.38616,-0.481411,1.58634
-45.2205,0.938439,0.494633,3,15,0,46.6179,9.66603,-1.15118,0.0376798,1.25623
-46.4337,0.962008,0.494633,3,7,0,46.8031,9.66636,-1.22245,0.00999596,1.19625
-46.2203,0.835457,0.494633,2,3,0,47.8325,9.66321,-0.97659,-0.359152,1.29283
-45.1601,0.997759,0.494633,3,15,0,47.1645,9.83498,-1.40711,-0.0688552,1.58235
-45.9705,0.92158,0.494633,3,15,0,47.3426,9.52433,-0.649492,-0.0279181,1.63394
-44.9269,0.968439,0.494633,3,7,0,48.3909,9.9821,-1.24089,-0.24986,1.60935
-44.8748,0.977113,0.494633,3,7,0,45.6738,9.50845,-1.05503,-0.226481,1.31884
-48.2112,0.688199,0.494633,3,15,0,51.1374,9.7052,-1.75221,-0.471585,1.22873
-46.0281,1,0.494633,2,3,0,48.1938,9.73004,-1.56148,-0.424407,1.25711
-44.3376,0.944247,0.494633,3,7,0,47.3561,9.63002,-1.22835,-0.0949663,1.31076
-43.71,0.990377,0.494633,2,7,0,45.0143,9.72747,-1.08333,-0.199938,1.49817
-46.2937,0.898735,0.494633,3,7,0,47.3176,9.70057,-0.490682,0.326272,1.68398
-48.3438,0.891684,0.494633,3,7,0,50.6237,10.0873,-0.491562,0.38228,1.4183
-47.4016,0.99488,0.494633,2,3,0,49.427,9.88004,-0.550205,0.53243,1.38711
-44.4222,0.999365,0.494633,2,3,0,47.6816,9.8298,-0.800225,0.109281,1.48849
-44.8025,0.967075,0.494633,3,7,0,45.9224,9.72557,-1.47807,-0.419313,1.62177
-44.5706,0.9949,0.494633,3,7,0,45.3177,9.78895,-1.2048,-0.335017,1.64442
-45.3719,0.968891,0.494633,3,7,0,46.7085,10.0006,-1.44419,-0.406454,1.43548
-46.8245,0.902702,0.494633,3,7,0,49.1138,9.6363,-0.675234,0.268712,1.86555
-46.6238,0.976434,0.494633,4,19,0,50.3255,9.78298,-0.501632,0.540269,1.5018
-46.4127,0.748554,0.494633,4,19,0,51.7042,9.88665,-0.506885,0.227385,1.48119
-44.2977,1,0.494633,3,7,0,46.8322,9.68646,-0.959834,0.196584,1.42075
-45.014,0.913596,0.494633,3,7,0,45.9903,9.71062,-1.21568,0.0424483,1.68463
-44.7807,0.993437,0.494633,3,7,0,46.2822,9.69104,-1.47598,-0.422173,1.32776
-46.0023,0.921665,0.494633,3,15,0,48.1322,9.79289,-1.5884,-0.701477,1.61838
-47.9829,0.935517,0.494633,2,3,0,48.2345,10.0189,-1.84492,-0.737122,1.58564
-48.5822,0.981209,0.494633,2,3,0,49.4786,9.88269,-1.98027,-0.881609,1.55079
-45.5652,0.987815,0.494633,3,7,0,50.5141,9.3259,-1.02528,-0.263923,1.5188
-45.4204,0.953134,0.494633,3,11,0,48.4013,9.31283,-0.987158,0.0851046,1.47892
-47.1551,0.957166,0.494633,3,7,0,48.2103,10.2557,-1.17571,-0.156955,1.5009
-44.4008,0.923392,0.494633,3,7,0,50.7123,9.58862,-0.931814,0.108986,1.61936
-45.1303,0.887634,0.494633,3,15,0,46.5953,9.68875,-0.857787,-0.108,1.31327
-46.5684,0.949009,0.494633,2,7,0,48.2882,9.48146,-1.36171,-0.0900968,1.81791
-44.3295,0.985113,0.494633,3,7,0,47.921,9.70675,-0.941681,-0.199424,1.55353
-47.152,0.908923,0.494633,3,7,0,48.3187,9.57082,-1.66044,-0.870247,1.44926
-44.3579,0.996977,0.494633,3,7,0,48.4869,9.54239,-1.40065,-0.225852,1.42538
-43.7121,0.992244,0.494633,3,7,0,45.1164,9.78358,-1.2059,-0.204994,1.41247
-44.0963,0.904914,0.494633,3,15,0,44.8454,9.79961,-1.11137,-0.239275,1.57539
-49.4072,0.790861,0.494633,2,3,0,50.2227,10.2619,-1.30974,-0.127503,1.3048
-52.3215,0.74161,0.494633,3,7,0,53.61,8.99339,-0.94564,-0.608148,1.83982
-49.4393,0.999706,0.494633,3,7,0,53.3125,9.29107,-1.32796,0.119661,1.96687
-44.3546,0.980497,0.494633,3,7,0,50.9849,9.4574,-1.23121,-0.290891,1.42662
-44.6653,0.872809,0.494633,2,7,0,45.7028,9.66199,-1.06516,-0.385435,1.44716
-47.2295,0.965032,0.494633,3,15,0,47.8796,9.7247,-0.871063,0.472909,1.31857
-46.8401,0.999751,0.494633,3,7,0,48.2629,9.66571,-1.65527,-0.309431,1.76673
-48.0374,0.900099,0.494633,3,7,0,49.2567,9.70618,-1.1266,0.408903,1.33231
-48.2832,0.992434,0.494633,3,15,0,50.141,9.37696,-0.784043,-0.419797,1.63364
-45.259,1,0.494633,3,7,0,49.4474,9.95071,-1.22379,0.0279269,1.62366
-44.788,0.977836,0.494633,2,3,0,45.7577,9.91737,-1.11598,0.0852414,1.58065
-45.7772,0.898734,0.494633,4,31,0,47.4397,9.98986,-1.43454,-0.562342,1.45114
-46.1703,0.844892,0.494633,3,7,0,49.9048,9.55472,-0.866219,-0.154628,1.2681
-46.7625,0.917668,0.494633,2,7,0,50.9611,9.64167,-1.43473,-0.327524,1.87763
-47.8649,0.992368,0.494633,3,7,0,48.0646,9.60138,-1.41215,-0.386475,1.97855
-44.1268,0.96984,0.494633,2,7,0,49.7216,9.59568,-1.10832,0.0168648,1.35729
-43.9585,0.999467,0.494633,3,7,0,44.5425,9.70994,-1.28129,-0.382841,1.42608
-46.5046,0.573271,0.494633,1,3,0,48.1217,9.73508,-0.955494,-0.491268,1.46906
-44.6113,0.999194,0.494633,3,7,0,46.7597,9.64257,-1.03346,-0.353957,1.50446
-44.7435,0.988912,0.494633,5,31,0,46.0893,9.78647,-1.42774,-0.532883,1.41029
-49.4719,0.681217,0.494633,3,7,0,53.5467,9.79348,-1.63833,-1.07373,1.73594
-50.617,0.982747,0.494633,2,3,0,51.6844,9.95757,-1.78446,-1.09865,1.83406
-44.8556,1,0.494633,3,7,0,51.5488,9.91181,-1.19293,0.0736993,1.45873
-44.878,0.963823,0.494633,2,7,0,47.4529,9.40816,-1.04129,-0.0656814,1.36105
-46.0696,0.867677,0.494633,3,7,0,46.9976,10.0098,-0.789542,-0.0713437,1.66971
-45.6599,0.992047,0.494633,3,7,0,48.5006,9.33398,-0.857974,-0.0678709,1.45819
-43.9377,0.981437,0.494633,2,3,0,46.0219,9.64588,-1.17226,-0.00597037,1.39562
-44.6152,0.98314,0.494633,2,7,0,44.8649,9.44565,-1.07019,-0.247916,1.55247
-45.3345,0.914118,0.494633,3,15,0,46.8544,9.5956,-0.716318,-0.0609173,1.6017
-45.3234,0.933241,0.494633,2,3,0,46.5612,9.51971,-0.735495,-0.0685144,1.55723
-45.4366,0.96628,0.494633,2,7,0,50.2753,9.50289,-1.60605,-0.456297,1.56433
-47.174,0.98087,0.494633,3,7,0,48.2195,10.0104,-0.587982,0.395543,1.41061
-47.6731,0.989237,0.494633,3,7,0,48.752,10.0334,-0.45405,0.446135,1.5136
-46.8245,0.901264,0.494633,3,7,0,50.1821,9.41356,-0.967619,-0.0927964,1.87625
-44.7029,0.976703,0.494633,2,7,0,48.5169,9.81989,-1.09308,0.131023,1.369
-44.3432,0.779741,0.494633,3,15,0,47.6751,9.64177,-1.4581,-0.261276,1.50105
-44.0051,1,0.494633,3,7,0,44.4051,9.60308,-1.37908,-0.290516,1.48749
-43.615,0.978626,0.494633,3,7,0,44.9312,9.64659,-1.1479,-0.200904,1.41899
-44.324,0.944647,0.494633,3,7,0,44.6463,9.89089,-1.06299,0.0544989,1.53981
-44.6881,0.939709,0.494633,2,7,0,46.5823,9.46006,-1.05292,0.12858,1.44796
-45.1392,0.925621,0.494633,3,15,0,46.4603,9.68917,-1.23693,-0.547583,1.41294
-44.1125,0.982148,0.494633,3,11,0,45.8211,9.61469,-1.21259,-0.0161795,1.54942
-45.0225,0.975309,0.494633,3,7,0,45.598,9.75226,-0.69837,0.236273,1.399
-45.4569,0.985204,0.494633,3,7,0,46.3985,9.65687,-1.13576,-0.0847495,1.79752
-44.843,0.977574,0.494633,3,7,0,46.2657,9.81873,-0.936951,-0.185073,1.35173
-44.9164,0.777129,0.494633,3,15,0,47.5523,9.63916,-1.05913,-0.403571,1.42714
-43.7823,0.972834,0.494633,1,3,0,45.3909,9.62525,-1.28175,-0.287241,1.41263
-46.1326,0.7742,0.494633,2,3,0,46.6111,9.7565,-1.47043,-0.0238473,1.36513
-46.719,0.762839,0.494633,3,7,0,50.3517,9.90607,-1.10731,0.0981405,1.86109
-44.7167,0.996337,0.494633,3,7,0,47.5523,9.607,-0.840258,0.0424781,1.3332
-44.2517,0.981242,0.494633,3,7,0,45.2643,9.86206,-1.26771,-0.239513,1.57707
-43.6544,0.990951,0.494633,3,7,0,44.594,9.74118,-1.03662,-0.104935,1.49586
-44.0859,0.876964,0.494633,2,3,0,44.6416,9.76272,-1.18854,0.0289552,1.49471
-44.4134,0.975777,0.494633,3,7,0,44.6953,9.80417,-1.01682,-0.277743,1.43821
-47.9744,0.671109,0.494633,3,15,0,49.9259,9.81011,-1.59734,0.0108088,1.738
-48.2019,0.99935,0.494633,3,7,0,50.1814,9.64926,-1.38044,-0.915962,1.52423
-44.753,0.988926,0.494633,3,15,0,49.1389,9.81304,-0.886564,0.25047,1.41078
-44.6384,0.850651,0.494633,3,7,0,46.8205,9.55134,-1.21721,-0.405927,1.59662
-44.7264,0.887711,0.494633,2,7,0,50.6061,9.91979,-1.35763,-0.393792,1.5552
-44.4253,0.969283,0.494633,3,7,0,46.1779,9.60198,-0.968727,-0.0799093,1.64913
-44.0499,0.946451,0.494633,3,7,0,46.5304,9.60441,-1.2785,-0.0690424,1.46661
-43.877,0.977425,0.494633,3,7,0,44.5406,9.72717,-1.05872,0.0109263,1.56293
-44.9108,0.976498,0.494633,3,7,0,45.5122,9.6429,-1.24793,-0.217667,1.24642
-46.9045,0.893788,0.494633,2,3,0,47.5241,9.67107,-1.3447,-0.229674,1.15529
-46.9041,0.979875,0.494633,2,3,0,48.1748,9.55268,-1.25264,-0.357572,1.17296
-49.4297,0.521668,0.494633,3,15,0,51.2937,9.8611,-0.604489,-0.152904,1.99895
-46.7767,0.771195,0.494633,2,3,0,55.4511,9.73923,-0.886671,0.290478,1.87025
-45.7491,0.994817,0.494633,3,7,0,47.5374,9.51858,-0.751223,-0.0702604,1.69448
-44.4403,0.999123,0.494633,3,7,0,45.9478,9.77144,-1.02419,0.199342,1.47379
-43.6157,0.986575,0.494633,3,7,0,45.5232,9.75588,-1.17314,-0.211041,1.46132
-43.7966,0.976739,0.494633,3,7,0,44.4528,9.67065,-0.991733,-0.0647181,1.54538
-43.942,0.984802,0.494633,3,7,0,44.2893,9.6367,-0.910736,0.102224,1.44873
-44.3195,0.983016,0.494633,3,7,0,44.9341,9.79558,-1.25537,-0.224307,1.31275
-44.6647,0.974808,0.494633,3,7,0,45.0589,9.70714,-1.39517,-0.272563,1.30036
-44.6679,0.828505,0.494633,2,3,0,46.6476,9.86335,-1.16569,-0.295147,1.32832
-47.1869,0.863643,0.494633,3,7,0,50.5239,9.45583,-1.59329,-0.612982,1.79394
-46.2195,0.999637,0.494633,3,7,0,47.3684,9.53328,-1.63126,-0.49985,1.70744
-45.9117,0.976649,0.494633,3,7,0,48.3792,9.4938,-1.4322,-0.614979,1.35695
-45.5468,0.942873,0.494633,3,7,0,47.1831,9.86854,-0.672491,-0.00124433,1.51386
-44.3852,0.984024,0.494633,3,7,0,47.1906,9.53297,-1.06449,-0.185584,1.34162
-44.7137,0.97704,0.494633,3,7,0,45.4348,10.0067,-1.09339,-0.063283,1.49255
-44.8352,0.996368,0.494633,3,7,0,45.0391,9.35256,-1.10186,-0.11696,1.52351
-43.6907,0.984586,0.494633,3,7,0,45.4887,9.68078,-1.23103,-0.263564,1.40406
-44.2908,0.904896,0.494633,3,15,0,45.1,9.61175,-0.932384,-0.108948,1.36759
-44.7488,0.933698,0.494633,3,7,0,45.9552,9.39205,-1.12633,-0.242123,1.43854
-44.7762,1,0.494633,3,7,0,45.4428,9.40295,-1.23542,-0.0979031,1.56277
-43.9985,0.991941,0.494633,3,7,0,45.4135,9.77025,-0.883235,0.0049524,1.46433
-44.4746,0.849268,0.494633,3,7,0,45.4935,9.57734,-1.26518,-0.0229488,1.57863
-44.3644,0.978224,0.494633,3,7,0,45.3907,9.80311,-1.06051,0.155743,1.48419
-49.7562,0.747237,0.494633,2,3,0,50.8883,10.2308,-0.463896,0.14773,1.51278
-47.7566,0.991223,0.494633,3,7,0,54.8348,9.11368,-0.836325,0.171198,1.52418
-48.127,0.990027,0.494633,3,7,0,49.5331,10.2844,-0.986411,0.165199,1.48617
-48.4815,0.989851,0.494633,3,7,0,49.7775,9.10029,-1.3717,-0.535696,1.70249
-47.498,0.92412,0.494633,3,7,0,51.2661,9.23022,-1.21577,-0.515581,1.42636
-46.7329,1,0.494633,1,1,0,47.5692,9.27234,-1.21137,-0.489376,1.45123
-45.5017,0.97367,0.494633,3,7,0,48.2696,9.6455,-1.54698,-0.223852,1.35211
-44.6675,1,0.494633,3,15,0,45.9452,9.6978,-1.06096,0.0968124,1.67028
-45.2751,0.900266,0.494633,3,7,0,48.3314,9.44869,-1.21533,0.0701838,1.61594
-44.561,0.988535,0.494633,3,7,0,46.2631,9.56544,-1.23479,-0.444054,1.4127
-45.169,0.994336,0.494633,3,7,0,45.9248,9.87628,-0.873661,0.268202,1.3963
-44.7542,0.991705,0.494633,3,7,0,46.4545,9.69499,-0.936425,-0.119856,1.68579
-44.578,0.963806,0.494633,3,7,0,46.0648,9.76533,-1.2767,-0.375045,1.31253
-45.7826,0.855043,0.494633,4,23,0,46.6919,9.68254,-1.14611,-0.430131,1.75577
-45.8801,0.976972,0.494633,3,7,0,48.536,10.1209,-1.3068,-0.184769,1.51049
-44.7687,0.975361,0.494633,3,7,0,47.2562,9.73611,-1.07097,-0.242474,1.69185
-47.0971,0.914137,0.494633,3,7,0,48.2075,10.1637,-0.994503,-0.252622,1.71518
-46.126,0.9828,0.494633,3,7,0,48.0967,9.30882,-1.07725,-0.341254,1.42217
-45.1609,0.824732,0.494633,3,7,0,52.5721,9.94339,-1.10615,-0.339248,1.61664
-46.6748,0.804892,0.494633,3,7,0,50.6469,9.99374,-0.812749,-0.251459,1.45573
-48.4465,0.923591,0.494633,2,7,0,49.4201,9.9628,-0.687675,-0.340096,1.5333
-44.8856,0.943907,0.494633,3,7,0,49.3175,10.0035,-1.03673,-0.157746,1.44205
-44.412,0.992354,0.494633,3,7,0,45.3427,9.52052,-1.26123,-0.177238,1.61373
-43.9106,0.98246,0.494633,3,7,0,44.7535,9.69792,-1.04155,-0.184553,1.38025
-43.6286,0.920265,0.494633,2,7,0,45.5471,9.70141,-1.1818,-0.0935121,1.49413
-45.7883,0.811719,0.494633,2,3,0,46.127,9.58428,-0.732436,-0.175855,1.49996
-44.2609,0.906246,0.494633,2,7,0,47.3924,9.64878,-0.975165,-0.182528,1.37174
-44.1711,0.998996,0.494633,3,7,0,44.6915,9.72279,-1.29048,-0.361984,1.58029
-44.4786,0.97362,0.494633,3,7,0,45.8423,9.7035,-0.868285,0.0430814,1.33518
-44.791,0.920498,0.494633,3,15,0,46.4894,9.67496,-1.04657,0.0564394,1.70615
-44.7086,0.988947,0.494633,3,7,0,45.9811,9.94857,-1.24903,-0.363032,1.52896
-44.1531,0.998328,0.494633,3,7,0,45.4942,9.74049,-1.08751,0.0424503,1.34943
-45.2877,0.875893,0.494633,2,7,0,46.9362,9.73515,-0.671432,0.325067,1.62695
-43.9379,0.990076,0.494633,3,7,0,46.1206,9.66921,-0.962794,-0.0222673,1.3697
-44.8528,0.907375,0.494633,3,15,0,45.6336,9.66348,-1.48079,-0.540042,1.57598
-46.1762,0.961236,0.494633,3,7,0,46.8852,9.4497,-1.64055,-0.527382,1.37551
-44.76,0.999899,0.494633,3,7,0,48.0298,9.55165,-1.12653,-0.224301,1.28554
-45.1209,0.95627,0.494633,3,7,0,45.6308,9.78316,-1.15603,-0.338463,1.71382
-45.7475,0.992408,0.494633,3,7,0,46.9914,9.87898,-1.56214,-0.434561,1.32607
-43.9171,0.999836,0.494633,3,7,0,46.4318,9.6496,-0.915995,-0.047964,1.43203
-43.7745,0.92512,0.494633,3,7,0,45.6126,9.7739,-1.24164,-0.259155,1.50905
-45.1061,0.958203,0.494633,4,23,0,45.3164,9.60672,-0.630651,0.215207,1.50035
-44.399,0.986139,0.494633,3,7,0,45.6712,9.85644,-0.920192,0.129366,1.56277
-44.5956,0.919088,0.494633,2,3,0,45.4677,9.85975,-0.920296,0.19853,1.55113
-44.2009,0.998422,0.494633,3,7,0,45.0735,9.77872,-0.901773,-0.0312081,1.57984
-44.75,0.930875,0.494633,2,7,0,45.334,9.63099,-1.25668,0.0626476,1.57528
