# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.3966,0.951308,0.515771,2,3,0,49.038,9.1154,-0.945758,-0.314575,1.53053
-47.8142,1,0.515771,3,7,0,50.4975,9.26455,-1.08949,0.307388,1.74061
-46.5122,1,0.515771,3,7,0,48.6075,9.68022,-0.793611,-0.157319,1.81909
-47.6575,0.984629,0.515771,3,7,0,49.1251,10.0599,-0.748893,0.51216,1.481
-47.448,0.966642,0.515771,3,7,0,50.3334,9.46813,-0.399358,0.373262,1.72086
-45.738,0.979519,0.515771,3,7,0,48.6993,9.9451,-0.794898,0.254063,1.68714
-44.4204,0.830686,0.515771,3,15,0,48.4069,9.43995,-1.04921,-0.180882,1.46307
-45.5937,0.857865,0.515771,2,7,0,47.8194,9.83536,-1.56734,-0.303377,1.63979
-44.4381,0.991623,0.515771,3,7,0,46.3119,9.7949,-0.921877,0.191489,1.40574
-45.0381,0.926726,0.515771,3,7,0,47.3869,9.61908,-1.59589,-0.545364,1.50299
-44.0785,0.955416,0.515771,2,7,0,46.3049,9.6966,-0.844356,0.098507,1.43854
-44.3532,0.970783,0.515771,3,7,0,45.4525,9.63106,-0.791029,0.140357,1.54593
-44.5531,0.956231,0.515771,3,7,0,44.9426,9.70212,-0.721964,0.123948,1.4928
-45.8043,0.858746,0.515771,3,15,0,46.9427,9.5428,-1.39149,-0.00452456,1.66914
-45.2132,0.908992,0.515771,2,7,0,49.9871,9.82207,-1.09341,-0.0380321,1.75452
-46.0217,0.903833,0.515771,3,15,0,47.1517,9.53409,-0.619491,0.0759184,1.39843
-44.4133,1,0.515771,3,7,0,46.0425,9.9157,-1.28416,-0.158609,1.53388
-44.9763,0.882098,0.515771,2,7,0,45.7827,9.65581,-1.02578,-0.396931,1.53209
-45.4545,0.988056,0.515771,3,7,0,46.496,9.37307,-1.08713,0.145698,1.5831
-46.8671,0.938284,0.515771,2,3,0,47.1248,9.28071,-0.691275,-0.0186335,1.59339
-49.4261,0.906524,0.515771,3,15,0,51.6952,10.2614,-0.509191,0.492519,1.63137
-45.2204,0.958237,0.515771,2,3,0,50.2258,9.96731,-0.828861,0.197223,1.58494
-44.121,0.904511,0.515771,3,7,0,49.4566,9.82169,-1.05241,-0.223887,1.53832
-43.9788,0.986922,0.515771,3,7,0,44.5089,9.53764,-1.21142,-0.0782283,1.43655
-45.7259,0.875229,0.515771,2,3,0,46.0343,9.33111,-1.10553,-0.0925645,1.33299
-44.1474,0.996286,0.515771,3,7,0,46.3402,9.78911,-1.15318,-0.119139,1.32235
-43.8892,0.999705,0.515771,3,7,0,44.463,9.58795,-0.94072,0.0131506,1.50544
-44.5598,0.909493,0.515771,2,5,0,45.5233,9.81462,-1.49139,-0.440873,1.47314
-44.535,0.997723,0.515771,2,3,0,44.8116,9.83647,-1.4262,-0.459551,1.5063
-44.1029,0.943006,0.515771,3,7,0,45.4673,9.57054,-1.00825,-0.169843,1.39606
-44.6312,0.935819,0.515771,3,7,0,46.8775,9.71378,-0.892501,-0.0995269,1.64879
-46.5694,0.922167,0.515771,2,7,0,50.0611,9.92986,-1.74953,-0.530135,1.47423
-47.1567,0.975063,0.515771,2,3,0,47.5571,9.89756,-1.82297,-0.582176,1.42734
-48.6041,0.576946,0.515771,3,7,0,53.1167,9.61201,-1.26288,0.405519,1.43018
-46.3703,0.989193,0.515771,3,7,0,52.2537,9.57075,-0.523311,0.480924,1.63038
-43.6473,0.880156,0.515771,2,7,0,47.8691,9.76863,-1.05849,-0.0878989,1.43269
-44.2197,0.940452,0.515771,1,3,0,44.6578,9.87566,-1.05493,-0.0204353,1.37928
-44.3368,0.572913,0.515771,2,5,0,47.3438,9.57431,-1.13949,-0.176132,1.64459
-45.8176,0.950595,0.515771,3,7,0,46.3721,10.1028,-1.32411,-0.333613,1.46378
-45.4327,0.998629,0.515771,3,7,0,46.9793,9.3775,-1.33401,-0.270303,1.34355
-44.4738,0.988082,0.515771,3,7,0,46.5725,9.76695,-0.813617,0.112373,1.59928
-45.1572,0.908652,0.515771,3,7,0,46.3622,9.35742,-0.951984,-0.0938126,1.58086
-45.9381,0.990575,0.515771,3,7,0,46.5072,9.36246,-0.854416,0.0114548,1.72003
-45.0785,0.998429,0.515771,3,7,0,46.7416,9.53569,-0.827869,0.0790621,1.69048
-45.1385,0.938175,0.515771,3,7,0,47.143,9.58454,-1.00461,0.267365,1.39236
-45.1873,1,0.515771,3,7,0,46.4896,9.77183,-1.44652,-0.2598,1.68576
-45.0428,0.9977,0.515771,3,7,0,46.3656,9.50399,-0.941229,0.142871,1.32739
-46.6638,0.869907,0.515771,2,3,0,47.4578,9.44932,-0.745889,0.307788,1.30532
-45.5623,0.70844,0.515771,3,7,0,50.8159,9.55966,-1.65483,-0.583005,1.53923
-45.8655,0.939536,0.515771,3,7,0,48.796,9.27428,-1.09164,-0.203622,1.41015
-44.5349,0.917318,0.515771,2,3,0,46.9515,9.50446,-1.20458,-0.326415,1.35752
-46.5045,0.791244,0.515771,3,7,0,48.4751,9.94312,-0.626829,0.199301,1.74793
-47.345,0.992153,0.515771,3,7,0,48.1064,9.86707,-0.784491,0.0920706,1.93501
-44.495,0.983104,0.515771,3,7,0,48.5959,9.91451,-1.29917,-0.345111,1.414
-44.135,0.890459,0.515771,3,7,0,47.1164,9.49085,-1.08162,-0.064908,1.55204
-44.8145,0.926882,0.515771,3,7,0,45.701,9.70553,-1.49772,-0.381612,1.6169
-44.5802,0.896518,0.515771,3,7,0,46.1808,9.8437,-1.41591,-0.175799,1.45767
-46.6169,0.921687,0.515771,2,3,0,46.8905,10.1439,-1.17943,-0.410696,1.48751
-48.7288,0.941988,0.515771,3,7,0,50.6639,9.21246,-0.425419,0.276546,1.66913
-46.1049,0.98405,0.515771,3,7,0,49.769,10.1098,-0.950855,0.158642,1.6102
-45.8167,0.87563,0.515771,3,7,0,48.5546,9.50346,-0.874566,0.401362,1.46544
-45.4542,0.968112,0.515771,3,7,0,47.194,9.79662,-1.4836,-0.631237,1.59664
-44.1942,0.988754,0.515771,3,7,0,45.9663,9.71427,-1.38532,-0.446067,1.42742
-44.3253,0.995086,0.515771,3,7,0,44.5837,9.80105,-1.3901,-0.387917,1.38132
-43.6645,0.982058,0.515771,2,7,0,44.6815,9.75269,-1.10934,-0.200342,1.4435
-46.6471,0.738232,0.515771,2,7,0,48.2002,9.78403,-1.42998,-0.107242,1.82379
-44.6074,0.971487,0.515771,3,11,0,47.7742,9.68093,-0.774246,-0.0460085,1.49411
-43.8326,0.883147,0.515771,2,5,0,46.1908,9.73098,-1.18496,-0.317314,1.44853
-43.7085,0.998676,0.515771,3,15,0,43.9148,9.68132,-1.14476,-0.0190127,1.43346
-44.1957,0.759555,0.515771,2,5,0,45.5433,9.62167,-0.914323,-0.0302094,1.59655
-44.5768,0.930292,0.515771,3,7,0,47.0997,9.88785,-1.36557,-0.156386,1.43721
-45.7584,0.845423,0.515771,2,3,0,47.1613,10.0648,-1.14748,-0.343142,1.43466
-44.9448,0.924101,0.515771,3,7,0,47.1112,9.50365,-0.769914,0.0434738,1.59828
-44.2549,0.993901,0.515771,3,7,0,45.2089,9.70972,-1.15172,0.0573416,1.5795
-45.2197,0.988656,0.515771,3,7,0,45.7612,9.4806,-0.691234,0.199724,1.47241
-44.7568,0.864065,0.515771,3,15,0,47.1545,9.90877,-1.35901,-0.368195,1.59008
-45.8229,0.916378,0.515771,3,7,0,47.3624,9.36222,-0.954376,0.194273,1.67331
-45.083,0.934953,0.515771,2,7,0,47.5934,9.98654,-0.863609,0.0336087,1.4374
-44.6047,0.939664,0.515771,3,7,0,48.426,9.98395,-1.19693,-0.201318,1.526
-45.0855,0.921626,0.515771,3,7,0,46.4525,9.56933,-1.04976,-0.237228,1.28152
-45.0152,0.957503,0.515771,2,3,0,45.7853,9.62721,-1.24476,0.0637513,1.34326
-45.6109,1,0.515771,2,3,0,46.1191,9.59917,-0.778741,-0.00527393,1.29879
-44.302,1,0.515771,2,3,0,45.7355,9.65802,-1.24331,0.0339764,1.48766
-45.6106,0.9439,0.515771,2,3,0,45.9749,9.72058,-0.704694,-0.0495014,1.38129
-45.8009,0.982084,0.515771,3,7,0,47.7792,9.71762,-1.53929,-0.340559,1.26879
-45.7598,0.645682,0.515771,3,7,0,50.2862,9.65545,-1.36116,0.0200937,1.70013
-45.9456,0.983644,0.515771,3,7,0,47.0669,9.94409,-1.10713,-0.443611,1.38546
-45.1921,1,0.515771,3,7,0,46.5284,9.72939,-1.23352,0.133676,1.38754
-45.352,1,0.515771,3,7,0,45.8471,9.89873,-1.05276,-0.408679,1.51207
-49.4049,0.915789,0.515771,3,7,0,50.8285,9.08889,-1.55429,-0.360129,1.83164
-50.699,0.96263,0.515771,3,7,0,51.542,10.3404,-0.901073,0.150968,1.32528
-48.7906,1,0.515771,3,7,0,52.6248,10.2196,-0.789805,0.383667,1.4228
-47.1943,0.911258,0.515771,2,3,0,51.1265,10.0035,-0.943831,0.458147,1.52592
-44.867,0.997723,0.515771,3,7,0,47.5879,9.49113,-1.25664,-0.00499659,1.60078
-43.917,0.990294,0.515771,2,7,0,45.6411,9.77639,-1.01218,-0.165005,1.42169
-44.4885,0.727141,0.515771,2,7,0,46.4312,9.78216,-0.985153,0.188284,1.57727
-44.1366,0.939545,0.515771,2,7,0,46.4147,9.83985,-1.25593,-0.173239,1.36688
-47.4498,0.681477,0.515771,3,7,0,52.6032,10.1724,-1.3671,-0.528567,1.69336
-45.4031,0.947807,0.515771,3,7,0,49.5046,9.71358,-1.57736,-0.408866,1.31989
-46.4852,0.231749,0.515771,3,15,0,54.2645,9.26968,-0.930134,-0.045742,1.73688
-46.5792,0.939672,0.515771,2,7,0,47.6926,9.28944,-1.2464,0.0976816,1.62321
-47.5937,0.98246,0.515771,2,7,0,48.3915,9.18446,-1.21183,0.089934,1.7179
-47.4444,0.811277,0.515771,2,7,0,53.1062,9.86759,-1.39012,0.16535,1.7357
-44.1471,0.931476,0.515771,3,15,0,47.7577,9.59244,-0.952266,-0.0616247,1.36552
-45.8358,0.466535,0.515771,3,15,0,49.8844,10.075,-0.82135,0.0906509,1.4744
-43.8022,0.998525,0.515771,2,7,0,46.2133,9.80219,-1.12256,-0.0735834,1.39685
-43.6677,0.988837,0.515771,3,7,0,44.4722,9.65774,-1.18272,-0.141468,1.52801
-45.5867,0.707517,0.515771,2,3,0,45.8129,9.52742,-0.905058,-0.32782,1.5568
-47.0315,0.899895,0.515771,3,7,0,49.8573,9.96187,-0.773873,-0.295776,1.62692
-47.1574,0.966267,0.515771,3,7,0,49.4894,10.0912,-0.995638,-0.365618,1.72649
-45.6734,0.982949,0.515771,3,7,0,48.5704,9.41671,-1.35887,-0.155241,1.69663
-45.782,0.934212,0.515771,2,7,0,46.6621,9.45411,-0.966741,-0.35861,1.60568
-46.2482,0.897785,0.515771,2,7,0,48.159,9.88062,-1.06365,0.358074,1.48165
-45.9215,0.99614,0.515771,3,7,0,47.2975,9.52491,-1.55125,-0.13129,1.55651
-45.6528,1,0.515771,3,7,0,46.9815,9.42152,-1.26586,-0.362355,1.71875
-46.4479,0.716441,0.515771,1,3,0,48.8465,9.55441,-0.971612,-0.48313,1.62547
-47.0308,0.962325,0.515771,2,7,0,49.7988,9.13304,-1.08174,-0.0558089,1.49522
-43.782,0.946498,0.515771,2,3,0,47.8895,9.55919,-1.06138,-0.112246,1.43081
-44.0052,0.929127,0.515771,3,7,0,44.5687,9.82119,-1.11275,-0.22765,1.54456
-45.1211,0.845117,0.515771,3,15,0,45.7523,9.56776,-0.903257,-0.212425,1.36471
-45.6022,0.995743,0.515771,3,15,0,46.5712,9.53942,-1.37736,-0.0617706,1.31517
-43.7897,1,0.515771,2,3,0,45.712,9.70828,-1.05367,-0.21324,1.4766
-44.6192,0.963511,0.515771,3,7,0,45.1618,9.6592,-1.10973,0.000945244,1.28084
-45.4149,0.973285,0.515771,3,7,0,46.164,9.8704,-1.21412,-0.131389,1.75684
-44.9142,0.943669,0.515771,3,7,0,47.1356,10.0264,-1.21027,-0.211016,1.45573
-46.6017,0.900474,0.515771,2,3,0,47.0058,10.1777,-1.12552,-0.181192,1.41295
-45.3423,0.992666,0.515771,2,3,0,47.1131,10.0319,-0.999031,-0.183519,1.43526
-45.6985,1,0.515771,3,7,0,46.8721,9.42013,-1.20327,-0.153811,1.75692
-46.9576,0.990525,0.515771,3,7,0,48.4686,9.80045,-0.441295,0.498849,1.45508
-45.4721,0.993061,0.515771,3,7,0,47.3789,9.78104,-0.582441,0.268693,1.57823
-45.334,0.65478,0.515771,3,15,0,49.542,9.85844,-1.15399,0.1174,1.33092
-44.8436,1,0.515771,3,7,0,45.794,9.8569,-1.07343,-0.339192,1.38935
-44.912,0.991163,0.515771,3,7,0,45.3931,9.50531,-0.907682,-0.212793,1.55038
-47.7531,0.702106,0.515771,3,7,0,51.3143,9.61406,-1.67921,-0.193487,1.31304
-46.776,1,0.515771,3,7,0,49.3201,9.62011,-0.959928,-0.358523,1.27014
-46.6946,0.934009,0.515771,3,15,0,49.1034,9.60125,-1.43505,-0.420484,1.86116
-44.7611,0.807724,0.515771,3,15,0,49.4511,9.77625,-0.97992,-0.179356,1.31198
-43.9916,0.984177,0.515771,3,7,0,45.8137,9.78965,-1.106,0.0318627,1.53616
-46.7971,0.809678,0.515771,3,7,0,47.2792,9.37,-1.06281,-0.437183,1.37007
-46.3461,1,0.515771,3,7,0,50.2354,10.0008,-0.797223,-0.192713,1.47549
-45.8019,1,0.515771,3,7,0,47.4088,9.2936,-1.26088,-0.32595,1.40356
-46.5672,0.972702,0.515771,3,7,0,47.1186,10.1312,-0.745925,0.101289,1.53003
-46.169,0.989937,0.515771,3,7,0,47.5515,9.25477,-1.30849,-0.421481,1.50765
-45.861,0.992569,0.515771,3,7,0,47.9163,9.84642,-0.635408,0.436187,1.49511
-45.6494,0.839385,0.515771,3,15,0,50.8607,9.59091,-1.63968,-0.669757,1.48601
-47.203,0.765517,0.515771,3,7,0,49.5736,9.94893,-1.52058,-0.634577,1.79012
-44.4571,0.99295,0.515771,3,7,0,47.8682,9.74948,-1.4842,-0.316687,1.52669
-46.4328,0.93388,0.515771,3,11,0,46.8875,9.56736,-1.6461,-0.794984,1.51031
-44.5296,0.983803,0.515771,2,7,0,48.0592,9.59002,-0.915123,0.223741,1.5651
-47.4921,0.903521,0.515771,3,7,0,49.1903,9.39073,-1.67993,-0.823283,1.51071
-47.0702,0.979488,0.515771,3,7,0,48.9289,9.9266,-0.4197,0.371326,1.6136
-45.2114,0.99646,0.515771,4,23,0,48.1352,9.68988,-0.652124,0.305047,1.60977
-44.2573,0.686653,0.515771,2,7,0,49.0547,9.45821,-1.20689,-0.182214,1.41153
-43.8763,0.951953,0.515771,2,7,0,45.695,9.62212,-1.00578,-0.121582,1.39221
-44.1359,0.896832,0.515771,2,7,0,45.8611,9.49132,-1.09482,0.00633498,1.49806
-45.1491,0.872692,0.515771,3,7,0,45.4952,9.49774,-1.19231,0.135051,1.43755
-46.5525,0.979036,0.515771,2,3,0,47.3246,9.2731,-0.884812,-0.222497,1.56617
-45.1775,0.961156,0.515771,3,7,0,47.9862,9.86592,-1.17698,-0.458585,1.604
-45.5813,0.930815,0.515771,3,7,0,48.6894,9.62053,-1.19172,-0.189505,1.80497
-43.6198,0.997965,0.515771,3,7,0,45.7663,9.72632,-1.15968,-0.209184,1.49649
-45.3341,0.925253,0.515771,2,7,0,45.5692,9.98857,-0.833978,0.218932,1.55522
-44.7466,0.847689,0.515771,3,7,0,46.9341,9.52646,-0.743414,0.175025,1.50744
-44.3163,1,0.515771,2,3,0,44.8544,9.51536,-0.925165,0.133469,1.51417
-45.2539,0.731047,0.515771,2,3,0,46.0981,9.60934,-1.08873,0.276412,1.51689
-45.6066,0.909902,0.515771,2,7,0,50.6236,9.86071,-1.63165,-0.600544,1.51286
-46.0853,0.983784,0.515771,3,7,0,46.7585,10.0435,-1.53585,-0.503925,1.48352
-46.812,0.813766,0.515771,2,3,0,48.081,10.0464,-1.60444,-0.276016,1.60766
-45.5078,0.97173,0.515771,2,7,0,47.8385,10.075,-1.26219,-0.298998,1.44007
-45.7157,0.991543,0.515771,3,7,0,47.0347,9.44809,-0.68272,0.217486,1.6577
-46.0815,0.658919,0.515771,3,7,0,49.7183,9.94243,-1.377,-0.633711,1.43227
-44.4236,0.971117,0.515771,2,3,0,46.6785,9.86905,-1.40903,-0.366464,1.49815
-46.1874,0.8627,0.515771,3,7,0,47.4243,9.72044,-0.932286,-0.0924575,1.85864
-44.9123,0.904146,0.515771,3,7,0,47.9486,9.88698,-1.1145,0.135015,1.58795
-43.8329,0.986803,0.515771,2,7,0,45.6395,9.55912,-1.10719,-0.061223,1.52532
-45.9157,0.724873,0.515771,3,7,0,48.101,9.46264,-1.44617,-0.0548033,1.41487
-44.509,0.999438,0.515771,3,7,0,46.3803,9.8874,-1.16145,-0.00405613,1.37287
-44.1562,1,0.515771,3,7,0,44.8114,9.47793,-1.23842,-0.142348,1.48632
-44.0596,0.991268,0.515771,3,7,0,44.8048,9.84659,-1.28225,-0.165808,1.4182
-44.9113,0.986255,0.515771,3,7,0,45.3594,9.70445,-1.23889,-0.366735,1.27462
-45.6792,0.871633,0.515771,3,7,0,46.1081,9.61168,-0.882444,-0.202752,1.74045
-48.6333,0.781471,0.515771,2,7,0,48.9525,9.54006,-1.35929,0.258233,1.84856
-43.71,0.97737,0.515771,2,7,0,49.7688,9.59969,-1.0075,-0.0521492,1.4538
-43.8504,0.991937,0.515771,3,7,0,44.0854,9.75361,-0.93328,0.0578048,1.48783
-44.6135,0.8219,0.515771,3,7,0,47.5365,9.63203,-1.38906,-0.481078,1.58551
-46.3696,0.89912,0.515771,3,7,0,48.8292,9.96844,-1.05598,-0.00915715,1.83146
-44.5474,0.848862,0.515771,3,7,0,48.423,9.54006,-1.03449,0.00743604,1.65715
-44.0755,0.999215,0.515771,3,7,0,44.8234,9.83394,-1.3005,-0.199051,1.39724
-45.651,0.830245,0.515771,2,7,0,47.6678,9.36432,-1.50553,-0.376603,1.55647
-44.5232,0.9819,0.515771,3,7,0,46.9063,9.50112,-1.10296,-0.237555,1.34975
-46.8977,0.823199,0.515771,3,7,0,49.9529,10.1101,-0.895085,-0.0767955,1.77553
-45.5205,0.998094,0.515771,3,7,0,47.3838,9.40109,-1.09183,0.11916,1.36523
-45.5574,1,0.515771,2,3,0,46.4006,9.3474,-0.874327,-0.0489862,1.42072
-44.7976,0.890736,0.515771,3,7,0,47.9332,9.99994,-1.05658,-0.00893791,1.55307
-44.0759,0.884715,0.515771,2,7,0,45.9895,9.55976,-1.08702,-0.0655383,1.59356
-47.3175,0.818187,0.515771,2,7,0,47.8979,9.83872,-0.829256,-0.0671221,1.93308
-44.6206,0.998246,0.515771,3,7,0,48.7414,9.71891,-1.47864,-0.277437,1.3697
-48.0746,0.522692,0.515771,3,7,0,49.1199,9.83242,-1.31077,0.290202,1.78593
-45.6275,0.873605,0.515771,2,7,0,50.4139,9.58571,-1.14534,0.253954,1.61116
-47.2276,0.898068,0.515771,2,7,0,48.7925,9.68059,-0.920643,-0.218731,1.92872
-45.7091,1,0.515771,2,3,0,47.3322,9.7818,-1.0947,-0.0134673,1.81422
-46.1253,0.858049,0.515771,2,7,0,47.9589,9.68285,-1.3213,0.180625,1.6056
-46.0497,0.991428,0.515771,2,7,0,47.5547,9.76603,-1.41049,0.0270413,1.67923
-46.8633,0.898713,0.515771,2,3,0,47.7908,9.7999,-1.03542,-0.591568,1.55721
-45.6725,0.986198,0.515771,3,7,0,48.3901,9.65784,-1.11489,0.298124,1.44012
-48.847,0.957877,0.515771,3,7,0,49.9784,10.0253,-0.823739,-0.188544,1.24362
-46.1701,1,0.515771,3,7,0,50.6878,10.049,-1.07064,0.22828,1.57774
-45.4662,0.996667,0.515771,3,7,0,46.2281,9.32755,-1.30783,-0.182312,1.40762
-44.4735,1,0.515771,2,3,0,45.7075,9.47036,-1.17328,-0.335959,1.51066
-45.785,0.987899,0.515771,3,7,0,46.2226,9.88274,-1.49198,-0.32661,1.29053
-45.0311,0.953668,0.515771,3,7,0,47.7582,9.4499,-0.924394,0.219323,1.57727
-45.6359,0.83958,0.515771,3,7,0,48.0773,9.29427,-0.970079,-0.0973292,1.44229
-48.2082,0.594941,0.515771,3,7,0,50.4988,9.81919,-1.72168,-0.0746145,1.53753
-44.6253,1,0.515771,2,3,0,48.1456,9.78097,-1.353,-0.372298,1.63824
-44.7654,0.911783,0.515771,3,7,0,46.5321,9.55367,-0.931108,-0.111019,1.32789
-47.5822,0.615911,0.515771,3,15,0,50.9035,9.85674,-1.8135,-0.350852,1.44345
-45.8027,1,0.515771,1,1,0,47.2483,9.83289,-1.68135,-0.435951,1.42628
-44.476,0.981662,0.515771,3,7,0,47.5318,9.57616,-1.28997,-0.124127,1.32719
-45.8054,0.939196,0.515771,3,7,0,46.9036,9.8577,-1.58143,-0.637674,1.39287
-46.8901,0.503255,0.515771,3,7,0,52.7983,9.45918,-1.26843,0.26009,1.57998
