# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2526378994
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.9904,0.980747,0.477585,3,7,0,45.2455,9.55605,-0.950379,0.0694292,1.47468
-44.3925,0.980852,0.477585,5,31,0,44.5628,9.84575,-0.938449,0.17767,1.49416
-44.363,0.994496,0.477585,3,15,0,45.4673,9.76991,-1.45591,-0.447814,1.47843
-43.7186,0.929647,0.477585,3,15,0,45.2043,9.72734,-1.10822,-0.171006,1.38272
-44.5394,0.930081,0.477585,2,7,0,45.2656,9.79633,-0.825619,0.179012,1.58862
-45.6515,0.946481,0.477585,2,3,0,45.729,9.7727,-0.693277,0.1518,1.73154
-44.6976,0.978433,0.477585,3,7,0,47.4564,9.67674,-0.889038,0.0425081,1.30229
-46.2751,0.923222,0.477585,3,7,0,47.695,9.79261,-0.772452,0.135519,1.83617
-46.6591,0.985692,0.477585,3,7,0,48.3746,9.68382,-1.63419,-0.531335,1.25073
-46.8441,0.792615,0.477585,2,3,0,48.6589,9.77785,-1.30778,-0.612728,1.26909
-47.94,0.836087,0.477585,2,3,0,52.3049,9.77278,-1.67301,-0.398319,1.21354
-47.7116,1,0.477585,3,7,0,49.753,9.88224,-1.49628,-0.66364,1.24106
-46.0469,1,0.477585,3,7,0,49.2449,9.42498,-0.657672,0.135696,1.67894
-45.2526,0.92619,0.477585,3,7,0,47.7139,9.95857,-1.3892,-0.415438,1.36951
-43.7317,0.915958,0.477585,2,3,0,46.0832,9.81799,-1.16799,-0.179624,1.46436
-46.3016,0.58479,0.477585,2,7,0,48.8276,9.76362,-0.985258,-0.504681,1.56443
-45.03,0.969433,0.477585,3,7,0,47.2248,9.72736,-1.00006,-0.37844,1.45878
-45.7828,0.923282,0.477585,3,7,0,47.7774,9.65175,-1.72516,-0.47344,1.52298
-45.2662,0.895975,0.477585,3,7,0,48.7302,9.72582,-1.36157,0.0533871,1.53638
-44.2627,0.982503,0.477585,2,3,0,45.6747,9.64833,-0.957215,-0.197442,1.55437
-44.3221,0.932409,0.477585,2,7,0,45.4293,9.74552,-0.869521,-0.112917,1.45265
-44.9916,0.820095,0.477585,2,3,0,46.6997,9.77732,-1.35534,0.0131666,1.45632
-45.6079,0.87497,0.477585,2,3,0,46.3704,9.77594,-0.803545,-0.247874,1.52219
-49.3703,0.731272,0.477585,3,7,0,51.3469,9.23643,-0.826353,-0.468125,1.67419
-48.1751,0.913103,0.477585,3,7,0,55.7164,10.0732,-0.962195,-0.527886,1.60417
-44.2973,1,0.477585,3,7,0,48.7717,9.48366,-1.10137,-0.264182,1.48643
-47.5648,0.772858,0.477585,3,7,0,48.5842,10.0342,-0.814308,-0.324674,1.46872
-47.2428,0.99684,0.477585,4,23,0,51.8555,9.3929,-1.05859,-0.549247,1.67696
-45.8155,0.951272,0.477585,3,7,0,49.7683,9.90043,-1.6509,-0.560809,1.5452
-47.5487,0.862553,0.477585,3,7,0,52.67,9.67142,-1.8836,-0.754189,1.67758
-46.9668,0.978914,0.477585,4,23,0,50.2917,9.69594,-0.644129,0.403195,1.84314
-44.0716,0.977867,0.477585,2,7,0,49.7798,9.83055,-1.14753,0.0191754,1.49158
-45.4843,0.888793,0.477585,3,7,0,46.5586,9.88738,-1.20026,-0.0556022,1.26198
-44.7071,1,0.477585,3,7,0,46.2289,9.47759,-0.833165,0.0296639,1.57105
-45.439,0.943417,0.477585,4,31,0,48.8855,9.90552,-0.673531,0.154499,1.60148
-45.1942,0.963204,0.477585,3,7,0,47.2262,9.45168,-0.999199,0.230705,1.444
-48.5548,0.893753,0.477585,3,7,0,49.6422,9.46946,-0.382981,0.337198,1.88407
-47.7935,0.968308,0.477585,3,15,0,53.0926,9.13571,-1.0983,0.189169,1.60221
-45.6385,1,0.477585,3,7,0,49.4105,9.61464,-0.551662,0.204837,1.50644
-47.9972,0.860471,0.477585,3,11,0,48.6707,9.44226,-1.09248,0.342194,1.86516
-44.9861,1,0.477585,3,7,0,48.378,9.64282,-1.33205,-0.478978,1.31273
-44.0425,0.836698,0.477585,2,3,0,48.5223,9.62556,-1.37782,-0.314005,1.52476
-43.9865,0.962981,0.477585,2,7,0,45.8526,9.56539,-1.2344,-0.0934134,1.52678
-45.707,0.806205,0.477585,2,7,0,46.491,9.62375,-1.33164,0.134238,1.53894
-45.337,0.594503,0.477585,2,7,0,52.2049,9.59304,-1.08139,-0.246502,1.75825
-43.7569,0.988085,0.477585,2,7,0,46.5733,9.73018,-1.08274,0.02641,1.43181
-44.4041,0.99065,0.477585,3,7,0,44.4914,9.93174,-0.985176,-0.0938337,1.51506
-44.6575,0.970014,0.477585,3,7,0,45.2911,9.43501,-1.07643,-0.266054,1.52249
-44.885,0.920439,0.477585,3,7,0,45.7017,9.741,-1.28682,0.0496923,1.39179
-45.3601,0.982377,0.477585,3,7,0,47.3858,9.52458,-1.17947,0.160271,1.62434
-43.8491,1,0.477585,2,3,0,45.3201,9.6301,-1.10661,-0.0676885,1.57162
-44.5993,0.957908,0.477585,3,7,0,45.4044,9.66939,-1.29797,-0.363249,1.65607
-44.751,0.994291,0.477585,3,7,0,45.9091,9.51704,-1.29274,-0.367636,1.63621
-45.6824,0.96138,0.477585,3,7,0,46.2513,9.9459,-1.21185,-0.000572249,1.30274
-43.8769,0.955518,0.477585,3,7,0,46.3975,9.70808,-1.22671,-0.113832,1.36367
-45.3497,0.754163,0.477585,2,3,0,46.4004,9.72736,-1.41192,-0.074854,1.33246
-46.636,0.907797,0.477585,3,7,0,48.2863,9.61165,-1.18123,0.215307,1.79577
-44.9346,0.988542,0.477585,3,15,0,48.0109,9.65802,-1.34721,-0.486063,1.64696
-43.7347,0.99155,0.477585,3,7,0,45.8168,9.71265,-1.02816,0.0500158,1.47305
-45.1967,0.874445,0.477585,2,3,0,45.4739,9.81903,-0.790211,-0.0135618,1.68047
-45.398,0.998512,0.477585,3,7,0,46.003,9.56284,-1.5474,-0.378054,1.32507
-48.8661,0.57469,0.477585,3,15,0,50.5711,9.59275,-1.73522,-0.0928384,1.393
-43.8013,1,0.477585,2,3,0,49.7005,9.82376,-1.22889,-0.170137,1.46065
-44.289,0.979294,0.477585,3,7,0,45.0608,9.87833,-0.944366,0.104129,1.50196
-44.227,0.833287,0.477585,4,19,0,46.9792,9.49056,-1.13168,-0.0820388,1.57496
-45.0912,0.937873,0.477585,3,7,0,46.1419,9.94757,-1.01879,-0.0852955,1.68205
-44.4811,0.934654,0.477585,3,15,0,46.0895,9.46985,-1.11223,-0.0869574,1.34964
-48.1791,0.607296,0.477585,3,7,0,49.0184,10.0741,-1.48099,0.0759069,1.652
-46.74,0.981224,0.477585,3,11,0,49.1531,9.90478,-0.883085,-0.209491,1.83023
-48.091,0.973613,0.477585,5,47,0,51.735,10.0627,-0.408805,0.247457,1.60638
-44.8272,1,0.477585,3,15,0,48.7588,9.55881,-1.17138,0.144798,1.45476
-44.8958,0.989954,0.477585,3,7,0,46.2701,9.92489,-1.4248,-0.456502,1.46135
-44.9994,0.905697,0.477585,3,7,0,47.9195,9.43022,-1.43284,-0.389462,1.55649
-47.4531,0.860913,0.477585,3,7,0,47.9239,9.22944,-1.05478,-0.456262,1.56407
-46.798,0.887285,0.477585,2,7,0,49.5149,9.46978,-1.40731,0.0661229,1.70561
-45.9103,0.952116,0.477585,2,3,0,47.8076,9.45538,-0.820607,-0.213535,1.63168
-44.6975,0.99805,0.477585,3,7,0,46.525,9.75476,-0.953668,-0.253242,1.39438
-44.543,0.998057,0.477585,3,7,0,45.8648,9.67322,-0.99185,-0.309181,1.50394
-44.7257,0.992734,0.477585,2,7,0,45.2607,9.59464,-0.958344,-0.283629,1.54098
-44.3359,0.997068,0.477585,3,7,0,45.3045,9.86166,-0.873538,0.115047,1.4669
-45.3248,0.846881,0.477585,3,7,0,46.3689,9.71641,-1.39027,9.34833e-05,1.60736
-43.6291,1,0.477585,2,3,0,45.2188,9.7519,-1.20006,-0.202702,1.48961
-44.3292,0.965209,0.477585,2,3,0,44.4905,9.91466,-1.25236,-0.194964,1.40181
-44.2273,0.976913,0.477585,3,7,0,45.6101,9.75226,-1.01311,0.0914293,1.60149
-45.4137,0.75709,0.477585,2,3,0,47.0466,9.58101,-0.947462,-0.355521,1.58983
-45.4432,0.98954,0.477585,3,7,0,47.7687,9.99535,-0.757205,0.16165,1.49672
-46.7491,0.928169,0.477585,3,7,0,47.9708,9.17266,-1.29151,-0.139589,1.5636
-43.9666,0.993823,0.477585,3,7,0,47.0618,9.79738,-1.2833,-0.33985,1.42341
-45.2203,0.82489,0.477585,3,7,0,46.0569,9.50673,-1.20931,0.115731,1.39843
-45.0723,0.986537,0.477585,3,7,0,47.3909,9.78111,-1.10045,0.120871,1.69222
-44.355,0.997355,0.477585,3,7,0,46.0859,9.50956,-0.881989,0.0453539,1.54927
-44.8568,0.90095,0.477585,3,7,0,46.4061,9.69856,-0.745771,0.117629,1.36457
-44.5796,0.948703,0.477585,3,7,0,46.3237,9.93017,-1.22216,-0.0447196,1.42636
-43.8655,1,0.477585,3,7,0,45.0183,9.83554,-1.23741,-0.167738,1.44236
-43.8655,0.703221,0.477585,2,7,0,46.6,9.83554,-1.23741,-0.167738,1.44236
-45.6167,0.794377,0.477585,3,7,0,46.7054,9.71136,-0.974653,0.302304,1.70193
-46.6062,0.9287,0.477585,3,7,0,50.2164,9.67185,-1.5552,-0.331358,1.22622
-46.5015,0.789597,0.477585,3,7,0,49.3983,9.64862,-0.877116,0.216885,1.86733
-45.4224,0.885039,0.477585,4,19,0,49.9522,9.66482,-0.753609,-0.0771605,1.36317
-44.6678,1,0.477585,2,7,0,45.9346,9.61816,-0.8768,0.0737735,1.31827
-44.2545,0.999085,0.477585,3,7,0,45.2296,9.55584,-1.31065,-0.321262,1.57766
-45.4618,0.936021,0.477585,2,7,0,47.2761,9.43696,-1.55298,-0.450603,1.56164
-45.8622,0.969085,0.477585,3,7,0,46.349,9.91696,-0.898101,0.344172,1.41022
-45.1953,0.989897,0.477585,3,7,0,46.8197,9.9561,-0.867635,-0.138376,1.48081
-44.1061,0.997518,0.477585,2,7,0,45.4763,9.76699,-1.19415,-0.00768528,1.55451
-44.3888,0.978097,0.477585,3,11,0,45.0068,9.5246,-1.01384,-0.248947,1.48871
-44.6612,0.944541,0.477585,3,7,0,45.9545,9.70953,-0.909819,-0.243144,1.50957
-44.1826,0.989977,0.477585,3,7,0,45.5068,9.60694,-0.886201,-0.0955495,1.48547
-44.5303,0.987998,0.477585,2,7,0,45.4822,9.4406,-1.18004,-0.201773,1.59089
-43.9155,0.9876,0.477585,3,7,0,45.0664,9.73742,-1.01955,-0.0987937,1.57677
-43.7716,0.968473,0.477585,2,7,0,44.4393,9.71186,-1.10187,0.0113958,1.51721
-43.8654,0.998517,0.477585,3,7,0,44.0046,9.792,-1.0078,-0.0958851,1.40478
-43.7169,0.977263,0.477585,2,7,0,44.768,9.75416,-1.03104,-0.10539,1.51478
-44.796,0.948645,0.477585,2,3,0,44.8732,9.66861,-1.05758,0.0550872,1.70534
-47.5852,0.81688,0.477585,2,7,0,50.3671,9.60974,-1.3697,0.0488078,1.89141
-46.1404,0.997044,0.477585,3,7,0,48.9782,9.51533,-0.632464,0.296921,1.35685
-45.9698,0.878288,0.477585,2,3,0,47.6572,9.49835,-0.667211,0.130883,1.35368
-45.2264,0.992764,0.477585,3,7,0,47.4738,10.0408,-1.3286,-0.315531,1.51911
-44.9943,0.928249,0.477585,3,7,0,47.4724,9.93528,-1.28243,-0.135439,1.64279
-45.5908,0.997858,0.477585,4,23,0,45.8911,9.93546,-0.739549,0.227065,1.6598
-46.886,0.989354,0.477585,3,7,0,47.4651,9.79446,-0.477914,0.545413,1.66946
-44.2135,0.99978,0.477585,3,7,0,47.217,9.48177,-0.977854,0.0299553,1.51168
-44.6927,0.869693,0.477585,3,7,0,45.6921,9.86906,-0.942749,-0.165765,1.38757
-47.2821,0.824799,0.477585,3,7,0,48.1664,9.39696,-0.957356,0.46273,1.66448
-46.3267,0.988773,0.477585,3,7,0,48.9285,9.76099,-1.28252,-0.559876,1.27196
-44.9273,1,0.477585,3,15,0,46.881,9.52593,-1.44259,-0.163688,1.41285
-44.6394,0.98789,0.477585,3,7,0,46.1997,9.85476,-1.26514,-0.399274,1.36205
-47.8703,0.501544,0.477585,2,7,0,52.4145,9.36133,-0.908418,-0.444828,1.43725
-45.9069,0.989779,0.477585,3,7,0,49.425,9.24646,-1.14745,-0.189669,1.43964
-44.466,1,0.477585,2,7,0,45.9943,9.43311,-1.28948,-0.197038,1.5028
-44.6883,0.993684,0.477585,3,7,0,45.5429,9.95339,-1.12852,-0.106549,1.36317
-44.3844,0.998153,0.477585,3,7,0,45.0005,9.4846,-1.23801,-0.335869,1.54256
-44.9462,0.865913,0.477585,3,7,0,47.7242,9.61205,-1.12291,-0.46198,1.52191
-44.8262,0.878649,0.477585,2,7,0,47.4125,9.62767,-1.09595,-0.3129,1.30749
-45.8536,0.925758,0.477585,3,7,0,47.3977,9.55809,-1.58686,-0.387111,1.69282
-46.9067,0.909426,0.477585,3,7,0,50.0339,9.28401,-1.38045,-0.320927,1.30745
-44.6614,0.995827,0.477585,3,7,0,47.6662,9.45422,-1.27489,-0.308389,1.59732
-44.3653,0.985445,0.477585,2,7,0,46.0259,9.72201,-0.80524,0.209225,1.45343
-44.1507,0.944813,0.477585,3,7,0,45.5323,9.75895,-1.31922,-0.128694,1.54697
-43.8985,0.988776,0.477585,3,7,0,44.4195,9.71065,-0.965468,-0.0298237,1.37706
-44.3699,0.913126,0.477585,3,15,0,45.6946,9.87258,-1.18764,-0.343486,1.42015
-47.0062,0.857328,0.477585,3,7,0,47.8886,9.859,-1.79693,-0.534721,1.6639
-45.4378,0.9987,0.477585,2,3,0,47.3764,9.83305,-1.59062,-0.503433,1.60997
-45.6386,0.977328,0.477585,3,7,0,46.1213,9.86044,-1.65208,-0.429336,1.54565
-47.8474,0.985908,0.477585,3,7,0,48.4778,9.49537,-1.65499,-0.917473,1.45903
-47.2046,1,0.477585,3,7,0,48.9052,9.64796,-1.71244,-0.894713,1.46937
-47.1965,1,0.477585,2,3,0,47.9477,9.58947,-1.86936,-0.777064,1.55662
-48.4719,0.973398,0.477585,3,7,0,50.0973,9.24801,-1.68178,-0.754523,1.44685
-45.4559,0.98896,0.477585,3,7,0,49.3705,10.0657,-1.18374,-0.00663511,1.52778
-44.4002,0.997757,0.477585,3,7,0,45.7735,9.45175,-1.16378,-0.0702649,1.3989
-45.4457,0.944789,0.477585,4,23,0,46.3464,10.0388,-1.27393,-0.0774261,1.58512
-45.6088,0.994741,0.477585,2,3,0,46.1406,10.0669,-1.13103,-0.0533839,1.65113
-46.6775,0.878365,0.477585,3,15,0,48.1152,9.55829,-1.09177,-0.571849,1.40085
-45.8134,0.982536,0.477585,2,7,0,49.5935,9.32737,-1.08898,-0.275999,1.66784
-46.4393,0.99681,0.477585,3,7,0,47.0304,9.21382,-1.10848,-0.274014,1.61852
-47.4624,0.950465,0.477585,3,15,0,49.813,9.35964,-1.77481,-0.448067,1.59391
-47.2237,0.99061,0.477585,4,31,0,48.2596,9.41147,-1.79097,-0.455503,1.51125
-43.8369,0.963796,0.477585,2,7,0,49.476,9.7349,-1.2873,-0.130146,1.44507
-44.5094,0.991222,0.477585,3,7,0,44.717,9.56904,-1.32471,-0.463332,1.40233
-43.9059,0.987905,0.477585,2,7,0,44.9762,9.69008,-1.30633,-0.122548,1.46645
-44.8121,0.929715,0.477585,2,3,0,44.9193,9.64937,-1.37926,-0.0267143,1.46954
-45.3968,0.975329,0.477585,2,7,0,47.0938,9.8212,-1.19343,-0.324172,1.75085
-45.2545,0.969154,0.477585,3,7,0,48.2429,9.42788,-0.917205,-0.0925797,1.66928
-44.7285,0.994057,0.477585,3,15,0,46.5223,9.6145,-1.55358,-0.424407,1.51133
-47.4352,0.847121,0.477585,3,15,0,49.3861,9.92908,-1.42124,-0.742657,1.35596
-46.8972,0.918699,0.477585,3,7,0,49.3993,9.42569,-1.42265,0.0334661,1.70863
-45.8334,1,0.477585,2,3,0,46.9368,9.43979,-1.39509,-0.0853063,1.6753
-45.4628,0.970598,0.477585,3,7,0,47.0604,9.45495,-1.10009,-0.432044,1.44456
-44.225,1,0.477585,2,3,0,45.4124,9.48786,-1.29602,-0.251728,1.52374
-46.6016,0.801807,0.477585,2,7,0,47.9728,9.75172,-0.957111,-0.453531,1.37823
-44.8228,1,0.477585,2,7,0,46.7744,9.73509,-1.20616,0.107412,1.38237
-46.9739,0.826044,0.477585,2,7,0,49.6771,9.4508,-1.00388,0.00217523,1.91031
-45.4948,0.978709,0.477585,3,7,0,48.6057,9.84914,-1.22173,-0.196073,1.23144
-43.9718,1,0.477585,2,3,0,45.5243,9.72497,-1.09827,-0.14229,1.33241
-46.5831,0.85814,0.477585,2,7,0,47.5564,9.95736,-1.33837,-0.40305,1.81669
-43.6451,0.992873,0.477585,2,7,0,46.5882,9.78329,-1.16637,-0.126242,1.44345
-45.5374,0.888383,0.477585,3,7,0,47.0606,9.50636,-0.606299,0.21348,1.51531
-47.6582,0.662601,0.477585,2,7,0,50.5467,9.482,-0.833676,0.607172,1.5356
-47.8534,0.966925,0.477585,3,7,0,49.8837,9.96476,-0.79009,-0.377969,1.71441
-46.2755,1,0.477585,2,3,0,48.8649,9.98275,-1.33988,-0.150236,1.7716
-45.7523,0.978768,0.477585,3,7,0,48.4432,9.79977,-0.929649,-0.173351,1.78097
-44.877,0.990913,0.477585,2,3,0,46.0183,9.74877,-1.04571,-0.0885756,1.73077
-44.1274,0.946481,0.477585,3,7,0,45.9415,9.89197,-1.21884,-0.120956,1.44069
-46.2066,0.744178,0.477585,2,7,0,48.8953,9.49436,-0.645943,-0.0756165,1.54014
-49.9506,0.720505,0.477585,3,7,0,52.4572,10.1273,-0.90512,-0.596071,1.59967
-47.6075,1,0.477585,2,3,0,50.1999,10.0934,-0.917565,-0.411026,1.55576
-45.1808,0.983183,0.477585,3,7,0,49.4774,9.49065,-1.03913,0.220007,1.60481
-45.8452,0.989364,0.477585,3,7,0,46.4843,9.31753,-0.775991,0.0827136,1.57744
-48.3186,0.948262,0.477585,3,7,0,48.9118,10.3314,-1.21848,-0.229962,1.48107
-45.5951,0.999207,0.477585,3,7,0,49.3297,9.52507,-1.48428,-0.482792,1.69216
-45.4159,0.990791,0.477585,3,7,0,46.2804,9.70577,-0.777016,0.0718806,1.29097
-45.5175,1,0.477585,3,7,0,46.2501,9.51685,-1.10657,-0.118185,1.78267
-50.4699,0.763075,0.477585,2,7,0,53.6545,9.72162,-1.79216,-0.0219923,1.41606
-48.8121,1,0.477585,2,7,0,51.1322,9.65481,-1.77983,-0.104714,1.46578
-45.9387,0.981755,0.477585,2,7,0,50.7562,9.70551,-1.32795,-0.216889,1.82267
-47.491,0.976515,0.477585,3,7,0,49.5437,10.1091,-1.69025,-0.576723,1.60237
-44.2688,0.999399,0.477585,3,7,0,47.7013,9.49883,-1.27689,-0.358223,1.45556
-44.888,0.934278,0.477585,3,7,0,46.2322,9.89263,-1.18321,-0.425342,1.43377
-44.3951,0.997862,0.477585,3,15,0,45.4386,9.68316,-1.48802,-0.311671,1.42726
-44.7272,0.992024,0.477585,3,7,0,45.3767,9.45882,-1.17979,-0.318484,1.60221
-45.0167,0.876954,0.477585,2,7,0,47.5722,9.79686,-0.841061,-0.200191,1.51504
-46.2757,0.905094,0.477585,2,7,0,48.5651,9.24685,-1.00176,0.166681,1.5635
-44.0625,1,0.477585,3,7,0,46.2959,9.82168,-0.913866,-0.0380199,1.48944
-45.7135,0.888069,0.477585,2,3,0,45.8745,9.8548,-0.987077,0.360327,1.50974
-45.315,0.996499,0.477585,3,15,0,46.7293,9.84972,-1.05995,-0.376997,1.64882
-44.8274,0.932471,0.477585,3,7,0,47.4661,9.54436,-0.833757,-0.0965235,1.4102
-44.9765,0.864847,0.477585,3,7,0,46.9735,9.37893,-1.18772,0.00160851,1.50315
-44.6136,0.994849,0.477585,3,7,0,46.1894,9.43282,-0.980357,-0.147976,1.52855
-46.1765,0.830299,0.477585,3,7,0,48.7667,9.76859,-0.733811,0.254448,1.80509
-44.5833,1,0.477585,3,7,0,46.5733,9.50867,-0.87605,0.154912,1.40932
-45.3899,0.975622,0.477585,5,31,0,45.99,9.8774,-1.55003,-0.581668,1.53991
-46.8427,0.957766,0.477585,3,7,0,48.0683,10.0569,-1.59557,-0.645444,1.5726
-43.7928,0.972315,0.477585,2,7,0,48.0914,9.60043,-1.02985,-0.122018,1.52235
-43.7928,0.76718,0.477585,2,7,0,46.9807,9.60043,-1.02985,-0.122018,1.52235
-44.5772,0.802154,0.477585,3,7,0,47.7176,9.76041,-1.33941,-0.0338973,1.4328
-44.7883,0.983196,0.477585,2,7,0,46.5455,9.93588,-0.966484,0.0589522,1.61947
-45.3855,0.99026,0.477585,3,7,0,46.023,9.76758,-0.735324,0.239819,1.70341
-44.3631,0.99262,0.477585,3,7,0,46.4177,9.43886,-1.10279,-0.0648605,1.41594
-45.4707,0.918223,0.477585,3,7,0,46.8254,9.40291,-0.918718,0.0689355,1.33448
-46.0849,0.889975,0.477585,3,7,0,47.6609,10.1031,-1.23114,-0.358357,1.63722
-46.3267,0.756071,0.477585,2,7,0,51.4908,9.90843,-1.54003,-0.0871131,1.55449
-44.6836,0.979271,0.477585,3,15,0,46.8629,9.4435,-1.35044,-0.168891,1.44879
-45.9812,0.806594,0.477585,2,3,0,47.1612,9.39067,-1.37146,-0.0394927,1.39322
-45.8059,1,0.477585,3,7,0,46.9107,9.37933,-1.23091,-0.439923,1.37023
-44.9126,1,0.477585,3,7,0,47.0054,9.95756,-1.2074,0.0146645,1.4391
-44.8364,0.963304,0.477585,3,7,0,46.0075,9.52053,-0.922719,0.190039,1.62794
-44.933,0.911342,0.477585,2,7,0,46.3165,9.63666,-1.23792,0.126413,1.53274
-44.3842,0.983197,0.477585,3,7,0,45.773,9.92677,-1.05584,-0.189199,1.45053
-44.6933,0.989574,0.477585,3,7,0,45.5336,9.4044,-1.16054,-0.285397,1.51987
-43.6041,0.940468,0.477585,3,7,0,45.3382,9.68061,-1.15669,-0.112178,1.40215
-47.6089,0.701771,0.477585,2,3,0,49.0134,9.59435,-1.14591,-0.29385,1.13874
-49.2714,0.865184,0.477585,3,7,0,51.6983,10.0675,-1.10586,-0.47328,1.99227
-49.5934,0.998585,0.477585,3,7,0,49.9765,10.0121,-1.13657,-0.494698,2.04558
-48.9981,0.978749,0.477585,3,7,0,55.061,9.20254,-1.20542,0.226255,1.38065
-54.1873,0.772543,0.477585,3,7,0,54.8652,9.08144,-1.18662,0.424833,1.331
