# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.8697,0.786359,0.518408,2,3,0,48.405,9.758,-0.272764,0.365897,1.56673
-47.3495,0.995387,0.518408,3,7,0,50.0383,9.38997,-0.746945,0.504051,1.73471
-46.4233,0.999037,0.518408,3,7,0,48.6395,9.75558,-0.64981,0.181972,1.81417
-45.3066,0.989057,0.518408,2,7,0,46.979,9.62167,-0.938072,0.0392727,1.76872
-44.4016,0.997578,0.518408,3,7,0,46.1159,9.89879,-1.33856,-0.298809,1.40901
-45.1848,0.873137,0.518408,3,7,0,46.8668,9.97037,-0.822801,0.150327,1.59349
-44.7638,0.987997,0.518408,3,7,0,46.0858,9.47809,-0.937772,0.0857232,1.35701
-45.2336,0.799022,0.518408,3,7,0,46.2264,9.79138,-1.09644,-0.448584,1.60126
-44.58,0.973509,0.518408,3,7,0,47.1889,9.40116,-1.03397,-0.0662032,1.44051
-44.3913,0.99551,0.518408,3,7,0,45.3183,9.85834,-1.3463,-0.394445,1.40907
-45.7717,0.734005,0.518408,3,15,0,47.6458,9.43342,-0.721995,-0.062902,1.55228
-47.8869,0.966725,0.518408,3,7,0,49.753,9.34821,-1.79573,-0.459082,1.44858
-45.379,1,0.518408,3,7,0,48.3293,9.85034,-1.00076,-0.270886,1.70519
-44.5509,0.988911,0.518408,3,7,0,47.1623,9.54855,-0.997631,-0.209032,1.36319
-45.0838,0.693534,0.518408,2,7,0,47.5399,9.90224,-1.38118,-0.0731782,1.53082
-45.7878,0.945479,0.518408,3,15,0,46.2242,9.53655,-1.12934,0.280106,1.46007
-44.7292,1,0.518408,2,7,0,47.055,9.71999,-1.09983,-0.17618,1.71161
-45.6132,0.970373,0.518408,2,7,0,45.9606,9.70016,-1.23183,-0.356665,1.78491
-46.7686,0.807907,0.518408,2,7,0,50.1682,9.29101,-1.19654,0.185582,1.53405
-44.4836,0.999997,0.518408,3,7,0,48.0752,9.45783,-0.916158,0.0880835,1.46475
-47.8367,0.714234,0.518408,3,7,0,48.6517,10.2213,-1.36152,-0.0435751,1.68382
-49.3086,0.803683,0.518408,3,7,0,51.5981,9.4163,-0.8538,-0.431142,1.31819
-44.8893,1,0.518408,2,3,0,49.8909,9.66891,-1.19815,0.00711875,1.69453
-44.9741,0.991459,0.518408,3,7,0,45.3279,9.70416,-1.17782,0.0422892,1.28644
-46.0814,0.989505,0.518408,3,7,0,46.7774,9.81215,-0.791197,0.0715645,1.81552
-44.3974,1,0.518408,3,7,0,47.0752,9.7896,-1.31405,-0.360631,1.3348
-45.028,0.922454,0.518408,3,7,0,46.2743,9.67542,-1.39615,-0.570749,1.37222
-47.7041,0.461298,0.518408,2,7,0,52.6534,9.71505,-0.897519,-0.54978,1.50929
-44.7949,0.943546,0.518408,1,3,0,49.1116,9.63476,-1.2762,-0.530979,1.44291
-45.2354,0.977802,0.518408,3,15,0,46.0726,9.90892,-1.13243,0.150191,1.40096
-46.3034,0.966207,0.518408,3,7,0,47.2443,9.33875,-1.30663,0.052121,1.62189
-44.3372,1,0.518408,2,3,0,46.5563,9.57392,-1.14439,-0.0483379,1.63471
-44.3559,0.976864,0.518408,3,7,0,45.8495,9.77132,-1.31649,-0.241829,1.31571
-48.1307,0.698188,0.518408,3,7,0,49.7213,9.36551,-0.662983,0.635643,1.68493
-47.9318,0.996885,0.518408,3,7,0,49.4417,9.417,-0.486781,0.654002,1.57242
-46.6407,1,0.518408,2,3,0,48.1839,9.49534,-0.571871,0.522782,1.62847
-45.3763,0.995684,0.518408,3,7,0,47.9593,10.0508,-1.27232,-0.365013,1.52279
-44.1209,0.877969,0.518408,2,7,0,50.4494,9.65888,-1.37836,-0.406902,1.51871
-43.6985,0.814156,0.518408,3,7,0,50.8539,9.73709,-1.14638,-0.182688,1.53382
-47.9233,0.604115,0.518408,3,11,0,50.105,9.3604,-1.15415,-0.660534,1.69757
-44.679,0.981364,0.518408,3,11,0,49.5874,9.7879,-1.51928,-0.425288,1.40562
-44.163,0.980528,0.518408,3,7,0,46.122,9.55673,-1.11181,-0.111126,1.3334
-45.932,0.771532,0.518408,2,3,0,46.4312,9.61852,-0.91813,-0.191262,1.256
-45.3549,0.938927,0.518408,2,3,0,47.0751,9.78363,-1.50655,-0.119333,1.47686
-45.2353,1,0.518408,2,7,0,46.6535,9.78827,-1.54646,-0.271704,1.60005
-45.0539,0.947016,0.518408,3,7,0,46.9446,9.6298,-1.12664,0.205474,1.40362
-45.7953,0.984098,0.518408,3,7,0,46.8994,9.74152,-1.63764,-0.33516,1.63581
-45.4025,0.900453,0.518408,3,7,0,50.5476,9.85411,-1.28804,0.110598,1.50311
-45.3413,0.91887,0.518408,3,7,0,48.3625,10.0574,-1.1269,-0.188735,1.60945
-43.5866,0.996923,0.518408,2,3,0,45.5962,9.75753,-1.17653,-0.16253,1.45827
-45.1556,0.809511,0.518408,4,31,0,45.8606,9.69444,-0.712441,-0.0191215,1.41706
-45.2538,0.997658,0.518408,3,7,0,46.2995,9.42572,-1.04561,0.141337,1.64017
-47.087,0.907276,0.518408,3,7,0,49.0763,10.1194,-0.652811,0.343915,1.59507
-44.7375,0.833494,0.518408,3,7,0,48.6155,9.56246,-0.996588,-0.313501,1.52842
-44.2583,1,0.518408,2,3,0,44.8055,9.50915,-1.23856,-0.0518485,1.50322
-44.1751,0.998641,0.518408,3,7,0,44.8027,9.84192,-1.17164,0.00323133,1.42026
-44.8367,0.98812,0.518408,3,7,0,45.1558,9.78503,-0.756129,0.0467781,1.61614
-43.7447,0.908721,0.518408,3,7,0,45.6198,9.5938,-1.00355,-0.0788056,1.47671
-43.7668,0.824886,0.518408,3,7,0,46.0189,9.78213,-1.27969,-0.253916,1.46807
-43.7596,0.981547,0.518408,3,7,0,44.219,9.59563,-0.99505,-0.0280782,1.4342
-46.9048,0.540236,0.518408,3,7,0,48.1632,9.43489,-0.679111,-0.117327,1.41471
-45.669,1,0.518408,3,7,0,47.3948,9.75362,-0.99893,0.326112,1.66666
-47.8382,0.881072,0.518408,2,3,0,48.1771,9.76852,-1.01062,0.563682,1.63809
-47.5769,0.914599,0.518408,2,3,0,50.6916,9.76737,-0.579849,0.688211,1.66959
-48.0764,0.976764,0.518408,3,7,0,50.8694,9.64738,-1.90434,-0.549911,1.35811
-45.5846,1,0.518408,3,7,0,48.7222,9.68244,-0.558088,0.178085,1.56597
-47.4863,0.888368,0.518408,3,7,0,49.0612,9.72934,-0.772297,-0.018756,1.95374
-46.2094,0.989292,0.518408,3,7,0,48.5506,9.68114,-0.769559,0.459821,1.70963
-45.4524,1,0.518408,3,7,0,47.5637,9.44342,-0.997401,-0.220158,1.69925
-45.3959,0.956752,0.518408,2,7,0,47.2092,10.0451,-1.24325,-0.0987806,1.40945
-46.7758,0.964077,0.518408,2,3,0,47.4342,10.1955,-1.15784,-0.0427767,1.43852
-50.7963,0.782013,0.518408,3,7,0,51.4608,8.94193,-1.14464,-0.25917,1.95096
-48.8658,0.974796,0.518408,3,7,0,54.0221,10.1721,-1.38832,-0.571181,1.315
-46.4195,0.962381,0.518408,2,3,0,49.5645,10.0867,-1.4502,-0.267848,1.39041
-44.5868,0.965945,0.518408,2,3,0,47.0775,9.90485,-1.34066,-0.40423,1.43033
-45.3409,0.97092,0.518408,3,7,0,45.8012,9.53682,-0.740598,0.369707,1.56238
-45.9485,0.967938,0.518408,3,7,0,47.3393,10.0354,-0.808786,0.0884625,1.38864
-46.3286,0.992071,0.518408,3,7,0,47.3039,9.32933,-0.966348,0.182922,1.73128
-44.9775,1,0.518408,3,7,0,47.1199,9.87614,-0.71872,0.139641,1.47486
-46.4725,0.81102,0.518408,3,7,0,47.8108,9.57904,-1.04138,0.336442,1.33568
-47.808,1,0.518408,3,7,0,49.816,10.0642,-0.548053,0.272817,1.80214
-46.0476,0.904544,0.518408,3,7,0,50.6085,9.88913,-0.592166,0.397974,1.61
-46.8656,0.980412,0.518408,3,7,0,47.3272,9.96489,-0.736909,0.388306,1.77228
-46.7634,0.986333,0.518408,3,7,0,49.1311,9.50938,-1.61515,-0.496871,1.26587
-45.4302,0.735133,0.518408,2,3,0,48.3904,9.57094,-1.18239,-0.491742,1.35653
-45.4112,0.995984,0.518408,3,7,0,46.9935,9.87636,-0.748636,-0.0156499,1.64976
-44.9826,0.832597,0.518408,3,7,0,47.5326,9.57062,-0.787563,0.237869,1.64007
-45.5452,0.779125,0.518408,2,3,0,47.1908,9.59913,-0.74303,-0.100909,1.65793
-45.9751,0.985829,0.518408,3,7,0,46.586,9.80965,-1.03454,0.339208,1.66173
-44.583,0.877308,0.518408,2,7,0,47.964,9.75564,-0.796419,-0.0172562,1.58121
-44.8327,0.995195,0.518408,3,7,0,45.3653,9.92117,-0.926193,0.0281714,1.63853
-44.6174,0.731637,0.518408,3,7,0,47.561,9.80632,-1.08231,-0.368319,1.53254
-44.7046,0.975867,0.518408,2,7,0,45.9051,9.93449,-1.19534,-0.266049,1.61169
-44.516,0.973825,0.518408,3,7,0,45.6766,9.46236,-1.16864,-0.205303,1.35357
-44.7291,0.99908,0.518408,3,7,0,45.3606,9.41063,-1.30147,-0.263267,1.40592
-45.1756,0.988221,0.518408,3,7,0,45.6883,10.0178,-0.950985,0.130537,1.53586
-45.7114,0.99265,0.518408,3,7,0,47.1389,9.61893,-0.56567,0.388142,1.58443
-45.8026,0.973636,0.518408,3,7,0,46.9498,9.55888,-0.621295,0.443031,1.53897
-45.6883,0.95168,0.518408,2,3,0,46.5172,9.65895,-0.540717,0.205077,1.49721
-44.31,0.980628,0.518408,3,7,0,46.3911,9.57415,-1.17111,0.0587524,1.41874
-45.6697,0.927858,0.518408,3,7,0,46.8123,10.0671,-1.25357,-0.134689,1.64061
-46.7546,0.95414,0.518408,2,7,0,49.5066,10.1227,-1.47856,-0.47617,1.64279
-45.7384,0.955989,0.518408,3,7,0,49.452,9.48677,-1.07598,-0.127423,1.23428
-43.8177,0.840973,0.518408,3,11,0,46.7721,9.70666,-1.18375,-0.242669,1.55551
-46.5767,0.914628,0.518408,2,7,0,48.1711,9.60611,-1.72356,-0.80297,1.48805
-45.1804,0.999483,0.518408,3,7,0,47.9384,9.32955,-1.2963,-0.207135,1.50872
-44.7391,0.968236,0.518408,3,7,0,46.6948,9.71141,-1.39291,-0.351019,1.66033
-45.5775,0.961776,0.518408,3,7,0,47.0576,9.54224,-1.47806,-0.537761,1.67687
-44.817,0.97346,0.518408,3,7,0,46.6368,9.56344,-1.31354,-0.242585,1.28099
-46.2635,0.954777,0.518408,3,7,0,46.4917,9.90224,-1.24629,-0.365011,1.81585
-46.6843,0.892514,0.518408,3,7,0,48.7218,9.58464,-0.955359,0.339948,1.28386
-45.0848,0.964687,0.518408,3,7,0,47.991,9.85105,-1.38283,-0.102084,1.62249
-45.3476,0.757665,0.518408,3,15,0,48.5139,9.63202,-0.799362,0.00949897,1.73273
-46.3816,0.990501,0.518408,3,7,0,47.0577,9.6183,-1.46795,-0.40324,1.20644
-44.4287,0.869757,0.518408,2,3,0,48.8651,9.81899,-1.35146,-0.323532,1.3401
-46.5677,0.806055,0.518408,3,7,0,49.649,9.2895,-0.660554,0.156323,1.54725
-45.0531,0.861934,0.518408,3,7,0,49.0914,9.51747,-1.12937,0.112223,1.34544
-45.6002,0.831477,0.518408,2,3,0,46.5288,9.72597,-0.842574,-0.24608,1.38526
-44.6724,0.979405,0.518408,3,11,0,47.0181,9.57026,-1.14771,-0.428224,1.51283
-44.6647,0.987034,0.518408,2,3,0,45.1124,9.56701,-1.35293,-0.0486088,1.51152
-44.9955,0.97658,0.518408,3,15,0,45.2901,9.77302,-1.13388,0.208475,1.45609
-45.7722,0.949944,0.518408,2,3,0,46.0832,9.84927,-0.80258,-0.209372,1.6379
-46.735,0.826012,0.518408,2,7,0,48.0743,9.5594,-1.33645,0.212977,1.61377
-45.1869,0.94769,0.518408,3,7,0,48.0704,10.0094,-0.986895,-0.207527,1.49878
-44.7513,1,0.518408,3,7,0,45.4927,9.96046,-1.0873,-0.262076,1.54204
-45.3944,0.824401,0.518408,3,7,0,48.0512,9.97325,-0.852091,0.0667612,1.66759
-44.1006,0.999338,0.518408,3,7,0,45.9981,9.55515,-0.985528,-0.0176819,1.37245
-44.2864,0.850957,0.518408,3,7,0,45.7453,9.62364,-0.810717,0.146382,1.43859
-44.2695,0.979572,0.518408,3,15,0,45.2172,9.58231,-1.44537,-0.344522,1.44828
-44.3857,0.873225,0.518408,3,11,0,45.832,9.53958,-0.982757,-0.138283,1.36298
-43.7531,0.921807,0.518408,3,11,0,45.966,9.76046,-1.25926,-0.155171,1.42399
-45.9019,0.666924,0.518408,2,7,0,48.2113,9.47588,-1.0264,0.338027,1.49894
-45.853,0.9991,0.518408,3,7,0,47.8348,9.61211,-0.929471,-0.217951,1.26796
-47.034,0.678683,0.518408,3,11,0,49.8976,9.73874,-1.07401,0.423273,1.40646
-49.6336,0.972173,0.518408,3,7,0,51.3064,9.81072,-1.32388,-0.927523,1.83278
-47.2301,1,0.518408,3,7,0,51.4574,9.45624,-1.10457,0.376156,1.41966
-46.0688,0.994254,0.518408,2,7,0,48.6958,9.40209,-0.74012,0.288674,1.38984
-47.1032,0.982166,0.518408,3,7,0,47.39,10.0014,-1.74603,-0.676507,1.54515
-44.7276,0.964528,0.518408,3,7,0,49.1064,9.94628,-1.06335,-0.0964784,1.35599
-44.1488,0.92937,0.518408,3,7,0,45.8839,9.70027,-1.24761,-0.378399,1.37172
-44.2025,0.824911,0.518408,2,3,0,45.3622,9.79248,-1.18899,-0.378689,1.44611
-46.2287,0.886628,0.518408,2,7,0,47.9704,9.77276,-1.05379,-0.00515492,1.87056
-44.8981,0.966111,0.518408,2,7,0,49.2948,9.71555,-1.27748,-0.297522,1.71361
-44.4812,0.999249,0.518408,3,7,0,45.8871,9.67174,-1.00024,-7.94241e-05,1.29123
-45.3437,0.654833,0.518408,3,7,0,47.106,9.76369,-1.20625,0.0460349,1.27722
-46.3519,0.792263,0.518408,3,7,0,48.8281,9.89637,-1.57486,-0.28008,1.71468
-45.2119,0.985975,0.518408,3,7,0,47.6816,9.46285,-0.766344,-0.0395609,1.54509
-47.2202,0.715405,0.518408,3,15,0,50.282,10.1148,-0.625347,0.0642824,1.56577
-45.5884,0.98961,0.518408,2,3,0,47.9787,9.82256,-0.979464,0.195441,1.74724
-47.8831,0.943552,0.518408,3,7,0,48.9602,10.2787,-0.998279,-0.121707,1.44777
-46.661,0.847993,0.518408,3,7,0,49.9367,9.38205,-1.34332,0.121746,1.57255
-47.6151,0.962218,0.518408,3,7,0,50.9286,10.2092,-0.916705,0.304985,1.59414
-48.2528,0.733397,0.518408,2,7,0,54.1016,9.90271,-1.67183,-0.0928103,1.74474
-44.7215,0.882199,0.518408,2,3,0,49.4692,9.6726,-1.02136,-0.363087,1.48996
-44.0141,0.966159,0.518408,1,3,0,45.5635,9.55247,-1.08098,-0.222239,1.41449
-43.9382,0.982797,0.518408,3,7,0,44.9916,9.67993,-1.12897,-0.0828653,1.59702
-44.6893,0.92024,0.518408,3,7,0,45.8465,9.66442,-1.32302,-0.120614,1.30363
-45.5024,0.950957,0.518408,2,7,0,46.3275,9.664,-0.978186,-0.0781283,1.22417
-44.6298,1,0.518408,3,7,0,45.4908,9.66831,-1.15992,-0.0819886,1.69785
-46.1069,0.935403,0.518408,3,7,0,46.9601,9.4342,-0.840822,-0.0870642,1.76211
-45.8584,0.966141,0.518408,3,7,0,47.1596,9.40512,-0.739585,-0.0356835,1.62928
-44.9277,0.983628,0.518408,2,7,0,46.4895,9.43009,-0.970209,-0.0959813,1.63783
-44.3586,0.938235,0.518408,3,7,0,47.963,9.74052,-1.1655,-0.398159,1.53831
-47.1063,0.806676,0.518408,3,7,0,48.4421,9.14643,-1.23095,-0.0472361,1.51863
-48.0353,0.981254,0.518408,3,7,0,49.4745,10.1948,-1.59903,-0.316511,1.47802
-44.5283,0.994488,0.518408,2,7,0,48.7643,9.79973,-0.890877,-0.17117,1.50877
-45.3242,0.877406,0.518408,3,7,0,46.7572,9.61599,-1.35842,0.0440126,1.58146
-44.338,0.944092,0.518408,3,7,0,46.5614,9.71145,-1.47392,-0.289453,1.48674
-46.3096,0.970155,0.518408,3,7,0,47.0648,9.46906,-0.806977,0.0394399,1.2681
-48.3493,0.882003,0.518408,2,3,0,49.1778,9.50614,-0.585235,0.135701,1.24422
-46.2991,1,0.518408,2,3,0,48.4694,9.44454,-0.830831,0.208647,1.28629
-44.3063,0.953122,0.518408,3,7,0,47.4358,9.69941,-1.14483,-0.0184141,1.31081
-44.3314,1,0.518408,3,7,0,44.6988,9.67336,-1.12486,-0.00461236,1.6442
-44.2176,0.99842,0.518408,3,7,0,44.6154,9.68122,-1.09157,0.0561038,1.34411
-44.1153,0.982596,0.518408,3,7,0,45.5269,9.68042,-1.43407,-0.376527,1.44029
-44.3602,0.917151,0.518408,3,7,0,45.7456,9.86371,-1.253,-0.082936,1.56572
-43.9633,0.995969,0.518408,3,7,0,44.8338,9.54788,-1.13175,-0.117357,1.56363
-45.1215,0.922,0.518408,3,7,0,45.6767,9.77518,-1.21114,-0.322182,1.72971
-44.437,1,0.518408,3,7,0,45.7036,9.79728,-0.908501,0.182206,1.39808
-44.4044,0.919231,0.518408,3,7,0,46.4183,9.85499,-0.940578,0.121044,1.57445
-45.7817,0.918804,0.518408,3,7,0,46.045,9.77505,-0.809034,-0.0904617,1.76036
-45.0758,0.939038,0.518408,3,7,0,47.5376,9.72366,-0.906548,-0.269025,1.60803
-45.0781,0.997105,0.518408,3,7,0,46.0251,9.63078,-0.993135,-0.0862806,1.74866
-44.1352,0.991791,0.518408,3,7,0,45.8226,9.75172,-1.41958,-0.282429,1.4275
-44.6794,0.857071,0.518408,3,15,0,46.5004,9.63922,-0.903057,0.115307,1.31297
-44.7341,0.993055,0.518408,3,7,0,45.0899,9.80601,-1.19111,-0.305775,1.67454
-45.0397,0.99409,0.518408,3,7,0,45.7718,9.65226,-1.48113,-0.489408,1.32027
-44.2128,0.907938,0.518408,2,7,0,46.9998,9.77579,-1.3907,-0.218248,1.40311
-44.1622,0.946032,0.518408,2,3,0,44.6566,9.81289,-1.24771,-0.331674,1.37371
-48.584,0.761054,0.518408,3,7,0,49.1987,9.32743,-0.354917,0.370704,1.75758
-46.4836,0.963871,0.518408,2,3,0,49.6353,9.33752,-0.728104,0.351347,1.65157
-45.8002,0.966841,0.518408,3,7,0,48.1075,10.0105,-0.696466,0.1557,1.54788
-45.1833,0.998619,0.518408,3,7,0,46.6703,9.44739,-1.42364,-0.498123,1.41108
-45.3566,0.936312,0.518408,2,3,0,46.317,9.37174,-1.30531,-0.45616,1.51396
-47.737,0.647236,0.518408,3,7,0,50.0051,9.94369,-0.493866,-0.0113975,1.67121
-46.6227,0.925536,0.518408,3,15,0,50.8743,10.0186,-1.54699,-0.299733,1.70216
-45.5458,0.926479,0.518408,3,7,0,49.6952,9.61969,-1.09838,0.284332,1.42161
-47.0335,0.853729,0.518408,3,7,0,47.8888,9.56848,-1.07388,0.344093,1.3182
-47.5971,0.975836,0.518408,3,15,0,49.9328,9.84601,-1.23492,0.114993,1.91665
-45.298,0.941329,0.518408,3,7,0,50.1209,9.427,-1.29259,-0.0532743,1.36267
-44.95,0.910493,0.518408,3,7,0,48.8737,9.90685,-1.44751,-0.471969,1.42496
-44.5383,0.921225,0.518408,3,7,0,48.5202,9.43856,-1.21623,-0.241616,1.57896
-44.811,0.879908,0.518408,2,3,0,45.4362,9.50611,-1.34957,-0.0983128,1.58342
-44.2801,0.999688,0.518408,3,7,0,45.5498,9.50904,-1.14545,-0.00412406,1.56306
-44.6215,0.977744,0.518408,2,7,0,45.7895,9.76767,-0.871325,-0.0248234,1.33629
-45.8124,0.773427,0.518408,3,7,0,48.1062,9.69656,-1.71732,-0.413772,1.48592
-44.1871,0.975941,0.518408,3,7,0,46.4891,9.59237,-1.33528,-0.254293,1.57947
-43.6493,0.990741,0.518408,3,7,0,44.989,9.75077,-1.10207,-0.0333631,1.43879
-44.1989,0.96645,0.518408,2,7,0,44.4615,9.61885,-1.14601,-0.171653,1.30749
-43.8714,0.944856,0.518408,2,7,0,44.9809,9.7152,-1.21548,-0.0689706,1.38611
-44.9564,0.959676,0.518408,2,3,0,45.1196,9.91553,-1.17094,-0.276271,1.32016
-45.3374,0.96361,0.518408,3,7,0,47.5166,9.54975,-0.721299,0.311346,1.40041
-45.1567,0.996093,0.518408,3,7,0,46.4778,9.54717,-1.05188,-0.129979,1.74584
-43.9236,0.849799,0.518408,2,7,0,47.2215,9.8339,-1.15684,-0.259495,1.45556
-44.1213,0.945549,0.518408,3,7,0,44.7384,9.62571,-1.08038,0.068503,1.3741
-46.534,0.89167,0.518408,2,7,0,47.6231,9.95479,-1.23665,-0.412643,1.25715
-43.6951,0.745219,0.518408,2,3,0,49.4165,9.77369,-1.15859,-0.225866,1.48419
-44.8106,0.933215,0.518408,3,15,0,46.4617,9.61152,-0.706003,0.264549,1.52686
