# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.6839,0.982347,0.581532,2,3,0,47.7826,10.0208,-1.19047,0.0524004,1.63669
-47.4487,0.570014,0.581532,2,3,0,49.5681,10.1036,-0.800019,-0.250716,1.51962
-46.9424,0.964039,0.581532,3,7,0,49.9206,10.0254,-0.909501,-0.269866,1.77085
-46.4562,0.699408,0.581532,3,7,0,52.4044,9.2321,-1.04587,-0.296417,1.52719
-46.0756,0.997999,0.581532,3,7,0,47.1219,10.1029,-1.32788,-0.186148,1.40553
-46.264,1,0.581532,3,7,0,47.771,9.28876,-0.958491,-0.0361258,1.34919
-46.6921,0.934672,0.581532,3,7,0,47.9569,10.0994,-1.2853,-0.445834,1.71146
-48.3032,0.908994,0.581532,3,7,0,49.5391,9.05742,-0.855131,0.00131277,1.54159
-49.9526,0.956779,0.581532,3,7,0,51.9183,10.2547,-1.50853,-0.659747,1.36432
-47.4961,1,0.581532,2,3,0,49.7937,10.1459,-1.40727,-0.576166,1.41284
-45.7531,0.943466,0.581532,3,7,0,50.8885,9.42034,-1.4104,-0.411557,1.31038
-46.3654,0.777409,0.581532,3,7,0,47.5588,9.97499,-0.913297,0.313024,1.72292
-45.4784,0.82867,0.581532,3,11,0,48.2574,9.47455,-1.12218,0.222912,1.46577
-45.0369,0.999781,0.581532,3,7,0,47.3228,9.61001,-0.748364,0.104156,1.66723
-45.4272,0.963948,0.581532,3,7,0,46.3467,9.84664,-0.744052,0.387787,1.50209
-46.5844,0.325713,0.581532,2,3,0,52.6527,9.72685,-0.669501,0.165339,1.84384
-45.4178,0.997528,0.581532,3,7,0,48.1072,9.52253,-1.21391,-0.323869,1.25711
-45.2259,0.992995,0.581532,3,7,0,47.1543,9.94591,-1.10968,-0.20703,1.69775
-48.5219,0.66571,0.581532,2,7,0,49.9549,10.1788,-0.860312,-0.366797,1.54801
-45.582,1,0.581532,2,3,0,49.1407,10.0975,-1.27435,-0.229367,1.54824
-51.601,0.712117,0.581532,2,3,0,52.5306,10.4006,-1.28248,-0.0354455,2.05235
-51.473,0.951301,0.581532,2,7,0,51.9535,10.4133,-1.2203,-0.0593039,2.05038
-47.1035,0.981257,0.581532,3,7,0,52.2251,9.46474,-0.798624,-0.0354533,1.24104
-44.7498,1,0.581532,3,7,0,47.2158,9.9717,-1.33825,-0.321527,1.49785
-45.4519,0.956343,0.581532,2,7,0,45.912,10.0175,-1.31754,-0.22098,1.64776
-47.5585,0.883485,0.581532,3,7,0,49.8259,10.0793,-1.61176,-0.735118,1.48727
-46.2683,0.920225,0.581532,3,7,0,51.063,9.8662,-1.26048,-0.157954,1.20084
-45.0653,1,0.581532,2,3,0,46.1657,9.77024,-1.20163,-0.231434,1.24048
-46.6041,0.771352,0.581532,3,7,0,48.3917,9.55454,-1.20124,-0.350756,1.87389
-46.4037,0.999831,0.581532,3,7,0,47.7186,9.65239,-1.02618,-0.216533,1.87556
-46.1687,0.971141,0.581532,3,7,0,49.798,9.93259,-0.74714,0.222265,1.32205
-44.3516,0.900781,0.581532,2,7,0,48.1714,9.84013,-1.33866,-0.401441,1.53518
-46.8818,0.754587,0.581532,2,7,0,49.7407,9.85766,-1.81422,-0.572277,1.43062
-46.8426,0.965037,0.581532,3,7,0,47.8923,9.49477,-0.78633,0.553648,1.55811
-46.5152,0.847803,0.581532,3,7,0,52.2266,9.93463,-0.778576,0.258878,1.29687
-47.7205,0.927804,0.581532,3,7,0,49.5173,9.25677,-1.0327,-0.0291678,1.89674
-46.5571,1,0.581532,2,3,0,47.931,9.28022,-0.974198,0.0252609,1.76747
-44.7196,1,0.581532,3,7,0,47.8497,9.51088,-1.41646,-0.367696,1.59345
-44.6092,0.965082,0.581532,3,7,0,45.9929,9.9007,-0.922433,0.00798534,1.60945
-43.8076,0.99504,0.581532,3,7,0,45.1795,9.68594,-1.29637,-0.295842,1.39403
-44.9533,0.902976,0.581532,2,7,0,45.3956,9.36927,-1.01574,-0.0392496,1.59359
-45.7446,0.931359,0.581532,3,7,0,47.9097,9.97249,-1.29112,-0.283212,1.28395
-44.9078,1,0.581532,3,7,0,47.4232,9.54295,-0.945352,0.0513669,1.29641
-43.8308,0.987946,0.581532,2,3,0,45.3579,9.59271,-1.19753,-0.153937,1.54783
-44.0988,0.877803,0.581532,3,7,0,46.7399,9.71793,-1.2089,-0.154777,1.31533
-44.1401,0.980927,0.581532,3,7,0,44.9033,9.69493,-1.37748,-0.264237,1.36228
-44.447,0.995769,0.581532,3,7,0,44.6857,9.82877,-1.31172,-0.400696,1.36996
-44.4608,0.849329,0.581532,3,7,0,46.3437,9.56141,-1.29064,-0.12276,1.61352
-43.867,1,0.581532,3,7,0,44.7733,9.58372,-1.10221,-0.094934,1.56174
-45.2113,0.926209,0.581532,3,7,0,45.794,9.76652,-1.29739,-0.331658,1.73838
-46.5463,0.889898,0.581532,3,7,0,47.8363,9.86957,-1.40272,-0.202761,1.21816
-45.8163,1,0.581532,3,7,0,48.3517,9.53793,-1.2217,-0.0325532,1.79109
-44.6384,1,0.581532,2,3,0,45.9632,9.5875,-0.976155,-0.0549601,1.68346
-44.5221,0.939319,0.581532,2,7,0,45.8609,9.53938,-1.24781,-0.0531885,1.60693
-44.4829,0.840302,0.581532,1,3,0,48.6274,9.76445,-1.14937,0.0853705,1.37019
-45.4876,0.97462,0.581532,3,7,0,45.9312,9.44886,-1.36035,-0.193175,1.70033
-44.4647,0.970791,0.581532,3,7,0,48.1608,9.42711,-1.09665,-0.129024,1.56344
-44.5513,0.991128,0.581532,2,3,0,44.7015,9.41668,-1.15031,-0.0478847,1.54147
-44.1581,0.998977,0.581532,3,7,0,45.0721,9.72551,-1.01008,-0.112297,1.33014
-44.3402,0.998321,0.581532,3,7,0,44.7985,9.47339,-1.05456,0.0192746,1.56079
-45.1692,0.978085,0.581532,3,7,0,45.4991,9.8698,-0.992962,-0.0803519,1.27726
-45.9135,0.585692,0.581532,3,7,0,48.9689,9.95108,-1.39801,-0.0636715,1.65754
-44.2319,1,0.581532,2,3,0,45.6836,9.8164,-1.17019,-0.34155,1.5405
-43.8015,0.985152,0.581532,3,7,0,44.6778,9.70325,-0.924944,-0.00652027,1.44935
-44.0963,0.995016,0.581532,3,7,0,44.2117,9.65295,-1.02743,0.0547967,1.59718
-43.9576,0.995252,0.581532,3,7,0,44.5266,9.73524,-1.27124,-0.153031,1.36204
-43.9613,0.945084,0.581532,3,7,0,44.3309,9.67754,-1.05492,-0.257779,1.49468
-45.2304,0.942274,0.581532,2,3,0,45.8008,9.93037,-1.01577,0.0539716,1.7011
-44.2811,0.995277,0.581532,3,7,0,46.0277,9.64645,-0.795012,0.108034,1.44173
-46.2326,0.575007,0.581532,2,3,0,47.2763,9.70104,-1.14673,0.295717,1.37686
-48.8649,0.635433,0.581532,2,7,0,50.397,9.63577,-1.11868,-0.769564,1.42409
-49.1101,1,0.581532,3,7,0,50.4115,9.79992,-0.40713,-0.116796,1.71255
-45.2974,0.982447,0.581532,3,7,0,49.1429,9.71593,-0.720899,0.228713,1.6942
-44.9609,0.903579,0.581532,3,7,0,48.0624,9.70857,-0.799416,-0.031302,1.34484
-44.9162,1,0.581532,3,7,0,45.7153,9.63437,-1.16524,-0.403201,1.65656
-44.3895,0.882559,0.581532,3,7,0,47.5969,9.73905,-1.46677,-0.418606,1.39875
-48.6786,0.67588,0.581532,2,3,0,49.6348,9.31262,-1.32981,-0.306402,1.18414
-50.2928,0.924507,0.581532,3,7,0,51.6651,9.96542,-0.78476,0.337994,2.15168
-46.8271,1,0.581532,3,7,0,50.7225,9.69465,-0.563556,0.372765,1.8115
-44.3461,0.877766,0.581532,3,7,0,48.079,9.45168,-0.983455,0.0276673,1.46269
-46.3718,0.642743,0.581532,3,7,0,48.6411,9.83567,-1.0714,0.295619,1.33332
-48.1035,0.98987,0.581532,3,7,0,49.1702,9.50389,-1.75989,-0.921152,1.68353
-45.9312,0.598782,0.581532,2,7,0,53.1165,9.65111,-1.26022,-0.537911,1.28925
-44.9421,1,0.581532,3,7,0,46.2719,9.53181,-1.23668,-0.405344,1.32721
-44.7361,0.966903,0.581532,3,7,0,45.7291,9.72996,-1.00282,0.250576,1.56107
-48.3593,0.439901,0.581532,1,3,0,49.4571,9.72256,-1.37203,0.322065,1.48098
-50.4751,0.770675,0.581532,2,7,0,52.2769,9.57989,-1.3483,0.48486,1.52465
-51.3988,0.902031,0.581532,2,3,0,52.3814,9.70417,-0.439767,-0.270651,1.43607
-49.8524,0.955729,0.581532,3,7,0,52.4753,9.56022,-1.14507,-0.771611,1.93946
-44.5367,0.739394,0.581532,3,11,0,51.4526,9.45549,-0.925404,0.0621522,1.42227
-44.8219,0.591122,0.581532,2,3,0,49.9721,9.70491,-1.39832,-0.0494892,1.51965
-44.4498,0.930244,0.581532,1,3,0,46.4333,9.89328,-1.32657,-0.354082,1.54232
-45.1556,0.978885,0.581532,3,7,0,45.4557,9.39464,-0.940022,0.182761,1.45732
-44.3978,0.972443,0.581532,3,7,0,46.4233,9.95482,-1.09315,-0.0453431,1.46482
-44.0932,0.972291,0.581532,3,7,0,45.6065,9.50995,-1.22012,-0.168933,1.54874
-45.3789,0.945692,0.581532,3,7,0,45.8819,9.89296,-1.48052,-0.599116,1.47457
-45.098,1,0.581532,2,3,0,45.5888,9.89375,-1.40383,-0.544845,1.51807
-48.7282,0.936946,0.581532,3,7,0,49.8069,9.4317,-0.352182,0.650503,1.47025
-45.6128,0.68175,0.581532,2,3,0,52.3902,9.94671,-0.948065,0.278818,1.62366
-45.5218,0.991334,0.581532,3,7,0,46.148,9.87872,-0.665023,0.037838,1.56518
-44.7747,0.704004,0.581532,2,3,0,48.0144,9.79038,-0.763339,-0.0399865,1.50468
-47.7384,0.810773,0.581532,2,7,0,49.4128,9.67523,-1.57389,-0.416914,1.92599
-45.8561,0.988608,0.581532,3,7,0,47.788,9.61696,-1.19024,-0.116282,1.19362
-46.2824,0.981856,0.581532,3,7,0,46.8985,9.76765,-1.01693,-0.0618044,1.87863
-45.5549,0.99028,0.581532,3,7,0,48.067,9.89371,-0.988357,0.0216433,1.26126
-44.7135,0.59976,0.581532,2,3,0,48.3795,9.80465,-1.21012,-0.255026,1.2783
-44.494,0.990638,0.581532,3,7,0,45.6859,9.47756,-0.92713,-0.0076513,1.58522
-44.722,0.848055,0.581532,3,7,0,47.1108,9.87361,-1.24909,-0.141064,1.31216
-45.5758,0.84806,0.581532,3,7,0,46.353,9.4692,-1.40934,-0.168319,1.6868
-44.2158,0.948388,0.581532,2,7,0,46.4454,9.48633,-1.18774,-0.273689,1.52845
-46.3798,0.768109,0.581532,3,7,0,47.2252,9.74869,-1.15136,0.266104,1.74008
-47.3178,0.982673,0.581532,2,7,0,50.0852,9.92792,-1.47865,-0.418496,1.87762
-45.197,0.97711,0.581532,3,7,0,48.3848,9.65105,-1.50655,-0.643422,1.5146
-44.86,0.795941,0.581532,3,7,0,47.2513,9.51783,-0.868407,-0.148654,1.57642
-44.962,0.990778,0.581532,2,7,0,45.8881,9.55679,-1.49703,-0.213469,1.54085
-47.173,0.941268,0.581532,3,7,0,47.856,9.86541,-1.65529,-0.864836,1.50224
-45.7184,0.904786,0.581532,3,7,0,50.1521,9.54181,-0.694574,-0.035949,1.40823
-45.9863,0.959427,0.581532,4,15,0,47.3025,9.46553,-0.722155,-0.133068,1.53072
-45.124,0.991484,0.581532,2,7,0,46.139,9.4178,-0.879152,-0.11531,1.57669
-43.7762,0.988171,0.581532,3,7,0,46.7619,9.79473,-1.25391,-0.263697,1.44624
-43.8004,0.981016,0.581532,2,3,0,43.9069,9.7633,-1.2983,-0.197896,1.4299
-44.8506,0.677183,0.581532,2,7,0,48.2844,9.75455,-0.78561,-0.1093,1.49558
-47.7864,0.50251,0.581532,2,7,0,51.6231,9.80409,-0.908979,0.59357,1.47735
-46.1413,0.982328,0.581532,3,7,0,50.6447,9.29877,-1.44518,-0.296649,1.63108
-47.8783,0.656677,0.581532,2,3,0,51.9623,9.0786,-1.01921,-0.21251,1.61549
-46.4939,0.979033,0.581532,2,7,0,48.8589,9.33862,-1.25606,-0.32952,1.78345
-46.5325,0.975846,0.581532,2,7,0,47.2389,9.29294,-1.31591,-0.139224,1.73883
-46.5723,0.970632,0.581532,3,7,0,47.8155,10.0496,-1.27087,-0.0316338,1.31845
-49.5975,0.713357,0.581532,2,3,0,53.2031,10.217,-1.19219,-0.456492,1.29663
-46.9483,1,0.581532,2,3,0,50.3985,9.99574,-1.11332,-0.370199,1.2721
-44.8297,1,0.581532,2,3,0,46.8579,9.82462,-1.15309,-0.325745,1.31128
-45.1935,0.971672,0.581532,3,7,0,46.0453,9.83641,-1.38784,-0.127554,1.66085
-45.3353,0.891776,0.581532,3,7,0,47.0858,9.45538,-1.18023,0.13064,1.5962
-44.3943,0.875917,0.581532,2,3,0,46.6389,9.57548,-1.21866,0.00311098,1.57941
-43.9939,0.939621,0.581532,2,5,0,45.2482,9.82977,-1.14724,-0.15389,1.36526
-46.5604,0.813911,0.581532,2,7,0,48.1585,9.88009,-0.565346,0.384981,1.39051
-44.884,0.992365,0.581532,2,3,0,46.7294,9.79327,-0.718609,0.283332,1.47813
-46.9686,0.849866,0.581532,2,3,0,47.337,9.87049,-0.402642,0.373155,1.61432
-44.7482,0.993923,0.581532,2,7,0,47.1723,9.57523,-1.02793,0.167325,1.62991
-47.3463,0.458469,0.581532,1,3,0,49.7897,9.6114,-0.712031,-0.334542,1.63598
-45.5035,0.959507,0.581532,3,7,0,48.3928,9.64427,-0.979382,-0.411459,1.45194
-47.7093,0.432081,0.581532,3,7,0,52.4099,9.63675,-1.71817,-0.485568,1.23476
-46.9648,0.791226,0.581532,3,7,0,50.5701,9.75217,-0.728684,0.559584,1.72898
-46.7509,0.787113,0.581532,2,3,0,51.4102,9.79953,-0.671183,0.350985,1.28561
-47.6335,0.944474,0.581532,2,3,0,48.0789,9.86913,-0.666203,0.488431,1.31101
-44.954,1,0.581532,2,3,0,47.8617,9.82209,-0.756147,0.152802,1.63696
-44.6376,0.984367,0.581532,3,7,0,45.976,9.50469,-1.19572,-0.209905,1.30762
-44.5127,0.86772,0.581532,3,7,0,46.6056,9.91133,-1.25432,-0.115651,1.57453
-44.8522,0.818804,0.581532,2,7,0,46.3047,9.92694,-1.06789,0.150017,1.48489
-44.369,0.985888,0.581532,3,7,0,45.8864,9.61528,-0.998151,-0.0868071,1.31162
-44.4837,0.88227,0.581532,3,7,0,45.2507,9.85882,-1.32289,-0.0947862,1.53035
-43.7159,0.968519,0.581532,2,7,0,44.9509,9.65199,-1.04067,-0.0190059,1.5303
-45.0355,0.723015,0.581532,2,7,0,46.1401,9.62341,-1.45827,-0.0961837,1.51083
-44.33,0.923229,0.581532,2,7,0,46.7602,9.48702,-1.18001,-0.238844,1.36888
-47.0435,0.746039,0.581532,3,7,0,49.2606,9.59782,-1.7544,-0.852795,1.46883
-46.0926,0.996002,0.581532,3,7,0,48.0826,9.7537,-0.486587,0.399667,1.53982
-46.8711,0.865424,0.581532,3,7,0,49.3244,9.56491,-1.77404,-0.80909,1.535
-44.8511,0.961789,0.581532,2,7,0,48.2659,9.75718,-1.36479,-0.209745,1.6767
-45.2549,0.978793,0.581532,2,7,0,45.7734,9.69546,-1.3407,-0.58697,1.61058
-43.7162,0.909357,0.581532,3,11,0,47.1023,9.65737,-1.08874,-0.212401,1.42891
-44.5189,0.86372,0.581532,2,7,0,45.6697,9.8618,-0.947136,-0.194577,1.46876
-46.7592,0.904981,0.581532,2,3,0,47.7791,10.0637,-1.23155,-0.266275,1.81076
-44.4778,0.999163,0.581532,2,3,0,47.0589,9.81766,-1.13988,0.0301558,1.62077
-45.2917,0.874335,0.581532,3,7,0,46.7213,9.71861,-0.723017,-0.043765,1.39799
-43.9785,1,0.581532,2,3,0,45.0317,9.71647,-0.892089,-0.0309126,1.43264
-46.352,0.829058,0.581532,3,7,0,47.2445,9.52602,-1.76949,-0.523444,1.52575
-45.6669,0.775699,0.581532,3,7,0,49.9384,9.82896,-1.16299,0.242179,1.59233
-48.0788,0.973982,0.581532,2,3,0,48.3965,9.88104,-0.367244,0.184072,1.75223
-49.1268,0.940457,0.581532,3,7,0,52.4055,9.49918,-1.48578,-0.876671,1.31097
-47.3909,1,0.581532,3,7,0,49.6252,9.59055,-1.73853,-0.853698,1.38955
-44.3098,0.878802,0.581532,2,7,0,48.387,9.65503,-1.17901,-0.14108,1.65587
-44.5286,0.907129,0.581532,2,7,0,45.4866,9.73673,-0.828425,-0.105247,1.46339
-44.055,0.926452,0.581532,2,3,0,44.9236,9.72687,-0.957271,0.153851,1.45114
-45.7361,0.777195,0.581532,2,7,0,47.3979,9.95471,-1.24988,-0.547208,1.53551
-45.6375,0.99565,0.581532,3,7,0,46.725,10.0723,-1.1963,-0.363975,1.51265
-46.59,0.952104,0.581532,2,3,0,47.1436,10.167,-1.09303,-0.267682,1.44876
-46.0249,1,0.581532,3,7,0,47.7811,9.26624,-0.966592,-0.155381,1.61521
-47.3685,0.744476,0.581532,3,7,0,51.509,10.0361,-1.46425,-0.281404,1.83749
-44.6051,0.960877,0.581532,2,3,0,48.189,9.76124,-1.42538,-0.516637,1.53231
-45.2064,0.889536,0.581532,3,7,0,46.6548,9.77853,-0.682133,0.0409606,1.6032
-45.464,1,0.581532,2,3,0,45.6834,9.80336,-0.625941,0.119674,1.61244
-43.945,1,0.581532,3,7,0,45.6569,9.50907,-1.05984,-0.0522275,1.44813
-45.6042,0.859262,0.581532,3,7,0,46.7797,9.81775,-0.750627,0.262563,1.72059
-47.853,0.694503,0.581532,3,7,0,50.0125,9.61434,-1.26298,0.321344,1.37163
-45.4736,1,0.581532,2,7,0,47.9063,9.70012,-0.99928,-0.390985,1.37826
-46.1498,0.99169,0.581532,3,7,0,47.2611,9.79192,-1.67356,-0.397002,1.66621
-45.9045,0.658462,0.581532,2,3,0,49.5544,9.77018,-1.58638,-0.146067,1.51693
-46.3252,0.784707,0.581532,2,7,0,50.0696,10.0949,-0.890368,0.029011,1.37364
-44.4595,1,0.581532,2,7,0,46.4856,9.59257,-1.29421,-0.21943,1.64423
-46.1482,0.949246,0.581532,3,7,0,47.0201,9.98668,-0.626938,0.315264,1.50203
-45.5553,0.951095,0.581532,3,7,0,48.5972,9.67877,-0.647843,0.385894,1.41687
-44.3209,0.948242,0.581532,2,3,0,45.9357,9.6881,-0.8956,0.230017,1.47424
-45.9772,0.913999,0.581532,3,7,0,46.2474,9.51258,-0.63882,0.150501,1.71298
-44.437,1,0.581532,2,3,0,46.0474,9.6393,-1.01889,0.132715,1.61879
-45.7306,0.928305,0.581532,2,3,0,45.9518,9.57448,-1.03824,0.258949,1.71165
-44.5188,0.958113,0.581532,3,7,0,49.1065,9.55916,-1.46717,-0.273475,1.44863
-46.1067,0.853413,0.581532,2,3,0,47.1942,9.29893,-1.30239,-0.451144,1.62276
-44.4393,1,0.581532,3,7,0,46.413,9.86202,-0.861351,-0.0358275,1.45725
-44.2123,0.936464,0.581532,3,7,0,46.0931,9.68963,-1.12706,-0.363755,1.50667
-45.0665,0.760238,0.581532,3,7,0,46.9967,9.6232,-0.974618,-0.351887,1.4458
-44.581,0.972712,0.581532,2,7,0,46.0508,9.81757,-1.49675,-0.33615,1.44945
-46.0422,0.972276,0.581532,3,7,0,46.9486,9.56087,-1.60571,-0.701823,1.3972
-45.8396,0.821606,0.581532,3,7,0,48.2769,9.65972,-0.574728,0.0590143,1.58738
-44.9462,0.9834,0.581532,2,3,0,46.0717,9.68027,-0.725786,0.288376,1.60488
-44.2468,0.818462,0.581532,3,7,0,48.2314,9.64076,-1.4412,-0.292334,1.51934
-43.9105,1,0.581532,3,7,0,44.4775,9.62424,-0.941536,-0.0767083,1.42695
-44.9525,0.938294,0.581532,3,7,0,45.9166,9.52714,-1.53629,-0.324917,1.44388
-44.2962,0.988384,0.581532,2,3,0,45.2297,9.62493,-1.33647,-0.415931,1.36903
