# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.5708,1,0.554931,2,3,0,47.8286,9.81906,-1.20294,-0.0431415,1.31776
-45.4077,0.963647,0.554931,3,7,0,46.6183,9.47703,-0.763653,0.0547852,1.3658
-46.82,0.896186,0.554931,3,7,0,49.3705,9.8821,-1.68308,-0.762973,1.63326
-44.6539,1,0.554931,3,7,0,46.9503,9.48983,-0.96532,0.054361,1.34904
-45.2084,0.96243,0.554931,3,7,0,46.045,9.91968,-1.51062,-0.382804,1.57653
-46.389,0.845663,0.554931,2,3,0,46.7784,9.90993,-1.6217,-0.202349,1.5551
-44.8241,1,0.554931,3,7,0,47.6461,9.48078,-1.31228,-0.0370637,1.44193
-46.3765,0.876861,0.554931,2,7,0,47.208,9.61885,-1.23066,-0.66824,1.43537
-46.2528,1,0.554931,3,7,0,47.4087,9.68936,-1.48001,-0.0667924,1.31459
-45.6023,0.970427,0.554931,3,15,0,48.4135,9.51526,-1.21184,-0.543596,1.60602
-47.2629,0.844634,0.554931,3,7,0,51.2444,9.91173,-1.00429,-0.541076,1.44702
-50.7243,0.979475,0.554931,3,7,0,52.0325,9.30864,-2.09341,-0.627359,1.6115
-48.5213,0.954361,0.554931,3,7,0,54.3529,10.0447,-1.19857,0.377744,1.4942
-47.1985,0.979154,0.554931,2,7,0,50.6188,10.2398,-1.074,-0.0764286,1.69405
-43.7827,0.990323,0.554931,2,3,0,47.7016,9.76374,-1.03,-0.148749,1.50632
-44.0505,0.986859,0.554931,2,7,0,44.8889,9.61124,-1.39619,-0.354487,1.47393
-44.0095,0.956234,0.554931,3,7,0,45.665,9.8848,-1.13123,-0.106248,1.50746
-44.0891,0.845468,0.554931,2,3,0,46.4411,9.6255,-1.15496,0.0249903,1.55749
-47.2117,0.692377,0.554931,3,7,0,48.0474,9.66834,-1.12272,-0.603569,1.7839
-48.1511,0.970426,0.554931,3,7,0,49.744,10.1344,-1.29921,0.190758,1.69041
-45.1401,0.989226,0.554931,2,7,0,48.8604,9.50848,-0.933124,-0.181321,1.6719
-44.8603,0.952564,0.554931,2,3,0,45.9282,9.6151,-0.909716,-0.204527,1.62958
-44.2464,1,0.554931,2,3,0,44.856,9.66684,-1.24467,0.0221565,1.49579
-44.3776,0.923953,0.554931,2,3,0,45.4181,9.58604,-1.19121,0.0533073,1.55026
-43.7842,0.984644,0.554931,2,3,0,44.5529,9.57788,-1.10044,-0.0193194,1.49528
-44.6262,0.942176,0.554931,2,7,0,45.7045,9.82883,-1.35889,-0.338197,1.6274
-45.5371,0.960014,0.554931,3,7,0,46.395,10.0234,-1.46201,-0.401079,1.53873
-45.363,0.942759,0.554931,2,7,0,47.9519,9.38171,-0.807581,0.0862663,1.43476
-45.5195,0.938364,0.554931,3,7,0,46.2747,10.0173,-1.39003,-0.142131,1.54053
-46.4473,0.969285,0.554931,3,7,0,47.587,9.29923,-1.31862,-0.553624,1.50655
-47.1056,0.813026,0.554931,3,7,0,51.4465,10.1809,-0.805436,-0.0403355,1.65531
-46.3873,0.978806,0.554931,3,7,0,50.111,9.44837,-1.35918,-0.417982,1.80192
-47.145,0.974819,0.554931,3,7,0,48.0125,9.82921,-0.801622,0.451136,1.3101
-48.1405,0.83551,0.554931,3,7,0,52.4642,9.11255,-0.712,0.195672,1.53774
-45.8725,0.99574,0.554931,3,7,0,48.6624,10.0806,-1.36807,-0.266818,1.62207
-44.9168,0.96367,0.554931,2,3,0,46.5078,9.80275,-1.09672,-0.382225,1.61792
-44.7947,0.967808,0.554931,2,7,0,46.7958,9.77766,-1.35883,-0.310875,1.28465
-44.9525,0.953275,0.554931,3,7,0,45.9072,9.54895,-1.45234,-0.288076,1.63379
-46.2332,0.889598,0.554931,3,7,0,47.1689,9.87411,-1.33277,-0.669664,1.4241
-46.4864,0.989219,0.554931,3,7,0,47.736,9.48861,-0.484417,0.223844,1.55843
-44.9867,1,0.554931,3,7,0,46.8812,9.88318,-1.47823,-0.234953,1.42966
-46.9562,0.791616,0.554931,3,15,0,47.9429,9.54086,-1.09973,0.417213,1.62205
-46.2026,1,0.554931,2,7,0,47.2799,9.5257,-0.846749,-0.342881,1.56384
-46.7646,0.788735,0.554931,3,7,0,50.7389,9.72194,-1.63521,-0.102837,1.59102
-47.3983,0.965816,0.554931,2,7,0,48.9641,9.70828,-1.73252,-0.254145,1.72619
-44.8401,0.974155,0.554931,2,3,0,48.9055,9.80526,-1.51283,-0.454372,1.57198
-44.6015,0.937547,0.554931,3,7,0,47.1867,9.38465,-1.16395,-0.168351,1.50552
-46.3088,0.877482,0.554931,3,7,0,47.7982,10.0584,-0.669001,0.179611,1.59013
-46.9132,0.999752,0.554931,2,3,0,47.1993,10.1307,-0.699388,0.223135,1.65576
-44.174,0.980196,0.554931,3,7,0,48.8757,9.90209,-1.1412,-0.199776,1.4164
-46.066,0.774927,0.554931,3,7,0,46.8571,9.39653,-0.840071,-0.229549,1.59798
-45.5133,0.861992,0.554931,3,7,0,49.2345,9.42593,-1.15839,-0.236103,1.28312
-45.3598,0.993739,0.554931,3,7,0,46.3739,10.002,-1.03279,-0.155599,1.67048
-44.9559,0.986116,0.554931,3,7,0,46.5028,9.5743,-1.27963,-0.30097,1.26524
-44.8654,0.882632,0.554931,3,7,0,45.9844,9.69163,-0.811379,0.0108516,1.67302
-46.6385,0.84383,0.554931,2,3,0,47.4639,9.56083,-0.501218,0.0671383,1.58836
-46.7176,0.988126,0.554931,3,15,0,48.5294,10.0411,-1.47898,-0.0974341,1.43679
-46.8436,0.980278,0.554931,2,7,0,49.2191,10.2025,-1.05969,-0.132377,1.68611
-47.2415,0.986436,0.554931,3,7,0,47.8279,9.24316,-1.35879,-0.296388,1.31492
-45.6188,0.919721,0.554931,2,3,0,48.9091,9.55521,-1.42663,-0.336805,1.25132
-49.349,0.845726,0.554931,3,7,0,50.8077,9.69408,-0.283212,0.605762,1.93069
-48.4056,0.986049,0.554931,3,7,0,51.8657,10.0408,-0.430581,0.626568,1.58926
-45.2089,0.99645,0.554931,3,7,0,50.1767,9.38797,-1.38053,-0.34641,1.59796
-44.2903,0.984429,0.554931,2,7,0,45.996,9.77488,-1.04533,-0.0769667,1.30982
-45.0954,0.956473,0.554931,3,7,0,45.5392,9.46417,-1.36574,-0.44225,1.62019
-44.9924,0.983743,0.554931,3,7,0,46.0408,9.86661,-1.38759,-0.298143,1.30895
-45.701,0.906054,0.554931,2,3,0,46.6097,9.62505,-1.32558,-0.513851,1.27408
-48.3817,0.781812,0.554931,2,3,0,48.4276,9.60865,-1.25181,-0.644014,1.22596
-45.0786,1,0.554931,2,7,0,49.4439,9.46168,-1.20921,0.0177643,1.35372
-45.8699,0.632682,0.554931,3,7,0,49.2919,9.74343,-1.31477,-0.656675,1.4076
-45.704,0.898796,0.554931,5,31,0,48.077,9.6498,-1.63033,-0.251825,1.54728
-45.2128,0.862943,0.554931,1,3,0,48.1069,9.67252,-1.50226,-0.65157,1.49285
-46.8653,0.868759,0.554931,3,7,0,48.4622,9.57974,-0.38579,0.368709,1.59056
-44.2611,1,0.554931,3,7,0,48.0391,9.6838,-1.01402,0.086804,1.61819
-44.5821,0.937,0.554931,2,3,0,45.4522,9.58382,-0.773672,0.0523952,1.42685
-47.0823,0.877508,0.554931,2,3,0,47.4549,9.54872,-0.883438,0.252713,1.21474
-45.7678,0.915107,0.554931,3,7,0,49.976,10.1065,-0.951579,0.0285211,1.46758
-44.5113,1,0.554931,2,3,0,45.9863,9.8884,-0.89612,-0.00707858,1.57934
-44.8918,0.975672,0.554931,3,7,0,45.7658,9.46899,-1.2437,-0.144895,1.66445
-44.9191,0.953311,0.554931,3,7,0,47.1956,9.43144,-0.86517,0.0713665,1.60313
-44.4505,0.913793,0.554931,2,7,0,47.5069,9.53238,-1.21508,0.00617146,1.56369
-44.7967,0.980825,0.554931,2,7,0,46.0736,9.68654,-1.00407,-0.126561,1.27051
-44.6631,1,0.554931,3,7,0,44.9526,9.68863,-1.11375,-0.0630351,1.70652
-44.7091,0.972696,0.554931,3,7,0,46.0064,9.53566,-0.813915,0.237351,1.44897
-44.5419,0.671919,0.554931,3,11,0,48.0009,9.84286,-1.45977,-0.431963,1.45629
-45.1948,0.981718,0.554931,3,7,0,45.6707,9.44057,-1.46914,-0.484295,1.42622
-46.207,0.932687,0.554931,3,7,0,48.5288,9.45122,-1.45427,-0.412926,1.76403
-47.642,0.931093,0.554931,3,7,0,49.0397,9.89687,-0.788617,0.425139,1.28184
-49.2907,0.713774,0.554931,3,7,0,52.0656,9.5735,-1.82484,-0.833732,1.90476
-47.0919,0.909157,0.554931,3,7,0,50.8193,9.7873,-0.627588,0.370274,1.28011
-46.2083,0.989009,0.554931,3,15,0,47.7396,9.56426,-1.43641,-0.626665,1.72563
-48.8222,0.958572,0.554931,3,7,0,50.1306,9.89683,-1.97417,-0.784539,1.72145
-52.8381,0.803069,0.554931,3,7,0,53.5834,10.1227,-1.61038,-1.1976,1.55629
-47.476,1,0.554931,3,7,0,52.2527,9.92287,-1.8468,-0.634935,1.63913
-51.5441,0.879401,0.554931,2,3,0,52.3943,9.94777,-1.81392,-0.890469,2.07985
-48.5267,1,0.554931,2,3,0,51.759,9.90601,-1.84668,-0.843776,1.76205
-46.8414,0.983774,0.554931,3,7,0,50.8796,9.64652,-1.79855,-0.795418,1.45358
-44.2433,0.972643,0.554931,3,7,0,48.3111,9.55456,-1.32819,-0.3903,1.52931
-44.4979,0.835741,0.554931,3,7,0,47.8772,9.73497,-1.23514,-0.118844,1.6652
-45.1621,0.986817,0.554931,3,7,0,45.8138,10.0548,-1.13654,-0.219076,1.47259
-44.9905,0.996196,0.554931,3,7,0,46.023,9.43344,-1.23469,-0.149119,1.32492
-44.1941,0.906306,0.554931,3,7,0,46.5283,9.69022,-1.10055,0.113234,1.53713
-44.7672,0.912382,0.554931,2,7,0,45.8235,9.41012,-1.19194,-0.00304248,1.48563
-44.816,0.948724,0.554931,3,7,0,46.2757,9.52601,-1.18873,-0.17126,1.27853
-46.4291,0.920927,0.554931,3,7,0,47.9688,9.36903,-1.52874,-0.525538,1.35242
-44.8614,0.942493,0.554931,3,7,0,48.4942,9.8587,-1.22067,-0.303732,1.29727
-45.3157,0.966399,0.554931,3,7,0,46.348,9.4441,-0.722895,0.155023,1.59628
-44.176,0.970349,0.554931,3,7,0,46.4586,9.58872,-0.96852,0.156954,1.50854
-46.0091,0.95964,0.554931,3,7,0,46.2979,9.9018,-0.553675,0.261735,1.57586
-44.3457,0.930548,0.554931,2,7,0,48.2018,9.72334,-0.970466,-0.244397,1.5308
-45.4385,0.867085,0.554931,2,5,0,46.2102,9.65476,-0.919558,-0.337512,1.42474
-45.9472,1,0.554931,2,7,0,46.5882,9.72511,-1.29641,0.0438819,1.27405
-44.0173,1,0.554931,2,3,0,45.6348,9.68028,-1.00962,-0.205393,1.40605
-45.1587,0.963165,0.554931,2,7,0,45.51,9.55573,-1.21654,-0.113111,1.25061
-44.443,0.825276,0.554931,3,7,0,48.4509,9.73709,-0.88986,-0.0651944,1.35209
-44.443,0.561548,0.554931,1,3,0,48.7084,9.73709,-0.88986,-0.0651944,1.35209
-45.1427,0.980566,0.554931,2,3,0,45.4261,9.62982,-1.06015,0.109067,1.27442
-44.7892,0.869522,0.554931,2,3,0,46.0978,9.61894,-0.842709,-0.168403,1.45506
-44.6448,0.989712,0.554931,2,7,0,45.5166,9.48686,-1.27421,-0.0415737,1.55508
-43.8913,0.987905,0.554931,2,7,0,45.2633,9.80507,-1.27748,-0.230408,1.51893
-43.8373,0.991245,0.554931,3,7,0,44.3466,9.55825,-1.17806,-0.215834,1.40536
-45.1751,0.692615,0.554931,2,3,0,47.8451,9.45969,-1.10393,0.0635268,1.32474
-43.9592,0.942831,0.554931,2,3,0,45.8925,9.5739,-1.24972,-0.158928,1.37713
-44.4136,0.978781,0.554931,3,7,0,45.3144,9.79043,-1.47287,-0.413589,1.43761
-44.7567,0.903249,0.554931,3,7,0,45.7303,9.58213,-0.71613,0.0837569,1.49513
-46.3057,0.927801,0.554931,2,3,0,47.0367,9.78842,-0.802015,0.387707,1.31787
-44.6686,0.935634,0.554931,3,7,0,47.7369,9.42962,-0.899217,-0.0378533,1.48983
-44.7362,0.958018,0.554931,3,7,0,47.004,9.76402,-1.5076,-0.467731,1.37953
-45.3545,0.924746,0.554931,3,7,0,46.4553,9.6084,-1.12699,-0.188001,1.78042
-45.8355,0.978307,0.554931,3,7,0,47.4956,9.38701,-0.742177,-0.0305867,1.59849
-44.5465,0.907237,0.554931,3,11,0,47.9894,9.461,-1.1204,0.0550307,1.53777
-44.6279,0.971639,0.554931,3,7,0,45.6754,9.95366,-1.30729,-0.229403,1.41643
-43.7975,0.99346,0.554931,3,7,0,45.2205,9.80831,-1.00962,-0.0808628,1.45721
-45.5554,0.905321,0.554931,2,3,0,45.9713,9.91484,-1.26579,-0.139105,1.26685
-47.4539,0.843406,0.554931,3,7,0,49.4932,9.58948,-1.81802,-0.652855,1.7402
-45.4762,1,0.554931,3,7,0,48.641,9.94441,-1.45657,-0.562089,1.45413
-45.1584,0.949971,0.554931,3,7,0,47.117,9.80393,-1.39009,-0.572414,1.59286
-45.4489,1,0.554931,3,7,0,45.7775,9.78958,-1.50186,-0.644068,1.57905
-45.1284,0.888012,0.554931,3,7,0,46.9546,9.70785,-1.31097,0.0394113,1.36207
-44.9182,0.936892,0.554931,2,3,0,46.4176,9.73255,-0.793481,-0.0583119,1.37424
-46.6049,0.945428,0.554931,3,7,0,48.0448,9.91283,-1.30429,-0.595933,1.74193
-45.9798,0.84078,0.554931,2,7,0,50.6661,9.63742,-1.47623,-0.147678,1.28309
-45.3337,1,0.554931,3,7,0,46.3139,9.74646,-1.26027,0.0500007,1.69406
-45.2961,0.93517,0.554931,2,7,0,46.564,9.79643,-1.07585,-0.464664,1.50536
-45.568,0.987711,0.554931,3,7,0,47.9417,9.65383,-0.598664,0.404172,1.56589
-43.7381,0.963195,0.554931,3,7,0,47.6637,9.69446,-0.978682,-0.0849099,1.5016
-46.9441,0.916382,0.554931,2,7,0,47.4791,9.71934,-1.73924,-0.634215,1.30003
-45.0785,1,0.554931,3,7,0,47.6,9.65134,-0.908733,0.232859,1.68704
-45.283,0.923471,0.554931,2,3,0,46.1951,9.79512,-1.03332,0.283792,1.60142
-43.6918,1,0.554931,2,3,0,45.3606,9.67556,-1.04977,-0.123579,1.52791
-45.9901,0.823293,0.554931,3,11,0,47.2233,9.58125,-0.528422,0.193026,1.61522
-45.0357,0.809199,0.554931,2,7,0,49.6446,9.6495,-0.996388,0.303465,1.54689
-47.7125,0.949985,0.554931,3,7,0,49.4823,9.63363,-1.95393,-0.631291,1.5152
-46.4582,0.964096,0.554931,3,7,0,49.2402,9.79407,-0.785431,0.541273,1.56454
-47.8334,0.846067,0.554931,2,3,0,48.7115,9.90689,-0.448023,0.0329475,1.68696
-47.7315,0.971548,0.554931,3,7,0,50.0568,9.63405,-0.740975,0.6777,1.66547
-47.7733,0.732513,0.554931,3,7,0,52.4299,10.1214,-0.517731,0.262156,1.5274
-46.5387,0.883397,0.554931,3,7,0,50.4796,9.61459,-0.862628,0.260935,1.85537
-45.5232,1,0.554931,3,7,0,48.2535,9.73686,-1.01689,0.0345309,1.7982
-46.7364,0.962592,0.554931,2,7,0,49.0857,9.73963,-0.391604,0.379552,1.59925
-49.8561,0.735558,0.554931,3,7,0,51.0211,9.56256,-0.170028,0.218286,1.76462
-47.0641,1,0.554931,3,7,0,51.8897,9.73638,-1.5127,0.00822312,1.35115
-44.7089,1,0.554931,3,11,0,47.9913,9.7979,-0.832206,0.0519896,1.64707
-45.5875,0.871459,0.554931,3,7,0,48.3049,9.77375,-1.13461,-0.0417329,1.80148
-45.1746,0.999572,0.554931,2,7,0,45.9131,9.77368,-1.23252,-0.106383,1.74545
-50.3665,0.861774,0.554931,3,7,0,51.9677,10.3317,-1.5581,-0.731505,1.78696
-48.8932,0.987411,0.554931,3,7,0,50.6752,9.19,-0.813901,0.0107898,1.29667
-47.2826,1,0.554931,3,7,0,49.1067,10.1518,-1.03741,0.105178,1.79155
-43.9999,0.962821,0.554931,3,7,0,48.6725,9.7318,-0.954019,-0.0126616,1.36614
-44.232,0.62335,0.554931,2,3,0,47.6164,9.59017,-1.33557,-0.125753,1.4051
-44.0075,0.963138,0.554931,2,3,0,44.6638,9.73672,-1.09504,-0.298311,1.45456
-47.4294,0.673995,0.554931,2,3,0,47.9325,9.86484,-0.932682,-0.466003,1.37405
-44.7155,1,0.554931,2,3,0,47.519,9.9227,-1.14572,0.0687719,1.44304
-46.4096,0.839289,0.554931,3,11,0,47.212,9.77814,-0.657571,-0.166477,1.57001
-45.3011,0.9655,0.554931,3,11,0,48.3424,9.63939,-1.33448,-0.608538,1.4132
-45.2272,0.907067,0.554931,3,15,0,46.8606,9.76221,-1.00498,-0.384254,1.59986
-46.2121,0.977175,0.554931,3,7,0,47.4886,10.003,-1.31069,-0.168187,1.76692
-44.9166,0.996112,0.554931,2,3,0,46.6821,9.95715,-1.27366,-0.199373,1.6272
-43.95,0.972931,0.554931,3,7,0,45.4631,9.49856,-1.11981,-0.108502,1.48764
-45.7134,0.814326,0.554931,2,3,0,45.9473,9.39025,-1.33692,-0.00739778,1.5853
-46.8141,0.978342,0.554931,3,7,0,48.6392,9.2368,-0.707208,0.125218,1.59859
-45.4779,0.946974,0.554931,3,7,0,47.983,10.0166,-1.43597,-0.422597,1.44432
-44.5361,0.927986,0.554931,3,7,0,46.4817,9.52809,-1.00807,-0.203831,1.60829
-44.22,1,0.554931,3,7,0,44.5288,9.56419,-1.04427,-0.149101,1.60947
-44.4449,0.993964,0.554931,3,7,0,45.1137,9.72517,-1.49678,-0.446757,1.43033
-45.0221,0.971349,0.554931,3,7,0,45.5542,9.65549,-0.781411,0.366093,1.50119
-46.0587,0.903081,0.554931,3,7,0,47.6903,9.48798,-1.11316,-0.269883,1.81186
-45.1234,0.958613,0.554931,3,7,0,46.7915,9.64096,-1.03188,-0.363437,1.64485
-46.6063,0.991676,0.554931,3,7,0,47.5261,9.75573,-1.47671,-0.320132,1.8462
-46.5725,0.982635,0.554931,3,7,0,48.1362,9.90391,-1.53359,-0.199151,1.74437
-44.883,0.925316,0.554931,3,7,0,48.678,9.51619,-0.855972,0.0551516,1.34191
-46.1056,0.942043,0.554931,3,7,0,46.5062,9.57551,-0.776588,0.0456463,1.2593
-43.8223,0.976814,0.554931,3,7,0,47.7358,9.76341,-1.17376,-0.151549,1.5605
-44.4177,0.890172,0.554931,3,7,0,47.6103,9.76455,-1.09019,-0.146471,1.66691
-47.5196,0.912365,0.554931,3,7,0,48.6416,9.94575,-0.486676,0.369945,1.79551
-44.4562,0.961677,0.554931,3,7,0,49.1502,9.96238,-1.09699,-0.0366457,1.47116
-45.3569,0.931394,0.554931,2,7,0,45.8691,9.99063,-1.05785,0.161218,1.44548
-44.4762,0.985874,0.554931,3,7,0,47.999,9.72827,-0.822528,0.195392,1.39501
-45.5021,0.953122,0.554931,3,7,0,46.3162,9.5787,-0.60956,0.369288,1.51229
-44.4827,0.955868,0.554931,3,7,0,47.127,9.77293,-1.20899,-0.368949,1.3388
-45.1796,0.902804,0.554931,2,7,0,49.2871,9.82455,-1.52614,-0.602577,1.47237
-45.1985,0.908398,0.554931,3,7,0,46.946,9.59654,-1.0248,0.288401,1.58534
-44.7201,1,0.554931,3,7,0,45.4145,9.6879,-0.943546,0.258533,1.59029
-44.4972,0.90017,0.554931,3,15,0,46.6317,9.59823,-0.768002,0.0474415,1.46854
-47.3833,0.689427,0.554931,3,7,0,49.1824,9.75357,-1.4387,-0.87432,1.57016
-45.8936,0.932108,0.554931,2,3,0,48.6325,9.60127,-1.3815,-0.668326,1.63263
-47.7538,0.899361,0.554931,3,15,0,49.5142,9.41873,-1.86138,-0.75579,1.57669
-44.3217,0.994039,0.554931,2,3,0,48.2235,9.72476,-1.43085,-0.460102,1.50909
-44.1388,0.958779,0.554931,2,7,0,45.4974,9.80154,-0.968108,0.103253,1.55497
-46.8051,0.896986,0.554931,3,7,0,47.68,9.49938,-1.68587,-0.771681,1.62141
-47.1561,0.946037,0.554931,3,7,0,49.4415,9.61143,-0.465347,0.434714,1.36957
-47.1434,0.869901,0.554931,3,15,0,49.072,9.83537,-1.70835,-0.295397,1.72045
-45.4325,1,0.554931,2,3,0,47.5619,9.70697,-1.60014,-0.394514,1.63873
-46.0429,0.704233,0.554931,3,7,0,50.7171,9.57596,-1.68641,-0.31186,1.48145
-44.2322,0.994611,0.554931,2,7,0,47.3824,9.5568,-1.15771,-0.0953179,1.61766
-43.8462,0.982788,0.554931,3,7,0,44.7026,9.72741,-1.07139,-0.0394611,1.35919
-44.3485,0.977092,0.554931,3,7,0,44.7578,9.66309,-0.868338,0.0597304,1.61859
