# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1181890590
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-53.4672,0.362631,0.560206,2,3,0,56.3919,8.70649,-1.39964,-0.305945,1.87082
-54.5486,0.945863,0.560206,2,7,0,57.2255,8.71557,-0.860352,-0.242471,2.06676
-50.7353,0.881667,0.560206,2,7,0,58.4851,9.15106,-0.701165,-0.307615,1.92144
-48.6699,1,0.560206,2,3,0,51.3136,9.36286,-0.713231,-0.257691,1.86503
-49.9454,0.928358,0.560206,3,7,0,51.383,10.023,-1.25229,-0.717082,1.28634
-48.3346,0.941355,0.560206,2,3,0,51.8567,9.81181,-1.62272,0.0684991,1.57718
-47.8849,0.949749,0.560206,2,7,0,52.1372,9.16995,-1.22096,-0.272341,1.83059
-48.0178,0.976168,0.560206,3,7,0,49.5808,10.1045,-1.47637,-0.351146,1.2703
-46.9991,1,0.560206,3,7,0,49.3826,10.1196,-1.32892,-0.133893,1.33577
-45.2153,1,0.560206,2,7,0,47.7598,10.005,-1.18215,-0.361537,1.56133
-46.4869,0.859686,0.560206,2,3,0,48.3422,10.101,-1.26378,-0.135403,1.73665
-45.3435,0.96894,0.560206,2,3,0,47.4162,10.0395,-1.37494,-0.242632,1.51747
-51.9314,0.582812,0.560206,2,3,0,52.8066,10.4794,-1.10666,-0.489039,1.52415
-49.8146,0.987355,0.560206,3,7,0,54.1724,8.91731,-1.11807,-0.116083,1.73738
-46.2035,0.934061,0.560206,2,7,0,50.9933,10.0424,-1.30228,-0.241984,1.30088
-46.7363,0.627636,0.560206,3,15,0,50.5793,9.48955,-1.38717,-0.75309,1.59394
-47.6314,0.940888,0.560206,3,7,0,49.5573,10.1005,-0.49606,0.285437,1.59158
-48.8454,0.798541,0.560206,3,7,0,51.8919,9.22508,-0.548434,-0.0597797,1.68532
-47.7508,1,0.560206,2,3,0,48.9648,9.21764,-0.623078,0.0349549,1.64021
-45.447,1,0.560206,3,7,0,49.1068,9.85457,-1.13348,0.0909557,1.29114
-46.2538,0.744401,0.560206,3,15,0,49.6198,9.72164,-1.1472,0.340997,1.48053
-44.2532,0.96817,0.560206,2,7,0,47.1706,9.45949,-1.09064,-0.12527,1.54739
-45.1659,0.881608,0.560206,2,7,0,46.9022,9.40483,-0.958707,0.200351,1.46706
-46.3098,0.674484,0.560206,2,3,0,47.4477,9.3255,-0.796794,-0.128314,1.48573
-45.1191,1,0.560206,3,7,0,46.4399,9.97795,-1.09173,0.123638,1.54514
-45.4602,0.766927,0.560206,3,7,0,48.186,9.70539,-0.568556,0.244661,1.57434
-47.2797,0.880137,0.560206,2,3,0,47.9531,9.91276,-0.392761,0.367382,1.65388
-44.6387,0.981948,0.560206,2,7,0,48.8198,9.65738,-1.17658,0.0865087,1.61377
-44.9371,0.98389,0.560206,3,7,0,45.8424,9.74506,-0.724123,0.227891,1.38858
-43.938,0.899845,0.560206,2,7,0,46.3466,9.79141,-1.13505,-0.230629,1.37733
-45.678,0.806564,0.560206,2,7,0,47.3639,9.33106,-0.783846,0.145398,1.54061
-44.4894,0.867365,0.560206,3,7,0,49.3171,9.539,-1.25741,-0.327208,1.61932
-44.758,0.979557,0.560206,2,7,0,45.2549,9.53665,-1.44789,-0.357502,1.60019
-44.0986,0.985713,0.560206,2,3,0,45.0242,9.63512,-1.22524,-0.393653,1.43799
-43.6157,0.939342,0.560206,2,3,0,44.3648,9.63786,-1.18273,-0.184999,1.4099
-46.2582,0.661185,0.560206,3,7,0,47.0064,9.62878,-0.569435,-0.00117164,1.62057
-44.5677,1,0.560206,2,3,0,46.4721,9.59878,-0.73997,0.169979,1.52188
-43.8749,0.92086,0.560206,3,7,0,46.2231,9.71212,-1.16345,-0.30322,1.51786
-46.1683,0.71605,0.560206,2,3,0,47.1623,9.28864,-1.14022,-0.408179,1.55155
-46.7567,0.876436,0.560206,2,7,0,47.8605,9.46965,-1.46431,0.0212812,1.66983
-46.1406,0.966485,0.560206,2,7,0,47.634,9.65158,-1.23708,-0.635906,1.65214
-44.5938,0.989977,0.560206,3,15,0,46.7467,9.70235,-0.951544,-0.21098,1.36075
-45.8172,0.747561,0.560206,2,3,0,46.5883,9.67522,-1.55767,-0.123596,1.43169
-46.8115,0.97246,0.560206,2,3,0,47.853,10.0401,-1.03628,-0.461097,1.49
-45.2349,0.807849,0.560206,2,7,0,49.4191,9.90574,-0.843834,-0.0628413,1.66125
-45.1765,0.751602,0.560206,3,7,0,49.1215,9.51732,-1.52153,-0.568489,1.44462
-46.0482,0.903182,0.560206,3,7,0,47.1451,9.97649,-1.39812,-0.364628,1.73929
-45.6395,0.964471,0.560206,3,7,0,47.5282,9.64547,-1.45907,-0.703661,1.52501
-44.7299,0.861767,0.560206,3,15,0,47.707,9.55899,-1.11511,0.123539,1.61102
-45.3542,0.73028,0.560206,2,7,0,50.4469,9.54781,-0.854119,-0.0353649,1.29592
-46.0113,0.96576,0.560206,3,7,0,47.1263,9.93592,-1.55473,-0.390112,1.68245
-45.9826,0.969657,0.560206,3,7,0,48.3542,9.44564,-0.692667,0.315509,1.39556
-47.3279,0.881736,0.560206,3,7,0,48.2823,9.40364,-1.50498,-0.79144,1.64082
-45.0183,1,0.560206,2,3,0,47.5484,9.7755,-1.54329,-0.281714,1.56284
-44.2822,0.96572,0.560206,3,7,0,46.101,9.51515,-1.23681,-0.331766,1.55197
-43.8625,0.967985,0.560206,3,7,0,45.2996,9.83956,-1.1749,-0.176571,1.41161
-45.1862,0.892785,0.560206,3,7,0,45.5715,9.37288,-1.25954,-0.151297,1.62779
-45.7437,0.95092,0.560206,2,3,0,46.4403,9.46865,-1.35232,-0.184987,1.74649
-44.5141,0.811413,0.560206,3,7,0,48.4897,9.89985,-1.24056,-0.112623,1.36433
-45.4478,0.749198,0.560206,3,11,0,46.5945,9.80333,-1.11717,-0.452484,1.3601
-47.5029,0.76485,0.560206,3,7,0,48.3292,9.5529,-1.04872,-0.630014,1.68692
-46.1642,0.986687,0.560206,3,7,0,51.1158,9.76929,-1.76295,-0.663039,1.49837
-44.2796,0.925935,0.560206,3,7,0,47.5589,9.65398,-1.34457,-0.0806782,1.48431
-43.7664,0.983766,0.560206,3,7,0,45.179,9.69634,-1.06767,0.047954,1.44588
-44.205,0.923853,0.560206,3,7,0,45.0724,9.68302,-1.04817,0.140252,1.5463
-44.6181,0.814423,0.560206,3,7,0,46.6362,9.71064,-1.26204,-0.475964,1.57488
-46.2957,0.849797,0.560206,3,7,0,47.1568,9.53246,-1.02052,0.396933,1.46382
-45.8139,1,0.560206,3,7,0,47.4249,9.67989,-0.982877,-0.362626,1.72259
-43.9522,0.991786,0.560206,2,3,0,46.8881,9.81635,-1.09326,-0.156032,1.56137
-45.2949,0.919921,0.560206,3,7,0,45.6056,9.4881,-1.56542,-0.346489,1.43469
-44.7575,0.925035,0.560206,3,7,0,48.4156,9.6323,-1.10604,0.130411,1.64064
-44.1094,0.986347,0.560206,2,3,0,45.0906,9.80035,-1.0763,-0.015215,1.59787
-44.634,0.865865,0.560206,3,7,0,46.553,9.42784,-1.33709,-0.270273,1.4256
-44.5142,0.919058,0.560206,3,7,0,46.6771,9.5324,-0.865529,0.151649,1.40417
-44.3305,0.994626,0.560206,3,7,0,44.9009,9.66507,-0.792108,0.130766,1.42493
-44.9209,0.930901,0.560206,3,7,0,45.0076,9.62366,-0.714927,0.0393361,1.42776
-47.5018,0.822567,0.560206,2,3,0,47.9636,9.604,-0.785433,0.647638,1.59974
-46.7667,0.879999,0.560206,2,3,0,49.2818,9.49527,-0.517112,0.413122,1.71874
-46.5692,0.951484,0.560206,3,7,0,49.2491,10.0623,-1.09014,-0.0054155,1.28937
-47.3818,0.872759,0.560206,3,7,0,49.7978,10.0423,-1.44652,-0.119125,1.3093
-43.8424,1,0.560206,2,3,0,48.7414,9.59154,-1.03279,-0.174368,1.45853
-45.0268,0.574573,0.560206,2,3,0,46.2486,9.71314,-1.33247,0.0548672,1.4639
-47.9738,0.934372,0.560206,2,7,0,48.6797,9.75802,-0.453927,0.155568,1.86972
-46.6812,0.907091,0.560206,3,7,0,50.6094,10.0125,-1.21313,0.209733,1.45806
-44.6543,0.674603,0.560206,3,7,0,49.4932,9.62318,-1.18941,-0.276036,1.278
-45.7043,0.750575,0.560206,2,7,0,47.0758,9.84456,-1.56476,-0.334357,1.32911
-46.5301,0.795865,0.560206,3,7,0,48.219,9.4286,-1.3084,-0.670723,1.57809
-45.0729,0.981175,0.560206,3,7,0,47.544,9.38818,-1.32363,-0.297004,1.60254
-44.7911,0.962059,0.560206,2,3,0,45.7522,9.53141,-1.35916,-0.149119,1.62179
-48.1118,0.829018,0.560206,2,3,0,48.7956,9.14361,-1.29017,-0.493029,1.74035
-48.9589,0.971213,0.560206,2,3,0,49.6108,9.16901,-1.13703,-0.51303,1.83832
-44.4638,0.913394,0.560206,2,7,0,55.4641,9.60795,-1.13181,-0.000446723,1.65249
-45.4893,0.966951,0.560206,3,7,0,45.8747,9.98125,-1.03522,-0.179936,1.32484
-44.4975,1,0.560206,2,7,0,45.7153,9.5408,-0.99214,0.133194,1.59917
-44.5094,0.978616,0.560206,2,7,0,44.9571,9.59218,-0.828527,0.0820359,1.61233
-44.6584,0.914901,0.560206,2,7,0,45.6572,9.84531,-0.923911,-0.162327,1.59567
-45.2438,0.950097,0.560206,2,3,0,46.236,9.99215,-1.09463,0.117976,1.57148
-45.5927,0.861873,0.560206,3,7,0,48.2523,9.82368,-1.18378,-0.205014,1.21801
-47.0227,0.940791,0.560206,3,7,0,48.0399,9.58576,-1.24818,-0.138836,1.15116
-44.6956,0.50608,0.560206,3,7,0,50.2385,9.3765,-1.17705,-0.100689,1.48502
-43.7696,0.925011,0.560206,2,3,0,45.6302,9.65091,-1.00543,-0.145495,1.4465
-44.1453,0.970648,0.560206,3,7,0,44.9417,9.69975,-0.824723,0.143251,1.47703
-44.5329,0.835363,0.560206,2,7,0,47.1767,9.77218,-0.964155,-0.204827,1.36683
-46.5115,0.691301,0.560206,2,3,0,48.414,9.59589,-1.49758,-0.136587,1.27289
-46.5197,1,0.560206,2,3,0,47.5605,9.66259,-1.28773,-0.636273,1.31403
-44.7372,0.85718,0.560206,2,3,0,47.514,9.60182,-1.37511,-0.169299,1.321
-45.4635,0.839382,0.560206,3,7,0,46.5579,9.43977,-0.95242,-0.298085,1.46136
-43.9319,0.661714,0.560206,2,3,0,48.2034,9.78709,-1.04284,-0.141547,1.37875
-47.2451,0.672951,0.560206,3,7,0,48.4688,9.6233,-0.770184,0.618387,1.66091
-46.0884,0.965561,0.560206,2,7,0,49.832,9.27351,-1.0671,-0.0508465,1.69977
-46.3322,0.945126,0.560206,2,7,0,47.6318,9.5501,-1.09136,-0.3254,1.83627
-46.7235,0.965491,0.560206,2,7,0,49.0704,9.50471,-0.850407,0.409899,1.77417
-46.2936,0.934942,0.560206,2,7,0,48.6171,9.80406,-0.88722,-0.260755,1.78172
-49.1487,0.950383,0.560206,3,7,0,51.1429,9.32885,-1.89338,-0.586919,1.39854
-46.2826,1,0.560206,3,7,0,49.445,9.76065,-1.4599,-0.76055,1.43628
-46.3813,0.769982,0.560206,1,3,0,49.678,9.5779,-1.15512,-0.633118,1.52742
-46.7334,0.816841,0.560206,2,3,0,52.3576,10.0637,-1.13494,-0.478597,1.43356
-44.3458,1,0.560206,3,7,0,47.3536,9.62463,-0.80842,0.0447218,1.41796
-45.1263,0.680793,0.560206,2,3,0,46.6882,9.77355,-0.656391,0.0833247,1.54463
-45.6213,0.876382,0.560206,3,7,0,47.5053,9.6004,-1.63327,-0.43045,1.3539
-45.8948,0.995111,0.560206,3,7,0,46.1173,9.88854,-0.808955,0.412226,1.61604
-46.2028,0.879607,0.560206,3,7,0,49.1831,9.69115,-1.67596,-0.33684,1.66342
-46.8832,0.91808,0.560206,2,3,0,48.7697,9.65281,-1.54422,-0.70778,1.28091
-45.8207,1,0.560206,2,3,0,48.0773,9.86608,-1.48245,-0.289917,1.28116
-46.0927,0.942061,0.560206,3,7,0,47.6978,9.89785,-0.663473,0.11901,1.72789
-44.2208,0.851113,0.560206,3,7,0,47.7947,9.83474,-1.32731,-0.138666,1.43769
-44.9816,0.871495,0.560206,2,7,0,45.9897,9.79047,-1.08719,-0.125783,1.25011
-46.3385,0.861978,0.560206,3,7,0,47.1349,9.75739,-1.09102,-0.0353361,1.88339
-46.2963,0.982323,0.560206,3,7,0,48.8116,9.75513,-0.92899,0.138145,1.20713
-48.7261,0.613713,0.560206,3,7,0,53.2107,9.74651,-0.854037,0.127233,2.08535
-46.8316,1,0.560206,3,7,0,50.307,9.57545,-1.10592,0.123601,1.19939
-49.8193,0.935155,0.560206,3,7,0,50.6986,9.37138,-1.46742,-0.331878,2.09059
-47.6922,0.99703,0.560206,2,3,0,50.3505,9.3973,-1.54712,-0.40458,1.87355
-46.0813,0.861509,0.560206,3,7,0,49.962,9.79991,-0.939529,0.316906,1.30935
-46.7065,0.84667,0.560206,2,3,0,48.8873,9.87767,-0.645979,0.203493,1.29924
-45.0655,0.891652,0.560206,2,3,0,47.8966,9.48256,-1.09942,0.189556,1.53611
-44.6226,0.999843,0.560206,3,7,0,45.6235,9.86442,-1.24354,0.0288019,1.46612
-43.846,0.912269,0.560206,2,3,0,46.4729,9.61739,-1.15745,-0.296419,1.46526
-44.1337,0.993326,0.560206,2,3,0,44.3102,9.73557,-1.43702,-0.326883,1.44641
-44.7331,0.982056,0.560206,2,3,0,44.945,9.76137,-1.55791,-0.429637,1.44294
-44.03,0.940169,0.560206,3,7,0,46.6473,9.58994,-1.15633,-0.028346,1.56812
-44.2896,0.815955,0.560206,1,3,0,48.2356,9.81936,-1.13149,-0.108821,1.31727
-45.2628,0.733619,0.560206,3,15,0,47.1613,9.87175,-0.676664,0.0827566,1.50169
-46.8368,0.590365,0.560206,2,3,0,50.205,9.76718,-0.898494,0.537264,1.50984
-45.8729,0.795754,0.560206,3,15,0,50.0284,9.46501,-1.46851,-0.112143,1.63846
-45.2436,0.976636,0.560206,3,7,0,46.625,9.89007,-0.847035,0.264516,1.39199
-45.7532,0.607994,0.560206,2,3,0,48.3663,10.0421,-1.05109,0.180607,1.48247
-46.1899,0.872628,0.560206,3,7,0,48.6416,10.1596,-1.26333,-0.214742,1.47579
-44.487,0.655921,0.560206,2,3,0,49.9208,9.76951,-1.03635,-0.147147,1.66619
-46.5678,0.779851,0.560206,3,7,0,49.0112,9.648,-1.19989,-0.577993,1.30385
-47.9519,0.730561,0.560206,3,7,0,50.3496,9.66649,-0.771165,-0.321861,1.86966
-46.5655,0.95816,0.560206,2,3,0,48.7778,9.5485,-1.3334,0.0808892,1.76742
-46.9522,0.773858,0.560206,2,3,0,49.7035,9.59423,-1.16229,-0.293472,1.92372
-46.0735,0.816935,0.560206,3,7,0,49.7712,9.52696,-1.03455,0.342119,1.65622
-46.3717,0.841897,0.560206,2,7,0,48.8851,9.21406,-1.16117,0.0182451,1.57019
-48.0186,0.94011,0.560206,2,3,0,48.1076,9.10996,-1.23163,0.0730021,1.61429
-48.4447,0.942925,0.560206,3,7,0,50.471,10.3213,-0.873191,-0.0853858,1.69422
-51.0565,0.889167,0.560206,2,3,0,51.674,10.4456,-0.646156,-0.0195085,1.64393
-50.3847,1,0.560206,3,7,0,53.8269,8.99595,-0.701099,0.0306413,1.4753
-45.9608,0.730872,0.560206,2,7,0,55.5344,9.52623,-0.619764,0.0875386,1.67734
-44.5899,0.956415,0.560206,3,7,0,47.9874,9.89829,-1.13398,-0.176054,1.3297
-45.3287,0.980733,0.560206,3,7,0,46.2065,9.87856,-1.29883,-0.338901,1.27239
-45.7408,0.736294,0.560206,3,7,0,47.6145,9.75371,-0.829814,0.162288,1.79086
-45.9278,0.981019,0.560206,2,3,0,46.5209,9.86196,-0.863087,0.166972,1.79222
-43.6969,0.996391,0.560206,2,3,0,46.1662,9.69215,-1.06169,0.0201559,1.49471
-44.8503,0.795379,0.560206,2,3,0,45.4927,9.42216,-1.1328,0.0448182,1.41058
-50.6752,0.721851,0.560206,3,7,0,51.6245,9.19784,-0.715762,-0.0421999,2.09946
-44.7113,0.898425,0.560206,2,7,0,52.9574,9.68639,-1.04608,-0.366724,1.56319
-44.2684,0.846522,0.560206,2,7,0,47.227,9.5517,-1.08304,0.0910392,1.54586
-44.9999,0.975767,0.560206,3,15,0,45.3431,9.37023,-0.904255,0.0590705,1.48763
-45.0635,0.995034,0.560206,3,7,0,46.2534,10.0034,-0.909362,0.10599,1.5505
-47.3165,0.865853,0.560206,2,3,0,48.7972,9.47916,-0.766682,0.288157,1.2423
-47.9698,0.801968,0.560206,3,7,0,50.0541,9.90936,-1.05608,-0.293376,1.98088
-47.5396,0.910675,0.560206,3,7,0,51.8704,9.8569,-1.47229,-0.87073,1.61665
-44.6513,1,0.560206,2,3,0,47.3543,9.70195,-1.45095,-0.352762,1.61976
-47.5031,0.823443,0.560206,2,3,0,48.0338,9.24657,-1.4935,-0.63001,1.67672
-44.6785,0.858895,0.560206,3,7,0,49.6663,9.7872,-0.762318,-0.00904541,1.52089
-46.3698,0.876549,0.560206,2,3,0,47.4918,10.1434,-0.978305,0.0209371,1.41022
-45.7266,0.917639,0.560206,2,3,0,47.3983,10.0205,-0.907845,-0.205017,1.47274
-44.508,1,0.560206,3,7,0,46.5538,9.72596,-1.49561,-0.2723,1.45537
-46.1958,0.953063,0.560206,3,7,0,47.4081,9.58476,-0.487287,0.333191,1.47514
-46.1549,0.826923,0.560206,3,7,0,49.0297,9.45393,-0.718218,0.389324,1.67988
-44.3186,1,0.560206,3,7,0,46.945,9.44305,-1.00915,-0.0128336,1.47801
-44.135,0.899694,0.560206,2,3,0,45.0982,9.78522,-0.975517,-0.179069,1.53055
-44.7191,0.9813,0.560206,2,7,0,44.887,9.88292,-1.05478,0.0950968,1.62205
-45.2693,0.84277,0.560206,2,7,0,47.3873,9.64613,-1.2291,0.180964,1.50738
-45.5925,0.853738,0.560206,2,7,0,47.5391,9.6991,-0.887723,-0.0351141,1.2418
-45.5264,1,0.560206,3,7,0,46.6633,9.53223,-0.944076,0.19137,1.73974
-46.0229,0.820068,0.560206,3,7,0,52.6859,9.88472,-1.05546,0.229171,1.31832
-43.7669,0.761675,0.560206,3,7,0,47.6021,9.64344,-1.19211,-0.223061,1.37243
-45.1179,0.752315,0.560206,2,7,0,48.0999,9.3192,-1.18621,-0.153357,1.53061
-46.8811,0.850828,0.560206,3,7,0,48.3276,10.07,-0.775695,0.306426,1.73715
-45.6643,0.974946,0.560206,2,3,0,47.4317,9.88402,-0.811248,0.37978,1.60987
-44.4395,0.939857,0.560206,3,7,0,46.7539,9.65605,-1.20888,-0.43517,1.40485
-45.2695,0.743137,0.560206,1,1,0,45.4601,9.67281,-1.11283,-0.474695,1.3981
-46.879,0.875226,0.560206,2,3,0,47.1505,9.80994,-1.39113,0.089494,1.33043
-47.4163,0.979645,0.560206,2,7,0,48.483,9.59185,-0.660257,-0.187524,1.37488
-46.8836,1,0.560206,3,7,0,48.2185,9.51356,-1.40698,0.131986,1.44077
-43.8899,1,0.560206,2,3,0,46.8685,9.76962,-1.10468,-0.228702,1.53932
-45.5087,0.845309,0.560206,3,7,0,47.6185,9.60968,-1.6139,-0.436535,1.34531
-47.1444,0.929222,0.560206,2,3,0,47.5284,9.52893,-1.69142,-0.630389,1.28673
-44.7354,1,0.560206,3,7,0,48.1578,9.44114,-1.2793,-0.352374,1.57789
-45.4231,0.755332,0.560206,3,7,0,47.4609,10.0126,-1.45153,-0.363546,1.5495
-46.652,0.926441,0.560206,3,7,0,48.4571,9.4972,-1.28803,-0.258146,1.18578
-46.8418,0.918829,0.560206,3,7,0,48.8265,9.99593,-1.01741,0.112221,1.85033
-44.7176,0.966591,0.560206,2,7,0,48.2721,9.92997,-1.10352,-0.0901014,1.64093
-44.0312,0.975264,0.560206,2,7,0,45.526,9.70012,-1.09364,-0.091446,1.6172
-46.2488,0.757148,0.560206,2,7,0,49.7327,10.1329,-1.16797,0.0524346,1.50749
-49.065,0.916927,0.560206,3,7,0,52.2172,9.54981,-0.187108,0.600711,1.77512
-48.4191,0.925098,0.560206,2,3,0,50.3481,9.39893,-0.292798,0.425371,1.69071
-49.4235,0.945474,0.560206,3,7,0,50.932,9.27064,-0.400614,0.262582,1.88529
-46.7745,0.989574,0.560206,3,7,0,50.3409,9.88393,-1.57248,-0.188303,1.3226
-47.5768,0.997171,0.560206,3,7,0,49.1629,9.8016,-0.850764,0.542364,1.79123
-46.5843,0.962387,0.560206,3,7,0,50.2571,9.33098,-0.868478,-0.250641,1.65838
-46.9967,0.956181,0.560206,2,7,0,48.0854,9.23993,-1.03844,-0.196791,1.77928
-46.8356,0.977826,0.560206,2,7,0,47.6183,9.18308,-1.00255,-0.0985866,1.69276
-46.0183,0.946239,0.560206,2,7,0,48.457,9.39366,-1.23045,-0.118595,1.77218
-45.5048,0.92913,0.560206,3,7,0,47.4048,9.76553,-1.29731,0.0198846,1.70946
-45.8903,0.813155,0.560206,2,7,0,51.2019,9.68456,-1.4345,-0.582191,1.72832
-48.2103,0.878795,0.560206,2,3,0,49.2387,9.66018,-1.62375,-0.662447,1.92178
-47.9122,0.998558,0.560206,2,3,0,48.5301,9.65323,-1.52424,-0.726756,1.87947
-44.4392,0.98817,0.560206,2,7,0,47.951,9.60119,-1.28993,-0.11274,1.32798
-46.0295,0.524235,0.560206,2,3,0,48.5959,9.48791,-1.30492,-0.326209,1.2275
-46.712,0.932049,0.560206,2,3,0,47.3144,9.57971,-1.47701,-0.262593,1.20785
-43.7261,0.96264,0.560206,2,3,0,47.9328,9.76898,-1.21481,-0.101517,1.45513
-44.4943,0.920754,0.560206,2,7,0,44.889,9.81288,-1.29893,-0.0420048,1.55284
-46.4278,0.885613,0.560206,2,3,0,46.5468,9.98198,-0.992407,-0.413854,1.44997
-45.694,0.979439,0.560206,3,7,0,47.4511,9.37476,-0.905328,-0.223684,1.4788
-44.216,1,0.560206,3,7,0,45.848,9.7227,-1.27847,-0.0543972,1.38196
-46.3843,0.717186,0.560206,3,7,0,48.7949,9.64892,-0.815427,0.533545,1.57744
-46.5429,0.969978,0.560206,2,3,0,48.0575,9.88436,-0.575965,0.0872873,1.40698
-45.2324,1,0.560206,2,3,0,47.2953,9.61888,-1.25339,0.149803,1.4734
-44.1072,0.990667,0.560206,1,3,0,45.6366,9.74977,-1.04557,0.132428,1.45473
-44.1469,0.861963,0.560206,2,7,0,48.0629,9.6702,-1.24491,-0.239344,1.61911
-46.2376,0.758503,0.560206,2,7,0,48.0039,9.55901,-1.03215,0.400933,1.49621
-45.6997,1,0.560206,3,7,0,46.5197,9.80609,-1.53327,-0.11086,1.50884
-45.3386,0.992664,0.560206,3,7,0,47.5036,9.57609,-0.733264,0.352441,1.41559
-46.6707,0.717183,0.560206,3,7,0,48.2639,9.83695,-0.881868,-0.0779461,1.88224
-43.9019,1,0.560206,3,7,0,46.5054,9.62666,-1.14596,0.0237043,1.43737
-43.8246,0.974473,0.560206,2,7,0,44.6076,9.66014,-1.12414,-0.160893,1.35188
-44.2074,0.858028,0.560206,2,3,0,44.7616,9.60447,-1.09743,-0.165286,1.31677
-45.3455,0.904672,0.560206,2,3,0,45.8282,9.56463,-1.27525,-0.169857,1.23883
-45.772,1,0.560206,3,7,0,46.3197,9.80699,-1.44532,-0.431484,1.75221
-46.8342,0.902665,0.560206,3,7,0,50.2115,10.1817,-0.826245,0.0876678,1.63966
-45.8369,0.977953,0.560206,3,7,0,47.7151,9.37931,-1.53434,-0.397373,1.40447
-43.5863,0.974231,0.560206,2,3,0,46.6166,9.73706,-1.06421,-0.0716483,1.43855
