# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1748025995
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.9381,0.994566,0.58683,2,7,0,46.9372,9.55798,-1.28365,-0.228308,1.51878
-44.6657,0.881543,0.58683,3,11,0,45.9205,9.58426,-1.06978,-0.0335035,1.27928
-45.3306,0.940241,0.58683,2,7,0,46.1398,9.9794,-1.12339,-0.157806,1.69938
-45.1984,0.830018,0.58683,3,7,0,47.6906,9.64403,-1.24156,-0.250083,1.22849
-46.0831,0.453085,0.58683,3,15,0,51.8784,9.73068,-0.56777,0.0655202,1.43828
-45.9504,0.849979,0.58683,3,15,0,48.4044,9.65629,-1.6476,-0.509269,1.68487
-45.097,0.988657,0.58683,3,7,0,47.4361,9.65355,-0.881789,0.20226,1.30447
-44.5544,0.986627,0.58683,3,7,0,46.1568,9.49977,-0.9497,0.119616,1.38592
-47.3932,0.740114,0.58683,3,7,0,48.9233,10.0554,-1.35064,-0.453784,1.84055
-44.6935,0.842527,0.58683,3,15,0,49.8183,9.3972,-1.2287,-0.304119,1.4917
-45.1274,0.945059,0.58683,2,3,0,45.4618,9.35051,-1.31193,-0.175182,1.52863
-44.0549,0.91132,0.58683,3,7,0,46.2829,9.66716,-1.21088,-0.355387,1.38649
-44.2344,0.736351,0.58683,3,9,0,49.5254,9.75641,-0.84417,0.108881,1.40697
-45.0245,0.938683,0.58683,3,7,0,45.8131,9.61947,-1.59449,-0.491219,1.54241
-45.6692,0.773703,0.58683,3,7,0,47.6265,9.75286,-1.05718,-0.37488,1.73433
-47.226,0.888952,0.58683,2,3,0,48.772,9.73935,-1.12043,-0.249278,1.95779
-46.4081,0.939795,0.58683,3,7,0,49.1632,9.58317,-1.5443,-0.633401,1.28449
-48.1475,0.510305,0.58683,3,7,0,51.1069,9.41207,-1.78672,-0.253657,1.58896
-48.4502,0.972553,0.58683,2,3,0,50.1351,9.75909,-1.35078,-0.90335,1.47264
-47.4465,1,0.58683,3,7,0,49.6162,9.56916,-1.34915,-0.82832,1.49946
-45.1859,1,0.58683,2,3,0,47.983,9.71544,-1.43964,-0.0538785,1.42986
-44.4087,1,0.58683,2,3,0,45.1493,9.74211,-1.19857,-0.427506,1.41827
-45.4232,0.951234,0.58683,3,7,0,46.4179,9.58427,-0.835997,0.394618,1.46016
-45.338,0.921854,0.58683,3,15,0,46.602,9.75967,-1.63143,-0.404315,1.56743
-44.1429,1,0.58683,3,7,0,45.543,9.60983,-1.11133,-0.25347,1.35243
-44.8038,0.972519,0.58683,3,7,0,44.9143,9.75351,-1.47513,-0.251726,1.60039
-46.538,0.963419,0.58683,3,7,0,46.9424,9.45791,-1.19105,-0.401103,1.24541
-46.9736,0.83728,0.58683,3,7,0,49.2431,9.65355,-1.58317,-0.17832,1.27959
-45.026,1,0.58683,2,3,0,47.8207,9.89435,-0.960058,-0.279456,1.48743
-44.7793,0.991744,0.58683,3,15,0,45.4459,9.50329,-1.10726,-0.382637,1.47349
-46.5187,0.881509,0.58683,2,7,0,48.0133,9.54564,-0.776896,0.539632,1.57025
-49.7377,0.902119,0.58683,2,3,0,50.4884,9.43117,-0.133001,0.509745,1.74061
-53.0407,0.985419,0.58683,2,3,0,54.2078,9.33489,-0.0905588,1.04722,1.95675
-44.2655,0.984383,0.58683,3,7,0,54.0846,9.60717,-1.05721,-0.297369,1.4236
-44.7436,0.958575,0.58683,2,3,0,45.2767,9.45559,-1.22537,0.0200689,1.49822
-45.4795,0.992748,0.58683,3,7,0,45.8145,10.0117,-0.781055,0.0779139,1.48216
-47.3784,0.829421,0.58683,3,7,0,50.5936,9.4599,-1.70379,-0.810645,1.66197
-46.0703,0.974518,0.58683,2,7,0,48.4894,9.59978,-1.45094,-0.403324,1.79439
-47.833,0.82848,0.58683,3,7,0,51.0367,9.31509,-0.982748,-0.38421,1.3378
-46.6455,0.985285,0.58683,3,15,0,49.8025,9.43547,-1.02227,0.284638,1.32669
-45.1046,1,0.58683,2,3,0,47.2923,9.43908,-0.749442,0.149323,1.50059
-46.2157,0.930095,0.58683,2,3,0,46.3925,9.32615,-0.713494,0.102988,1.45405
-44.521,0.876437,0.58683,2,3,0,48.6165,9.60894,-0.801774,0.129972,1.59987
-44.8328,0.963234,0.58683,3,7,0,45.8514,9.4411,-0.901336,0.045395,1.61488
-46.4973,0.823674,0.58683,3,7,0,47.9186,10.0076,-0.675979,-0.0361737,1.48853
-46.0362,0.937105,0.58683,2,3,0,48.1946,9.72977,-0.852121,0.484903,1.55529
-44.7143,0.997564,0.58683,3,7,0,46.5302,9.60012,-1.06536,-0.384086,1.52031
-44.9975,0.976214,0.58683,2,3,0,45.5557,9.66292,-1.5311,-0.259519,1.58116
-44.1672,1,0.58683,2,3,0,45.2624,9.76616,-1.03463,-0.254143,1.53732
-44.9158,0.92363,0.58683,2,3,0,45.1433,9.65944,-1.23366,0.0937167,1.60832
-45.4808,0.973845,0.58683,3,7,0,45.9824,9.79161,-0.722235,-0.0189254,1.37185
-44.3543,0.998093,0.58683,3,7,0,46.3231,9.58626,-0.834895,0.0200602,1.40912
-44.8355,0.988646,0.58683,3,7,0,46.2039,9.79425,-1.49273,-0.507307,1.38695
-44.4014,0.943791,0.58683,3,7,0,45.8945,9.47211,-1.28622,-0.309852,1.39926
-43.85,0.99362,0.58683,2,7,0,44.7796,9.59484,-1.15816,-0.133076,1.56125
-44.4895,0.91395,0.58683,2,7,0,45.0766,9.74363,-1.45152,-0.199541,1.50333
-44.2845,0.815429,0.58683,2,7,0,47.0807,9.62467,-1.06041,-0.320222,1.46163
-44.3284,0.964051,0.58683,3,7,0,46.263,9.62936,-1.1584,0.020562,1.61332
-44.8295,0.977351,0.58683,3,7,0,45.5676,9.93777,-1.19958,-0.395067,1.48413
-46.503,0.825247,0.58683,3,11,0,47.7936,9.34395,-0.928394,-0.345531,1.55861
-45.8866,0.991655,0.58683,3,7,0,47.4779,10.0695,-0.929604,0.116703,1.40119
-45.4184,1,0.58683,3,7,0,46.4003,9.29424,-1.18305,-0.248169,1.46903
-45.5333,0.804821,0.58683,3,7,0,50.5358,9.52869,-0.899814,0.129106,1.75989
-45.6703,0.989155,0.58683,3,7,0,47.0502,9.91502,-1.3654,-0.460875,1.30371
-47.1301,0.830679,0.58683,3,7,0,48.1836,9.40713,-1.13809,-0.152289,1.91106
-46.7031,0.986863,0.58683,2,7,0,48.1277,9.26585,-1.30473,-0.26426,1.75572
-45.993,0.822773,0.58683,3,7,0,48.9878,10.1085,-1.08666,-0.079209,1.3818
-46.2801,0.986077,0.58683,3,7,0,48.7582,9.27744,-0.917979,0.124343,1.69504
-47.4802,0.923652,0.58683,3,7,0,49.4271,10.1205,-1.5657,-0.45241,1.36618
-45.9697,1,0.58683,2,3,0,47.3222,10.0041,-1.52178,-0.458276,1.38618
-45.3475,0.863718,0.58683,3,7,0,47.967,9.55303,-0.708959,-0.0451556,1.57565
-45.7596,0.955076,0.58683,3,7,0,46.8875,9.79808,-1.09318,-0.497016,1.4021
-44.5843,0.97445,0.58683,3,11,0,47.2438,9.63502,-0.954981,0.136178,1.65278
-44.6033,0.94539,0.58683,2,3,0,45.2408,9.6989,-1.09484,0.150732,1.60376
-44.6016,0.998994,0.58683,3,7,0,44.9021,9.65918,-0.749084,0.0178785,1.46522
-45.9808,0.884466,0.58683,3,7,0,48.3945,9.95721,-1.51658,-0.416414,1.68795
-43.6648,0.990848,0.58683,2,7,0,46.7746,9.64789,-1.12681,-0.229624,1.46172
-44.4319,0.893368,0.58683,2,3,0,46.1072,9.61635,-1.15249,-0.00312661,1.31385
-45.894,0.878864,0.58683,3,7,0,47.6052,9.85574,-1.62505,-0.680271,1.46141
-45.0802,0.9192,0.58683,2,7,0,47.6544,9.41114,-1.12637,-0.145104,1.67309
-47.0248,0.773739,0.58683,3,7,0,47.8419,9.50411,-1.54755,-0.00532711,1.62711
-46.1921,0.982476,0.58683,2,7,0,47.61,9.48742,-1.38108,0.0700208,1.63029
-45.19,0.934729,0.58683,2,3,0,47.5482,9.64491,-0.671007,0.00695578,1.51573
-44.85,0.9962,0.58683,2,7,0,45.466,9.84165,-1.24516,0.0785086,1.51233
-44.8762,0.920632,0.58683,2,7,0,46.6859,9.63818,-1.25875,-0.455709,1.64266
-44.8726,0.991602,0.58683,3,7,0,45.8125,9.81549,-1.38894,-0.298806,1.29827
-45.0394,0.867237,0.58683,3,7,0,46.9137,9.90503,-1.34893,-0.470664,1.59422
-44.8934,0.926729,0.58683,3,7,0,47.4705,9.41422,-0.847243,0.11554,1.51767
-46.7479,0.65282,0.58683,2,3,0,51.5922,9.41422,-0.791264,0.32002,1.31772
-44.1957,1,0.58683,2,3,0,47.1234,9.66313,-0.903212,0.0526789,1.60339
-45.09,0.953167,0.58683,3,7,0,45.6186,9.47492,-0.899031,0.141231,1.34368
-44.8286,0.952041,0.58683,2,3,0,45.6126,9.56859,-0.804225,0.0184839,1.3634
-44.73,1,0.58683,2,3,0,45.3198,9.50881,-0.979358,0.15782,1.3766
-45.9092,0.959284,0.58683,3,7,0,46.4607,9.62543,-0.85208,-0.0394278,1.81302
-45.1127,0.968213,0.58683,3,7,0,47.524,9.76218,-1.51019,-0.208204,1.59012
-47.0044,0.767305,0.58683,2,3,0,48.4144,9.71048,-1.60426,-0.0800416,1.69197
-46.122,0.957564,0.58683,2,7,0,47.9713,9.89132,-1.26656,-0.338061,1.81077
-45.0312,0.981163,0.58683,3,7,0,48.102,9.94471,-0.886577,-0.0984258,1.41685
-45.1414,0.952418,0.58683,2,7,0,46.1895,9.88348,-1.37791,-0.0445617,1.45197
-46.7484,0.866169,0.58683,3,7,0,47.7075,9.33039,-1.33682,0.0641366,1.65537
-46.584,0.978539,0.58683,2,7,0,48.499,9.42156,-0.693063,-0.0140589,1.74881
-45.8574,0.99672,0.58683,3,7,0,47.0811,9.89792,-1.46163,-0.17075,1.3236
-46.0211,0.876942,0.58683,3,7,0,48.8686,9.40759,-1.32288,-0.0062636,1.69043
-48.0655,0.923984,0.58683,3,7,0,50.5492,10.0279,-0.394381,0.353079,1.49841
-45.8659,0.915165,0.58683,3,7,0,50.9907,9.5957,-1.02897,-0.323074,1.77321
-45.1596,0.969651,0.58683,3,11,0,46.9126,9.72616,-0.827317,-0.0664001,1.70225
-43.8409,0.87277,0.58683,3,7,0,46.841,9.63041,-0.988028,-0.0585752,1.38863
-43.8554,0.87667,0.58683,2,3,0,45.7525,9.80477,-1.04773,0.00323953,1.52148
-45.5722,0.872486,0.58683,2,7,0,47.0625,10.0725,-1.01676,0.0874166,1.45658
-44.3654,0.969729,0.58683,2,3,0,46.2384,9.69442,-0.899008,-0.0379411,1.62798
-44.859,0.97617,0.58683,3,7,0,45.6187,9.38362,-1.32882,-0.219247,1.48016
-44.4203,0.97106,0.58683,2,7,0,46.1397,9.8203,-1.40306,-0.336082,1.36763
-45.7743,0.898254,0.58683,3,7,0,46.1761,9.94775,-1.38271,-0.587986,1.42593
-44.6581,0.984648,0.58683,3,11,0,46.8478,9.52372,-0.780865,0.0612631,1.54763
-44.5205,0.932008,0.58683,3,7,0,46.7792,9.87995,-1.423,-0.270479,1.4722
-43.9852,0.980674,0.58683,2,3,0,44.7996,9.64842,-1.18798,-0.341085,1.40826
-45.4249,0.875888,0.58683,2,3,0,46.0229,9.538,-1.08085,-0.3597,1.31614
-46.6155,0.943218,0.58683,3,7,0,47.9459,9.6956,-0.983547,-0.372983,1.81918
-45.5034,0.995398,0.58683,3,7,0,47.2497,9.88994,-1.29921,0.000483178,1.33604
-44.6399,1,0.58683,3,15,0,45.8943,9.87501,-1.36076,-0.169018,1.38006
-49.306,0.506383,0.58683,2,3,0,52.1327,9.54842,-1.26474,-0.244184,1.08134
-45.5616,0.587945,0.58683,2,7,0,53.1809,9.46496,-1.5634,-0.311992,1.58119
-46.1331,0.969354,0.58683,2,3,0,47.1714,9.45115,-1.54422,-0.489229,1.70692
-45.7443,0.984068,0.58683,2,7,0,47.6907,9.3845,-1.38312,-0.258193,1.69324
-46.8725,0.888407,0.58683,3,7,0,48.2832,9.77096,-1.13097,-0.509558,1.82191
-45.3881,0.945104,0.58683,3,7,0,48.414,9.63754,-1.66305,-0.441866,1.43802
-43.8117,1,0.58683,3,7,0,45.5937,9.69217,-1.21382,-0.319489,1.50097
-44.3731,0.930936,0.58683,3,7,0,46.4851,9.74741,-0.780847,0.184276,1.49224
-44.259,0.862914,0.58683,2,3,0,45.6837,9.61809,-0.842593,0.189236,1.476
-44.6717,0.98363,0.58683,3,7,0,45.2335,9.70274,-1.46213,-0.541496,1.41705
-45.0951,0.965397,0.58683,3,7,0,46.0737,9.50124,-0.750027,0.166217,1.62694
-47.2488,0.756511,0.58683,2,3,0,48.8145,9.27028,-0.847637,-0.0536711,1.81318
-46.2698,0.932338,0.58683,3,7,0,49.5501,9.7829,-1.39185,-0.0532537,1.26151
-44.8188,1,0.58683,2,3,0,46.3101,9.78439,-1.21996,-0.0221016,1.29733
-46.414,0.742959,0.58683,3,7,0,49.9243,9.91997,-0.519015,0.391958,1.54047
-46.6029,0.987392,0.58683,3,7,0,47.669,9.7279,-1.62536,-0.825116,1.5874
-45.0334,0.978901,0.58683,3,7,0,48.4979,9.68314,-0.93897,0.0297083,1.25982
-43.5474,0.985267,0.58683,2,3,0,45.3645,9.69489,-1.16439,-0.161394,1.42328
-44.3623,0.927581,0.58683,2,7,0,44.4882,9.49251,-1.05201,-0.150393,1.36715
-44.6372,0.999035,0.58683,3,7,0,44.866,9.85513,-1.139,-0.0706286,1.6668
-43.6157,1,0.58683,3,7,0,44.608,9.7408,-1.09084,-0.151318,1.42588
-44.518,0.9366,0.58683,2,7,0,44.7166,9.67601,-1.25691,-0.238761,1.67385
-44.9867,0.922346,0.58683,3,7,0,45.6182,9.76837,-1.21978,0.0477702,1.31896
-44.7377,0.934498,0.58683,2,7,0,46.3007,9.72736,-1.13387,-0.274321,1.279
-46.2737,0.848021,0.58683,3,7,0,46.9271,9.81731,-0.928817,0.0521076,1.86187
-50.6078,0.846638,0.58683,3,7,0,52.4935,9.37372,-0.216419,0.287282,1.94222
-46.4182,0.979395,0.58683,3,7,0,51.7228,9.74295,-1.01105,0.336232,1.31305
-45.1474,1,0.58683,3,7,0,47.0345,9.62402,-1.17738,-0.0491673,1.74812
-44.1805,0.990602,0.58683,2,3,0,45.6153,9.60609,-1.02983,-0.116315,1.62123
-44.4893,0.967133,0.58683,3,7,0,44.8541,9.78925,-1.11059,-0.309505,1.34797
-44.8147,0.993604,0.58683,3,7,0,45.3909,9.77194,-1.20696,-0.0111252,1.68007
-46.155,0.899287,0.58683,3,7,0,47.8497,9.55227,-1.62361,-0.296447,1.67319
-44.989,0.983571,0.58683,2,7,0,46.8525,9.72587,-0.858091,-0.214266,1.429
-45.2601,0.970127,0.58683,2,7,0,46.3042,9.77936,-0.977284,-0.361521,1.42132
-49.7464,0.833465,0.58683,3,7,0,50.6859,9.63413,-1.45436,-0.0208561,2.08261
-49.9617,0.994561,0.58683,3,7,0,50.4813,9.66227,-1.44762,0.0809604,2.06499
-45.0005,0.91607,0.58683,2,7,0,49.7829,9.73646,-1.24582,-0.0776501,1.71839
-46.2725,0.953218,0.58683,3,7,0,47.1897,9.68371,-0.543048,0.194662,1.37629
-47.8033,0.833273,0.58683,3,7,0,49.3327,9.70419,-1.17735,0.0350269,1.99563
-47.4973,0.98061,0.58683,3,7,0,50.5931,10.2,-1.15631,-0.337563,1.38921
-48.9324,0.873974,0.58683,3,7,0,52.9004,9.76112,-1.60239,-0.568709,2.01162
-44.317,0.916119,0.58683,3,7,0,50.5483,9.45084,-1.22524,-0.162101,1.41709
-44.8496,0.883723,0.58683,3,7,0,47.8697,9.56687,-1.17191,-0.10923,1.71179
-45.4139,0.95739,0.58683,3,7,0,46.022,9.68654,-1.37119,-0.0765761,1.70786
-45.2443,0.984097,0.58683,3,7,0,46.411,9.4714,-1.08154,-0.0832584,1.73309
-45.3012,0.993988,0.58683,3,7,0,45.7093,9.86266,-1.04477,-0.0156649,1.25718
-45.3742,0.881196,0.58683,3,7,0,47.3819,9.40207,-1.40568,-0.488329,1.5671
-46.3287,0.770419,0.58683,2,7,0,49.0432,9.54826,-1.06038,-0.526711,1.65257
-47.7919,0.981074,0.58683,2,3,0,48.5214,9.42239,-1.10209,-0.622675,1.7435
-45.1808,0.872316,0.58683,3,15,0,49.4278,9.96253,-1.38808,-0.126067,1.50824
-44.5502,0.988802,0.58683,2,3,0,45.8312,9.85548,-1.11838,-0.365039,1.48681
-46.1026,0.828821,0.58683,2,7,0,46.6465,9.57323,-1.46876,0.0231914,1.4952
-44.6351,0.798031,0.58683,2,7,0,48.5355,9.48332,-1.12129,-0.340374,1.43049
-45.4348,0.79829,0.58683,1,1,0,45.5757,9.48664,-1.02545,-0.38182,1.42831
-44.5875,0.942049,0.58683,3,15,0,46.5303,9.72374,-1.00063,0.102234,1.66596
-44.5984,0.98369,0.58683,3,7,0,45.586,9.78753,-0.788239,0.198893,1.41422
-45.5346,0.8789,0.58683,3,7,0,47.39,9.38039,-1.01518,0.076639,1.34041
-50.1402,0.587966,0.58683,2,3,0,52.5571,9.46338,-0.746788,0.08862,1.12817
-44.9935,0.966839,0.58683,2,3,0,51.1944,9.86483,-1.03549,-0.0150804,1.71321
-45.3772,0.97906,0.58683,3,7,0,45.9492,9.44321,-0.989633,0.140869,1.33223
-45.0935,0.660046,0.58683,3,7,0,50.4361,9.64379,-1.6116,-0.493785,1.40998
-49.6127,0.736424,0.58683,3,7,0,49.8844,10.0935,-0.786089,0.524525,1.9536
-44.7057,0.900094,0.58683,3,7,0,52.7069,9.75081,-1.41421,-0.506809,1.3698
-45.9509,0.88688,0.58683,3,7,0,47.1848,9.88951,-0.978613,0.066824,1.80886
-45.7299,0.963253,0.58683,2,7,0,46.5432,9.82337,-0.869257,-0.0668261,1.7801
-44.81,1,0.58683,3,7,0,46.2179,9.86305,-0.861542,0.236075,1.57522
-45.8626,0.823083,0.58683,3,7,0,48.675,9.41841,-1.40883,-0.555157,1.64299
-45.6147,0.933179,0.58683,2,7,0,48.2205,9.57993,-1.12823,-0.47563,1.67089
-44.6216,0.978331,0.58683,3,7,0,46.5827,9.77881,-1.4919,-0.319506,1.38889
-43.9342,1,0.58683,3,7,0,44.946,9.76449,-0.980182,-0.156216,1.46694
-44.514,0.896444,0.58683,3,7,0,45.4448,9.5779,-1.48854,-0.316877,1.44238
-44.1169,1,0.58683,3,7,0,44.8474,9.67581,-0.901636,0.16241,1.53034
-44.1881,0.874459,0.58683,3,7,0,47.753,9.68737,-1.07032,0.109097,1.56677
-47.9996,0.777415,0.58683,3,7,0,49.3338,9.73404,-0.296411,0.348798,1.75411
-45.8679,0.978337,0.58683,3,7,0,50.2099,9.43321,-1.48042,-0.104107,1.47282
-50.6795,0.819786,0.58683,3,7,0,53.0103,9.95994,-0.715791,-0.135288,2.16254
-50.3542,1,0.58683,2,3,0,51.0873,9.92868,-0.793301,-0.0491439,2.18326
-45.8282,0.989889,0.58683,3,7,0,51.5934,9.71053,-0.691654,0.404007,1.692
-45.3158,0.922338,0.58683,2,3,0,47.2628,9.60206,-0.696026,0.121388,1.67715
-46.3682,0.978435,0.58683,3,7,0,47.5834,9.77592,-1.6169,-0.640575,1.30261
-44.0041,1,0.58683,2,3,0,46.3893,9.63816,-1.37364,-0.381598,1.47399
-46.327,0.817544,0.58683,3,7,0,47.3173,9.74836,-1.03014,0.0786338,1.87181
-45.3633,0.980596,0.58683,2,7,0,48.3397,9.61949,-1.47964,-0.665343,1.51131
-44.5188,0.910257,0.58683,3,7,0,49.4804,9.43865,-1.32578,-0.252364,1.43477
-46.1555,0.924774,0.58683,3,7,0,46.66,9.89683,-0.535835,0.234903,1.59943
-45.5675,0.972167,0.58683,3,7,0,47.2482,9.9481,-0.799972,0.246537,1.6571
-45.4986,0.988082,0.58683,3,7,0,47.2977,9.69783,-0.596885,0.339499,1.61251
-44.6652,0.934231,0.58683,3,15,0,46.3414,9.63727,-1.49909,-0.521734,1.42521
-44.3129,0.984881,0.58683,3,7,0,45.275,9.88022,-1.3622,-0.338084,1.45678
-45.8522,0.824172,0.58683,3,7,0,48.5102,9.54829,-1.68274,-0.432897,1.41311
-45.2462,1,0.58683,2,3,0,46.087,9.52701,-1.56796,-0.378777,1.3889
-44.437,0.999123,0.58683,3,7,0,45.5622,9.8522,-0.878302,0.0726144,1.58518
-46.1042,0.883466,0.58683,3,7,0,47.9839,9.71192,-1.48642,-0.695171,1.34384
-45.6055,1,0.58683,3,7,0,46.7064,9.76379,-1.386,-0.576986,1.31555
-45.8615,0.595419,0.58683,3,7,0,49.4404,9.39061,-1.42567,-0.0698479,1.52237
-45.0734,0.996296,0.58683,3,7,0,46.6387,9.95794,-1.20456,0.0323496,1.41473
-45.177,0.938371,0.58683,2,7,0,46.2329,9.7015,-0.998438,-0.395282,1.45447
-44.1117,0.878337,0.58683,2,7,0,47.1078,9.59945,-1.20482,-0.0566718,1.35695
-46.1645,0.695224,0.58683,3,7,0,47.7838,9.82956,-0.652762,-0.09374,1.61746
-48.1317,0.742386,0.58683,3,7,0,49.3305,9.77035,-1.09398,0.533893,1.64488
-44.1926,0.96964,0.58683,2,7,0,49.0251,9.56082,-1.17319,-0.0770397,1.60348
-44.2424,0.938345,0.58683,2,7,0,45.3189,9.9298,-1.09483,-0.102972,1.51812
-44.1804,0.950513,0.58683,3,7,0,45.4926,9.60475,-1.25193,-0.371761,1.37653
-46.3793,0.899321,0.58683,3,7,0,47.0179,9.77135,-1.64782,-0.699095,1.67588
-43.9935,0.979404,0.58683,3,7,0,47.4223,9.57464,-1.21545,-0.221121,1.57232
-44.1657,0.970563,0.58683,3,7,0,45.2312,9.5407,-0.880603,0.0471507,1.49965
-44.1292,0.985947,0.58683,3,7,0,44.6505,9.66307,-0.916209,0.118102,1.57275
-45.3146,0.865047,0.58683,2,3,0,47.0518,9.4835,-0.798549,0.336434,1.49227
-45.6604,0.932616,0.58683,3,7,0,47.51,9.77909,-1.65179,-0.618304,1.57882
-47.3297,0.86489,0.58683,3,7,0,49.2903,9.47086,-1.59763,-0.456787,1.2372
-48.094,0.997634,0.58683,2,3,0,48.962,9.57223,-1.68599,-0.598072,1.21155
-45.4871,0.902355,0.58683,2,3,0,49.4622,9.80266,-1.30948,-0.523093,1.31486
-46.9168,0.964265,0.58683,3,7,0,48.3983,9.23818,-1.52856,-0.286547,1.51027
-45.0406,0.990031,0.58683,3,7,0,48.7224,9.51536,-0.913242,0.195596,1.66046
-44.6358,0.970998,0.58683,3,7,0,46.3066,9.9382,-0.877148,0.0556912,1.48031
-44.2623,0.952778,0.58683,3,7,0,46.0173,9.48509,-1.33545,-0.276743,1.47952
-45.4362,0.975107,0.58683,3,7,0,45.6892,9.42241,-1.50626,-0.428749,1.59222
-45.6923,0.964019,0.58683,2,7,0,46.6714,9.42379,-1.46968,-0.210228,1.63819
-45.5288,0.97597,0.58683,2,7,0,48.1483,9.72501,-0.954923,-0.27375,1.30316
-45.6828,0.812884,0.58683,3,7,0,47.3967,9.68659,-1.23486,0.222339,1.48746
-45.0959,0.980386,0.58683,3,7,0,47.1433,9.60938,-1.46564,-0.14285,1.59389
-44.0808,0.99627,0.58683,3,15,0,45.3122,9.69554,-1.00851,-0.198739,1.56467
-43.8821,0.972655,0.58683,3,15,0,44.7089,9.63301,-1.35365,-0.320555,1.47021
-45.0493,0.82062,0.58683,3,7,0,47.5907,9.59081,-1.22296,-0.31656,1.25988
-47.2288,0.97111,0.58683,3,7,0,47.5629,9.77058,-0.510225,0.388472,1.82902
-45.5851,0.996906,0.58683,3,7,0,48.4141,9.53809,-1.42232,-0.430584,1.26864
-44.3264,0.9772,0.58683,2,3,0,46.1379,9.6882,-1.3001,-0.370263,1.32876
-44.1588,0.979685,0.58683,3,7,0,45.2019,9.67444,-1.05985,-0.071134,1.63676
-45.425,0.921894,0.58683,2,7,0,46.3844,9.52115,-0.946728,-0.111973,1.75049
-46.8148,0.961063,0.58683,2,3,0,47.4122,9.371,-0.950937,-0.0729557,1.85511
-46.7967,0.991935,0.58683,3,11,0,47.3716,9.3866,-1.05208,0.0557868,1.85769
-44.9524,0.987429,0.58683,3,7,0,48.3032,10.0159,-1.05636,-0.184511,1.54083
-44.8984,0.951622,0.58683,3,7,0,46.1689,9.85556,-0.994367,-0.271835,1.61216
-44.5156,0.974664,0.58683,3,7,0,46.8852,9.77034,-0.981751,-0.247964,1.58266
-44.1884,0.925693,0.58683,2,7,0,45.6588,9.86004,-1.15491,-0.282818,1.40675
