# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365754384
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.3595,0.993682,0.454545,4,23,0,48.6038,9.5004,-0.956428,0.515586,1.67529
-45.4097,0.993959,0.454545,4,23,0,47.8389,9.44802,-0.878252,-0.0657424,1.69691
-43.9179,0.990882,0.454545,2,7,0,46.0495,9.81009,-1.07897,-0.0173217,1.39001
-44.6284,0.883938,0.454545,2,7,0,45.4092,9.66941,-1.33729,-0.0269411,1.40422
-43.8834,0.866284,0.454545,3,11,0,47.5745,9.71113,-0.927816,-0.0807551,1.46911
-44.1634,0.952182,0.454545,2,7,0,45.9405,9.60409,-0.945487,0.0186893,1.35515
-47.2567,0.806782,0.454545,3,7,0,49.2916,9.59325,-0.557667,0.662424,1.59322
-44.8841,0.982659,0.454545,3,7,0,49.2717,9.59055,-0.990025,-0.217276,1.31512
-45.6808,0.779561,0.454545,2,3,0,47.7983,9.68072,-0.886679,-0.130154,1.26058
-45.332,0.94016,0.454545,3,7,0,46.9692,9.57593,-0.973737,-0.223909,1.7264
-44.9418,0.903238,0.454545,3,7,0,50.7773,9.38541,-1.22323,-0.0914004,1.5867
-45.7261,0.949232,0.454545,2,3,0,46.1817,9.29294,-1.21083,-0.00385804,1.48646
-44.122,0.955276,0.454545,3,7,0,47.2133,9.70347,-1.28067,-0.164356,1.59862
-44.5338,0.961714,0.454545,4,31,0,45.0838,9.80801,-0.890704,-0.166538,1.47037
-44.5777,1,0.454545,3,7,0,44.9718,9.69316,-1.11016,0.162693,1.40614
-44.3469,0.982046,0.454545,3,7,0,45.843,9.68632,-1.08376,0.154309,1.53526
-44.3469,0.530153,0.454545,2,3,0,51.8108,9.68632,-1.08376,0.154309,1.53526
-43.9093,0.997498,0.454545,3,7,0,44.5459,9.74721,-0.92497,0.085233,1.44146
-45.9359,0.793185,0.454545,3,7,0,47.093,9.68974,-1.14486,0.293425,1.63501
-46.1085,0.991913,0.454545,3,7,0,47.668,9.58115,-0.671558,0.256401,1.77283
-46.54,0.983617,0.454545,3,7,0,48.0972,9.66016,-1.3335,-0.482802,1.20391
-45.3906,1,0.454545,2,3,0,46.7701,9.67095,-1.38976,-0.500107,1.27915
-44.0345,0.974931,0.454545,2,3,0,45.809,9.7681,-1.3743,-0.287952,1.4035
-44.3365,0.931257,0.454545,2,7,0,45.9454,9.62157,-1.22207,-0.0323896,1.60876
-45.1578,0.977503,0.454545,2,7,0,47.0667,9.43657,-1.45701,-0.481623,1.53922
-45.2182,0.957411,0.454545,3,7,0,46.8423,9.7116,-1.36276,-0.392037,1.25401
-44.1269,1,0.454545,3,7,0,45.4812,9.76121,-1.41174,-0.374625,1.49321
-44.9917,0.866971,0.454545,3,7,0,46.1121,9.7359,-1.27168,0.108527,1.50757
-45.0001,0.981687,0.454545,2,7,0,46.2025,9.60456,-0.88726,-0.186586,1.36232
-44.4858,1,0.454545,3,7,0,45.1811,9.81471,-0.954705,-0.153811,1.61041
-44.4318,0.898959,0.454545,3,7,0,46.6273,9.92402,-1.10723,-0.0301386,1.3921
-44.6966,0.814552,0.454545,3,7,0,47.4557,9.68019,-1.11147,-0.200971,1.26482
-43.8341,0.979449,0.454545,3,7,0,45.611,9.68047,-0.920028,-0.01833,1.43998
-45.3756,0.919318,0.454545,3,7,0,46.808,9.74728,-1.44526,-0.546021,1.30949
-44.5261,0.901514,0.454545,3,7,0,48.8349,9.72691,-1.49618,-0.351716,1.38724
-44.7134,0.984274,0.454545,3,7,0,45.2076,9.68245,-1.56642,-0.454007,1.45084
-44.2598,0.995925,0.454545,3,7,0,45.3834,9.56584,-1.26293,-0.392118,1.40092
-45.296,0.887275,0.454545,3,7,0,46.5893,9.80466,-0.66856,0.119688,1.6341
-44.4648,0.917095,0.454545,3,7,0,46.7711,9.91711,-0.900289,0.0326368,1.46394
-45.8443,0.924197,0.454545,3,7,0,46.9913,9.83056,-0.762436,0.284783,1.31567
-46.4526,0.978905,0.454545,3,7,0,47.2301,9.37284,-1.52887,-0.442271,1.71493
-44.3991,0.933762,0.454545,3,7,0,48.1466,9.71078,-1.03724,-0.327407,1.49376
-44.0598,0.954558,0.454545,2,3,0,45.1343,9.6749,-1.07467,-0.278228,1.4056
-47.3241,0.715745,0.454545,3,7,0,47.5302,9.75822,-1.4314,0.178228,1.65817
-46.9735,0.996605,0.454545,3,11,0,47.4708,9.70212,-0.867632,-0.4529,1.47098
-44.1272,0.998069,0.454545,2,7,0,46.8795,9.82,-1.24149,-0.0538607,1.51815
-47.3876,0.722289,0.454545,2,7,0,48.1721,9.84329,-0.703621,-0.290094,1.69844
-45.8985,0.977224,0.454545,3,11,0,48.801,9.6445,-1.38837,-0.248437,1.80137
-44.5903,0.980328,0.454545,3,7,0,47.0996,9.79937,-1.11896,0.0551114,1.32704
-45.4322,0.793319,0.454545,3,15,0,47.2534,9.57409,-0.707607,-0.0665859,1.58899
-44.3706,0.983596,0.454545,4,31,0,46.7063,9.62533,-1.34095,-0.386323,1.33901
-44.2944,0.960914,0.454545,3,7,0,45.2821,9.60551,-0.880719,-0.0559612,1.57751
-44.9816,0.991656,0.454545,4,19,0,45.8631,9.45644,-0.873519,0.22218,1.57237
-45.6477,0.752294,0.454545,3,11,0,49.4046,9.61953,-1.6,-0.313947,1.64405
-45.0583,0.983143,0.454545,2,7,0,47.269,9.72089,-1.51934,-0.191542,1.54828
-44.3799,0.976545,0.454545,4,19,0,46.4211,9.60041,-1.39698,-0.311821,1.58827
-45.9382,0.886585,0.454545,3,15,0,46.5402,9.78818,-1.53783,-0.112823,1.61861
-45.539,0.964186,0.454545,3,7,0,47.5895,9.59803,-1.30622,-0.00097665,1.71837
-44.5885,0.98957,0.454545,3,7,0,47.9763,9.41523,-0.986127,-0.00573467,1.43259
-43.7359,0.965338,0.454545,2,7,0,46.0509,9.60273,-1.05795,-0.000971768,1.43062
-44.4078,0.980098,0.454545,3,7,0,44.5657,9.75062,-0.779808,0.153397,1.54634
-44.2489,0.982188,0.454545,4,19,0,45.5474,9.70048,-1.38133,-0.46741,1.48868
-44.7119,0.871315,0.454545,4,31,0,46.6087,9.68433,-0.703157,0.0861066,1.5185
-45.6126,0.948698,0.454545,3,15,0,46.5758,9.9449,-1.43516,-0.0822732,1.50256
-47.159,0.993158,0.454545,4,15,0,47.7853,9.97946,-1.76648,-0.465343,1.607
-45.8948,0.986477,0.454545,3,15,0,49.9011,9.52605,-0.760196,0.241207,1.30463
-45.5729,1,0.454545,2,3,0,46.0765,9.57943,-0.787772,0.28079,1.32222
-45.8485,0.918957,0.454545,3,7,0,46.9631,9.65561,-0.654465,0.129061,1.32861
-44.7555,0.981609,0.454545,3,15,0,48.1972,9.89322,-1.14224,-0.312464,1.61987
-46.1914,0.868916,0.454545,3,7,0,48.3646,9.75312,-1.58411,-0.600376,1.2867
-44.2865,1,0.454545,2,3,0,46.3965,9.64446,-1.4218,-0.342945,1.36643
-44.6802,0.978379,0.454545,3,11,0,45.2401,9.79743,-1.12031,-0.272425,1.66875
-45.6026,0.956984,0.454545,2,3,0,46.0608,9.78389,-1.28603,-0.169661,1.78688
-43.6994,0.992026,0.454545,2,7,0,45.7928,9.75313,-1.24994,-0.172212,1.48968
-44.0568,0.86144,0.454545,3,7,0,46.8047,9.70683,-1.03663,-0.246075,1.53376
-44.3339,0.90159,0.454545,4,15,0,46.3563,9.79426,-0.860742,0.0201725,1.58518
-48.7997,0.659699,0.454545,2,3,0,49.3143,9.62432,-0.484907,-0.20447,1.68064
-50.6892,0.995067,0.454545,3,7,0,52.6487,10.1659,-1.21845,0.354673,1.96169
-50.3371,1,0.454545,1,1,0,50.8795,10.1481,-1.23161,0.321486,1.9512
-46.6821,0.971044,0.454545,3,7,0,51.507,9.34946,-0.864862,0.10613,1.29117
-44.2143,1,0.454545,2,3,0,46.9468,9.45475,-1.09092,-0.0361756,1.48614
-45.3238,0.951706,0.454545,2,3,0,45.5768,9.30079,-0.998924,-0.0392435,1.51857
-44.417,0.970432,0.454545,2,7,0,46.864,9.88382,-1.33851,-0.223903,1.55575
-43.8501,0.999577,0.454545,3,7,0,44.4755,9.5674,-1.1833,-0.239462,1.40318
-45.302,0.87863,0.454545,2,3,0,46.1743,9.52987,-1.16352,-0.0742274,1.24751
-44.8295,0.784128,0.454545,2,7,0,49.7308,9.66872,-1.13162,0.170199,1.38772
-44.3221,0.983101,0.454545,3,7,0,47.6246,9.57313,-1.44402,-0.360376,1.42462
-44.4502,0.961147,0.454545,3,15,0,45.2372,9.4834,-1.0907,-0.28766,1.51702
-43.8874,1,0.454545,3,7,0,44.5289,9.68118,-1.19357,-0.00812413,1.43375
-45.0617,0.975563,0.454545,2,7,0,45.6877,9.76193,-1.36827,-0.486798,1.66043
-49.2182,0.786171,0.454545,3,7,0,50.9142,9.40744,-1.08156,0.550823,1.49692
-45.6791,1,0.454545,3,7,0,49.3191,9.62824,-0.680443,-0.00990603,1.68167
-46.3281,0.962182,0.454545,3,15,0,48.9891,9.44209,-1.44338,-0.307565,1.78202
-46.8454,0.997443,0.454545,2,3,0,47.0625,9.37879,-1.40455,-0.321266,1.82427
-44.3333,0.998003,0.454545,3,7,0,47.5161,9.49301,-1.00082,-0.114835,1.57697
-47.5454,0.711062,0.454545,2,3,0,48.6216,9.65022,-1.09451,0.465231,1.71121
-48.408,0.991041,0.454545,2,3,0,48.6631,9.64032,-1.08174,0.529386,1.76834
-48.0635,0.947957,0.454545,4,27,0,49.8536,9.86353,-0.555698,-0.179196,1.70789
-47.2065,0.999949,0.454545,3,7,0,48.6768,9.83301,-1.55041,0.0392134,1.57262
-47.2619,0.942594,0.454545,3,7,0,49.2194,9.46671,-1.13187,0.402681,1.53376
-47.0429,0.983472,0.454545,3,7,0,49.8037,9.68404,-0.402088,0.170588,1.60734
-45.3415,0.982064,0.454545,2,7,0,48.5719,9.75934,-0.835042,-0.0664182,1.72835
-45.0437,0.975583,0.454545,3,7,0,46.8601,9.4919,-1.37039,-0.219111,1.31675
-43.9384,0.967299,0.454545,2,3,0,45.7122,9.70299,-1.06403,-0.261249,1.44776
-45.1529,0.94392,0.454545,3,15,0,46.3119,9.57843,-1.54495,-0.527096,1.36977
-45.6538,0.933105,0.454545,3,15,0,48.3763,9.68562,-0.706836,0.427894,1.41873
-44.2273,0.891918,0.454545,3,7,0,49.7846,9.57895,-1.41114,-0.261158,1.50401
-44.1753,1,0.454545,3,7,0,44.4995,9.7878,-1.01567,0.122509,1.40928
-46.28,0.958123,0.454545,3,7,0,46.7825,9.75635,-0.475154,0.37632,1.46746
-46.3124,0.917928,0.454545,2,3,0,47.6547,9.61752,-0.496434,0.273404,1.42267
-49.5372,0.790654,0.454545,2,3,0,49.9613,9.58434,-0.256841,0.20167,1.43851
-52.3332,0.985045,0.454545,3,7,0,53.2292,9.55686,-1.12299,0.558569,2.17146
-47.4265,1,0.454545,2,3,0,52.9067,9.711,-0.828066,0.0616428,1.97057
-45.9948,0.99412,0.454545,2,3,0,47.9376,9.69173,-0.942013,0.0857724,1.84306
-45.3564,0.969803,0.454545,3,7,0,47.4331,9.63337,-0.958717,0.361452,1.54608
-44.4761,0.972412,0.454545,2,7,0,48.9472,9.51281,-1.0286,0.124434,1.40682
-44.6171,1,0.454545,2,3,0,44.7903,9.46095,-1.00123,0.0945624,1.39943
-45.1077,0.968071,0.454545,3,7,0,45.825,9.9724,-1.19551,0.0176538,1.59617
-47.1294,0.954914,0.454545,3,7,0,48.341,10.177,-1.37208,-0.466624,1.43889
-49.0843,0.889521,0.454545,2,3,0,49.9591,10.3117,-1.45681,-0.323506,1.41663
-44.0577,1,0.454545,2,7,0,50.2068,9.5901,-0.938756,0.0094544,1.56927
-47.389,0.772591,0.454545,2,7,0,48.3146,9.7552,-1.27009,0.265975,1.34762
-44.1128,1,0.454545,2,3,0,48.4014,9.62258,-1.0126,0.123768,1.40707
-44.1256,0.950663,0.454545,3,7,0,45.4445,9.77605,-1.27526,-0.219269,1.5955
-44.1682,0.993205,0.454545,2,7,0,44.7439,9.51688,-1.21109,-0.255972,1.3743
-44.3009,0.92621,0.454545,3,7,0,45.2645,9.58505,-1.08645,-0.323771,1.4339
-45.132,0.943449,0.454545,2,3,0,45.7593,9.72762,-1.50399,-0.21263,1.35729
-43.7424,0.967066,0.454545,4,23,0,47.3803,9.70871,-0.955713,0.0363894,1.47591
-43.6756,0.964754,0.454545,3,7,0,44.1206,9.71204,-1.07999,0.00695759,1.43925
-45.0649,0.954709,0.454545,3,7,0,45.4624,9.92029,-1.21213,-0.319842,1.32046
-46.0534,0.967273,0.454545,3,15,0,47.9963,9.96874,-0.83945,0.316862,1.68504
-43.9252,0.947197,0.454545,3,7,0,47.2049,9.82662,-1.0071,-0.127408,1.4591
-44.9506,0.862403,0.454545,2,7,0,49.8726,9.58915,-0.9508,-0.119179,1.29001
-46.5482,0.972892,0.454545,3,7,0,47.4353,9.83658,-0.868457,-0.0980165,1.86122
-46.7245,0.983626,0.454545,3,7,0,49.3278,10.1038,-1.43554,-0.275374,1.36234
-44.8562,1,0.454545,3,7,0,46.884,9.44019,-1.09274,-0.28577,1.59542
-45.3873,0.998081,0.454545,3,7,0,46.2266,9.33737,-0.971082,0.140326,1.55334
-45.8164,0.928014,0.454545,3,15,0,48.6997,9.53042,-1.34509,-0.660884,1.53548
-45.8929,0.888447,0.454545,2,7,0,48.9067,9.6077,-1.64889,-0.614601,1.63956
-44.6201,0.969294,0.454545,2,7,0,48.3863,9.75697,-1.50828,-0.468642,1.5313
-45.1846,0.947876,0.454545,3,15,0,46.8529,9.65113,-1.47824,-0.471051,1.67045
-45.1657,0.982397,0.454545,3,7,0,45.9773,9.58544,-1.39402,-0.561148,1.61421
-46.5199,0.966383,0.454545,3,7,0,48.1827,9.71216,-0.4697,0.273901,1.42082
-46.4159,0.931218,0.454545,3,11,0,48.2141,9.66056,-1.68901,-0.792004,1.5684
-45.7912,0.950308,0.454545,4,15,0,47.6681,9.64553,-1.59856,-0.724369,1.45871
-48.1099,0.963688,0.454545,3,7,0,48.6476,9.68518,-1.95117,-0.837782,1.42761
-45.672,0.996151,0.454545,3,7,0,49.2527,9.5472,-1.50026,-0.662397,1.58641
-46.3141,0.914298,0.454545,3,7,0,49.7129,10.01,-1.60629,-0.329783,1.56605
-45.4549,0.933852,0.454545,4,19,0,47.8463,9.94176,-1.44631,-0.556833,1.55033
-48.652,0.835872,0.454545,2,3,0,49.0275,10.0044,-1.5167,-0.897069,1.45614
-47.7156,0.999515,0.454545,4,31,0,49.7809,9.98777,-1.78913,-0.376204,1.62133
-45.2835,0.983947,0.454545,3,7,0,51.8087,9.77883,-0.736327,0.393878,1.5375
-44.5181,0.930363,0.454545,3,7,0,46.5299,9.79156,-0.996713,-0.148448,1.65167
-44.533,0.996056,0.454545,3,7,0,45.6142,9.67703,-1.40436,-0.395104,1.32536
-44.1247,0.922922,0.454545,3,7,0,45.3035,9.73089,-1.11217,-0.218204,1.61283
-44.3795,0.996249,0.454545,2,3,0,44.492,9.77476,-1.12865,-0.219988,1.64924
-44.3601,0.993703,0.454545,3,7,0,45.0467,9.77619,-1.10964,-0.189497,1.30351
-46.354,0.791954,0.454545,3,7,0,47.253,9.68486,-0.952327,-0.114233,1.877
-47.8897,0.955913,0.454545,3,7,0,49.3161,9.49365,-1.43704,-0.10477,1.92652
-44.6831,0.982277,0.454545,2,7,0,47.8525,9.54259,-1.18898,-0.417133,1.57195
-45.8121,0.975668,0.454545,3,7,0,46.43,10.0208,-1.46442,-0.315074,1.38732
-48.5167,0.790973,0.454545,3,15,0,50.0393,10.1125,-1.54477,-0.0550925,1.42073
-50.2477,0.986597,0.454545,3,7,0,52.3526,9.01345,-0.780074,-0.245455,1.6041
-49.3576,1,0.454545,3,7,0,54.1991,10.2421,-0.877001,-0.368641,1.79502
-46.0439,0.965011,0.454545,3,7,0,50.1424,9.84485,-1.29639,0.176056,1.4776
-47.6656,0.975296,0.454545,3,7,0,48.02,9.3121,-0.711307,-0.205558,1.6832
-45.5036,0.985776,0.454545,3,15,0,49.4835,9.34924,-1.1454,-0.000595775,1.3687
-45.7135,0.910925,0.454545,3,7,0,46.9013,10.0177,-1.21677,-0.102034,1.70849
-44.8541,1,0.454545,3,7,0,47.0226,9.72568,-1.31724,-0.334291,1.69584
-44.2476,0.993884,0.454545,2,3,0,45.1438,9.72692,-1.26973,-0.282986,1.62364
-45.758,0.947194,0.454545,2,7,0,46.8794,9.88296,-1.00294,-0.0415299,1.79904
-47.2319,0.955177,0.454545,3,7,0,48.4882,10.15,-0.764808,-0.11299,1.6102
-46.5708,1,0.454545,3,7,0,48.0211,10.0335,-1.01761,0.265693,1.70441
-46.039,1,0.454545,3,7,0,47.2635,9.43716,-1.30941,-0.413117,1.27146
-45.4838,0.662914,0.454545,2,3,0,50.2028,9.60423,-1.41995,-0.086669,1.32482
-44.8735,1,0.454545,3,7,0,45.853,9.54971,-0.965229,-0.260329,1.60737
-46.4205,0.953806,0.454545,3,7,0,46.8502,9.70359,-1.35979,-0.037582,1.81811
-45.8653,0.861459,0.454545,2,7,0,50.9318,9.83045,-0.869943,0.436021,1.50443
-43.8452,0.953354,0.454545,2,3,0,46.5587,9.75865,-0.94127,-0.0378975,1.43793
-43.8431,0.990927,0.454545,4,31,0,44.1749,9.55872,-1.23896,-0.2723,1.46696
-46.2927,0.813501,0.454545,3,7,0,47.1086,9.90389,-0.664853,-0.0633038,1.44345
-48.401,0.854282,0.454545,3,15,0,50.9301,9.59679,-1.95108,-0.435683,1.58394
-45.6792,0.55862,0.454545,2,3,0,58.1474,9.63455,-1.23986,-0.611127,1.58612
-45.6669,0.939703,0.454545,3,7,0,47.8809,9.81495,-0.676144,0.0573968,1.37081
-45.37,0.967103,0.454545,3,7,0,47.4434,9.56083,-0.636826,0.247001,1.42894
-46.0669,0.674083,0.454545,3,7,0,48.9971,9.77698,-1.03218,-0.475414,1.67118
-44.7092,0.992237,0.454545,2,7,0,47.0728,9.66823,-1.20152,-0.445863,1.60035
-44.4745,0.99829,0.454545,3,7,0,45.1527,9.74686,-0.918536,0.0674834,1.32265
-44.9091,0.953412,0.454545,3,15,0,46.6849,9.91408,-1.39758,-0.345983,1.35935
-45.4505,0.697541,0.454545,2,3,0,47.6313,9.88444,-1.13903,-0.480107,1.44078
-48.4812,0.920196,0.454545,4,15,0,51.9338,9.86602,-0.655511,0.681621,1.41182
-49.1986,0.868734,0.454545,3,7,0,51.8598,9.8029,-0.533192,-0.00460226,2.00502
-46.3323,0.914648,0.454545,2,3,0,51.0354,9.86253,-0.719419,-0.109376,1.72992
-49.6767,0.95839,0.454545,2,7,0,51.0713,10.4291,-1.24882,-0.0776263,1.73205
-46.6995,0.945166,0.454545,2,7,0,53.1444,9.64167,-0.840203,0.254188,1.87722
-44.9704,0.989189,0.454545,3,15,0,48.8474,9.57386,-1.49322,-0.579797,1.50056
-44.9652,0.953991,0.454545,3,7,0,46.5229,9.40753,-1.14829,-0.257955,1.62549
-45.2708,0.977183,0.454545,3,7,0,46.1239,9.97281,-1.14481,0.0682172,1.38466
-44.6542,0.998417,0.454545,3,15,0,46.5124,9.61062,-0.724085,0.116074,1.45622
-45.7757,0.831308,0.454545,3,7,0,47.6426,10.039,-1.17111,0.0765843,1.62252
-45.0805,0.985439,0.454545,3,7,0,47.2965,9.66178,-0.907476,-0.0303566,1.26866
-45.8038,0.917671,0.454545,3,7,0,47.6708,9.71857,-1.37676,-0.475665,1.76741
-49.6314,0.849742,0.454545,2,3,0,50.1295,9.78485,-1.12911,-0.489842,2.10016
-45.2785,0.999966,0.454545,4,23,0,51.6761,9.36573,-0.931821,-0.0565179,1.39745
-46.8158,0.973416,0.454545,3,7,0,48.8201,9.92647,-0.7091,0.432073,1.36482
-46.6753,0.990737,0.454545,3,15,0,48.4751,9.43571,-1.098,-0.225367,1.86706
-46.3785,0.963222,0.454545,2,7,0,50.9823,9.6891,-1.40177,-0.749414,1.62567
-45.4285,0.97129,0.454545,4,23,0,48.9327,9.98516,-1.33892,-0.116156,1.62791
-46.0722,0.992545,0.454545,3,7,0,47.3404,9.34633,-1.31179,-0.54895,1.5545
-45.4057,0.971014,0.454545,2,3,0,47.1593,9.50923,-1.52323,-0.553739,1.60338
-47.9741,0.928697,0.454545,4,23,0,50.2311,9.63781,-1.95839,-0.805849,1.6274
-45.6025,0.946147,0.454545,3,7,0,49.7853,9.47776,-0.838344,-0.211856,1.44421
-45.129,0.780292,0.454545,2,3,0,49.373,9.33707,-1.18109,-0.039141,1.49102
-45.1284,0.953316,0.454545,3,7,0,48.3096,9.90585,-1.44227,-0.541901,1.48099
-45.2444,0.993224,0.454545,3,7,0,45.963,9.94414,-1.38628,-0.489429,1.40581
-45.5773,0.986136,0.454545,3,7,0,47.1263,9.78955,-1.6427,-0.593343,1.578
-43.8377,0.993354,0.454545,3,7,0,46.1909,9.56504,-1.25574,-0.242551,1.49944
-44.9336,0.914313,0.454545,3,15,0,44.9908,9.56913,-1.46453,-0.148408,1.52241
-45.1389,0.868852,0.454545,3,11,0,47.8184,9.80032,-1.42385,-0.614169,1.48813
-44.8259,0.921277,0.454545,3,7,0,47.6303,9.97328,-1.07331,-0.191086,1.59647
-44.1751,0.996717,0.454545,3,7,0,45.3183,9.50301,-1.06375,-0.0793615,1.37517
-44.7701,0.974386,0.454545,3,7,0,46.0863,9.89596,-1.39384,-0.473766,1.46183
-47.2612,0.882287,0.454545,3,7,0,48.3573,9.18551,-1.3506,-0.245181,1.73144
-44.9505,0.938751,0.454545,2,7,0,51.7438,9.81399,-1.46425,-0.173721,1.56582
-44.3292,0.938246,0.454545,2,7,0,46.8114,9.63667,-1.26806,-0.045495,1.3613
-44.9129,0.960988,0.454545,3,7,0,45.7147,9.46819,-0.988106,-0.156723,1.34441
-46.7704,0.671468,0.454545,2,7,0,51.0299,9.50239,-1.06202,0.290839,1.30573
-44.8698,1,0.454545,2,3,0,46.6702,9.65156,-0.787978,-0.123007,1.49305
-45.3993,0.972748,0.454545,3,7,0,45.8462,9.7182,-0.745846,-0.154702,1.54004
-45.4448,0.973742,0.454545,2,7,0,47.0139,9.73075,-1.01499,-0.136125,1.78935
-44.7609,1,0.454545,3,7,0,45.856,9.8509,-1.18247,-0.0820923,1.29313
-43.9273,0.926296,0.454545,2,7,0,45.6643,9.7081,-0.917145,-0.0813983,1.4712
-45.4901,0.962006,0.454545,2,7,0,45.8625,9.78133,-1.38164,-0.207914,1.24845
-45.2769,0.968924,0.454545,3,7,0,46.5944,9.53442,-0.884825,0.0885129,1.73365
-46.2226,0.940345,0.454545,3,7,0,48.9136,9.25659,-1.35145,-0.144978,1.46211
-45.1101,0.952184,0.454545,3,7,0,48.4072,9.74698,-1.13973,-0.280347,1.25303
-44.8363,1,0.454545,3,7,0,45.6905,9.71096,-0.864608,0.0869146,1.6959
-45.3682,0.989978,0.454545,3,7,0,45.9494,9.54096,-1.00819,0.0264825,1.76474
-45.6579,0.969755,0.454545,3,7,0,46.5847,9.83293,-0.71764,0.0711858,1.33544
-46.2657,0.993581,0.454545,3,7,0,48.0043,9.76702,-1.55828,-0.6272,1.73017
-46.8419,0.990316,0.454545,3,7,0,48.3443,10.1499,-1.38624,-0.433091,1.67138
-47.4047,0.961269,0.454545,3,7,0,49.8503,9.95541,-1.59291,-0.703705,1.76219
-47.2632,1,0.454545,3,7,0,47.7696,10.0154,-1.56107,-0.653134,1.73784
