# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1572252585
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0535,1,0.543596,2,7,0,47.4508,9.53415,-1.10588,0.00732617,1.41054
-44.8591,0.93516,0.543596,3,7,0,45.4692,9.55485,-1.12185,0.0437224,1.30162
-43.8114,0.978239,0.543596,2,7,0,45.7937,9.68336,-1.2214,-0.172183,1.56094
-44.5774,0.879401,0.543596,2,7,0,47.4893,9.38801,-1.17656,-0.160016,1.4985
-45.1307,0.88011,0.543596,3,7,0,47.1247,9.70875,-1.03042,0.266757,1.62092
-44.8453,0.978283,0.543596,2,3,0,45.4774,9.71762,-0.760569,-0.0705993,1.5437
-45.1683,0.697083,0.543596,2,7,0,48.775,9.50695,-1.06124,-0.259344,1.30338
-45.925,0.904456,0.543596,4,23,0,48.9177,9.86728,-1.45989,-0.201659,1.28611
-47.3852,0.919643,0.543596,3,7,0,49.2605,9.29915,-1.37614,-0.696114,1.51658
-45.4215,0.931625,0.543596,2,3,0,48.2828,9.35774,-1.44175,-0.356826,1.54644
-45.3956,0.989152,0.543596,3,7,0,47.0866,9.92845,-0.970861,0.164752,1.68884
-44.7615,0.987274,0.543596,3,7,0,46.3331,9.50778,-0.849345,-0.0528405,1.3993
-44.1253,1,0.543596,3,7,0,44.7894,9.52407,-0.946545,-0.0709815,1.44465
-44.4892,0.955893,0.543596,3,7,0,46.5782,9.90958,-0.921313,-0.0443912,1.55488
-44.2297,0.980413,0.543596,3,7,0,46.3754,9.47303,-1.028,-0.0908527,1.41413
-45.635,0.816656,0.543596,3,7,0,46.5489,9.90704,-0.99771,0.297973,1.61036
-45.6629,0.966463,0.543596,3,7,0,47.5851,9.67293,-1.03329,-0.391665,1.71088
-44.0485,0.934329,0.543596,2,3,0,46.6018,9.76249,-1.06853,0.104469,1.4912
-44.6667,0.8486,0.543596,3,7,0,48.1973,9.6268,-1.55117,-0.421225,1.48633
-43.7101,0.999992,0.543596,2,7,0,44.6748,9.65696,-1.10493,-0.230139,1.44337
-43.6449,0.96905,0.543596,2,3,0,43.9867,9.64519,-1.12663,-0.218146,1.44477
-44.34,0.801662,0.543596,3,11,0,45.5413,9.65183,-1.27358,0.000259325,1.52584
-44.2313,0.988506,0.543596,2,3,0,44.5494,9.63476,-1.07785,-0.312734,1.5379
-44.3227,0.950439,0.543596,2,7,0,45.9669,9.71067,-0.777319,0.0698627,1.50445
-44.6157,0.853038,0.543596,2,7,0,46.7819,9.73958,-1.08955,-0.39328,1.53161
-44.833,0.961795,0.543596,2,7,0,45.4424,9.78652,-1.22429,0.117261,1.47122
-44.9306,0.999537,0.543596,3,11,0,45.4682,9.81102,-1.04538,-0.348466,1.38404
-44.5682,0.999395,0.543596,3,7,0,45.943,9.77019,-1.23905,-0.115215,1.66729
-46.2781,0.840945,0.543596,3,11,0,48.387,9.82409,-1.20154,0.271102,1.63283
-45.3936,0.970274,0.543596,2,7,0,48.1731,9.48087,-0.836634,0.287588,1.64263
-46.0286,0.890415,0.543596,3,7,0,48.533,9.91652,-1.20128,-0.36194,1.78117
-45.8098,1,0.543596,3,7,0,46.9251,9.39277,-1.23873,-0.191797,1.27762
-44.191,1,0.543596,2,3,0,45.9386,9.52075,-1.31626,-0.327454,1.40965
-44.1348,0.824141,0.543596,2,7,0,45.8811,9.89406,-1.04501,-0.0902262,1.41957
-44.9738,0.933687,0.543596,3,7,0,46.0077,9.68037,-1.52922,-0.427943,1.3347
-46.6218,0.874214,0.543596,3,7,0,47.7132,9.74472,-0.567576,0.562168,1.65286
-45.2699,0.977763,0.543596,3,15,0,48.2297,9.93129,-1.28815,-0.483321,1.40016
-48.8895,0.451348,0.543596,2,7,0,52.763,9.39083,-1.02396,0.442191,1.9033
-47.0335,0.995819,0.543596,3,7,0,50.0021,9.87796,-0.42974,0.204885,1.62854
-44.8816,0.974919,0.543596,2,3,0,47.2328,9.81389,-0.694304,0.208912,1.5312
-45.577,0.898672,0.543596,3,7,0,47.6825,9.76048,-1.10821,-0.175705,1.80597
-44.807,0.799019,0.543596,2,7,0,48.9591,9.86442,-1.31227,-0.0110688,1.45344
-45.0027,0.992875,0.543596,3,7,0,45.2763,9.8907,-1.34261,-0.0396328,1.43225
-45.8421,0.952997,0.543596,3,7,0,46.4819,9.41504,-1.19976,0.144793,1.62976
-46.5399,0.998111,0.543596,3,7,0,47.4412,9.81429,-0.456585,0.219378,1.51544
-46.3126,0.989141,0.543596,3,7,0,48.785,9.38502,-0.914352,0.324357,1.39941
-45.4038,1,0.543596,3,7,0,46.9701,9.34778,-0.901232,0.0665958,1.41253
-44.9846,0.992734,0.543596,3,7,0,46.1008,9.96852,-1.09287,0.0516735,1.61055
-47.8061,0.893786,0.543596,2,3,0,47.9809,10.2514,-0.779117,0.0275811,1.67279
-46.4789,0.964205,0.543596,2,3,0,48.4822,10.1624,-0.898926,-0.077878,1.59145
-45.1574,0.975604,0.543596,3,7,0,47.6984,9.89607,-0.944755,0.282266,1.52667
-45.4867,0.953622,0.543596,3,7,0,46.7877,9.82643,-0.972444,-0.146991,1.76622
-45.892,0.956532,0.543596,3,7,0,47.0933,9.95551,-1.12881,0.0105385,1.76885
-45.2043,0.963018,0.543596,2,7,0,46.6918,9.77686,-0.812255,-0.158049,1.62412
-45.5017,0.957666,0.543596,2,7,0,45.8522,9.75232,-0.802031,-0.22671,1.5838
-45.4494,0.987169,0.543596,3,7,0,48.3366,9.89144,-1.5935,-0.441761,1.567
-46.0336,0.986032,0.543596,3,7,0,47.2032,9.38912,-1.47723,-0.593048,1.59945
-45.7046,0.834241,0.543596,3,7,0,49.0531,9.6289,-1.45661,-0.247945,1.25305
-47.1927,0.881696,0.543596,3,7,0,51.0537,9.91494,-1.25374,-0.13306,1.92038
-44.8344,0.999934,0.543596,3,7,0,47.737,9.82483,-1.32599,-0.457965,1.61819
-44.4632,0.953163,0.543596,3,7,0,46.5058,9.66532,-0.909834,0.158327,1.62492
-44.5364,0.986408,0.543596,3,7,0,45.504,9.5951,-0.974635,-0.030238,1.30202
-44.7563,0.957339,0.543596,3,7,0,45.1795,9.79214,-1.00117,-0.21094,1.66501
-45.4966,0.792488,0.543596,2,7,0,47.329,9.77477,-1.3334,-0.0668355,1.73012
-48.2952,0.895665,0.543596,2,7,0,51.0596,9.32596,-0.826588,0.116819,1.97212
-45.8439,0.97712,0.543596,3,7,0,50.2725,9.27358,-0.965718,0.0772262,1.45017
-45.0582,0.758581,0.543596,3,7,0,48.3041,9.65873,-1.21572,0.13612,1.39061
-43.7576,0.917422,0.543596,2,3,0,45.6072,9.74934,-1.01506,-0.0941848,1.40404
-44.1297,0.995064,0.543596,3,7,0,44.4401,9.60861,-1.41286,-0.366495,1.42947
-45.5711,0.791962,0.543596,3,7,0,45.9203,9.54095,-1.2368,-0.58806,1.51183
-44.9977,0.998318,0.543596,4,23,0,46.0404,9.68105,-0.913137,0.340255,1.51558
-44.819,0.995127,0.543596,3,7,0,45.4933,9.77266,-0.855087,0.311268,1.46802
-46.0405,0.913609,0.543596,3,11,0,46.9963,9.69761,-0.694119,0.246124,1.78532
-47.9137,0.843904,0.543596,3,15,0,51.9899,9.53106,-0.402201,0.0830312,1.50422
-47.7043,0.984481,0.543596,3,7,0,48.7593,9.56814,-0.436582,0.0644389,1.45919
-44.5792,0.946512,0.543596,2,7,0,49.8444,9.47386,-0.886517,0.107978,1.56445
-45.5932,0.964215,0.543596,3,7,0,46.2688,9.33542,-1.10529,-0.0567109,1.68449
-44.6673,1,0.543596,3,7,0,45.7756,9.48007,-0.974542,0.0391839,1.6353
-46.1074,0.786285,0.543596,3,7,0,47.5511,9.85833,-0.759331,-0.224376,1.49515
-47.3609,0.844588,0.543596,2,7,0,53.3893,9.55306,-0.933121,-0.545713,1.55272
-47.0291,0.982837,0.543596,2,7,0,47.6314,9.71577,-1.60754,-0.0391142,1.6163
-45.3067,0.965745,0.543596,2,7,0,48.0071,9.87033,-1.18784,-0.116665,1.74743
-44.0252,0.997672,0.543596,3,7,0,45.6885,9.69979,-1.32707,-0.263316,1.56857
-44.6995,0.812317,0.543596,2,3,0,45.6503,9.78458,-1.12188,-0.420825,1.52237
-44.6403,0.975561,0.543596,2,7,0,46.1942,9.81714,-1.1069,-0.353364,1.38294
-45.5627,0.749243,0.543596,3,7,0,47.6943,10.0517,-1.00085,-0.135783,1.39427
-45.2731,0.930035,0.543596,2,7,0,46.751,9.91409,-1.41932,-0.10173,1.44887
-45.0049,1,0.543596,3,7,0,46.3606,9.3975,-1.39125,-0.381116,1.45108
-45.0218,0.990777,0.543596,2,3,0,45.531,9.45567,-1.47016,-0.474171,1.45384
-43.8479,1,0.543596,2,3,0,45.0527,9.69226,-1.34245,-0.335137,1.47654
-44.2394,0.936804,0.543596,3,7,0,44.8237,9.89553,-1.05081,-0.19724,1.48624
-44.9252,0.861867,0.543596,3,15,0,46.0643,9.8929,-0.936526,-0.0985518,1.3402
-44.141,0.985703,0.543596,2,7,0,45.9765,9.76142,-0.882879,-0.0698124,1.44426
-46.6032,0.908712,0.543596,2,3,0,46.9543,9.2514,-1.0215,0.163371,1.41908
-45.5499,1,0.543596,2,3,0,46.4722,9.30436,-0.973662,0.0786297,1.45055
-45.7922,0.970126,0.543596,3,7,0,46.8117,9.32344,-0.972497,-0.0565389,1.35826
-46.684,0.567046,0.543596,3,7,0,51.1635,9.33803,-1.30493,0.126077,1.56745
-48.7067,0.77761,0.543596,3,7,0,50.123,9.40655,-1.53676,0.117044,1.4768
-44.23,0.97146,0.543596,3,7,0,53.2106,9.6403,-1.04155,0.031234,1.32538
-47.4748,0.476612,0.543596,3,7,0,48.4692,9.77313,-1.50783,0.0659041,1.73624
-46.7525,0.93821,0.543596,3,11,0,49.819,9.44486,-1.3573,-0.611897,1.75257
-45.3113,0.983402,0.543596,3,7,0,47.053,9.81572,-0.889731,0.144706,1.28486
-44.255,0.43798,0.543596,3,7,0,49.1424,9.73319,-0.960758,-0.118172,1.61315
-44.255,0.798933,0.543596,2,7,0,46.247,9.73319,-0.960758,-0.118172,1.61315
-43.8332,0.999104,0.543596,3,7,0,44.364,9.57676,-1.13286,-0.10599,1.37924
-44.9402,0.952913,0.543596,3,7,0,45.1131,9.94286,-1.44513,-0.349189,1.53442
-45.0139,0.707339,0.543596,3,7,0,47.8179,9.53187,-1.35255,-0.225874,1.68359
-48.4588,0.795242,0.543596,4,31,0,50.9136,9.49163,-0.614084,0.755449,1.61392
-46.8436,0.979713,0.543596,3,15,0,49.1245,9.72954,-1.8408,-0.730551,1.45565
-45.1466,0.859297,0.543596,3,7,0,49.3707,10.0044,-1.03621,-0.207144,1.59945
-44.4273,0.935791,0.543596,3,7,0,46.6701,9.57077,-1.08974,-0.0182368,1.65104
-43.8092,0.997588,0.543596,2,3,0,44.4775,9.6348,-1.04291,-0.161631,1.53329
-43.6159,0.996745,0.543596,2,7,0,44.2949,9.71342,-1.15935,-0.211377,1.49759
-45.0988,0.756239,0.543596,3,7,0,46.0507,9.6275,-1.12877,0.076596,1.71454
-45.412,0.97913,0.543596,3,7,0,47.0624,9.46387,-0.984803,0.199485,1.67773
-44.3893,0.991618,0.543596,3,7,0,46.5238,9.71432,-1.24214,-0.431457,1.56293
-45.0283,0.961821,0.543596,3,7,0,45.555,9.89371,-1.29806,-0.453635,1.61162
-44.042,0.951404,0.543596,3,7,0,45.8399,9.76426,-1.03451,-0.236642,1.51326
-45.9735,0.890492,0.543596,3,7,0,47.6083,9.78051,-1.74382,-0.52532,1.53717
-45.5718,0.90649,0.543596,3,7,0,48.3312,9.57443,-0.611247,0.273357,1.64149
-45.5983,0.960055,0.543596,3,7,0,47.5362,9.38822,-0.940894,0.237748,1.62019
-44.6605,0.961482,0.543596,2,7,0,48.0015,9.59653,-1.01468,0.236473,1.47948
-45.1021,0.989494,0.543596,3,7,0,46.1771,9.4389,-1.00547,0.21016,1.5461
-44.4542,1,0.543596,3,7,0,45.5886,9.9531,-0.995166,-0.0657928,1.48023
-45.0099,0.926796,0.543596,3,7,0,46.5949,9.44919,-1.1208,-0.159516,1.30426
-47.275,0.832404,0.543596,3,7,0,48.9435,9.95164,-1.61994,-0.610182,1.78157
-44.6528,0.985809,0.543596,3,7,0,48.4245,9.6167,-1.12732,-0.315479,1.31406
-45.481,0.972712,0.543596,2,3,0,45.8511,9.4943,-1.44193,-0.224801,1.31208
-44.4449,0.952558,0.543596,2,3,0,46.3556,9.67579,-0.931281,-0.197132,1.39825
-46.8103,0.915097,0.543596,2,3,0,47.4647,10.1016,-1.1967,0.104887,1.40075
-45.0498,1,0.543596,2,3,0,47.2576,9.8108,-0.929978,-0.226635,1.3598
-43.9436,1,0.543596,3,7,0,44.9857,9.82635,-1.00454,-0.06854,1.40725
-46.6671,0.891833,0.543596,3,7,0,47.0227,9.80099,-0.82281,0.26446,1.86261
-47.988,0.864205,0.543596,3,7,0,51.3536,10.2641,-1.03604,0.034255,1.40374
-43.6257,0.9963,0.543596,3,7,0,48.4379,9.61507,-1.14466,-0.175855,1.49201
-44.9618,0.854934,0.543596,3,7,0,45.5306,9.81939,-1.33579,-0.407147,1.66878
-45.4059,0.917371,0.543596,2,7,0,47.3264,9.45001,-1.37999,-0.031511,1.51672
-45.9964,0.715201,0.543596,4,23,0,49.834,9.54172,-0.998296,0.284083,1.73748
-44.3412,0.991818,0.543596,3,7,0,46.3316,9.8295,-1.3417,-0.418019,1.41368
-45.9721,0.88701,0.543596,2,3,0,46.3415,9.8094,-1.55857,-0.607225,1.31653
-46.1908,0.980025,0.543596,3,7,0,47.8282,9.38854,-1.56103,-0.504001,1.65441
-44.7344,0.915931,0.543596,3,7,0,47.6514,9.66615,-1.1005,-0.405443,1.40416
-43.9647,0.979643,0.543596,3,7,0,45.6025,9.70146,-1.07353,-0.259391,1.52784
-43.8781,0.960017,0.543596,3,7,0,44.4818,9.6751,-0.897976,0.06349,1.45635
-45.1405,0.939983,0.543596,3,7,0,45.7381,9.51731,-0.949921,0.100991,1.29632
-43.7448,0.984428,0.543596,2,7,0,45.9515,9.81279,-1.11188,-0.1294,1.50375
-43.8917,0.993196,0.543596,2,3,0,43.9602,9.86573,-1.15746,-0.150811,1.46609
-44.2623,0.934613,0.543596,3,7,0,44.9084,9.67317,-1.44385,-0.43199,1.50565
-45.6354,0.674654,0.543596,2,3,0,46.5463,9.67979,-1.09053,-0.513224,1.43646
-43.8902,0.964537,0.543596,2,7,0,46.0706,9.66934,-1.21148,-0.278352,1.55991
-44.236,0.980115,0.543596,3,7,0,45.2062,9.51751,-0.925391,0.0689222,1.54243
-44.7572,0.912557,0.543596,3,15,0,45.2807,9.56591,-1.05678,0.202864,1.42512
-44.9935,0.973484,0.543596,3,7,0,46.1926,9.48525,-1.01839,-0.132655,1.69416
-47.0665,0.955679,0.543596,3,7,0,47.9113,9.2113,-0.841436,0.227257,1.44902
-44.481,0.995378,0.543596,3,7,0,47.74,9.69978,-0.742989,0.19105,1.47714
-46.2853,0.91533,0.543596,3,7,0,47.037,9.38069,-0.894775,0.132842,1.78409
-44.4972,0.993259,0.543596,3,7,0,46.717,9.73284,-0.823139,0.0346939,1.36748
-45.0591,0.925379,0.543596,3,15,0,45.5598,9.61279,-1.33334,-0.532424,1.62131
-44.916,0.952113,0.543596,3,7,0,46.6402,9.91442,-1.19663,-0.167816,1.67714
-46.7784,0.934517,0.543596,3,7,0,48.2082,9.1854,-1.28873,-0.276324,1.43251
-47.4237,0.923755,0.543596,3,7,0,53.0048,9.93389,-1.03469,0.0510108,1.94489
-46.2635,0.987742,0.543596,3,7,0,49.6975,9.79787,-0.73912,0.50887,1.63528
-45.311,0.951349,0.543596,2,3,0,47.2937,9.87318,-0.650179,0.17586,1.49676
-45.3765,0.886208,0.543596,2,3,0,46.2142,9.74743,-1.02471,0.323543,1.57255
-46.5253,0.904625,0.543596,2,7,0,47.8723,9.88529,-0.897809,-0.288714,1.77416
-44.5558,0.990126,0.543596,2,7,0,47.665,9.76511,-0.905074,-0.101707,1.63429
-44.6721,0.985572,0.543596,3,7,0,45.3428,9.80056,-1.20345,0.00244535,1.32335
-44.2806,0.947614,0.543596,2,3,0,45.4062,9.74806,-0.990606,0.00324772,1.3189
-44.1335,0.872782,0.543596,2,3,0,44.899,9.74344,-1.12071,0.0779764,1.40662
-44.9049,0.972106,0.543596,2,3,0,45.2638,9.58883,-0.935208,-0.0313566,1.28327
-44.5278,0.827189,0.543596,3,7,0,47.1652,9.78956,-1.14511,0.0719285,1.35646
-44.93,0.884675,0.543596,3,7,0,47.7372,9.56095,-1.28901,0.0494788,1.42686
-44.1409,0.999627,0.543596,3,7,0,45.6916,9.68694,-1.19756,-0.314289,1.59453
-43.9502,0.977846,0.543596,3,7,0,45.3811,9.81191,-1.06595,-0.0158271,1.38303
-45.2305,0.902281,0.543596,2,7,0,45.6327,9.79688,-1.10824,-0.215104,1.75561
-45.3797,0.978161,0.543596,2,3,0,46.1025,9.80825,-0.902356,-0.0901186,1.74806
-45.2075,1,0.543596,2,3,0,45.8941,9.7117,-0.934015,0.105552,1.7514
-45.9242,0.873786,0.543596,3,7,0,48.2791,9.25375,-1.23831,-0.079671,1.48742
-46.1585,0.993625,0.543596,3,7,0,46.9948,10.1319,-1.36347,-0.204876,1.51021
-46.2488,0.746332,0.543596,2,3,0,49.8245,10.0778,-1.2451,-0.476548,1.60211
-45.3651,0.702329,0.543596,2,3,0,50.5781,9.90938,-1.33495,0.0232243,1.5352
-46.127,0.973638,0.543596,2,3,0,46.6325,10.0756,-1.06016,-0.360733,1.53384
-45.6913,1,0.543596,3,7,0,47.8607,9.40963,-1.39315,-0.398631,1.31804
-44.7306,0.806815,0.543596,3,7,0,48.7284,9.88291,-1.18264,0.0873924,1.47251
-45.8929,0.96778,0.543596,2,3,0,46.2273,10.0211,-1.01896,-0.263752,1.37011
-46.8565,0.979445,0.543596,3,7,0,48.1465,9.71528,-1.23976,-0.0186134,1.90487
-48.1501,0.990204,0.543596,3,7,0,48.5982,9.82622,-1.2484,0.0322077,1.99742
-46.0908,0.999018,0.543596,2,3,0,48.3524,9.75769,-1.10454,0.0418942,1.84473
-46.218,0.953459,0.543596,3,7,0,48.4469,9.8798,-1.63088,-0.56795,1.33746
-48.5158,0.845457,0.543596,3,7,0,49.8674,9.3457,-0.441812,0.615907,1.74596
