# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1575933572
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.1948,0.891853,0.515576,3,7,0,47.0524,9.63385,-0.864619,0.0773852,1.38893
-44.9033,0.844739,0.515576,3,7,0,46.9571,9.99649,-1.1533,-0.279725,1.5521
-47.4434,0.899403,0.515576,2,3,0,47.8316,10.2209,-1.192,-0.31675,1.73203
-46.7072,0.988444,0.515576,3,7,0,49.2445,9.39265,-0.74906,0.455193,1.45738
-44.0576,0.955729,0.515576,3,15,0,47.2903,9.71533,-0.872664,-0.0412127,1.50805
-44.9267,0.736152,0.515576,3,11,0,47.617,9.77861,-1.22253,0.115202,1.57433
-46.5888,0.822368,0.515576,3,7,0,48.9424,9.31162,-1.09907,0.229191,1.64676
-46.4209,0.98152,0.515576,3,7,0,48.7118,9.28098,-1.04871,-0.357972,1.47855
-47.2835,0.909537,0.515576,2,3,0,49.0293,9.11077,-1.17606,-0.245136,1.53826
-45.1776,1,0.515576,2,3,0,47.3788,9.33917,-1.10773,-0.181085,1.60205
-45.5058,0.977455,0.515576,3,7,0,47.262,9.88683,-0.629483,0.269383,1.5038
-46.1155,0.962952,0.515576,3,7,0,46.643,9.83289,-0.786202,0.47691,1.61444
-44.6483,1,0.515576,3,7,0,46.5392,9.68313,-0.871954,-0.0181818,1.6661
-45.2941,0.872241,0.515576,3,7,0,47.521,9.64686,-0.895376,0.369078,1.44125
-44.5225,1,0.515576,2,3,0,45.3655,9.62517,-0.866826,0.265112,1.50072
-45.1874,0.766214,0.515576,3,7,0,47.6109,9.78344,-1.25369,0.103581,1.61315
-44.944,0.970178,0.515576,2,7,0,47.7311,9.52672,-1.30103,-0.0648824,1.64611
-44.6291,0.976017,0.515576,3,7,0,46.3006,9.5735,-1.51173,-0.44982,1.49713
-45.418,0.94525,0.515576,2,3,0,46.026,9.86007,-1.55092,-0.611144,1.52796
-45.3317,0.944538,0.515576,3,7,0,47.7458,9.53532,-0.629028,0.167108,1.49845
-47.7409,0.76024,0.515576,2,3,0,49.4612,9.78066,-0.736346,0.564558,1.3383
-48.9124,0.806779,0.515576,2,3,0,51.2901,9.91793,-0.523635,0.203016,1.25804
-48.1632,1,0.515576,2,3,0,49.9798,9.88734,-0.470608,0.170031,1.33712
-45.8485,0.896236,0.515576,3,7,0,49.9823,9.65399,-1.40394,-0.635259,1.68054
-44.8978,0.999133,0.515576,3,7,0,46.4047,9.63109,-0.745601,0.0830835,1.36989
-45.6776,0.982964,0.515576,3,7,0,46.5985,9.49976,-1.4105,-0.317395,1.74108
-45.6776,0.380541,0.515576,2,7,0,56.0527,9.49976,-1.4105,-0.317395,1.74108
-46.1158,0.86459,0.515576,3,7,0,47.5653,9.91778,-0.865862,-0.168038,1.318
-45.7053,1,0.515576,3,7,0,47.864,9.42562,-0.828538,-0.130451,1.65805
-44.1314,0.978226,0.515576,2,7,0,46.3051,9.62241,-1.23243,0.00163208,1.44288
-44.7759,0.933748,0.515576,2,7,0,45.6964,9.44944,-1.3139,-0.314924,1.35862
-45.4895,0.971621,0.515576,3,7,0,46.065,9.89695,-0.967574,0.143914,1.7302
-44.3874,0.983079,0.515576,3,7,0,46.5526,9.83812,-1.11646,-0.336486,1.43413
-47.622,0.878799,0.515576,2,3,0,49.1477,9.78845,-1.84011,-0.730513,1.34445
-45.9209,0.995004,0.515576,3,7,0,48.8513,9.67177,-1.57748,-0.698398,1.62937
-46.7049,0.97999,0.515576,3,7,0,48.0042,9.66203,-0.885452,0.242928,1.21429
-47.7289,0.964136,0.515576,3,7,0,48.2808,9.78417,-1.22071,-0.393819,1.97548
-46.4271,0.837288,0.515576,3,7,0,51.0408,9.52038,-1.66518,-0.74873,1.44262
-44.0595,0.999482,0.515576,3,7,0,47.271,9.71681,-1.08706,-0.0456462,1.32431
-45.0992,0.648068,0.515576,2,7,0,47.1106,9.37621,-1.12238,-0.225802,1.62476
-44.1544,0.981792,0.515576,2,7,0,46.4282,9.50625,-1.17545,-0.296291,1.49838
-47.5255,0.720687,0.515576,3,7,0,49.8953,9.72326,-1.6351,-0.817897,1.31269
-46.8578,0.795334,0.515576,3,7,0,50.1523,9.60749,-0.562454,0.549012,1.71573
-44.6613,0.993487,0.515576,3,7,0,48.2739,9.84162,-1.02832,-0.017339,1.30156
-46.0615,0.912122,0.515576,2,3,0,46.6495,9.99301,-0.92145,0.0930558,1.30003
-47.6534,0.797014,0.515576,2,3,0,49.4532,10.1677,-0.837146,0.0470366,1.35048
-44.2133,0.973292,0.515576,2,3,0,47.8412,9.88463,-0.94786,-0.0398094,1.44924
-45.2062,0.923861,0.515576,3,7,0,45.7155,9.34221,-0.967316,-0.129317,1.48131
-45.4464,0.811407,0.515576,2,7,0,47.8415,10.0602,-1.17431,0.000842595,1.55678
-45.6302,0.865728,0.515576,2,5,0,47.2318,9.72503,-0.925932,-0.387869,1.52827
-44.928,0.977035,0.515576,2,7,0,48.252,9.77288,-0.740556,-0.0326714,1.55958
-51.8953,0.697298,0.515576,2,7,0,53.1375,9.67531,-0.559963,1.02207,1.5139
-46.4004,1,0.515576,3,7,0,52.9913,9.93712,-1.41675,-0.364465,1.79753
-45.6537,0.994583,0.515576,3,7,0,47.3719,9.59501,-0.701317,0.143395,1.32015
-45.3288,0.965375,0.515576,3,7,0,46.5865,9.82976,-1.1983,0.0918239,1.68332
-44.3885,1,0.515576,2,3,0,45.4772,9.63558,-1.01625,-0.167609,1.64356
-44.393,0.908822,0.515576,2,5,0,47.5924,9.64916,-1.16254,-0.418579,1.48483
-44.1409,0.991979,0.515576,2,7,0,45.1923,9.51991,-1.14315,-0.29009,1.44606
-45.0935,0.988125,0.515576,3,7,0,45.6396,9.66775,-0.99565,0.136682,1.72504
-45.3454,0.825144,0.515576,3,7,0,47.8283,9.80056,-1.1408,-0.447854,1.34741
-44.5972,0.998441,0.515576,3,15,0,46.4027,9.60272,-0.733928,0.128126,1.46191
-45.8684,0.930973,0.515576,3,7,0,46.2599,9.83885,-1.43853,-0.692609,1.56208
-44.8505,0.908976,0.515576,2,3,0,47.2406,9.50185,-1.47638,-0.25791,1.52525
-44.749,0.939178,0.515576,3,7,0,47.9383,9.53174,-0.826768,0.234117,1.57052
-45.8851,0.937041,0.515576,3,7,0,46.7257,9.27309,-0.922913,-0.0989303,1.49155
-46.3517,0.865196,0.515576,3,7,0,48.9896,9.65942,-1.41213,-0.414798,1.83689
-44.9181,0.955539,0.515576,3,7,0,48.5447,9.58705,-1.48738,-0.183306,1.43254
-44.848,0.929406,0.515576,2,3,0,46.4135,9.60323,-1.00654,-0.146022,1.27898
-43.9019,0.923613,0.515576,2,3,0,46.4153,9.60199,-1.26059,-0.127329,1.39767
-46.1949,0.740489,0.515576,2,7,0,48.8777,9.43742,-0.894623,-0.107351,1.28013
-47.2673,0.7579,0.515576,3,7,0,48.7967,9.89741,-1.47424,-0.131243,1.8461
-45.0124,0.99962,0.515576,2,3,0,47.6027,9.61595,-1.16186,-0.372118,1.68771
-46.2152,0.914826,0.515576,2,7,0,47.7963,9.64094,-1.42336,-0.356827,1.82544
-45.5206,0.97811,0.515576,3,7,0,47.1851,9.49168,-1.06298,-0.380562,1.66453
-47.8859,0.95894,0.515576,2,3,0,48.7641,9.16736,-1.36992,-0.45263,1.76546
-47.5947,0.946167,0.515576,3,7,0,51.091,10.0252,-0.661837,0.297334,1.31886
-48.9781,0.768751,0.515576,3,7,0,51.6547,9.48527,-1.41219,-0.846888,1.86482
-43.9653,0.880858,0.515576,3,7,0,50.8131,9.76981,-0.972097,-0.11635,1.53887
-44.0323,0.981852,0.515576,3,7,0,44.9491,9.61689,-1.28868,-0.380743,1.41191
-46.5916,0.80656,0.515576,2,3,0,47.5835,9.40989,-1.61681,-0.476631,1.3357
-46.1914,0.802382,0.515576,3,7,0,49.5745,10.1526,-1.29717,-0.324841,1.53194
-45.5359,0.90794,0.515576,3,7,0,49.9023,9.60563,-0.57757,0.228321,1.4588
-45.2473,1,0.515576,3,7,0,46.4125,9.78322,-0.787441,0.316932,1.65022
-44.9839,0.978903,0.515576,3,7,0,46.6903,9.49996,-1.14603,-0.0716602,1.28171
-44.5252,1,0.515576,3,7,0,45.853,9.95587,-1.29375,-0.224305,1.4954
-44.9753,0.929131,0.515576,3,7,0,47.3441,9.64562,-0.744039,0.268526,1.38518
-46.7432,0.739972,0.515576,3,7,0,48.3361,10.0748,-1.05819,-0.349816,1.73318
-45.03,0.963813,0.515576,3,11,0,48.2138,9.56178,-0.686268,0.086776,1.4693
-45.3874,0.918871,0.515576,3,11,0,46.3221,9.82612,-0.957659,-0.363816,1.54473
-44.1481,1,0.515576,2,3,0,45.432,9.73725,-1.09963,-0.274795,1.57995
-44.1481,0.728477,0.515576,2,3,0,47.1469,9.73725,-1.09963,-0.274795,1.57995
-44.8653,0.934099,0.515576,3,7,0,45.5596,9.80827,-1.56026,-0.376937,1.45972
-44.1642,1,0.515576,2,3,0,45.077,9.75553,-1.43241,-0.289594,1.46139
-47.5321,0.81751,0.515576,3,15,0,49.4518,9.81816,-0.838891,-0.226951,1.91162
-47.7535,0.993257,0.515576,3,7,0,49.2658,10.0891,-1.024,-0.254226,1.88792
-44.6186,1,0.515576,3,7,0,48.2258,9.47955,-1.30326,-0.123297,1.5803
-44.0452,0.982057,0.515576,3,7,0,46.0246,9.64511,-1.02183,-0.0198823,1.33696
-44.7982,0.929624,0.515576,3,7,0,46.7701,9.69816,-1.305,-0.393848,1.67396
-44.3899,0.935073,0.515576,3,7,0,46.9808,9.49587,-1.32979,-0.150915,1.43355
-45.2049,0.982755,0.515576,3,7,0,46.0823,9.50996,-0.751412,0.0650766,1.651
-45.2654,0.929333,0.515576,3,7,0,47.0167,9.63082,-1.09711,0.119509,1.27949
-45.8327,0.996301,0.515576,3,7,0,46.6913,9.85612,-1.28849,-0.0707574,1.7744
-44.788,0.952885,0.515576,3,7,0,47.9701,9.67997,-1.17579,0.084758,1.64504
-45.0965,0.899766,0.515576,2,7,0,47.0641,9.70602,-1.32222,0.0772465,1.49492
-47.2502,0.934423,0.515576,2,5,0,50.9614,9.65444,-0.432155,0.370556,1.78982
-48.0505,0.944855,0.515576,2,7,0,52.8015,9.42563,-1.62317,-0.445623,1.22893
-46.1733,1,0.515576,3,7,0,49.6312,10.0067,-1.43083,-0.425875,1.71468
-45.1737,0.997535,0.515576,2,3,0,46.5207,9.9607,-1.38361,-0.326234,1.62505
-44.7714,0.971911,0.515576,2,3,0,45.9458,9.89054,-1.30221,-0.401564,1.60065
-43.6731,0.924981,0.515576,2,7,0,47.4209,9.64879,-1.2733,-0.237634,1.47633
-43.6731,0.815276,0.515576,2,7,0,45.3607,9.64879,-1.2733,-0.237634,1.47633
-45.6987,0.826623,0.515576,3,7,0,46.4901,9.45324,-1.56668,-0.603845,1.52808
-46.1595,0.917228,0.515576,3,7,0,48.7069,9.70694,-1.77526,-0.657004,1.50299
-49.2906,0.555179,0.515576,3,7,0,53.0415,9.74533,-1.86248,-0.523543,1.24218
-51.2381,0.557087,0.515576,3,15,0,53.3933,9.55757,-0.98396,0.746914,1.94323
-48.4064,0.927916,0.515576,2,3,0,52.293,9.68953,-0.539056,-0.0344588,1.91779
-44.93,0.943438,0.515576,3,7,0,49.4302,9.41556,-1.11587,0.0695424,1.4178
-45.2538,0.718236,0.515576,2,3,0,47.8212,9.4285,-1.31105,-0.107962,1.34652
-45.5322,0.873762,0.515576,3,7,0,47.2721,9.94855,-1.36453,-0.158984,1.68069
-45.4145,0.98842,0.515576,3,7,0,47.2815,9.89841,-1.04122,-0.233169,1.29387
-47.1008,0.74758,0.515576,3,7,0,51.7794,9.3347,-1.14945,-0.182795,1.87362
-43.8868,0.986551,0.515576,3,7,0,47.7574,9.71388,-1.28173,-0.354283,1.50332
-44.2207,0.98635,0.515576,3,7,0,44.4963,9.72203,-1.40076,-0.397435,1.37995
-45.4251,0.829059,0.515576,2,3,0,45.8258,9.65191,-1.62405,-0.380341,1.37428
-44.4405,0.89204,0.515576,3,7,0,49.2486,9.91759,-1.21911,-0.338608,1.47168
-45.1095,0.78976,0.515576,2,7,0,46.332,9.92565,-1.33262,-0.0267466,1.50854
-45.7537,0.985945,0.515576,3,7,0,46.1803,9.5204,-0.649252,-0.00601198,1.58285
-45.368,0.753546,0.515576,2,3,0,49.0043,9.48502,-0.803027,-0.131412,1.44077
-45.8033,0.994948,0.515576,3,7,0,47.0068,9.62562,-1.38276,-0.168361,1.77848
-45.7615,0.907132,0.515576,3,7,0,48.8047,9.842,-1.29769,0.0622627,1.69282
-45.51,0.968087,0.515576,3,11,0,46.4936,9.6345,-0.693779,-0.0945134,1.51882
-45.3574,1,0.515576,2,3,0,46.213,9.54431,-1.10041,0.216895,1.38031
-46.1776,0.988262,0.515576,3,7,0,48.4465,10.0059,-1.21331,-0.462386,1.36117
-44.1111,0.997817,0.515576,3,7,0,46.4099,9.56683,-1.13014,0.0518259,1.43491
-44.1111,0.406918,0.515576,1,3,0,47.7471,9.56683,-1.13014,0.0518259,1.43491
-43.9939,0.898678,0.515576,3,7,0,48.8014,9.65289,-1.34653,-0.162804,1.4846
-46.0035,0.576377,0.515576,2,5,0,47.9737,9.58652,-1.32222,0.163955,1.57225
-46.1842,0.782245,0.515576,2,3,0,49.9275,9.72666,-1.29221,0.197491,1.64146
-43.9461,0.988604,0.515576,2,7,0,46.1671,9.66102,-1.15304,-0.324053,1.50235
-44.1532,0.985639,0.515576,3,7,0,44.826,9.70743,-0.818051,0.0475679,1.46613
-43.9752,1,0.515576,3,7,0,44.5102,9.54372,-1.09972,0.0229139,1.45806
-44.3655,0.980583,0.515576,3,7,0,44.453,9.86588,-1.01129,-0.207675,1.54496
-44.4736,0.975649,0.515576,3,7,0,45.4706,9.68757,-0.866453,0.176921,1.61352
-45.5559,0.923742,0.515576,3,7,0,46.6183,9.95531,-1.0261,-0.0915182,1.2856
-45.1671,0.798087,0.515576,2,7,0,48.4096,9.41494,-1.08499,0.161323,1.49392
-45.7559,0.996761,0.515576,3,7,0,46.2296,10.0811,-1.04963,-0.231807,1.61214
-45.8922,0.961799,0.515576,3,11,0,47.7964,10.1103,-1.07779,0.0835367,1.5343
-45.5297,0.990235,0.515576,3,7,0,47.1025,9.27986,-1.25966,-0.243444,1.49712
-44.429,0.941337,0.515576,2,7,0,46.4012,9.57687,-1.41303,-0.183062,1.43205
-45.2992,0.893584,0.515576,2,7,0,47.7125,9.38544,-0.851545,0.206175,1.47349
-43.7667,0.997896,0.515576,2,7,0,45.5321,9.68912,-1.21509,-0.273962,1.52892
-45.7859,0.755394,0.515576,2,7,0,49.7241,9.40417,-1.50557,-0.333328,1.6466
-45.7187,0.980868,0.515576,2,3,0,46.5526,9.348,-1.35414,-0.253132,1.66924
-45.6804,0.997283,0.515576,3,7,0,46.9188,9.97293,-1.34876,-0.255919,1.30087
-47.5662,0.944622,0.515576,3,7,0,49.5215,9.92422,-1.38386,-0.485819,1.90732
-47.1496,0.874841,0.515576,3,7,0,49.7313,9.58046,-1.41678,0.0519438,1.29468
-48.6992,0.908121,0.515576,3,7,0,50.5894,10.0739,-1.14196,-0.709184,1.60837
-49.1039,0.997285,0.515576,3,7,0,50.565,9.13094,-0.660653,-0.0476592,1.48104
-46.1028,1,0.515576,3,7,0,49.4397,9.23155,-1.09943,0.021295,1.58557
-44.2562,0.913736,0.515576,3,7,0,48.9862,9.8593,-1.147,-0.314197,1.51479
-45.3991,0.903256,0.515576,2,7,0,45.7746,9.852,-0.941068,-0.340897,1.51088
-44.1914,1,0.515576,2,7,0,45.5853,9.6815,-1.28797,-0.168371,1.60908
-46.3587,0.59744,0.515576,2,7,0,48.5842,9.50968,-1.00914,-0.499164,1.58985
-43.8995,0.959353,0.515576,2,7,0,47.3841,9.6255,-0.915142,0.0804353,1.47627
-44.0868,0.912926,0.515576,3,7,0,44.786,9.70269,-1.01696,-0.238828,1.52714
-43.9688,0.975017,0.515576,2,7,0,45.483,9.87497,-1.12467,-0.180118,1.45195
-45.1132,0.845973,0.515576,3,7,0,45.9105,9.75439,-1.14542,0.127178,1.32027
-44.3845,0.526692,0.515576,3,7,0,49.4713,9.4277,-1.07269,-0.0190278,1.47439
-43.9695,0.93419,0.515576,3,7,0,46.7445,9.5254,-1.1343,-0.165313,1.54223
-45.0135,0.950976,0.515576,2,3,0,45.0843,9.3768,-1.05129,-0.093501,1.6252
-45.8707,0.822202,0.515576,2,5,0,49.0084,10.0373,-0.926597,-0.241896,1.51925
-44.1026,0.95177,0.515576,2,7,0,49.1852,9.72247,-0.860851,0.033275,1.5501
-45.9618,0.81796,0.515576,3,7,0,46.6139,9.56144,-1.33071,-0.683474,1.5151
-44.7655,1,0.515576,3,7,0,46.4223,9.92956,-1.24237,-0.0401282,1.57487
-44.0745,0.97371,0.515576,2,7,0,45.7838,9.5819,-1.06384,0.0528984,1.56094
-44.4159,0.850149,0.515576,3,7,0,45.7084,9.81584,-1.44314,-0.289194,1.41536
-44.6362,0.963651,0.515576,2,3,0,45.6044,9.82428,-1.244,-0.371363,1.33061
-45.8377,0.846074,0.515576,3,7,0,48.0792,9.61207,-0.832294,-0.0928653,1.78112
-46.8943,1,0.515576,3,7,0,47.8357,9.77181,-0.682674,0.509763,1.77078
-45.1763,0.998104,0.515576,3,7,0,47.7687,9.47363,-0.771339,0.031348,1.40372
-45.9318,0.99908,0.515576,3,7,0,46.6003,9.96521,-1.61579,-0.539897,1.47268
-44.5968,0.995068,0.515576,3,7,0,46.6728,9.41565,-1.04783,0.0329007,1.44229
-43.5955,1,0.515576,2,3,0,44.7166,9.66808,-1.14753,-0.209122,1.42992
-43.7024,0.875832,0.515576,2,3,0,44.4547,9.79866,-1.19084,-0.165594,1.48687
-44.0092,0.99074,0.515576,3,7,0,44.2342,9.77135,-0.953138,0.0208084,1.56894
-44.5461,0.896433,0.515576,3,15,0,45.1788,9.57768,-1.43124,-0.176611,1.50354
-45.0079,0.981671,0.515576,3,15,0,45.923,9.8011,-1.08402,0.192784,1.37456
-43.9771,0.958958,0.515576,2,7,0,45.5449,9.6153,-1.14651,-0.318153,1.43981
-44.2591,0.992192,0.515576,2,7,0,44.8177,9.70237,-1.26466,-0.167072,1.6303
-45.4591,0.957928,0.515576,3,7,0,46.1389,9.91663,-1.53191,-0.466146,1.609
-45.8346,0.925322,0.515576,3,7,0,48.9826,9.59274,-1.45652,-0.270111,1.24547
-43.9132,1,0.515576,3,7,0,45.9799,9.61105,-1.17452,-0.321216,1.45738
-43.9655,0.933077,0.515576,2,7,0,44.6371,9.82325,-1.07673,0.0417029,1.46027
-44.1921,0.99641,0.515576,2,7,0,44.4765,9.85235,-0.973531,0.0812189,1.41887
-44.4465,0.910094,0.515576,2,3,0,45.6666,9.826,-0.91914,0.0906637,1.35956
-44.7804,0.674927,0.515576,2,3,0,46.1071,9.82214,-1.15013,0.153318,1.46065
-44.8705,0.999452,0.515576,2,3,0,45.3646,9.87587,-0.761755,0.0477941,1.45694
-44.7627,0.920927,0.515576,2,7,0,46.4665,9.57346,-1.42985,-0.261895,1.62186
-44.655,1,0.515576,2,3,0,45.0769,9.65167,-1.28458,-0.348733,1.66836
-51.8655,0.752997,0.515576,2,7,0,53.5006,10.2193,-0.633515,0.125261,2.19315
-45.6039,0.970349,0.515576,2,7,0,52.7958,9.81626,-1.14717,0.252831,1.58502
-45.3675,0.971274,0.515576,2,3,0,46.2734,9.64443,-0.828438,-0.220407,1.62253
-43.8155,0.972488,0.515576,2,3,0,46.3205,9.61383,-1.00454,0.0322144,1.52124
-45.1611,0.936836,0.515576,3,7,0,45.9531,9.74573,-1.12813,-0.221098,1.23652
-46.1511,0.936432,0.515576,2,3,0,46.4791,9.77528,-1.18707,-0.36382,1.21128
-44.844,0.984307,0.515576,2,3,0,47.0087,9.8244,-1.39203,-0.267102,1.30886
-48.3389,0.812679,0.515576,3,7,0,49.7341,9.24672,-1.62797,-0.788072,1.5104
-48.8373,0.998041,0.515576,3,7,0,50.124,9.1042,-1.61015,-0.593499,1.53582
-50.7992,0.919933,0.515576,3,7,0,53.3435,8.87693,-1.29518,-0.241805,1.53704
-47.4052,1,0.515576,3,7,0,51.7669,9.18018,-1.45482,-0.540145,1.55849
-46.5614,0.995871,0.515576,3,7,0,48.1626,10.1582,-1.04956,-0.221995,1.42962
-45.7345,1,0.515576,3,7,0,46.9055,9.27822,-1.0126,0.0590071,1.45385
-45.8511,0.890102,0.515576,3,7,0,49.8502,10.0457,-1.15986,-0.106063,1.32222
-45.8152,0.959601,0.515576,3,7,0,47.6112,9.39452,-1.23805,-0.073264,1.73444
-43.779,0.954378,0.515576,3,7,0,46.5368,9.77487,-1.26279,-0.236165,1.50934
-44.5515,0.911159,0.515576,3,15,0,44.8328,9.5663,-1.41602,-0.173566,1.41565
-45.0676,0.996288,0.515576,3,7,0,45.4521,9.9716,-1.15308,-0.374336,1.48268
-47.0435,0.945658,0.515576,3,7,0,48.0343,9.31179,-0.708612,0.0743116,1.36807
-45.2783,1,0.515576,3,7,0,47.8848,9.94296,-0.87111,0.187361,1.64854
-44.5337,0.901234,0.515576,3,7,0,46.5462,9.55839,-0.955874,0.181925,1.58529
-43.8162,1,0.515576,3,7,0,44.7094,9.75832,-1.12036,-0.239355,1.52018
-45.997,0.584567,0.515576,2,7,0,48.4151,9.73886,-1.26478,0.201135,1.41161
-44.4791,0.94933,0.515576,2,7,0,49.4208,9.74596,-1.27907,-0.28105,1.29089
-43.9568,0.930083,0.515576,3,7,0,45.219,9.66848,-0.994965,-0.107742,1.36522
-44.9542,0.948432,0.515576,3,7,0,45.3774,9.4994,-1.26369,-0.284599,1.68451
-46.2896,0.893273,0.515576,3,7,0,49.2458,9.93994,-0.623847,0.234746,1.71205
-44.4099,0.71114,0.515576,3,15,0,49.2206,9.4741,-1.30271,-0.363359,1.44633
-46.4302,0.939798,0.515576,3,7,0,47.4711,9.80633,-1.78211,-0.671602,1.55413
-44.8004,0.960331,0.515576,3,7,0,47.7693,9.75331,-1.43711,-0.474648,1.3372
-45.1752,0.744211,0.515576,3,7,0,47.0258,9.64763,-1.48013,-0.450516,1.67335
-43.7315,0.998049,0.515576,3,7,0,45.5413,9.56899,-1.07406,-0.0604721,1.4892
