# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1744791033
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.6795,0.959525,0.527311,2,7,0,48.6902,10.0174,-0.667251,0.278494,1.73406
-45.9155,0.965889,0.527311,3,11,0,49.3949,9.69787,-1.74284,-0.545182,1.43389
-46.7525,0.891099,0.527311,3,7,0,48.6123,9.47626,-1.74037,-0.413744,1.41693
-47.6618,0.827665,0.527311,5,31,0,49.6967,9.97866,-1.29024,-0.759894,1.58918
-46.8151,1,0.527311,3,7,0,48.1255,10.011,-1.48726,-0.714151,1.57068
-48.7657,0.816151,0.527311,3,7,0,52.4303,10.0183,-1.19987,-0.719549,1.80257
-46.9582,1,0.527311,3,7,0,48.8592,9.4315,-0.730591,0.0879107,1.27516
-45.8217,0.762967,0.527311,2,7,0,52.6993,10.1108,-1.19141,-0.176042,1.63033
-51.3949,0.686523,0.527311,3,7,0,53.2289,9.33743,-1.28784,0.303254,1.26074
-49.1338,1,0.527311,2,3,0,53.4989,9.48552,-1.43498,0.202619,1.34711
-49.4679,0.990842,0.527311,3,15,0,50.032,9.93829,-1.33064,0.359964,1.82759
-50.002,0.818492,0.527311,2,3,0,53.0754,9.99856,-0.62219,-0.397046,1.74717
-44.2318,0.946116,0.527311,3,7,0,50.8005,9.77878,-1.10104,0.082502,1.38804
-44.6695,0.992089,0.527311,3,7,0,45.0241,9.42127,-1.0156,-0.156124,1.56472
-44.4563,1,0.527311,3,7,0,44.9335,9.9065,-0.995835,-0.0680097,1.37825
-45.0984,0.851667,0.527311,3,7,0,46.2878,9.60899,-1.41858,-0.258893,1.69024
-44.0712,0.99664,0.527311,3,7,0,45.1515,9.71017,-1.21671,-0.307668,1.34488
-44.2767,0.985397,0.527311,3,7,0,44.575,9.70227,-1.2571,-0.269125,1.30344
-44.7072,0.926014,0.527311,3,7,0,45.9431,9.66525,-1.29368,-0.268873,1.69017
-46.9165,0.927585,0.527311,3,11,0,47.9617,9.92342,-1.05965,0.0369173,1.89888
-46.5308,0.963409,0.527311,3,7,0,48.4716,9.63771,-0.864559,-0.18326,1.24482
-44.977,1,0.527311,2,7,0,47.1628,9.52251,-1.4382,-0.124404,1.48679
-47.4905,0.908338,0.527311,3,7,0,48.0013,10.1409,-0.822067,-0.22255,1.49337
-45.9139,1,0.527311,3,7,0,47.9275,9.83371,-1.1142,0.297503,1.61457
-46.3156,0.904654,0.527311,2,3,0,47.2269,9.75448,-0.63105,-0.119237,1.58686
-46.4884,0.988242,0.527311,4,23,0,48.3083,9.74415,-0.42346,0.381386,1.53908
-46.3176,0.94877,0.527311,3,15,0,47.4756,9.81916,-0.600045,0.525637,1.57549
-47.377,0.888199,0.527311,3,15,0,52.0543,10.053,-1.30441,-0.411477,1.25589
-44.3272,0.635151,0.527311,3,11,0,51.7846,9.90102,-1.01674,0.00297798,1.5687
-46.0345,0.811542,0.527311,2,3,0,48.7743,10.0263,-0.918437,0.2401,1.39872
-46.3391,0.991745,0.527311,3,7,0,48.4507,10.1658,-1.09507,-0.239646,1.48716
-46.2785,0.92032,0.527311,3,7,0,50.1614,9.30984,-1.23587,-0.449303,1.6621
-45.4768,1,0.527311,3,7,0,46.4879,9.34966,-1.29183,-0.320594,1.64125
-45.594,0.935235,0.527311,3,7,0,48.0459,10.0214,-0.826241,0.230706,1.55493
-47.8056,0.895218,0.527311,2,3,0,48.1561,10.143,-0.634993,0.11231,1.76635
-43.9101,0.990923,0.527311,3,7,0,48.1022,9.58272,-1.01296,0.0624869,1.50606
-44.7431,0.941305,0.527311,2,7,0,45.2962,9.90286,-1.17048,-0.235372,1.3221
-44.2067,0.955284,0.527311,3,7,0,45.8755,9.79434,-1.12456,-0.244975,1.60319
-43.7338,0.999005,0.527311,2,7,0,44.2244,9.80453,-1.17761,-0.159715,1.50298
-43.7692,0.759802,0.527311,2,7,0,46.0586,9.72924,-1.28894,-0.263919,1.40032
-44.5952,0.953165,0.527311,3,7,0,44.9218,9.40842,-1.22512,-0.242761,1.42037
-45.8951,0.907116,0.527311,2,3,0,46.2059,9.32311,-1.28197,-0.178196,1.34038
-45.2248,0.948367,0.527311,2,3,0,46.9762,9.32914,-1.26662,-0.128129,1.4785
-46.7998,0.986864,0.527311,3,7,0,47.4869,10.0914,-1.47618,-0.497207,1.37765
-45.8136,0.803553,0.527311,3,7,0,50.3254,9.45948,-1.00888,0.321337,1.46804
-45.7136,0.993869,0.527311,3,15,0,46.8951,9.69101,-0.576736,0.122378,1.44495
-44.405,0.999643,0.527311,3,7,0,46.687,9.66056,-1.23155,-0.45565,1.51134
-44.7863,0.974546,0.527311,2,7,0,45.8392,9.60565,-1.09795,-0.198351,1.70821
-44.3888,0.991747,0.527311,2,3,0,45.0271,9.677,-1.06277,-0.217613,1.64557
-44.8245,0.987488,0.527311,3,7,0,45.6672,9.98046,-1.26429,-0.20046,1.39274
-45.3336,0.93765,0.527311,2,3,0,46.1898,10.0016,-1.09576,-0.0630584,1.33398
-44.1081,0.6576,0.527311,2,3,0,49.3228,9.81853,-0.952454,-0.104041,1.41848
-44.3491,0.942216,0.527311,3,15,0,45.498,9.53778,-0.978849,-0.104439,1.60736
-44.7349,0.992679,0.527311,2,7,0,45.4914,9.55777,-0.847866,0.0344185,1.65045
-44.1578,0.982366,0.527311,3,7,0,46.0331,9.8474,-1.36213,-0.267756,1.44886
-44.543,0.880606,0.527311,2,7,0,45.8326,9.41028,-1.20342,-0.219894,1.54084
-43.8792,0.994601,0.527311,3,7,0,44.9413,9.82234,-1.11104,-0.0444006,1.52767
-43.9389,0.975131,0.527311,3,7,0,44.6971,9.72556,-1.14293,-0.208597,1.34236
-44.1502,0.984947,0.527311,3,7,0,44.2397,9.63626,-1.15722,-0.040494,1.61283
-43.9274,0.983045,0.527311,3,7,0,45.6164,9.60518,-1.3281,-0.217366,1.40796
-45.3998,0.772666,0.527311,3,7,0,46.5772,9.79606,-1.4285,-0.0203581,1.54397
-44.4344,0.989015,0.527311,3,7,0,46.3651,9.43634,-1.11989,-0.230935,1.52348
-44.0148,0.979389,0.527311,2,7,0,44.9352,9.63634,-1.08041,0.0855809,1.52344
-44.1585,0.930093,0.527311,1,3,0,45.9586,9.79537,-0.902197,0.139702,1.44088
-45.3383,0.938133,0.527311,3,7,0,45.6755,9.7132,-0.885479,0.21592,1.28878
-44.5101,0.988919,0.527311,3,7,0,46.3309,9.50979,-0.828791,0.111617,1.54264
-44.2799,0.77902,0.527311,3,7,0,46.4254,9.65434,-0.925766,-0.0737781,1.6152
-45.6744,0.866706,0.527311,3,7,0,49.1223,10.0471,-0.956972,-0.195157,1.60165
-47.9759,0.768113,0.527311,2,7,0,50.5763,9.89588,-0.437715,0.0039204,1.59398
-47.7785,0.971204,0.527311,3,7,0,49.2854,9.49412,-1.04916,-0.650383,1.51173
-51.2774,0.735891,0.527311,2,3,0,52.176,9.33556,-1.64663,0.196315,1.75038
-43.7566,1,0.527311,2,3,0,51.1921,9.72862,-1.13817,-0.17475,1.55374
-44.223,0.840928,0.527311,3,11,0,45.7331,9.85716,-0.931441,0.0408152,1.41062
-45.5819,0.906071,0.527311,3,7,0,46.7114,9.67964,-0.800392,0.435347,1.59384
-44.5221,0.991996,0.527311,3,7,0,46.4923,9.54863,-1.0276,-0.227174,1.35696
-44.8427,0.977257,0.527311,2,3,0,45.4305,9.44963,-1.11765,-0.118673,1.31905
-46.0664,0.95403,0.527311,3,7,0,46.6141,10.1483,-1.15863,-0.0879431,1.60667
-44.6246,0.829515,0.527311,3,7,0,48.7426,9.71343,-0.937922,0.128708,1.66584
-43.9349,0.985893,0.527311,3,7,0,44.9306,9.59902,-0.990469,-0.131129,1.41079
-44.3386,0.984191,0.527311,3,7,0,44.5711,9.85845,-1.05483,0.0981517,1.42013
-45.6394,0.928654,0.527311,3,7,0,46.3142,9.80586,-1.00085,-0.26998,1.27764
-44.5107,0.845599,0.527311,3,11,0,48.0574,9.81455,-1.00943,0.200987,1.49436
-45.5242,0.933742,0.527311,3,7,0,46.1084,9.94814,-1.11456,0.208597,1.52486
-44.5279,0.996985,0.527311,2,3,0,45.7963,9.90282,-0.913777,0.129747,1.53874
-44.9457,0.974987,0.527311,3,7,0,45.7757,9.79313,-0.764518,0.211967,1.37225
-43.9964,0.983626,0.527311,3,7,0,45.4677,9.83242,-1.10565,-0.0490845,1.55897
-44.9518,0.948026,0.527311,2,7,0,46.1164,9.54144,-0.728946,0.169321,1.60455
-45.4875,0.945536,0.527311,3,7,0,46.8427,10.0274,-1.20755,-0.283525,1.35781
-44.3578,1,0.527311,3,7,0,45.9255,9.47056,-1.28519,-0.208472,1.39724
-44.281,0.990351,0.527311,3,7,0,44.9113,9.49847,-1.06992,-0.238597,1.52557
-44.5734,0.770977,0.527311,1,3,0,46.3987,9.59642,-1.31945,-0.0133976,1.50791
-44.9083,0.989384,0.527311,2,7,0,46.1456,9.72794,-1.36836,-0.494287,1.6366
-45.2737,0.970149,0.527311,3,7,0,46.8179,9.43531,-1.44319,-0.347274,1.62808
-45.9715,0.957112,0.527311,3,7,0,47.0026,9.82059,-0.591983,0.188951,1.38736
-45.5458,0.956076,0.527311,2,7,0,47.8864,9.58089,-1.49613,-0.208195,1.67718
-44.5861,0.997161,0.527311,3,7,0,45.8513,9.6571,-1.2256,-0.4586,1.39189
-44.0454,0.978846,0.527311,3,15,0,45.3174,9.72588,-0.873915,0.115093,1.52342
-44.1867,0.94297,0.527311,3,7,0,45.7942,9.79816,-1.12298,-0.138213,1.32059
-44.2084,0.979682,0.527311,3,7,0,45.0154,9.65738,-1.16174,-0.264178,1.62212
-44.1713,0.997053,0.527311,3,7,0,44.7153,9.48201,-1.26533,-0.216276,1.51309
-43.9654,0.949808,0.527311,3,15,0,46.7198,9.58103,-1.08401,0.0597237,1.48626
-45.189,0.900898,0.527311,2,3,0,45.2694,9.60976,-0.791298,-0.160127,1.45035
-44.8011,0.991867,0.527311,2,7,0,46.9181,9.53806,-1.00217,-0.263295,1.37196
-43.8439,0.998298,0.527311,2,7,0,45.8733,9.6233,-0.966971,-0.108637,1.4847
-45.3665,0.895552,0.527311,2,7,0,46.5094,9.72476,-1.67101,-0.479776,1.45467
-43.8457,0.989387,0.527311,3,7,0,45.8762,9.69285,-0.974021,-0.140499,1.46122
-44.9018,0.950815,0.527311,2,3,0,45.0806,9.50434,-1.13564,0.0474172,1.32783
-46.7806,0.710665,0.527311,2,7,0,48.0031,9.54039,-0.604934,-0.0707672,1.4324
-44.4725,0.892239,0.527311,3,7,0,49.8262,9.65335,-1.37432,-0.0853669,1.43395
-44.5794,0.917417,0.527311,3,7,0,46.1969,9.96336,-0.98397,0.0190348,1.52864
-44.2167,0.997389,0.527311,2,7,0,44.7493,9.91645,-1.07598,-0.0254096,1.50894
-45.41,0.958455,0.527311,3,7,0,46.9133,9.46175,-1.55837,-0.544693,1.49364
-45.7595,0.96209,0.527311,2,3,0,46.3061,9.4144,-1.51434,-0.534568,1.39685
-44.9812,0.991774,0.527311,3,7,0,46.8067,9.69244,-1.22571,-0.194952,1.73888
-44.3676,0.984444,0.527311,3,7,0,46.2431,9.67923,-1.43774,-0.474018,1.51307
-45.5953,0.752506,0.527311,3,11,0,47.4251,9.53622,-0.665311,-0.015244,1.57183
-46.1473,0.896055,0.527311,2,3,0,46.9049,9.56245,-1.17593,0.296446,1.57679
-45.555,0.981872,0.527311,3,11,0,47.1781,9.52772,-1.14741,-0.509311,1.59662
-43.7173,0.962719,0.527311,2,7,0,46.197,9.74135,-1.12986,-0.246113,1.45521
-44.5898,0.91294,0.527311,2,7,0,45.6051,9.7366,-1.10835,-0.377878,1.58255
-44.7558,0.981049,0.527311,2,7,0,45.9783,9.90377,-1.18296,-0.299538,1.63135
-44.4802,0.941606,0.527311,3,7,0,46.2655,9.47604,-1.28288,-0.285312,1.36787
-45.3746,0.803482,0.527311,3,7,0,50.871,9.44274,-1.41269,-0.30723,1.66862
-48.6063,0.904525,0.527311,3,7,0,49.5765,10.3148,-1.30029,-0.441928,1.48696
-45.651,1,0.527311,3,7,0,49.7539,9.61263,-1.46679,-0.363773,1.74573
-45.601,0.923177,0.527311,3,7,0,48.4818,9.62005,-1.12683,0.204558,1.32836
-45.9233,1,0.527311,3,7,0,46.3492,9.84113,-0.77653,-0.162775,1.69052
-44.7733,1,0.527311,3,7,0,46.4435,9.56809,-0.934819,-0.118845,1.322
-45.3727,0.947883,0.527311,3,7,0,46.2194,9.78742,-1.01689,-0.269112,1.73243
-45.5174,0.914074,0.527311,3,7,0,47.3874,9.6896,-0.877119,-0.158889,1.29047
-45.3749,0.972896,0.527311,3,7,0,48.6796,9.49257,-1.59008,-0.418188,1.55616
-45.5693,0.938804,0.527311,4,15,0,47.5624,9.66463,-1.68955,-0.605329,1.45957
-45.5486,0.998751,0.527311,3,7,0,45.9689,9.70824,-1.63495,-0.668393,1.45634
-47.1232,0.824022,0.527311,2,3,0,48.0435,9.71829,-1.72177,-0.490653,1.27056
-44.9781,1,0.527311,3,7,0,47.3059,9.68569,-1.31757,-0.569552,1.55263
-45.0119,0.980488,0.527311,3,7,0,45.8363,9.71545,-1.45946,-0.50037,1.63923
-46.543,0.823303,0.527311,2,7,0,48.6263,9.59603,-1.31208,0.133932,1.75049
-45.1517,1,0.527311,2,3,0,46.9595,9.74318,-1.18104,-0.0233213,1.74223
-45.4738,0.986448,0.527311,3,7,0,46.6058,9.66217,-1.15898,-0.283033,1.7834
-44.4945,0.990028,0.527311,2,3,0,45.8703,9.62107,-1.22814,-0.203344,1.6714
-43.9136,0.984035,0.527311,3,7,0,45.633,9.56961,-1.09972,-0.0721027,1.56249
-44.4174,0.884147,0.527311,2,3,0,44.7975,9.58969,-0.972035,-0.208027,1.58219
-46.3131,0.958343,0.527311,3,7,0,47.418,9.27466,-0.842162,0.23908,1.48316
-46.3221,0.96522,0.527311,3,7,0,48.4627,10.1647,-1.00946,-0.0813772,1.45247
-45.4167,0.986518,0.527311,3,7,0,48.0212,9.6867,-1.5653,-0.459031,1.66686
-46.3667,0.947292,0.527311,3,7,0,47.2718,9.83898,-1.17226,-0.470389,1.78914
-44.9918,0.984373,0.527311,3,7,0,48.2968,9.71388,-0.817399,-0.0522011,1.33512
-45.6633,0.975867,0.527311,3,7,0,46.617,9.36282,-1.07529,0.190877,1.54835
-44.4722,1,0.527311,3,7,0,47.2294,9.75065,-1.03062,-0.257599,1.61464
-48.0667,0.838207,0.527311,2,7,0,49.1773,10.0348,-1.15229,-0.62878,1.76017
-45.0789,0.930091,0.527311,3,7,0,49.7283,9.74259,-1.59155,-0.402506,1.3891
-44.767,0.978447,0.527311,2,3,0,45.6002,9.7602,-1.55657,-0.494926,1.46521
-45.0306,0.909607,0.527311,3,15,0,47.5573,9.76024,-0.767162,0.103578,1.33662
-44.9201,0.848832,0.527311,3,7,0,46.9825,9.62326,-1.49357,-0.3267,1.62786
-45.5672,0.928592,0.527311,3,7,0,46.5388,9.74331,-1.28406,0.0722886,1.32132
-44.0472,1,0.527311,3,7,0,45.6343,9.73291,-1.28077,-0.129152,1.36209
-49.455,0.717353,0.527311,2,7,0,50.4315,9.99107,-0.679628,0.071209,1.20185
-45.9456,1,0.527311,2,3,0,50.2613,9.54744,-1.05445,0.236128,1.30636
-45.4494,1,0.527311,3,7,0,46.6884,9.66613,-1.27255,-0.460908,1.72769
-45.1804,0.992921,0.527311,3,7,0,46.711,9.82043,-1.16658,-0.0373872,1.7388
-45.5967,0.981222,0.527311,3,7,0,47.358,10.0623,-0.913556,-0.019818,1.42776
-44.1013,0.92464,0.527311,3,7,0,46.4687,9.48938,-1.11611,-0.0194288,1.46198
-44.2867,0.998601,0.527311,3,7,0,44.377,9.45242,-1.08818,-0.0299247,1.43041
-44.4831,0.995129,0.527311,3,7,0,45.0521,9.81343,-1.39439,-0.481552,1.45539
-44.9896,0.916392,0.527311,2,3,0,45.671,9.75616,-1.55146,-0.399825,1.59626
-44.6923,0.895426,0.527311,2,3,0,46.6556,9.82175,-1.31867,-0.509984,1.4845
-48.0107,0.826822,0.527311,3,7,0,50.0391,9.83397,-1.34894,-0.127081,1.14489
-46.2827,0.716259,0.527311,2,7,0,50.5838,9.8301,-0.840595,-0.264731,1.35508
-45.9123,0.995319,0.527311,3,15,0,47.437,9.95541,-0.814227,-0.127956,1.38869
-43.8175,1,0.527311,3,7,0,46.8617,9.59506,-1.25463,-0.196477,1.52441
-44.375,0.868263,0.527311,3,15,0,45.6341,9.78202,-1.11491,-0.34263,1.3961
-45.6127,0.847508,0.527311,3,11,0,46.546,9.69979,-1.57071,-0.159133,1.46861
-47.2607,0.985859,0.527311,2,3,0,48.9135,9.72993,-0.89741,-0.208547,1.2003
-48.6373,0.858641,0.527311,2,7,0,53.0061,9.46436,-0.743906,0.54989,1.91874
-46.8512,1,0.527311,3,7,0,49.384,9.55418,-0.406002,0.459412,1.58976
-45.7469,0.985583,0.527311,3,7,0,48.677,9.98194,-0.841873,0.327992,1.51827
-44.7182,0.951362,0.527311,3,11,0,46.9813,9.57376,-1.51392,-0.287071,1.48028
-44.796,0.851009,0.527311,2,3,0,46.6389,9.55797,-1.39274,-0.1564,1.35228
-45.558,0.998975,0.527311,3,7,0,46.1664,9.77929,-1.43808,-0.681666,1.48987
-49.5144,0.609712,0.527311,3,7,0,51.9441,10.2104,-1.31824,-0.692072,1.41984
-47.4457,1,0.527311,3,7,0,50.2744,9.15853,-1.05647,-0.339715,1.63818
-45.8255,0.970452,0.527311,2,7,0,48.3436,9.5211,-1.2762,0.112012,1.66899
-46.2804,0.872005,0.527311,2,7,0,47.3302,9.54787,-0.912712,-0.414255,1.61302
-45.6271,0.985786,0.527311,3,7,0,47.0504,9.61477,-1.24012,0.149001,1.35879
-45.4792,1,0.527311,2,7,0,46.0005,9.57423,-0.854904,-0.274576,1.5729
-46.5757,0.977207,0.527311,2,7,0,49.7867,9.84329,-0.589128,0.361496,1.76548
-43.8353,0.994478,0.527311,3,15,0,46.798,9.57189,-1.00894,-0.0476156,1.41477
-46.8279,0.724676,0.527311,3,7,0,49.0176,9.6675,-1.20358,-0.0267004,1.91378
-45.4977,1,0.527311,2,7,0,47.3721,9.85081,-1.25543,-0.177154,1.76797
-45.6594,0.915338,0.527311,2,3,0,47.0358,9.85071,-1.10947,-0.422847,1.69706
-47.7594,0.913008,0.527311,2,3,0,48.5497,10.0127,-1.7977,-0.404744,1.53113
-49.927,0.932689,0.527311,2,3,0,50.5755,10.1012,-1.95313,-0.520585,1.49245
-46.8935,1,0.527311,3,7,0,52.231,9.1799,-1.35828,-0.239339,1.6355
-46.5364,0.963832,0.527311,3,11,0,48.0254,9.36286,-1.18028,-0.550619,1.61043
-47.0151,0.97853,0.527311,3,7,0,48.4207,9.86196,-1.75233,-0.380076,1.38733
-45.9306,1,0.527311,2,3,0,47.8047,9.88877,-1.44288,-0.575505,1.32558
-45.2287,0.999082,0.527311,3,7,0,47.2534,9.75966,-0.967429,0.0823191,1.75478
-47.4116,0.861674,0.527311,3,7,0,48.9988,9.56752,-0.334837,0.403337,1.5178
-44.8851,0.959458,0.527311,3,7,0,49.0149,9.8137,-1.54814,-0.510048,1.47051
-44.542,0.856018,0.527311,2,7,0,48.4513,9.59441,-1.12381,0.154823,1.48399
-44.5328,0.992783,0.527311,2,7,0,45.3646,9.58832,-1.20455,-0.43087,1.55209
-45.1535,0.972258,0.527311,3,7,0,46.1438,10.0292,-0.912623,0.0322617,1.54539
-44.2536,0.961276,0.527311,3,7,0,46.7194,9.88047,-1.17502,-0.13071,1.58536
-47.4856,0.875922,0.527311,2,7,0,49.9681,9.18885,-1.05918,-0.254822,1.36998
-49.0967,0.66993,0.527311,1,1,0,49.4428,9.17312,-0.939916,-0.277326,1.33232
-46.1725,1,0.527311,2,3,0,49.3891,9.29838,-1.07804,-0.338429,1.42818
-45.4429,0.997443,0.527311,3,7,0,47.4666,9.88693,-1.15639,0.0331252,1.72934
-45.3205,0.983515,0.527311,3,7,0,46.2932,9.57682,-1.22721,-0.403068,1.27592
-45.0475,0.872705,0.527311,3,7,0,47.6034,9.8218,-0.968943,0.103319,1.71311
-44.9056,0.955205,0.527311,3,7,0,47.2343,9.64326,-1.45775,-0.588074,1.42858
-44.3475,0.751599,0.527311,3,7,0,48.2911,9.74163,-1.30325,-0.0548066,1.55794
-43.9931,0.998699,0.527311,3,15,0,44.4118,9.71225,-0.957629,-0.105737,1.38725
-44.1222,0.994223,0.527311,3,7,0,44.5663,9.5166,-1.19691,-0.0460134,1.51006
-44.5017,0.977129,0.527311,3,7,0,44.8733,9.8647,-1.23713,-0.0143749,1.40407
-44.9722,0.881813,0.527311,3,7,0,46.1713,9.4346,-0.862993,-0.0891837,1.46281
-44.5506,1,0.527311,3,7,0,45.3699,9.66084,-1.00556,0.1924,1.59871
-45.9879,0.816125,0.527311,3,7,0,49.6461,9.55366,-0.530857,0.20985,1.60682
-44.3705,0.975328,0.527311,3,7,0,47.2293,9.79762,-0.847608,0.150464,1.41034
-43.9424,1,0.527311,3,7,0,44.457,9.56977,-1.27074,-0.276066,1.53008
-43.9424,0.628293,0.527311,2,3,0,52.4626,9.56977,-1.27074,-0.276066,1.53008
-44.5004,0.879583,0.527311,3,7,0,49.5501,9.74485,-0.796448,0.24914,1.48086
-43.9897,0.874101,0.527311,3,7,0,46.2073,9.65042,-1.15102,-0.294865,1.55438
-45.9876,0.833474,0.527311,3,7,0,46.9788,9.36873,-1.18445,-0.445431,1.38829
-45.714,1,0.527311,2,3,0,46.6106,9.31135,-1.35302,-0.343678,1.40795
-47.1968,0.84293,0.527311,3,7,0,48.2756,10.0703,-0.892031,0.428681,1.61478
-46.2163,1,0.527311,3,7,0,47.3146,9.99788,-0.759867,0.384029,1.60471
-45.0868,0.988125,0.527311,3,7,0,47.2794,9.41029,-1.36259,-0.124598,1.45741
-44.8774,0.923366,0.527311,3,7,0,48.2952,9.88129,-1.04137,-0.320539,1.57317
-46.8072,0.844834,0.527311,3,7,0,50.5317,9.30711,-0.636674,0.372538,1.56729
-45.7428,0.985607,0.527311,3,7,0,47.8964,10.0936,-1.33748,-0.212508,1.46472
-46.5276,0.942994,0.527311,2,3,0,47.2847,10.1252,-1.30306,-0.415516,1.40626
-44.5101,0.990955,0.527311,3,7,0,47.3452,9.54802,-1.4145,-0.277554,1.36971
-50.5221,0.682889,0.527311,2,3,0,51.0991,9.54928,-1.26697,-0.503506,1.09178
-43.9905,0.937782,0.527311,2,3,0,54.589,9.53364,-0.998098,0.0416649,1.45391
-44.3713,0.914393,0.527311,2,7,0,46.2174,9.87004,-1.38942,-0.243033,1.47878
-44.885,0.997207,0.527311,3,7,0,45.289,9.5176,-0.7594,0.240938,1.45965
-44.0843,0.857316,0.527311,3,7,0,46.5126,9.7921,-1.38466,-0.329528,1.49818
-44.8687,0.851576,0.527311,3,15,0,46.0364,9.7707,-1.191,-0.456535,1.60172
-45.5944,0.979419,0.527311,3,7,0,46.9636,9.78486,-1.47567,-0.232087,1.71243
-45.8277,0.980176,0.527311,3,7,0,46.9616,9.8302,-0.65782,0.0631058,1.37589
-45.2234,1,0.527311,2,3,0,45.835,9.86223,-0.724161,0.129889,1.38792
-45.1278,1,0.527311,3,7,0,45.3834,9.51439,-1.41177,-0.56461,1.54857
-45.7828,0.935987,0.527311,3,7,0,47.3187,9.88028,-1.1991,-0.0092459,1.77477
