# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365933577
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.5022,0.973756,0.569132,2,7,0,44.7141,9.72763,-0.996746,-0.0253174,1.67943
-46.5591,0.887349,0.569132,2,3,0,46.681,9.58099,-1.118,0.0463184,1.88321
-44.2345,0.991479,0.569132,2,7,0,47.2983,9.49642,-1.18501,-0.223735,1.37193
-44.1409,0.948913,0.569132,3,7,0,45.5257,9.73173,-1.17752,-0.0612147,1.61287
-45.6941,0.92237,0.569132,3,7,0,46.6959,9.43185,-1.57973,-0.522064,1.4313
-43.6063,0.996924,0.569132,2,3,0,45.8278,9.66697,-1.19247,-0.234778,1.4305
-43.7681,0.989226,0.569132,3,7,0,43.851,9.75696,-1.26666,-0.177542,1.50639
-44.0239,0.912361,0.569132,3,7,0,46.0511,9.54164,-0.953928,0.0358638,1.43444
-44.9351,0.7192,0.569132,3,7,0,46.644,9.8218,-0.90386,-0.231638,1.57562
-46.3248,0.884481,0.569132,2,7,0,47.4772,9.89532,-1.53332,-0.185555,1.70609
-45.9922,0.987081,0.569132,2,7,0,48.0833,9.43297,-0.653872,0.0569452,1.45214
-45.1025,1,0.569132,3,7,0,46.3459,9.81976,-1.15617,0.157085,1.61623
-44.873,0.959203,0.569132,2,7,0,46.2677,9.76956,-1.08461,-0.0339957,1.72485
-44.2706,0.998205,0.569132,3,7,0,45.488,9.60495,-0.884553,0.145319,1.57014
-44.4548,0.980693,0.569132,3,7,0,44.7603,9.64589,-0.866253,0.255151,1.47376
-44.2698,0.997825,0.569132,3,7,0,44.7791,9.55408,-0.865181,-0.00145833,1.42913
-46.7026,0.870947,0.569132,3,7,0,48.7552,9.90044,-1.48611,-0.280931,1.81628
-44.6867,0.974498,0.569132,2,3,0,47.376,9.73061,-1.06452,-0.373394,1.56545
-44.3598,0.995572,0.569132,3,7,0,44.9314,9.74843,-1.36219,-0.214426,1.60147
-44.4978,0.984253,0.569132,3,7,0,45.3854,9.61885,-1.0416,0.136764,1.35523
-44.8399,0.991757,0.569132,3,7,0,45.542,9.61681,-1.48515,-0.314132,1.61659
-44.1191,0.936562,0.569132,3,7,0,47.4222,9.84628,-1.16781,-0.115784,1.35887
-44.7853,0.992114,0.569132,3,7,0,44.9024,9.51317,-0.8978,0.189835,1.6128
-45.2107,0.889919,0.569132,2,3,0,45.8305,9.54245,-0.717071,0.0723962,1.64067
-43.8877,0.910138,0.569132,3,7,0,47.5796,9.75911,-1.23687,-0.24045,1.36148
-44.1604,0.811902,0.569132,3,15,0,46.5793,9.81673,-1.09445,-0.242867,1.57003
-44.5414,0.998576,0.569132,3,7,0,45.1524,9.66308,-0.862527,0.267699,1.53839
-47.5599,0.786081,0.569132,2,7,0,49.2798,10.2089,-1.1212,-0.250432,1.36773
-44.9559,0.944762,0.569132,2,3,0,48.5321,9.93542,-1.10846,-0.087692,1.31532
-46.3326,0.824186,0.569132,2,3,0,48.0335,9.77415,-1.36503,-0.226206,1.19093
-49.1368,0.829837,0.569132,2,3,0,50.6779,9.42898,-1.24261,-0.370928,1.12885
-44.6356,1,0.569132,3,7,0,48.9666,9.72014,-1.38523,-0.274674,1.29956
-43.8618,0.97707,0.569132,3,7,0,45.5215,9.66354,-1.01866,-0.00625376,1.56852
-45.0144,0.932788,0.569132,2,3,0,45.2242,9.84254,-0.928822,0.0852113,1.70451
-45.2015,0.96398,0.569132,3,7,0,47.0474,9.49644,-1.36258,-0.335384,1.29008
-46.0028,0.974577,0.569132,2,3,0,46.2238,9.48822,-1.46341,-0.419027,1.26475
-44.5222,0.966964,0.569132,3,7,0,47.0163,9.97657,-1.06856,-0.0465787,1.48143
-43.6418,0.995852,0.569132,2,3,0,44.7509,9.64811,-1.03133,-0.00969322,1.44054
-44.9975,0.871118,0.569132,3,7,0,45.4321,9.77715,-0.677741,0.0704874,1.51865
-45.2752,0.869738,0.569132,2,5,0,48.2595,9.62061,-1.09319,-0.394874,1.68145
-44.1943,0.985362,0.569132,3,7,0,45.9263,9.81009,-1.06488,0.0734219,1.38696
-45.4761,0.767553,0.569132,2,7,0,47.2564,9.73846,-1.18931,-0.545737,1.61368
-44.6953,0.949312,0.569132,3,7,0,46.3679,9.4919,-1.20184,-0.372141,1.59096
-46.4006,0.79243,0.569132,2,7,0,48.6872,9.96935,-1.16915,-0.539305,1.41828
-45.6181,1,0.569132,3,7,0,47.5577,9.37123,-1.06878,-0.367313,1.55407
-47.3448,0.887774,0.569132,3,7,0,51.0001,9.53974,-1.65525,-0.435182,1.24236
-44.0839,1,0.569132,2,7,0,47.7295,9.70196,-1.16545,-0.23974,1.32458
-45.439,0.82949,0.569132,3,7,0,46.4962,9.87999,-1.34799,-0.48744,1.67471
-45.0876,0.999997,0.569132,3,7,0,46.1539,9.87139,-1.23365,-0.16031,1.71462
-45.1109,0.988903,0.569132,3,7,0,47.3239,9.89785,-1.46434,-0.334525,1.61763
-45.4659,0.959236,0.569132,3,7,0,46.1521,9.67526,-1.25873,-0.565738,1.64044
-46.1355,0.96024,0.569132,2,3,0,46.6325,9.6948,-1.61854,-0.350062,1.71972
-45.1141,0.975501,0.569132,3,7,0,48.2299,9.55519,-1.29031,-0.321399,1.71717
-46.4412,0.936478,0.569132,2,7,0,47.6963,9.41684,-1.54041,-0.360253,1.73728
-44.2728,0.979431,0.569132,2,3,0,46.936,9.50169,-1.29603,-0.365881,1.46298
-44.0545,1,0.569132,3,7,0,44.5609,9.82855,-1.3423,-0.277037,1.49707
-52.1215,0.644982,0.569132,3,7,0,53.6148,9.4773,-1.21658,-0.195405,2.34446
-51.5726,0.968768,0.569132,3,7,0,54.4281,9.79268,-1.369,-0.701141,1.11419
-46.2731,1,0.569132,2,3,0,51.5168,9.66928,-1.42239,-0.0641904,1.26644
-46.3759,0.914537,0.569132,3,7,0,48.3454,9.64691,-1.52217,-0.0390886,1.38829
-44.6719,1,0.569132,2,3,0,46.1201,9.58877,-1.40009,-0.141085,1.37746
-44.9766,0.990642,0.569132,3,15,0,45.9104,9.35675,-1.07538,-0.204172,1.46204
-47.1633,0.760368,0.569132,3,7,0,49.1167,9.34852,-1.02609,-0.509857,1.59458
-49.7052,0.880313,0.569132,2,7,0,52.6051,9.09582,-1.12172,0.333254,1.5217
-45.7622,1,0.569132,2,3,0,49.9292,9.62455,-1.03813,-0.468321,1.63264
-44.6749,0.975414,0.569132,3,7,0,46.5218,9.67399,-0.898108,-0.160225,1.36247
-44.9433,0.834752,0.569132,2,3,0,47.1488,9.81914,-1.2059,0.0751576,1.35628
-46.2355,0.976855,0.569132,3,7,0,47.6848,10.1176,-1.21849,-0.415302,1.5065
-44.8561,1,0.569132,2,3,0,46.6606,9.97268,-1.34327,-0.366817,1.45249
-45.0035,0.785932,0.569132,2,7,0,48.2695,9.51921,-0.758341,0.255134,1.43155
-45.382,0.907957,0.569132,3,7,0,46.07,9.88585,-1.59772,-0.492702,1.53236
-46.3689,0.976062,0.569132,3,7,0,47.3375,9.81806,-1.68413,-0.766077,1.47838
-47.1149,0.937061,0.569132,4,23,0,48.0371,9.79037,-1.59761,-0.875997,1.59282
-45.9507,0.923003,0.569132,3,7,0,48.9591,9.69454,-1.33842,0.111376,1.37405
-47.8529,0.993725,0.569132,3,7,0,48.7291,9.5569,-1.42678,-0.899169,1.56914
-45.5638,1,0.569132,3,7,0,48.5747,9.54886,-1.44554,-0.128193,1.67258
-46.3915,0.966284,0.569132,3,7,0,48.0556,9.7818,-1.26571,-0.062696,1.19497
-44.314,1,0.569132,3,7,0,46.783,9.77356,-1.05893,-0.301072,1.5447
-44.2593,0.965735,0.569132,3,7,0,45.9011,9.47788,-1.19963,-0.0576645,1.50995
-44.0577,0.930564,0.569132,2,3,0,45.0196,9.63968,-1.27382,-0.048994,1.4758
-44.872,0.947247,0.569132,2,7,0,45.9827,9.85684,-1.43717,-0.40016,1.34656
-46.4718,0.716041,0.569132,3,7,0,48.2903,9.76186,-1.1216,-0.364425,1.85361
-45.2352,0.985227,0.569132,3,7,0,47.4807,9.7226,-1.57185,-0.344505,1.61891
-44.6739,0.977036,0.569132,2,7,0,47.88,9.69103,-0.942265,0.0557737,1.69201
-44.513,0.994981,0.569132,2,7,0,45.0496,9.69698,-1.00456,-0.0734846,1.68272
-44.523,0.989115,0.569132,3,7,0,45.4753,9.44464,-0.906869,0.0536182,1.50747
-48.435,0.612109,0.569132,2,3,0,49.6983,9.40814,-0.528447,0.11852,1.32156
-44.6279,1,0.569132,2,7,0,48.5655,9.70874,-1.16127,0.118022,1.38103
-43.7642,1,0.569132,2,3,0,44.6158,9.6593,-1.1151,0.0161521,1.4352
-45.5491,0.828358,0.569132,3,7,0,45.9465,9.48523,-0.861567,-0.217234,1.63384
-46.1786,0.8479,0.569132,2,7,0,49.7049,9.22065,-0.968912,0.0523989,1.5112
-43.7469,1,0.569132,2,3,0,46.1709,9.60239,-0.989645,-0.0112856,1.44399
-44.2402,0.917179,0.569132,2,3,0,44.4971,9.49975,-1.00248,-0.172068,1.46921
-44.4056,0.988083,0.569132,2,7,0,44.6745,9.48246,-1.22525,-0.0273865,1.45804
-44.3788,0.992539,0.569132,3,11,0,44.9617,9.56856,-1.00505,-0.233702,1.56838
-43.7941,1,0.569132,2,3,0,44.4055,9.57884,-1.13317,-0.157399,1.53679
-44.6158,0.910389,0.569132,3,15,0,45.9966,9.76259,-1.51088,-0.33672,1.40473
-44.7672,0.970381,0.569132,3,15,0,46.621,9.62026,-0.875548,0.242762,1.37272
-46.7139,0.7724,0.569132,3,7,0,48.4105,10.0958,-0.935602,0.126259,1.76865
-47.2658,0.766335,0.569132,2,3,0,49.3962,10.0015,-0.665017,-0.10473,1.73115
-45.8847,0.94674,0.569132,2,3,0,47.9457,9.94869,-0.872182,0.0900662,1.76328
-45.355,0.924899,0.569132,3,7,0,48.1795,9.3668,-0.978097,-0.127303,1.37839
-45.5868,0.988489,0.569132,3,7,0,46.5503,10.0991,-1.1567,-0.255413,1.49147
-45.5829,0.8156,0.569132,2,7,0,48.9213,9.57145,-0.793367,-0.221518,1.55494
-43.9673,0.954975,0.569132,2,3,0,46.2799,9.64735,-1.09924,-0.262775,1.54462
-44.4983,0.960969,0.569132,2,3,0,44.7739,9.90854,-1.16706,0.0174019,1.43135
-43.8894,0.963637,0.569132,2,3,0,44.9405,9.66252,-0.975469,-0.135881,1.52029
-45.1208,0.922323,0.569132,3,11,0,45.7085,9.41263,-0.983622,0.055202,1.65964
-46.6842,0.923228,0.569132,2,7,0,48.0919,9.42576,-0.824643,0.0175272,1.84473
-44.5598,0.987664,0.569132,2,3,0,47.1772,9.69877,-0.79481,0.142595,1.61561
-46.5105,0.826503,0.569132,3,7,0,48.4674,9.45586,-1.13251,0.000950803,1.21613
-45.626,0.940404,0.569132,3,7,0,49.5792,10.0469,-1.17829,-0.144799,1.34484
-44.1966,0.956874,0.569132,3,7,0,46.8526,9.72791,-0.920685,0.0597998,1.6066
-45.0541,0.887899,0.569132,2,3,0,45.2811,9.63949,-1.01547,0.289544,1.56522
-45.6546,0.89989,0.569132,2,5,0,47.8784,9.51167,-1.27376,0.147715,1.54256
-43.9602,0.992419,0.569132,2,7,0,45.9026,9.66033,-1.25058,-0.247022,1.58148
-44.6511,0.976813,0.569132,3,7,0,44.7436,9.87941,-1.01133,-0.0116514,1.32519
-47.7822,0.791521,0.569132,2,7,0,51.2113,10.2069,-1.35296,-0.332964,1.78853
-44.2385,0.966985,0.569132,2,7,0,48.7903,9.74127,-1.25316,-0.319916,1.32632
-46.2589,0.882252,0.569132,3,7,0,47.2108,9.70282,-0.474845,0.39055,1.63901
-45.8156,0.994622,0.569132,3,7,0,46.9056,9.62565,-0.569345,0.249102,1.67011
-47.9016,0.923274,0.569132,2,3,0,48.224,9.54416,-0.296037,0.412636,1.7075
-46.0646,0.915432,0.569132,2,3,0,49.3042,9.78036,-0.610672,0.347378,1.7214
-44.4019,1,0.569132,3,7,0,46.4492,9.70109,-1.36465,-0.351014,1.32043
-43.8116,0.848822,0.569132,3,7,0,47.582,9.70356,-1.31402,-0.173955,1.44515
-44.9909,0.943908,0.569132,3,7,0,45.5406,10.0098,-0.985209,0.0549198,1.56443
-44.2536,0.911262,0.569132,3,7,0,47.2511,9.58502,-0.893107,0.0915043,1.38346
-46.9441,0.676234,0.569132,2,3,0,47.9849,9.70225,-0.719698,-0.0670424,1.26288
-45.2199,1,0.569132,2,3,0,47.264,9.81939,-1.2379,0.0617303,1.33396
-45.6361,0.954201,0.569132,3,7,0,47.2273,9.51891,-1.32232,0.0637394,1.6333
-43.7126,1,0.569132,2,3,0,45.6839,9.58566,-1.1243,-0.190699,1.4317
-44.2567,0.925703,0.569132,3,7,0,45.7308,9.76425,-1.37396,-0.414475,1.54291
-44.396,0.996157,0.569132,3,7,0,44.8657,9.62872,-1.0237,0.00695717,1.30271
-48.9063,0.420446,0.569132,3,11,0,50.3326,9.76247,-1.84067,-0.241981,1.77575
-51.2565,0.847073,0.569132,2,7,0,53.8972,9.75917,-1.7615,0.14759,1.73594
-44.5509,0.894601,0.569132,2,7,0,52.5501,9.94758,-1.314,-0.21791,1.4446
-44.2729,0.974404,0.569132,2,3,0,45.1275,9.90876,-1.20299,-0.0808605,1.51736
-43.8496,0.990709,0.569132,2,7,0,44.7886,9.58451,-1.11482,-0.232235,1.41853
-44.9181,0.773909,0.569132,2,3,0,46.0768,9.6974,-1.15333,-0.341162,1.28503
-44.8461,0.97221,0.569132,3,7,0,45.8904,9.87656,-1.26976,-0.204568,1.29765
-45.077,0.720891,0.569132,2,7,0,46.9293,9.82661,-1.13433,-0.440694,1.39922
-47.8954,0.870624,0.569132,3,7,0,49.148,9.7634,-1.89989,-0.436286,1.6425
-46.9594,1,0.569132,2,3,0,48.5802,9.82493,-1.77326,-0.754579,1.64281
-45.312,0.979862,0.569132,3,7,0,48.2766,9.46002,-0.965263,-0.08438,1.29864
-45.2171,0.975028,0.569132,3,7,0,46.4838,9.95038,-1.01678,-0.156149,1.68496
-45.0645,0.971324,0.569132,2,7,0,47.2611,9.46911,-0.825353,0.123057,1.6458
-44.3165,0.960043,0.569132,3,7,0,46.8343,9.66248,-1.38686,-0.448802,1.38717
-44.2029,0.92706,0.569132,3,7,0,45.3914,9.83851,-1.1941,0.00524585,1.50149
-44.4285,0.995424,0.569132,2,3,0,44.6744,9.91287,-0.992469,-0.155369,1.44769
-45.1879,0.896636,0.569132,3,7,0,49.1606,9.84918,-1.25376,-0.28123,1.25936
-44.8477,0.867082,0.569132,3,7,0,46.5087,9.62579,-1.3593,-0.306858,1.68612
-45.3209,0.942056,0.569132,3,7,0,47.3553,9.85491,-1.42287,-0.497414,1.65864
-45.7107,0.956622,0.569132,3,7,0,46.77,9.84442,-1.09391,-0.368937,1.73839
-46.0678,0.980981,0.569132,3,7,0,47.7515,9.46281,-0.706098,0.431008,1.47073
-45.2334,0.994751,0.569132,3,7,0,47.1963,10.009,-1.05874,-0.20091,1.63072
-48.0815,0.899269,0.569132,2,7,0,48.711,10.2906,-0.803562,0.00531397,1.63055
-45.1745,1,0.569132,2,3,0,48.0864,10.0211,-0.891406,0.090034,1.54209
-45.1791,0.949319,0.569132,3,7,0,46.7667,9.8131,-0.962442,0.204165,1.32064
-45.7494,0.988997,0.569132,3,7,0,48.3864,9.72655,-1.50444,-0.626139,1.32325
-45.1018,0.993038,0.569132,3,7,0,47.2672,9.61163,-0.793816,0.370573,1.50252
-44.2366,0.999765,0.569132,4,23,0,45.263,9.69157,-0.814381,0.0209634,1.44136
-44.5749,0.981377,0.569132,3,7,0,44.981,9.53071,-1.24096,-0.434479,1.42379
-45.1072,0.98814,0.569132,3,7,0,45.503,9.8061,-1.58488,-0.356747,1.53448
-44.0787,0.999607,0.569132,3,7,0,45.3677,9.56318,-1.1012,-0.137345,1.34453
-44.3153,0.974429,0.569132,2,3,0,44.6841,9.49092,-1.06032,0.00805214,1.38121
-44.0714,1,0.569132,3,7,0,44.7657,9.58384,-0.962505,0.0822869,1.39716
-44.47,0.908712,0.569132,3,7,0,45.1165,9.67656,-0.858389,-0.0850276,1.59596
-47.8466,0.877707,0.569132,2,3,0,49.3659,9.39643,-0.512863,0.515258,1.41029
-44.24,0.996621,0.569132,3,7,0,48.3915,9.78647,-1.30663,-0.290822,1.59908
-44.5877,0.972006,0.569132,3,7,0,45.4974,9.40625,-0.977929,-0.00349313,1.50957
-44.3559,0.908304,0.569132,2,7,0,48.5693,9.50561,-1.31336,-0.264842,1.57418
-44.941,0.813759,0.569132,2,3,0,45.9495,9.57089,-1.08272,-0.388387,1.60106
-45.5179,0.941893,0.569132,2,7,0,49.4646,9.59968,-1.49629,-0.556616,1.67233
-48.8951,0.763179,0.569132,2,3,0,49.2163,9.36756,-1.34859,-0.875167,1.66007
-45.6168,0.987589,0.569132,2,7,0,49.2706,9.58217,-1.36143,0.0797761,1.45602
-45.5698,0.999105,0.569132,2,7,0,45.8013,9.8171,-0.877334,-0.310584,1.55178
-44.9047,0.952475,0.569132,2,3,0,46.3409,9.79345,-1.09446,0.155797,1.35238
-45.6397,0.994639,0.569132,2,3,0,46.2143,9.73407,-0.91389,-0.0787136,1.23834
-45.5984,0.91058,0.569132,3,7,0,47.1642,9.44028,-1.29464,-0.379244,1.71657
-45.3208,0.979929,0.569132,3,7,0,46.2474,9.53086,-1.42503,-0.264797,1.69614
-45.1029,0.990676,0.569132,3,7,0,46.3121,9.68479,-1.36182,-0.481588,1.29611
-45.1656,0.89859,0.569132,3,7,0,47.7891,9.64745,-0.881847,-0.0788365,1.72838
-45.6805,0.977599,0.569132,3,7,0,46.401,9.62804,-1.04185,0.174483,1.2638
-44.3454,0.985159,0.569132,2,3,0,46.6506,9.67168,-0.957445,-0.181573,1.37062
-44.7579,0.936567,0.569132,3,7,0,46.8904,9.76591,-1.44628,-0.505579,1.58052
-43.8399,0.945094,0.569132,3,7,0,46.3849,9.69624,-1.11971,0.0389363,1.44254
-45.9541,0.759692,0.569132,3,11,0,47.4747,9.37155,-0.778188,0.0154641,1.3895
-45.3332,1,0.569132,3,7,0,46.4237,10.0737,-1.08495,-0.0122155,1.54738
-45.7889,0.985226,0.569132,3,7,0,48.1387,9.78854,-0.592611,0.291415,1.39749
