# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1598884769
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.1177,0.813484,0.586169,3,7,0,45.963,9.92861,-0.806059,0.227699,1.57979
-44.5922,0.961152,0.586169,3,7,0,45.9831,9.93367,-0.974448,-0.156678,1.51702
-44.1821,0.985455,0.586169,3,7,0,45.3081,9.45051,-1.13689,-0.121817,1.46031
-44.6898,0.924078,0.586169,2,7,0,45.4143,9.47448,-1.08876,0.112471,1.42359
-45.7276,0.965936,0.586169,2,7,0,46.1692,9.92041,-1.00695,-0.222311,1.74823
-45.7276,0.730467,0.586169,2,7,0,49.7665,9.92041,-1.00695,-0.222311,1.74823
-43.8969,0.811693,0.586169,3,7,0,47.8138,9.69655,-1.127,0.00989873,1.38355
-43.5894,0.956726,0.586169,2,7,0,44.1359,9.63417,-1.14981,-0.159153,1.41855
-43.7566,0.880298,0.586169,3,7,0,45.1373,9.63982,-1.0601,-0.087491,1.55167
-45.2375,0.81841,0.586169,2,7,0,45.7057,9.57338,-0.98711,0.318138,1.55003
-45.1304,0.989229,0.586169,3,11,0,45.7011,9.73721,-0.706954,0.0606216,1.64497
-46.694,0.88502,0.586169,2,3,0,47.1491,9.60635,-0.581875,-0.0811139,1.64592
-44.6291,0.996602,0.586169,3,7,0,47.0038,9.67316,-1.55299,-0.421337,1.46734
-45.4166,0.80328,0.586169,3,7,0,47.5301,9.47773,-0.700546,0.317585,1.5617
-44.4241,0.991646,0.586169,2,3,0,45.7965,9.60979,-0.785689,0.195097,1.51843
-44.9066,0.959726,0.586169,3,7,0,45.3273,9.75643,-1.36515,-0.530718,1.36437
-44.1362,0.991977,0.586169,2,7,0,45.5162,9.79622,-1.23363,-0.0149748,1.45291
-44.4309,1,0.586169,3,7,0,44.6468,9.52644,-0.990498,-0.14342,1.36166
-46.4173,0.550371,0.586169,3,7,0,48.5441,9.93725,-1.54695,-0.169953,1.38212
-44.2995,1,0.586169,3,7,0,46.3487,9.68185,-0.954631,0.194595,1.55092
-45.5687,0.818999,0.586169,3,7,0,46.8364,9.40329,-1.26972,-0.42752,1.66075
-45.786,0.897709,0.586169,3,7,0,47.3252,9.95932,-0.80724,-0.0983841,1.39616
-46.1746,1,0.586169,2,3,0,47.4226,10.0056,-1.00647,0.226764,1.36902
-48.809,0.899427,0.586169,3,7,0,49.2743,9.14425,-0.722706,-0.0762755,1.81738
-47.5121,1,0.586169,2,3,0,49.0889,9.29663,-0.787919,0.00725581,1.85463
-45.8602,0.993691,0.586169,2,3,0,48.1073,9.34469,-1.01943,-0.0184278,1.73179
-46.9839,0.975642,0.586169,3,7,0,47.4671,10.1384,-1.15372,-0.21304,1.32009
-45.4519,0.964835,0.586169,3,7,0,47.9272,9.50404,-1.214,-0.223342,1.76161
-48.1647,0.733761,0.586169,3,7,0,49.6318,9.65471,-0.938894,0.608343,1.45849
-47.8779,1,0.586169,3,7,0,49.605,9.70108,-0.362642,0.181402,1.76224
-45.9513,0.985451,0.586169,3,7,0,49.12,9.50763,-1.26385,0.085977,1.32112
-47.3071,0.965526,0.586169,3,7,0,49.9691,9.81029,-1.67204,-0.351369,1.809
-44.6823,0.929164,0.586169,2,7,0,48.3706,9.6352,-1.17457,-0.0325522,1.68708
-47.3405,0.763198,0.586169,3,7,0,48.6187,10.0658,-1.41708,0.0453848,1.46549
-44.8118,0.885732,0.586169,2,3,0,50.7044,9.76335,-1.24227,-0.0782622,1.69151
-45.206,0.865201,0.586169,2,3,0,46.3467,9.84601,-1.26901,0.0405425,1.64212
-44.283,0.793799,0.586169,2,7,0,48.8022,9.63707,-0.886303,-0.127013,1.44479
-45.6456,0.911467,0.586169,3,7,0,45.7825,9.79186,-1.03579,0.336239,1.45136
-44.9538,1,0.586169,3,7,0,46.0729,9.44415,-0.986407,-0.254857,1.46251
-47.514,0.802127,0.586169,3,15,0,48.6121,10.0835,-1.10885,-0.560541,1.52213
-45.5638,0.944955,0.586169,3,7,0,49.0398,9.46343,-0.865085,0.355598,1.50352
-45.348,0.986497,0.586169,3,7,0,46.0137,9.91039,-1.57118,-0.499253,1.46848
-49.0589,0.575475,0.586169,3,7,0,52.9684,10.1525,-0.930654,0.334067,1.93242
-45.4408,0.979792,0.586169,2,7,0,49.6599,9.56692,-0.825724,-0.0709823,1.31176
-44.955,0.993797,0.586169,3,7,0,46.7703,9.9478,-1.13003,0.0881457,1.42702
-46.8762,0.849531,0.586169,3,7,0,47.9745,9.27854,-1.54794,-0.229696,1.57353
-44.5171,1,0.586169,2,3,0,46.7224,9.4759,-1.23053,-0.384941,1.48231
-46.5531,0.701045,0.586169,2,3,0,48.7065,9.82585,-1.18233,-0.505098,1.27326
-44.3287,1,0.586169,2,3,0,46.5237,9.76968,-1.2246,-0.40656,1.39423
-43.9668,0.870605,0.586169,2,7,0,45.6599,9.50595,-1.04506,-0.0757252,1.49614
-46.4758,0.872927,0.586169,2,3,0,47.8686,9.85539,-1.54554,-0.504202,1.25548
-47.6677,0.420872,0.586169,2,7,0,51.0388,9.80712,-1.01751,-0.53615,1.32744
-46.6481,1,0.586169,3,7,0,48.4166,9.75958,-1.01612,0.449009,1.64151
-48.2079,0.815008,0.586169,3,15,0,51.2067,9.58005,-1.88497,-0.388576,1.42607
-43.9217,0.832833,0.586169,2,7,0,51.1081,9.65957,-0.884215,0.021887,1.49496
-46.1869,0.74293,0.586169,2,7,0,48.6473,9.48017,-0.75993,-0.147432,1.70106
-45.8054,1,0.586169,2,3,0,47.0149,9.63406,-1.15391,0.206116,1.71273
-45.2811,0.962371,0.586169,3,7,0,46.6464,9.73569,-1.55415,-0.401615,1.31913
-45.1427,0.949733,0.586169,3,7,0,46.0312,9.62205,-0.864399,0.291889,1.65755
-45.9769,0.760871,0.586169,2,7,0,47.7534,9.41989,-0.959633,0.341867,1.48338
-45.0435,0.809138,0.586169,2,3,0,47.5356,9.34404,-0.99865,0.00857396,1.46064
-44.6757,0.999604,0.586169,3,7,0,45.5016,10.0025,-1.16543,-0.163754,1.50657
-45.3499,0.796654,0.586169,3,7,0,48.6933,9.32624,-0.948308,-0.0886411,1.57017
-44.0629,0.997504,0.586169,2,3,0,45.3759,9.48067,-1.09756,-0.085367,1.50873
-45.8431,0.735013,0.586169,2,3,0,49.1794,9.57743,-1.02647,-0.086275,1.20694
-46.3985,0.763687,0.586169,3,7,0,48.589,9.64509,-1.39428,-0.174033,1.84027
-44.4133,0.979366,0.586169,2,3,0,46.6856,9.59136,-1.24164,-0.0920419,1.63159
-44.6226,0.975268,0.586169,3,7,0,45.286,9.95245,-0.937092,-0.0713786,1.50793
-44.12,0.900503,0.586169,3,7,0,45.6821,9.60306,-1.33256,-0.143269,1.52286
-44.3431,0.976767,0.586169,2,3,0,44.857,9.85164,-1.15099,-0.274814,1.36043
-46.8027,0.2554,0.586169,2,3,0,49.7341,9.9761,-1.25586,0.215761,1.46437
-44.1395,0.795952,0.586169,2,3,0,47.3337,9.80452,-0.941089,-0.097003,1.40491
-45.1072,0.873284,0.586169,3,7,0,46.3801,9.61414,-0.76025,0.000819428,1.35866
-44.2792,0.983293,0.586169,3,7,0,46.4808,9.87995,-1.23758,-0.227262,1.57778
-44.3737,0.932435,0.586169,3,7,0,45.2919,9.53989,-1.24293,-0.269709,1.61772
-44.0405,0.982551,0.586169,3,7,0,45.0639,9.7445,-1.35758,-0.341981,1.3849
-44.3865,0.970004,0.586169,3,7,0,45.1582,9.64226,-1.43106,-0.377216,1.57358
-46.7123,0.867881,0.586169,2,3,0,46.9392,9.72292,-1.46266,-0.400558,1.86307
-50.4555,0.847188,0.586169,2,3,0,51.8285,9.66238,-1.63365,-0.388375,2.14139
-46.0893,0.863843,0.586169,3,7,0,52.2379,9.71006,-0.899142,-0.383928,1.4224
-44.4861,0.894028,0.586169,2,3,0,46.6759,9.77652,-1.4489,-0.223665,1.41894
-46.1527,0.932898,0.586169,2,3,0,46.631,10.0472,-1.35984,-0.482245,1.3837
-45.5701,0.914069,0.586169,2,3,0,47.6886,10.0691,-1.2825,-0.241261,1.40205
-44.8148,1,0.586169,3,7,0,45.5148,10.0006,-1.20651,-0.228287,1.42046
-45.597,0.901509,0.586169,3,7,0,46.8513,9.35434,-1.4576,-0.344162,1.58302
-44.5146,0.965811,0.586169,3,7,0,46.5589,9.57025,-1.04897,-0.187613,1.6522
-47.3197,0.887461,0.586169,2,7,0,49.4798,9.79549,-1.88475,-0.616534,1.43263
-45.0436,1,0.586169,2,3,0,47.9474,9.50794,-1.34815,-0.548164,1.50236
-44.838,1,0.586169,3,7,0,45.5709,9.63922,-0.887071,0.243759,1.35876
-44.5656,0.975926,0.586169,3,7,0,45.8132,9.90316,-0.900741,-0.0259807,1.5759
-45.0914,0.934533,0.586169,3,7,0,46.7537,9.64452,-1.22655,-0.176679,1.74955
-50.38,0.687447,0.586169,3,7,0,50.595,9.72176,-1.0398,0.598052,1.33018
-46.4753,1,0.586169,3,7,0,50.6204,9.47525,-0.715667,0.381009,1.34781
-46.2219,0.99283,0.586169,3,7,0,49.2986,9.98688,-1.38012,-0.526839,1.33851
-44.3286,1,0.586169,2,3,0,46.1775,9.68109,-1.46726,-0.336544,1.39843
-43.8942,0.837494,0.586169,2,3,0,45.2016,9.55241,-1.28734,-0.210237,1.45743
-44.7274,0.847022,0.586169,2,7,0,46.598,9.68749,-1.27437,-0.063406,1.29887
-44.6931,1,0.586169,3,7,0,45.5281,9.82045,-1.30699,-0.222126,1.29474
-45.1036,0.883376,0.586169,3,7,0,47.6138,9.68903,-1.23345,-0.125107,1.74694
-44.9229,0.974955,0.586169,3,7,0,45.7589,9.69314,-0.935431,0.114541,1.28265
-45.9054,0.496532,0.586169,2,3,0,48.8277,9.6775,-0.568939,0.270096,1.38446
-46.1529,0.960798,0.586169,3,7,0,48.141,9.70447,-1.61373,-0.628909,1.70285
-46.1523,0.732116,0.586169,2,7,0,49.3148,9.69008,-0.884102,-0.39952,1.59431
-45.5816,0.887729,0.586169,2,3,0,47.6735,9.7962,-0.958365,0.340156,1.39605
-46.4002,0.890307,0.586169,2,7,0,47.7705,9.92442,-0.863979,-0.254144,1.3582
-47.3806,0.831924,0.586169,3,7,0,49.5368,9.84669,-0.687213,-0.278306,1.49324
-45.0443,1,0.586169,2,3,0,47.0049,9.58251,-1.20739,0.158526,1.50034
-45.5986,0.976799,0.586169,3,7,0,45.7586,9.7377,-0.701035,-0.0980944,1.44823
-47.2329,0.782785,0.586169,2,7,0,51.4036,9.31796,-1.06818,-0.310908,1.83879
-44.8211,0.990588,0.586169,3,7,0,47.6137,9.56425,-1.12768,0.0311034,1.29762
-45.6522,0.808712,0.586169,3,7,0,46.8798,9.80019,-1.50492,-0.409541,1.72073
-44.5364,1,0.586169,3,7,0,46.3311,9.88958,-1.13754,-0.258916,1.3559
-44.5992,0.863596,0.586169,3,7,0,46.1139,9.83568,-1.43118,-0.486542,1.47064
-46.2911,0.890611,0.586169,3,7,0,48.5044,9.61812,-0.490067,0.45947,1.60816
-47.3694,0.932348,0.586169,3,7,0,49.2438,9.84461,-1.88841,-0.641583,1.59455
-46.2911,0.94269,0.586169,2,3,0,48.8233,9.77098,-1.44658,-0.770099,1.53525
-43.9598,0.990931,0.586169,3,7,0,47.9471,9.86635,-1.08627,-0.061557,1.51211
-44.7865,0.700352,0.586169,2,7,0,46.2753,9.65107,-1.33886,-0.0467491,1.35401
-44.621,1,0.586169,2,7,0,44.9402,9.62411,-1.03066,-0.338581,1.43017
-44.971,0.980842,0.586169,2,3,0,45.2989,9.67031,-1.36,-0.0241362,1.60514
-45.3996,0.948591,0.586169,2,3,0,46.0704,9.49738,-0.883858,-0.235955,1.61672
-44.5544,0.983627,0.586169,3,7,0,49.0379,9.60952,-1.12862,-0.410764,1.45699
-45.8525,0.869026,0.586169,2,3,0,46.8523,9.84119,-1.64739,-0.536848,1.36544
-51.5329,0.588785,0.586169,3,7,0,53.5303,9.11872,-1.72052,-0.746497,1.33055
-45.441,0.986759,0.586169,2,3,0,52.038,9.60064,-1.47934,-0.665222,1.54232
-44.592,0.654423,0.586169,4,19,0,49.6815,9.78953,-0.958778,0.203679,1.59303
-43.9917,0.982629,0.586169,2,3,0,44.9469,9.66507,-1.0522,-0.23004,1.5489
-44.4845,0.863925,0.586169,2,3,0,45.4082,9.8608,-1.06714,-0.263902,1.58243
-44.4255,0.885565,0.586169,3,7,0,47.1485,9.44891,-1.15538,-0.283149,1.45267
-47.0991,0.286234,0.586169,2,3,0,52.5204,9.35502,-0.677623,-0.140303,1.53765
-44.337,0.880811,0.586169,3,7,0,49.7716,9.57576,-1.09683,0.0814548,1.3746
-44.7808,0.872175,0.586169,3,7,0,46.7382,9.76424,-1.0607,0.0666075,1.6924
-45.8436,0.963246,0.586169,3,7,0,46.7799,9.92441,-0.723234,0.187755,1.71353
-46.8584,0.889281,0.586169,3,7,0,48.1794,9.42722,-1.33746,-0.64104,1.35238
-49.1193,0.989341,0.586169,3,7,0,50.7547,9.92858,-1.98424,-0.745738,1.74768
-46.2423,0.970888,0.586169,3,7,0,52.2747,9.34152,-1.15338,-0.483582,1.48275
-46.2343,1,0.586169,3,7,0,48.2503,10.0217,-0.832276,-0.0616985,1.35802
-45.1822,0.939774,0.586169,3,7,0,49.1721,9.91079,-1.06172,-0.380588,1.47168
-44.8338,0.988815,0.586169,2,7,0,45.6312,9.86907,-1.20027,-0.450827,1.45631
-44.72,1,0.586169,3,7,0,45.3749,9.67411,-1.44346,-0.224343,1.61213
-45.7747,0.850291,0.586169,3,7,0,46.5835,9.60738,-0.89245,-0.35374,1.45872
-44.7844,0.960283,0.586169,2,7,0,49.3663,9.93537,-1.0203,-0.169952,1.61587
-45.5378,0.929308,0.586169,3,7,0,49.652,9.47873,-0.635025,0.268008,1.5637
-45.2018,0.982488,0.586169,3,7,0,46.2556,9.73271,-1.64664,-0.514715,1.48521
-43.9085,0.770245,0.586169,2,7,0,46.8499,9.69355,-1.29285,-0.10341,1.46412
-44.4301,0.884945,0.586169,2,3,0,45.4935,9.41231,-1.16536,-0.170513,1.45208
-44.0379,0.99526,0.586169,3,7,0,45.0067,9.63821,-0.973638,-0.0198559,1.59541
-44.0379,0.236876,0.586169,1,3,0,49.9073,9.63821,-0.973638,-0.0198559,1.59541
-44.1274,0.983917,0.586169,2,3,0,44.3343,9.5922,-0.99356,-0.0597764,1.60452
-44.5519,0.934483,0.586169,3,7,0,45.4414,9.64865,-1.50116,-0.26851,1.47726
-45.8248,0.876099,0.586169,2,3,0,46.5117,9.7873,-1.59279,-0.671047,1.3827
-47.2405,0.763251,0.586169,3,7,0,49.9112,9.14705,-1.01158,0.147967,1.60962
-44.7268,0.969346,0.586169,3,7,0,48.0608,9.66469,-0.842413,-0.0120509,1.66313
-44.7447,0.87926,0.586169,2,3,0,46.2599,9.49526,-1.00244,0.136856,1.61529
-44.7336,0.834065,0.586169,3,7,0,47.1681,9.81754,-1.12066,-0.415008,1.46816
-45.2194,0.97683,0.586169,3,7,0,46.3582,9.54116,-0.753277,-0.0119427,1.38755
-44.5013,0.974809,0.586169,3,7,0,46.3808,9.50611,-0.907078,0.172571,1.5321
-43.9841,0.9932,0.586169,3,7,0,45.3847,9.83438,-1.27232,-0.167113,1.41705
-44.9436,0.654352,0.586169,2,7,0,46.8409,9.38388,-1.17471,0.0102933,1.47356
-45.1381,0.931353,0.586169,3,7,0,46.7043,9.4302,-1.40359,-0.321352,1.62199
-45.3745,0.999009,0.586169,2,3,0,45.5115,9.38755,-1.32411,-0.360178,1.64599
-44.3999,0.760386,0.586169,3,7,0,47.9746,9.83593,-0.943659,-0.12954,1.38851
-46.5354,0.664624,0.586169,2,3,0,48.1114,9.63688,-1.03869,0.358622,1.34044
-47.5532,0.897327,0.586169,3,7,0,48.7858,9.46425,-0.99197,0.427793,1.35688
-48.2796,0.975127,0.586169,3,7,0,50.4508,10.2393,-1.08218,-0.436084,1.7039
-45.3173,0.981901,0.586169,2,7,0,51.5375,9.94147,-0.867561,-0.105466,1.64483
-48.1757,0.625089,0.586169,3,7,0,53.6145,10.1984,-0.90945,0.0119096,1.32056
-48.1757,0.565015,0.586169,2,3,0,52.4768,10.1984,-0.90945,0.0119096,1.32056
-51.4394,0.766055,0.586169,3,7,0,53.3349,9.12226,-0.443784,0.0817394,2.01207
-54.6689,0.789725,0.586169,2,3,0,55.8417,9.15166,-0.0598398,0.0547075,1.91891
-51.3572,0.905476,0.586169,2,7,0,56.1094,9.19162,-1.46161,0.314428,1.71368
-46.6141,0.992341,0.586169,3,7,0,50.9035,9.98819,-1.17688,-0.574974,1.4676
-45.6001,0.941918,0.586169,3,7,0,47.5808,10.0777,-1.36147,-0.243743,1.5007
-45.2883,0.985036,0.586169,3,7,0,47.3809,9.54867,-1.46826,-0.597171,1.39698
-44.0591,1,0.586169,2,3,0,45.5403,9.70214,-1.41143,-0.335311,1.50444
-44.4489,0.857939,0.586169,3,7,0,47.1098,9.8385,-0.907332,0.193907,1.52349
-43.8676,0.970191,0.586169,3,7,0,45.7211,9.53494,-1.07962,-0.0526415,1.50746
-44.7388,0.721745,0.586169,2,3,0,46.6527,9.75303,-0.990747,-0.298274,1.59329
-44.7931,0.953965,0.586169,2,7,0,46.8249,9.80424,-0.782889,-0.0705155,1.49983
-45.7911,0.865616,0.586169,2,7,0,47.9417,9.24182,-1.09007,-0.112835,1.5546
-43.9575,0.96211,0.586169,2,7,0,46.6808,9.74309,-1.24404,-0.369078,1.48558
-45.5502,0.866358,0.586169,2,3,0,46.0957,9.57437,-1.60083,-0.652393,1.4421
-46.0323,0.771955,0.586169,3,7,0,47.7585,9.83349,-0.85408,0.45122,1.60223
-45.8755,0.752125,0.586169,3,7,0,48.6014,9.92636,-0.771424,0.336808,1.39558
-43.9198,0.969389,0.586169,3,7,0,46.942,9.75321,-1.36103,-0.321301,1.47874
-44.704,0.864489,0.586169,2,3,0,45.0579,9.91494,-1.41123,-0.269332,1.53278
-47.4638,0.690004,0.586169,2,3,0,47.8502,9.96641,-1.55827,-0.0261357,1.4614
-44.755,1,0.586169,2,7,0,48.4809,9.82597,-1.12995,-0.167063,1.69797
-44.1741,0.980654,0.586169,3,7,0,46.0769,9.54367,-0.942062,0.0884823,1.54694
-44.5932,0.932321,0.586169,3,7,0,46.4563,9.85072,-1.34726,-0.394782,1.59346
-45.8694,0.907417,0.586169,2,3,0,46.6933,9.78087,-1.67085,-0.666921,1.57316
-45.599,0.938299,0.586169,2,3,0,46.643,9.77195,-1.69205,-0.567028,1.45721
-44.2249,0.974912,0.586169,3,7,0,46.5309,9.60941,-0.948162,0.0953769,1.36278
-44.3865,0.900145,0.586169,3,7,0,45.8317,9.73766,-1.24134,-0.174331,1.65502
-45.7045,0.850273,0.586169,2,3,0,46.6924,10.0485,-0.955989,-0.0802805,1.67348
-46.7952,0.968076,0.586169,3,7,0,47.664,10.2159,-1.14279,-0.15805,1.64868
-44.9455,0.901152,0.586169,3,7,0,52.2396,9.91099,-1.10465,-0.0819619,1.68895
-44.9455,0.432653,0.586169,2,3,0,49.7045,9.91099,-1.10465,-0.0819619,1.68895
-47.8466,0.606698,0.586169,2,7,0,53.5011,9.75584,-0.413342,0.0178901,1.55413
-45.8081,0.972542,0.586169,4,23,0,48.4615,9.75465,-0.727824,-0.184029,1.51239
-44.5402,0.954639,0.586169,2,7,0,47.422,9.79063,-0.861621,0.0832773,1.35026
-46.6136,0.807522,0.586169,3,7,0,47.3038,9.45798,-0.64799,0.104359,1.77995
-45.7869,0.978962,0.586169,3,7,0,47.6952,9.43814,-0.869013,0.368176,1.5081
-44.9486,0.899232,0.586169,2,3,0,46.9191,9.6536,-0.78352,0.34626,1.54752
-44.8161,0.936198,0.586169,3,7,0,46.3953,9.82031,-1.45817,-0.440193,1.59989
-46.5379,0.807714,0.586169,2,3,0,48.1217,10.1662,-1.38106,-0.369893,1.5028
-46.937,0.894578,0.586169,3,7,0,49.1145,10.033,-1.57589,-0.305022,1.35853
