# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1174259651
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.9761,0.966246,0.483817,3,7,0,45.9588,9.72726,-1.28281,-0.242607,1.34714
-45.4177,0.888498,0.483817,3,7,0,45.9095,9.64831,-0.901649,0.388499,1.57377
-45.75,0.886935,0.483817,3,7,0,47.5395,9.69109,-1.45413,-0.0224595,1.38835
-43.8279,0.969131,0.483817,3,7,0,46.6536,9.69997,-0.921001,0.0309049,1.50611
-45.921,0.790269,0.483817,3,7,0,46.7952,9.88658,-1.21235,0.188185,1.64111
-44.9548,0.988255,0.483817,3,7,0,46.1657,9.52472,-1.20834,0.0939618,1.40201
-45.3366,0.987061,0.483817,3,7,0,45.8519,9.87506,-1.37143,-0.0170546,1.58284
-44.1844,0.988122,0.483817,3,15,0,45.4236,9.51484,-1.06453,0.0378287,1.40564
-45.9472,0.806166,0.483817,3,15,0,46.6445,9.4792,-1.31978,0.0764925,1.38349
-45.5592,1,0.483817,3,7,0,47.251,9.7051,-1.14826,-0.459144,1.70584
-46.0677,0.801258,0.483817,3,7,0,50.4949,9.87457,-1.58079,-0.642121,1.36643
-46.2822,0.943949,0.483817,2,3,0,47.1307,9.8958,-1.52483,-0.624048,1.32984
-44.5518,0.987907,0.483817,2,3,0,46.7198,9.76346,-1.51548,-0.441974,1.49811
-46.2777,0.921248,0.483817,5,31,0,46.9855,9.90175,-0.656649,0.456077,1.63993
-46.4502,0.999745,0.483817,3,7,0,46.817,9.85007,-0.491945,0.402833,1.64566
-49.3995,0.953963,0.483817,3,7,0,50.0222,9.70143,-0.321705,0.818315,1.46572
-49.6303,0.719389,0.483817,3,7,0,53.5807,9.57098,-0.853412,0.77414,1.56188
-46.4723,1,0.483817,3,7,0,50.8054,9.69883,-0.548602,0.0863932,1.72379
-44.9351,0.989558,0.483817,3,7,0,47.0184,9.90955,-0.933787,0.236127,1.52103
-44.7599,0.896091,0.483817,2,7,0,47.2984,9.59326,-1.28438,0.0436948,1.54272
-45.0272,0.927139,0.483817,5,31,0,48.2117,9.78388,-1.51602,-0.198218,1.45147
-44.1154,0.989379,0.483817,4,23,0,45.9469,9.81515,-1.00262,-0.116016,1.57824
-44.5258,0.97702,0.483817,2,7,0,45.6333,9.49255,-0.896596,0.0795867,1.58676
-43.875,0.95431,0.483817,3,7,0,46.9077,9.82335,-1.21197,-0.230564,1.4034
-44.2667,0.894217,0.483817,3,15,0,45.4807,9.67775,-1.11643,0.0263597,1.62295
-46.7887,0.769047,0.483817,2,7,0,48.5726,9.74193,-1.4774,0.0778111,1.64346
-45.6339,0.958082,0.483817,2,7,0,48.5639,9.4233,-1.29457,-0.531346,1.59659
-45.7748,0.996428,0.483817,4,31,0,46.7152,9.58134,-1.40398,-0.644375,1.64166
-44.3719,0.992219,0.483817,4,23,0,46.6259,9.66118,-1.0771,-0.321911,1.57402
-44.3695,0.990298,0.483817,3,7,0,45.8272,9.71313,-0.866166,-0.0526134,1.37586
-44.189,0.978108,0.483817,3,7,0,45.8772,9.51199,-1.11516,-0.224858,1.56121
-44.8423,0.972795,0.483817,3,7,0,45.5355,9.43297,-0.987265,0.0906899,1.38577
-44.6477,0.968886,0.483817,3,7,0,47.1897,9.60765,-0.976219,-0.0124545,1.28825
-44.8645,0.854301,0.483817,3,7,0,48.7346,9.77114,-1.36082,-0.554302,1.54778
-44.5555,0.994906,0.483817,3,7,0,45.8339,9.77502,-0.831359,0.260323,1.47491
-44.0152,0.998868,0.483817,3,7,0,44.9219,9.59735,-1.38271,-0.325157,1.45134
-44.9301,0.982398,0.483817,5,31,0,45.4436,9.58696,-1.50968,-0.501298,1.37073
-47.2904,0.740953,0.483817,3,7,0,49.0488,9.96561,-1.33817,-0.440456,1.87927
-44.5645,0.979983,0.483817,3,7,0,48.4383,9.83843,-1.32705,-0.347808,1.61788
-44.5818,0.840554,0.483817,3,15,0,46.9058,9.87107,-1.1935,0.0621337,1.47998
-43.6672,0.979391,0.483817,2,3,0,44.9849,9.76941,-1.0541,-0.0382081,1.48854
-44.6724,0.918187,0.483817,3,7,0,45.2537,9.58296,-0.80387,-0.0441341,1.41862
-45.2696,0.858667,0.483817,3,15,0,46.9577,9.73332,-1.26481,-0.000448236,1.28148
-44.3353,1,0.483817,2,3,0,45.2655,9.68698,-1.1201,-0.0552071,1.29248
-46.2497,0.858303,0.483817,3,7,0,48.8339,9.50229,-1.73414,-0.595131,1.44871
-45.2685,0.996441,0.483817,3,7,0,47.1266,9.95799,-0.796046,0.123525,1.62261
-43.6839,0.995077,0.483817,3,7,0,45.4548,9.71864,-1.11755,-0.0294992,1.41119
-45.7601,0.670445,0.483817,3,7,0,47.5362,9.36052,-1.16074,-0.433649,1.58204
-44.1078,0.966299,0.483817,3,7,0,47.1481,9.53697,-1.06274,0.0719388,1.45246
-44.1367,0.904882,0.483817,3,15,0,47.0719,9.85457,-1.21521,-0.0813218,1.5414
-44.3,0.936835,0.483817,3,11,0,45.3689,9.87492,-0.972195,-0.110851,1.55658
-46.4226,0.95536,0.483817,2,7,0,46.959,10.0545,-0.898229,0.0407823,1.77234
-49.7987,0.898067,0.483817,2,3,0,50.1491,10.0888,-1.01535,0.114179,2.09958
-47.2702,0.946893,0.483817,3,7,0,53.0818,10.1672,-1.00406,-0.353406,1.63159
-46.0247,0.991698,0.483817,3,7,0,49.2122,9.26913,-1.16604,-0.304536,1.41829
-44.6039,0.997625,0.483817,2,7,0,47.2065,9.74324,-0.888998,0.280268,1.50087
-46.4415,0.96465,0.483817,3,7,0,47.0355,9.61074,-1.75023,-0.759934,1.47932
-46.0537,0.999527,0.483817,3,15,0,46.7974,9.69176,-0.530255,0.459662,1.49133
-45.5705,0.895146,0.483817,3,7,0,50.2857,9.79103,-1.60929,-0.655537,1.54306
-44.5689,0.951501,0.483817,3,7,0,46.7035,9.61242,-0.84778,0.232377,1.40666
-43.7962,0.990702,0.483817,3,7,0,45.2882,9.81283,-1.13215,-0.210723,1.49071
-44.0832,0.992111,0.483817,3,7,0,44.3658,9.67922,-1.32976,-0.234204,1.34663
-44.2445,1,0.483817,2,3,0,44.4157,9.75655,-1.30695,-0.348601,1.34018
-46.6115,0.849676,0.483817,3,7,0,47.9659,9.613,-0.671231,0.58361,1.51764
-45.9362,0.659723,0.483817,3,7,0,52.3468,9.53751,-0.672025,-0.0455916,1.42145
-44.7153,0.996909,0.483817,4,23,0,46.9256,9.57847,-1.27721,-0.454512,1.60156
-44.677,0.818738,0.483817,3,7,0,47.0008,9.64945,-1.48395,-0.544477,1.44387
-46.1227,0.946138,0.483817,3,7,0,47.1664,9.82934,-0.543406,0.435644,1.60054
-48.1951,0.826625,0.483817,4,23,0,49.2984,9.71566,-0.964787,0.566605,1.79394
-47.7777,0.978212,0.483817,3,7,0,49.4737,9.9794,-0.520457,-0.0453211,1.62575
-46.9786,0.981735,0.483817,3,7,0,49.7629,9.39802,-1.26432,0.0904353,1.79757
-46.9106,0.982852,0.483817,3,15,0,49.7544,9.49647,-1.49536,-0.786872,1.42143
-45.0521,0.9994,0.483817,5,31,0,47.3824,9.88914,-0.951336,-0.276494,1.53613
-44.7724,0.990451,0.483817,2,7,0,45.8524,9.99797,-1.05563,-0.173943,1.51252
-44.4377,0.962108,0.483817,3,7,0,46.263,9.45105,-1.08218,0.0440761,1.51623
-46.7735,0.95089,0.483817,3,7,0,47.5044,9.65174,-0.635025,0.233402,1.85127
-44.0556,0.985921,0.483817,3,7,0,48.3393,9.70348,-1.38987,-0.314109,1.53099
-44.3502,0.962477,0.483817,3,7,0,45.4698,9.73457,-1.15417,-0.272086,1.31071
-44.2246,0.915759,0.483817,3,15,0,49.0628,9.74311,-0.861629,0.0309848,1.38573
-43.9362,0.981765,0.483817,3,7,0,44.6587,9.65752,-1.16931,0.0233465,1.44144
-45.0173,0.778144,0.483817,3,7,0,46.9552,9.5071,-1.47463,-0.461221,1.59347
-46.9341,0.925355,0.483817,3,7,0,47.8849,9.83297,-0.782647,0.00222603,1.22481
-44.9943,0.916768,0.483817,3,7,0,48.6081,9.51076,-1.05986,0.222433,1.4763
-43.9941,0.97979,0.483817,4,23,0,46.1096,9.6955,-1.03862,-0.169567,1.35719
-44.4312,0.970059,0.483817,3,7,0,44.9434,9.52187,-1.41499,-0.25276,1.43673
-43.7205,0.997162,0.483817,2,7,0,45.1855,9.71789,-1.10292,-0.141821,1.54809
-43.9913,0.995557,0.483817,3,7,0,44.2052,9.75674,-0.919462,0.116264,1.50601
-45.1335,0.923852,0.483817,3,7,0,45.7889,9.49805,-1.16783,-0.0826596,1.72214
-44.816,0.967102,0.483817,3,15,0,46.6109,9.62109,-1.15775,-0.425135,1.36697
-48.1762,0.512759,0.483817,2,3,0,51.3764,9.37662,-1.12651,-0.675368,1.47751
-46.5193,0.991928,0.483817,4,23,0,50.1607,9.73497,-0.828192,0.20909,1.86911
-45.2899,0.999315,0.483817,3,7,0,46.7209,9.63134,-1.0961,-0.110741,1.22145
-45.1979,0.987598,0.483817,3,7,0,46.138,9.55788,-1.19761,-0.236185,1.24342
-44.4656,0.836028,0.483817,3,7,0,48.2448,9.6368,-1.20428,-0.452591,1.47298
-48.0568,0.879536,0.483817,2,7,0,49.175,9.11731,-1.32152,-0.270377,1.7764
-46.4622,0.91276,0.483817,3,7,0,51.4376,9.80973,-1.03135,0.17547,1.22572
-47.3202,0.925541,0.483817,3,7,0,48.3009,9.47438,-1.31123,-0.480329,1.89245
-47.544,0.985962,0.483817,3,7,0,47.9244,9.84972,-0.835379,0.0455943,1.17769
-44.8181,1,0.483817,3,7,0,48.3933,9.38793,-1.16852,-0.0187464,1.53174
-44.9626,0.996445,0.483817,3,7,0,46.3741,9.54363,-1.23178,-0.362795,1.29725
-44.839,0.941504,0.483817,3,7,0,47.2785,9.81991,-1.04205,-0.211356,1.68576
-45.5333,0.969919,0.483817,3,7,0,46.4205,9.80912,-1.22079,0.0166744,1.26443
-46.152,0.991149,0.483817,2,3,0,46.4397,9.8476,-1.18947,0.00678481,1.2225
-45.2225,0.999677,0.483817,3,7,0,47.8357,9.63409,-1.24648,-0.398297,1.26539
-44.4666,0.978585,0.483817,3,7,0,47.2569,9.68057,-1.24269,-0.370436,1.63046
-44.9918,0.926944,0.483817,3,7,0,46.8817,9.7958,-0.694569,0.220552,1.59603
-46.6279,0.853908,0.483817,3,15,0,49.1225,9.64045,-1.38182,-0.404145,1.86987
-44.6144,1,0.483817,3,7,0,47.4378,9.45588,-1.02425,-0.00535612,1.61877
-44.044,0.967676,0.483817,3,7,0,47.0305,9.79966,-1.26265,-0.239275,1.35551
-44.6985,0.879331,0.483817,3,7,0,47.9963,9.71456,-0.985011,0.0809708,1.29008
-44.4445,0.993851,0.483817,2,3,0,44.9901,9.63204,-0.947221,0.0695099,1.31942
-44.9425,0.983566,0.483817,3,7,0,46.398,9.77965,-1.48998,-0.493919,1.35118
-46.029,0.925859,0.483817,3,7,0,47.4266,9.54697,-1.51038,-0.531033,1.27594
-44.2811,0.977349,0.483817,3,7,0,47.9804,9.80286,-1.00055,0.0849022,1.36117
-44.8098,0.960543,0.483817,3,7,0,46.4409,9.61067,-1.14361,-0.0919569,1.71841
-44.6987,1,0.483817,3,7,0,45.3381,9.7103,-0.813116,0.129468,1.34149
-46.6146,0.797982,0.483817,3,7,0,47.3214,9.67468,-1.76693,-0.506896,1.67564
-47.2452,0.792854,0.483817,3,15,0,50.6615,9.51129,-0.579435,-0.0399772,1.39756
-46.4131,0.984628,0.483817,3,7,0,49.7923,9.90021,-1.14114,-0.216185,1.85853
-45.4621,0.995148,0.483817,3,7,0,47.5559,9.60653,-1.18607,-0.357908,1.24919
-45.9036,0.860803,0.483817,3,7,0,47.579,9.90644,-1.14775,0.249915,1.58864
-45.4768,1,0.483817,3,7,0,46.7981,9.48705,-1.50846,-0.219009,1.38686
-45.8874,0.967354,0.483817,3,7,0,48.5746,9.32631,-1.11833,-0.3399,1.6482
-46.2536,0.984242,0.483817,3,7,0,48.8786,9.79128,-1.69014,-0.462967,1.68024
-50.9469,0.860267,0.483817,2,7,0,53.5934,10.4418,-1.6041,-0.504833,1.77598
-47.1831,0.975261,0.483817,3,7,0,52.8554,9.18205,-1.04728,0.107921,1.42024
-44.7649,1,0.483817,3,7,0,47.722,9.59499,-1.11856,-0.294575,1.67518
-45.6359,0.975827,0.483817,3,7,0,46.8557,9.67086,-1.60004,-0.427607,1.31035
-44.6097,1,0.483817,3,7,0,46.1788,9.56818,-0.877209,-0.0983882,1.60731
-45.1102,0.982401,0.483817,2,3,0,45.5215,9.43278,-0.971365,0.187122,1.60164
-47.36,0.843763,0.483817,2,3,0,47.892,9.32818,-1.10011,0.349024,1.6367
-49.3924,0.881718,0.483817,3,15,0,51.0878,9.2998,-1.4034,0.27869,1.63296
-50.6675,0.915632,0.483817,3,7,0,55.8866,9.45933,-1.00005,0.162635,2.21768
-46.7154,0.946137,0.483817,3,7,0,53.6502,9.60686,-0.414336,0.476965,1.55913
-48.8889,0.78797,0.483817,2,3,0,50.2461,9.4626,-0.639422,0.765594,1.71665
-45.4154,0.938137,0.483817,3,15,0,50.8538,9.94801,-1.42001,-0.539776,1.43579
-44.7366,0.960323,0.483817,2,7,0,47.6855,9.42544,-0.918864,0.126271,1.52289
-44.6451,0.998042,0.483817,3,7,0,45.0513,9.9468,-1.34264,-0.285294,1.42342
-44.7166,0.880441,0.483817,2,7,0,46.1926,9.6273,-1.07002,-0.391252,1.44656
-46.1826,0.909303,0.483817,3,7,0,47.3407,9.71664,-1.74367,-0.553618,1.62713
-45.0581,0.993429,0.483817,3,7,0,46.5515,9.65694,-0.907775,0.198366,1.30479
-45.6148,0.870728,0.483817,2,3,0,47.4951,9.7092,-0.861603,0.0440936,1.24305
-43.8262,0.988157,0.483817,3,7,0,46.7793,9.70203,-1.34307,-0.250357,1.42617
-44.9753,0.953926,0.483817,2,3,0,45.1131,9.65987,-1.23831,-0.320436,1.25464
-46.4969,0.854307,0.483817,2,3,0,48.533,9.47978,-1.55658,-0.492778,1.2724
-46.4737,0.770341,0.483817,2,3,0,48.2261,9.55519,-1.30813,-0.634349,1.32783
-47.5429,0.823465,0.483817,2,3,0,50.5938,9.54363,-1.59069,-0.410953,1.20228
-47.1284,0.86368,0.483817,2,3,0,48.9833,9.50992,-1.29745,-0.506376,1.21594
-48.9738,0.974719,0.483817,3,7,0,50.9541,9.51943,-1.13799,-0.104375,2.10355
-48.4541,0.958121,0.483817,3,7,0,52.7883,10.1303,-0.901901,-0.213097,1.29925
-49.1812,0.967568,0.483817,3,7,0,50.6333,9.14592,-0.990611,-0.47383,1.76875
-47.9934,1,0.483817,1,1,0,49.0771,9.18581,-1.05787,-0.399815,1.75913
-47.2486,0.999387,0.483817,3,7,0,48.6596,10.1152,-0.869635,0.213921,1.34803
-44.1673,1,0.483817,2,3,0,47.4019,9.79211,-0.981848,0.150452,1.45397
-46.0014,0.877641,0.483817,3,7,0,46.5915,9.43316,-0.767227,-0.0397138,1.71566
-46.903,0.923675,0.483817,2,3,0,47.5174,9.37613,-1.06374,0.303978,1.7244
-46.5113,0.893374,0.483817,3,7,0,50.4809,9.2095,-0.882207,0.0339424,1.6246
-46.2547,0.938146,0.483817,2,7,0,47.7708,9.36289,-1.21376,0.175256,1.5564
-46.2073,0.797753,0.483817,2,7,0,49.7853,9.62753,-1.41188,0.10808,1.49657
-48.2216,0.868103,0.483817,2,5,0,50.4562,9.79684,-1.44968,0.248486,1.60092
-44.5917,1,0.483817,2,3,0,48.4826,9.53723,-0.986961,-0.260167,1.54185
-44.8419,0.931102,0.483817,3,15,0,46.6125,9.62591,-0.785196,0.326992,1.50066
-44.8123,0.885919,0.483817,2,7,0,47.2778,9.76956,-1.27662,0.0660887,1.53614
-46.6296,0.964825,0.483817,2,7,0,46.9511,10.0014,-1.2235,-0.588784,1.62994
-44.5421,0.949228,0.483817,3,7,0,47.7508,9.6082,-0.767282,0.0605881,1.42977
-44.0017,0.990861,0.483817,3,7,0,45.2767,9.6899,-0.947293,0.0880036,1.38654
-44.731,0.951657,0.483817,3,7,0,45.0804,9.66906,-1.42446,-0.536991,1.56247
-45.6919,0.957618,0.483817,3,7,0,46.1985,9.4585,-1.47024,-0.632459,1.47821
-44.4607,0.930056,0.483817,2,3,0,46.7215,9.56251,-1.44388,-0.353056,1.38785
-47.4468,0.465986,0.483817,2,7,0,51.9583,9.61245,-1.46549,-0.0800996,1.87947
-46.9604,0.919637,0.483817,3,7,0,52.3319,9.82578,-1.5208,-0.010149,1.37681
-44.4109,0.880441,0.483817,2,3,0,50.1403,9.62266,-1.23171,-0.312147,1.3074
-43.9787,0.962518,0.483817,3,7,0,46.1665,9.62072,-1.29682,-0.353235,1.39639
-46.6103,0.876556,0.483817,3,7,0,49.0022,9.70516,-1.698,-0.659128,1.71505
-48.0905,0.946946,0.483817,4,31,0,49.9766,9.65533,-0.376302,0.538696,1.83767
-45.5444,0.99489,0.483817,3,7,0,49.8765,9.59463,-1.00376,0.120236,1.24889
-45.8543,0.983276,0.483817,3,15,0,47.8983,9.78464,-1.68716,-0.590322,1.60105
-45.3997,0.968292,0.483817,3,7,0,46.5862,9.74592,-1.59651,-0.341754,1.61585
-46.8928,0.930918,0.483817,2,3,0,47.2297,9.68659,-1.76036,-0.33714,1.65655
-45.0895,1,0.483817,3,7,0,47.4042,9.85044,-0.957205,-0.28025,1.60805
-44.5897,0.968064,0.483817,3,7,0,46.0749,9.54116,-0.856678,-0.0246335,1.38261
-44.8272,0.980633,0.483817,3,7,0,45.803,9.84848,-0.781308,0.0482732,1.60425
-46.1575,0.95931,0.483817,3,7,0,47.6104,9.59687,-1.02707,0.0591549,1.19902
-48.9173,0.586351,0.483817,3,7,0,51.6666,9.84051,-1.56213,-0.237965,2.00632
-49.7479,0.934955,0.483817,3,7,0,50.9552,9.53933,-0.755442,-0.185007,1.18056
-45.3713,0.974064,0.483817,3,7,0,51.3745,9.7785,-1.5214,-0.192723,1.37437
