# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-50.4958,0.535693,0.701546,3,7,0,54.4368,10.0731,-1.66426,1.88577
-49.243,1,0.701546,1,1,0,50.5076,10.02,-1.60982,1.81673
-48.7586,0.999521,0.701546,3,7,0,50.6374,9.77087,-1.56946,1.89739
-46.9932,0.992335,0.701546,3,7,0,49.597,9.49625,-1.08166,1.92179
-44.6194,1,0.701546,2,3,0,47.2642,9.79086,-1.11512,1.67458
-44.088,0.977171,0.701546,3,7,0,45.3415,9.64566,-0.854391,1.51603
-43.6942,0.924998,0.701546,2,3,0,45.1342,9.69977,-1.11384,1.47802
-45.2523,0.64166,0.701546,1,3,0,48.0787,9.60029,-0.799421,1.71189
-44.8625,1,0.701546,3,7,0,46.0711,9.95658,-0.852396,1.48901
-44.4088,0.986005,0.701546,3,7,0,45.9306,9.48767,-1.01598,1.60194
-43.6892,1,0.701546,2,3,0,44.3594,9.68686,-0.979241,1.49291
-43.9117,0.97385,0.701546,2,3,0,44.0046,9.69685,-1.1926,1.49059
-44.3355,0.966534,0.701546,2,3,0,44.5554,9.84121,-0.854824,1.44962
-44.5918,0.862839,0.701546,3,7,0,46.6809,9.63637,-0.79055,1.5916
-44.2544,0.83961,0.701546,1,3,0,47.3068,9.68753,-1.18607,1.60314
-44.0435,0.99862,0.701546,2,3,0,44.4942,9.72537,-1.22565,1.46374
-44.9028,0.922591,0.701546,2,3,0,45.1768,9.50737,-1.22953,1.63831
-46.7125,0.815189,0.701546,3,7,0,49.7505,10.1866,-1.13316,1.66
-44.8795,0.961919,0.701546,3,7,0,47.3325,9.4108,-0.998363,1.37213
-46.3014,0.920776,0.701546,3,7,0,47.2318,9.77564,-1.04932,1.87704
-44.6078,0.99811,0.701546,3,7,0,46.5941,9.56882,-1.01415,1.67789
-45.4306,0.960185,0.701546,3,7,0,45.9302,9.85605,-1.03319,1.24852
-44.3147,0.896677,0.701546,2,3,0,46.6174,9.88695,-0.986813,1.38863
-44.8334,0.919007,0.701546,2,3,0,45.6491,9.89312,-1.2469,1.38829
-45.4936,0.839271,0.701546,3,7,0,47.3366,9.36829,-0.925435,1.67921
-44.9905,0.955201,0.701546,2,7,0,47.2016,9.57243,-1.16881,1.70718
-47.2114,0.864186,0.701546,3,7,0,48.8438,9.13086,-1.08243,1.66266
-44.0364,0.999992,0.701546,2,3,0,47.5181,9.67907,-0.918003,1.57674
-45.2593,0.914281,0.701546,2,3,0,45.3677,9.47976,-0.757274,1.61764
-46.1833,0.852374,0.701546,2,3,0,47.3658,9.4011,-0.717812,1.39734
-44.546,0.999359,0.701546,2,3,0,46.8158,9.96439,-1.04996,1.53232
-44.416,0.988504,0.701546,3,7,0,45.0878,9.46367,-0.946702,1.55613
-47.2383,0.798013,0.701546,2,3,0,47.3701,9.41069,-0.976978,1.92178
-48.7873,0.942521,0.701546,2,3,0,49.6696,9.57578,-0.872854,2.08927
-47.2775,0.969182,0.701546,3,7,0,52.0438,10.1068,-1.02298,1.27836
-44.9625,1,0.701546,2,3,0,47.8148,9.5998,-1.20852,1.69427
-44.0605,0.981822,0.701546,3,7,0,45.7716,9.84442,-1.09951,1.40143
-44.0905,0.977207,0.701546,3,7,0,44.5155,9.52034,-0.992336,1.54601
-43.9166,0.957758,0.701546,2,3,0,44.7751,9.57298,-0.962869,1.52505
-45.7489,0.870691,0.701546,2,3,0,46.0786,9.48905,-1.13676,1.24653
-45.4269,1,0.701546,3,7,0,46.5738,9.69878,-1.09254,1.22136
-44.947,0.850498,0.701546,2,3,0,47.4699,9.63586,-1.17705,1.27154
-44.2299,0.972519,0.701546,2,3,0,45.592,9.82385,-1.02583,1.3466
-45.6741,0.865376,0.701546,2,3,0,46.3932,9.28327,-0.976395,1.43815
-44.8009,1,0.701546,2,3,0,45.609,9.37493,-1.04284,1.44683
-45.4933,0.96972,0.701546,2,3,0,45.8904,9.32028,-0.885369,1.46492
-44.8049,1,0.701546,2,3,0,45.4683,9.38959,-0.928493,1.527
-44.8384,0.920996,0.701546,2,3,0,46.0197,9.47026,-0.910916,1.35309
-46.9966,0.814057,0.701546,3,7,0,47.5645,10.0781,-1.34514,1.72332
-47.7987,0.985209,0.701546,2,3,0,48.0279,10.1169,-1.30613,1.83103
-45.4502,0.939329,0.701546,3,7,0,49.0898,9.56308,-0.744806,1.34966
-45.1907,1,0.701546,3,7,0,46.0027,9.82739,-1.29484,1.65949
-46.3674,0.948981,0.701546,2,3,0,46.544,9.92591,-1.29624,1.77969
-46.6619,0.954721,0.701546,2,7,0,48.4596,9.51107,-1.19665,1.87239
-47.1396,0.983444,0.701546,3,7,0,47.5658,9.32385,-1.10442,1.86603
-48.3039,0.940576,0.701546,3,7,0,50.0972,10.1149,-1.46205,1.77445
-43.811,0.98469,0.701546,2,3,0,48.5254,9.63463,-1.15076,1.44036
-44.3649,0.924409,0.701546,2,3,0,44.7299,9.49599,-0.940184,1.57848
-45.7734,0.785174,0.701546,2,3,0,46.9535,9.44993,-0.746811,1.37534
-49.682,0.550468,0.701546,2,3,0,53.4327,9.11749,-0.544755,1.57017
-46.5402,0.939755,0.701546,3,7,0,51.9921,10.1741,-1.14375,1.45471
-45.5728,1,0.701546,2,3,0,46.608,10.0731,-1.19226,1.5349
-44.7937,0.970077,0.701546,3,7,0,46.355,9.9888,-1.12962,1.45025
-44.1678,1,0.701546,3,7,0,45.3104,9.65819,-1.06462,1.32155
-43.7445,0.95035,0.701546,2,7,0,44.8616,9.61509,-0.973421,1.47648
-43.8095,0.992186,0.701546,3,7,0,43.9503,9.69303,-0.958658,1.5357
-44.6816,0.929022,0.701546,2,3,0,44.7468,9.89812,-0.886979,1.60732
-43.8316,0.897132,0.701546,1,3,0,46.5231,9.73092,-1.0241,1.3776
-45.4103,0.793422,0.701546,2,3,0,46.1043,9.67506,-0.764297,1.31501
-45.6323,0.996492,0.701546,2,3,0,46.1351,9.71123,-0.682108,1.37237
-44.2282,1,0.701546,2,3,0,45.8156,9.79356,-0.889315,1.38789
-44.4325,0.967238,0.701546,3,7,0,45.1136,9.54868,-1.18924,1.59872
-43.9907,0.867925,0.701546,1,3,0,46.5159,9.64271,-1.02651,1.34862
-46.2522,0.756611,0.701546,2,3,0,46.9549,9.69887,-0.578833,1.65645
-45.507,0.994749,0.701546,3,7,0,46.9936,9.94751,-0.775872,1.64622
-44.0329,0.9878,0.701546,2,3,0,46.0488,9.59973,-0.899557,1.53622
-45.0835,0.892364,0.701546,3,7,0,45.8207,9.37817,-1.03681,1.37515
-45.5569,0.981967,0.701546,3,7,0,46.1631,10.0593,-1.15579,1.61563
-47.2017,0.8647,0.701546,3,7,0,49.8772,9.27227,-1.20631,1.30467
-45.2597,1,0.701546,3,7,0,48.6856,9.58586,-0.869775,1.74149
-43.9633,0.80103,0.701546,1,3,0,49.4645,9.73022,-1.06379,1.35183
-45.1651,0.530287,0.701546,1,3,0,49.35,9.54406,-1.09218,1.73963
-43.8145,1,0.701546,2,3,0,45.0932,9.70735,-1.08526,1.54921
-44.3882,0.920189,0.701546,2,3,0,44.8457,9.45644,-1.15019,1.493
-45.6879,0.836476,0.701546,2,7,0,46.676,10.045,-1.11692,1.67874
-43.9736,0.92306,0.701546,3,7,0,47.6483,9.76251,-1.10105,1.57176
-45.7132,0.857614,0.701546,2,3,0,46.5925,9.93181,-1.05016,1.77237
-45.111,0.999519,0.701546,2,3,0,46.2961,10.0194,-0.941625,1.58475
-43.7096,0.988065,0.701546,3,7,0,45.3677,9.68873,-0.996408,1.51623
-44.2148,0.919874,0.701546,2,3,0,44.6236,9.78738,-0.895144,1.58169
-44.3718,0.984322,0.701546,3,7,0,44.8295,9.67292,-1.19933,1.33499
-43.8338,0.832417,0.701546,1,3,0,46.2768,9.65011,-0.923437,1.50462
-47.6473,0.758004,0.701546,2,5,0,47.7521,9.77233,-0.440195,1.63981
-47.533,0.99685,0.701546,3,7,0,50.5772,9.13336,-0.825777,1.65678
-44.9275,0.995925,0.701546,2,3,0,48.0956,9.56315,-0.731679,1.48048
-46.6142,0.900493,0.701546,2,3,0,46.9179,9.64292,-0.537071,1.48214
-45.0714,0.569808,0.701546,2,7,0,51.9623,9.8332,-1.01547,1.73253
-45.0455,0.997788,0.701546,3,7,0,45.8168,9.60849,-0.820743,1.31765
-43.9937,0.998642,0.701546,3,7,0,45.4255,9.54519,-1.14039,1.44263
-44.2312,0.989294,0.701546,3,7,0,44.3121,9.89523,-0.983242,1.53693
-44.9311,0.943466,0.701546,2,3,0,45.3621,9.95647,-1.23664,1.45502
-46.5308,0.828489,0.701546,3,7,0,48.4523,9.84126,-0.562929,1.63259
-46.1829,0.988597,0.701546,3,7,0,48.2646,9.97897,-1.41082,1.56271
-47.5455,0.955411,0.701546,3,7,0,47.6378,10.0919,-1.47009,1.61748
-44.4841,1,0.701546,2,3,0,47.4736,9.93469,-1.09847,1.55774
-44.3679,0.998906,0.701546,3,7,0,44.7527,9.5384,-0.990617,1.34066
-45.1975,0.902533,0.701546,2,3,0,46.0954,9.85305,-1.03622,1.26336
-45.5477,0.966233,0.701546,3,7,0,46.6581,9.62171,-1.08801,1.79915
-45.2975,1,0.701546,3,7,0,46.1068,9.7686,-0.925532,1.25148
-45.6678,0.992955,0.701546,3,7,0,46.3978,9.59035,-1.21375,1.77837
-44.7709,0.916563,0.701546,3,7,0,48.452,9.68135,-0.917451,1.28606
-43.8269,1,0.701546,2,3,0,44.8644,9.81093,-0.994239,1.46936
-43.9608,0.979699,0.701546,2,3,0,44.1495,9.73904,-0.924352,1.39456
-44.2477,0.745775,0.701546,1,3,0,46.4033,9.57295,-1.08562,1.61669
-47.4512,0.751402,0.701546,2,3,0,47.8371,9.80886,-1.50721,1.79228
-44.1649,0.997342,0.701546,2,3,0,47.7197,9.48422,-1.07898,1.43291
-44.5879,0.939377,0.701546,2,7,0,45.1829,9.95776,-0.938802,1.51177
-44.3806,0.973091,0.701546,3,7,0,45.3779,9.43874,-1.09817,1.48324
-44.4454,0.996969,0.701546,3,7,0,44.7614,9.90191,-0.956688,1.39041
-44.6797,0.824863,0.701546,3,7,0,46.6076,9.70961,-0.788255,1.38163
-45.3981,0.94856,0.701546,2,3,0,45.7812,9.73101,-0.831137,1.27605
-44.3074,0.879284,0.701546,2,3,0,46.6978,9.76259,-0.885707,1.36276
-45.2289,0.870226,0.701546,2,7,0,46.1226,10.0322,-1.0973,1.40639
-45.2595,0.994445,0.701546,3,7,0,46.3124,9.34535,-0.954445,1.41236
-43.7599,0.94427,0.701546,2,3,0,45.8873,9.61448,-0.991705,1.50955
-43.7443,1,0.701546,3,7,0,43.7925,9.65129,-0.986321,1.52036
-44.1796,0.924007,0.701546,2,3,0,44.5911,9.66017,-0.840971,1.42657
-44.5705,0.958226,0.701546,2,7,0,45.126,9.49169,-1.24685,1.47235
-44.4335,0.897683,0.701546,2,3,0,46.2829,9.75552,-1.26568,1.56128
-44.1341,0.99853,0.701546,2,7,0,44.7376,9.61671,-1.20137,1.55074
-43.7356,0.994115,0.701546,3,7,0,44.3093,9.61364,-0.979683,1.46195
-43.6524,1,0.701546,2,3,0,43.741,9.65202,-1.02993,1.48442
-44.631,0.840891,0.701546,1,3,0,45.4314,9.40642,-1.12168,1.51717
-43.8318,0.991682,0.701546,2,3,0,44.869,9.59329,-1.13146,1.48161
-43.8648,0.998228,0.701546,3,7,0,43.9857,9.79732,-1.01503,1.4048
-43.7758,0.806197,0.701546,2,3,0,45.999,9.63944,-1.04108,1.39143
-44.0658,0.968002,0.701546,2,3,0,44.198,9.61581,-1.03993,1.60202
-44.0593,0.995448,0.701546,3,7,0,44.2485,9.76248,-1.05309,1.34444
-44.109,0.967144,0.701546,2,3,0,44.612,9.71792,-0.906067,1.37171
-44.3923,0.987313,0.701546,3,7,0,44.6254,9.72276,-1.1338,1.64805
-44.1206,0.998887,0.701546,3,7,0,44.7309,9.67084,-1.24513,1.46436
-45.8687,0.881791,0.701546,2,3,0,46.1806,9.97024,-1.37836,1.55199
-44.2882,0.992024,0.701546,3,7,0,46.6902,9.48134,-1.0964,1.40182
-44.827,0.922399,0.701546,3,7,0,45.6311,9.98218,-1.00404,1.5921
-43.7346,1,0.701546,2,3,0,44.8502,9.65477,-1.12881,1.47937
-45.4255,0.745657,0.701546,2,3,0,46.8805,9.91861,-1.36134,1.50243
-43.8488,1,0.701546,2,3,0,45.3916,9.61508,-0.947268,1.52002
-43.8981,0.970532,0.701546,2,3,0,44.3517,9.77701,-0.922294,1.49632
-44.2978,0.881753,0.701546,2,3,0,45.973,9.53352,-1.04905,1.34664
-44.1871,0.978124,0.701546,3,15,0,45.1435,9.89947,-0.985927,1.50039
-44.4638,0.720167,0.701546,1,3,0,47.5349,9.49816,-1.03076,1.62163
-47.1765,0.835482,0.701546,2,3,0,47.431,9.20567,-1.32993,1.51196
-46.4816,1,0.701546,2,3,0,47.7763,9.33539,-1.36837,1.43028
-44.9272,1,0.701546,3,7,0,46.5194,10.0034,-0.932212,1.54298
-45.4562,0.944843,0.701546,3,7,0,46.6592,9.49711,-0.879765,1.2894
-45.1227,0.964957,0.701546,2,3,0,46.5946,9.77143,-0.925246,1.74306
-44.5469,0.99726,0.701546,3,7,0,45.7033,9.7423,-1.04425,1.2853
-44.5765,0.682487,0.701546,2,7,0,48.424,9.48928,-0.842162,1.53571
-45.3407,0.96423,0.701546,3,7,0,45.758,9.62158,-0.659899,1.51174
-43.7675,1,0.701546,2,3,0,45.2612,9.77778,-1.02974,1.51123
-45.9311,0.701889,0.701546,1,3,0,47.658,9.78298,-0.977974,1.83863
-45.6387,1,0.701546,3,7,0,47.3167,9.32459,-0.845323,1.46025
-44.0821,0.827562,0.701546,2,7,0,48.1205,9.64703,-1.09468,1.6046
-43.7585,0.994521,0.701546,2,3,0,44.2446,9.61698,-1.106,1.49669
-43.9929,0.981315,0.701546,3,7,0,44.1056,9.64582,-0.983758,1.58882
-44.4253,0.96016,0.701546,2,3,0,44.7102,9.6522,-1.05378,1.29419
-43.8326,0.96004,0.701546,2,3,0,45.0503,9.77312,-1.00079,1.53566
-44.7044,0.813755,0.701546,1,3,0,47.0235,9.48499,-1.25471,1.43084
-45.3436,0.934585,0.701546,3,7,0,46.4402,9.49962,-0.722891,1.43588
-45.1501,1,0.701546,1,1,0,45.4877,9.48411,-0.748145,1.45962
-45.043,0.988852,0.701546,3,7,0,46.1374,9.93211,-1.27812,1.55483
-44.6943,0.996718,0.701546,3,7,0,45.5779,9.51712,-0.808251,1.56778
-44.5357,0.923819,0.701546,2,7,0,46.6589,9.4195,-1.12031,1.50316
-46.4231,0.896527,0.701546,2,3,0,47.1915,9.8289,-0.735854,1.27923
-46.4895,0.862072,0.701546,2,3,0,48.7799,9.91706,-1.17604,1.84438
-46.5605,0.949142,0.701546,3,7,0,48.5412,10.1493,-1.2465,1.60929
-45.3675,0.927788,0.701546,2,3,0,48.7633,9.9468,-0.791569,1.63219
-46.2565,0.919032,0.701546,3,7,0,47.5861,9.21571,-1.15349,1.54627
-46.4118,0.962676,0.701546,3,7,0,48.2045,9.47292,-1.47239,1.45278
-43.8187,0.894698,0.701546,2,7,0,48.3526,9.74986,-1.13331,1.51058
-44.6428,0.903254,0.701546,2,3,0,45.1885,9.83037,-0.791097,1.44755
-43.8745,1,0.701546,2,3,0,44.6978,9.72949,-0.904535,1.48985
-45.7413,0.820531,0.701546,3,7,0,46.4938,9.87376,-1.1357,1.78687
-45.5336,0.986508,0.701546,3,7,0,47.1707,9.50413,-0.823362,1.30782
-44.4224,1,0.701546,2,3,0,46.1098,9.91282,-0.913087,1.52201
-44.547,0.997113,0.701546,2,3,0,44.6638,9.94191,-0.95632,1.55748
-43.8752,0.829785,0.701546,2,3,0,46.6945,9.69376,-0.960402,1.38333
-45.0021,0.894878,0.701546,2,3,0,45.1453,9.67531,-1.35737,1.58501
-45.6064,0.951916,0.701546,3,7,0,46.3578,9.85232,-1.42034,1.51215
-45.9617,0.984668,0.701546,2,3,0,46.1315,9.91323,-1.43126,1.50827
-44.0288,0.962496,0.701546,2,3,0,46.8459,9.8553,-1.11162,1.50154
-44.5006,0.721781,0.701546,1,3,0,47.556,9.49176,-0.898476,1.58388
-45.1795,0.889244,0.701546,2,7,0,46.8157,9.75822,-0.732776,1.65043
-47.4315,0.855647,0.701546,2,3,0,48.9391,9.96798,-1.47455,1.36181
-44.1891,1,0.701546,2,3,0,47.5031,9.48505,-0.955599,1.48701
-43.8909,0.961342,0.701546,2,3,0,44.8504,9.68643,-1.17841,1.42041
-44.3398,0.898106,0.701546,3,7,0,45.3393,9.82707,-0.848977,1.43686
-44.9634,0.911356,0.701546,2,3,0,45.618,9.90762,-0.784276,1.47211
-46.7742,0.903079,0.701546,3,7,0,47.9725,10.0065,-1.08317,1.85376
-46.1161,1,0.701546,3,7,0,47.6663,9.4625,-1.08297,1.22969
-46.065,1,0.701546,3,7,0,46.2497,9.96966,-1.00034,1.79601
-46.6012,0.961696,0.701546,3,7,0,48.0899,9.59217,-1.40988,1.77802
-45.1223,0.984694,0.701546,3,7,0,48.4191,10.0199,-0.91998,1.44906
-44.5458,0.974062,0.701546,2,3,0,45.7889,9.95649,-1.12889,1.4948
-45.6659,0.940558,0.701546,2,3,0,45.9853,9.3531,-0.84446,1.40138
-44.4202,1,0.701546,3,7,0,46.2792,9.8649,-1.12345,1.35509
-44.5267,0.914431,0.701546,2,3,0,45.5759,9.76959,-1.16236,1.31069
-44.4317,0.970853,0.701546,2,3,0,45.3733,9.50269,-1.10265,1.35416
-44.9166,0.9163,0.701546,3,7,0,45.9973,9.87019,-1.25715,1.36327
-44.2316,1,0.701546,2,3,0,45.4031,9.64276,-0.855202,1.39576
-44.671,0.983522,0.701546,2,3,0,44.9071,9.61,-0.757717,1.45736
-44.9889,0.86836,0.701546,3,7,0,47.1459,9.9566,-1.23395,1.56336
-44.3976,0.97294,0.701546,2,7,0,45.7094,9.6184,-0.810875,1.42552
-43.6899,1,0.701546,2,7,0,44.3735,9.75979,-1.02636,1.45252
-45.6804,0.729675,0.701546,2,3,0,47.1474,9.7273,-0.622897,1.58381
-44.142,0.992436,0.701546,2,3,0,46.0439,9.87404,-1.11531,1.52192
-46.3615,0.839903,0.701546,2,3,0,46.4855,10.0867,-1.00475,1.753
-46.1144,0.931638,0.701546,2,7,0,49.0999,9.90346,-0.621782,1.53713
-43.8515,0.954604,0.701546,2,3,0,47.1523,9.76363,-0.944252,1.51642
-44.5684,0.944666,0.701546,2,3,0,44.6937,9.61636,-1.31424,1.46558
-45.1831,0.9664,0.701546,3,7,0,45.7227,9.68073,-0.682008,1.45891
-45.2788,1,0.701546,3,7,0,45.5611,9.69555,-1.41696,1.50099
-46.7198,0.739293,0.701546,2,7,0,49.0705,9.75869,-0.646589,1.80947
-48.017,0.954807,0.701546,2,7,0,48.4128,9.72665,-1.42704,1.2094
-47.446,1,0.701546,3,7,0,48.2549,9.64457,-0.599132,1.86618
-45.6556,0.949129,0.701546,3,7,0,49.7961,9.97378,-0.765001,1.42182
-45.2483,0.904291,0.701546,2,3,0,47.5729,10.0178,-1.12821,1.3895
-45.7213,0.98319,0.701546,3,7,0,46.8351,9.26457,-0.953283,1.53511
-44.9977,0.978963,0.701546,2,3,0,47.1958,9.61884,-0.852858,1.70624
-45.4167,0.926394,0.701546,2,3,0,47.1961,9.5127,-1.13017,1.25811
-46.8836,0.899974,0.701546,2,3,0,47.8601,9.41622,-0.88546,1.23385
-45.1463,1,0.701546,1,1,0,46.6075,9.46485,-0.992383,1.29913
-45.0049,0.824134,0.701546,2,3,0,47.8048,9.58664,-1.23148,1.68582
-46.5268,0.892645,0.701546,2,3,0,47.45,9.61462,-0.772222,1.23819
-47.6066,0.944971,0.701546,3,7,0,49.3822,9.83256,-1.58913,1.68889
