# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 665127252
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.5,0.986311,0.784896,2,7,0,146.725,0.36839,0.0497161,8.23852
-148.622,0.828092,0.784896,2,3,0,149.118,0.537147,0.0996996,7.49809
-146.881,0.998025,0.784896,3,7,0,148.804,0.370564,0.210518,8.12165
-145.893,0.896923,0.784896,2,3,0,148.055,0.225638,-0.14779,9.01772
-147.107,0.825724,0.784896,2,3,0,147.905,0.130503,0.0456699,7.99632
-148.546,0.827474,0.784896,4,23,0,150.231,0.285598,0.826805,8.28598
-147.689,0.992041,0.784896,3,15,0,149.375,0.0317598,-0.849314,9.49527
-146.528,1,0.784896,2,3,0,147.907,0.0960919,-0.359947,9.67667
-146.266,0.997101,0.784896,2,3,0,146.788,0.101118,-0.034348,8.65718
-147.051,0.917627,0.784896,2,3,0,147.276,0.33977,-0.115413,10.1074
-147.45,0.913017,0.784896,3,7,0,149.09,0.0278431,-0.614123,8.30979
-147.205,0.979025,0.784896,2,3,0,148.305,0.537625,-0.300674,9.12093
-146.663,0.838325,0.784896,2,7,0,149.292,0.221288,-0.575516,8.28474
-145.95,1,0.784896,2,3,0,146.643,0.224019,-0.0553219,8.71194
-146.764,0.915859,0.784896,2,3,0,146.795,0.425827,0.238579,9.15899
-146.503,0.9836,0.784896,3,11,0,147.209,0.298811,0.348985,9.01253
-149.789,0.6935,0.784896,2,3,0,150.601,0.182728,1.13878,8.7929
-149.141,0.9817,0.784896,3,15,0,152.088,-0.0751767,-0.90702,10.2108
-150.614,0.817012,0.784896,1,1,0,150.789,-0.0553946,-1.19821,10.4885
-146.434,1,0.784896,2,3,0,150.639,0.363911,0.238066,8.95587
-146.268,0.992607,0.784896,2,7,0,146.794,0.238073,0.0298884,9.60856
-147.177,0.920263,0.784896,3,7,0,147.535,0.249478,-0.855641,8.49251
-147.333,0.785783,0.784896,3,11,0,150.875,0.211918,0.615187,8.6597
-146.045,1,0.784896,2,3,0,147.291,0.210212,-0.344981,8.66938
-145.992,0.996058,0.784896,3,7,0,146.261,0.210868,-0.0715809,9.29494
-147.73,0.69996,0.784896,2,3,0,149.459,-0.0406509,-0.75424,8.93149
-147.307,0.979713,0.784896,3,11,0,148.948,0.129242,0.539845,8.58804
-147.395,0.931642,0.784896,2,3,0,148.406,0.26162,-0.527672,10.2379
-147.406,0.963528,0.784896,2,3,0,148.536,0.271149,0.0395043,10.4416
-147.027,0.983367,0.784896,3,15,0,148.038,0.301107,-0.377449,7.85112
-146.312,1,0.784896,2,3,0,147.256,0.323163,0.234572,8.89518
-146.184,0.989557,0.784896,2,3,0,146.569,0.184507,0.192445,8.92536
-147.736,0.589125,0.784896,1,3,0,151.035,0.201713,-0.913158,9.75027
-149.933,0.85366,0.784896,2,7,0,151.294,0.0650785,-0.675533,11.4345
-149.791,0.989632,0.784896,3,7,0,150.412,0.375833,0.408232,7.22836
-147.912,1,0.784896,2,3,0,149.714,0.154317,-0.480071,10.6597
-146.271,1,0.784896,2,3,0,147.95,0.18003,-0.43806,9.40226
-146.465,0.978009,0.784896,3,7,0,147.023,0.371838,0.136148,8.39367
-147.2,0.860118,0.784896,2,7,0,148.108,0.206091,-0.481322,10.2111
-147.472,0.991706,0.784896,3,15,0,147.955,0.13155,-0.775534,9.86929
-147.89,0.813687,0.784896,3,11,0,151.206,0.0171879,0.0186457,7.92784
-148.669,0.800195,0.784896,2,3,0,151.467,0.186687,0.793252,8.17608
-149.47,0.848498,0.784896,1,1,0,149.796,0.1263,0.857137,8.0297
-146.73,1,0.784896,2,7,0,149.82,0.465618,0.123942,8.565
-146.455,0.981977,0.784896,3,15,0,147.223,0.393486,-0.356512,9.25598
-146.214,0.980986,0.784896,2,3,0,146.789,0.285122,-0.294871,9.46318
-146.22,0.959829,0.784896,2,7,0,146.887,0.213965,-0.412905,8.48912
-147.411,0.89622,0.784896,2,3,0,147.585,0.579752,-0.0549664,8.93395
-147.275,0.987517,0.784896,2,7,0,148.478,0.120008,-0.611197,8.10998
-146.446,0.990436,0.784896,3,7,0,147.946,0.165968,0.131623,9.69928
-150.656,0.631472,0.784896,2,3,0,150.964,-0.281402,-0.457176,8.16954
-147.112,1,0.784896,2,3,0,150.929,0.012604,-0.0102216,10.0669
-147.337,0.995945,0.784896,3,7,0,147.736,0.47339,-0.316095,7.85619
-147.244,0.956106,0.784896,3,7,0,148.899,0.190891,-0.876378,9.28884
-146.66,0.99376,0.784896,3,7,0,148.098,0.28818,0.278661,8.31425
-145.951,0.761659,0.784896,2,3,0,149.265,0.166391,-0.114059,9.02486
-145.939,0.928978,0.784896,3,7,0,146.932,0.212522,-0.129668,9.19207
-146.749,0.947685,0.784896,3,7,0,146.762,0.0892565,-0.42505,9.81232
-146.277,0.996451,0.784896,3,7,0,147.072,0.395783,0.0116376,8.63514
-146.604,0.962897,0.784896,2,3,0,146.857,0.255903,-0.245209,8.03779
-147.586,0.834486,0.784896,2,3,0,149.157,0.606871,-0.234342,8.47944
-146.642,1,0.784896,3,11,0,147.832,0.268423,-0.236744,8.00902
-148.221,0.858563,0.784896,2,3,0,148.514,0.227255,0.140575,10.9011
-147.239,0.974294,0.784896,3,7,0,148.922,0.306709,-0.451434,7.79213
-147.19,0.966596,0.784896,2,7,0,148.377,0.509325,-0.0875911,8.05143
-146.212,0.982355,0.784896,2,3,0,147.544,0.248167,-0.206461,9.58276
-149.597,0.599956,0.784896,2,3,0,151.597,0.289738,0.324971,11.3634
-149.595,0.954059,0.784896,2,7,0,151.912,-0.259065,0.326423,9.95536
-148.823,0.983739,0.784896,3,7,0,151.004,0.6561,-0.435599,9.46626
-149.039,0.960687,0.784896,3,15,0,151.577,-0.224204,0.109611,8.6329
-148.579,1,0.784896,2,7,0,149.457,0.554555,-0.179523,10.1605
-146.262,1,0.784896,2,3,0,148.533,0.22549,0.175898,9.40293
-146.262,0.675598,0.784896,1,3,0,149.439,0.22549,0.175898,9.40293
-146.767,0.939959,0.784896,2,3,0,147.065,0.328229,0.0584384,9.87785
-147.77,0.896099,0.784896,2,7,0,148.983,0.455565,-0.12271,7.61003
-147.258,1,0.784896,2,3,0,148.402,0.311939,0.180807,7.84627
-146.919,0.99825,0.784896,3,7,0,147.771,0.260783,0.413406,8.36923
-146.538,0.986837,0.784896,3,11,0,147.555,0.159213,-0.222935,9.90646
-150.389,0.678355,0.784896,2,3,0,150.873,0.407134,-1.16023,10.446
-148.771,0.905258,0.784896,2,3,0,153.965,0.229914,-0.223876,7.29659
-147.29,1,0.784896,2,3,0,148.969,0.145342,-0.00978557,7.86716
-147.001,1,0.784896,3,7,0,147.499,0.342919,-0.261026,10.0326
-148.001,0.959982,0.784896,2,3,0,148.627,0.278787,-0.473137,7.52815
-149.1,0.970735,0.784896,2,7,0,150.349,-0.0640641,0.0950865,11.0953
-149.855,0.94635,0.784896,2,7,0,150.995,0.0741448,0.632065,11.1962
-146.635,0.995442,0.784896,3,7,0,150.063,0.415849,0.00349203,9.43801
-145.98,0.999082,0.784896,2,3,0,146.678,0.275082,-0.0629478,9.18354
-147.967,0.830418,0.784896,2,3,0,148.195,0.644363,-0.151286,8.33282
-146.102,0.936358,0.784896,2,3,0,149.023,0.166052,-0.398611,9.03954
-146.274,0.975488,0.784896,3,7,0,146.609,0.113382,-0.367414,9.35345
-148.61,0.730092,0.784896,2,3,0,149.764,0.150874,0.460793,10.8322
-146.675,0.863413,0.784896,2,3,0,150.703,0.00406471,-0.235577,9.4936
-150.235,0.696932,0.784896,2,3,0,150.927,0.698599,0.432829,9.76843
-150.023,0.998021,0.784896,3,11,0,152.284,0.0023456,-1.33063,9.63519
-148.262,1,0.784896,2,3,0,151.101,0.211251,-1.1531,8.74296
-148.036,0.982459,0.784896,3,7,0,150.467,0.460504,-0.817469,7.96448
-148.453,0.981524,0.784896,3,7,0,149.397,0.0425902,-0.679844,10.6138
-146.97,0.965442,0.784896,2,3,0,149.12,0.159072,0.453807,8.57554
-146.805,0.976177,0.784896,4,27,0,147.757,0.372477,-0.330591,9.74744
-146.65,0.998447,0.784896,2,7,0,147.089,0.309176,-0.555023,9.50407
-147.084,0.962345,0.784896,3,11,0,147.711,0.255979,0.52432,9.46127
-146.027,0.958167,0.784896,3,11,0,147.965,0.22695,-0.0470191,8.5669
-146.572,0.941026,0.784896,3,7,0,147,0.333631,0.067216,8.14591
-146.597,0.9032,0.784896,3,7,0,148.261,0.298864,-0.0382491,8.0512
-147.09,0.908617,0.784896,3,7,0,148.067,0.272571,0.255438,10.059
-146.381,0.989016,0.784896,2,3,0,147.64,0.0428307,-0.121896,8.89428
-146.354,0.953598,0.784896,2,7,0,147.272,0.198583,-0.424789,9.55626
-148.336,0.806447,0.784896,2,3,0,148.641,-0.0398843,-0.59508,8.07115
-150.869,0.832926,0.784896,2,3,0,151.23,0.403909,0.259106,11.7116
-149.925,1,0.784896,2,3,0,151.744,0.526261,0.254141,10.8578
-148.822,0.973432,0.784896,2,7,0,152.327,0.680529,-0.0430119,9.38661
-148.07,0.80094,0.784896,2,3,0,153.129,0.264879,0.428294,7.7602
-146.285,0.993462,0.784896,3,7,0,148.95,0.249303,-0.484979,8.49822
-146.048,1,0.784896,2,3,0,146.35,0.195322,-0.301356,8.63107
-146.097,0.993029,0.784896,2,3,0,146.2,0.353777,-0.218334,9.02765
-146.454,0.938679,0.784896,2,3,0,146.869,0.119418,-0.392611,8.46107
-146.37,1,0.784896,3,7,0,146.601,0.364934,0.114994,9.25114
-146.064,0.897839,0.784896,1,3,0,147.503,0.183784,-0.301093,8.63501
-145.973,0.996962,0.784896,3,7,0,146.131,0.226931,-0.073493,9.2569
-146.808,0.92214,0.784896,2,3,0,146.835,0.00913042,0.144837,8.79222
-148.823,0.832494,0.784896,2,3,0,150.05,0.626598,0.0662953,7.636
-150.023,0.951964,0.784896,2,3,0,150.103,0.705637,0.156562,7.47707
-148.298,0.917642,0.784896,2,7,0,151.94,0.271035,-0.55964,7.48168
-148.166,1,0.784896,1,1,0,148.637,0.262981,-0.604316,7.5536
-146.317,1,0.784896,2,3,0,148.379,0.170401,-0.520278,9.21539
-147.984,0.85019,0.784896,2,3,0,148.293,-0.105037,0.276178,8.67731
-146.977,1,0.784896,2,3,0,148.445,0.190528,0.0279891,10.2383
-147.527,0.828783,0.784896,2,3,0,149.86,-0.0427767,0.198539,9.99874
-147.433,1,0.784896,3,7,0,147.731,-0.0523372,0.241591,9.73637
-146.49,1,0.784896,2,3,0,147.585,0.0382962,0.0872551,9.13628
-146.647,0.991177,0.784896,2,3,0,146.7,0.0245474,0.157107,9.0602
-146.21,0.875796,0.784896,2,3,0,148.416,0.227125,-0.498619,8.70367
-146.15,0.925248,0.784896,3,7,0,147.253,0.334286,-0.222659,8.43811
-146.22,0.901622,0.784896,1,3,0,147.443,0.1257,-0.422194,9.03854
-148.217,0.777079,0.784896,2,3,0,148.473,0.50628,-0.512095,9.98858
-146.23,0.960732,0.784896,2,3,0,148.905,0.229416,-0.499066,9.17595
-146.61,0.888475,0.784896,3,7,0,147.984,0.0161224,-0.293922,9.41449
-147.911,0.833806,0.784896,2,3,0,148.772,-0.123348,0.29826,9.25464
-147.595,0.956806,0.784896,3,11,0,149.821,0.556182,-0.0247897,7.99178
-146.091,0.972194,0.784896,2,3,0,148.158,0.119982,-0.0158791,9.04396
-147.681,0.754094,0.784896,2,3,0,149.543,0.288956,0.392084,7.86904
-147.46,0.923686,0.784896,2,3,0,149.05,0.175031,-0.440702,10.4281
-146.997,0.993832,0.784896,3,7,0,147.658,0.23782,-0.319618,10.1917
-148.469,0.885992,0.784896,2,3,0,149.447,0.219326,-0.936107,7.8195
-152.329,0.612351,0.784896,2,3,0,154.166,0.811892,-0.176974,10.3986
-146.769,1,0.784896,2,3,0,152.045,-0.00044563,0.0692714,9.505
-149.072,0.852796,0.784896,2,3,0,149.449,-0.0371007,-0.621759,10.8695
-146.649,1,0.784896,2,3,0,149.853,0.292773,-0.617295,8.35285
-146.327,1,0.784896,2,3,0,146.879,0.267167,-0.276004,8.22736
-147.052,0.689878,0.784896,2,3,0,149.925,-0.02188,-0.480684,9.44791
-146.413,0.975507,0.784896,3,7,0,147.761,0.386771,-0.138992,8.26393
-146.742,0.968073,0.784896,2,3,0,146.941,0.498503,-0.155062,8.54398
-146.096,0.983786,0.784896,2,3,0,146.994,0.31651,-0.0295497,8.52123
-146.952,0.914872,0.784896,3,7,0,147.203,0.217914,0.535492,9.01605
-148.265,0.855392,0.784896,3,7,0,150.113,0.557676,-0.138626,7.60358
-149,0.888222,0.784896,1,1,0,149.132,0.566534,-0.0556786,7.36927
-148.229,1,0.784896,1,1,0,149.067,0.524119,0.0602109,7.60057
-147.756,0.914383,0.784896,2,3,0,149.775,0.453367,0.366603,7.94768
-148.098,0.987701,0.784896,2,3,0,148.778,0.614601,0.257657,8.35261
-146.261,0.954776,0.784896,3,7,0,149.194,0.100915,-0.0492849,9.47176
-147.482,0.930677,0.784896,3,15,0,147.598,0.155138,-0.194968,10.5792
-147.314,0.998515,0.784896,3,7,0,148.144,0.233194,0.201634,10.3243
-146.553,0.992046,0.784896,3,7,0,147.647,0.363894,0.165896,9.4299
-148.538,0.844123,0.784896,2,3,0,148.891,0.446372,0.311513,10.4212
-147.584,1,0.784896,2,3,0,149.11,-0.0676392,-0.0747541,8.38972
-146.914,0.93497,0.784896,2,3,0,148.744,0.11529,0.393145,8.60612
-147.089,0.994614,0.784896,3,11,0,147.184,0.0859758,0.432712,8.6613
-146.322,0.843784,0.784896,1,3,0,149.004,0.344952,-0.096372,9.47234
-146.269,0.997687,0.784896,2,7,0,146.462,0.375755,-0.20507,9.23702
-151.322,0.528701,0.784896,2,3,0,153.043,0.74788,0.225618,10.2626
-147.844,1,0.784896,2,3,0,152.374,-0.0584742,-0.392285,10.2438
-149.458,0.915514,0.784896,2,7,0,150.454,-0.036076,0.535523,10.9233
-147.243,0.981861,0.784896,2,7,0,150.132,0.519155,-0.507764,8.33963
-147.2,0.992245,0.784896,3,7,0,147.806,0.0938033,-0.180227,10.353
-146.125,1,0.784896,2,3,0,147.209,0.239397,0.0478064,9.40267
-146.769,0.933092,0.784896,2,3,0,147.185,0.370847,-0.0929231,7.97888
-147.694,0.855205,0.784896,2,7,0,148.998,0.350374,0.617386,8.32951
-147.28,0.974497,0.784896,2,3,0,148.815,0.490056,-0.102495,7.91597
-147.061,0.977813,0.784896,3,7,0,148.119,0.442929,0.277779,8.27947
-146.056,1,0.784896,3,7,0,147.012,0.14149,0.0161633,9.02991
-145.945,0.961623,0.784896,3,7,0,146.845,0.256375,-0.247816,9.10136
-148.484,0.756573,0.784896,2,3,0,148.622,0.631787,0.286481,9.20098
-146.878,0.853962,0.784896,2,3,0,151.364,0.0334582,0.0503276,9.89245
-146.288,0.99948,0.784896,2,3,0,147.157,0.133254,-0.477264,8.86799
-146.209,0.876885,0.784896,2,3,0,147.699,0.381976,-0.0696719,9.06925
-146.269,0.99035,0.784896,2,3,0,146.527,0.334836,0.162616,8.63765
-146.916,0.800353,0.784896,2,3,0,148.524,0.0648583,-0.631952,8.67066
-147.72,0.951837,0.784896,2,3,0,147.891,-0.00812416,-0.573939,8.24102
-146.467,1,0.784896,2,3,0,147.908,0.439527,0.0359944,8.76682
-147.511,0.889812,0.784896,2,3,0,148.042,0.38919,0.614141,8.92249
-150.058,0.74985,0.784896,2,7,0,151.517,0.668509,-0.556401,10.0557
-148.528,0.978144,0.784896,3,11,0,151.139,0.0470056,0.589477,8.12815
-146.111,1,0.784896,2,3,0,148.605,0.122131,-0.00663055,8.87196
-146.259,0.982524,0.784896,2,7,0,146.536,0.293507,-0.338551,8.32967
-146.774,0.823945,0.784896,2,3,0,147.993,0.305247,-0.376241,9.88123
-147.988,0.973674,0.784896,3,15,0,148.063,0.31663,0.0951755,7.52583
-147,1,0.784896,2,3,0,148.085,0.334695,-0.262243,7.8327
-146.579,0.930835,0.784896,2,7,0,148.203,0.204982,0.307487,9.54746
-147.384,0.811607,0.784896,3,7,0,150.052,0.384664,-0.747967,8.10413
-147.866,0.937012,0.784896,2,3,0,148.989,0.455879,-0.0269492,7.59432
-150.079,0.838372,0.784896,2,3,0,151.105,0.820458,-0.0478118,8.39017
-149.267,1,0.784896,2,3,0,150.461,0.747879,-0.322297,8.10484
-147.095,0.909357,0.784896,3,7,0,152.225,0.0678416,-0.282241,10.1905
-146.926,0.921432,0.784896,2,7,0,148.99,0.141,0.297788,9.90353
-151.524,0.626816,0.784896,2,3,0,152.344,0.153404,1.38489,8.70553
-146.499,1,0.784896,2,3,0,151.326,0.0249332,-0.299833,9.04447
-146.607,0.888647,0.784896,2,3,0,148.002,0.162438,0.167033,9.8199
-146.504,0.995291,0.784896,2,7,0,147.004,0.0284217,-0.327419,9.15664
-146.943,0.864678,0.784896,2,3,0,148.116,0.0540294,0.209884,8.46014
-146.384,0.830938,0.784896,3,7,0,148.614,0.327617,-0.443136,9.34507
-146.487,0.954966,0.784896,2,3,0,147.267,0.325121,0.0547261,9.63961
-146.774,0.960706,0.784896,2,3,0,147.286,0.283957,-0.634621,8.26288
-147.355,0.932459,0.784896,2,3,0,148,0.510695,-0.631129,8.82143
-147.024,0.993297,0.784896,2,7,0,148.002,0.519726,-0.248556,8.27903
-147.433,0.941697,0.784896,2,3,0,148.174,0.329452,-0.548943,7.77463
-146.199,0.852173,0.784896,4,23,0,149.348,0.120222,-0.144573,9.47661
-148.755,0.794669,0.784896,2,3,0,148.866,0.2456,0.778689,10.2328
-149.275,0.974274,0.784896,2,3,0,149.555,0.308024,0.843448,10.3028
-147.865,1,0.784896,1,1,0,149.101,0.287785,0.612019,9.94437
-146.804,1,0.784896,2,3,0,148.169,0.0468331,-0.594529,9.08777
-146.275,1,0.784896,2,3,0,146.904,0.175992,-0.483517,9.27855
-146.645,0.828132,0.784896,3,7,0,148.155,0.253842,0.238007,8.26225
-146.749,0.956459,0.784896,3,15,0,147.516,-0.0114685,-0.30223,8.88615
-147.122,0.942808,0.784896,1,1,0,147.166,-0.0578184,-0.344832,8.8597
-146.909,0.965371,0.784896,3,15,0,147.9,0.513443,0.0435335,8.74806
-146.435,0.915391,0.784896,3,7,0,148.178,0.207022,-0.627486,8.92175
-147.38,0.795845,0.784896,3,7,0,150.962,0.117615,0.423245,10.0379
-148.405,0.921089,0.784896,2,3,0,149.198,0.121452,-0.024109,11.0797
-147.384,0.885655,0.784896,2,3,0,150.864,0.346916,-0.599426,9.95665
-147.214,0.944779,0.784896,2,3,0,148.371,0.354985,0.264157,7.96399
-147.789,0.984334,0.784896,2,3,0,148.202,0.526064,0.289019,8.0435
-146.508,0.960621,0.784896,2,3,0,148.449,0.456666,-0.254035,8.63475
-146.017,0.999593,0.784896,2,3,0,146.597,0.288502,-0.321149,9.05963
-146.576,0.952414,0.784896,2,3,0,146.671,0.259857,-0.566193,8.31787
-147.421,0.954661,0.784896,2,3,0,147.478,0.318361,-0.788305,8.0799
-146.651,0.986971,0.784896,2,3,0,148.138,0.159532,-0.324018,8.15222
-146.741,0.802114,0.784896,2,3,0,149.093,0.381747,0.357179,8.74674
-149.014,0.78768,0.784896,2,3,0,149.739,0.509933,0.688632,9.71932
-147.158,0.942856,0.784896,3,11,0,149.969,0.458389,0.299395,9.31255
-146.448,1,0.784896,2,7,0,147.499,0.398077,-0.261036,8.28458
-146.69,0.752675,0.784896,1,3,0,149.43,0.295553,0.306562,9.56448
-147.537,0.898078,0.784896,2,3,0,148.191,0.321836,0.348526,10.1556
-147.126,0.997419,0.784896,3,15,0,148.517,0.0925046,-0.621251,8.29859
-147.155,0.980564,0.784896,4,19,0,148.051,0.396125,-0.125095,10.001
-150.538,0.748616,0.784896,2,3,0,151.464,0.143482,-1.46276,8.20038
-146.098,1,0.784896,2,7,0,149.964,0.365486,-0.0991628,8.73932
-146.563,0.951607,0.784896,2,3,0,146.789,0.0543974,-0.481915,9.0462
-147.471,0.867489,0.784896,2,3,0,148.178,-0.00377112,0.20947,8.33608
-146.683,1,0.784896,2,3,0,147.986,0.0144355,-0.294273,8.69691
-147.535,0.881424,0.784896,2,7,0,149.012,0.192954,-0.923852,8.41415
-148.184,0.961623,0.784896,3,15,0,149.326,0.478964,0.390116,9.94842
-146.868,1,0.784896,2,3,0,148.733,0.163616,0.483903,9.18908
-146.613,0.988611,0.784896,3,15,0,147.627,0.231284,-0.405066,8.11989
-147.708,0.775944,0.784896,2,7,0,150.021,-0.0945274,-0.0429931,10.0528
-146.878,0.995916,0.784896,2,7,0,148.138,0.158692,-0.376479,10.0827
-147.776,0.933765,0.784896,2,3,0,148.135,0.111014,-0.815013,9.99742
-146.948,0.996344,0.784896,3,11,0,148.82,0.385185,-0.0458987,7.9092
-148.544,0.83229,0.784896,2,3,0,149.483,0.684771,-0.176861,8.07042
-146.756,0.990415,0.784896,3,7,0,149.029,0.481668,0.0774256,8.88896
-148.204,0.889231,0.784896,2,7,0,149.229,0.0166511,0.554562,10.1791
-147.59,0.966847,0.784896,3,7,0,149.626,0.472745,0.454567,9.28396
-148.583,0.907034,0.784896,2,7,0,150.209,0.671206,-0.564738,8.58521
-147.458,0.881386,0.784896,2,7,0,151.16,0.134048,0.149666,7.89553
-148.116,0.951763,0.784896,3,15,0,149.664,0.291092,-0.462091,10.682
-146.439,0.998855,0.784896,2,3,0,148.438,0.368733,0.057382,9.41322
-147.022,0.957986,0.784896,2,3,0,147.157,0.147579,-0.441992,8.0327
-147.022,0.577183,0.784896,2,3,0,151.525,0.147579,-0.441992,8.0327
-147.28,0.950088,0.784896,1,1,0,147.443,0.101706,-0.478832,8.02712
-148.823,0.847578,0.784896,2,3,0,150.204,0.0368078,-0.218669,11.2016
-147.226,0.996951,0.784896,2,3,0,149.216,0.171378,0.081137,10.3816
-147.494,0.840475,0.784896,2,3,0,150.168,-0.00799889,0.0207317,10.2901
-146.951,1,0.784896,2,3,0,147.746,0.148963,-0.0527336,10.2376
-147.717,0.807066,0.784896,2,3,0,149.443,0.371693,-0.663951,10.0119
-147.572,0.992552,0.784896,2,7,0,147.855,0.0576619,0.234191,8.08454
-148.082,0.969464,0.784896,2,7,0,149.651,-0.0984208,0.123093,10.263
-149.204,0.858993,0.784896,3,7,0,151.301,0.465502,-1.13739,8.01964
-146.275,0.900051,0.784896,2,3,0,151.067,0.324168,0.139745,8.5228
-147.152,0.913544,0.784896,2,7,0,147.645,0.0677976,0.483284,8.96586
-147.349,0.985032,0.784896,3,7,0,147.55,0.420983,-0.809896,8.95859
-148.224,0.961126,0.784896,3,7,0,148.587,0.574544,-0.788142,8.7048
-147.925,0.912344,0.784896,2,3,0,149.969,0.452675,-0.945567,8.62875
-147.831,0.876892,0.784896,3,11,0,150.606,-0.0390989,0.407975,8.58763
-147.805,1,0.784896,1,1,0,148.146,-0.0305365,0.436032,8.62386
-148.036,0.956216,0.784896,1,1,0,148.302,-0.027875,0.492052,8.54398
-146.389,1,0.784896,2,3,0,148.335,0.0810862,-0.418958,8.85271
-148.362,0.644025,0.784896,2,3,0,151.179,-0.0197986,-0.284198,10.8091
-147.736,0.871649,0.784896,2,7,0,151.118,0.145397,-0.419307,7.72167
-147.455,0.996131,0.784896,3,15,0,148.424,0.0251306,0.505928,8.8912
-146.956,0.9643,0.784896,3,7,0,148.408,0.0460953,0.360392,8.89173
