# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1020073652
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6576,0.939084,0.729883,3,11,0,45.2563,9.79912,-1.16027,1.66435
-46.1582,0.908123,0.729883,2,7,0,46.9348,9.42348,-1.0715,1.81268
-44.6303,0.989421,0.729883,5,35,0,46.7224,9.59055,-1.03346,1.28712
-45.7856,0.849674,0.729883,2,7,0,46.8177,9.30006,-1.02729,1.6719
-45.602,0.981993,0.729883,3,7,0,47.3276,9.4753,-1.36352,1.40108
-44.4403,1,0.729883,2,3,0,46.202,9.52379,-0.875764,1.39897
-44.7545,0.988005,0.729883,3,15,0,45.3824,9.81021,-1.23467,1.33402
-46.1517,0.873568,0.729883,2,3,0,46.9499,9.76593,-1.01424,1.86429
-45.6258,0.981067,0.729883,4,23,0,46.6183,9.62225,-1.00892,1.21492
-44.5512,0.983459,0.729883,2,7,0,46.4084,9.7409,-1.31629,1.47166
-43.6615,1,0.729883,2,3,0,44.4479,9.68513,-1.02264,1.42488
-44.0244,0.893426,0.729883,4,23,0,44.909,9.70059,-0.925661,1.57801
-43.8401,0.920437,0.729883,3,7,0,45.3166,9.62987,-1.15661,1.43474
-46.3669,0.556771,0.729883,3,7,0,50.4172,9.76286,-1.28084,1.83173
-45.5042,0.978031,0.729883,2,7,0,46.3518,9.71602,-0.849809,1.2586
-45.0164,1,0.729883,3,7,0,46.0821,9.86133,-1.00556,1.28302
-45.3698,0.970934,0.729883,4,23,0,45.6377,9.45927,-1.1316,1.72445
-45.9223,0.98849,0.729883,5,63,0,46.1526,9.42033,-1.13645,1.77335
-43.832,0.897111,0.729883,1,3,0,47.2921,9.66092,-1.15214,1.51201
-43.832,0.715858,0.729883,1,3,0,47.1432,9.66092,-1.15214,1.51201
-44.5252,0.781141,0.729883,1,3,0,46.0824,9.59941,-0.796647,1.56496
-46.0726,0.901247,0.729883,3,7,0,46.5208,9.75847,-1.43687,1.35537
-46.1803,0.98978,0.729883,4,27,0,47.9996,9.91458,-1.45363,1.49822
-45.8565,0.988853,0.729883,2,3,0,46.8402,9.89782,-1.38637,1.38803
-47.077,0.914824,0.729883,2,3,0,48.1496,9.40979,-0.554285,1.55616
-46.0581,0.997178,0.729883,2,3,0,48.0946,9.444,-0.730281,1.71897
-43.9269,1,0.729883,2,3,0,46.0207,9.60606,-1.15473,1.52228
-48.7598,0.666344,0.729883,2,3,0,49.2429,9.19181,-1.45317,1.42884
-47.4283,0.968781,0.729883,2,7,0,50.8591,9.99015,-1.00129,1.93184
-46.7982,0.845786,0.729883,2,3,0,51.9288,9.99673,-0.649331,1.42337
-43.802,1,0.729883,2,3,0,46.4905,9.74847,-1.1481,1.46786
-44.2169,0.91633,0.729883,4,31,0,44.8978,9.61723,-0.982842,1.33038
-45.0304,0.878656,0.729883,2,3,0,45.9032,9.5102,-1.2723,1.35682
-46.8066,0.823054,0.729883,3,15,0,47.8726,9.59854,-1.32023,1.21703
-44.3561,1,0.729883,2,3,0,46.9206,9.91555,-0.954357,1.53118
-45.0273,0.910418,0.729883,2,3,0,45.5746,9.97871,-0.969642,1.37235
-45.9846,0.764652,0.729883,2,3,0,48.1182,10.0368,-1.30141,1.42485
-43.9863,0.997068,0.729883,2,3,0,46.252,9.81707,-0.968205,1.4057
-44.3419,0.939228,0.729883,2,3,0,44.8383,9.79644,-1.16214,1.34209
-44.3585,0.955264,0.729883,3,11,0,45.285,9.57635,-0.919507,1.62064
-44.5347,0.986989,0.729883,4,19,0,44.9746,9.55949,-0.987436,1.66168
-44.2045,0.810501,0.729883,1,3,0,47.4255,9.64957,-1.05329,1.31783
-44.385,0.985943,0.729883,2,3,0,44.5968,9.55447,-1.00128,1.32828
-44.7542,0.978757,0.729883,5,39,0,45.2613,9.8265,-1.05619,1.6918
-45.0125,0.942141,0.729883,2,3,0,46.3198,9.63414,-0.755346,1.37257
-45.724,0.964478,0.729883,5,43,0,46.6315,9.54406,-0.646429,1.6033
-43.7752,1,0.729883,2,3,0,45.6185,9.7876,-1.09544,1.47123
-44.2984,0.934024,0.729883,2,3,0,44.4654,9.76179,-1.01977,1.31514
-45.398,0.826314,0.729883,5,39,0,46.5455,9.45237,-1.0222,1.73764
-45.7158,0.954165,0.729883,3,15,0,46.4907,9.40449,-0.989829,1.75107
-48.3524,0.868587,0.729883,2,3,0,48.855,9.08408,-1.20707,1.75877
-47.6972,0.832083,0.729883,3,7,0,52.4211,10.0876,-0.753253,1.32293
-44.6172,1,0.729883,2,3,0,47.7672,9.78981,-0.903016,1.3212
-44.2155,0.778268,0.729883,2,3,0,47.0812,9.77993,-1.08514,1.61937
-47.3323,0.84336,0.729883,2,3,0,47.5171,10.2093,-1.00238,1.38547
-45.0241,1,0.729883,2,3,0,47.3562,10.0261,-0.981996,1.55753
-44.1706,1,0.729883,2,3,0,45.1975,9.50522,-1.01598,1.39584
-46.3589,0.868625,0.729883,2,3,0,46.9024,10.0036,-1.30206,1.33456
-45.6192,0.884243,0.729883,2,3,0,49.8314,9.34462,-0.801227,1.49822
-45.8435,0.94159,0.729883,2,3,0,47.3499,9.97703,-1.29767,1.3639
-44.8424,1,0.729883,2,3,0,46.5222,9.47204,-1.01085,1.66936
-43.6764,0.993939,0.729883,2,7,0,44.7115,9.67593,-0.984512,1.48635
-43.9357,0.947864,0.729883,2,3,0,44.2763,9.65589,-1.11815,1.36643
-43.7636,0.708925,0.729883,2,3,0,47.2042,9.73503,-1.0965,1.52158
-44.1992,0.965382,0.729883,2,3,0,44.2582,9.66478,-0.866468,1.38652
-43.8005,0.998821,0.729883,2,3,0,44.3595,9.68892,-1.08318,1.38172
-43.6641,0.994472,0.729883,2,3,0,43.8967,9.64062,-1.02934,1.44016
-46.1248,0.751965,0.729883,2,3,0,46.3266,10.0428,-0.768487,1.43142
-45.0189,1,0.729883,2,3,0,46.4138,9.88131,-0.756824,1.55281
-43.9897,0.964871,0.729883,2,3,0,45.4462,9.60491,-1.16953,1.40443
-44.3702,0.822449,0.729883,2,3,0,46.0928,9.53096,-0.856451,1.54036
-44.0511,0.950668,0.729883,4,23,0,45.2056,9.76083,-1.18482,1.54157
-45.0662,0.918168,0.729883,4,23,0,45.3785,9.54442,-0.719814,1.48493
-44.1094,1,0.729883,2,3,0,45.2973,9.57524,-0.903515,1.40866
-45.4247,0.875885,0.729883,3,15,0,46.0312,9.69972,-1.02811,1.79338
-47.166,0.910866,0.729883,2,3,0,48.0304,10.1241,-0.675011,1.55016
-45.972,1,0.729883,3,7,0,47.6559,9.50165,-1.44015,1.44627
-43.7956,0.847458,0.729883,2,3,0,48.2819,9.63996,-0.946822,1.50909
-43.8218,0.931355,0.729883,1,3,0,44.5959,9.76596,-1.14488,1.46646
-44.471,0.84755,0.729883,2,3,0,45.3997,9.69118,-1.19684,1.6362
-44.6625,0.966457,0.729883,2,3,0,45.2311,9.63055,-1.30686,1.56839
-44.2106,0.766291,0.729883,3,7,0,48.1975,9.67848,-0.827574,1.52987
-44.0689,0.914564,0.729883,3,7,0,45.7611,9.80363,-1.19579,1.48669
-44.2225,0.988876,0.729883,4,27,0,44.5835,9.84068,-1.0861,1.59221
-44.8211,0.923078,0.729883,2,3,0,45.5952,9.52665,-0.811201,1.389
-47.04,0.763816,0.729883,2,3,0,47.2765,9.83608,-1.47585,1.76159
-45.2767,0.847733,0.729883,2,3,0,50.4356,9.42197,-1.17757,1.67187
-43.8229,0.992,0.729883,2,3,0,45.4833,9.68555,-1.04034,1.37286
-44.2785,0.89769,0.729883,2,3,0,44.886,9.50635,-1.13062,1.56546
-43.8947,0.924665,0.729883,1,3,0,45.3373,9.76563,-1.00515,1.55945
-45.1723,0.784797,0.729883,2,3,0,46.1381,9.60856,-1.36744,1.59581
-44.5789,0.878125,0.729883,2,3,0,47.6816,9.40695,-1.00037,1.45591
-44.5113,0.999757,0.729883,3,7,0,45.1155,9.90453,-0.868524,1.49887
-43.9421,0.987507,0.729883,2,3,0,44.8314,9.66628,-0.912714,1.40273
-44.2809,0.939937,0.729883,2,3,0,44.717,9.70667,-0.8058,1.48893
-43.7465,0.995957,0.729883,2,3,0,44.341,9.66853,-0.957656,1.50528
-43.8237,0.836583,0.729883,2,3,0,45.589,9.70522,-1.05071,1.37339
-46.785,0.726081,0.729883,3,7,0,46.938,9.4317,-1.14715,1.87176
-44.7714,0.96919,0.729883,2,3,0,47.4685,9.62674,-1.07779,1.26831
-44.9588,0.979493,0.729883,3,15,0,45.5659,9.7637,-0.954037,1.72909
-44.7397,0.996974,0.729883,4,27,0,45.4674,9.71015,-0.741965,1.55829
-44.9287,0.980019,0.729883,3,15,0,45.7139,9.90156,-0.810599,1.5942
-44.7777,0.812401,0.729883,2,3,0,47.6276,9.86104,-1.25565,1.59644
-47.4534,0.839087,0.729883,3,7,0,47.7961,9.70319,-1.61984,1.59008
-45.073,0.985004,0.729883,3,7,0,47.457,9.55032,-0.715456,1.53633
-43.7809,0.966032,0.729883,3,15,0,45.442,9.68771,-1.15612,1.46861
-45.5928,0.794769,0.729883,2,3,0,45.9643,9.9377,-1.26666,1.33525
-44.8917,0.597388,0.729883,2,3,0,51.1064,9.43717,-0.837048,1.56039
-44.7575,0.997135,0.729883,5,39,0,44.9163,9.90468,-1.15912,1.35052
-46.138,0.885465,0.729883,2,3,0,46.7562,9.72648,-0.823273,1.83678
-45.3332,1,0.729883,2,3,0,46.7731,9.64143,-0.707059,1.65597
-45.9386,0.952775,0.729883,2,3,0,46.8898,9.97654,-0.741736,1.67055
-44.6923,0.991451,0.729883,2,7,0,46.801,9.74709,-1.32746,1.53513
-44.4948,0.935457,0.729883,2,7,0,46.2464,9.7226,-0.998769,1.67743
-44.8962,0.884394,0.729883,2,3,0,46.9516,9.92411,-0.938896,1.34776
-46.2977,0.805564,0.729883,2,3,0,47.2928,9.63193,-1.06898,1.8785
-45.5623,0.995904,0.729883,3,7,0,46.8582,9.70613,-1.01605,1.2141
-44.2225,0.968586,0.729883,3,15,0,46.1362,9.60789,-0.968329,1.6218
-45.3878,0.910365,0.729883,2,3,0,45.7,9.48493,-0.728144,1.43203
-44.3557,0.912966,0.729883,2,7,0,46.899,9.79785,-0.840298,1.56074
-44.5272,0.980014,0.729883,5,39,0,44.9242,9.88327,-0.878663,1.57593
-47.0342,0.627858,0.729883,2,3,0,50.1181,10.1813,-0.862095,1.70969
-47.3346,0.894475,0.729883,3,7,0,51.0389,9.24917,-1.06904,1.29103
-45.9438,1,0.729883,2,3,0,48.5519,9.75161,-1.05669,1.84366
-47.458,0.900873,0.729883,2,3,0,48.6524,9.80242,-1.44296,1.85053
-44.0494,1,0.729883,2,3,0,47.3069,9.67278,-0.965123,1.59918
-44.7042,0.951022,0.729883,2,3,0,44.9876,9.53236,-0.861806,1.63521
-45.5603,0.832989,0.729883,3,7,0,47.6842,9.85126,-0.669236,1.47568
-44.2228,0.996326,0.729883,2,7,0,45.8546,9.60338,-0.854389,1.55161
-46.4329,0.720229,0.729883,2,3,0,47.9547,9.8007,-0.670558,1.78238
-45.0641,0.947175,0.729883,3,7,0,47.7754,9.6841,-1.3183,1.3368
-44.0835,0.986353,0.729883,2,3,0,45.5464,9.75655,-0.999479,1.34415
-44.9646,0.724104,0.729883,2,3,0,46.794,9.98763,-1.20436,1.50535
-44.8174,0.983853,0.729883,5,55,0,46.1355,9.62968,-1.06778,1.71722
-45.0707,0.98945,0.729883,3,11,0,45.8557,9.78144,-0.707088,1.56643
-48.1473,0.754143,0.729883,2,3,0,49.3411,9.06832,-1.22979,1.60455
-45.5093,0.81457,0.729883,2,3,0,51.5511,9.58941,-1.24454,1.74678
-45.4386,0.975184,0.729883,5,55,0,46.7143,9.57234,-0.938182,1.77696
-45.5545,0.978599,0.729883,3,15,0,47.2198,9.44097,-1.2928,1.3579
-44.4408,1,0.729883,2,3,0,46.0499,9.68637,-1.29241,1.42062
-43.8095,0.984344,0.729883,2,3,0,44.6352,9.74892,-1.13853,1.42678
-44.1334,0.969642,0.729883,3,15,0,44.2999,9.51302,-1.05394,1.55699
-43.9995,0.957645,0.729883,3,11,0,44.9433,9.8485,-1.11707,1.45078
-46.2072,0.790406,0.729883,3,7,0,46.8342,9.77688,-0.645166,1.7323
-45.7333,0.98666,0.729883,3,7,0,46.2968,9.67364,-0.681605,1.70348
-46.4748,0.912931,0.729883,3,7,0,47.7033,9.50059,-0.572672,1.52931
-45.4357,0.914564,0.729883,3,7,0,48.5571,9.87384,-1.30106,1.33492
-45.7693,0.954044,0.729883,5,47,0,46.6607,9.91816,-1.35202,1.37421
-45.3549,0.997693,0.729883,3,15,0,46.1066,9.82427,-1.38435,1.42028
-45.3689,1,0.729883,3,7,0,46.4193,9.36926,-0.895393,1.64376
-43.9609,0.99771,0.729883,3,7,0,45.5115,9.69832,-1.20944,1.4612
-45.7974,0.797222,0.729883,2,3,0,47.0875,10.0377,-1.14869,1.34621
-45.7518,0.996371,0.729883,3,15,0,46.6967,9.30363,-0.860943,1.46025
-44.8164,0.999588,0.729883,2,3,0,46.6506,9.87701,-0.812689,1.59262
-44.003,0.993926,0.729883,2,3,0,45.1507,9.73812,-0.869767,1.47521
-45.2601,0.89293,0.729883,3,7,0,45.3881,9.77291,-0.688754,1.44258
-45.2601,0.578727,0.729883,1,1,0,47.0309,9.77291,-0.688754,1.44258
-44.3734,1,0.729883,2,3,0,45.2679,9.8039,-0.838553,1.41821
-46.3791,0.780802,0.729883,2,3,0,47.27,10.0787,-0.971076,1.32564
-46.3861,0.999935,0.729883,2,7,0,47.1474,10.0976,-1.10057,1.33999
-45.3166,1,0.729883,2,3,0,46.9781,9.30313,-1.00422,1.52097
-44.8622,0.962229,0.729883,2,3,0,46.156,9.47023,-1.10117,1.66418
-45.768,0.952508,0.729883,3,7,0,45.9871,9.86727,-0.994962,1.2346
-44.5189,0.884596,0.729883,2,3,0,47.2254,9.88187,-0.842127,1.49897
-44.7561,0.782286,0.729883,3,7,0,47.5106,9.39226,-0.993417,1.42795
-44.2003,0.880638,0.729883,3,7,0,46.3023,9.88679,-1.12903,1.4405
-43.9084,0.969445,0.729883,2,3,0,44.7734,9.57138,-0.974694,1.41499
-43.8455,0.769178,0.729883,2,3,0,46.8374,9.71813,-1.16875,1.43488
-43.8826,0.990693,0.729883,4,23,0,44.1613,9.68358,-0.896497,1.49139
-43.7666,0.978118,0.729883,3,7,0,44.163,9.69174,-1.1487,1.44547
-44.0872,0.959668,0.729883,5,63,0,44.3447,9.5408,-1.06187,1.37807
-43.7682,0.82149,0.729883,2,3,0,45.9816,9.63046,-1.04122,1.53274
-43.7668,0.994928,0.729883,6,95,0,43.9237,9.62732,-1.03804,1.39913
-43.8991,0.956525,0.729883,5,55,0,44.3353,9.79735,-0.943044,1.50218
-44.9025,0.896648,0.729883,2,3,0,45.1593,9.42272,-0.874192,1.58701
-44.9874,0.997818,0.729883,3,7,0,45.536,9.55499,-0.80425,1.6587
-45.1612,0.990467,0.729883,5,39,0,45.9676,9.50628,-0.831109,1.68276
-44.6438,0.986998,0.729883,4,23,0,46.1514,9.83142,-0.838798,1.61332
-44.8001,0.992256,0.729883,3,7,0,44.9778,9.75991,-0.817211,1.65532
-43.9416,0.882135,0.729883,3,7,0,46.9662,9.6276,-1.17266,1.41034
-46.2138,0.713014,0.729883,2,3,0,46.9925,9.49039,-1.03569,1.21337
-44.0135,1,0.729883,2,3,0,46.4623,9.60794,-0.893298,1.52571
-44.4298,0.971984,0.729883,2,3,0,44.5847,9.77661,-1.20177,1.34303
-45.0364,0.875096,0.729883,1,1,0,45.1182,9.82072,-1.1979,1.29029
-46.9752,0.754826,0.729883,3,7,0,48.5282,9.22854,-0.762339,1.47416
-45.3655,1,0.729883,2,3,0,47.6657,9.30721,-1.04902,1.58038
-44.7811,1,0.729883,3,7,0,46.1383,9.6606,-0.735526,1.55738
-43.8473,0.905399,0.729883,1,3,0,45.9854,9.63981,-1.09092,1.55092
-44.0142,0.988936,0.729883,4,19,0,44.1847,9.55848,-1.1061,1.5498
-48.3815,0.668367,0.729883,2,3,0,48.5688,9.55394,-0.391021,1.57038
-45.7657,0.988971,0.729883,2,7,0,48.837,9.46883,-0.789667,1.7312
-45.5836,1,0.729883,2,3,0,45.9525,9.43715,-0.85562,1.72036
-46.3412,0.967534,0.729883,2,3,0,46.7284,9.40992,-0.992903,1.8288
-46.9093,0.979908,0.729883,2,3,0,47.0859,9.43703,-1.03916,1.89904
-46.8821,0.984744,0.729883,3,11,0,48.3148,10.1349,-1.15065,1.34527
-45.7403,0.995539,0.729883,2,3,0,48.5489,9.27171,-1.1094,1.59433
-43.8981,0.890231,0.729883,1,3,0,47.5568,9.6877,-1.1417,1.54764
-44.0538,0.909912,0.729883,1,3,0,45.1545,9.55982,-0.906251,1.44662
-44.458,0.901059,0.729883,4,23,0,45.4958,9.91593,-1.1549,1.54249
-47.124,0.859812,0.729883,2,3,0,47.3877,10.1133,-0.928514,1.82287
-45.1301,1,0.729883,2,3,0,47.7942,10.0266,-1.02325,1.41109
-47.3392,0.835348,0.729883,2,3,0,48.4195,9.11219,-1.12219,1.53472
-45.3978,1,0.729883,2,3,0,48.727,9.77528,-1.14893,1.76889
-44.8096,0.996312,0.729883,4,23,0,45.9234,9.41103,-1.12449,1.59302
-44.2998,0.92302,0.729883,2,3,0,46.5648,9.55894,-0.870898,1.40647
-44.1291,0.972861,0.729883,4,19,0,45.0662,9.529,-1.12352,1.39695
-43.9684,1,0.729883,1,1,0,44.1276,9.56054,-1.12846,1.41488
-43.8126,0.999971,0.729883,5,47,0,43.9736,9.60494,-1.09438,1.40755
-44.099,0.902408,0.729883,2,3,0,44.8004,9.59295,-1.13935,1.57697
-44.0402,0.998728,0.729883,4,19,0,44.368,9.57152,-0.939277,1.55286
-43.7677,0.999085,0.729883,5,39,0,44.0358,9.77642,-1.02245,1.41998
-44.626,0.84674,0.729883,2,3,0,45.4051,9.57813,-1.14591,1.30343
-46.6503,0.744168,0.729883,3,7,0,47.7684,10.1943,-0.926315,1.50048
-44.4913,1,0.729883,2,3,0,46.6799,9.78912,-1.09265,1.66068
-44.5357,0.992862,0.729883,5,55,0,45.0276,9.49225,-1.15612,1.3652
-43.9935,1,0.729883,2,3,0,44.7274,9.72385,-0.871794,1.50081
-45.2486,0.888563,0.729883,2,3,0,45.5494,9.89572,-0.726869,1.5348
-44.8317,0.967393,0.729883,2,3,0,46.0971,9.57959,-1.32463,1.41176
-45.37,0.963181,0.729883,2,3,0,46.1459,9.84698,-0.761829,1.35809
-44.8617,0.863547,0.729883,2,3,0,47.1656,9.53216,-1.32654,1.48862
-45.4717,0.827415,0.729883,2,3,0,47.3327,9.73116,-1.21666,1.24576
-45.2194,0.879054,0.729883,3,7,0,47.5222,9.86507,-0.892509,1.72064
-48.118,0.856462,0.729883,3,7,0,49.194,9.94166,-1.51685,1.33073
-48.1657,1,0.729883,3,7,0,48.4224,9.42291,-0.461305,1.71419
-45.2889,0.936025,0.729883,4,19,0,49.6636,9.62231,-0.876859,1.26607
-43.7495,0.958631,0.729883,2,3,0,45.6734,9.66566,-0.960938,1.42455
-44.7479,0.897146,0.729883,3,7,0,44.7729,9.73696,-1.31848,1.5761
-44.687,0.929193,0.729883,3,7,0,46.6133,9.39405,-0.965874,1.47796
-43.995,0.988421,0.729883,2,3,0,45.0526,9.59529,-0.894845,1.50259
-45.1912,0.718508,0.729883,3,7,0,47.5447,9.67379,-1.36098,1.62303
-44.0498,0.991638,0.729883,2,3,0,45.4108,9.61905,-1.14438,1.57294
-44.5611,0.965215,0.729883,2,3,0,44.666,9.64943,-1.27029,1.59515
-44.7056,0.994888,0.729883,2,3,0,44.7848,9.63371,-1.27904,1.61351
-46.9931,0.790857,0.729883,3,7,0,48.4717,9.70717,-0.6861,1.25841
-45.2721,0.978843,0.729883,3,15,0,48.6029,9.33372,-1.17848,1.50772
-47.1545,0.91301,0.729883,2,3,0,48.1869,10.0529,-0.907164,1.2654
-47.0992,1,0.729883,3,7,0,47.6329,9.25492,-1.15976,1.80106
-47.979,0.873697,0.729883,2,7,0,51.1257,9.25298,-0.584606,1.67973
-46.8927,0.957217,0.729883,3,7,0,50.3816,9.65371,-0.56346,1.75721
-44.2484,0.989274,0.729883,2,3,0,47.1868,9.87615,-1.17163,1.49999
-44.6321,0.97982,0.729883,2,3,0,44.7483,9.85579,-1.28176,1.49114
-44.7269,0.937951,0.729883,5,35,0,46.0823,9.48334,-1.25816,1.54055
-45.2676,0.96892,0.729883,5,39,0,46.0542,9.34613,-1.11584,1.61345
-43.7438,0.989062,0.729883,5,47,0,45.7156,9.69697,-1.05802,1.39253
-44.9565,0.879898,0.729883,3,7,0,44.9828,9.67811,-1.16308,1.71934
-48.9007,0.784698,0.729883,2,3,0,49.5638,9.37476,-1.5527,1.34517
-49.2006,0.983964,0.729883,2,3,0,50.2885,9.38821,-1.59065,1.3562
-44.9591,1,0.729883,2,3,0,49.3955,9.51929,-0.745357,1.50861
-44.3109,0.948301,0.729883,2,3,0,45.6082,9.53985,-0.853345,1.45902
-43.8274,1,0.729883,2,3,0,44.3864,9.77063,-1.11065,1.5189
-45.1139,0.754031,0.729883,1,3,0,46.7188,9.44715,-1.29283,1.55797
-46.9571,0.830621,0.729883,2,3,0,48.4297,9.43914,-1.22051,1.87313
-44.5348,1,0.729883,2,3,0,47.735,9.71231,-1.23267,1.33503
-44.5348,0.667639,0.729883,1,3,0,47.8348,9.71231,-1.23267,1.33503
-43.9603,0.787011,0.729883,2,3,0,46.8652,9.73884,-1.01009,1.58443
-44.5089,0.96371,0.729883,2,3,0,44.7087,9.95326,-1.11745,1.46835
-44.6206,0.969522,0.729883,4,23,0,45.368,9.61679,-1.29215,1.57419
-44.6256,0.995125,0.729883,4,19,0,45.1406,9.77287,-1.31874,1.50203
-44.6374,0.995607,0.729883,3,15,0,44.8698,9.68872,-1.32021,1.546
-44.5865,0.961371,0.729883,2,3,0,45.3691,9.78908,-0.772566,1.50967
-43.8135,0.95563,0.729883,3,11,0,45.4204,9.71785,-1.0216,1.55387
-43.6539,1,0.729883,2,3,0,43.8117,9.73369,-1.03867,1.47729
-43.7351,0.988407,0.729883,6,63,0,43.8141,9.59238,-1.04516,1.4769
-45.6272,0.787115,0.729883,2,3,0,47.3003,9.8185,-1.075,1.22513
-45.4888,1,0.729883,3,11,0,45.687,9.53682,-0.989239,1.7797
-44.5059,1,0.729883,2,3,0,45.7964,9.6736,-1.09631,1.67536
-50.1455,0.61121,0.729883,2,3,0,50.7179,9.19741,-0.776098,2.07379
-44.987,0.989604,0.729883,2,3,0,51.0708,9.35203,-1.11147,1.52631
-43.9181,0.987846,0.729883,5,39,0,45.2115,9.61928,-1.09985,1.56033
-44.0982,0.980036,0.729883,2,3,0,44.328,9.88686,-1.02804,1.45109
-45.9241,0.765173,0.729883,2,3,0,46.7594,9.61919,-0.828237,1.81212
-44.9637,0.953693,0.729883,3,15,0,47.968,9.42799,-0.926359,1.36593
-45.6494,0.717215,0.729883,3,7,0,48.4848,9.86933,-1.26484,1.73002
-46.6403,0.875901,0.729883,2,3,0,48.2269,9.41052,-0.601059,1.53037
-43.8735,1,0.729883,2,3,0,46.483,9.54682,-1.01331,1.48695
-44.3175,0.956842,0.729883,3,7,0,44.5516,9.59763,-1.21952,1.37564
-44.7099,0.879459,0.729883,3,15,0,45.8299,9.78947,-0.85696,1.65664
-44.3366,0.993106,0.729883,3,11,0,45.1331,9.69018,-1.02883,1.30183
-49.1297,0.566385,0.729883,2,3,0,49.282,10.1624,-0.891987,2.00646
-44.5884,1,0.729883,2,3,0,49.7524,9.9154,-0.967536,1.37367
-45.9372,0.923083,0.729883,2,3,0,46.1622,10.0948,-0.999688,1.3874
-46.3329,0.965903,0.729883,2,7,0,47.0197,10.0818,-1.15287,1.33915
