# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9323,0.946592,0.876469,2,3,0,45.53,9.83363,-0.816554,1.57766,10.4493,10.531,10.041,11.2659,9.22448,10.1227,8.57124,9.38779,6.85647,9.5511,9.95938,9.14283,12.1641,9.06117,10.1227,10.3677,10.6943,10.8576,9.95938,9.5511,8.8162,7.83634,9.5511,9.63276,10.041,10.2043,10.1227,10.3677,9.22448,8.48958,10.041,7.918,10.1227,10.4493,9.63276,11.1842,9.87773,8.97952,8.08131,9.5511,10.2043,10.531,10.531,12.0824,9.14283,9.5511,9.95938,10.6943,9.63276,11.3475
-44.5814,0.920492,0.876469,2,3,0,45.038,9.9418,-0.973065,1.57106,10.6755,10.7728,10.189,11.6486,9.2159,10.2863,8.43744,9.41051,6.39401,9.60512,10.0917,9.11859,12.7189,9.02128,10.2863,10.5782,10.9674,11.162,10.0917,9.60512,8.72936,7.56169,9.60512,9.70243,10.189,10.3836,10.2863,10.5782,9.2159,8.34014,10.189,7.65899,10.2863,10.6755,9.70243,11.5513,9.99435,8.92398,7.85361,9.60512,10.3836,10.7728,10.7728,12.6216,9.11859,9.60512,10.0917,10.9674,9.70243,11.7459
-44.2972,1,0.876469,1,1,0,44.6127,9.87713,-0.976468,1.56882,10.6134,10.711,10.1252,11.5899,9.14869,10.2228,8.36751,9.34398,6.31693,9.53927,10.0275,9.05104,12.664,8.95339,10.2228,10.5157,10.9063,11.1016,10.0275,9.53927,8.66045,7.48869,9.53927,9.63692,10.1252,10.3204,10.2228,10.5157,9.14869,8.26987,10.1252,7.58634,10.2228,10.6134,9.63692,11.4922,9.92986,8.85575,7.78163,9.53927,10.3204,10.711,10.711,12.5663,9.05104,9.53927,10.0275,10.9063,9.63692,11.6875
-43.891,0.868575,0.876469,2,3,0,45.9224,9.53911,-0.791543,1.39629,10.1359,10.2151,9.74016,10.9275,8.94862,9.81931,8.31538,9.10692,6.65314,9.26523,9.661,8.86946,11.7982,8.79031,9.81931,10.0568,10.3734,10.5317,9.661,9.26523,8.55284,7.60299,9.26523,9.34439,9.74016,9.89847,9.81931,10.0568,8.94862,8.23623,9.74016,7.68215,9.81931,10.1359,9.34439,10.8483,9.58185,8.71115,7.84046,9.26523,9.89847,10.2151,10.2151,11.719,8.86946,9.26523,9.661,10.3734,9.34439,11.0066
-43.8822,0.994977,0.876469,2,3,0,44.201,9.84921,-0.936141,1.49954,10.5551,10.6487,10.087,11.4912,9.15085,10.1806,8.40194,9.33808,6.43604,9.52531,9.99338,9.05724,12.521,8.96362,10.1806,10.4614,10.8359,11.0231,9.99338,9.52531,8.68278,7.55941,9.52531,9.61892,10.087,10.2742,10.1806,10.4614,9.15085,8.30833,10.087,7.65303,10.1806,10.5551,9.61892,11.3976,9.89977,8.87001,7.84025,9.52531,10.2742,10.6487,10.6487,12.4273,9.05724,9.52531,9.99338,10.8359,9.61892,11.5848
-43.8822,0.723421,0.876469,2,7,0,46.0021,9.84921,-0.936141,1.49954,10.5551,10.6487,10.087,11.4912,9.15085,10.1806,8.40194,9.33808,6.43604,9.52531,9.99338,9.05724,12.521,8.96362,10.1806,10.4614,10.8359,11.0231,9.99338,9.52531,8.68278,7.55941,9.52531,9.61892,10.087,10.2742,10.1806,10.4614,9.15085,8.30833,10.087,7.65303,10.1806,10.5551,9.61892,11.3976,9.89977,8.87001,7.84025,9.52531,10.2742,10.6487,10.6487,12.4273,9.05724,9.52531,9.99338,10.8359,9.61892,11.5848
-43.8918,0.841812,0.876469,1,3,0,45.2071,9.56307,-0.774864,1.56415,10.1473,10.2248,9.75988,10.9222,8.98502,9.83737,8.36513,9.13999,6.73791,9.29496,9.6824,8.90753,11.7745,8.83005,9.83737,10.0698,10.3798,10.5347,9.6824,9.29496,8.59759,7.66775,9.29496,9.37245,9.75988,9.91486,9.83737,10.0698,8.98502,8.28764,9.75988,7.74524,9.83737,10.1473,9.37245,10.8447,9.60491,8.75256,7.90021,9.29496,9.91486,10.2248,10.2248,11.697,8.90753,9.29496,9.6824,10.3798,9.37245,10.9997
-44.0109,0.807241,0.876469,3,11,0,45.9084,9.82175,-0.940501,1.37459,10.5309,10.6249,10.0606,11.4714,9.12013,10.1547,8.36773,9.30823,6.39268,9.49634,9.96659,9.02608,12.5059,8.93203,10.1547,10.4368,10.813,11.0011,9.96659,9.49634,8.64988,7.52128,9.49634,9.59039,10.0606,10.2487,10.1547,10.4368,9.12013,8.27368,10.0606,7.61533,10.1547,10.5309,9.59039,11.3773,9.87254,8.83798,7.80343,9.49634,10.2487,10.6249,10.6249,12.4119,9.02608,9.49634,9.96659,10.813,9.59039,11.5654
-44.3331,0.961345,0.876469,2,3,0,44.6852,9.62786,-0.910505,1.67048,10.3144,10.4054,9.85913,11.2249,8.94862,9.95018,8.22022,9.13073,6.30816,9.31283,9.76808,8.85757,12.2264,8.76652,9.95018,10.2233,10.5875,10.7696,9.76808,9.31283,8.49337,7.40077,9.31283,9.40388,9.85913,10.0412,9.95018,10.2233,8.94862,8.12917,9.85913,7.49182,9.95018,10.3144,9.40388,11.1338,9.67703,8.67547,7.67392,9.31283,10.0412,10.4054,10.4054,12.1354,8.85757,9.31283,9.76808,10.5875,9.40388,11.3159
-43.9191,0.996441,0.876469,3,15,0,44.7721,9.69769,-0.853168,1.32614,10.341,10.4263,9.91439,11.1941,9.06122,9.99971,8.37869,9.23186,6.58704,9.40249,9.82908,8.97591,12.1326,8.89059,9.99971,10.2557,10.5969,10.7676,9.82908,9.40249,8.63464,7.61084,9.40249,9.48781,9.91439,10.085,9.99971,10.2557,9.06122,8.29337,9.91439,7.69616,9.99971,10.341,9.48781,11.1088,9.74376,8.80527,7.86679,9.40249,10.085,10.4263,10.4263,12.0473,8.97591,9.40249,9.82908,10.5969,9.48781,11.2795
-43.6371,0.997041,0.876469,2,7,0,43.964,9.72897,-0.824112,1.55442,10.3504,10.4328,9.9383,11.1745,9.11419,10.0207,8.4549,9.27901,6.72426,9.44383,9.85589,9.03177,12.081,8.94936,10.0207,10.2679,10.5976,10.7624,9.85589,9.44383,8.70213,7.7132,9.44383,9.52624,9.9383,10.1031,10.0207,10.2679,9.11419,8.37248,9.9383,7.79561,10.0207,10.3504,9.52624,11.0921,9.77347,8.86695,7.96043,9.44383,10.1031,10.4328,10.4328,11.9986,9.03177,9.44383,9.85589,10.5976,9.52624,11.2569
-45.3293,0.699869,0.876469,1,3,0,47.1573,9.60716,-0.842826,1.22072,10.2426,10.3269,9.82123,11.0855,8.97841,9.90552,8.30415,9.14697,6.53421,9.31554,9.73695,8.89413,12.0126,8.80984,9.90552,10.1584,10.4955,10.6641,9.73695,9.31554,8.55699,7.5456,9.31554,9.39982,9.82123,9.9898,9.90552,10.1584,8.97841,8.21986,9.82123,7.62989,9.90552,10.2426,9.39982,11.0012,9.65267,8.72556,7.79845,9.31554,9.9898,10.3269,10.3269,11.9283,8.89413,9.31554,9.73695,10.4955,9.39982,11.1698
-44.132,0.991663,0.876469,2,3,0,45.9453,9.92428,-0.906006,1.48827,10.6074,10.698,10.1544,11.5134,9.2484,10.245,8.52359,9.4296,6.62098,9.6108,10.0638,9.1578,12.51,9.0672,10.245,10.5168,10.8792,11.0604,10.0638,9.6108,8.7954,7.70819,9.6108,9.7014,10.1544,10.3356,10.245,10.5168,9.2484,8.43299,10.1544,7.79879,10.245,10.6074,9.7014,11.4228,9.9732,8.9766,7.97999,9.6108,10.3356,10.698,10.698,12.4194,9.1578,9.6108,10.0638,10.8792,9.7014,11.604
-45.0421,0.802528,0.876469,2,3,0,46.3056,9.98172,-0.662385,1.48379,10.4812,10.5474,10.15,11.1435,9.48758,10.2162,8.95767,9.62006,7.56666,9.75254,10.0837,9.42134,11.8722,9.35511,10.2162,10.4149,10.6799,10.8124,10.0837,9.75254,9.15639,8.36153,9.75254,9.81877,10.15,10.2824,10.2162,10.4149,9.48758,8.89144,10.15,8.42777,10.2162,10.4812,9.81877,11.0773,10.0175,9.28887,8.56024,9.75254,10.2824,10.5474,10.5474,11.8059,9.42134,9.75254,10.0837,10.6799,9.81877,11.2098
-46.0807,0.795159,0.876469,2,3,0,48.2247,9.84084,-0.477159,1.57236,10.2006,10.2483,9.96204,10.6778,9.48488,10.0098,9.10316,9.58032,8.10112,9.67575,9.91433,9.43717,11.2027,9.38945,10.0098,10.1529,10.3438,10.4392,9.91433,9.67575,9.2463,8.67371,9.67575,9.72346,9.96204,10.0575,10.0098,10.1529,9.48488,9.05544,9.96204,8.72143,10.0098,10.2006,9.72346,10.6301,9.86661,9.34174,8.81686,9.67575,10.0575,10.2483,10.2483,11.1549,9.43717,9.67575,9.91433,10.3438,9.72346,10.7255
-44.1742,0.971279,0.876469,2,3,0,46.7607,9.4879,-0.969074,1.51358,10.2186,10.3155,9.73404,11.1877,8.76497,9.83095,7.98971,8.95879,5.95466,9.1526,9.63714,8.66806,12.2536,8.57116,9.83095,10.1217,10.5093,10.7031,9.63714,9.1526,8.28043,7.11754,9.1526,9.24951,9.73404,9.92786,9.83095,10.1217,8.76497,7.8928,9.73404,7.21445,9.83095,10.2186,9.24951,11.0907,9.54023,8.47425,7.40827,9.1526,9.92786,10.3155,10.3155,12.1567,8.66806,9.1526,9.63714,10.5093,9.24951,11.2846
-45.1444,0.821635,0.876469,2,3,0,46.3136,9.41349,-0.784368,1.32155,10.0049,10.0833,9.61272,10.7893,8.82835,9.69116,8.20086,8.98523,6.55369,9.1421,9.53428,8.74992,11.6521,8.67148,9.69116,9.92647,10.2402,10.3971,9.53428,9.1421,8.43617,7.49493,9.1421,9.22054,9.61272,9.76959,9.69116,9.92647,8.82835,8.12242,9.61272,7.57336,9.69116,10.0049,9.22054,10.7108,9.45585,8.59304,7.73024,9.1421,9.76959,10.0833,10.0833,11.5736,8.74992,9.1421,9.53428,10.2402,9.22054,10.8677
-45.8152,0.959092,0.876469,2,3,0,46.9337,9.63106,-0.593229,1.29667,10.0784,10.1377,9.78174,10.6716,9.18851,9.84106,8.71393,9.30716,7.46815,9.4258,9.72242,9.12919,11.3241,9.06987,9.84106,10.019,10.2563,10.375,9.72242,9.4258,8.8919,8.18002,9.4258,9.48513,9.78174,9.90039,9.84106,10.019,9.18851,8.65461,9.78174,8.23935,9.84106,10.0784,9.48513,10.6123,9.66309,9.01054,8.35799,9.4258,9.90039,10.1377,10.1377,11.2648,9.12919,9.4258,9.72242,10.2563,9.48513,10.7309
-44.127,1,0.876469,2,3,0,45.8637,9.87751,-0.883852,1.58719,10.5439,10.6323,10.102,11.4278,9.21816,10.1904,8.51108,9.39493,6.65499,9.5717,10.0136,9.12977,12.4,9.04139,10.1904,10.4555,10.8091,10.9859,10.0136,9.5717,8.77623,7.71561,9.5717,9.66008,10.102,10.2788,10.1904,10.4555,9.21816,8.42269,10.102,7.80399,10.1904,10.5439,9.66008,11.3394,9.92524,8.953,7.98077,9.5717,10.2788,10.6323,10.6323,12.3116,9.12977,9.5717,10.0136,10.8091,9.66008,11.5162
-43.8857,0.942064,0.876469,2,3,0,45.0151,9.70618,-0.697119,1.51385,10.2318,10.3015,9.88325,10.9289,9.18613,9.95296,8.62844,9.32556,7.16449,9.46498,9.81354,9.11642,11.6958,9.04671,9.95296,10.1621,10.4409,10.5804,9.81354,9.46498,8.83757,8.00103,9.46498,9.53469,9.88325,10.0227,9.95296,10.1621,9.18613,8.55873,9.88325,8.07074,9.95296,10.2318,9.53469,10.8592,9.74383,8.977,8.21017,9.46498,10.0227,10.3015,10.3015,11.626,9.11642,9.46498,9.81354,10.4409,9.53469,10.9986
-44.0649,0.911707,0.876469,2,3,0,45.073,9.73518,-1.03044,1.44314,10.5121,10.6152,9.99691,11.5426,8.96647,10.1,8.14213,9.17256,5.97821,9.37865,9.89387,8.86343,12.676,8.76039,10.1,10.4091,10.8213,11.0273,9.89387,9.37865,8.45126,7.21473,9.37865,9.48169,9.99691,10.203,10.1,10.4091,8.96647,8.03908,9.99691,7.31778,10.1,10.5121,9.48169,11.4395,9.79082,8.65734,7.52386,9.37865,10.203,10.6152,10.6152,12.573,8.86343,9.37865,9.89387,10.8213,9.48169,11.6456
-44.1457,0.898681,0.876469,2,3,0,45.2251,9.76231,-1.02043,1.40128,10.5317,10.6338,10.0215,11.5522,9.00107,10.1235,8.18472,9.20516,6.04181,9.40924,9.91946,8.89903,12.6746,8.79698,10.1235,10.4297,10.8379,11.0419,9.91946,9.40924,8.49085,7.26633,9.40924,9.51129,10.0215,10.2256,10.1235,10.4297,9.00107,8.08268,10.0215,7.36837,10.1235,10.5317,9.51129,11.4501,9.81742,8.69494,7.57246,9.40924,10.2256,10.6338,10.6338,12.5726,8.89903,9.40924,9.91946,10.8379,9.51129,11.6542
-43.7102,1,0.876469,2,3,0,44.3228,9.7865,-0.754187,1.47689,10.3552,10.4306,9.97807,11.1093,9.22388,10.0535,8.62053,9.37472,7.03674,9.52555,9.90265,9.14846,11.939,9.07304,10.0535,10.2797,10.5814,10.7323,9.90265,9.52555,8.84679,7.94176,9.52555,9.60097,9.97807,10.1289,10.0535,10.2797,9.22388,8.54511,9.97807,8.01718,10.0535,10.3552,9.60097,11.0339,9.82723,8.99762,8.16802,9.52555,10.1289,10.4306,10.4306,11.8635,9.14846,9.52555,9.90265,10.5814,9.60097,11.1848
-45.6794,0.725749,0.876469,2,3,0,46.1365,10.1252,-0.810696,1.46659,10.7364,10.8175,10.3311,11.5471,9.52037,10.4121,8.87181,9.68251,7.16935,9.84465,10.25,9.4393,12.4389,9.35823,10.4121,10.6553,10.9796,11.1418,10.25,9.84465,9.11502,8.14219,9.84465,9.92572,10.3311,10.4932,10.4121,10.6553,9.52037,8.79075,10.3311,8.22326,10.4121,10.7364,9.92572,11.466,10.1689,9.27716,8.3854,9.84465,10.4932,10.8175,10.8175,12.3578,9.4393,9.84465,10.25,10.9796,9.92572,11.6282
-46.0758,0.833158,0.876469,2,3,0,49.007,9.20983,-0.78304,1.58284,9.80025,9.87855,9.40873,10.5833,8.62569,9.48703,7.99925,8.78229,6.35487,8.9389,9.33042,8.54738,11.4446,8.46908,9.48703,9.72194,10.0352,10.1918,9.33042,8.9389,8.23417,7.29452,8.9389,9.01721,9.40873,9.56533,9.48703,9.72194,8.62569,7.92095,9.40873,7.37282,9.48703,9.80025,9.01721,10.505,9.25212,8.39077,7.52943,8.9389,9.56533,9.87855,9.87855,11.3663,8.54738,8.9389,9.33042,10.0352,9.01721,10.6616
-46.6613,0.926656,0.876469,2,7,0,47.6475,10.1435,-0.901224,1.34833,10.823,10.9132,10.3724,11.7243,9.4712,10.4625,8.75022,9.65145,6.85765,9.83169,10.2823,9.38108,12.7156,9.29096,10.4625,10.7329,11.0934,11.2737,10.2823,9.83169,9.02059,7.93912,9.83169,9.92181,10.3724,10.5527,10.4625,10.7329,9.4712,8.6601,10.3724,8.02924,10.4625,10.823,9.92181,11.6341,10.1922,9.20083,8.20949,9.83169,10.5527,10.9132,10.9132,12.6255,9.38108,9.83169,10.2823,11.0934,9.92181,11.8144
-44.9584,1,0.876469,2,3,0,46.7977,9.98021,-1.02415,1.47462,10.7524,10.8548,10.2403,11.7766,9.2162,10.3428,8.39688,9.42103,6.24616,9.62586,10.1379,9.11378,12.9031,9.01137,10.3428,10.65,11.0597,11.2645,10.1379,9.62586,8.70412,7.47514,9.62586,9.72827,10.2403,10.4452,10.3428,10.65,9.2162,8.29446,10.2403,7.57755,10.3428,10.7524,9.72827,11.6742,10.0355,8.90895,7.78238,9.62586,10.4452,10.8548,10.8548,12.8007,9.11378,9.62586,10.1379,11.0597,9.72827,11.879
-43.8817,1,0.876469,2,3,0,44.9387,9.56853,-0.759846,1.39758,10.1414,10.2174,9.76153,10.9013,9.00168,9.83751,8.3938,9.15365,6.79813,9.30562,9.68554,8.9257,11.7371,8.84971,9.83751,10.0655,10.3694,10.5214,9.68554,9.30562,8.62176,7.70994,9.30562,9.3816,9.76153,9.9135,9.83751,10.0655,9.00168,8.31782,9.76153,7.78593,9.83751,10.1414,9.3816,10.8253,9.60956,8.77373,7.9379,9.30562,9.9135,10.2174,10.2174,11.6611,8.9257,9.30562,9.68554,10.3694,9.3816,10.9773
-44.2637,0.963954,0.876469,2,7,0,44.5422,9.91703,-0.926465,1.40881,10.6156,10.7082,10.1524,11.5421,9.22589,10.245,8.48472,9.41118,6.53914,9.59647,10.0597,9.13324,12.5612,9.0406,10.245,10.5229,10.8935,11.0788,10.0597,9.59647,8.76266,7.6509,9.59647,9.68912,10.1524,10.3376,10.245,10.5229,9.22589,8.39207,10.1524,7.74354,10.245,10.6156,9.68912,11.4494,9.96706,8.94795,7.92884,9.59647,10.3376,10.7082,10.7082,12.4685,9.13324,9.59647,10.0597,10.8935,9.68912,11.6347
-44.2637,0.705045,0.876469,2,3,0,46.2862,9.91703,-0.926465,1.40881,10.6156,10.7082,10.1524,11.5421,9.22589,10.245,8.48472,9.41118,6.53914,9.59647,10.0597,9.13324,12.5612,9.0406,10.245,10.5229,10.8935,11.0788,10.0597,9.59647,8.76266,7.6509,9.59647,9.68912,10.1524,10.3376,10.245,10.5229,9.22589,8.39207,10.1524,7.74354,10.245,10.6156,9.68912,11.4494,9.96706,8.94795,7.92884,9.59647,10.3376,10.7082,10.7082,12.4685,9.13324,9.59647,10.0597,10.8935,9.68912,11.6347
-43.6182,1,0.876469,2,3,0,44.3347,9.77286,-0.815472,1.40658,10.3877,10.4693,9.97999,11.2032,9.16452,10.0615,8.51214,9.32762,6.79965,9.49071,9.89845,9.08297,12.1002,9.00143,10.0615,10.3062,10.6324,10.7955,9.89845,9.49071,8.75679,7.77822,9.49071,9.57226,9.97999,10.1431,10.0615,10.3062,9.16452,8.4306,9.97999,7.85977,10.0615,10.3877,9.57226,11.1217,9.8169,8.91988,8.02286,9.49071,10.1431,10.4693,10.4693,12.0187,9.08297,9.49071,9.89845,10.6324,9.57226,11.2847
-45.4938,0.607632,0.876469,2,3,0,47.4813,9.60633,-0.515604,1.5767,9.9951,10.0467,9.73729,10.5107,9.22169,9.78885,8.80921,9.32481,7.72644,9.42793,9.68573,9.17013,11.0779,9.11857,9.78885,9.94353,10.1498,10.2529,9.68573,9.42793,8.96389,8.34516,9.42793,9.47949,9.73729,9.84041,9.78885,9.94353,9.22169,8.75765,9.73729,8.39672,9.78885,9.9951,9.47949,10.4591,9.63417,9.06701,8.49984,9.42793,9.84041,10.0467,10.0467,11.0263,9.17013,9.42793,9.68573,10.1498,9.47949,10.5623
-44.012,0.991723,0.876469,2,3,0,45.635,9.79095,-1.007,1.44791,10.5502,10.6509,10.0467,11.5572,9.03973,10.1474,8.23414,9.24113,6.11944,9.44253,9.94603,8.93903,12.6649,8.83833,10.1474,10.4495,10.8523,11.0537,9.94603,9.44253,8.53623,7.32784,9.44253,9.54323,10.0467,10.2481,10.1474,10.4495,9.03973,8.13344,10.0467,7.42854,10.1474,10.5502,9.54323,11.4565,9.84533,8.73763,7.62994,9.44253,10.2481,10.6509,10.6509,12.5642,8.93903,9.44253,9.94603,10.8523,9.54323,11.6579
-44.6449,0.913496,0.876469,2,7,0,45.0646,9.37837,-0.915971,1.53725,10.069,10.1606,9.61103,10.985,8.69506,9.70263,7.96228,8.87825,6.03874,9.06145,9.51943,8.60346,11.9926,8.51186,9.70263,9.97742,10.3438,10.527,9.51943,9.06145,8.23707,7.13791,9.06145,9.15304,9.61103,9.79422,9.70263,9.97742,8.69506,7.87068,9.61103,7.2295,9.70263,10.069,9.15304,10.8934,9.42783,8.42027,7.4127,9.06145,9.79422,10.1606,10.1606,11.901,8.60346,9.06145,9.51943,10.3438,9.15304,11.0766
-43.9504,0.959095,0.876469,2,3,0,45.1451,9.64495,-0.865153,1.62126,10.2973,10.3838,9.8647,11.1624,8.99954,9.95121,8.30742,9.17257,6.4906,9.34561,9.77818,8.91303,12.1141,8.82651,9.95121,10.2108,10.5568,10.7299,9.77818,9.34561,8.56697,7.52878,9.34561,9.43212,9.8647,10.0377,9.95121,10.2108,8.99954,8.22091,9.8647,7.6153,9.95121,10.2973,9.43212,11.0759,9.69167,8.74,7.78833,9.34561,10.0377,10.3838,10.3838,12.0276,8.91303,9.34561,9.77818,10.5568,9.43212,11.2489
-44.6184,0.920745,0.876469,2,3,0,45.2413,9.80527,-1.03995,1.62028,10.5894,10.6934,10.0694,11.6293,9.02947,10.1734,8.19751,9.23746,6.01362,9.44545,9.96542,8.92548,12.7733,8.82148,10.1734,10.4854,10.9014,11.1094,9.96542,9.44545,8.5095,7.26156,9.44545,9.54944,10.0694,10.2774,10.1734,10.4854,9.02947,8.09352,10.0694,7.36555,10.1734,10.5894,9.54944,11.5253,9.86143,8.71749,7.57354,9.44545,10.2774,10.6934,10.6934,12.6693,8.92548,9.44545,9.96542,10.9014,9.54944,11.7333
