# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0163,0.961681,0.747536,2,3,0,45.2614,9.55218,-0.982676,1.52356,10.2931,10.3914,9.80177,11.2758,8.8191,9.90004,8.03296,9.01563,5.96934,9.21217,9.70351,8.72083,12.3567,8.62256,9.90004,10.1948,10.5879,10.7845,9.70351,9.21217,8.32776,7.14855,9.21217,9.31044,9.80177,9.99831,9.90004,10.1948,8.8191,7.93469,9.80177,7.24682,9.90004,10.2931,9.31044,11.1775,9.60524,8.5243,7.44335,9.21217,9.99831,10.3914,10.3914,12.2585,8.72083,9.21217,9.70351,10.5879,9.31044,11.3741
-44.2806,0.92843,0.747536,2,7,0,45.1558,9.73145,-0.680987,1.60764,10.2449,10.313,9.90442,10.9259,9.22343,9.97252,8.67864,9.35963,7.24857,9.49583,9.83632,9.15533,11.675,9.08723,9.97252,10.1768,10.4492,10.5854,9.83632,9.49583,8.88294,8.06575,9.49583,9.56393,9.90442,10.0406,9.97252,10.1768,9.22343,8.61054,9.90442,8.13385,9.97252,10.2449,9.56393,10.8578,9.76822,9.01914,8.27005,9.49583,10.0406,10.313,10.313,11.6069,9.15533,9.49583,9.83632,10.4492,9.56393,10.994
-44.9955,0.946098,0.747536,2,3,0,45.4059,9.86084,-0.586648,1.53482,10.3032,10.3618,10.0098,10.8898,9.4232,10.0685,8.95388,9.54053,7.72192,9.65786,9.95118,9.36454,11.5351,9.30587,10.0685,10.2445,10.4792,10.5965,9.95118,9.65786,9.12988,8.4259,9.65786,9.71653,10.0098,10.1272,10.0685,10.2445,9.4232,8.89522,10.0098,8.48456,10.0685,10.3032,9.71653,10.8312,9.89252,9.24721,8.60189,9.65786,10.1272,10.3618,10.3618,11.4765,9.36454,9.65786,9.95118,10.4792,9.71653,10.9485
-43.4693,0.921297,0.747536,2,3,0,46.778,9.65121,-0.836174,1.4325,10.2817,10.3653,9.8636,11.1179,9.02743,9.94722,8.35849,9.19466,6.60252,9.3619,9.77998,8.94381,12.0377,8.86019,9.94722,10.1981,10.5325,10.6998,9.77998,9.3619,8.60934,7.60593,9.3619,9.44551,9.8636,10.0308,9.94722,10.1981,9.02743,8.27487,9.8636,7.68955,9.94722,10.2817,9.44551,11.0342,9.69637,8.77657,7.85678,9.3619,10.0308,10.3653,10.3653,11.954,8.94381,9.3619,9.77998,10.5325,9.44551,11.2015
-45.7236,0.71644,0.747536,2,7,0,47.6848,9.25826,-0.878343,1.43043,9.92053,10.0084,9.48136,10.7989,8.60302,9.56919,7.90034,8.77868,6.05582,8.95435,9.39352,8.51518,11.7651,8.42735,9.56919,9.8327,10.184,10.3597,9.39352,8.95435,8.16384,7.10983,8.95435,9.04219,9.48136,9.65703,9.56919,9.8327,8.60302,7.81251,9.48136,7.19767,9.56919,9.92053,9.04219,10.711,9.30569,8.33951,7.37333,8.95435,9.65703,10.0084,10.0084,11.6772,8.51518,8.95435,9.39352,10.184,9.04219,10.8867
-45.9151,1,0.747536,3,7,0,46.7198,10.1519,-0.828669,1.59875,10.7768,10.8596,10.3624,11.6054,9.53376,10.4453,8.87082,9.69949,7.13062,9.86523,10.2796,9.45089,12.517,9.36802,10.4453,10.6939,11.0254,11.1911,10.2796,9.86523,9.11942,8.12502,9.86523,9.94809,10.3624,10.5282,10.4453,10.6939,9.53376,8.78796,10.3624,8.20789,10.4453,10.7768,9.94809,11.5226,10.1967,9.28516,8.37362,9.86523,10.5282,10.8596,10.8596,12.4341,9.45089,9.86523,10.2796,11.0254,9.94809,11.6883
-45.8082,0.903097,0.747536,3,7,0,48.968,9.22938,-0.881099,1.55447,9.89373,9.98184,9.45318,10.7748,8.57208,9.54129,7.8672,8.7483,6.01689,8.92452,9.36507,8.48397,11.744,8.39586,9.54129,9.80562,10.1581,10.3343,9.36507,8.92452,8.13153,7.07421,8.92452,9.01263,9.45318,9.6294,9.54129,9.80562,8.57208,7.77909,9.45318,7.16232,9.54129,9.89373,9.01263,10.6867,9.27696,8.30775,7.33854,8.92452,9.6294,9.98184,9.98184,11.6559,8.48397,8.92452,9.36507,10.1581,9.01263,10.8629
-43.9965,1,0.747536,2,3,0,45.9197,9.85693,-0.752581,1.42587,10.4244,10.4996,10.0481,11.177,9.2955,10.1233,8.69344,9.44602,7.11302,9.59653,9.97283,9.22024,12.0048,9.14499,10.1233,10.3491,10.6501,10.8007,9.97283,9.59653,8.91921,8.01611,9.59653,9.67179,10.0481,10.1986,10.1233,10.3491,9.2955,8.61818,10.0481,8.09137,10.1233,10.4244,9.67179,11.1017,9.89757,9.06973,8.24189,9.59653,10.1986,10.4996,10.4996,11.9295,9.22024,9.59653,9.97283,10.6501,9.67179,11.2522
-45.149,0.831821,0.747536,2,3,0,45.7827,9.72011,-1.03494,1.72496,10.5005,10.604,9.98299,11.5354,8.94804,10.0865,8.12009,9.15503,5.94671,9.36202,9.87949,8.84455,12.6738,8.74106,10.0865,10.397,10.8109,11.0179,9.87949,9.36202,8.43057,7.18864,9.36202,9.46552,9.98299,10.19,10.0865,10.397,8.94804,8.0166,9.98299,7.29214,10.0865,10.5005,9.46552,11.4319,9.776,8.63756,7.49913,9.36202,10.19,10.604,10.604,12.5703,8.84455,9.36202,9.87949,10.8109,9.46552,11.6389
-46.4472,0.86993,0.747536,2,3,0,48.1355,9.57441,-0.445981,1.63002,9.91068,9.95528,9.68769,10.3567,9.24171,9.73229,8.88493,9.33091,7.94837,9.42011,9.6431,9.19711,10.8472,9.15252,9.73229,9.86609,10.0445,10.1337,9.6431,9.42011,9.01872,8.48355,9.42011,9.4647,9.68769,9.77689,9.73229,9.86609,9.24171,8.84033,9.68769,8.52814,9.73229,9.91068,9.4647,10.3121,9.5985,9.10792,8.61734,9.42011,9.77689,9.95528,9.95528,10.8026,9.19711,9.42011,9.6431,10.0445,9.4647,10.4013
-46.1083,0.962118,0.747536,2,7,0,47.8897,9.86211,-0.651753,1.81791,10.3535,10.4187,10.0277,11.0053,9.3759,10.0928,8.8545,9.50625,7.48581,9.6366,9.96248,9.31072,11.7222,9.24555,10.0928,10.2884,10.5491,10.6794,9.96248,9.6366,9.05002,8.26792,9.6366,9.70177,10.0277,10.158,10.0928,10.2884,9.3759,8.78932,10.0277,8.33309,10.0928,10.3535,9.70177,10.9401,9.8973,9.18037,8.46344,9.6366,10.158,10.4187,10.4187,11.657,9.31072,9.6366,9.96248,10.5491,9.70177,11.0705
-44.6698,0.984768,0.747536,3,7,0,47.3159,9.60982,-0.684103,1.32354,10.1256,10.194,9.78358,10.8097,9.09948,9.85199,8.5522,9.2363,7.11558,9.37312,9.71517,9.03107,11.5622,8.96266,9.85199,10.0572,10.3309,10.4677,9.71517,9.37312,8.75743,7.9365,9.37312,9.44153,9.78358,9.9204,9.85199,10.0572,9.09948,8.48379,9.78358,8.00491,9.85199,10.1256,9.44153,10.7413,9.64676,8.89425,8.14173,9.37312,9.9204,10.194,10.194,11.4938,9.03107,9.37312,9.71517,10.3309,9.44153,10.8781
-44.6698,0.759255,0.747536,1,1,0,45.6429,9.60982,-0.684103,1.32354,10.1256,10.194,9.78358,10.8097,9.09948,9.85199,8.5522,9.2363,7.11558,9.37312,9.71517,9.03107,11.5622,8.96266,9.85199,10.0572,10.3309,10.4677,9.71517,9.37312,8.75743,7.9365,9.37312,9.44153,9.78358,9.9204,9.85199,10.0572,9.09948,8.48379,9.78358,8.00491,9.85199,10.1256,9.44153,10.7413,9.64676,8.89425,8.14173,9.37312,9.9204,10.194,10.194,11.4938,9.03107,9.37312,9.71517,10.3309,9.44153,10.8781
-43.5828,0.7956,0.747536,2,3,0,46.3906,9.76849,-0.900175,1.50167,10.4472,10.5372,9.99713,11.3474,9.09696,10.0871,8.37682,9.27699,6.48645,9.45703,9.90711,9.00694,12.3376,8.91692,10.0871,10.3572,10.7173,10.8973,9.90711,9.45703,8.64687,7.56666,9.45703,9.54704,9.99713,10.1772,10.0871,10.3572,9.09696,8.2868,9.99713,7.65668,10.0871,10.4472,9.54704,11.2574,9.8171,8.8269,7.83671,9.45703,10.1772,10.5372,10.5372,12.2476,9.00694,9.45703,9.90711,10.7173,9.54704,11.4374
-44.0762,0.932498,0.747536,2,3,0,44.6015,9.57083,-0.745227,1.36794,10.1327,10.2073,9.76011,10.878,9.01489,9.83464,8.41871,9.16393,6.85373,9.31298,9.68559,8.94037,11.6977,8.86584,9.83464,10.0582,10.3563,10.5053,9.68559,9.31298,8.64228,7.748,9.31298,9.3875,9.76011,9.90916,9.83464,10.0582,9.01489,8.34418,9.76011,7.82253,9.83464,10.1327,9.3875,10.8034,9.61107,8.79132,7.97157,9.31298,9.90916,10.2073,10.2073,11.6232,8.94037,9.31298,9.68559,10.3563,9.3875,10.9525
-44.5793,0.893877,0.747536,3,7,0,45.9484,9.40993,-0.757087,1.56772,9.98077,10.0565,9.60223,10.7379,8.84514,9.67793,8.23947,8.99656,6.64959,9.14797,9.52652,8.76943,11.5707,8.69372,9.67793,9.90506,10.2079,10.3593,9.52652,9.14797,8.46659,7.55809,9.14797,9.22368,9.60223,9.75364,9.67793,9.90506,8.84514,8.16376,9.60223,7.6338,9.67793,9.98077,9.22368,10.6621,9.45081,8.61801,7.78522,9.14797,9.75364,10.0565,10.0565,11.4949,8.76943,9.14797,9.52652,10.2079,9.22368,10.8136
-45.2999,0.960371,0.747536,2,5,0,45.4038,10.005,-0.986222,1.37616,10.7486,10.8472,10.2555,11.7348,9.26926,10.3541,8.48028,9.4665,6.40921,9.66375,10.1569,9.17064,12.8197,9.07201,10.3541,10.65,11.0445,11.2417,10.1569,9.66375,8.77615,7.59268,9.66375,9.76237,10.2555,10.4527,10.3541,10.65,9.26926,8.38166,10.2555,7.6913,10.3541,10.7486,9.76237,11.6362,10.0582,8.97339,7.88855,9.66375,10.4527,10.8472,10.8472,12.721,9.17064,9.66375,10.1569,11.0445,9.76237,11.8334
-44.3224,0.982396,0.747536,2,3,0,46.1746,9.43614,-0.893289,1.56113,10.1097,10.199,9.66303,11.003,8.76975,9.75236,8.05511,8.9484,6.17921,9.12706,9.57371,8.68042,11.9856,8.59109,9.75236,10.0204,10.3777,10.5563,9.57371,9.12706,8.3231,7.25115,9.12706,9.21639,9.66303,9.84169,9.75236,10.0204,8.76975,7.96579,9.66303,7.34048,9.75236,10.1097,9.21639,10.9136,9.48438,8.50176,7.51914,9.12706,9.84169,10.199,10.199,11.8963,8.68042,9.12706,9.57371,10.3777,9.21639,11.0923
-43.9311,0.981805,0.747536,2,7,0,44.8376,9.79619,-0.707868,1.48636,10.3299,10.4007,9.97599,11.0378,9.26812,10.0468,8.70183,9.4097,7.21531,9.55127,9.9052,9.19734,11.8164,9.12655,10.0468,10.2591,10.5423,10.6839,9.9052,9.55127,8.91419,8.06475,9.55127,9.62206,9.97599,10.1176,10.0468,10.2591,9.26812,8.63104,9.97599,8.13553,10.0468,10.3299,9.62206,10.967,9.83442,9.05576,8.27711,9.55127,10.1176,10.4007,10.4007,11.7457,9.19734,9.55127,9.9052,10.5423,9.62206,11.1086
-43.4862,0.913304,0.747536,2,3,0,44.8551,9.71969,-0.875452,1.42324,10.3798,10.4673,9.94205,11.2552,9.0666,10.0296,8.36624,9.24169,6.52779,9.41678,9.85451,8.97906,12.2182,8.89151,10.0296,10.2922,10.6424,10.8175,9.85451,9.41678,8.62888,7.57834,9.41678,9.50433,9.94205,10.1171,10.0296,10.2922,9.0666,8.2787,9.94205,7.66588,10.0296,10.3798,9.50433,11.1677,9.76696,8.80397,7.84097,9.41678,10.1171,10.4673,10.4673,12.1307,8.97906,9.41678,9.85451,10.6424,9.50433,11.3428
-46.3892,0.779612,0.747536,2,7,0,46.6504,9.31735,-1.1247,1.46773,10.1654,10.2778,9.60303,11.2901,8.47833,9.7155,7.57857,8.70327,5.2167,8.92821,9.49056,8.36586,12.5272,8.25339,9.7155,10.0529,10.5028,10.7277,9.49056,8.92821,7.91598,6.56634,8.92821,9.04068,9.60303,9.82797,9.7155,10.0529,8.47833,7.4661,9.60303,6.67881,9.7155,10.1654,9.04068,11.1776,9.37809,8.14092,6.90375,8.92821,9.82797,10.2778,10.2778,12.4148,8.36586,8.92821,9.49056,10.5028,9.04068,11.4025
-44.9065,1,0.747536,2,3,0,46.5186,9.49752,-1.08765,1.5476,10.3176,10.4264,9.77378,11.4053,8.68613,9.88255,7.816,8.90366,5.53193,9.12119,9.66502,8.57736,12.6017,8.4686,9.88255,10.2088,10.6439,10.8614,9.66502,9.12119,8.1423,6.83712,9.12119,9.22995,9.77378,9.99131,9.88255,10.2088,8.68613,7.70724,9.77378,6.94588,9.88255,10.3176,9.22995,11.2965,9.55625,8.35983,7.16341,9.12119,9.99131,10.4264,10.4264,12.4929,8.57736,9.12119,9.66502,10.6439,9.22995,11.514
-44.9102,0.933739,0.747536,3,7,0,46.8725,9.45416,-1.02907,1.61185,10.2301,10.333,9.71554,11.2591,8.68647,9.81845,7.86322,8.89229,5.70217,9.0981,9.61264,8.58357,12.3911,8.48066,9.81845,10.1272,10.5388,10.7446,9.61264,9.0981,8.17194,6.93706,9.0981,9.20101,9.71554,9.92136,9.81845,10.1272,8.68647,7.76031,9.71554,7.03996,9.81845,10.2301,9.20101,11.1562,9.50973,8.37775,7.24578,9.0981,9.92136,10.333,10.333,12.2882,8.58357,9.0981,9.61264,10.5388,9.20101,11.3621
-45.5965,0.97173,0.747536,2,3,0,45.7995,9.45673,-1.14035,1.57605,10.3165,10.4306,9.74637,11.4569,8.60603,9.86041,7.69375,8.8341,5.29902,9.06217,9.63234,8.49199,12.7113,8.37796,9.86041,10.2025,10.6587,10.8867,9.63234,9.06217,8.03585,6.66744,9.06217,9.1762,9.74637,9.97444,9.86041,10.2025,8.60603,7.57972,9.74637,6.78147,9.86041,10.3165,9.1762,11.3429,9.51831,8.26392,7.00954,9.06217,9.97444,10.4306,10.4306,12.5972,8.49199,9.06217,9.63234,10.6587,9.1762,11.5709
-44.2743,0.933405,0.747536,2,3,0,47.1697,9.47349,-0.720382,1.46418,10.0167,10.0887,9.65647,10.737,8.93609,9.72851,8.35978,9.08017,6.84698,9.22424,9.58443,8.86405,11.5295,8.79201,9.72851,9.94462,10.2328,10.3769,9.58443,9.22424,8.5759,7.71144,9.22424,9.29628,9.65647,9.80055,9.72851,9.94462,8.93609,8.28775,9.65647,7.78348,9.72851,10.0167,9.29628,10.665,9.51239,8.71998,7.92756,9.22424,9.80055,10.0887,10.0887,11.4574,8.86405,9.22424,9.58443,10.2328,9.29628,10.8091
-44.1789,1,0.747536,2,7,0,44.5227,9.4507,-0.792804,1.52671,10.0485,10.1278,9.65207,10.8413,8.85927,9.73135,8.22503,9.01783,6.56014,9.17639,9.57279,8.77999,11.7134,8.70071,9.73135,9.9692,10.2863,10.4449,9.57279,9.17639,8.46287,7.5115,9.17639,9.25567,9.65207,9.81063,9.73135,9.9692,8.85927,8.14575,9.65207,7.59078,9.73135,10.0485,9.25567,10.762,9.49351,8.62143,7.74934,9.17639,9.81063,10.1278,10.1278,11.6341,8.77999,9.17639,9.57279,10.2863,9.25567,10.9206
-44.005,0.966161,0.747536,3,11,0,44.9771,9.76746,-0.959123,1.36094,10.4906,10.5866,10.0111,11.4498,9.05196,10.107,8.28466,9.24378,6.2705,9.43561,9.91517,8.95605,12.5048,8.86013,10.107,10.3947,10.7784,10.9702,9.91517,9.43561,8.5724,7.42145,9.43561,9.53152,10.0111,10.2029,10.107,10.3947,9.05196,8.18875,10.0111,7.51736,10.107,10.4906,9.53152,11.3539,9.81926,8.76422,7.70919,9.43561,10.2029,10.5866,10.5866,12.4089,8.95605,9.43561,9.91517,10.7784,9.53152,11.5457
-45.5181,0.86859,0.747536,3,7,0,45.6665,9.57454,-0.834327,1.81315,10.2036,10.2871,9.78646,11.0379,8.95213,9.86989,8.28467,9.11899,6.53258,9.28586,9.70302,8.8687,11.9557,8.78526,9.86989,10.1202,10.4539,10.6208,9.70302,9.28586,8.53497,7.53377,9.28586,9.36929,9.78646,9.95332,9.86989,10.1202,8.95213,8.20124,9.78646,7.61721,9.86989,10.2036,9.36929,10.9545,9.61959,8.70183,7.78407,9.28586,9.95332,10.2871,10.2871,11.8723,8.8687,9.28586,9.70302,10.4539,9.36929,11.1214
-44.887,0.996378,0.747536,3,7,0,46.8604,9.96027,-0.98436,1.38538,10.7025,10.8009,10.2103,11.6868,9.22594,10.3087,8.43845,9.42281,6.3713,9.61969,10.1119,9.12751,12.7696,9.02907,10.3087,10.604,10.9978,11.1947,10.1119,9.61969,8.73376,7.55253,9.61969,9.71812,10.2103,10.4072,10.3087,10.604,9.22594,8.34002,10.2103,7.65096,10.3087,10.7025,9.71812,11.5884,10.0134,8.93063,7.84784,9.61969,10.4072,10.8009,10.8009,12.6712,9.12751,9.61969,10.1119,10.9978,9.71812,11.7853
-45.5028,0.895814,0.747536,2,3,0,46.8524,9.92102,-1.13709,1.52925,10.7784,10.8921,10.2098,11.9155,9.07275,10.3236,8.16308,9.30017,5.77519,9.52759,10.0961,8.95904,13.1663,8.84534,10.3236,10.6647,11.1195,11.3469,10.0961,9.52759,8.50421,7.1397,9.52759,9.6413,10.2098,10.4373,10.3236,10.6647,9.07275,8.04937,10.2098,7.25341,10.3236,10.7784,9.6413,11.8018,9.98243,8.73163,7.48083,9.52759,10.4373,10.8921,10.8921,13.0526,8.95904,9.52759,10.0961,11.1195,9.6413,12.0292
-44.9455,1,0.747536,1,1,0,45.4807,9.87392,-1.09619,1.54237,10.7004,10.8101,10.1524,11.7966,9.05617,10.262,8.17922,9.2754,5.87723,9.49464,10.0427,8.94655,13.0024,8.83693,10.262,10.5908,11.0293,11.2485,10.0427,9.49464,8.50807,7.19265,9.49464,9.60426,10.1524,10.3716,10.262,10.5908,9.05617,8.0696,10.1524,7.30227,10.262,10.7004,9.60426,11.687,9.93312,8.72731,7.52151,9.49464,10.3716,10.8101,10.8101,12.8928,8.94655,9.49464,10.0427,11.0293,9.60426,11.9063
-43.4692,1,0.747536,2,3,0,44.7642,9.73535,-0.877634,1.46403,10.3971,10.4848,9.95827,11.2747,9.08063,10.046,8.37853,9.25616,6.5355,9.43169,9.8705,8.99287,12.2401,8.90511,10.046,10.3093,10.6604,10.8359,9.8705,9.43169,8.64182,7.58866,9.43169,9.51945,9.95827,10.1338,10.046,10.3093,9.08063,8.29076,9.95827,7.67642,10.046,10.3971,9.51945,11.187,9.78274,8.81734,7.85195,9.43169,10.1338,10.4848,10.4848,12.1524,8.99287,9.43169,9.8705,10.6604,9.51945,11.3625
-44.6908,0.728454,0.747536,2,3,0,46.9631,9.36749,-0.88048,1.5534,10.0314,10.1194,9.59113,10.9119,8.71065,9.67918,8.00627,8.88675,6.15726,9.06284,9.50308,8.6226,11.8804,8.53456,9.67918,9.94332,10.2955,10.4716,9.50308,9.06284,8.27041,7.21384,9.06284,9.15089,9.59113,9.76723,9.67918,9.94332,8.71065,7.91822,9.59113,7.30188,9.67918,10.0314,9.15089,10.8238,9.41504,8.44651,7.47798,9.06284,9.76723,10.1194,10.1194,11.7923,8.6226,9.06284,9.50308,10.2955,9.15089,10.9999
-44.6108,0.997732,0.747536,3,7,0,45.4445,9.99635,-0.803568,1.44678,10.6022,10.6826,10.2005,11.4058,9.39689,10.2808,8.75404,9.55761,7.06654,9.71832,10.1201,9.31653,12.2897,9.23618,10.2808,10.5219,10.8433,11.004,10.1201,9.71832,8.99511,8.03082,9.71832,9.79868,10.2005,10.3612,10.2808,10.5219,9.39689,8.67368,10.2005,8.11118,10.2808,10.6022,9.79868,11.3255,10.0397,9.15582,8.2719,9.71832,10.3612,10.6826,10.6826,12.2094,9.31653,9.71832,10.1201,10.8433,9.79868,11.4862
-45.2144,0.863057,0.747536,3,7,0,46.8485,9.52344,-0.560024,1.54164,9.9457,10.0017,9.66569,10.5057,9.10566,9.72169,8.65764,9.21767,7.48159,9.32967,9.60968,9.04966,11.1217,8.99366,9.72169,9.8897,10.1137,10.2257,9.60968,9.32967,8.82565,8.15362,9.32967,9.38567,9.66569,9.77769,9.72169,9.8897,9.10566,8.60164,9.66569,8.20962,9.72169,9.9457,9.38567,10.4497,9.55368,8.93765,8.32163,9.32967,9.77769,10.0017,10.0017,11.0657,9.04966,9.32967,9.60968,10.1137,9.38567,10.5617
