# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 572158256
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.579,0.894455,0.863019,2,3,0,149.888,0.182053,-0.761246,10.031
-146.1,1,0.863019,2,3,0,147.607,0.144686,-0.282124,9.28957
-149.466,0.64409,0.863019,2,3,0,149.898,0.310431,-1.28897,8.08767
-150.223,0.734218,0.863019,2,3,0,154.113,0.514469,-1.15192,9.91759
-147.776,1,0.863019,2,3,0,151.378,0.601115,-0.494135,8.61329
-148.129,0.959418,0.863019,4,19,0,149.102,0.444286,-0.946231,8.18496
-149.782,0.794967,0.863019,3,15,0,151.421,0.112475,-0.751096,11.2987
-148.761,0.92142,0.863019,2,3,0,151.015,0.266825,0.43874,7.5397
-146.842,1,0.863019,2,7,0,148.65,0.329577,-0.689377,9.29815
-148.092,0.905407,0.863019,3,7,0,148.121,0.352052,-1.06431,9.15468
-147.083,0.998811,0.863019,2,3,0,148.939,0.189203,-0.430521,7.92815
-147.596,0.962865,0.863019,2,3,0,148.703,0.49535,-0.349113,7.78405
-148.836,0.935071,0.863019,7,135,0,149.205,-0.0448574,0.61564,10.294
-148.899,0.882754,0.863019,2,7,0,151.938,0.233117,0.156739,7.33967
-149.841,0.507926,0.863019,2,3,0,155.39,0.575829,-0.408573,10.62
-146.56,0.963919,0.863019,2,3,0,150.057,0.416635,-0.11079,8.21951
-146.664,0.986519,0.863019,5,31,0,146.909,0.0681486,0.143959,9.68887
-147.175,0.92095,0.863019,2,7,0,147.764,0.210182,-0.870454,8.63068
-150.803,0.599024,0.863019,5,31,0,154.263,0.627022,-1.29408,8.3625
-147.485,0.998259,0.863019,5,43,0,151.22,0.473356,0.477337,8.87513
-148.002,0.927958,0.863019,2,3,0,149.386,0.173055,-1.0431,8.45448
-146.442,1,0.863019,2,3,0,148.156,0.079923,0.178,9.2495
-146.858,0.913808,0.863019,2,3,0,147.233,0.450896,-0.402666,9.32677
-146.968,0.980556,0.863019,2,3,0,147.827,0.500974,-0.35593,8.29612
-149.626,0.645807,0.863019,2,3,0,150.906,0.248014,-1.25053,7.89567
-146.899,1,0.863019,2,7,0,149.561,0.294948,0.503311,8.98037
-146.463,0.87224,0.863019,2,3,0,148.332,0.239928,-0.609865,9.21973
-147.746,0.819151,0.863019,2,3,0,148.532,0.258029,-0.422201,10.5595
-147.154,0.948591,0.863019,3,15,0,149.137,0.207237,-0.189518,7.81003
-147.277,0.990048,0.863019,2,7,0,148.022,0.251598,0.292336,7.95379
-146.632,0.979645,0.863019,2,3,0,147.945,0.40916,0.256065,8.89707
-145.997,0.907364,0.863019,1,3,0,147.544,0.166764,-0.23605,9.17756
-147.597,0.787038,0.863019,2,3,0,147.751,0.245235,0.555706,8.19225
-146.426,0.932231,0.863019,2,3,0,148.418,0.212091,0.336354,8.95522
-146.501,0.949052,0.863019,2,7,0,147.32,0.379043,-0.522759,8.5469
-149.596,0.662279,0.863019,3,11,0,150.639,0.0963078,-1.3102,8.39155
-150.331,0.97071,0.863019,2,7,0,150.631,0.257359,1.14961,10.0449
-149.792,1,0.863019,2,7,0,150.687,0.290825,-1.25614,7.81363
-148.727,0.972905,0.863019,2,3,0,151.474,0.354623,0.898837,8.53613
-147.452,1,0.863019,1,1,0,148.606,0.286887,0.667871,8.85539
-146.43,0.955108,0.863019,2,3,0,148.104,0.33504,0.0453665,9.55609
-146.534,0.988524,0.863019,2,3,0,146.967,0.173766,-0.645025,9.11059
-146.921,0.702862,0.863019,2,3,0,150.259,-0.0100446,0.0844313,9.654
-148.115,0.902311,0.863019,2,3,0,148.475,0.0390542,0.220064,10.7033
-147.221,0.993203,0.863019,4,15,0,148.284,0.210182,0.123524,10.3422
-145.996,1,0.863019,2,3,0,147.272,0.327191,-0.10115,8.9412
-145.932,0.812997,0.863019,2,3,0,147.504,0.247048,-0.283404,8.93567
-147.087,0.589154,0.863019,2,3,0,150.471,0.23379,0.576064,9.10847
-145.93,0.930752,0.863019,1,3,0,147.798,0.288203,-0.204443,8.95157
-146.276,0.963785,0.863019,2,3,0,146.307,0.104528,-0.402488,8.86647
-146.59,0.984164,0.863019,5,43,0,146.709,0.208658,0.166851,9.81638
-146.255,0.959725,0.863019,2,3,0,147.225,0.305,-0.232777,8.28201
-146.05,0.921163,0.863019,2,3,0,146.996,0.257044,-0.0206339,9.32949
-146.05,0.859863,0.863019,2,3,0,147.376,0.257044,-0.0206339,9.32949
-146.05,0.70291,0.863019,2,3,0,149.042,0.257044,-0.0206339,9.32949
-148.976,0.573322,0.863019,1,3,0,149.597,0.536501,0.295554,10.2762
-146.202,0.995173,0.863019,2,3,0,149.2,0.320279,-0.402868,9.16301
-146.6,0.936155,0.863019,2,7,0,147.018,0.470289,-0.00467362,8.71791
-146.76,0.969399,0.863019,3,11,0,147.341,0.39207,0.276892,9.30713
-146.842,0.996144,0.863019,2,3,0,147.107,0.10173,-0.588459,8.44739
-147.362,0.918444,0.863019,2,3,0,148.266,0.214636,-0.817553,9.69558
-147.156,0.970018,0.863019,2,3,0,147.942,0.133313,0.523023,8.69918
-146.237,1,0.863019,2,3,0,147.158,0.134812,0.0838305,8.67506
-148.536,0.741303,0.863019,2,3,0,149.27,0.568637,0.184601,7.65895
-150.04,0.878587,0.863019,3,11,0,150.608,-0.033056,-0.795194,11.1561
-146.473,1,0.863019,2,3,0,150.215,0.189515,-0.620983,8.72948
-146.428,0.810735,0.863019,2,3,0,148.288,0.380135,0.144485,9.18557
-146.421,0.903884,0.863019,2,3,0,147.641,0.0482491,-0.23434,9.40537
-148.961,0.739672,0.863019,2,3,0,149.951,-0.111147,0.236092,10.736
-149.595,0.908823,0.863019,3,11,0,151.794,0.785756,-0.268263,8.45039
-149.857,1,0.863019,2,3,0,151.019,0.713382,-0.374478,7.4839
-150.745,0.775244,0.863019,3,11,0,153.943,-0.0350736,0.307206,11.8521
-147.003,0.973719,0.863019,4,15,0,151.264,0.521455,-0.114195,8.30879
-146.123,0.973807,0.863019,6,79,0,147.464,0.127125,-0.00102238,8.79907
-146.945,0.773929,0.863019,2,3,0,148.245,0.216879,-0.625729,9.78924
-146.797,0.929317,0.863019,2,3,0,148.061,0.353054,-0.318145,9.81723
-146.392,0.930022,0.863019,2,7,0,147.584,0.0690119,-0.212336,9.5192
-149.222,0.639835,0.863019,2,3,0,149.89,-0.219988,-0.686936,8.96462
-149.98,0.911289,0.863019,2,7,0,151.318,-0.151032,-0.680607,7.9315
-146.739,1,0.863019,2,7,0,149.408,0.11755,-0.529862,8.38132
-147.949,0.851074,0.863019,3,11,0,149.214,0.619778,0.186338,8.68846
-147.615,0.707944,0.863019,2,3,0,152.839,-0.0194473,-0.771927,9.17671
-148.201,0.964947,0.863019,2,3,0,148.937,0.1612,-1.03948,9.71053
-149.438,0.828212,0.863019,2,3,0,150.536,0.402513,0.913556,8.1018
-149.489,0.970031,0.863019,3,11,0,150.538,0.590839,0.748639,8.27826
-149.489,0.594928,0.863019,1,1,0,151.916,0.590839,0.748639,8.27826
-147.767,1,0.863019,2,3,0,150.276,0.5184,0.00357771,7.76567
-147.952,0.862575,0.863019,3,11,0,149.964,0.035125,0.0989865,10.6821
-146.275,1,0.863019,2,3,0,147.94,0.0745228,-0.296705,8.94275
-146.159,0.741113,0.863019,2,3,0,148.998,0.266336,-0.445286,9.15176
-145.977,0.858308,0.863019,2,3,0,147.382,0.291392,-0.0669071,8.66416
-145.977,0.542207,0.863019,2,3,0,149.008,0.291392,-0.0669071,8.66416
-147.222,0.850137,0.863019,2,3,0,147.296,0.272673,-0.874117,8.51938
-146.237,0.983332,0.863019,2,3,0,147.518,0.339309,-0.433971,9.02628
-146.39,0.906386,0.863019,2,3,0,147.562,0.329817,-0.0140012,8.22487
-147.422,0.862277,0.863019,2,3,0,147.757,0.370464,-0.604526,9.90367
-146.295,1,0.863019,2,3,0,147.743,0.408221,-0.247764,8.96358
-146.967,0.958649,0.863019,2,3,0,147.004,0.491404,-0.454979,9.00125
-147.06,0.951238,0.863019,2,3,0,148.349,0.229263,-0.823494,9.28454
-147.522,0.944627,0.863019,3,15,0,148.669,0.375555,-0.870177,8.29797
-146.184,1,0.863019,2,3,0,147.712,0.104999,-0.248109,8.76166
-146.283,0.872957,0.863019,3,11,0,147.446,0.330806,-0.428255,9.20487
-146.549,0.929243,0.863019,4,15,0,147.482,0.139075,-0.361204,8.28961
-146.991,0.979856,0.863019,4,19,0,147.22,0.255198,-0.160364,7.84002
-147.629,0.94764,0.863019,2,3,0,148.477,0.213812,-0.789802,7.99784
-148.203,0.825049,0.863019,2,3,0,149.375,0.487524,-0.305349,10.2363
-146.835,0.977765,0.863019,2,7,0,148.486,0.322324,0.252749,8.15531
-147.505,0.881354,0.863019,2,7,0,148.581,0.0311059,-0.568954,10.0995
-145.987,0.859993,0.863019,1,3,0,149.403,0.286377,-0.0110347,8.70514
-145.913,1,0.863019,3,11,0,145.975,0.194508,-0.150489,9.03355
-150.284,0.628715,0.863019,2,3,0,150.391,0.206717,1.22472,9.50945
-151.762,0.805169,0.863019,1,1,0,152.282,0.143619,1.38798,10.0286
-149.122,0.880477,0.863019,2,3,0,154.523,-0.151258,0.5965,9.83208
-146.396,1,0.863019,2,7,0,148.959,0.200917,-0.589063,9.15346
-150.098,0.471359,0.863019,2,3,0,152.594,0.534763,-0.0682141,11.0293
-146.303,1,0.863019,2,3,0,149.788,0.222487,0.276539,8.88483
-147.782,0.631514,0.863019,2,3,0,149.555,0.0841845,-0.525587,7.87674
-148.079,0.804518,0.863019,2,3,0,150.67,0.357182,-0.302445,10.6257
-146.487,0.980472,0.863019,2,7,0,148.11,0.288091,-0.333804,8.13492
-147.272,0.941181,0.863019,2,3,0,147.419,0.283755,-0.0856225,7.72151
-146.315,0.956705,0.863019,2,3,0,147.849,0.302998,-0.498472,8.51822
-147.59,0.713061,0.863019,2,3,0,148.295,0.0588757,-0.21994,7.90015
-146.307,1,0.863019,2,3,0,147.494,0.0740451,-0.146531,8.72237
-146.307,0.450555,0.863019,1,3,0,149.939,0.0740451,-0.146531,8.72237
-146.074,0.925882,0.863019,1,3,0,147.066,0.348001,-0.047979,8.70568
-146.287,0.946852,0.863019,2,3,0,146.51,0.233812,0.178506,8.5231
-147.051,0.724107,0.863019,2,3,0,149.462,0.534564,-0.331314,8.55739
-147.885,0.827405,0.863019,2,7,0,149.587,-0.12582,-0.359718,9.8538
-147.06,1,0.863019,2,3,0,148.008,0.507454,0.0830261,8.30167
-150.19,0.67435,0.863019,4,15,0,152.182,0.731867,-0.747944,7.76023
-148.17,0.974768,0.863019,4,15,0,150.829,-0.048186,-0.258372,10.6127
-146.116,0.902013,0.863019,2,3,0,149.854,0.151684,-0.333167,8.71886
-146.425,0.962969,0.863019,2,3,0,146.676,0.440328,-0.0297909,8.738
-147.534,0.865448,0.863019,2,3,0,148.086,0.262116,0.316362,7.85697
-149.43,0.837912,0.863019,2,3,0,150.73,0.0193037,-0.88443,10.7827
-146.276,1,0.863019,2,3,0,149.581,0.303247,-0.51175,9.03889
-148.381,0.854315,0.863019,2,3,0,148.518,0.467332,0.248235,7.56779
-147.027,0.988827,0.863019,2,7,0,148.911,0.384085,-0.0805868,9.95084
-146.844,1,0.863019,2,3,0,147.499,0.206299,0.330789,8.30164
-147.136,0.974168,0.863019,3,11,0,147.813,0.308115,-0.613872,9.84501
-146.403,0.995225,0.863019,2,7,0,147.409,0.106308,0.0761569,9.5889
-146.403,0.755509,0.863019,2,3,0,148.255,0.106308,0.0761569,9.5889
-147.449,0.876637,0.863019,2,3,0,147.932,-0.116322,-0.0448799,9.35739
-147.53,0.92397,0.863019,2,3,0,148.564,0.588341,0.0546065,8.85338
-147.688,0.967684,0.863019,3,11,0,149.251,-0.129879,0.102685,9.42139
-148.277,0.879793,0.863019,2,3,0,149.953,-0.0383539,0.516577,10.0962
-147.532,1,0.863019,2,3,0,149.294,0.249585,0.622782,9.65013
-146.592,0.914923,0.863019,3,11,0,148.616,0.12723,0.24607,9.60923
-147.39,0.871667,0.863019,2,3,0,148.177,0.413614,0.373748,9.67512
-147.268,0.949656,0.863019,3,15,0,148.845,0.247978,-0.45817,7.80405
-147.582,0.870146,0.863019,2,3,0,149.296,0.265277,-0.995681,9.02122
-147.196,1,0.863019,2,3,0,148.354,0.322634,0.160908,7.86063
-147.795,0.927216,0.863019,2,3,0,148.89,0.615522,0.0897826,8.47771
-149.66,0.8002,0.863019,2,3,0,150.738,-0.294599,-0.422681,9.77099
-147.669,0.919656,0.863019,2,3,0,151.168,0.140147,-0.548858,10.4335
-150.901,0.655024,0.863019,2,3,0,152.395,-0.0574619,-1.42251,9.64037
-150.582,1,0.863019,2,3,0,151.91,0.0707276,-1.51335,9.23392
-152.712,0.889078,0.863019,2,3,0,153.522,0.472401,1.48131,8.83414
-149.96,0.892584,0.863019,2,3,0,155.862,0.318096,-1.42685,8.33563
-148,1,0.863019,2,3,0,150.949,0.574791,0.392195,8.8916
-147.179,0.883801,0.863019,3,11,0,149.596,0.41646,-0.410498,9.79979
-149.007,0.897324,0.863019,2,3,0,149.578,0.390357,-0.212078,11.0323
-146.843,0.975786,0.863019,2,7,0,148.853,-0.00612248,0.147882,8.92478
-146.524,0.975684,0.863019,2,3,0,147.4,0.143619,0.262079,9.51197
-147.074,0.807562,0.863019,2,3,0,148.866,0.0808936,-0.680298,9.5892
-146.443,0.925414,0.863019,4,23,0,148.543,0.450078,-0.162089,8.80075
-146.846,0.959463,0.863019,2,3,0,147.213,0.0783705,0.347539,8.75186
-145.994,0.996979,0.863019,2,3,0,147.033,0.157018,-0.16609,8.80393
-146.674,0.64436,0.863019,2,3,0,149.748,0.221203,-0.704967,9.19255
-149.827,0.738396,0.863019,2,7,0,150.013,0.197933,1.12735,8.61623
-146.182,1,0.863019,2,3,0,149.302,0.15277,-0.276332,9.47255
-145.985,0.978977,0.863019,5,31,0,146.54,0.212953,-0.228895,9.25928
-146.091,0.94394,0.863019,2,7,0,146.552,0.324413,-0.203163,8.49487
-149.148,0.689489,0.863019,2,3,0,149.609,-0.191517,-0.787279,9.03077
-150.623,0.805024,0.863019,2,7,0,154.21,0.554774,-1.28868,7.89263
-149.02,1,0.863019,2,3,0,151.292,0.44303,-0.717813,7.39126
-149.931,0.960185,0.863019,4,15,0,150.348,0.560272,-0.791444,7.31779
-146.247,1,0.863019,2,3,0,149.613,0.351289,-0.310341,9.25079
-146.682,0.958113,0.863019,2,3,0,146.944,-0.00726987,0.0212831,9.07445
-146.475,0.982339,0.863019,4,23,0,147.147,0.257833,0.215156,8.37051
-146.589,0.767893,0.863019,1,3,0,148.758,0.180139,-0.639295,9.3079
-146.226,0.99875,0.863019,3,15,0,146.776,0.077215,-0.0397834,9.01513
-149.121,0.53112,0.863019,2,3,0,151.393,0.163605,-1.05387,10.3781
-147.974,1,0.863019,2,3,0,149.285,0.155551,0.642029,8.26531
-147.965,0.802176,0.863019,3,11,0,151.243,0.0791352,-0.495334,10.6179
-148.86,0.602655,0.863019,2,3,0,152.198,-0.218123,-0.0302405,8.6164
-148.491,1,0.863019,2,7,0,148.925,0.620522,-0.309498,9.62212
-148.014,0.910843,0.863019,2,3,0,150.777,-0.0188171,-0.453329,8.03099
-148.933,0.611941,0.863019,2,7,0,152.798,-0.0368479,-0.828565,10.4256
-147.627,0.959208,0.863019,3,11,0,150.805,0.20361,0.692947,8.67025
-146.682,0.951258,0.863019,2,3,0,148.414,0.416239,0.190139,9.23615
-148.7,0.803338,0.863019,2,7,0,149.408,0.0816048,0.638962,8.04236
-146.144,1,0.863019,2,3,0,148.649,0.381397,-0.168179,8.745
-146.043,0.915927,0.863019,2,7,0,147.085,0.225681,0.078441,8.73184
-146.626,0.922522,0.863019,2,3,0,146.919,0.0719697,0.278795,9.15292
-147.82,0.704992,0.863019,3,11,0,149.801,0.565037,-0.667945,8.55137
-146.856,0.998561,0.863019,2,3,0,148.377,0.402842,-0.142321,7.96403
-146.437,0.994486,0.863019,3,11,0,147.043,0.425444,-0.15197,8.39635
-146.508,0.980773,0.863019,2,7,0,146.785,0.445611,-0.336524,8.84621
-146.392,0.908048,0.863019,2,3,0,147.153,0.260326,-0.224931,8.16624
-146.846,0.877967,0.863019,2,3,0,147.843,0.224307,0.29968,9.84983
-147.305,0.854295,0.863019,2,3,0,148.809,-0.100167,-0.068442,9.34763
-148.453,0.833825,0.863019,3,11,0,149.743,0.0315235,0.0918029,7.72197
-149.094,0.974438,0.863019,2,3,0,150.157,0.658977,-0.420766,9.6617
-148.093,1,0.863019,2,3,0,149.132,0.590269,-0.317994,9.54576
-148.163,0.978116,0.863019,2,7,0,149.626,0.261017,0.742424,8.29057
-148.51,0.90935,0.863019,3,11,0,151.187,-0.0184279,-0.579404,10.6434
-146.221,0.986845,0.863019,4,15,0,148.734,0.118005,0.108179,8.90227
-146.827,0.93581,0.863019,2,3,0,147.167,0.0674243,0.231177,9.73585
-147.024,0.848538,0.863019,3,11,0,148.82,0.188031,0.506383,8.62982
-146.473,1,0.863019,2,3,0,147.429,0.223151,0.126309,9.7438
-146.302,0.975693,0.863019,2,3,0,146.912,0.287033,0.25855,9.02662
-146.237,0.935166,0.863019,2,3,0,147.182,0.333323,-0.366431,8.44106
-146.127,0.903002,0.863019,1,3,0,147.257,0.193312,0.163338,8.97291
-146.737,0.947536,0.863019,3,15,0,146.987,0.317751,-0.545122,8.161
-146.933,0.715239,0.863019,1,3,0,149.548,0.282349,-0.336459,10.0769
-146.933,0.497267,0.863019,1,3,0,151.71,0.282349,-0.336459,10.0769
-146.778,1,0.863019,2,3,0,147.308,-0.00620082,0.060068,8.84264
-147.816,0.728533,0.863019,2,7,0,150.08,0.625696,-0.301402,8.78505
-150.173,0.889287,0.863019,2,3,0,150.493,-0.333691,0.0106446,10.0375
-146.643,1,0.863019,2,3,0,150.683,0.130754,-0.601432,8.58568
-148.182,0.786733,0.863019,2,3,0,148.95,0.256488,0.59397,10.2807
-146.576,0.979901,0.863019,3,11,0,149.095,0.115043,-0.607305,9.11351
-146.311,0.917794,0.863019,2,3,0,147.503,0.23807,-0.0453412,9.69843
-146.402,0.973996,0.863019,2,7,0,146.887,0.411143,-0.386372,8.62007
-148.522,0.655228,0.863019,2,3,0,149.372,0.595789,0.376333,9.43158
-147.557,1,0.863019,2,3,0,149.681,0.15201,0.57358,8.39255
-148.065,0.967157,0.863019,2,3,0,148.501,0.266497,0.64911,8.10703
-146.55,0.989944,0.863019,2,7,0,148.374,0.466547,-0.0646677,8.80492
-146.269,0.993007,0.863019,2,7,0,146.783,0.0897061,-0.271241,8.73108
-146.928,0.867816,0.863019,2,7,0,147.971,0.332832,-0.752891,8.49704
-146.808,0.977118,0.863019,2,3,0,147.719,0.511374,-0.126835,8.72203
-146.118,1,0.863019,2,3,0,146.944,0.242199,-0.461535,8.94008
-146.322,0.948824,0.863019,2,3,0,146.768,0.325776,0.194616,8.59204
-147.059,0.880085,0.863019,2,3,0,147.706,0.393072,-0.00083209,7.87787
-146.615,0.869226,0.863019,2,7,0,148.685,0.34487,0.288057,9.33164
-146.939,0.738494,0.863019,1,3,0,149.592,0.143722,-0.577417,8.21957
-146.558,0.800344,0.863019,2,3,0,149.515,0.250124,-0.278338,9.87435
-147.097,0.764749,0.863019,2,3,0,150.149,0.268215,0.378693,8.16205
-146.417,0.930216,0.863019,2,7,0,148.105,0.421998,-0.325154,8.53102
-147.517,0.848357,0.863019,2,3,0,147.967,0.320628,0.657791,8.68764
-148.998,0.807651,0.863019,2,3,0,150.122,0.217202,-1.29616,9.15913
-148.363,0.977235,0.863019,2,7,0,150.08,0.256438,0.866812,8.65414
-146.553,1,0.863019,2,3,0,148.431,0.194205,-0.239142,9.92471
-146.714,0.973562,0.863019,2,3,0,147.246,0.0966907,0.16783,9.81241
-149.847,0.809861,0.863019,4,23,0,150.441,-0.237065,0.0635259,10.7309
-150.233,0.898013,0.863019,2,7,0,152.846,-0.215517,0.759822,9.26776
-146.321,1,0.863019,2,3,0,150.149,0.382171,0.127961,8.78344
-146.431,0.992058,0.863019,2,3,0,146.492,0.404218,0.14277,8.90815
-147.214,0.863918,0.863019,1,1,0,147.221,0.479974,0.352952,8.93175
-147.765,0.899621,0.863019,1,1,0,147.912,0.558813,0.343239,8.93838
-146.957,0.693845,0.863019,2,7,0,151.179,0.102502,-0.412322,8.15259
-150.747,0.732913,0.863019,2,3,0,150.991,0.10912,-0.568253,7.07443
-146.487,1,0.863019,2,3,0,150.73,0.414782,-0.190695,8.28169
-146.115,0.954373,0.863019,5,47,0,147.11,0.132246,0.0593,9.04708
-147.585,0.65952,0.863019,2,3,0,149.711,0.48571,-0.779303,8.49784
-148.842,0.790182,0.863019,2,3,0,150.813,0.591771,-0.868452,8.08709
-148.094,0.916548,0.863019,2,3,0,150.624,0.00496383,0.317034,10.5011
-148.842,0.952202,0.863019,2,3,0,149.695,-0.218588,0.0399606,10.054
-147.206,0.998219,0.863019,2,3,0,149.897,0.540582,0.136236,8.7094
-146.462,1,0.863019,2,3,0,147.557,0.137636,-0.511489,9.42913
-148.103,0.86729,0.863019,2,3,0,148.589,-0.0533211,-0.0965349,10.5829
-146.182,0.938381,0.863019,2,3,0,149.256,0.256193,0.0473742,8.43538
-146.442,0.976994,0.863019,2,7,0,146.581,0.424732,-0.348451,8.96048
-147.122,0.868377,0.863019,2,3,0,148.162,-0.0748658,-0.26813,9.24974
-146.991,0.943682,0.863019,2,7,0,148.457,0.332916,-0.294984,7.84354
-147.903,0.907388,0.863019,2,3,0,148.77,0.61882,-0.374123,8.21352
-146.813,1,0.863019,2,3,0,147.881,-0.0339366,-0.0609796,9.28794
-147.577,0.890452,0.863019,2,3,0,148.321,0.606331,-0.0837656,8.49617
-146.169,1,0.863019,2,3,0,147.772,0.374059,-0.287748,8.90405
-146.242,0.915257,0.863019,4,15,0,147.217,0.169138,0.177695,9.30555
-147.097,0.911605,0.863019,2,3,0,147.449,0.540258,-0.192184,8.35442
-146.029,0.936275,0.863019,2,3,0,148.089,0.169718,0.0139937,8.80293
-146.014,0.794066,0.863019,2,3,0,147.801,0.205932,-0.0942885,9.34432
-146.282,0.952809,0.863019,2,3,0,146.358,0.122512,-0.14353,8.49604
