# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8482,0.997065,0.832289,3,15,0,44.5335,9.65026,-1.17344,1.46864
-43.9426,0.994208,0.832289,2,3,0,44.0285,9.59016,-1.16352,1.43029
-44.6847,0.919874,0.832289,2,7,0,45.0539,9.73926,-1.29535,1.592
-44.3102,0.982027,0.832289,2,3,0,45.2306,9.82619,-1.23082,1.43297
-43.9661,1,0.832289,2,3,0,44.3819,9.62282,-0.885924,1.49061
-44.6839,0.839699,0.832289,2,3,0,46.1265,9.74791,-1.14612,1.28598
-43.9018,1,0.832289,2,3,0,44.7799,9.64052,-1.1387,1.54364
-44.9018,0.747506,0.832289,2,3,0,46.2512,9.6491,-0.75908,1.62937
-43.718,1,0.832289,2,3,0,44.8033,9.69559,-0.963209,1.49524
-45.7364,0.762784,0.832289,2,3,0,45.7987,9.44823,-1.28961,1.69664
-51.6284,0.635323,0.832289,3,11,0,53.3311,9.79359,-0.360669,2.13862
-47.3479,0.899242,0.832289,4,19,0,52.1842,9.82029,-0.480055,1.65874
-45.3485,0.839432,0.832289,2,3,0,49.6415,9.45645,-0.75477,1.42963
-44.826,0.998953,0.832289,3,11,0,45.6001,9.93179,-1.24684,1.52213
-47.3136,0.799791,0.832289,2,3,0,48.1236,9.14615,-0.843417,1.51532
-47.0182,0.858255,0.832289,6,63,0,50.6206,9.81091,-1.45513,1.29991
-43.8513,1,0.832289,2,3,0,46.8826,9.77664,-0.935387,1.47861
-44.8103,0.896295,0.832289,2,3,0,44.9437,9.93526,-1.24393,1.48194
-44.5868,0.995373,0.832289,5,31,0,45.2197,9.46952,-0.924802,1.3854
-44.3851,0.832483,0.832289,2,3,0,46.2245,9.76363,-0.859278,1.37103
-44.1954,0.9884,0.832289,4,19,0,44.9928,9.73392,-1.10192,1.3247
-44.4183,0.953704,0.832289,4,19,0,45.0125,9.84764,-1.0962,1.33734
-44.3099,0.992912,0.832289,2,3,0,44.8016,9.70782,-1.04863,1.65176
-44.6034,0.970258,0.832289,2,3,0,45.1184,9.54478,-0.833829,1.59929
-44.1526,0.956303,0.832289,5,43,0,45.729,9.74657,-1.12517,1.3385
-44.0078,0.928199,0.832289,3,11,0,44.9795,9.66264,-0.932661,1.57649
-43.6653,0.987281,0.832289,1,3,0,44.147,9.7321,-1.00816,1.47794
-44.0044,0.880017,0.832289,2,3,0,44.8367,9.84794,-1.12127,1.48824
-43.6893,0.812885,0.832289,2,3,0,45.9952,9.61954,-1.02153,1.44868
-43.6893,0.583568,0.832289,1,3,0,47.0957,9.61954,-1.02153,1.44868
-43.8028,0.983618,0.832289,2,7,0,43.8896,9.73,-0.929882,1.44976
-44.5259,0.929679,0.832289,2,3,0,44.6854,9.86324,-0.825172,1.48058
-44.6951,0.974794,0.832289,2,3,0,45.2307,9.79949,-1.32169,1.47852
-43.8762,0.99843,0.832289,2,7,0,44.6479,9.70671,-0.930968,1.40447
-44.1717,0.963475,0.832289,2,3,0,44.285,9.80996,-1.16181,1.56722
-47.3704,0.776883,0.832289,2,3,0,48.1093,9.81601,-1.02384,1.14623
-43.8839,0.840753,0.832289,2,3,0,49.0552,9.65757,-1.15147,1.39684
-44.4415,0.894548,0.832289,4,19,0,45.0982,9.61595,-0.840825,1.60293
-44.7021,0.982019,0.832289,2,3,0,45.017,9.68133,-1.2454,1.32212
-45.8004,0.869347,0.832289,2,3,0,46.6367,9.79613,-1.26749,1.7692
-44.8896,0.834113,0.832289,2,3,0,48.8615,9.54062,-1.33121,1.52284
-44.6044,0.967284,0.832289,2,3,0,45.6741,9.5645,-1.23929,1.60514
-45.8249,0.922699,0.832289,2,7,0,46.461,9.42981,-1.00458,1.77922
-46.0449,0.985232,0.832289,2,7,0,46.522,9.51369,-0.884089,1.81996
-44.3558,0.991076,0.832289,2,3,0,46.2507,9.51654,-0.912666,1.57963
-44.6524,0.913783,0.832289,4,23,0,45.6815,9.58605,-0.795766,1.59418
-43.8442,1,0.832289,2,3,0,44.6508,9.74407,-1.15401,1.50207
-43.975,0.980054,0.832289,2,3,0,44.1968,9.8475,-1.09583,1.43999
-45.1475,0.573865,0.832289,2,3,0,48.6039,9.35022,-0.904161,1.53694
-46.6356,0.919364,0.832289,4,31,0,47.2646,9.19861,-0.855008,1.5513
-46.3134,0.942527,0.832289,5,47,0,48.5836,10.0424,-1.37521,1.53051
-44.6229,1,0.832289,2,3,0,46.9826,9.47894,-1.21485,1.56316
-45.4869,0.946085,0.832289,2,3,0,45.7047,9.52557,-1.39733,1.56444
-46.6719,0.901955,0.832289,2,3,0,47.1654,9.53577,-1.5064,1.41637
-46.3565,1,0.832289,2,7,0,47.2806,9.99049,-0.657656,1.61774
-44.7355,0.884789,0.832289,2,3,0,48.9528,9.93727,-1.08719,1.36198
-45.1401,0.878852,0.832289,4,23,0,46.4267,9.95724,-1.09162,1.32938
-44.2734,0.879833,0.832289,2,3,0,46.5774,9.64361,-1.13232,1.32218
-44.296,0.994192,0.832289,2,7,0,44.5884,9.68435,-1.23013,1.36867
-46.5151,0.717933,0.832289,2,7,0,47.0397,9.7468,-0.538196,1.52007
-44.3681,0.932014,0.832289,2,3,0,47.3444,9.88221,-0.936866,1.57554
-44.3501,0.980087,0.832289,3,15,0,45.0201,9.70145,-1.27905,1.4252
-44.9772,0.774889,0.832289,2,7,0,47.3411,9.42334,-1.01981,1.65702
-44.6716,0.986286,0.832289,4,19,0,45.4781,9.97363,-1.04042,1.56307
-45.9108,0.896075,0.832289,2,3,0,46.2761,10.081,-1.25677,1.49884
-46.6335,0.913425,0.832289,2,7,0,48.7043,9.24609,-1.27412,1.44293
-45.0287,1,0.832289,2,3,0,47.181,9.43309,-1.15773,1.64727
-45.9038,0.883371,0.832289,2,3,0,47.324,9.31518,-0.791059,1.57288
-44.0983,0.968053,0.832289,2,3,0,46.3143,9.53295,-1.0827,1.38553
-44.4997,0.761666,0.832289,2,3,0,46.1814,9.7416,-1.25316,1.5961
-44.3418,1,0.832289,2,3,0,44.615,9.6738,-1.25174,1.56629
-45.264,0.65583,0.832289,2,3,0,48.2982,9.89613,-0.754932,1.61597
-44.9762,0.948984,0.832289,4,27,0,46.4402,9.79173,-1.30518,1.35516
-47.604,0.631884,0.832289,2,3,0,49.0965,9.55008,-0.922211,1.98776
-45.813,1,0.832289,2,3,0,49.0031,9.87386,-0.762072,1.32496
-45.3293,0.29715,0.832289,2,3,0,53.1225,9.46671,-0.723934,1.5139
-47.7849,0.702955,0.832289,2,3,0,50.033,9.49425,-0.728534,1.94757
-47.319,0.993561,0.832289,2,7,0,48.8862,9.28366,-0.861722,1.84691
-44.8788,0.982027,0.832289,4,19,0,47.5381,9.46608,-0.797533,1.52251
-44.5345,0.929796,0.832289,2,3,0,45.8817,9.88016,-1.22883,1.42628
-43.9698,0.999071,0.832289,4,23,0,44.662,9.78717,-1.17156,1.43046
-43.7676,0.999104,0.832289,2,3,0,44.0803,9.77756,-1.02884,1.41976
-43.7676,0.831356,0.832289,2,3,0,45.0283,9.77756,-1.02884,1.41976
-46.8438,0.646541,0.832289,5,31,0,48.2997,10.1225,-1.07611,1.32322
-45.7194,0.986959,0.832289,2,3,0,48.0022,9.27178,-0.947032,1.57736
-46.2365,0.879268,0.832289,2,3,0,49.8485,10.0862,-1.2107,1.3792
-45.2672,0.962506,0.832289,2,3,0,47.522,9.36253,-0.858952,1.57055
-47.2618,0.742031,0.832289,3,11,0,49.442,9.14245,-1.01788,1.43551
-44.694,1,0.832289,2,3,0,47.2951,9.55935,-0.943761,1.67808
-44.5204,0.975539,0.832289,2,3,0,45.7221,9.81666,-0.873151,1.62063
-45.0041,0.732007,0.832289,2,3,0,50.1119,9.58928,-1.30232,1.34669
-45.3103,0.962502,0.832289,3,15,0,46.198,9.50316,-1.31342,1.36134
-44.063,0.917865,0.832289,2,3,0,46.2049,9.51879,-1.01293,1.40957
-44.8269,0.803598,0.832289,2,3,0,45.959,9.48667,-0.983746,1.67302
-44.8348,0.992389,0.832289,3,15,0,45.6527,9.76729,-0.832256,1.66921
-44.0487,1,0.832289,2,3,0,45.0057,9.83711,-1.13076,1.52678
-48.494,0.679409,0.832289,2,3,0,48.7028,9.2657,-0.668701,1.34354
-45.5076,1,0.832289,4,27,0,48.3847,10.065,-1.19438,1.50153
-46.499,0.788412,0.832289,2,7,0,48.7438,10.0912,-0.804696,1.70189
-47.0651,0.908154,0.832289,4,23,0,48.5388,10.105,-1.13127,1.81758
-44.5871,0.954659,0.832289,2,7,0,47.4834,9.50828,-1.19597,1.36643
-45.7023,0.907898,0.832289,2,3,0,45.9993,10.0741,-0.913702,1.62905
-44.1845,0.931093,0.832289,2,3,0,46.8316,9.5674,-1.11996,1.59222
-44.9497,0.951843,0.832289,2,3,0,45.0567,9.43177,-1.19254,1.61116
-43.7967,0.92938,0.832289,5,31,0,46.1337,9.80845,-1.02889,1.47497
-45.1495,0.740357,0.832289,2,3,0,46.0823,9.79757,-1.1856,1.72368
-44.0302,0.856508,0.832289,2,7,0,47.4459,9.71526,-1.09691,1.3437
-44.1897,0.967886,0.832289,2,3,0,44.5168,9.58598,-0.856196,1.5254
-44.5048,0.947838,0.832289,4,23,0,45.0629,9.84209,-0.930456,1.63251
-44.7322,0.836989,0.832289,2,3,0,46.4914,9.53989,-1.13339,1.67137
-44.0732,0.964044,0.832289,2,3,0,45.6444,9.52582,-0.938565,1.44926
-44.6037,0.679231,0.832289,2,3,0,46.9058,9.88532,-0.978935,1.63771
-43.8445,0.91344,0.832289,1,3,0,46.0626,9.56332,-0.985066,1.47398
-45.2124,0.843146,0.832289,2,7,0,45.3574,9.75072,-1.39966,1.53658
-47.8096,0.803144,0.832289,3,11,0,48.6243,9.70611,-1.42189,1.91137
-46.1238,0.974753,0.832289,2,3,0,49.1324,9.69613,-1.501,1.56733
-46.5683,0.97597,0.832289,2,7,0,48.4707,10.1989,-1.07476,1.59931
-45.4101,0.952533,0.832289,3,11,0,48.4321,9.65792,-1.32153,1.30423
-44.6362,0.862572,0.832289,2,3,0,47.28,9.79272,-1.30011,1.54691
-45.3829,0.931035,0.832289,2,7,0,45.896,9.85585,-0.685978,1.52012
-44.4238,0.896076,0.832289,2,3,0,46.8943,9.54463,-0.907704,1.6127
-46.5223,0.78209,0.832289,2,3,0,47.5007,9.42498,-0.666422,1.39313
-45.5495,1,0.832289,2,3,0,46.9757,9.70533,-1.34839,1.69689
-43.6673,0.976996,0.832289,1,3,0,46.2757,9.64505,-1.07695,1.47854
-44.1968,0.888994,0.832289,2,3,0,44.5936,9.65315,-0.940144,1.61826
-44.3974,0.965244,0.832289,2,3,0,45.0002,9.60388,-1.14672,1.3206
-45.329,0.800808,0.832289,3,11,0,46.6133,9.74857,-1.41372,1.45681
-45.325,0.959938,0.832289,2,3,0,46.7853,9.86469,-1.28945,1.66849
-44.0596,1,0.832289,2,3,0,45.4676,9.84909,-1.13653,1.43645
-44.3684,0.948796,0.832289,2,3,0,44.7117,9.58777,-0.835144,1.56449
-45.2638,0.902403,0.832289,2,3,0,45.9224,9.33292,-0.918326,1.47115
-44.0431,1,0.832289,2,3,0,45.4374,9.64586,-1.22073,1.44054
-44.1788,0.974278,0.832289,2,7,0,44.6367,9.73584,-0.896211,1.59178
-43.9289,0.89917,0.832289,1,3,0,45.6057,9.65278,-1.12752,1.37223
-46.8584,0.585829,0.832289,2,3,0,51.122,9.57977,-1.1104,1.16368
-44.5485,1,0.832289,2,3,0,46.7359,9.7004,-1.14405,1.66993
-44.8571,0.972387,0.832289,2,7,0,45.3243,9.6921,-0.734199,1.42655
-45.3121,0.949477,0.832289,3,11,0,46.3841,9.86108,-0.82483,1.707
-43.6576,0.952313,0.832289,1,3,0,46.3338,9.68372,-1.06407,1.49583
-44.8431,0.773963,0.832289,1,3,0,45.5906,9.51337,-0.778389,1.4486
-45.7526,0.912246,0.832289,2,3,0,46.1854,9.58991,-0.717452,1.33494
-45.3208,1,0.832289,2,3,0,46.1881,9.77252,-1.3924,1.58643
-45.1877,0.990597,0.832289,2,7,0,46.4179,9.81917,-0.73472,1.40075
-45.529,0.864675,0.832289,3,11,0,47.4056,9.66876,-0.661905,1.63714
-44.9831,0.935783,0.832289,4,19,0,46.7327,9.71462,-0.733914,1.61767
-44.8185,0.9285,0.832289,2,3,0,46.1324,9.7454,-0.72672,1.4846
-46.9451,0.878562,0.832289,2,3,0,47.6145,9.96597,-0.711232,1.81276
-44.5555,1,0.832289,2,3,0,47.03,9.95984,-0.961055,1.51147
-46.7217,0.686211,0.832289,2,3,0,49.8847,9.64187,-0.970998,1.16573
-45.9728,0.969617,0.832289,3,7,0,47.5955,9.67376,-1.14594,1.83765
-45.8461,1,0.832289,1,1,0,46.2309,9.69911,-1.13713,1.82643
-44.5135,0.996116,0.832289,2,7,0,46.1071,9.53142,-0.816098,1.46851
-43.9438,1,0.832289,2,3,0,44.6141,9.71727,-1.01863,1.58534
-44.86,0.914169,0.832289,2,3,0,45.1333,9.58972,-1.06606,1.71602
-44.9186,0.974455,0.832289,4,19,0,45.911,9.57245,-1.11388,1.27231
-45.79,0.945292,0.832289,4,23,0,46.0976,9.96079,-0.946738,1.76195
-45.8792,0.960076,0.832289,4,23,0,46.9147,9.46084,-1.03919,1.24379
-44.7356,0.649885,0.832289,2,3,0,48.7058,9.72512,-0.734487,1.49294
-43.9982,1,0.832289,2,3,0,44.9848,9.80899,-1.10897,1.38821
-44.8441,0.8985,0.832289,2,3,0,45.1231,9.91913,-0.873602,1.61484
-46.1367,0.849779,0.832289,2,7,0,47.5798,9.51377,-0.745332,1.30488
-45.1733,0.401848,0.832289,2,3,0,52.0716,10.0296,-1.17325,1.53148
-45.8544,0.910754,0.832289,2,7,0,47.0769,9.64101,-0.690454,1.34075
-46.833,0.945135,0.832289,3,15,0,47.357,10.0051,-1.39016,1.72353
-44.7619,0.982655,0.832289,2,7,0,47.0988,9.94632,-0.881173,1.44017
-44.562,1,0.832289,1,1,0,44.8405,9.93022,-0.893922,1.47016
-45.4984,0.817968,0.832289,1,1,0,45.5541,10.0374,-0.884067,1.42108
-46.1507,0.994046,0.832289,2,7,0,47.2026,10.0255,-1.1563,1.75416
-44.7133,1,0.832289,2,3,0,46.5034,9.99572,-1.05746,1.48477
-46.7009,0.705744,0.832289,2,3,0,48.9209,9.7897,-0.593557,1.3767
-44.1854,0.901053,0.832289,2,3,0,48.5025,9.48366,-1.05257,1.41955
-44.8217,0.823219,0.832289,2,7,0,45.9632,9.66114,-1.3524,1.43918
-44.6546,0.927266,0.832289,3,11,0,46.4423,9.63015,-0.847091,1.65229
-46.1712,0.881446,0.832289,2,3,0,46.6689,9.58934,-0.610013,1.67666
-44.693,0.870135,0.832289,2,3,0,47.6366,9.70327,-0.887975,1.30541
-46.9874,0.711252,0.832289,2,7,0,48.4437,9.64564,-1.55662,1.42313
-46.4517,1,0.832289,2,7,0,47.9828,9.49058,-0.624595,1.70403
-45.4502,0.893365,0.832289,2,3,0,49.2345,9.39737,-1.00149,1.7107
-44.6801,0.991226,0.832289,2,3,0,45.9043,9.44445,-0.888917,1.56594
-49.0021,0.806678,0.832289,2,3,0,49.2477,10.0393,-1.40831,1.24776
-45.0755,0.757803,0.832289,2,3,0,53.0821,9.59122,-0.817114,1.32145
-45.7053,0.954281,0.832289,2,3,0,45.9233,9.66623,-1.35947,1.70981
-47.498,0.8887,0.832289,2,3,0,48.4193,10.0491,-0.602096,1.45623
-45.5853,1,0.832289,2,3,0,48.0194,9.54757,-1.26345,1.73658
-45.0567,1,0.832289,2,7,0,46.3461,9.44011,-0.790694,1.53503
-43.7813,0.98447,0.832289,2,3,0,45.7491,9.65119,-0.976868,1.40425
-43.7813,0.592112,0.832289,1,3,0,46.9658,9.65119,-0.976868,1.40425
-46.068,0.70348,0.832289,2,3,0,46.7144,9.78401,-1.15991,1.20378
-44.1927,1,0.832289,2,3,0,46.5577,9.81847,-0.867861,1.5105
-44.1927,0.629146,0.832289,2,7,0,47.6484,9.81847,-0.867861,1.5105
-45.8919,0.714754,0.832289,2,3,0,46.6619,9.42223,-1.36689,1.62121
-46.5087,0.92857,0.832289,3,11,0,48.3064,9.95415,-0.770374,1.30507
-44.3286,1,0.832289,2,3,0,46.1787,9.79335,-0.828073,1.44474
-44.4342,0.9722,0.832289,2,3,0,45.1507,9.91483,-1.13538,1.41136
-45.0772,0.870041,0.832289,1,1,0,45.1188,9.98226,-1.17613,1.39287
-44.096,0.956428,0.832289,2,3,0,45.6342,9.88082,-1.08839,1.4991
-44.2304,0.977455,0.832289,2,3,0,44.5777,9.83954,-0.889479,1.53888
-45.7227,0.72565,0.832289,2,3,0,47.3569,9.96838,-1.22144,1.31971
-46.6816,0.919003,0.832289,2,3,0,47.0763,10.0423,-1.17361,1.28156
-46.5289,0.982217,0.832289,3,15,0,48.614,9.49528,-1.07462,1.1961
-47.0057,0.930513,0.832289,2,7,0,48.5095,9.73281,-0.872174,1.17432
-44.0037,0.979283,0.832289,2,7,0,46.8823,9.58185,-0.95204,1.39229
-44.4762,0.935509,0.832289,2,3,0,44.8015,9.8653,-0.89954,1.59645
-44.4762,0.734225,0.832289,1,3,0,47.2359,9.8653,-0.89954,1.59645
-44.0359,0.998309,0.832289,4,31,0,44.7206,9.61785,-1.12946,1.36187
-45.5382,0.81265,0.832289,2,3,0,45.7737,9.5864,-0.956611,1.79353
-45.1685,0.971346,0.832289,2,3,0,46.5565,9.43974,-1.16733,1.67202
-45.2554,0.955258,0.832289,4,31,0,46.5064,9.44222,-1.32281,1.5248
-45.0999,0.945267,0.832289,2,3,0,46.7397,9.81859,-0.721614,1.44433
-45.6956,0.863809,0.832289,1,1,0,45.91,9.88083,-0.690741,1.42242
-44.2762,0.801993,0.832289,2,3,0,47.6463,9.867,-1.05768,1.36777
-45.227,0.865615,0.832289,2,3,0,45.7441,9.83569,-1.31762,1.64101
-44.7125,0.980437,0.832289,2,3,0,45.9054,9.68311,-1.03769,1.26789
-45.2647,0.89695,0.832289,3,11,0,46.1228,9.72009,-0.893873,1.75888
-44.1627,1,0.832289,2,3,0,45.4279,9.54943,-0.879348,1.46576
-43.7804,1,0.832289,3,11,0,44.1035,9.64578,-0.935433,1.47345
-43.7804,0.757692,0.832289,2,3,0,46.227,9.64578,-0.935433,1.47345
-43.8525,0.919976,0.832289,1,3,0,44.4029,9.70682,-1.15414,1.5207
-44.1698,0.962105,0.832289,2,3,0,44.3553,9.78668,-0.929046,1.59147
-46.8964,0.778018,0.832289,2,3,0,47.2226,9.90006,-1.2911,1.23184
-46.3008,0.994358,0.832289,4,19,0,48.0863,9.66104,-1.30458,1.23048
-44.5203,1,0.832289,2,3,0,46.7212,9.45196,-0.986422,1.58757
-44.4223,0.998142,0.832289,2,3,0,44.8487,9.44953,-0.932594,1.47425
-47.8663,0.462022,0.832289,2,3,0,50.382,9.70743,-0.42767,1.51447
-47.3233,1,0.832289,2,3,0,50.0546,9.50273,-0.630476,1.84577
-47.3602,0.980367,0.832289,3,11,0,48.2533,9.66171,-0.58759,1.8477
-44.2159,0.999743,0.832289,2,3,0,47.25,9.55819,-1.18626,1.39277
-44.5268,0.858707,0.832289,2,7,0,45.596,9.56892,-0.841736,1.38209
-44.2151,1,0.832289,2,3,0,44.587,9.74688,-1.20373,1.57471
-44.5085,0.86949,0.832289,2,3,0,45.8162,9.51293,-0.979992,1.6345
-44.3907,0.996515,0.832289,2,7,0,44.9059,9.58852,-1.13889,1.6328
-43.7693,0.998561,0.832289,2,7,0,44.3556,9.67226,-1.07282,1.38821
-44.9828,0.666419,0.832289,1,3,0,46.6888,9.6877,-1.22801,1.69718
-45.9212,0.895116,0.832289,1,1,0,45.9375,9.66029,-1.28952,1.78247
-45.7942,0.960225,0.832289,2,3,0,47.5118,9.63507,-1.46444,1.46089
-44.7633,0.77746,0.832289,2,3,0,48.6108,9.38232,-0.981699,1.53311
-45.5172,0.840313,0.832289,2,7,0,47.1598,9.46127,-1.24759,1.31547
-45.4153,0.959888,0.832289,4,19,0,46.5965,9.4315,-1.23829,1.34244
-44.6079,1,0.832289,2,3,0,45.475,9.47691,-1.23842,1.46186
-45.8427,0.706569,0.832289,2,3,0,49.0984,10.0084,-1.27877,1.38197
-44.5899,0.91308,0.832289,2,3,0,47.1206,9.50856,-0.927425,1.63227
-44.8741,0.946658,0.832289,3,15,0,45.7489,9.87468,-1.10227,1.30258
-45.3688,0.588602,0.832289,3,11,0,48.9445,9.59634,-1.1769,1.24735
-44.2925,0.856574,0.832289,2,3,0,46.698,9.46729,-1.13424,1.48701
-45.6941,0.618886,0.832289,2,3,0,47.9205,9.52672,-0.77307,1.73721
-46.5629,0.899512,0.832289,2,3,0,48.665,9.89638,-1.29514,1.2514
-50.6659,0.706861,0.832289,2,3,0,51.8327,10.0593,-0.987562,1.11926
-48.2036,1,0.832289,2,7,0,53.2598,9.99999,-1.31225,1.94116
-44.7147,1,0.832289,2,3,0,49.0761,9.87399,-0.993728,1.31917
-46.655,0.824075,0.832289,2,7,0,47.2471,9.95508,-1.02346,1.8678
-44.9322,1,0.832289,2,7,0,47.3976,9.58038,-1.35726,1.48716
-44.6028,0.960535,0.832289,2,7,0,45.515,9.84363,-0.834791,1.59108
-44.8551,0.860093,0.832289,2,7,0,46.7029,9.9688,-1.19245,1.4415
-45.2921,0.869123,0.832289,2,7,0,47.4105,9.61929,-1.2637,1.28267
-46.6492,0.652167,0.832289,2,3,0,50.3129,9.65852,-0.637422,1.32065
-45.821,0.985702,0.832289,2,7,0,47.781,9.35672,-1.3168,1.57643
-47.9807,0.808674,0.832289,2,7,0,49.232,9.54931,-0.456165,1.45814
-49.5302,0.664018,0.832289,2,3,0,52.6177,10.2035,-1.53407,1.77335
-44.5127,0.95959,0.832289,2,3,0,49.6012,9.46882,-0.905821,1.41766
-43.9164,0.948359,0.832289,2,3,0,45.0929,9.72596,-0.937286,1.39213
-44.595,0.840373,0.832289,2,3,0,45.3235,9.76782,-0.763781,1.49752
-44.436,0.959695,0.832289,2,3,0,45.3904,9.59177,-0.814899,1.55958
-43.6992,1,0.832289,2,3,0,44.4007,9.63283,-0.992248,1.48544
-43.9952,0.967932,0.832289,2,7,0,44.0358,9.65302,-1.21473,1.46356
-47.1858,0.711398,0.832289,2,3,0,49.4741,9.75103,-0.646665,1.2787
-45.11,0.992819,0.832289,2,7,0,48.547,9.35797,-1.18337,1.48472
-44.5502,0.814759,0.832289,2,3,0,47.9124,9.54747,-1.03096,1.6621
-45.2366,0.972519,0.832289,4,23,0,45.3878,9.34903,-1.03346,1.62668
