# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1890812324
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.8382,1,0.746717,2,3,0,48.278,9.98344,-0.932321,1.75201
-44.1085,0.923728,0.746717,2,3,0,47.2083,9.88417,-1.03525,1.43469
-46.4004,0.782375,0.746717,2,3,0,47.0804,9.68624,-0.64396,1.76963
-44.0858,0.963366,0.746717,3,7,0,47.1052,9.7011,-1.19075,1.37637
-44.9432,0.918317,0.746717,3,7,0,45.251,9.7605,-0.72591,1.57951
-48.8068,0.714774,0.746717,2,3,0,49.3111,9.67497,-0.901658,2.10027
-45.532,1,0.746717,2,3,0,49.0423,9.65724,-0.683647,1.66849
-46.4118,0.865136,0.746717,3,7,0,48.1711,9.95083,-0.743012,1.3298
-45.4001,0.604404,0.746717,3,7,0,51.9184,9.35522,-0.83065,1.55317
-44.2487,0.952439,0.746717,3,7,0,46.9729,9.8724,-0.907225,1.5138
-45.6111,0.824694,0.746717,3,7,0,47.4866,9.71021,-1.19971,1.78489
-45.3102,1,0.746717,3,7,0,45.9903,9.67968,-0.874373,1.26085
-44.2614,0.98737,0.746717,2,3,0,45.8515,9.53369,-1.05061,1.35194
-43.8368,0.996621,0.746717,2,3,0,44.4176,9.80623,-1.09114,1.49598
-44.3503,0.932342,0.746717,2,3,0,44.7673,9.75709,-1.27935,1.47107
-44.7934,0.979673,0.746717,3,7,0,45.2377,9.71238,-1.00506,1.71873
-46.1133,0.882651,0.746717,2,3,0,47.895,9.53717,-1.04548,1.20398
-47.7117,0.731202,0.746717,3,7,0,49.5544,10.0811,-0.829085,1.89094
-48.6868,0.953374,0.746717,1,1,0,48.755,10.1791,-0.814367,1.92994
-44.4441,0.983832,0.746717,2,3,0,49.4709,9.84621,-1.1753,1.5986
-44.4999,0.931283,0.746717,3,7,0,45.7957,9.88061,-0.874137,1.41756
-43.9164,1,0.746717,2,7,0,44.7296,9.67378,-1.08376,1.3586
-46.8834,0.725077,0.746717,2,3,0,47.0454,9.42425,-0.846483,1.8706
-48.6196,0.947481,0.746717,3,7,0,50.2784,9.97918,-0.434336,1.73243
-46.5435,1,0.746717,3,7,0,50.1786,9.35184,-0.652855,1.57634
-46.4782,0.994742,0.746717,3,7,0,46.9674,10.0087,-1.40757,1.44716
-44.5148,1,0.746717,2,3,0,46.807,9.89915,-1.02248,1.61571
-44.769,0.973961,0.746717,3,7,0,45.2788,9.94369,-1.01728,1.36224
-44.5125,0.998477,0.746717,3,7,0,45.4719,9.66529,-0.930577,1.66902
-44.0102,0.989346,0.746717,3,7,0,45.0264,9.73547,-1.09106,1.34886
-44.928,0.890388,0.746717,2,3,0,45.4439,9.76022,-1.01238,1.73105
-44.7884,0.963842,0.746717,3,7,0,46.052,9.63401,-1.03266,1.26571
-43.8147,1,0.746717,2,3,0,44.8542,9.60123,-1.13203,1.47902
-44.2043,0.932016,0.746717,3,7,0,44.8926,9.62623,-1.14792,1.60604
-44.4748,0.98481,0.746717,3,7,0,44.9106,9.87663,-1.22626,1.44034
-43.991,0.989641,0.746717,3,15,0,44.8322,9.62004,-0.884341,1.44694
-44.94,0.898262,0.746717,2,3,0,45.3094,9.37476,-1.16912,1.50141
-44.7613,0.914954,0.746717,3,7,0,46.1798,9.40935,-0.994657,1.39585
-45.1985,0.905328,0.746717,3,7,0,46.2275,10.0408,-1.10427,1.57792
-43.893,1,0.746717,2,3,0,45.1141,9.78071,-1.06628,1.5518
-44.2992,0.95512,0.746717,2,3,0,44.6671,9.62797,-0.846637,1.39489
-44.39,0.686291,0.746717,1,3,0,47.5563,9.88346,-1.11605,1.58755
-46.2287,0.89174,0.746717,3,7,0,46.9648,9.56441,-1.48596,1.44091
-46.1106,0.998984,0.746717,2,7,0,46.8468,9.71363,-1.49979,1.47425
-44.7466,1,0.746717,2,3,0,46.4507,9.83884,-1.30211,1.43418
-45.1254,0.984951,0.746717,3,7,0,45.7626,9.99608,-0.936388,1.62466
-44.1449,1,0.746717,3,7,0,45.4056,9.59832,-0.855127,1.45417
-44.9588,0.780933,0.746717,2,3,0,47.2356,9.42647,-1.23375,1.42242
-45.2456,0.992553,0.746717,3,7,0,46.2694,9.91723,-0.783376,1.40625
-45.912,0.946789,0.746717,2,3,0,46.371,9.99986,-0.860679,1.33563
-44.0502,1,0.746717,2,3,0,46.2522,9.81201,-0.89995,1.49985
-43.7794,0.993266,0.746717,2,3,0,44.1542,9.75239,-0.950732,1.4495
-43.8395,0.969593,0.746717,3,7,0,44.2353,9.62547,-1.1392,1.51374
-45.4274,0.765997,0.746717,2,3,0,46.67,9.81982,-1.3572,1.36143
-45.9579,0.895359,0.746717,3,7,0,47.6639,9.41918,-0.730883,1.68208
-44.216,1,0.746717,2,3,0,46.0155,9.91178,-1.07266,1.48481
-43.7173,1,0.746717,2,3,0,44.1947,9.68357,-1.03829,1.52718
-44.2944,0.928705,0.746717,3,7,0,44.7231,9.69052,-1.27318,1.51136
-45.5761,0.891648,0.746717,3,7,0,46.0145,9.43917,-0.715636,1.5781
-44.8317,1,0.746717,3,7,0,46.19,9.46714,-1.2755,1.48301
-44.7157,0.965993,0.746717,3,7,0,45.9736,9.53234,-0.925599,1.32248
-44.0357,0.847492,0.746717,2,3,0,46.7763,9.83737,-0.991863,1.54812
-45.7202,0.79856,0.746717,2,3,0,46.5907,9.70674,-1.45471,1.57613
-44.4547,0.960449,0.746717,2,3,0,46.4705,9.61289,-1.18818,1.62896
-45.323,0.941865,0.746717,3,7,0,45.8516,9.44423,-1.31181,1.41592
-43.8175,1,0.746717,2,3,0,45.2016,9.79765,-1.07216,1.5088
-50.4379,0.516495,0.746717,2,3,0,50.75,9.92723,-1.7915,1.72303
-45.0453,1,0.746717,2,3,0,50.3811,9.88744,-1.08449,1.70437
-44.0206,0.993578,0.746717,3,15,0,45.4013,9.68706,-1.01183,1.60232
-45.2606,0.912008,0.746717,3,7,0,45.6625,10.0025,-0.831852,1.54625
-44.3574,0.946656,0.746717,2,3,0,46.5652,9.59243,-0.848145,1.57946
-44.0496,0.991712,0.746717,3,7,0,44.7893,9.62606,-0.909045,1.38961
-44.532,0.94786,0.746717,2,3,0,44.8514,9.7934,-0.843923,1.37203
-46.2833,0.929704,0.746717,3,7,0,46.8171,9.6473,-0.93789,1.87601
-45.2733,1,0.746717,3,7,0,46.9987,9.93425,-1.19706,1.32787
-45.2479,0.995336,0.746717,3,7,0,46.093,9.443,-0.87124,1.6791
-44.8036,0.966784,0.746717,3,7,0,46.5612,9.90731,-1.147,1.63971
-44.6076,1,0.746717,2,3,0,44.8729,9.89171,-1.08922,1.63299
-43.8248,0.999993,0.746717,3,7,0,44.6964,9.60638,-1.14159,1.45082
-44.0564,0.986502,0.746717,3,7,0,44.1275,9.78029,-0.920034,1.56059
-46.5087,0.839171,0.746717,3,7,0,46.9662,9.90646,-1.28644,1.80977
-44.4765,0.856531,0.746717,3,7,0,50.3332,9.56778,-0.834137,1.40132
-45.1717,0.95769,0.746717,2,3,0,45.5806,9.67041,-0.814205,1.30195
-44.1678,1,0.746717,2,3,0,45.4604,9.6046,-1.01176,1.61744
-44.0291,0.906542,0.746717,3,7,0,45.7479,9.83525,-1.1354,1.42378
-44.4421,0.927443,0.746717,2,3,0,45.4932,9.49561,-0.958714,1.36901
-49.8005,0.56081,0.746717,2,3,0,50.724,9.24243,-1.26723,2.05165
-44.7467,0.956141,0.746717,2,7,0,49.6789,9.69543,-1.24242,1.65429
-44.5427,0.998146,0.746717,3,7,0,45.1201,9.70156,-0.849909,1.3442
-44.3242,1,0.746717,3,7,0,44.9907,9.6256,-0.948758,1.63897
-43.7277,1,0.746717,2,3,0,44.2876,9.72281,-0.979554,1.5093
-44.8118,0.930975,0.746717,3,7,0,44.9371,9.7215,-0.773403,1.6268
-43.9185,1,0.746717,2,3,0,44.9501,9.70111,-0.897633,1.42894
-44.3466,0.841745,0.746717,3,11,0,45.7,9.6414,-1.22912,1.58614
-44.2873,0.998643,0.746717,3,7,0,44.537,9.72464,-0.875783,1.36417
-44.7809,0.865302,0.746717,3,7,0,45.8912,9.62968,-1.23651,1.65854
-44.9061,0.978533,0.746717,3,7,0,46.0019,9.66886,-0.920015,1.27451
-44.1058,0.9027,0.746717,2,3,0,46.6868,9.6936,-0.846013,1.51725
-45.9033,0.809999,0.746717,2,3,0,46.7619,9.83398,-0.928706,1.82072
-43.9998,1,0.746717,2,3,0,45.9636,9.81407,-1.15207,1.51342
-44.5786,0.945288,0.746717,2,3,0,44.8947,9.83969,-0.828439,1.58032
-46.6187,0.897421,0.746717,2,3,0,46.8878,9.7977,-0.874352,1.892
-48.7621,0.898439,0.746717,2,3,0,49.2465,9.71017,-0.973197,2.10076
-47.5114,0.973694,0.746717,2,3,0,50.1165,9.81074,-1.16789,1.97032
-44.6198,1,0.746717,2,3,0,47.9007,9.79946,-0.772011,1.51831
-44.2327,0.70227,0.746717,2,3,0,49.082,9.63717,-1.17652,1.3467
-45.3988,0.831088,0.746717,2,3,0,46.397,9.56694,-1.12068,1.24065
-44.462,1,0.746717,2,3,0,45.9539,9.66506,-1.25165,1.36067
-44.8937,0.955046,0.746717,2,3,0,45.6579,9.80543,-1.10729,1.27383
-44.5036,0.908371,0.746717,2,3,0,46.1601,9.94123,-1.11209,1.42452
-44.7147,0.658604,0.746717,2,7,0,49.0348,9.48448,-1.26886,1.47513
-48.4701,0.808385,0.746717,2,3,0,49.0075,9.38791,-1.55915,1.79185
-44.5496,0.992344,0.746717,2,3,0,48.9473,9.493,-0.850063,1.54666
-44.896,0.952492,0.746717,3,15,0,45.8714,9.83854,-1.15125,1.29404
-45.7786,0.898618,0.746717,2,7,0,47.0755,9.76233,-1.25993,1.77595
-45.4522,0.965787,0.746717,2,7,0,47.7792,9.32722,-0.947562,1.62717
-44.9805,0.98962,0.746717,3,7,0,46.4067,9.83559,-0.731215,1.51172
-46.3288,0.915444,0.746717,2,3,0,46.5731,9.79669,-0.599489,1.41797
-44.2036,0.97084,0.746717,2,3,0,47.1014,9.69329,-1.04833,1.31549
-46.6379,0.676064,0.746717,2,3,0,47.5719,9.31142,-1.36696,1.64093
-46.7228,0.946257,0.746717,2,3,0,48.4987,9.57936,-1.54249,1.59746
-48.5374,0.653068,0.746717,2,3,0,52.2632,9.20453,-1.2731,1.30054
-43.8736,1,0.746717,2,3,0,48.879,9.55657,-1.0259,1.42455
-47.1016,0.683763,0.746717,2,3,0,47.5963,9.64849,-1.43974,1.82196
-45.7333,0.929297,0.746717,2,3,0,49.083,9.7446,-1.06853,1.8218
-45.2936,0.985635,0.746717,2,3,0,46.5241,9.7395,-0.838259,1.74233
-43.7938,0.983217,0.746717,3,7,0,45.6932,9.7091,-0.930902,1.49747
-47.0925,0.807322,0.746717,3,7,0,47.3327,9.89805,-1.189,1.18977
-44.7403,1,0.746717,2,3,0,47.5919,9.4773,-0.820091,1.54342
-44.9989,0.913039,0.746717,3,7,0,46.3208,9.46658,-1.09916,1.3103
-44.3405,0.951211,0.746717,2,3,0,46.3168,9.89446,-0.905848,1.50783
-46.018,0.883412,0.746717,3,7,0,46.5548,9.87528,-1.29578,1.75782
-46.1304,0.96554,0.746717,2,3,0,47.435,9.75909,-1.49554,1.57178
-46.7524,0.976015,0.746717,2,3,0,46.9173,9.70218,-1.56107,1.57023
-44.1025,0.989546,0.746717,3,7,0,46.7466,9.80782,-1.20351,1.47306
-44.5088,0.95848,0.746717,3,7,0,44.9439,9.67851,-0.969444,1.67741
-43.9129,0.901219,0.746717,3,7,0,46.2388,9.67341,-1.11607,1.36797
-49.8532,0.441679,0.746717,2,3,0,51.2828,10.247,-1.05258,2.03226
-46.0494,0.953988,0.746717,3,7,0,50.7578,10.1218,-0.879446,1.49494
-46.3938,0.950837,0.746717,1,1,0,46.6905,10.1314,-0.820965,1.49679
-45.4879,0.991233,0.746717,2,7,0,47.4036,9.40783,-0.885496,1.69806
-43.8996,0.995509,0.746717,3,7,0,45.3208,9.80786,-1.04194,1.39989
-43.9358,0.977985,0.746717,2,3,0,44.1622,9.53695,-1.00859,1.50911
-44.1685,0.951655,0.746717,2,3,0,44.7261,9.81948,-0.890496,1.42356
-44.2496,0.996317,0.746717,3,7,0,44.3271,9.79993,-0.875699,1.40034
-46.6774,0.712472,0.746717,2,3,0,47.8337,9.54703,-0.947962,1.18479
-45.9648,0.901745,0.746717,2,3,0,48.8703,9.71725,-0.936104,1.8443
-46.0575,0.993472,0.746717,3,15,0,46.4922,9.62241,-1.12998,1.19542
-43.7379,1,0.746717,2,7,0,45.8467,9.66542,-1.11842,1.50246
-44.3004,0.942706,0.746717,2,3,0,44.4129,9.79666,-0.878993,1.58608
-44.1424,0.985341,0.746717,3,7,0,44.8506,9.61913,-1.05451,1.33133
-44.4043,0.946309,0.746717,4,23,0,44.9549,9.85506,-1.04107,1.625
-44.4846,0.978259,0.746717,3,15,0,45.1045,9.4225,-1.065,1.44332
-46.9685,0.740297,0.746717,3,7,0,48.7316,10.227,-1.14767,1.52382
-44.5375,0.981701,0.746717,3,15,0,47.5034,9.53078,-1.12834,1.32835
-44.0295,0.828956,0.746717,2,3,0,46.926,9.86522,-1.09982,1.46704
-43.8677,0.88044,0.746717,1,3,0,45.2764,9.57214,-1.03864,1.52962
-43.7295,0.96781,0.746717,3,11,0,44.3718,9.76725,-1.05116,1.42694
-44.9696,0.822474,0.746717,2,3,0,45.5567,9.76975,-0.84535,1.31023
-43.8757,0.859573,0.746717,2,3,0,46.4001,9.82017,-1.04836,1.51394
-43.8922,0.964706,0.746717,3,7,0,44.437,9.66862,-0.941228,1.55081
-44.4856,0.891289,0.746717,2,3,0,45.7282,9.85775,-1.10834,1.33703
-46.4253,0.697416,0.746717,2,3,0,47.9481,10.0754,-1.35028,1.49822
-46.5321,0.987556,0.746717,2,7,0,47.3197,10.0672,-1.34969,1.63745
-46.5595,0.970456,0.746717,3,7,0,48.2284,10.1,-0.957306,1.76403
-45.4337,0.989082,0.746717,2,3,0,47.169,10.0085,-1.15391,1.65998
-45.7739,0.980909,0.746717,3,7,0,46.9296,9.65822,-1.43326,1.63595
-44.4,0.988477,0.746717,2,3,0,46.6035,9.67797,-0.889308,1.63604
-45.0111,0.922097,0.746717,3,7,0,46.244,9.55691,-1.13435,1.27329
-44.4692,0.923862,0.746717,3,7,0,46.2439,9.45822,-1.14837,1.54892
-44.781,0.749974,0.746717,1,3,0,49.1163,9.90576,-0.826118,1.44208
-44.5513,0.906824,0.746717,2,3,0,46.439,9.50257,-1.1816,1.36787
-44.3963,1,0.746717,3,15,0,44.7205,9.86546,-0.898293,1.57465
-44.0859,0.987196,0.746717,2,7,0,44.7296,9.78747,-0.879137,1.43984
-44.1067,1,0.746717,3,7,0,44.1733,9.57813,-1.20954,1.4868
-44.161,0.767874,0.746717,3,7,0,47.8525,9.78843,-0.993574,1.60852
-44.1868,0.95706,0.746717,2,3,0,45.0866,9.76504,-1.21339,1.55087
-45.9804,0.863975,0.746717,2,3,0,46.4572,10.1063,-1.08354,1.39776
-44.2607,0.943518,0.746717,3,7,0,46.7217,9.91866,-1.08396,1.47622
-44.8915,0.86725,0.746717,3,7,0,46.0439,9.36179,-0.974299,1.49296
-44.9599,0.988269,0.746717,3,7,0,45.8154,9.61953,-0.852045,1.70062
-44.5058,0.970836,0.746717,3,7,0,46.0564,9.87672,-0.944588,1.61603
-44.3166,0.930359,0.746717,3,7,0,46.017,9.44889,-1.03179,1.4454
-44.7735,0.818829,0.746717,3,7,0,47.729,9.76121,-1.13599,1.69734
-43.9833,0.992059,0.746717,3,7,0,45.1765,9.65544,-1.1814,1.39588
-44.2427,0.95791,0.746717,2,7,0,44.6146,9.45767,-1.05924,1.48176
-44.1573,0.976976,0.746717,2,3,0,44.7707,9.57262,-1.2018,1.41462
-45.5188,0.829577,0.746717,3,7,0,46.6449,9.70303,-0.636298,1.5624
-47.0491,0.85726,0.746717,3,7,0,48.8062,9.76431,-1.18178,1.93058
-47.4668,0.973541,0.746717,2,3,0,48.9956,9.85931,-1.47971,1.80677
-48.8206,0.938743,0.746717,3,7,0,49.4858,9.88789,-1.38744,2.00277
-47.8979,0.992515,0.746717,2,3,0,50.3281,10.1882,-1.27979,1.79101
-48.5366,0.949144,0.746717,3,7,0,50.6908,9.81317,-1.66492,1.72429
-45.0369,0.956545,0.746717,2,7,0,50.0781,9.64166,-1.11072,1.24998
-45.0951,0.912856,0.746717,3,7,0,46.5626,9.87851,-1.27578,1.63101
-44.7155,0.930283,0.746717,3,15,0,47.0601,9.47379,-0.926107,1.63116
-44.2243,0.961763,0.746717,3,7,0,45.69,9.51974,-1.19251,1.46867
-45.908,0.861787,0.746717,2,7,0,46.5222,9.77175,-1.13952,1.20666
-45.3405,0.949858,0.746717,3,11,0,47.2483,9.44535,-0.940893,1.71779
-44.4312,0.892418,0.746717,3,7,0,47.421,9.46641,-1.0442,1.38083
-44.2139,1,0.746717,1,1,0,44.4495,9.48848,-1.05458,1.40314
-47.0511,0.729482,0.746717,2,3,0,48.034,9.38901,-1.00964,1.89531
-45.6913,0.94689,0.746717,3,7,0,48.3499,9.81235,-1.12445,1.2242
-45.5116,1,0.746717,2,3,0,46.0105,9.84195,-1.07361,1.23859
-44.6786,0.960264,0.746717,3,15,0,46.9496,9.42984,-1.05523,1.60408
-45.0773,0.946869,0.746717,2,3,0,45.8934,9.86143,-0.730349,1.51609
-45.0927,0.991958,0.746717,3,7,0,45.959,9.36297,-1.14321,1.58107
-48.1811,0.801329,0.746717,2,3,0,48.9512,9.32716,-1.57063,1.59704
-48.4191,0.878664,0.746717,3,7,0,52.0706,9.86532,-0.87413,2.04793
-47.1256,0.977524,0.746717,2,3,0,49.7998,9.89796,-1.21343,1.90502
-45.1105,0.997431,0.746717,3,7,0,48.008,9.39823,-1.25316,1.49785
-43.9306,0.899093,0.746717,2,3,0,46.9455,9.79578,-1.14126,1.41841
-45.2912,0.846523,0.746717,2,3,0,45.6171,9.31248,-0.96758,1.53537
-44.4278,0.991181,0.746717,3,11,0,45.9609,9.79964,-1.26138,1.5392
-47.1023,0.77874,0.746717,3,7,0,49.6275,9.47373,-1.22083,1.89917
-44.5845,1,0.746717,2,3,0,47.0353,9.88573,-0.895081,1.38465
-43.9968,1,0.746717,3,7,0,44.7911,9.595,-1.0898,1.36597
-43.7774,1,0.746717,2,3,0,43.9822,9.61308,-1.05228,1.40356
-43.9557,0.96206,0.746717,3,7,0,44.2821,9.77912,-0.997703,1.56792
-43.7351,0.974481,0.746717,2,3,0,44.3377,9.71001,-1.05365,1.53084
-44.3796,0.875981,0.746717,1,3,0,45.3324,9.60581,-0.80584,1.45576
-45.2719,0.887777,0.746717,2,3,0,45.9972,9.44906,-1.30184,1.59578
-47.8844,0.817635,0.746717,2,7,0,48.2514,10.1631,-0.625642,1.61653
-43.874,1,0.746717,2,3,0,47.4844,9.75297,-0.929541,1.5191
-43.6373,0.992206,0.746717,3,7,0,44.0347,9.68924,-1.02959,1.43969
-44.5607,0.773673,0.746717,1,3,0,45.9358,9.54961,-1.16333,1.63737
-45.5707,0.908196,0.746717,3,7,0,46.5387,10.0896,-1.14125,1.49523
-44.6586,0.968426,0.746717,2,3,0,46.3148,9.96201,-0.929357,1.53218
-45.1489,0.928062,0.746717,2,3,0,46.6355,9.38193,-0.939519,1.38413
-44.5821,1,0.746717,2,3,0,45.2736,9.49898,-0.951821,1.34808
-44.0732,0.870584,0.746717,3,7,0,46.4561,9.85357,-1.10803,1.53079
-44.6937,0.949821,0.746717,2,3,0,45.0964,9.6401,-1.12053,1.27788
-44.758,0.893917,0.746717,3,7,0,46.1915,9.75923,-1.08253,1.7061
-44.8634,0.982264,0.746717,3,7,0,45.8156,9.72442,-0.726993,1.44656
-44.5667,0.979012,0.746717,4,31,0,45.965,9.46215,-1.12814,1.59389
-45.5943,0.921391,0.746717,3,7,0,46.7676,9.63887,-0.628738,1.55113
-43.8296,0.971874,0.746717,2,3,0,46.0741,9.59667,-1.11369,1.50963
-45.2345,0.866287,0.746717,2,3,0,45.4342,9.89423,-0.730892,1.55305
-44.3841,1,0.746717,2,3,0,45.2877,9.75022,-0.818751,1.56686
-44.1454,0.999592,0.746717,3,7,0,44.6039,9.77919,-1.22094,1.42719
-44.1262,0.974559,0.746717,3,7,0,44.6374,9.82502,-1.18685,1.50953
-44.2293,0.96697,0.746717,5,39,0,44.9337,9.63543,-0.829443,1.44102
-44.7414,0.940774,0.746717,3,7,0,45.3461,9.82317,-1.05395,1.69128
-44.7758,0.990404,0.746717,3,7,0,45.5078,9.59166,-1.20806,1.66542
-45.2508,0.948538,0.746717,2,7,0,46.161,9.67384,-0.755945,1.69208
-44.1231,0.992906,0.746717,3,7,0,45.6794,9.81245,-1.05796,1.3559
-43.9085,0.979162,0.746717,2,3,0,44.6529,9.56073,-1.13076,1.47234
-43.9199,0.878501,0.746717,3,15,0,45.6833,9.80703,-0.950142,1.50988
-45.1166,0.895583,0.746717,3,7,0,45.3965,9.54468,-1.36198,1.54142
-44.6469,0.969794,0.746717,2,3,0,46.0539,9.42783,-1.09584,1.3926
-44.3955,1,0.746717,3,7,0,45.3352,9.91035,-0.96642,1.56381
-45.8997,0.928109,0.746717,3,7,0,46.2705,9.86555,-0.639145,1.60905
-45.5025,0.982285,0.746717,3,7,0,47.2836,9.59517,-1.43025,1.47953
