# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 722916734
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8957,1,0.931601,2,3,0,44.8421,9.83101,-0.96205,1.482
-43.8679,1,0.931601,2,3,0,44.0371,9.56577,-0.729243,1.47238
-45.7139,0.571515,0.931601,2,7,0,47.7656,10.0862,-0.733512,1.64567
-46.2688,0.923558,0.931601,2,7,0,48.2863,9.44003,-1.19984,1.50756
-46.3178,0.809972,0.931601,3,15,0,49.4426,10.0184,-0.537937,1.51922
-46.9359,1,0.931601,2,3,0,48.0658,10.1797,-0.670586,1.69852
-47.0409,0.966802,0.931601,2,7,0,47.3083,9.25957,-0.980546,1.3134
-47.627,0.930409,0.931601,2,3,0,49.4149,10.0217,-0.448242,1.72533
-45.8634,1,0.931601,2,3,0,47.6699,9.7979,-0.50099,1.638
-45.2356,0.916105,0.931601,2,3,0,46.9544,9.38669,-1.03849,1.59039
-43.853,1,0.931601,2,3,0,45.2,9.79525,-0.786564,1.57163
-43.855,0.991715,0.931601,2,3,0,44.2093,9.67122,-0.7029,1.44027
-44.6596,0.754466,0.931601,2,7,0,45.6873,10.0007,-0.810839,1.56076
-44.4212,1,0.931601,2,3,0,45.0802,9.49511,-0.703309,1.40337
-47.164,0.433206,0.931601,1,1,0,47.2467,9.32516,-0.566888,1.36312
-46.8277,1,0.931601,2,3,0,48.4225,9.965,-1.23436,1.54901
-45.3915,0.982661,0.931601,2,3,0,47.9831,9.60423,-0.524104,1.56632
-45.5187,0.955739,0.931601,3,15,0,46.8909,9.73936,-1.17741,1.42678
-45.4921,0.889552,0.931601,2,3,0,46.7845,9.85916,-0.555601,1.63127
-44.1784,1,0.931601,2,3,0,45.7623,9.90184,-0.748251,1.52571
-44.7271,0.971395,0.931601,2,3,0,44.78,9.94789,-0.686342,1.55336
-44.7271,0.769947,0.931601,1,1,0,45.8488,9.94789,-0.686342,1.55336
-44.3608,0.981131,0.931601,2,3,0,45.5155,9.52752,-0.7043,1.38414
-44.3653,0.996631,0.931601,2,3,0,44.8818,9.67246,-0.929033,1.67377
-43.835,0.981745,0.931601,2,7,0,44.8754,9.64587,-0.738749,1.55868
-43.9862,0.901251,0.931601,2,3,0,45.1094,9.76181,-0.854167,1.32724
-43.9528,0.927105,0.931601,2,3,0,44.6319,9.8977,-0.877642,1.47906
-44.3692,0.712589,0.931601,2,3,0,47.0274,9.40656,-0.822283,1.5152
-43.984,0.989957,0.931601,2,3,0,44.5137,9.82524,-0.942232,1.38413
-43.984,0.298404,0.931601,2,3,0,49.6719,9.82524,-0.942232,1.38413
-44.3888,0.695554,0.931601,2,3,0,46.9142,9.609,-0.749177,1.66598
-44.7065,0.971989,0.931601,4,19,0,45.278,9.68514,-0.773647,1.7251
-45.4193,0.949104,0.931601,2,3,0,46.0714,9.53471,-0.584471,1.6756
-43.63,0.957833,0.931601,2,3,0,46.148,9.7265,-0.950288,1.47267
-44.2873,0.906861,0.931601,2,3,0,44.4785,9.8013,-0.747818,1.639
-44.6137,0.862316,0.931601,2,3,0,46.1797,9.90344,-1.04035,1.50357
-43.8506,0.99566,0.931601,2,3,0,44.8595,9.56721,-0.886006,1.37116
-43.8834,0.767791,0.931601,2,3,0,45.311,9.53131,-0.761788,1.44155
-43.6814,0.939843,0.931601,2,3,0,44.4129,9.69619,-0.850786,1.36206
-44.09,0.817357,0.931601,1,3,0,44.9781,9.46996,-0.866361,1.54775
-45.1681,0.87493,0.931601,2,3,0,45.6717,9.7606,-1.09285,1.67176
-47.1797,0.735591,0.931601,2,3,0,48.2816,9.53628,-0.403819,1.49464
-45.4833,0.946028,0.931601,2,3,0,47.8979,9.78634,-1.1017,1.70503
-45.1449,0.969275,0.931601,2,3,0,46.5587,9.35857,-0.685817,1.54464
-45.3793,0.995551,0.931601,2,3,0,45.6496,9.37064,-0.640155,1.57292
-44.7695,1,0.931601,2,3,0,45.6282,9.37287,-0.784962,1.57941
-44.3153,0.616041,0.931601,2,3,0,47.8055,9.56724,-0.824036,1.30728
-45.4583,0.715109,0.931601,2,3,0,46.5034,10.0011,-0.785949,1.32191
-44.7504,0.683943,0.931601,2,3,0,48.0953,9.8085,-1.01763,1.66353
-44.9263,0.975432,0.931601,2,3,0,46.0708,9.64719,-0.59506,1.38737
-44.463,0.967043,0.931601,2,7,0,45.9035,9.97957,-0.862379,1.54115
-43.5896,0.988084,0.931601,1,3,0,44.4012,9.79415,-0.813366,1.47975
-45.0342,0.783539,0.931601,2,3,0,45.4067,9.50611,-0.810887,1.27093
-45.1053,0.958344,0.931601,2,3,0,46.1659,9.79834,-1.11965,1.60699
-47.281,0.726322,0.931601,2,3,0,48.4245,9.71746,-0.374188,1.53392
-46.1992,1,0.931601,2,3,0,48.0865,9.97541,-0.532784,1.63267
-45.9159,0.85837,0.931601,4,19,0,48.131,9.42354,-1.14471,1.43656
-44.4334,1,0.931601,2,3,0,46.0537,9.87297,-0.876149,1.65068
-44.3426,0.984019,0.931601,3,11,0,45.382,9.5623,-0.675353,1.40026
-43.9917,1,0.931601,2,3,0,44.3725,9.65875,-0.678918,1.44867
-43.6477,1,0.931601,2,7,0,44.1074,9.77068,-0.911382,1.40957
-43.6074,1,0.931601,2,3,0,43.7274,9.66699,-0.815056,1.5472
-43.5231,0.945804,0.931601,2,3,0,44.0748,9.76137,-0.873781,1.43252
-44.0477,0.87395,0.931601,2,3,0,44.5537,9.71937,-0.950344,1.33737
-44.928,0.812776,0.931601,2,3,0,45.7111,9.60838,-0.696436,1.29082
-45.0975,0.834019,0.931601,3,15,0,46.8638,9.84948,-0.615103,1.65032
-44.7899,0.945654,0.931601,2,3,0,46.0064,9.65256,-0.786588,1.73677
-44.6002,0.998702,0.931601,3,11,0,45.5226,9.53199,-1.06172,1.42694
-44.3435,0.990872,0.931601,2,7,0,45.181,9.93006,-0.796752,1.39658
-44.1023,0.995757,0.931601,2,3,0,44.8352,9.67836,-0.755557,1.33018
-44.5167,0.909696,0.931601,2,3,0,44.7972,9.78031,-1.04259,1.60646
-43.9095,0.981856,0.931601,2,3,0,44.9412,9.88826,-0.870572,1.45633
-43.6524,0.885274,0.931601,2,3,0,44.4831,9.5762,-0.912217,1.48329
-43.6381,0.999482,0.931601,2,3,0,43.7168,9.57087,-0.898001,1.44841
-44.621,0.829854,0.931601,2,7,0,45.228,9.48058,-0.651371,1.49877
-44.4666,0.898391,0.931601,2,3,0,45.6064,9.79198,-0.674494,1.62191
-45.4645,0.818445,0.931601,2,7,0,46.9876,9.9276,-0.921798,1.27085
-45.6105,0.993766,0.931601,2,3,0,47.0103,9.55845,-1.061,1.28027
-44.0719,1,0.931601,2,7,0,45.3548,9.78683,-0.692971,1.54492
-44.0476,0.998461,0.931601,2,3,0,44.4764,9.61075,-0.993508,1.38599
-44.6096,0.749032,0.931601,2,7,0,46.187,9.78749,-0.659921,1.63682
-45.2861,0.831172,0.931601,2,3,0,47.2016,9.82836,-0.629762,1.32868
-44.1771,1,0.931601,2,3,0,45.2138,9.64658,-0.90858,1.65009
-45.4905,0.880643,0.931601,2,3,0,46.0552,9.6596,-1.1744,1.60537
-46.0738,0.952658,0.931601,2,3,0,47.068,9.39322,-1.07371,1.72244
-46.4025,0.83805,0.931601,4,31,0,48.588,9.91155,-0.891676,1.20438
-46.3535,0.873628,0.931601,3,15,0,48.3529,9.74393,-0.748507,1.89608
-46.0269,0.954353,0.931601,2,3,0,47.8291,9.60823,-0.933817,1.19189
-46.0269,0.142636,0.931601,1,1,0,49.5386,9.60823,-0.933817,1.19189
-46.1737,0.933947,0.931601,2,3,0,47.3261,9.69043,-0.932134,1.87869
-44.8987,0.953049,0.931601,2,3,0,47.2644,9.58219,-0.76797,1.73617
-45.4754,0.980951,0.931601,2,3,0,45.8697,9.3617,-0.756233,1.70028
-48.0467,0.709897,0.931601,2,7,0,49.015,9.0668,-0.84307,1.44695
-46.3073,1,0.931601,2,7,0,49.1071,9.28238,-0.627115,1.65408
-45.5987,0.928615,0.931601,2,3,0,47.9572,9.61149,-0.508131,1.59348
-45.0858,0.908197,0.931601,2,3,0,47.92,9.30662,-0.831458,1.52054
-45.3986,0.857697,0.931601,2,3,0,47.5688,10.0805,-0.96419,1.51035
-46.2995,0.903215,0.931601,2,3,0,47.5406,9.29573,-0.587422,1.54966
-46.4474,0.802043,0.931601,4,23,0,48.8912,10.0926,-1.11319,1.55423
-45.5054,1,0.931601,2,3,0,47.4563,9.70111,-1.18445,1.57908
-43.5728,1,0.931601,2,3,0,45.2052,9.61661,-0.800974,1.42459
-44.8872,0.769953,0.931601,2,3,0,45.2843,9.93409,-0.806308,1.3201
-44.7201,1,0.931601,2,7,0,45.6213,9.41371,-0.98945,1.43512
-44.4657,1,0.931601,2,7,0,45.0577,9.47722,-0.992108,1.57206
-44.0375,1,0.931601,1,1,0,44.4597,9.49836,-0.938028,1.52381
-44.914,0.845389,0.931601,2,3,0,45.653,9.72688,-1.08468,1.64375
-44.4895,1,0.931601,2,3,0,45.5852,9.66147,-0.683324,1.33591
-44.4649,1,0.931601,2,7,0,44.862,9.74513,-0.966982,1.66804
-43.7761,0.942634,0.931601,2,3,0,45.4164,9.64366,-0.870186,1.35112
-43.6995,0.921806,0.931601,2,3,0,44.4929,9.73583,-0.839876,1.57077
-43.7158,0.922829,0.931601,2,3,0,44.5783,9.6819,-0.869858,1.35677
-43.7697,0.867313,0.931601,1,3,0,44.6073,9.77044,-0.754892,1.53792
-44.5941,0.923031,0.931601,2,3,0,44.8275,9.39818,-0.82355,1.40333
-43.5744,0.995534,0.931601,2,3,0,44.8033,9.68528,-0.777751,1.51284
-44.3956,0.884271,0.931601,2,3,0,44.7989,9.45367,-0.827005,1.36846
-43.9855,0.980353,0.931601,2,3,0,44.9695,9.67667,-1.0139,1.52779
-44.1157,0.986255,0.931601,3,11,0,44.4314,9.53451,-0.698527,1.49271
-44.348,0.908232,0.931601,2,3,0,45.2744,9.473,-0.728818,1.56503
-43.8899,0.903751,0.931601,2,3,0,45.5464,9.8037,-0.926383,1.56529
-43.8991,0.811276,0.931601,2,3,0,46.052,9.54125,-0.742007,1.45825
-43.7176,0.998348,0.931601,3,11,0,44.0708,9.82576,-0.8065,1.43232
-45.802,0.716,0.931601,2,3,0,46.5667,9.49876,-0.878109,1.22205
-43.7082,0.943912,0.931601,2,3,0,46.6383,9.79829,-0.937025,1.46156
-43.9581,0.841895,0.931601,2,3,0,44.5763,9.48884,-0.911398,1.47463
-43.8651,0.942099,0.931601,2,3,0,44.6715,9.56901,-0.728931,1.46126
-43.9682,0.897955,0.931601,2,3,0,44.6974,9.84175,-0.971111,1.46988
-44.7689,0.902537,0.931601,2,3,0,45.3723,9.73835,-0.613613,1.38437
-43.7994,1,0.931601,2,3,0,44.9135,9.52468,-0.863618,1.52067
-45.5149,0.809321,0.931601,2,3,0,45.9818,9.38648,-1.07751,1.59768
-44.3256,0.970735,0.931601,2,7,0,46.1701,9.48641,-0.721505,1.56705
-43.8176,0.989012,0.931601,2,3,0,44.6048,9.86128,-0.872427,1.43499
-44.4371,0.894047,0.931601,2,3,0,44.9109,9.56921,-0.701296,1.35039
-43.629,0.920167,0.931601,2,3,0,44.9877,9.68309,-0.829021,1.55769
-46.1125,0.777998,0.931601,2,3,0,46.2111,9.64442,-0.455908,1.55978
-44.3931,1,0.931601,2,3,0,46.3909,9.81339,-0.999058,1.35308
-44.3931,0.446022,0.931601,1,1,0,46.122,9.81339,-0.999058,1.35308
-43.9719,1,0.931601,2,3,0,44.6484,9.47469,-0.847814,1.50198
-44.0248,0.992683,0.931601,2,3,0,44.1218,9.90586,-0.875251,1.43852
-47.0664,0.583662,0.931601,2,3,0,48.1581,9.49697,-1.27181,1.4685
-45.789,1,0.931601,2,3,0,47.6078,9.96753,-0.567232,1.6103
-45.1281,0.992087,0.931601,3,15,0,46.5319,9.73624,-1.14826,1.43885
-44.8421,1,0.931601,2,3,0,45.5672,9.63595,-0.570206,1.51509
-46.6048,0.688694,0.931601,2,7,0,48.6192,9.32322,-0.723627,1.81487
-44.7104,0.966336,0.931601,2,7,0,46.978,9.73402,-0.704274,1.29939
-44.554,1,0.931601,2,3,0,44.8215,9.63699,-0.96566,1.68252
-47.6765,0.712006,0.931601,2,3,0,48.2691,9.92336,-0.840757,1.15419
-44.0982,1,0.931601,2,3,0,47.0561,9.5254,-0.814415,1.60258
-44.1289,0.996242,0.931601,2,7,0,44.4668,9.85232,-0.93813,1.37348
-43.5975,0.874991,0.931601,2,3,0,44.8366,9.74403,-0.782895,1.42092
-44.2886,0.855208,0.931601,2,3,0,44.4083,9.42785,-0.849819,1.54527
-45.1151,0.924722,0.931601,2,7,0,45.7992,9.7266,-0.986203,1.74737
-49.0788,0.752197,0.931601,2,3,0,49.7848,9.10826,-1.20177,1.57231
-44.0567,1,0.931601,2,3,0,49.6192,9.47217,-0.839086,1.54078
-44.0831,0.988374,0.931601,3,11,0,44.5682,9.88799,-0.923274,1.41329
-43.9867,1,0.931601,2,3,0,44.2476,9.48108,-0.814204,1.51872
-45.0056,0.918443,0.931601,2,3,0,45.3203,9.44288,-0.656298,1.61502
-44.2634,0.999159,0.931601,2,3,0,45.0989,9.90142,-0.921997,1.38497
-45.2146,0.646755,0.931601,2,7,0,47.2631,9.75915,-0.990237,1.75401
-46.4137,0.863673,0.931601,1,1,0,46.4441,9.76445,-1.04972,1.85706
-44.2237,1,0.931601,2,3,0,46.5648,9.46334,-0.950026,1.51855
-44.2237,0.642565,0.931601,2,3,0,46.7031,9.46334,-0.950026,1.51855
-44.4184,0.969383,0.931601,2,3,0,44.9659,9.90553,-0.702587,1.44218
-43.5736,0.96747,0.931601,2,3,0,44.7277,9.61983,-0.820862,1.40858
-44.2759,0.76428,0.931601,2,3,0,44.9588,9.86859,-1.00268,1.43401
-44.8562,0.937656,0.931601,2,3,0,45.5776,9.66597,-1.06793,1.65489
-44.903,0.978301,0.931601,4,19,0,45.7372,9.70699,-0.727099,1.73551
-45.317,0.904059,0.931601,2,3,0,46.5799,9.72472,-0.747478,1.78992
-44.8278,1,0.931601,1,1,0,45.3745,9.78068,-0.763906,1.72902
-47.8435,0.77636,0.931601,2,3,0,48.5977,10.2395,-0.810729,1.82775
-46.3998,1,0.931601,2,3,0,48.0719,9.28969,-0.961753,1.32863
-44.0472,1,0.931601,2,3,0,46.5048,9.48765,-0.763696,1.5099
-43.8402,0.949032,0.931601,2,7,0,44.6346,9.75881,-0.727122,1.41664
-45.9865,0.607793,0.931601,2,3,0,47.1237,9.38546,-0.551418,1.52232
-45.0921,1,0.931601,2,3,0,46.3388,9.9086,-1.07422,1.40494
-49.4944,0.265467,0.931601,1,1,0,49.6592,10.0765,-1.27946,1.36326
-50.3141,0.465927,0.931601,2,7,0,56.0476,9.86439,-0.880716,1.06301
-43.7839,1,0.931601,2,7,0,48.8838,9.63198,-0.797967,1.36269
-43.8001,0.991747,0.931601,2,3,0,43.9758,9.71991,-0.975782,1.52462
-43.5975,0.962814,0.931601,2,7,0,44.1782,9.70848,-0.877345,1.38332
-44.2103,0.745189,0.931601,2,3,0,45.5311,9.6846,-0.962721,1.63472
-45.4947,0.837495,0.931601,2,3,0,46.2032,9.62068,-1.18348,1.4664
-44.146,0.710552,0.931601,2,3,0,47.7033,9.92235,-0.800345,1.52481
-43.8218,0.884788,0.931601,2,3,0,45.1525,9.83981,-0.805684,1.41057
-43.772,1,0.931601,2,3,0,43.9411,9.53246,-0.886208,1.5101
-43.772,0.785205,0.931601,2,3,0,45.751,9.53246,-0.886208,1.5101
-44.5944,0.789585,0.931601,2,3,0,45.4581,9.61387,-0.706074,1.31417
-43.9894,1,0.931601,2,3,0,44.7796,9.74971,-0.78556,1.61645
-43.9622,0.867582,0.931601,2,3,0,45.9846,9.61843,-0.982606,1.3886
-45.643,0.781745,0.931601,2,3,0,45.9473,9.59109,-0.950934,1.81298
-46.2296,0.922125,0.931601,2,3,0,47.8128,9.59767,-1.1625,1.7467
-45.26,0.947452,0.931601,2,3,0,46.9602,9.50609,-0.623823,1.35846
-44.091,1,0.931601,2,7,0,45.1929,9.9015,-0.892001,1.54645
-43.5192,0.990073,0.931601,1,3,0,44.056,9.77453,-0.846418,1.47333
-43.6233,0.95193,0.931601,1,3,0,43.8875,9.58195,-0.793138,1.45666
-43.8408,0.977096,0.931601,2,3,0,43.9237,9.73891,-0.994078,1.4856
-44.0651,0.774179,0.931601,2,7,0,45.8672,9.67382,-0.67555,1.54487
-44.2514,0.923175,0.931601,2,7,0,44.9543,9.73912,-0.837434,1.29451
-44.8769,0.680003,0.931601,2,3,0,47.4868,9.67236,-0.882629,1.75006
-47.2327,0.786909,0.931601,2,3,0,48.1325,9.61569,-0.413178,1.7478
-45.2703,1,0.931601,2,3,0,47.5973,9.60259,-1.135,1.3868
-44.4032,1,0.931601,2,3,0,45.567,9.87924,-0.679189,1.45468
-45.21,0.799585,0.931601,1,1,0,45.3163,9.97695,-0.653429,1.43201
-44.1125,1,0.931601,2,3,0,45.0535,9.88065,-0.744311,1.53246
-44.1125,0.521208,0.931601,1,3,0,49.3687,9.88065,-0.744311,1.53246
-43.9708,0.927211,0.931601,2,3,0,45.152,9.47665,-0.884115,1.46699
-43.5981,0.997418,0.931601,2,3,0,44.1106,9.73009,-0.932633,1.43045
-45.6119,0.658308,0.931601,2,3,0,46.8696,9.29926,-0.990953,1.44499
-48.7393,0.762326,0.931601,2,7,0,50.7846,9.65297,-1.38021,1.77471
-44.4984,0.953244,0.931601,2,3,0,50.6468,9.582,-1.06526,1.41687
-46.0923,0.674794,0.931601,2,3,0,46.7706,10.1405,-0.706625,1.5922
-45.527,0.905605,0.931601,4,27,0,47.7492,9.49032,-1.09051,1.68388
-43.9486,1,0.931601,2,3,0,45.5943,9.83212,-0.974126,1.47712
-44.0884,0.863354,0.931601,2,7,0,45.0385,9.69922,-0.818853,1.64643
-44.2968,0.991097,0.931601,2,3,0,44.6047,9.52092,-0.774247,1.62677
-44.6309,0.951493,0.931601,1,1,0,44.7057,9.52385,-0.779908,1.68479
-43.6667,0.792353,0.931601,2,3,0,46.9973,9.57619,-0.917391,1.48613
-46.1269,0.663193,0.931601,2,3,0,46.914,9.80875,-1.03388,1.22819
-43.9603,1,0.931601,2,3,0,45.9227,9.86741,-0.880644,1.39626
-49.3713,0.420376,0.931601,2,3,0,49.7783,9.70796,-0.445497,2.05024
-43.9935,1,0.931601,2,3,0,48.7792,9.55542,-0.722092,1.53386
-45.1881,0.70516,0.931601,2,3,0,46.4399,9.68681,-0.846353,1.22239
-47.5049,0.458639,0.931601,1,1,0,47.803,9.58916,-0.924376,1.13339
-48.6597,0.632981,0.931601,1,1,0,49.9514,9.56911,-0.810552,1.0984
-43.7912,1,0.931601,2,7,0,48.3671,9.71527,-0.721488,1.42594
-47.7327,0.52171,0.931601,2,7,0,48.1326,10.1263,-1.19027,1.69308
-46.5157,0.983326,0.931601,2,3,0,49.1801,10.0471,-0.892321,1.82263
-45.9274,1,0.931601,1,1,0,46.628,10.0184,-0.875167,1.77212
-45.6767,0.964637,0.931601,2,7,0,47.0263,10.0405,-1.05501,1.59388
-45.6759,1,0.931601,2,3,0,46.2867,9.38462,-0.659853,1.36574
-43.5325,1,0.931601,2,3,0,45.9289,9.65879,-0.865794,1.52517
-44.6892,0.784004,0.931601,1,3,0,45.0452,9.37405,-0.777907,1.54374
-44.8263,1,0.931601,2,3,0,45.3825,9.47628,-0.633716,1.56013
-44.2186,0.959681,0.931601,3,11,0,45.633,9.52411,-0.999786,1.42252
-43.9886,0.967495,0.931601,2,3,0,45.0366,9.77576,-0.764989,1.60033
-43.6726,0.99045,0.931601,2,3,0,44.3272,9.61021,-0.849155,1.38025
-44.4397,0.757272,0.931601,2,7,0,45.4229,9.81901,-1.06269,1.49078
-44.3793,0.803983,0.931601,2,7,0,46.8733,9.45082,-0.834371,1.60337
-44.578,0.986273,0.931601,2,3,0,45.1041,9.83079,-1.0704,1.44436
-45.2361,0.947323,0.931601,2,3,0,45.8919,10.0375,-0.993408,1.56288
-49.1413,0.76906,0.931601,2,3,0,49.8293,9.34145,-0.767654,1.15369
-45.8231,1,0.931601,1,1,0,48.5268,9.61278,-0.702016,1.22688
-44.5659,1,0.931601,1,1,0,45.5878,9.68033,-0.76272,1.28034
-44.4432,1,0.931601,2,3,0,44.5667,9.69522,-0.950073,1.67706
-43.653,1,0.931601,2,3,0,44.4956,9.55922,-0.890676,1.46708
-43.8334,0.975232,0.931601,2,3,0,44.0602,9.63768,-0.718702,1.52775
-44.2812,0.822402,0.931601,2,3,0,45.3302,9.63833,-1.0577,1.52556
-44.4105,0.893601,0.931601,2,3,0,45.4811,9.8661,-0.904118,1.32752
-43.5354,1,0.931601,2,3,0,44.2938,9.78118,-0.84992,1.44955
-46.8642,0.631383,0.931601,2,7,0,46.8832,9.32412,-0.631946,1.8032
-45.6609,0.958555,0.931601,2,3,0,48.4055,9.2639,-0.943922,1.57661
-44.2868,1,0.931601,2,3,0,45.8151,9.81463,-0.695975,1.59406
-44.8368,0.961162,0.931601,2,3,0,45.2229,9.53288,-0.890563,1.2738
-44.4317,0.995184,0.931601,3,11,0,45.4919,9.47298,-0.892393,1.34794
-44.7401,0.920146,0.931601,2,3,0,46.0913,9.92457,-0.958787,1.35156
-44.7401,0.463976,0.931601,2,3,0,47.5325,9.92457,-0.958787,1.35156
-43.4673,0.940483,0.931601,2,3,0,45.2048,9.66815,-0.820078,1.43576
-45.7089,0.620833,0.931601,1,3,0,46.0185,10.0021,-0.832383,1.29294
-43.7388,0.85837,0.931601,1,3,0,46.5973,9.66133,-0.768374,1.55983
-45.5072,0.818965,0.931601,2,3,0,45.6071,9.89865,-1.10149,1.36964
-46.1352,0.871948,0.931601,2,3,0,47.9096,9.39147,-0.783225,1.81424
-44.7612,1,0.931601,2,3,0,46.4548,9.86188,-0.831411,1.28645
-46.0621,0.730596,0.931601,2,3,0,47.4649,9.42648,-1.17605,1.54761
-45.9801,0.956969,0.931601,3,11,0,47.6538,9.95615,-0.554261,1.43599
-45.3373,0.455053,0.931601,2,3,0,49.8759,9.61112,-0.850738,1.79928
-45.9847,0.979616,0.931601,2,3,0,46.4529,9.56678,-0.700557,1.83776
-44.3907,0.996593,0.931601,2,7,0,46.0843,9.93568,-0.866913,1.3822
-44.227,0.995577,0.931601,3,11,0,44.8115,9.52805,-1.01301,1.51195
-44.7642,0.860991,0.931601,2,3,0,45.5274,9.94243,-0.665972,1.50987
-44.7804,0.863692,0.931601,2,3,0,46.6176,9.45137,-1.04673,1.46713
-44.9147,0.99399,0.931601,2,3,0,45.3455,9.57909,-1.11892,1.44568
-45.6276,0.855782,0.931601,2,3,0,46.595,9.51606,-0.522316,1.55411
-46.339,0.732863,0.931601,2,3,0,48.5237,10.1333,-1.02107,1.64098
-48.6089,0.849031,0.931601,2,3,0,49.3766,9.10914,-0.920912,1.33796
-48.2545,1,0.931601,2,3,0,50.4084,10.2101,-1.00554,1.87
-48.9602,0.930986,0.931601,2,7,0,49.1942,9.26843,-0.665707,1.22767
-43.9219,1,0.931601,2,3,0,47.7029,9.65083,-0.695364,1.43482
-45.0066,0.834853,0.931601,2,3,0,45.3783,9.4349,-0.812353,1.69836
-43.7603,1,0.931601,2,3,0,45.0155,9.54113,-0.862097,1.5279
