# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 726392061
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.4577,0.730967,0.825158,2,3,0,47.8315,10.0128,-1.07157,1.88046
-43.5987,0.965502,0.825158,1,3,0,50.4083,9.80487,-0.850597,1.44468
-43.7455,0.802091,0.825158,2,3,0,46.3026,9.52972,-0.885958,1.47433
-45.2869,0.858836,0.825158,2,3,0,45.6915,9.32708,-0.976445,1.58003
-44.9926,1,0.825158,2,3,0,45.6042,9.44915,-1.04075,1.61015
-45.1635,0.884635,0.825158,2,3,0,46.7556,9.41903,-1.05352,1.41742
-45.6433,0.805254,0.825158,2,3,0,48.9677,9.5667,-0.643016,1.28119
-43.884,1,0.825158,2,3,0,45.8163,9.71989,-0.990488,1.40846
-43.5325,0.959279,0.825158,2,3,0,44.2468,9.77817,-0.840394,1.48082
-43.6982,0.977348,0.825158,2,3,0,43.8087,9.55714,-0.90599,1.44403
-45.7925,0.484163,0.825158,4,31,0,51.3734,9.3522,-1.04893,1.66036
-47.0359,0.965086,0.825158,2,3,0,48.2054,9.87206,-0.723683,1.18378
-44.3596,1,0.825158,2,7,0,47.2026,9.73039,-0.651347,1.3967
-45.4007,0.794425,0.825158,2,3,0,46.7286,9.28643,-0.793365,1.45377
-44.7032,0.983934,0.825158,2,3,0,46.0983,9.96044,-0.702258,1.54612
-43.6031,0.774432,0.825158,2,3,0,47.5147,9.63059,-0.924966,1.50215
-43.8018,0.96923,0.825158,2,3,0,44.0004,9.67457,-0.980626,1.41588
-43.6867,0.773167,0.825158,2,3,0,46.2477,9.69595,-0.732026,1.45994
-45.1588,0.829882,0.825158,2,3,0,45.3171,9.56594,-0.869519,1.77043
-47.7877,0.861152,0.825158,3,11,0,47.835,9.59083,-0.817495,2.02929
-45.702,1,0.825158,2,3,0,48.6433,9.46132,-0.665292,1.75472
-44.2698,1,0.825158,2,3,0,46.0474,9.91287,-0.730051,1.49752
-45.6535,0.75519,0.825158,2,3,0,46.8174,9.64483,-1.15505,1.67608
-45.6341,0.971597,0.825158,2,3,0,47.1556,9.32208,-0.899846,1.69653
-43.8352,1,0.825158,2,3,0,45.5792,9.53555,-0.821634,1.54573
-44.2835,0.955273,0.825158,2,3,0,44.4712,9.94784,-0.86813,1.42943
-44.1554,0.846481,0.825158,2,3,0,45.7646,9.80824,-0.896145,1.32682
-44.2652,0.997157,0.825158,3,11,0,44.3256,9.5745,-0.789232,1.65039
-47.2371,0.692348,0.825158,2,3,0,48.3793,9.3476,-0.927435,1.9049
-44.2454,0.973222,0.825158,3,15,0,47.5666,9.46836,-0.925834,1.39951
-43.9323,0.978056,0.825158,2,3,0,44.742,9.89019,-0.844545,1.51135
-44.0456,0.961342,0.825158,3,15,0,44.6184,9.48181,-0.820053,1.54825
-43.8696,0.97997,0.825158,2,3,0,44.5626,9.60734,-0.962361,1.54756
-44.7978,0.848251,0.825158,2,3,0,45.4346,9.40298,-0.950282,1.39004
-44.2289,1,0.825158,2,3,0,44.8226,9.47815,-0.975762,1.46538
-44.1683,0.926561,0.825158,2,3,0,45.634,9.81666,-0.993028,1.38903
-45.0282,0.890937,0.825158,2,3,0,45.5236,9.57234,-0.881498,1.75539
-44.2523,1,0.825158,2,3,0,45.7968,9.58522,-0.906348,1.31172
-45.088,0.818368,0.825158,1,1,0,45.1936,9.62849,-0.933236,1.24098
-43.8467,0.990273,0.825158,2,3,0,45.5703,9.51968,-0.908062,1.4373
-46.0833,0.73966,0.825158,2,3,0,46.735,9.36559,-0.554021,1.5365
-43.8448,0.929499,0.825158,2,3,0,46.7036,9.52081,-0.828228,1.4135
-43.7494,0.887115,0.825158,2,7,0,44.8281,9.72213,-0.791604,1.57406
-44.6395,0.899567,0.825158,2,3,0,44.8854,9.488,-1.02404,1.58762
-43.7666,0.994797,0.825158,2,3,0,44.7865,9.66827,-0.980825,1.49898
-44.3794,0.899718,0.825158,2,3,0,44.8379,9.8662,-1.00297,1.39884
-45.725,0.892479,0.825158,2,3,0,46.1228,9.7718,-1.06748,1.26566
-44.6698,1,0.825158,2,3,0,46.1229,9.64386,-0.717758,1.69879
-44.1346,1,0.825158,2,3,0,45.051,9.47326,-0.752491,1.49181
-45.1503,0.563626,0.825158,1,3,0,49.0975,10.0562,-0.80181,1.59555
-44.3983,0.978483,0.825158,2,3,0,45.851,9.85665,-0.963067,1.62011
-45.0184,0.945007,0.825158,3,11,0,45.4431,9.50308,-0.704085,1.31469
-45.0184,0.747484,0.825158,1,1,0,45.9908,9.50308,-0.704085,1.31469
-44.0172,1,0.825158,2,3,0,45.4952,9.57372,-0.699884,1.5181
-44.0967,0.976096,0.825158,3,15,0,44.6195,9.78029,-0.890444,1.63149
-44.1607,0.976953,0.825158,4,23,0,44.7881,9.67882,-0.830508,1.30042
-44.8705,0.791852,0.825158,2,3,0,46.619,9.82096,-1.01664,1.31308
-45.9191,0.846276,0.825158,2,7,0,47.1381,9.73609,-0.471552,1.54741
-44.4179,0.922073,0.825158,2,3,0,46.6846,9.66985,-1.08071,1.44814
-43.7258,0.934787,0.825158,2,7,0,45.353,9.77256,-0.832314,1.3736
-44.6061,0.902973,0.825158,2,3,0,44.7636,9.74957,-0.698085,1.316
-45.7713,0.718958,0.825158,1,1,0,45.9529,9.6825,-0.615695,1.27692
-45.2795,0.508696,0.825158,2,3,0,51.2766,9.75853,-0.768107,1.78719
-44.8085,0.999484,0.825158,4,19,0,46.0136,9.5389,-0.866871,1.2718
-46.0324,0.769598,0.825158,2,3,0,46.98,9.76634,-1.1062,1.77796
-45.8401,0.997495,0.825158,2,7,0,47.0319,9.52576,-1.13654,1.69726
-45.1107,0.925243,0.825158,2,7,0,48.1835,9.41508,-0.664524,1.61824
-44.858,0.979303,0.825158,2,3,0,45.9179,9.55694,-0.691549,1.69252
-44.9783,0.997914,0.825158,2,3,0,45.2328,9.56853,-0.616893,1.65035
-43.4654,0.896158,0.825158,1,3,0,46.6098,9.70845,-0.880171,1.43534
-43.8634,0.892708,0.825158,2,3,0,44.2758,9.71822,-0.702205,1.44201
-45.43,0.778465,0.825158,2,3,0,45.7413,9.69076,-1.12808,1.67911
-44.6144,0.973377,0.825158,2,3,0,46.0102,9.60784,-0.617037,1.41941
-43.538,1,0.825158,2,3,0,44.479,9.68184,-0.926007,1.44875
-45.8049,0.5743,0.825158,1,3,0,47.7741,9.35973,-1.01734,1.70062
-46.421,0.96763,0.825158,2,3,0,46.8009,9.27,-1.08806,1.60135
-45.7689,0.913601,0.825158,4,19,0,49.4914,10.076,-0.659628,1.49428
-43.9222,0.998811,0.825158,3,15,0,45.6533,9.79437,-0.715615,1.43903
-46.861,0.58701,0.825158,2,3,0,49.1942,9.50515,-0.468698,1.40072
-44.4223,1,0.825158,2,3,0,47.2841,9.6423,-1.05434,1.38511
-48.2818,0.435309,0.825158,3,15,0,54.0041,9.50417,-0.682327,2.04162
-45.049,0.990955,0.825158,3,11,0,48.563,9.31165,-0.833117,1.52904
-45.2713,0.9232,0.825158,2,3,0,46.4249,9.96206,-1.08502,1.53283
-46.3779,0.902124,0.825158,2,7,0,47.5216,9.17829,-0.780238,1.56473
-46.8187,0.947028,0.825158,5,47,0,48.2019,9.17177,-0.795651,1.42273
-46.8187,0.0436809,0.825158,2,3,0,58.9387,9.17177,-0.795651,1.42273
-45.1267,1,0.825158,2,7,0,47.4685,9.55624,-0.999219,1.72575
-44.717,0.995037,0.825158,3,11,0,46.0738,9.94244,-0.992252,1.58576
-45.1217,0.980224,0.825158,2,7,0,45.8207,9.80048,-1.14198,1.54124
-46.215,0.852955,0.825158,2,3,0,47.8012,10.1783,-0.925208,1.51161
-44.8497,0.980987,0.825158,3,11,0,47.5101,9.91802,-0.93885,1.32356
-45.2039,0.976285,0.825158,5,43,0,46.2841,10.0397,-0.936603,1.61544
-46.9213,0.778744,0.825158,2,3,0,49.1403,9.47678,-0.428054,1.5524
-44.9683,1,0.825158,2,3,0,46.9997,9.71152,-1.1335,1.56513
-45.2182,0.89746,0.825158,3,15,0,47.2864,9.5718,-0.566272,1.41818
-44.0166,0.990027,0.825158,2,3,0,45.8392,9.66084,-0.944483,1.33796
-44.1135,0.978824,0.825158,4,27,0,44.5943,9.70885,-0.963961,1.33565
-44.1135,0.58537,0.825158,2,3,0,47.9356,9.70885,-0.963961,1.33565
-44.5604,0.938172,0.825158,5,63,0,45.0998,9.42715,-0.787653,1.60729
-43.721,1,0.825158,2,3,0,44.6836,9.63765,-0.745472,1.41911
-44.1846,0.78434,0.825158,2,7,0,45.4524,9.67838,-0.860368,1.66205
-44.049,0.859613,0.825158,2,3,0,46.1044,9.87257,-0.816605,1.57448
-44.2374,0.893048,0.825158,4,19,0,45.6924,9.46913,-0.741801,1.44228
-45.9242,0.832924,0.825158,2,3,0,46.4611,9.74061,-0.548698,1.74341
-44.6516,0.965279,0.825158,2,7,0,46.8696,9.66298,-0.984445,1.28968
-44.9247,0.946244,0.825158,6,63,0,45.8708,9.56782,-0.676673,1.69639
-44.4208,1,0.825158,2,3,0,45.1731,9.52364,-0.804574,1.65795
-45.1354,0.912335,0.825158,3,15,0,46.0252,9.8328,-0.922011,1.25382
-45.3507,0.960851,0.825158,5,51,0,46.6215,9.98869,-0.815882,1.31502
-47.3598,0.831058,0.825158,2,3,0,48.6278,10.0109,-1.01575,1.89862
-46.161,0.950408,0.825158,2,3,0,48.981,9.57989,-0.96901,1.8596
-46.4445,0.978909,0.825158,2,7,0,46.9475,9.82264,-0.818328,1.17736
-45.2098,0.864922,0.825158,2,3,0,48.7253,9.49133,-1.12244,1.4744
-44.18,0.994207,0.825158,2,3,0,45.712,9.78487,-1.02183,1.54772
-44.9206,0.761564,0.825158,1,3,0,47.8447,9.54707,-0.75164,1.2803
-44.9206,0.498311,0.825158,2,3,0,50.7469,9.54707,-0.75164,1.2803
-45.9729,0.797465,0.825158,2,3,0,46.9757,10.0638,-1.00049,1.69328
-45.4797,1,0.825158,2,3,0,46.3562,9.8925,-1.01853,1.73423
-45.9475,0.985868,0.825158,2,3,0,46.0658,9.94235,-1.01847,1.77059
-43.9508,1,0.825158,2,3,0,45.9756,9.60787,-0.856182,1.33371
-45.2875,0.710331,0.825158,2,3,0,47.1689,9.62794,-1.0946,1.32115
-44.8257,0.998448,0.825158,4,19,0,45.9072,9.74026,-0.577307,1.55747
-45.8815,0.914733,0.825158,2,3,0,46.7267,10.0349,-0.600755,1.58803
-46.1023,0.959618,0.825158,2,3,0,46.6302,10.0206,-0.565947,1.49152
-46.2133,0.953693,0.825158,4,19,0,47.2625,9.3269,-1.11641,1.47223
-44.8521,1,0.825158,2,3,0,46.8001,9.70542,-0.856313,1.74941
-45.0546,0.908092,0.825158,2,7,0,46.9987,9.80327,-1.12501,1.57681
-43.9526,0.99918,0.825158,2,3,0,45.349,9.64149,-0.687161,1.50912
-44.2603,0.789422,0.825158,3,11,0,46.0138,9.53279,-0.698653,1.40885
-45.8725,0.499477,0.825158,2,7,0,49.6377,9.57544,-0.899435,1.84553
-44.5361,1,0.825158,2,3,0,45.8921,9.5161,-0.901435,1.66836
-44.1579,0.971181,0.825158,4,23,0,45.4555,9.75155,-0.904068,1.31104
-43.9775,1,0.825158,2,3,0,44.5084,9.62775,-0.975808,1.37412
-45.1879,0.768827,0.825158,2,3,0,46.1666,9.29864,-0.895789,1.49911
-45.6864,0.945378,0.825158,3,15,0,47.0055,9.63868,-0.989506,1.81017
-45.6948,0.975566,0.825158,2,7,0,46.0415,9.68215,-0.955223,1.82472
-46.9817,0.672085,0.825158,2,3,0,51.4385,9.1179,-0.839803,1.54989
-47.1271,0.984843,0.825158,5,59,0,49.0285,10.2619,-0.770735,1.54279
-47.4893,0.940549,0.825158,4,27,0,50.0657,9.75286,-1.27029,1.78417
-44.62,0.950515,0.825158,2,7,0,48.0603,9.81015,-0.620412,1.56332
-43.8654,0.972019,0.825158,2,7,0,45.3803,9.57859,-0.725879,1.44884
-45.4071,0.800137,0.825158,2,3,0,46.1211,9.5143,-0.543366,1.53736
-44.5449,1,0.825158,2,3,0,45.313,9.85914,-1.05675,1.46427
-44.1821,0.916096,0.825158,3,15,0,46.1394,9.58908,-0.802948,1.64461
-43.7891,1,0.825158,2,3,0,44.4049,9.78323,-0.966214,1.48961
-44.914,0.884547,0.825158,2,3,0,45.1716,9.5565,-1.02818,1.67681
-45.0678,0.974972,0.825158,2,3,0,46.1525,9.80129,-0.958322,1.25998
-45.4203,0.735516,0.825158,2,3,0,47.9821,9.36161,-1.05639,1.4764
-44.3662,1,0.825158,2,3,0,45.8137,9.73399,-0.9238,1.67328
-44.3438,0.969081,0.825158,2,3,0,44.8956,9.68595,-0.881719,1.28314
-43.6881,0.938471,0.825158,2,3,0,44.9167,9.70017,-0.8562,1.36102
-44.0104,0.791755,0.825158,1,3,0,45.4712,9.67903,-0.754254,1.61374
-44.541,0.939108,0.825158,2,3,0,45.1168,9.89991,-0.678669,1.5565
-43.6504,1,0.825158,2,3,0,44.5645,9.78917,-0.898005,1.51721
-45.6739,0.77678,0.825158,2,3,0,46.0299,9.57992,-1.11787,1.32014
-44.678,1,0.825158,2,3,0,46.0215,9.78337,-0.690911,1.67561
-45.3695,0.896862,0.825158,3,11,0,46.5472,9.77807,-0.80663,1.22341
-45.284,0.958746,0.825158,3,15,0,46.5517,9.56854,-0.677386,1.28389
-47.176,0.546423,0.825158,1,1,0,47.4261,9.55058,-0.61217,1.21673
-45.4106,1,0.825158,2,3,0,47.9024,9.48812,-1.0335,1.71676
-45.0639,1,0.825158,2,7,0,46.0378,9.67467,-1.10447,1.64711
