# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 296390237
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.452,0.817521,0.788001,2,3,0,147.935,0.186517,0.647099,8.70971
-147.649,0.957525,0.788001,3,11,0,149.092,0.566796,0.279184,8.6936
-146.202,1,0.788001,2,3,0,147.917,0.339178,0.127186,9.00386
-146.202,0.798994,0.788001,2,3,0,147.889,0.339178,0.127186,9.00386
-146.699,0.967016,0.788001,2,7,0,147.022,0.0605093,0.207521,9.57512
-146.825,0.980733,0.788001,2,3,0,147.324,0.175067,-0.170807,10.1572
-150.928,0.636395,0.788001,2,3,0,152.094,0.282789,-0.808082,11.6367
-147.998,0.941968,0.788001,2,3,0,152.356,0.195987,-0.194003,7.53147
-147.211,1,0.788001,3,11,0,148.619,0.565888,-0.150198,8.58488
-146.567,0.984102,0.788001,2,3,0,147.858,0.0642666,0.211379,9.30969
-146.66,0.997306,0.788001,3,15,0,146.792,0.0350353,0.202691,9.06202
-146.18,1,0.788001,2,3,0,146.788,0.132108,-0.384684,9.17545
-146.828,0.824892,0.788001,2,3,0,148.363,0.0298609,-0.203332,9.8773
-146.671,0.999058,0.788001,3,11,0,147.025,0.451498,-0.0645462,8.26838
-146.096,0.976591,0.788001,2,7,0,147.216,0.277506,-0.375691,8.58725
-146.706,0.737605,0.788001,3,7,0,149.319,0.438522,-0.141686,8.15705
-146.002,0.987447,0.788001,2,3,0,146.982,0.185068,-0.330703,9.00893
-147.618,0.868372,0.788001,2,3,0,147.734,0.03524,-0.549981,10.2312
-147.274,0.978598,0.788001,2,7,0,148.693,-0.0171056,-0.374828,8.38736
-146.571,0.939581,0.788001,2,3,0,148.081,0.03274,-0.348656,8.78166
-147.939,0.76458,0.788001,2,7,0,149.585,0.076168,-0.742289,10.2275
-146.487,0.982258,0.788001,2,3,0,148.32,0.0378186,-0.286349,9.38228
-147.492,0.692854,0.788001,3,7,0,150.484,0.434705,-0.624811,7.92843
-149.236,0.746248,0.788001,2,7,0,151.44,-0.209966,-0.211414,8.29252
-147.222,1,0.788001,2,3,0,149.973,0.53029,-0.499474,8.57411
-147.578,0.940533,0.788001,3,15,0,149.075,0.605515,-0.167959,8.41768
-147.636,0.958512,0.788001,2,3,0,148.769,0.539711,-0.247475,7.86457
-147.866,0.886098,0.788001,2,7,0,149.477,0.29771,0.685834,8.3455
-148.659,0.960349,0.788001,3,7,0,149.9,0.18124,-0.99111,10.2446
-148.656,0.975855,0.788001,3,7,0,149.656,0.219684,-1.18846,9.49929
-146.969,0.981142,0.788001,2,3,0,149.542,0.478204,-0.367972,9.30071
-147.127,0.986995,0.788001,3,7,0,148.139,0.280625,-0.050097,7.78847
-146.107,0.917062,0.788001,2,3,0,148.363,0.288885,0.117893,9.09616
-148.429,0.79558,0.788001,2,3,0,148.615,-0.103719,-0.224075,8.10702
-149.396,0.937911,0.788001,2,7,0,151.459,-0.189648,0.530818,8.77995
-147.253,0.978318,0.788001,4,15,0,150.14,0.373272,-0.508792,7.85123
-153.469,0.265182,0.788001,2,3,0,157.181,-0.395943,-0.230073,7.79681
-151.435,1,0.788001,1,1,0,153.904,-0.279629,-0.502207,7.89785
-148.784,0.991326,0.788001,2,7,0,152.5,0.350802,-0.56755,10.8063
-146.249,1,0.788001,2,3,0,148.912,0.383938,-0.043271,9.12195
-146.297,0.775151,0.788001,2,7,0,149.129,0.414682,-0.047132,8.73402
-146.594,0.885863,0.788001,2,3,0,147.593,0.0105149,-0.0806468,8.82472
-146.72,0.981898,0.788001,3,15,0,147.403,0.470231,0.0892099,8.54053
-147.06,0.917672,0.788001,2,3,0,147.866,0.452428,0.340521,9.04951
-147.104,0.988646,0.788001,3,7,0,147.389,0.42524,0.343304,9.37317
-146.495,0.896595,0.788001,3,7,0,148.461,0.26768,0.182968,9.64141
-147.001,0.969757,0.788001,2,7,0,147.414,0.00570719,0.221774,9.63674
-146.424,0.984539,0.788001,2,3,0,147.481,0.225078,-0.540832,8.45747
-147.39,0.81929,0.788001,2,3,0,148.521,0.161042,-0.124592,10.5344
-147.426,0.862313,0.788001,3,15,0,150.431,-0.0654951,-0.564573,9.17169
-149.04,0.719478,0.788001,2,3,0,151.46,0.249449,0.0114366,11.3298
-149.316,0.895689,0.788001,2,3,0,151.718,0.277778,0.948687,10.0413
-149.316,0.814291,0.788001,1,1,0,150.899,0.277778,0.948687,10.0413
-148.247,1,0.788001,2,3,0,149.621,0.374197,0.752183,9.53102
-152.841,0.667593,0.788001,2,7,0,154.233,-0.222669,-0.979246,7.62499
-146.833,1,0.788001,2,3,0,152.362,0.129432,-0.325076,10.0641
-146.122,0.919455,0.788001,2,3,0,147.901,0.176692,-0.394812,8.72155
-146.315,0.976423,0.788001,2,3,0,146.466,0.409097,-0.0223374,8.98886
-146.463,0.926436,0.788001,3,7,0,147.199,0.330582,-0.286719,9.61583
-146.572,0.81244,0.788001,1,3,0,148.577,0.0923067,0.246803,8.76419
-146.447,0.937532,0.788001,2,3,0,147.705,0.175856,-0.106877,9.8549
-147.78,0.71457,0.788001,2,3,0,150.119,0.122352,0.0680447,10.7112
-148.018,0.947373,0.788001,2,3,0,149.107,0.0565511,0.142544,10.7354
-146.11,1,0.788001,2,3,0,148.037,0.186798,-0.123745,8.49282
-146.516,0.88338,0.788001,3,7,0,147.454,0.0600922,-0.185706,9.66365
-146.341,0.880389,0.788001,3,7,0,148.076,0.363511,0.0559115,8.40083
-147.774,0.826193,0.788001,2,3,0,148.363,0.306961,0.267416,10.4397
-148.337,0.924541,0.788001,1,1,0,148.471,0.31841,0.416972,10.5703
-151.09,0.73265,0.788001,2,3,0,153.23,0.297345,1.35304,9.03748
-146.629,1,0.788001,2,3,0,150.888,0.0974986,-0.511155,8.54328
-146.525,0.913524,0.788001,3,11,0,147.81,0.2681,0.312188,9.39362
-147.726,0.80812,0.788001,2,3,0,149.597,0.470609,-0.274042,7.653
-147.969,0.940958,0.788001,2,7,0,149.016,0.638883,-0.0400504,8.29628
-147.43,0.838271,0.788001,2,7,0,150.58,-0.0883218,0.165544,9.01579
-146.89,1,0.788001,3,7,0,147.496,-0.0119692,0.0352781,8.69071
