# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1174179747
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.194,0.915035,0.777406,3,7,0,149.084,-0.00474585,-0.642296,9.22041
-147.682,0.964672,0.777406,2,3,0,148.201,0.0931662,-0.822369,9.85665
-146.745,0.986466,0.777406,2,3,0,148.165,0.148203,-0.708804,8.78988
-146.821,0.954501,0.777406,3,7,0,148.337,0.19431,0.443834,9.43224
-147.607,0.905625,0.777406,3,7,0,148.95,0.283361,-0.620551,7.76134
-148.271,0.953652,0.777406,2,3,0,149.486,0.580972,-0.751038,8.24838
-147.278,1,0.777406,2,3,0,148.722,0.552555,-0.245337,8.23174
-146.215,1,0.777406,2,3,0,147.327,0.385078,0.012842,8.77329
-146.908,0.671368,0.777406,2,3,0,149.456,0.318883,-0.160755,10.0578
-147.473,0.927521,0.777406,2,7,0,149.222,0.0572966,0.277515,10.2413
-147.103,0.92786,0.777406,2,3,0,149.123,0.100984,-0.448508,10.1187
-146.087,0.999561,0.777406,2,3,0,147.285,0.343029,-0.0192222,8.66917
-148.725,0.794629,0.777406,2,3,0,149.203,-0.220184,0.156071,9.68591
-146.034,0.96469,0.777406,3,7,0,149.794,0.210903,-0.38665,9.0069
-146.476,0.924197,0.777406,3,15,0,147.129,0.390435,-0.0987882,8.22218
-147.149,0.912863,0.777406,2,3,0,147.701,0.347169,-0.551311,7.92281
-146.523,1,0.777406,2,3,0,147.28,0.396482,-0.259692,8.20447
-147.878,0.813631,0.777406,2,7,0,148.438,0.447832,0.122462,10.1879
-146.544,0.831738,0.777406,2,3,0,150.83,0.357755,-0.132443,8.10021
-146.047,0.976991,0.777406,3,11,0,147.304,0.333981,-0.260987,8.97838
-148.301,0.673143,0.777406,2,3,0,150.212,0.100734,-1.11576,8.91407
-148.908,0.987073,0.777406,3,7,0,150.055,0.517045,0.769434,9.17083
-147.085,1,0.777406,2,3,0,149.33,0.144664,-0.620189,8.17824
-148.712,0.797492,0.777406,2,3,0,149.485,0.472891,-0.192238,10.6139
-148.178,0.586386,0.777406,1,3,0,156.279,-0.0312417,0.646135,9.18534
-147.379,0.870665,0.777406,2,3,0,150.931,0.0928467,-0.0694233,10.4762
-148.346,0.904912,0.777406,2,3,0,149.179,0.00870462,-0.181107,10.9039
-148.218,0.9309,0.777406,3,7,0,150.488,0.351473,0.488876,7.77312
-147.391,0.825147,0.777406,2,3,0,150.601,0.203819,0.312999,7.96245
-146.128,1,0.777406,2,3,0,147.424,0.370226,-0.0929545,8.66403
-146.276,0.984697,0.777406,2,3,0,146.42,0.395222,-0.319453,8.63065
-146.567,0.832019,0.777406,1,3,0,148.266,0.316412,0.240831,9.49977
-147.752,0.870673,0.777406,2,3,0,148.37,0.301593,0.0372214,10.5924
-147.049,0.967983,0.777406,3,7,0,148.62,0.328715,0.514805,9.1851
-146.472,0.571937,0.777406,2,7,0,153.51,0.24073,-0.48729,8.29942
-147.886,0.671539,0.777406,2,3,0,150.469,0.460771,-0.789637,9.48428
-148.637,0.904678,0.777406,1,1,0,148.817,0.469115,-1.00729,9.42312
-146.795,0.984108,0.777406,3,7,0,149.639,0.0436397,0.102249,9.79518
-146.118,1,0.777406,2,3,0,146.776,0.327345,-0.155535,8.45365
-146.372,0.972001,0.777406,2,3,0,146.547,0.358925,0.126557,8.45622
-147.423,0.747063,0.777406,2,3,0,148.831,0.517803,-0.217663,9.57531
-146.605,1,0.777406,2,3,0,147.8,0.353693,0.0212861,9.68178
-148.251,0.870441,0.777406,2,3,0,148.95,-0.0899632,-0.811219,9.02942
-147.135,1,0.777406,3,7,0,148.394,0.521016,0.18238,8.64308
-146.734,1,0.777406,3,7,0,147.652,0.0497056,-0.536402,9.33988
-146.388,0.993413,0.777406,2,3,0,147.064,0.070584,-0.325979,8.73213
-147.932,0.884462,0.777406,3,15,0,148.622,0.174379,0.78872,9.17572
-148.577,0.941081,0.777406,3,7,0,149.967,0.100195,0.618367,10.5023
-149.214,0.976125,0.777406,2,3,0,149.369,0.101105,0.646997,10.8424
-147.148,0.945921,0.777406,3,7,0,151.144,0.491619,-0.155805,7.99934
-146.772,0.928886,0.777406,2,7,0,148.31,-0.017352,-0.141741,9.50039
-147.242,0.930809,0.777406,3,7,0,148.323,0.390227,0.532392,8.87979
-147.354,0.991926,0.777406,3,7,0,148.442,0.0392633,-0.743339,9.52573
-147.613,0.938434,0.777406,2,3,0,148.609,-0.0165691,-0.705928,9.64869
-147.82,0.994101,0.777406,3,7,0,148.146,0.530295,0.422986,8.372
-145.908,0.999707,0.777406,2,7,0,147.644,0.210501,-0.201555,8.85948
-145.908,0.81358,0.777406,2,3,0,147.714,0.210501,-0.201555,8.85948
-146.996,0.818387,0.777406,2,3,0,147.342,0.124632,-0.233671,8.01013
-147.57,0.953956,0.777406,2,7,0,148.734,-0.0438953,0.152379,8.41038
-146.835,1,0.777406,1,1,0,147.46,0.0218003,0.108627,8.59447
-146.473,0.978826,0.777406,3,7,0,147.606,0.386407,-0.428389,8.38476
-146.967,0.933548,0.777406,3,11,0,147.748,0.251584,0.135373,10.1223
-146.284,0.957708,0.777406,2,3,0,147.572,0.132185,0.193081,9.12057
-146.64,0.939788,0.777406,2,3,0,147.03,0.13503,0.203969,8.40668
-146.397,0.999845,0.777406,2,3,0,146.922,0.153707,-0.255374,9.75079
-148.932,0.779431,0.777406,3,7,0,150.844,0.0418869,0.834398,10.0022
-147.44,1,0.777406,2,3,0,150.005,0.34433,-0.240691,10.322
-148.638,0.963886,0.777406,3,7,0,149.298,0.397673,-0.989393,9.83984
-146.604,0.991098,0.777406,2,3,0,149.139,0.417074,-0.143675,9.44161
-146.865,0.955893,0.777406,1,1,0,146.941,0.42248,-0.193051,9.65835
-146.362,0.972622,0.777406,2,3,0,147.31,0.381199,-0.343596,9.21196
-145.934,0.893785,0.777406,3,7,0,148.083,0.255455,-0.00672352,8.93518
-150.804,0.664786,0.777406,2,3,0,151.18,0.254557,-0.960855,7.13673
-148.712,0.983992,0.777406,3,11,0,152.675,0.553401,-0.962505,8.31801
-148.971,0.984717,0.777406,2,3,0,149.5,0.458614,-1.12445,8.13834
-147.487,0.927389,0.777406,2,7,0,150.531,0.106404,-0.221437,7.83442
-148.462,0.961667,0.777406,2,7,0,148.7,0.230531,0.33195,10.8742
-146.993,0.967506,0.777406,3,11,0,149.957,0.0834771,0.297553,8.43656
-147.1,0.984835,0.777406,2,7,0,147.915,0.00182481,0.165741,9.8484
-147.673,0.982427,0.777406,3,7,0,148.211,0.557033,-0.459984,8.04753
-147.777,0.538082,0.777406,2,5,0,153.384,0.361338,-0.385614,10.3992
-147.411,0.962939,0.777406,2,3,0,148.994,0.15903,-0.0276281,10.5385
-146.568,1,0.777406,3,7,0,147.416,0.372419,-0.312528,9.54611
-146.047,0.907761,0.777406,2,7,0,147.614,0.137995,-0.217004,8.81657
-146.404,0.842424,0.777406,3,7,0,147.819,0.0506563,-0.324637,9.20513
-147.281,0.891341,0.777406,3,15,0,148.377,0.439639,0.28535,9.60499
-145.998,1,0.777406,2,3,0,147.104,0.231031,-0.0204588,8.63757
-146.854,0.901515,0.777406,2,3,0,147.062,0.122522,0.384865,8.62448
-147.558,0.9169,0.777406,3,15,0,148.371,0.26024,-0.379809,10.4798
-147.283,0.977234,0.777406,2,3,0,148.534,0.0450566,-0.115185,10.3242
-147.598,0.92014,0.777406,2,7,0,149.2,0.268031,0.610095,8.32057
-149.148,0.806889,0.777406,2,7,0,150.331,0.404151,0.364459,10.8402
-149.169,0.98015,0.777406,2,7,0,150.91,-0.247888,-0.284145,8.67284
-148.391,0.993528,0.777406,3,7,0,150.923,0.301848,0.446152,10.5955
-146.845,1,0.777406,4,23,0,148.284,0.0993553,-0.679839,8.73555
-146.922,0.999336,0.777406,3,7,0,147.622,0.430255,0.3504,8.75546
-146.776,1,0.777406,1,1,0,146.982,0.425926,0.29371,8.81787
-147.135,0.925948,0.777406,3,7,0,148.144,0.333327,0.399806,9.70935
-145.947,1,0.777406,2,3,0,146.996,0.265439,-0.0876073,8.67608
-148.051,0.714636,0.777406,2,5,0,149.678,0.536168,0.0172338,7.6837
-148.227,0.82027,0.777406,2,3,0,150.638,0.431957,-0.241521,7.42549
-147.56,1,0.777406,2,3,0,148.442,0.328391,-0.258029,7.60472
-147.37,0.97682,0.777406,2,7,0,148.863,0.0738332,-0.631048,9.99724
-146.644,0.861219,0.777406,2,3,0,149.569,0.373174,-0.592379,8.48169
-146.284,0.818906,0.777406,2,7,0,148.634,0.144727,0.186692,8.79996
-145.925,0.959853,0.777406,2,3,0,146.729,0.209294,-0.239049,9.0494
-147.377,0.73391,0.777406,2,3,0,149.299,0.201045,0.634091,9.38951
-147.261,0.720121,0.777406,2,3,0,151.573,0.208213,-0.435681,10.2978
-147.993,0.969878,0.777406,2,3,0,148.45,0.179944,-0.839919,10.1584
-146.514,0.876597,0.777406,2,3,0,150.166,0.084383,0.0154776,9.71486
-147.042,0.96223,0.777406,3,7,0,147.517,0.0703977,-0.729658,9.19419
-147.343,0.964089,0.777406,3,7,0,148.354,0.496725,0.183979,8.09992
-146.392,0.951662,0.777406,2,3,0,148.361,0.225858,-0.612588,8.88124
-146.662,0.987326,0.777406,2,3,0,146.697,0.239724,-0.715517,9.07209
-147.249,0.973556,0.777406,2,7,0,147.447,0.314936,0.601238,8.89932
-147.091,0.99998,0.777406,3,7,0,147.899,0.186634,-0.820249,8.55322
-146.889,0.964747,0.777406,3,7,0,148.073,-0.0105548,-0.338075,8.67867
-146.226,1,0.777406,2,3,0,147.041,0.343829,-0.250806,9.31628
-148.688,0.601989,0.777406,1,3,0,152.112,0.400833,0.824747,8.33365
-148.488,0.928408,0.777406,2,3,0,150.608,0.461066,0.737843,9.32251
-146.199,1,0.777406,2,3,0,148.362,0.350196,-0.0752522,8.42464
-147.05,0.930259,0.777406,2,3,0,147.22,0.0565464,-0.471805,9.93793
-148.171,0.876968,0.777406,2,3,0,149.181,-0.0230885,-0.935405,9.07719
-147.077,1,0.777406,2,3,0,148.858,0.233647,-0.320759,10.249
-147.136,0.984498,0.777406,2,7,0,148.014,0.158109,0.495261,8.52933
-147.463,0.918581,0.777406,2,3,0,148.756,0.400482,0.476205,8.23044
-149.967,0.826216,0.777406,3,7,0,151.142,0.411802,0.962101,10.0801
-147.698,0.94391,0.777406,2,3,0,151.296,-0.0428922,-0.741952,8.98479
-147.696,1,0.777406,2,3,0,147.963,-0.0523138,-0.722641,9.16084
-147.331,0.940931,0.777406,2,3,0,148.833,0.0295474,-0.721868,8.65502
-146.992,0.994875,0.777406,3,11,0,147.859,0.300984,0.381763,8.24463
-147.499,0.965691,0.777406,3,7,0,147.993,0.0334053,-0.813365,8.78025
-147.485,0.993421,0.777406,3,7,0,148.507,0.413112,0.202074,7.82735
-146.977,0.992609,0.777406,2,3,0,148.124,0.476235,0.260747,8.7891
-146.751,0.939347,0.777406,3,7,0,148.543,0.105132,-0.592416,8.53986
-148.52,0.75189,0.777406,2,3,0,149.768,0.609785,0.124046,9.67895
-146.287,1,0.777406,2,3,0,148.687,0.358207,-0.293891,9.295
-146.636,0.881278,0.777406,3,7,0,148.699,0.0950609,-0.197174,9.90621
-147.44,0.795229,0.777406,2,3,0,150.322,0.0921699,0.366699,8.21209
-147.138,1,0.777406,1,1,0,147.566,0.120629,0.278133,8.19463
-147.176,0.988102,0.777406,2,7,0,147.912,0.138407,-0.0808452,7.90778
-147.189,0.994203,0.777406,2,7,0,147.574,0.0671097,-0.0669892,8.06609
-147.246,0.961651,0.777406,3,11,0,148.631,0.274666,0.615521,8.86798
-146.324,0.990988,0.777406,3,15,0,147.593,0.166412,-0.540815,8.83234
-146.331,0.996825,0.777406,3,7,0,146.689,0.415268,-0.0216194,8.63163
-146.653,0.932987,0.777406,2,3,0,147.05,0.412828,-0.337422,9.41418
-146.971,0.966711,0.777406,2,7,0,147.719,0.263214,0.414195,8.32507
-148.121,0.795846,0.777406,3,15,0,150.886,0.659153,-0.0979796,8.8167
-149.422,0.91442,0.777406,2,3,0,150.605,0.667673,-0.132094,7.46223
-149.834,0.942947,0.777406,2,7,0,150.823,0.537255,-0.381412,7.10377
-147.577,1,0.777406,2,3,0,150.406,0.499378,-0.120504,9.82461
-148.098,0.941333,0.777406,3,7,0,148.974,0.122786,0.102688,7.66041
-149.496,0.840066,0.777406,2,3,0,151.069,0.026913,-0.835086,10.9274
-147.689,0.997759,0.777406,2,3,0,150.298,-0.0837481,-0.621226,9.0897
-148.413,0.956857,0.777406,3,7,0,149.739,-0.191395,0.171047,9.61388
-146.711,1,0.777406,2,3,0,148.67,0.0645435,-0.472619,9.59421
-146.761,0.786614,0.777406,3,7,0,149.728,0.472828,0.0820871,9.04894
-147.952,0.714147,0.777406,2,7,0,150.295,0.195657,0.407845,7.83664
-146.205,1,0.777406,3,11,0,147.857,0.141882,-0.435396,9.10194
-146.77,0.779663,0.777406,1,3,0,148.984,0.278944,0.181944,8.10132
-147.707,0.894062,0.777406,2,3,0,148.425,0.186568,0.216227,10.5849
-146.507,1,0.777406,3,7,0,147.622,0.392315,-0.16393,9.46726
-146.525,0.988884,0.777406,3,7,0,147.071,0.260067,0.147078,8.23442
-148.892,0.728674,0.777406,3,15,0,150.127,0.348852,0.0273335,11.0812
-152.452,0.741416,0.777406,2,3,0,153.807,-0.301502,-0.496924,7.70025
-150.476,1,0.777406,1,1,0,152.594,-0.239263,-0.265785,7.94562
-149.751,1,0.777406,3,7,0,150.539,0.00917716,-0.359096,7.38611
-148.851,0.999732,0.777406,3,7,0,150.265,-0.0760811,-0.361299,7.86172
-146.407,1,0.777406,2,3,0,148.802,0.0984853,0.075933,9.56434
-147.486,0.909616,0.777406,2,7,0,147.955,0.426743,0.185554,9.96602
-146.886,1,0.777406,2,3,0,147.6,0.318558,0.294766,9.73048
-150.153,0.753598,0.777406,2,3,0,151.129,-0.120973,-1.02259,10.4048
-148.299,1,0.777406,2,3,0,150.253,0.0612369,-0.846994,10.2267
-148.606,0.990551,0.777406,2,3,0,149.05,0.0370218,-0.672421,10.7067
-147.809,1,0.777406,2,3,0,149.229,0.0712971,-0.875584,9.74268
-149.149,0.889428,0.777406,3,7,0,150.929,0.508161,0.572233,7.70256
-150.253,0.950704,0.777406,2,7,0,151.71,0.377514,1.08343,8.13798
-150.44,0.955226,0.777406,2,7,0,152.622,0.510941,1.05635,9.47101
-149.37,1,0.777406,2,3,0,151.687,0.305864,1.03842,8.53735
-147.301,0.973713,0.777406,2,3,0,150.154,0.175741,0.613563,9.33605
-148.693,0.886007,0.777406,3,7,0,149.874,0.523161,0.728691,8.91866
-146.332,0.804405,0.777406,2,3,0,151.767,0.292293,-0.0986507,8.2105
-146.208,0.998911,0.777406,3,11,0,146.485,0.391789,-0.259983,8.82083
-146.248,0.999474,0.777406,3,7,0,146.408,0.092238,-0.17068,9.4235
-146.603,0.851456,0.777406,2,3,0,148.01,0.143849,-0.591582,8.55708
-146.369,0.966436,0.777406,3,15,0,147.176,0.297164,0.282977,9.05817
-146.835,0.956278,0.777406,3,7,0,147.446,0.0776435,-0.263221,10.0135
-146.506,0.889373,0.777406,2,3,0,148.485,0.147008,0.171849,9.68532
-147.798,0.90587,0.777406,3,7,0,148.056,0.617,-0.0764428,9.0219
-148.311,0.934208,0.777406,1,1,0,148.493,0.660164,0.0647343,8.98267
-147.858,1,0.777406,2,7,0,148.963,0.554834,0.409393,8.63445
-147.324,0.968088,0.777406,2,7,0,149.459,0.0356386,0.0841193,10.2652
-147.589,0.903,0.777406,3,7,0,149.622,0.36198,-0.95567,8.7156
-149.407,0.588061,0.777406,2,3,0,152.734,-0.0593939,-0.72808,7.83497
-147.542,0.782627,0.777406,2,3,0,153.209,0.240771,0.364512,10.2766
-148.199,0.899288,0.777406,2,7,0,149.943,0.564208,-0.348608,9.79121
-147.027,1,0.777406,1,1,0,148.026,0.490146,-0.298024,9.34755
-146.76,0.960391,0.777406,3,15,0,148.394,0.224873,-0.751318,8.72896
-146.479,0.997538,0.777406,3,7,0,147.238,0.119648,0.138616,9.64377
-147.408,0.921182,0.777406,2,3,0,147.741,0.0754843,0.563793,9.44039
-146.792,0.98076,0.777406,2,3,0,147.895,0.0255119,0.232819,9.37327
-146.017,1,0.777406,2,3,0,146.759,0.14407,-0.214767,9.12986
-146.017,0.99377,0.777406,3,11,0,146.171,0.145476,-0.225479,9.12111
-146.081,0.987529,0.777406,3,7,0,146.238,0.333232,-0.0822721,8.55413
-146.352,0.955624,0.777406,3,7,0,146.981,0.349846,-0.494097,8.60481
-146.797,0.971923,0.777406,2,3,0,146.93,0.408536,-0.471706,8.17049
-146.613,0.837965,0.777406,2,3,0,149.06,0.466983,-0.0330008,8.49878
-147.018,0.94667,0.777406,2,7,0,147.802,0.0856152,0.4059,8.6638
-147.223,0.924811,0.777406,2,3,0,148.459,-0.0572544,-0.2378,8.61564
-147.413,0.985352,0.777406,2,7,0,147.734,-0.0241271,-0.35496,8.31478
-148.473,0.958674,0.777406,2,7,0,148.782,0.484769,0.561071,9.78705
-149.946,0.932446,0.777406,2,3,0,150.727,0.69765,0.405695,9.6162
-147.471,0.911331,0.777406,3,7,0,153.46,0.584145,-0.249251,8.30049
-147.959,0.977336,0.777406,3,7,0,148.885,-0.135449,-0.0926948,9.99576
-146.521,1,0.777406,2,3,0,148.051,0.089098,-0.14109,9.78787
-146.118,1,0.777406,3,7,0,146.649,0.261199,-0.393841,9.21971
-148.283,0.788529,0.777406,2,3,0,148.594,0.278384,0.13702,10.8726
-147.191,0.981423,0.777406,2,3,0,149.009,0.169921,0.449255,9.86171
-146.457,0.978698,0.777406,2,3,0,148.031,0.0295553,-0.275905,9.08301
-146.403,0.851648,0.777406,3,7,0,149.119,0.2948,-0.598625,8.922
-147.118,0.918347,0.777406,2,3,0,147.681,0.0386366,0.411913,8.89616
-146.259,0.999828,0.777406,3,7,0,147.289,0.233099,-0.482363,9.29225
-146.145,0.989883,0.777406,2,3,0,146.512,0.351205,-0.298061,9.06694
-146.493,0.873107,0.777406,3,7,0,147.754,0.0345688,-0.0376803,8.79012
-146.769,0.983769,0.777406,3,7,0,147.264,0.164097,-0.689255,8.55934
-147.736,0.89707,0.777406,2,3,0,148.583,0.064272,0.240697,10.4893
-146.807,1,0.777406,2,3,0,147.775,0.0564749,-0.0131209,9.94741
-146.997,0.846317,0.777406,2,7,0,149.341,0.268347,-0.701787,9.61006
-149.161,0.78406,0.777406,2,3,0,150.115,0.362656,-0.859469,10.5637
-148.036,1,0.777406,1,1,0,149.077,0.341859,-0.696907,10.2494
-148.697,0.978864,0.777406,2,3,0,149.192,0.220638,-0.906573,10.4536
-146.596,0.809167,0.777406,2,3,0,151.955,0.0480861,-0.270088,9.65693
-148.962,0.831063,0.777406,2,3,0,149.634,0.598952,0.34613,7.72156
-150.69,0.923073,0.777406,3,7,0,151.539,-0.0951361,-1.12861,10.5913
-147.063,0.999065,0.777406,2,3,0,150.871,0.0753333,-0.717686,9.38749
-148.848,0.869371,0.777406,3,7,0,149.899,0.41662,-1.1997,8.85704
-148.655,0.901265,0.777406,2,3,0,151.076,0.320348,-1.15545,9.50056
-146.223,1,0.777406,2,3,0,148.474,0.117923,-0.252154,8.61386
-147.951,0.815955,0.777406,2,3,0,148.293,-0.0586735,-0.0134231,8.15593
-148.667,0.569538,0.777406,2,3,0,154.257,0.0776467,-1.13407,9.56116
-146.599,0.961891,0.777406,3,7,0,150.025,0.470522,-0.0251878,8.62295
-146.134,0.945629,0.777406,2,7,0,147.317,0.178545,-0.297457,9.42221
-146.722,0.948813,0.777406,3,7,0,146.968,0.296587,0.108197,8.0629
-147.038,0.888959,0.777406,2,7,0,148.221,0.52886,0.0666911,8.7047
-146.823,0.999403,0.777406,3,7,0,147.807,0.184899,0.424973,8.59044
-147.108,0.960639,0.777406,3,15,0,148.208,0.205867,-0.68255,9.81693
-148.023,0.931581,0.777406,3,15,0,149.169,0.446777,0.669038,8.59818
-149.202,0.785977,0.777406,2,3,0,151.448,0.0500723,0.640111,7.91592
-146.384,1,0.777406,2,3,0,149.051,0.119691,0.101963,9.57127
-146.58,0.770026,0.777406,2,3,0,149.206,0.0810385,0.0580248,8.4766
-146.722,0.890298,0.777406,2,7,0,148.248,0.225979,-0.711452,9.25851
-146,0.941917,0.777406,2,3,0,147.564,0.268745,-0.291182,8.63296
-146.535,0.933949,0.777406,2,3,0,146.634,0.320978,-0.147754,9.7633
-146.989,0.792421,0.777406,1,3,0,149.359,0.00484702,0.298141,9.22845
-146.358,0.939469,0.777406,2,3,0,148.025,0.273784,0.216957,9.38935
-146.743,0.969774,0.777406,2,7,0,147.268,0.103242,0.263376,9.6962
-146.958,0.969731,0.777406,2,7,0,147.414,0.0749944,0.426806,9.00735
-146.048,1,0.777406,2,3,0,146.915,0.143801,-0.183927,9.26469
-146.712,0.868892,0.777406,4,23,0,147.697,0.361413,0.206515,8.23025
-146.785,0.983461,0.777406,3,7,0,147.414,0.11188,0.413051,9.06674
-146.915,0.968329,0.777406,3,15,0,147.747,0.00519871,0.24894,9.34069
-146.602,0.88053,0.777406,2,3,0,148.796,0.0722113,0.0359295,9.75787
-146.553,0.953033,0.777406,3,7,0,147.753,0.136315,-0.622703,9.1068
-147.389,0.843715,0.777406,2,3,0,148.708,0.131666,0.608851,8.79791
-147.47,0.930173,0.777406,3,7,0,149.68,-0.0465603,-0.574125,9.62377
-147.612,0.998955,0.777406,2,7,0,147.99,-0.086145,-0.347708,9.90499
-147.026,0.993641,0.777406,2,7,0,148.276,0.0374623,0.344734,9.54469
-147.272,0.864302,0.777406,3,7,0,148.974,0.391781,-0.650752,8.02227
-146.322,0.958743,0.777406,3,11,0,148.651,0.383243,-0.240962,9.25067
-147.619,0.894601,0.777406,2,3,0,147.999,-0.0904536,-0.547848,8.97531
-148.379,0.982669,0.777406,3,7,0,148.649,0.632169,0.240786,9.16985
-146.999,1,0.777406,3,7,0,148.794,0.437977,-0.349727,9.60705
-147.796,0.898153,0.777406,2,3,0,149.311,0.561963,-0.662121,8.47664
-148.575,0.966126,0.777406,3,15,0,149.188,-0.146134,0.406262,9.879
-148.575,0.92676,0.777406,1,1,0,149.372,-0.146134,0.406262,9.879
-149.029,0.978178,0.777406,2,3,0,149.288,-0.162875,0.56079,9.67358
-147.718,1,0.777406,2,3,0,149.702,0.0873436,0.611816,9.75508
-149.655,0.866761,0.777406,2,3,0,150.785,-0.0301631,-0.159269,11.5049
-153.274,0.814974,0.777406,2,3,0,153.941,-0.153216,-0.697744,12.4545
-149.147,0.984425,0.777406,2,3,0,154.414,-0.203466,-0.194464,10.4994
-147.037,0.981984,0.777406,2,3,0,149.721,0.0642144,0.00408838,10.1608
-146.935,0.97899,0.777406,3,7,0,147.974,0.46142,-0.26666,8.06454
-146.784,0.995379,0.777406,3,7,0,147.603,0.0645516,-0.622386,9.0771
-146.401,1,0.777406,2,3,0,146.985,0.144608,-0.51511,8.64628
-146.919,0.947596,0.777406,2,7,0,147.486,0.0246785,0.298347,8.92445
-146.121,0.837815,0.777406,1,3,0,149.541,0.358472,-0.23488,8.60135
-146.711,0.942579,0.777406,2,3,0,147.094,0.00684503,-0.261536,9.55889
-146.778,0.998759,0.777406,3,7,0,147.166,0.454994,-0.0629201,8.17721
-146.059,0.865569,0.777406,3,7,0,149.377,0.154217,-0.226142,9.30411
-147.771,0.904489,0.777406,3,7,0,147.813,-0.134602,0.137098,9.42988
-148.737,0.865682,0.777406,2,7,0,151.059,0.681635,0.251939,8.35792
-146.934,1,0.777406,3,7,0,149.137,0.486733,-0.480797,8.4877
-147.401,0.971306,0.777406,3,7,0,148.262,-0.0865332,0.150328,9.46541
-146.781,1,0.777406,2,3,0,147.863,0.110965,-0.400901,9.92222
-148.122,0.790231,0.777406,2,3,0,150.133,0.488186,-0.817814,7.99495
-146.662,0.974032,0.777406,2,7,0,148.745,0.148933,-0.563226,8.40888
-146.712,0.999488,0.777406,3,7,0,147.192,0.134272,0.130402,9.93043
-147.027,0.954196,0.777406,3,7,0,148.037,0.368362,0.024407,7.88025
-151.306,0.699201,0.777406,2,3,0,152.043,0.592481,1.13024,9.09198
-147.72,1,0.777406,2,3,0,152.078,0.461051,0.135175,7.73963
-147.264,1,0.777406,3,7,0,148.193,0.473739,0.342826,8.38843
-147.205,0.9697,0.777406,2,3,0,148.162,0.560202,-0.0281534,8.57734
-146.307,1,0.777406,2,3,0,147.39,0.273724,0.210726,8.56254
-145.915,0.813276,0.777406,2,3,0,148.137,0.189195,-0.150862,8.92835
-146.763,0.914216,0.777406,2,3,0,146.774,0.273784,-0.595432,9.61759
-146.091,0.977811,0.777406,3,7,0,147.391,0.256939,-0.0568361,8.45408
