# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.969,0.650879,0.766209,3,15,0,48.644,9.69112,-0.660153,1.83179,10.1889,10.2549,9.8588,10.849,9.19865,9.92482,8.67053,9.33068,7.28421,9.46271,9.79279,9.13264,11.5752,9.06662,9.92482,10.1229,10.3869,10.519,9.79279,9.46271,8.86857,8.07639,9.46271,9.52873,9.8588,9.99083,9.92482,10.1229,9.19865,8.60451,9.8588,8.14241,9.92482,10.1889,9.52873,10.783,9.72677,9.0006,8.27444,9.46271,9.99083,10.2549,10.2549,11.5092,9.13264,9.46271,9.79279,10.3869,9.52873,10.915
-45.6975,0.967808,0.766209,2,3,0,47.2732,9.9183,-0.804302,1.7975,10.5247,10.6052,10.1226,11.329,9.31829,10.203,8.67485,9.47915,6.98582,9.64001,10.0422,9.23786,12.2138,9.15743,10.203,10.4443,10.766,10.9269,10.0422,9.64001,8.91614,7.95098,9.64001,9.72044,10.1226,10.2835,10.203,10.4443,9.31829,8.59442,10.1226,8.03141,10.203,10.5247,9.72044,11.2486,9.96174,9.077,8.19227,9.64001,10.2835,10.6052,10.6052,12.1334,9.23786,9.64001,10.0422,10.766,9.72044,11.4095
-44.5665,0.998076,0.766209,2,7,0,46.6261,9.42378,-0.746926,1.5784,9.98696,10.0617,9.6135,10.7339,8.86658,9.68819,8.26903,9.01596,6.70049,9.16535,9.53881,8.79188,11.5555,8.71719,9.68819,9.91227,10.211,10.3604,9.53881,9.16535,8.49311,7.5968,9.16535,9.24004,9.6135,9.76289,9.68819,9.91227,8.86658,8.19434,9.6135,7.67149,9.68819,9.98696,9.24004,10.6592,9.46412,8.6425,7.82088,9.16535,9.76289,10.0617,10.0617,11.4808,8.79188,9.16535,9.53881,10.211,9.24004,10.8086
-47.6032,0.808225,0.766209,3,7,0,49.1829,9.4821,-0.434867,1.79866,9.80999,9.85348,9.59256,10.2449,9.15769,9.63604,8.8098,9.24466,7.89658,9.33164,9.54907,9.1142,10.7232,9.07072,9.63604,9.7665,9.94045,10.0274,9.54907,9.33164,8.94026,8.41842,9.33164,9.37512,9.59256,9.67953,9.63604,9.7665,9.15769,8.76631,9.59256,8.4619,9.63604,9.80999,9.37512,10.2014,9.50558,9.02723,8.54888,9.33164,9.67953,9.85348,9.85348,10.6797,9.1142,9.33164,9.54907,9.94045,9.37512,10.2883
-44.9298,0.973618,0.766209,3,7,0,48.714,9.93423,-0.96176,1.33756,10.6594,10.7556,10.1785,11.6212,9.21676,10.2747,8.44735,9.40911,6.42766,9.60146,10.0823,9.12058,12.6791,9.02441,10.2747,10.5632,10.9479,11.1403,10.0823,9.60146,8.73588,7.58177,9.60146,9.69764,10.1785,10.3709,10.2747,10.5632,9.21676,8.35117,10.1785,7.67794,10.2747,10.6594,9.69764,11.525,9.98617,8.92823,7.87029,9.60146,10.3709,10.7556,10.7556,12.5829,9.12058,9.60146,10.0823,10.9479,9.69764,11.7173
-43.9045,0.998574,0.766209,3,7,0,45.2075,9.54294,-0.842213,1.57445,10.178,10.2622,9.75686,11.0202,8.91465,9.84109,8.24088,9.08309,6.47223,9.25154,9.67264,8.83043,11.9466,8.74621,9.84109,10.0937,10.4306,10.5991,9.67264,9.25154,8.49354,7.48289,9.25154,9.33576,9.75686,9.92531,9.84109,10.0937,8.91465,8.15666,9.75686,7.56711,9.84109,10.178,9.33576,10.936,9.58842,8.66199,7.73555,9.25154,9.92531,10.2622,10.2622,11.8624,8.83043,9.25154,9.67264,10.4306,9.33576,11.1044
-44.205,0.964123,0.766209,2,3,0,44.6789,9.7368,-0.904952,1.30366,10.4191,10.5096,9.96666,11.3241,9.0617,10.0572,8.33774,9.24269,6.43734,9.42368,9.87616,8.97121,12.3195,8.88071,10.0572,10.3286,10.6906,10.8716,9.87616,9.42368,8.60923,7.52328,9.42368,9.51418,9.96666,10.1476,10.0572,10.3286,9.0617,8.24725,9.96666,7.61378,10.0572,10.4191,9.51418,11.2336,9.78567,8.79022,7.79477,9.42368,10.1476,10.5096,10.5096,12.229,8.97121,9.42368,9.87616,10.6906,9.51418,11.4146
-44.3424,0.966563,0.766209,2,7,0,44.9811,9.84229,-0.940519,1.63111,10.5514,10.6455,10.0812,11.492,9.14066,10.1752,8.38825,9.32876,6.41316,9.51687,9.98713,9.04661,12.5265,8.95256,10.1752,10.4574,10.8336,11.0217,9.98713,9.51687,8.6704,7.54178,9.51687,9.61092,10.0812,10.2693,10.1752,10.4574,9.14066,8.29419,10.0812,7.63583,10.1752,10.5514,9.61092,11.3979,9.89308,8.85851,7.82393,9.51687,10.2693,10.6455,10.6455,12.4325,9.04661,9.51687,9.98713,10.8336,9.61092,11.586
-44.1867,0.984922,0.766209,2,3,0,44.7623,9.84008,-0.881477,1.62503,10.5047,10.5929,10.064,11.3862,9.1825,10.1521,8.47732,9.3588,6.62622,9.53509,9.97583,9.09435,12.3558,9.00621,10.1521,10.4166,10.7692,10.9455,9.97583,9.53509,8.74176,7.68399,9.53509,9.62324,10.064,10.2403,10.1521,10.4166,9.1825,8.38917,10.064,7.77214,10.1521,10.5047,9.62324,11.298,9.88768,8.91806,7.94843,9.53509,10.2403,10.5929,10.5929,12.2677,9.09435,9.53509,9.97583,10.7692,9.62324,11.4743
-46.8312,0.624904,0.766209,3,7,0,53.3004,9.76057,-0.484841,1.34038,10.1261,10.1746,9.88372,10.611,9.39888,9.9322,9.011,9.49585,7.99284,9.59281,9.83523,9.35039,11.1443,9.30191,9.9322,10.0777,10.2716,10.3686,9.83523,9.59281,9.15646,8.57465,9.59281,9.6413,9.88372,9.98069,9.9322,10.0777,9.39888,8.96252,9.88372,8.62313,9.9322,10.1261,9.6413,10.5625,9.78675,9.25342,8.7201,9.59281,9.98069,10.1746,10.1746,11.0958,9.35039,9.59281,9.83523,10.2716,9.6413,10.6595
-44.6476,1,0.766209,2,7,0,47.2323,9.91729,-0.787883,1.6533,10.5114,10.5901,10.1174,11.2992,9.32953,10.1962,8.69922,9.48711,7.04467,9.64468,10.0386,9.25074,12.1659,9.17195,10.1962,10.4326,10.7477,10.9053,10.0386,9.64468,8.93559,7.99013,9.64468,9.72347,10.1174,10.275,10.1962,10.4326,9.32953,8.62043,10.1174,8.06892,10.1962,10.5114,9.72347,11.2204,9.95984,9.09316,8.22649,9.64468,10.275,10.5901,10.5901,12.0871,9.25074,9.64468,10.0386,10.7477,9.72347,11.378
-45.4538,0.694138,0.766209,2,3,0,49.0554,9.55572,-1.00885,1.76149,10.3164,10.4173,9.81196,11.3252,8.80311,9.91285,7.99603,9.00488,5.87745,9.20665,9.71108,8.70223,12.435,8.60134,9.91285,10.2155,10.619,10.8208,9.71108,9.20665,8.29869,7.08807,9.20665,9.30754,9.81196,10.0137,9.91285,10.2155,8.80311,7.89515,9.81196,7.18896,9.91285,10.3164,9.30754,11.2244,9.61019,8.50046,7.39073,9.20665,10.0137,10.4173,10.4173,12.3341,8.70223,9.20665,9.71108,10.619,9.30754,11.4261
-46.3259,0.921279,0.766209,2,3,0,47.8712,9.55803,-1.23854,1.59533,10.4919,10.6157,9.87262,11.7304,8.63408,9.99648,7.64324,8.88179,5.0423,9.1295,9.74877,8.51022,13.0928,8.38637,9.99648,10.368,10.8635,11.1112,9.74877,9.1295,8.01481,6.52855,9.1295,9.25335,9.87262,10.1203,9.99648,10.368,8.63408,7.51939,9.87262,6.65241,9.99648,10.4919,9.25335,11.6066,9.62491,8.26251,6.90012,9.1295,10.1203,10.6157,10.6157,12.969,8.51022,9.1295,9.74877,10.8635,9.25335,11.8543
-44.7321,0.972961,0.766209,3,15,0,47.7264,9.76373,-0.753792,1.71689,10.3321,10.4075,9.95519,11.0859,9.2014,10.0306,8.59837,9.35216,7.0154,9.50292,9.87981,9.12602,11.9151,9.05064,10.0306,10.2567,10.5582,10.709,9.87981,9.50292,8.8245,7.91995,9.50292,9.5783,9.95519,10.106,10.0306,10.2567,9.2014,8.52299,9.95519,7.99533,10.0306,10.3321,9.5783,11.0105,9.80443,8.97526,8.14609,9.50292,10.106,10.4075,10.4075,11.8397,9.12602,9.50292,9.87981,10.5582,9.5783,11.1613
-45.6851,0.950991,0.766209,3,7,0,46.4367,10.0186,-0.634346,1.63686,10.4969,10.5604,10.1798,11.1313,9.54541,10.2432,9.03794,9.67228,7.70581,9.79915,10.1163,9.48198,11.8291,9.41854,10.2432,10.4335,10.6872,10.8141,10.1163,9.79915,9.22824,8.46702,9.79915,9.86259,10.1798,10.3066,10.2432,10.4335,9.54541,8.9745,10.1798,8.53046,10.2432,10.4969,9.86259,11.0678,10.0529,9.35511,8.65733,9.79915,10.3066,10.5604,10.5604,11.7656,9.48198,9.79915,10.1163,10.6872,9.86259,11.1947
-43.7405,0.90608,0.766209,1,3,0,47.2613,9.73499,-0.841848,1.58051,10.3697,10.4539,9.94882,11.2116,9.10698,10.033,8.4335,9.27535,6.66562,9.44371,9.86464,9.02279,12.1376,8.93861,10.033,10.2856,10.6223,10.7907,9.86464,9.44371,8.68605,7.67583,9.44371,9.5279,9.94882,10.1172,10.033,10.2856,9.10698,8.34931,9.94882,7.76002,10.033,10.3697,9.5279,11.1274,9.78045,8.85442,7.92839,9.44371,10.1172,10.4539,10.4539,12.0534,9.02279,9.44371,9.86464,10.6223,9.5279,11.2958
-43.6285,1,0.766209,2,3,0,43.8605,9.75673,-0.765747,1.49366,10.3341,10.4107,9.95123,11.0998,9.18548,10.0278,8.57288,9.33863,6.96481,9.49178,9.87465,9.1089,11.9422,9.03233,10.0278,10.2575,10.5638,10.717,9.87465,9.49178,8.80261,7.88371,9.49178,9.56835,9.95123,10.1044,10.0278,10.2575,9.18548,8.49631,9.95123,7.96028,10.0278,10.3341,9.56835,11.0233,9.79808,8.95576,8.11343,9.49178,10.1044,10.4107,10.4107,11.8656,9.1089,9.49178,9.87465,10.5638,9.56835,11.1764
-43.6016,0.995043,0.766209,3,7,0,43.8225,9.63385,-0.934703,1.44453,10.3386,10.4321,9.87126,11.2733,8.93656,9.96473,8.1888,9.1235,6.22592,9.31044,9.77779,8.84309,12.3015,8.74962,9.96473,10.2451,10.619,10.806,9.77779,9.31044,8.46921,7.34756,9.31044,9.40391,9.87126,10.0582,9.96473,10.2451,8.93656,8.09533,9.87126,7.44103,9.96473,10.3386,9.40391,11.1798,9.68432,8.65615,7.62797,9.31044,10.0582,10.4321,10.4321,12.208,8.84309,9.31044,9.77779,10.619,9.40391,11.3668
-43.6016,0.552379,0.766209,2,3,0,48.2568,9.63385,-0.934703,1.44453,10.3386,10.4321,9.87126,11.2733,8.93656,9.96473,8.1888,9.1235,6.22592,9.31044,9.77779,8.84309,12.3015,8.74962,9.96473,10.2451,10.619,10.806,9.77779,9.31044,8.46921,7.34756,9.31044,9.40391,9.87126,10.0582,9.96473,10.2451,8.93656,8.09533,9.87126,7.44103,9.96473,10.3386,9.40391,11.1798,9.68432,8.65615,7.62797,9.31044,10.0582,10.4321,10.4321,12.208,8.84309,9.31044,9.77779,10.619,9.40391,11.3668
-43.6004,0.994531,0.766209,2,3,0,43.7661,9.73804,-0.89903,1.39835,10.4159,10.5058,9.96639,11.3149,9.06736,10.0563,8.34814,9.24717,6.46018,9.42698,9.87649,8.97746,12.3039,8.88756,10.0563,10.326,10.6856,10.8654,9.87649,9.42698,8.61785,7.53901,9.42698,9.51688,9.96639,10.1462,10.0563,10.326,9.06736,8.25824,9.96639,7.62892,10.0563,10.4159,9.51688,11.225,9.78659,8.79766,7.80872,9.42698,10.1462,10.5058,10.5058,12.214,8.97746,9.42698,9.87649,10.6856,9.51688,11.4048
-44.2842,0.921748,0.766209,2,3,0,44.4942,9.66795,-0.681942,1.36483,10.1821,10.2503,9.84116,10.8641,9.15922,9.90936,8.61367,9.29561,7.18159,9.432,9.77297,9.09103,11.6142,9.02283,9.90936,10.1139,10.3867,10.5231,9.77297,9.432,8.81825,7.99992,9.432,9.50019,9.84116,9.97755,9.90936,10.1139,9.15922,8.54547,9.84116,8.06811,9.90936,10.1821,9.50019,10.7959,9.70478,8.95464,8.2045,9.432,9.97755,10.2503,10.2503,11.546,9.09103,9.432,9.77297,10.3867,9.50019,10.9323
-44.4887,0.978069,0.766209,4,23,0,45.2904,9.67014,-1.08439,1.42988,10.4878,10.5962,9.94558,11.5722,8.86119,10.054,7.99367,9.07806,5.71645,9.29494,9.83714,8.75275,12.765,8.64431,10.054,10.3793,10.8131,11.03,9.83714,9.29494,8.31899,7.01772,9.29494,9.40338,9.94558,10.1625,10.054,10.3793,8.86119,7.88523,9.94558,7.12616,10.054,10.4878,9.40338,11.4637,9.7287,8.53587,7.34304,9.29494,10.1625,10.5962,10.5962,12.6566,8.75275,9.29494,9.83714,10.8131,9.40338,11.6806
