# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0976,0.992204,0.912311,2,3,0,44.4934,9.51476,-0.899235,1.3675,10.1928,10.2827,9.74316,11.092,8.84393,9.83309,8.12454,9.02377,6.23614,9.20362,9.65324,8.754,12.0812,8.66408,9.83309,10.1029,10.4626,10.6424,9.65324,9.20362,8.39431,7.31523,9.20362,9.29354,9.74316,9.92301,9.83309,10.1029,8.84393,8.03461,9.74316,7.40515,9.83309,10.1928,9.29354,11.0021,9.56331,8.57416,7.585,9.20362,9.92301,10.2827,10.2827,11.9913,8.754,9.20362,9.65324,10.4626,9.29354,11.1819
-44.6611,0.878012,0.912311,2,3,0,45.6324,9.95063,-0.855735,1.35469,10.5959,10.6814,10.168,11.4516,9.31225,10.2536,8.62766,9.4834,6.83062,9.65455,10.0824,9.22668,12.3929,9.1411,10.2536,10.5103,10.8526,11.0237,10.0824,9.65455,8.88438,7.8575,9.65455,9.74012,10.168,10.3391,10.2536,10.5103,9.31225,8.54209,10.168,7.94307,10.2536,10.5959,9.74012,11.366,9.99684,9.05553,8.11422,9.65455,10.3391,10.6814,10.6814,12.3073,9.22668,9.65455,10.0824,10.8526,9.74012,11.5372
-43.9486,1,0.912311,2,3,0,44.8414,9.67764,-0.947229,1.59561,10.3918,10.4866,9.91823,11.3391,8.97101,10.013,8.21322,9.16045,6.22404,9.3499,9.82351,8.87628,12.381,8.78156,10.013,10.2971,10.676,10.8655,9.82351,9.3499,8.49739,7.36072,9.3499,9.44462,9.91823,10.1077,10.013,10.2971,8.97101,8.1185,9.91823,7.45544,10.013,10.3918,9.44462,11.2444,9.72879,8.68684,7.64489,9.3499,10.1077,10.4866,10.4866,12.2863,8.87628,9.3499,9.82351,10.676,9.44462,11.4338
-43.659,0.986272,0.912311,2,3,0,44.2643,9.66819,-0.826678,1.3701,10.2915,10.3742,9.87817,11.1182,9.05149,9.96084,8.39015,9.21683,6.65413,9.38216,9.7955,8.96882,12.0275,8.88616,9.96084,10.2088,10.5395,10.7048,9.7955,9.38216,8.63815,7.64614,9.38216,9.46483,9.87817,10.0435,9.96084,10.2088,9.05149,8.30748,9.87817,7.72881,9.96084,10.2915,9.46483,11.0355,9.71283,8.80349,7.89414,9.38216,10.0435,10.3742,10.3742,11.9449,8.96882,9.38216,9.7955,10.5395,9.46483,11.2009
-43.7196,0.978642,0.912311,3,15,0,43.9798,9.70831,-0.910243,1.56494,10.3946,10.4857,9.93952,11.3049,9.02927,10.0305,8.30108,9.21132,6.38957,9.39337,9.84849,8.93825,12.3061,8.84722,10.0305,10.3036,10.6677,10.8498,9.84849,9.39337,8.57415,7.48186,9.39337,9.48439,9.93952,10.1216,10.0305,10.3036,9.02927,8.21005,9.93952,7.57288,10.0305,10.3946,9.48439,11.2139,9.75747,8.7562,7.75493,9.39337,10.1216,10.4857,10.4857,12.2151,8.93825,9.39337,9.84849,10.6677,9.48439,11.3959
-43.6868,0.995491,0.912311,3,11,0,43.9441,9.79969,-0.922717,1.43919,10.4954,10.5877,10.0341,11.4181,9.11135,10.1263,8.37317,9.29589,6.43547,9.48043,9.94179,9.01907,12.4331,8.9268,10.1263,10.4031,10.7722,10.9568,9.94179,9.48043,8.64999,7.54273,9.48043,9.5727,10.0341,10.2186,10.1263,10.4031,9.11135,8.2809,10.0341,7.635,10.1263,10.4954,9.5727,11.3259,9.84952,8.83453,7.81954,9.48043,10.2186,10.5877,10.5877,12.3409,9.01907,9.48043,9.94179,10.7722,9.5727,11.5104
-47.1399,0.549962,0.912311,2,3,0,47.3998,10.135,-0.721892,1.81832,10.6793,10.7515,10.3183,11.4012,9.59644,10.3905,9.01892,9.74082,7.50295,9.8852,10.2461,9.52425,12.1953,9.45206,10.3905,10.6071,10.8958,11.0402,10.2461,9.8852,9.23549,8.36922,9.8852,9.95738,10.3183,10.4627,10.3905,10.6071,9.59644,8.94673,10.3183,8.44141,10.3905,10.6793,9.95738,11.329,10.174,9.37987,8.58579,9.8852,10.4627,10.7515,10.7515,12.1231,9.52425,9.8852,10.2461,10.8958,9.95738,11.4734
-45.6751,1,0.912311,1,1,0,47.0168,10.018,-0.718552,1.71201,10.5598,10.6317,10.2006,11.2784,9.482,10.2724,8.90716,9.62571,7.3982,9.76942,10.1287,9.41015,12.0688,9.33829,10.2724,10.488,10.7754,10.9191,10.1287,9.76942,9.12273,8.26047,9.76942,9.84128,10.2006,10.3443,10.2724,10.488,9.482,8.83531,10.2006,8.33232,10.2724,10.5598,9.84128,11.2065,10.0568,9.26644,8.47603,9.76942,10.3443,10.6317,10.6317,11.9969,9.41015,9.76942,10.1287,10.7754,9.84128,11.3502
-43.5423,1,0.912311,2,3,0,45.3835,9.65725,-0.9143,1.4968,10.3466,10.4381,9.88948,11.2609,8.97518,9.98091,8.24374,9.15804,6.32371,9.3409,9.79805,8.88375,12.2667,8.79232,9.98091,10.2552,10.6209,10.8038,9.79805,9.3409,8.51803,7.42087,9.3409,9.43233,9.88948,10.0723,9.98091,10.2552,8.97518,8.15231,9.88948,7.5123,9.98091,10.3466,9.43233,11.1695,9.70662,8.70089,7.69516,9.3409,10.0723,10.4381,10.4381,12.1752,8.88375,9.3409,9.79805,10.6209,9.43233,11.3524
-43.8276,0.782907,0.912311,2,3,0,45.242,9.8423,-0.79545,1.52821,10.4421,10.5216,10.0443,11.2375,9.24889,10.1239,8.61253,9.40798,6.94209,9.56707,9.9648,9.16935,12.1125,9.0898,10.1239,10.3625,10.6807,10.8398,9.9648,9.56707,8.85117,7.89663,9.56707,9.64662,10.0443,10.2034,10.1239,10.3625,9.24889,8.53299,10.0443,7.97617,10.1239,10.4421,9.64662,11.158,9.88525,9.01026,8.13526,9.56707,10.2034,10.5216,10.5216,12.033,9.16935,9.56707,9.9648,10.6807,9.64662,11.3171
-43.7941,0.96232,0.912311,2,3,0,44.3983,9.5821,-0.957262,1.43481,10.3039,10.3996,9.82524,11.2611,8.86798,9.92097,8.10217,9.05943,6.09192,9.25089,9.72952,8.77225,12.3141,8.67653,9.92097,10.2081,10.5911,10.7825,9.72952,9.25089,8.38935,7.24064,9.25089,9.34661,9.82524,10.0167,9.92097,10.2081,8.86798,8.00644,9.82524,7.33636,9.92097,10.3039,9.34661,11.1654,9.63379,8.5808,7.52781,9.25089,10.0167,10.3996,10.3996,12.2184,8.77225,9.25089,9.72952,10.5911,9.34661,11.3569
-44.9093,0.6527,0.912311,2,3,0,45.9813,9.91204,-1.04796,1.5955,10.7022,10.807,10.1782,11.7502,9.13026,10.283,8.29189,9.33985,6.09116,9.54945,10.0734,9.02546,12.9029,8.92067,10.283,10.5974,11.0166,11.2262,10.0734,9.54945,8.60628,7.34872,9.54945,9.65424,10.1782,10.3878,10.283,10.5974,9.13026,8.18709,10.1782,7.45352,10.283,10.7022,9.65424,11.6454,9.96863,8.81587,7.66311,9.54945,10.3878,10.807,10.807,12.7981,9.02546,9.54945,10.0734,11.0166,9.65424,11.855
-45.1776,0.863777,0.912311,2,3,0,47.2971,9.70831,-1.01359,1.26309,10.4726,10.5739,9.96576,11.4861,8.95217,10.0671,8.1413,9.15489,6.01277,9.35761,9.8644,8.85081,12.6011,8.74946,10.0671,10.3712,10.7766,10.9793,9.8644,9.35761,8.44538,7.22907,9.35761,9.45897,9.96576,10.1685,10.0671,10.3712,8.95217,8.03994,9.96576,7.33043,10.0671,10.4726,9.45897,11.3848,9.76304,8.6481,7.53315,9.35761,10.1685,10.5739,10.5739,12.4997,8.85081,9.35761,9.8644,10.7766,9.45897,11.5875
-46.0404,0.865407,0.912311,2,3,0,47.4984,9.67612,-0.893933,1.87209,10.3501,10.4395,9.90318,11.2441,9.00925,9.99258,8.2941,9.18804,6.41685,9.36682,9.81379,8.91986,12.2274,8.83046,9.99258,10.2608,10.6183,10.7971,9.81379,9.36682,8.56228,7.48957,9.36682,9.45622,9.90318,10.082,9.99258,10.2608,9.00925,8.20471,9.90318,7.57896,9.99258,10.3501,9.45622,11.1547,9.7244,8.74107,7.75774,9.36682,10.082,10.4395,10.4395,12.138,8.91986,9.36682,9.81379,10.6183,9.45622,11.3335
-44.8697,0.853933,0.912311,2,3,0,47.7956,9.63566,-0.831919,1.24596,10.2629,10.3461,9.84696,11.0948,9.01504,9.93015,8.34951,9.18143,6.60248,9.34781,9.76377,8.93185,12.01,8.84866,9.93015,10.1797,10.5125,10.6789,9.76377,9.34781,8.59908,7.60078,9.34781,9.431,9.84696,10.0133,9.93015,10.1797,9.01504,8.26632,9.84696,7.68397,9.93015,10.2629,9.431,11.0116,9.68058,8.76547,7.85036,9.34781,10.0133,10.3461,10.3461,11.9268,8.93185,9.34781,9.76377,10.5125,9.431,11.178
-44.1908,0.812633,0.912311,2,3,0,46.2734,9.87745,-0.988161,1.49194,10.6225,10.7213,10.1284,11.6107,9.14028,10.2273,8.34975,9.33792,6.27462,9.53555,10.0296,9.04147,12.6977,8.94265,10.2273,10.5237,10.919,11.1166,10.0296,9.53555,8.6462,7.46041,9.53555,9.63436,10.1284,10.3261,10.2273,10.5237,9.14028,8.25094,10.1284,7.55923,10.2273,10.6225,9.63436,11.5119,9.93081,8.84384,7.75686,9.53555,10.3261,10.7213,10.7213,12.5988,9.04147,9.53555,10.0296,10.919,9.63436,11.7095
-44.062,0.897359,0.912311,2,3,0,45.6668,9.51515,-0.725308,1.49976,10.062,10.1346,9.69938,10.7873,8.97407,9.77191,8.39382,9.11913,6.87067,9.26419,9.62685,8.90154,11.5852,8.82901,9.77191,9.9895,10.2796,10.4247,9.62685,9.26419,8.61142,7.74105,9.26419,9.33672,9.69938,9.84444,9.77191,9.9895,8.97407,8.32129,9.69938,7.81358,9.77191,10.062,9.33672,10.7148,9.55432,8.75648,7.95864,9.26419,9.84444,10.1346,10.1346,11.5126,8.90154,9.26419,9.62685,10.2796,9.33672,10.8599
-43.5606,0.996114,0.912311,2,3,0,44.2748,9.60312,-0.866463,1.4212,10.2564,10.3431,9.8232,11.1229,8.95674,9.90985,8.26357,9.13003,6.44399,9.30332,9.73655,8.87009,12.076,8.78345,9.90985,10.1698,10.5164,10.6897,9.73655,9.30332,8.52351,7.48375,9.30332,9.38997,9.8232,9.99649,9.90985,10.1698,8.95674,8.17692,9.8232,7.5704,9.90985,10.2564,9.38997,11.0362,9.64991,8.6968,7.74369,9.30332,9.99649,10.3431,10.3431,11.9894,8.87009,9.30332,9.73655,10.5164,9.38997,11.2095
-43.8802,0.918276,0.912311,2,3,0,44.2125,9.61388,-0.930005,1.57995,10.3151,10.4081,9.8501,11.2451,8.9201,9.94311,8.1761,9.1061,6.22309,9.2921,9.7571,8.8271,12.2681,8.7341,9.94311,10.2221,10.5941,10.7801,9.7571,9.2921,8.4551,7.33909,9.2921,9.3851,9.8501,10.0361,9.94311,10.2221,8.9201,8.0831,9.8501,7.43209,9.94311,10.3151,9.3851,11.1521,9.6641,8.6411,7.61809,9.2921,10.0361,10.4081,10.4081,12.1751,8.8271,9.2921,9.7571,10.5941,9.3851,11.3381
-43.8082,0.972499,0.912311,2,3,0,44.3624,9.72884,-0.72947,1.40957,10.2789,10.3518,9.91412,11.0083,9.18465,9.98707,8.60107,9.33054,7.06919,9.47644,9.84117,9.1117,11.8107,9.03876,9.98707,10.2059,10.4977,10.6436,9.84117,9.47644,8.81992,7.94455,9.47644,9.54939,9.91412,10.06,9.98707,10.2059,9.18465,8.52813,9.91412,8.0175,9.98707,10.2789,9.54939,10.9354,9.76823,8.96581,8.16339,9.47644,10.06,10.3518,10.3518,11.7378,9.1117,9.47644,9.84117,10.4977,9.54939,11.0813
-44.6921,0.86788,0.912311,2,3,0,44.8692,9.827,-1.04745,1.61537,10.6168,10.7215,10.093,11.6642,9.0456,10.1978,8.20764,9.25509,6.00799,9.46458,9.9883,8.94085,12.8164,8.83611,10.1978,10.512,10.931,11.1405,9.9883,9.46458,8.52187,7.26493,9.46458,9.56932,10.093,10.3025,10.1978,10.512,9.0456,8.10289,10.093,7.36968,10.1978,10.6168,9.56932,11.5595,9.88356,8.73136,7.57917,9.46458,10.3025,10.7215,10.7215,12.7117,8.94085,9.46458,9.9883,10.931,9.56932,11.769
-44.4124,0.888838,0.912311,2,7,0,46.4609,9.57285,-0.648086,1.42647,10.0615,10.1263,9.73747,10.7096,9.08938,9.80228,8.57091,9.219,7.20993,9.34862,9.67266,9.02457,11.4225,8.95976,9.80228,9.9967,10.2559,10.3856,9.67266,9.34862,8.76534,7.98764,9.34862,9.41342,9.73747,9.86708,9.80228,9.9967,9.08938,8.5061,9.73747,8.05244,9.80228,10.0615,9.41342,10.6448,9.60785,8.89496,8.18206,9.34862,9.86708,10.1263,10.1263,11.3577,9.02457,9.34862,9.67266,10.2559,9.41342,10.7744
-46.0009,0.626852,0.912311,2,3,0,48.568,9.88458,-0.67788,1.81075,10.3957,10.4635,10.0568,11.0736,9.37888,10.1245,8.83658,9.51446,7.41303,9.65003,9.98897,9.31109,11.8192,9.24331,10.1245,10.3279,10.5991,10.7346,9.98897,9.65003,9.03994,8.22649,9.65003,9.71782,10.0568,10.1923,10.1245,10.3279,9.37888,8.76879,10.0568,8.29427,10.1245,10.3957,9.71782,11.0058,9.92119,9.17552,8.42985,9.65003,10.1923,10.4635,10.4635,11.7515,9.31109,9.65003,9.98897,10.5991,9.71782,11.1414
-45.1811,1,0.912311,1,1,0,45.9687,9.85954,-0.716375,1.736,10.3997,10.4713,10.0415,11.1161,9.32512,10.1131,8.75202,9.4684,7.24764,9.61167,9.96986,9.25349,11.9041,9.18185,10.1131,10.328,10.6146,10.7579,9.96986,9.61167,8.96694,8.10729,9.61167,9.68331,10.0415,10.1848,10.1131,10.328,9.32512,8.68039,10.0415,8.17893,10.1131,10.3997,9.68331,11.0444,9.89822,9.11021,8.3222,9.61167,10.1848,10.4713,10.4713,11.8324,9.25349,9.61167,9.96986,10.6146,9.68331,11.1877
-44.2646,0.982102,0.912311,2,3,0,45.6787,9.92172,-0.742589,1.48314,10.4816,10.5559,10.1103,11.2242,9.36775,10.1846,8.77368,9.51627,7.21424,9.66478,10.0361,9.29349,12.0411,9.21923,10.1846,10.4074,10.7044,10.8529,10.0361,9.66478,8.99645,8.10535,9.66478,9.73904,10.1103,10.2589,10.1846,10.4074,9.36775,8.69942,10.1103,8.17961,10.1846,10.4816,9.73904,11.15,9.96182,9.14497,8.32812,9.66478,10.2589,10.5559,10.5559,11.9668,9.29349,9.66478,10.0361,10.7044,9.73904,11.2985
-44.0099,0.850727,0.912311,2,3,0,46.4155,9.53846,-0.966838,1.53182,10.2675,10.3641,9.78403,11.2343,8.81719,9.88072,8.04372,9.01056,6.01336,9.20393,9.68735,8.72051,12.2978,8.62383,9.88072,10.1708,10.5575,10.7509,9.68735,9.20393,8.33378,7.17357,9.20393,9.30061,9.78403,9.9774,9.88072,10.1708,8.81719,7.94704,9.78403,7.27025,9.88072,10.2675,9.30061,11.1376,9.59066,8.52714,7.46362,9.20393,9.9774,10.3641,10.3641,12.2011,8.72051,9.20393,9.68735,10.5575,9.30061,11.331
-46.1354,0.802633,0.912311,2,3,0,46.6291,9.41107,-1.00567,1.78867,10.1693,10.2699,9.66651,11.175,8.66084,9.76708,7.85631,8.86198,5.74441,9.06311,9.56594,8.56028,12.2812,8.45971,9.76708,10.0688,10.471,10.6722,9.56594,9.06311,8.15801,6.95121,9.06311,9.16368,9.66651,9.86764,9.76708,10.0688,8.66084,7.75574,9.66651,7.05178,9.76708,10.1693,9.16368,11.0744,9.46538,8.35914,7.25291,9.06311,9.86764,10.2699,10.2699,12.1807,8.56028,9.06311,9.56594,10.471,9.16368,11.2756
-46.7832,0.963015,0.912311,2,3,0,47.9575,9.85479,-0.948084,1.17791,10.5696,10.6645,10.0956,11.5177,9.14752,10.1904,8.38905,9.33713,6.39807,9.52675,10.0008,9.05271,12.5606,8.9579,10.1904,10.4748,10.8541,11.0437,10.0008,9.52675,8.67348,7.53577,9.52675,9.62156,10.0956,10.2852,10.1904,10.4748,9.14752,8.29424,10.0956,7.63058,10.1904,10.5696,9.62156,11.4229,9.90598,8.86309,7.8202,9.52675,10.2852,10.6645,10.6645,12.4658,9.05271,9.52675,10.0008,10.8541,9.62156,11.6125
-46.6234,1,0.912311,2,3,0,46.8787,9.49004,-0.699037,1.88558,10.0171,10.087,9.66759,10.7161,8.96856,9.7375,8.40933,9.10836,6.94135,9.24817,9.59769,8.89865,11.4851,8.82875,9.7375,9.94721,10.2268,10.3666,9.59769,9.24817,8.61904,7.78019,9.24817,9.31807,9.66759,9.8074,9.7375,9.94721,8.96856,8.33942,9.66759,7.8501,9.7375,10.0171,9.31807,10.6462,9.52778,8.75884,7.9899,9.24817,9.8074,10.087,10.087,11.4152,8.89865,9.24817,9.59769,10.2268,9.31807,10.7861
-46.705,0.906482,0.912311,2,7,0,49.5913,9.99094,-0.56769,1.77246,10.419,10.4758,10.1351,10.9867,9.56745,10.1919,9.1133,9.68099,7.92115,9.79452,10.0784,9.51068,11.6111,9.45391,10.1919,10.3622,10.5893,10.7028,10.0784,9.79452,9.2836,8.60238,9.79452,9.85129,10.1351,10.2487,10.1919,10.3622,9.56745,9.05653,10.1351,8.65914,10.1919,10.419,9.85129,10.9299,10.0216,9.39714,8.77268,9.79452,10.2487,10.4758,10.4758,11.5544,9.51068,9.79452,10.0784,10.5893,9.85129,11.0434
-47.4362,0.915222,0.912311,1,1,0,47.7122,9.98598,-0.594115,1.88823,10.4339,10.4934,10.1369,11.0281,9.54277,10.1963,9.06748,9.6616,7.81984,9.78042,10.0775,9.48336,11.6816,9.42395,10.1963,10.3745,10.6122,10.731,10.0775,9.78042,9.24571,8.53278,9.78042,9.83983,10.1369,10.2557,10.1963,10.3745,9.54277,9.00807,10.1369,8.59219,10.1963,10.4339,9.83983,10.9686,10.0181,9.36454,8.71101,9.78042,10.2557,10.4934,10.4934,11.6222,9.48336,9.78042,10.0775,10.6122,9.83983,11.0875
-44.22,0.914434,0.912311,2,3,0,49.7694,9.77368,-0.651485,1.48952,10.2649,10.33,9.93916,10.9164,9.28767,10.0043,8.76649,9.41797,7.39837,9.54827,9.87401,9.22252,11.633,9.15738,10.0043,10.1998,10.4603,10.5906,9.87401,9.54827,8.96193,8.18015,9.54827,9.61342,9.93916,10.0695,10.0043,10.1998,9.28767,8.70134,9.93916,8.2453,10.0043,10.2649,9.61342,10.8512,9.80886,9.09223,8.37559,9.54827,10.0695,10.33,10.33,11.5679,9.22252,9.54827,9.87401,10.4603,9.61342,10.9815
-43.887,1,0.912311,1,1,0,44.1914,9.72401,-0.70128,1.52089,10.2528,10.3229,9.90214,10.9541,9.20085,9.97226,8.63983,9.34111,7.16714,9.48137,9.83201,9.13073,11.7255,9.0606,9.97226,10.1826,10.4632,10.6034,9.83201,9.48137,8.85021,8.00868,9.48137,9.55149,9.90214,10.0424,9.97226,10.1826,9.20085,8.5697,9.90214,8.07881,9.97226,10.2528,9.55149,10.8839,9.76188,8.99047,8.21906,9.48137,10.0424,10.3229,10.3229,11.6553,9.13073,9.48137,9.83201,10.4632,9.55149,11.0242
-45.7613,0.749909,0.912311,2,7,0,46.0964,9.7541,-1.17807,1.65259,10.6424,10.7602,10.0533,11.8204,8.87526,10.1711,7.9328,9.11087,5.45885,9.34649,9.93552,8.75745,13.1163,8.63964,10.1711,10.5246,10.9958,11.2314,9.93552,9.34649,8.28622,6.87254,9.34649,9.46429,10.0533,10.2889,10.1711,10.5246,8.87526,7.81499,10.0533,6.99034,10.1711,10.6424,9.46429,11.7026,9.81772,8.52184,7.22596,9.34649,10.2889,10.7602,10.7602,12.9985,8.75745,9.34649,9.93552,10.9958,9.46429,11.9382
-45.2738,0.990652,0.912311,2,7,0,46.9972,9.29847,-0.794703,1.57763,9.89768,9.97715,9.50033,10.6924,8.70562,9.5798,8.06986,8.86456,6.40098,9.0235,9.42086,8.62615,11.5666,8.54668,9.5798,9.81821,10.1361,10.295,9.42086,9.0235,8.30827,7.35463,9.0235,9.10297,9.50033,9.65927,9.5798,9.81821,8.70562,7.99039,9.50033,7.4341,9.5798,9.89768,9.10297,10.6129,9.34138,8.46721,7.59304,9.0235,9.65927,9.97715,9.97715,11.4871,8.62615,9.0235,9.42086,10.1361,9.10297,10.7719
-43.8145,0.951369,0.912311,1,3,0,45.5517,9.59238,-0.928198,1.55521,10.2922,10.3851,9.82814,11.2204,8.89994,9.92096,8.15738,9.08558,6.20817,9.27122,9.73532,8.80712,12.2415,8.7143,9.92096,10.1994,10.5707,10.7563,9.73532,9.27122,8.43584,7.32201,9.27122,9.36404,9.82814,10.0138,9.92096,10.1994,8.89994,8.06456,9.82814,7.41483,9.92096,10.2922,9.36404,11.1276,9.6425,8.62148,7.60047,9.27122,10.0138,10.3851,10.3851,12.1486,8.80712,9.27122,9.73532,10.5707,9.36404,11.3133
