# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1575855205
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.965,0.921672,0.757636,2,3,0,147.176,0.134804,-0.587143,9.84488
-147.842,0.898322,0.757636,2,3,0,149.032,0.599638,-0.0421461,8.04001
-147.544,1,0.757636,2,3,0,147.992,0.529071,0.0141906,7.92989
-148.848,0.890925,0.757636,2,7,0,149.705,-0.16434,-0.632183,10.0458
-147.216,0.944766,0.757636,2,3,0,150.075,0.137344,-0.123267,10.4156
-146.443,0.999257,0.757636,2,3,0,147.419,0.150597,0.182788,9.59444
-146.506,0.975249,0.757636,2,7,0,147.01,0.22483,0.346778,8.70832
-147.428,0.908894,0.757636,3,15,0,148.207,0.210291,-0.463147,7.77298
-146.61,0.945944,0.757636,2,3,0,148.346,0.423125,0.0883979,9.26878
-147.338,0.924473,0.757636,3,7,0,147.815,0.11053,-0.56585,8.04974
-147.043,0.989346,0.757636,2,3,0,148.027,0.374953,0.387222,9.47267
-146.516,0.998661,0.757636,2,7,0,147.382,0.0451158,0.0405468,9.4849
-146.874,0.87765,0.757636,2,3,0,147.93,0.299007,0.365068,9.62534
-146.587,0.996881,0.757636,2,7,0,147.312,0.0655492,0.201032,8.80278
-148.389,0.818054,0.757636,2,7,0,148.7,0.473476,-0.785318,9.83418
-148.224,0.999368,0.757636,2,7,0,149.233,-0.111751,0.102245,8.33547
-147.784,0.818061,0.757636,2,3,0,151.332,0.095174,-0.519988,7.84774
-147.957,0.966378,0.757636,2,3,0,148.99,0.624295,0.136486,8.85029
-147.81,0.992938,0.757636,4,19,0,148.58,0.551747,0.349207,8.32657
-146.843,1,0.757636,2,3,0,148.129,-0.032871,-0.274303,9.31154
-146.635,0.985735,0.757636,3,15,0,147.491,0.239619,-0.701128,8.67901
-145.978,0.803147,0.757636,2,3,0,148.808,0.231215,-0.248366,8.63708
-145.917,1,0.757636,2,3,0,145.976,0.229133,-0.228184,8.7925
-145.927,0.94235,0.757636,3,7,0,146.731,0.28631,-0.0814937,8.84341
-146.011,0.854595,0.757636,3,7,0,147.702,0.270653,-0.34499,9.04282
-146.408,0.972215,0.757636,3,15,0,146.49,0.164942,0.301765,9.09378
-147.939,0.751617,0.757636,2,3,0,149.072,0.273478,-0.770726,10.1972
-148.813,0.963469,0.757636,2,3,0,150.094,-0.00879305,-0.638264,10.7743
-147.986,0.994743,0.757636,3,11,0,149.584,0.046798,-0.0507184,10.776
-145.949,0.975686,0.757636,2,3,0,148.477,0.245271,0.0150089,9.0006
-147.791,0.828033,0.757636,2,7,0,147.875,0.309511,-0.692879,10.1754
-148.661,0.930867,0.757636,3,11,0,150.199,0.273473,0.808,10.027
-147.494,1,0.757636,3,7,0,149.756,0.0584227,-0.792001,9.63403
-146.961,1,0.757636,3,7,0,147.898,0.25672,0.525641,9.19947
-146.909,0.990019,0.757636,3,11,0,147.562,0.268814,-0.802892,8.9991
-146.674,0.699095,0.757636,2,7,0,151.058,-0.00464719,-0.24455,8.88147
-147.096,0.935769,0.757636,2,3,0,147.482,0.434203,-0.0640982,9.79381
-147.096,0.517787,0.757636,1,3,0,154.541,0.434203,-0.0640982,9.79381
-146.992,0.996003,0.757636,2,7,0,147.345,0.442333,0.0936046,9.57788
-146.274,1,0.757636,2,3,0,147.221,0.169173,0.0445752,9.59889
-146.967,0.86232,0.757636,2,3,0,147.576,0.0471367,0.372931,8.9285
-146.823,0.798423,0.757636,2,7,0,148.973,0.369105,0.102487,9.75894
-146.32,0.957191,0.757636,2,3,0,147.506,0.242657,-0.262049,8.23932
-147.725,0.862219,0.757636,2,7,0,148.228,0.455878,-0.103309,7.6312
-146.139,0.988058,0.757636,3,15,0,148.153,0.283455,-0.312714,9.34547
-148.849,0.598209,0.757636,1,3,0,151.895,-0.163923,-0.117262,10.5558
-148.304,0.961014,0.757636,2,7,0,150.097,0.121043,0.114545,10.9801
-148.151,1,0.757636,3,7,0,148.532,0.135963,-0.0104749,10.9498
-146.994,1,0.757636,3,7,0,148.303,0.477574,-0.479283,9.14387
-148.801,0.870216,0.757636,2,3,0,149.248,-0.236821,0.110153,9.53307
-146.452,0.877356,0.757636,2,3,0,150.993,0.373262,0.167257,9.22404
-145.978,0.936268,0.757636,1,3,0,147.192,0.188782,-0.192682,8.69684
-146.168,0.906935,0.757636,2,3,0,146.949,0.360477,-0.197995,8.4897
-147.486,0.753721,0.757636,3,7,0,149.322,0.0250333,-0.804519,8.85873
-148.539,0.885245,0.757636,3,11,0,149.872,0.336104,0.901854,9.01233
-150.357,0.750943,0.757636,1,1,0,150.455,0.440094,1.16191,9.00052
-150.588,0.987633,0.757636,4,19,0,151.473,0.176136,1.25571,8.70976
-147.274,1,0.757636,2,3,0,150.768,0.310001,0.582897,9.31438
-146.97,0.993833,0.757636,3,11,0,147.893,0.372783,-0.626525,9.45806
-150.223,0.762429,0.757636,3,7,0,151.272,0.133688,-1.11577,10.853
-147.602,1,0.757636,2,3,0,151.167,0.373564,0.27455,10.149
-148.268,0.955915,0.757636,2,3,0,148.742,0.0374201,-0.497536,7.78781
-145.951,0.9225,0.757636,2,3,0,149.225,0.28649,-0.0455871,8.77104
-146.027,0.940644,0.757636,2,3,0,146.516,0.253635,0.0694094,9.13669
-147.13,0.817261,0.757636,2,3,0,148.01,-0.0387625,0.205596,9.42907
-149.997,0.795621,0.757636,2,3,0,150.383,-0.172893,0.811468,9.49699
-149.666,0.982643,0.757636,4,15,0,150.884,0.608381,-1.0767,8.21537
-147.383,1,0.757636,2,3,0,150.607,0.127628,0.518314,8.45007
-148.541,0.923516,0.757636,2,3,0,148.809,0.479381,-1.02388,9.15182
-148.998,0.981507,0.757636,3,15,0,150.505,-0.220569,0.353319,9.32769
-146.787,0.781672,0.757636,2,3,0,151.165,0.231612,0.0112885,10.0883
-147.497,0.950544,0.757636,4,19,0,148.015,-0.00975774,0.475186,9.23143
-146.65,0.965242,0.757636,2,7,0,148.387,0.0556507,-0.122397,9.81191
-147.244,0.817508,0.757636,2,3,0,148.99,0.40905,0.186956,9.85953
-147.37,0.93448,0.757636,4,23,0,149.319,-0.0638339,-0.535086,9.02907
-146.067,0.91729,0.757636,2,3,0,148.557,0.179519,0.0966946,8.897
-146.881,0.90417,0.757636,3,7,0,147.229,0.285538,-0.650264,9.58996
-147.596,0.83306,0.757636,2,3,0,149.767,0.575363,-0.516817,8.54832
-150.036,0.758191,0.757636,2,3,0,151.284,-0.298912,0.391249,9.47831
-147.748,1,0.757636,2,3,0,150.631,0.28044,0.330279,10.4024
-146.42,0.935177,0.757636,2,3,0,148.87,0.31191,-0.361806,8.21196
-148.017,0.907927,0.757636,3,15,0,148.305,0.606088,-0.0695546,7.93127
-146.134,1,0.757636,2,3,0,147.951,0.357786,-0.0129207,8.64824
-147.7,0.89261,0.757636,3,7,0,147.878,0.560244,-0.521961,8.13295
-146.685,1,0.757636,2,7,0,148.188,0.0459452,-0.245603,8.4613
-146.835,0.990508,0.757636,2,7,0,147.128,0.293539,0.00802709,10.0381
-146.214,0.971201,0.757636,2,3,0,147.528,0.0792618,-0.0842457,9.20217
-146.413,0.969423,0.757636,2,7,0,146.848,0.237057,-0.175103,8.16051
-147.304,0.814708,0.757636,2,3,0,148.285,0.31661,-0.500477,10.1121
-146.578,0.972741,0.757636,3,15,0,147.849,0.203206,0.210634,8.32194
-146.174,0.985987,0.757636,3,7,0,146.839,0.315982,-0.153735,8.36404
-146.926,0.954169,0.757636,3,7,0,147.105,0.0559639,0.112948,9.96694
-146.251,0.996059,0.757636,2,7,0,147.133,0.307423,0.163894,9.2293
-146.965,0.931923,0.757636,4,23,0,147.319,0.368577,0.425794,9.25819
-147.191,0.905638,0.757636,2,3,0,148.359,0.507464,0.17609,9.19246
-146.462,1,0.757636,2,3,0,147.166,0.368936,0.194939,9.19725
-146.711,0.98674,0.757636,2,7,0,147.182,0.375851,-0.0367791,8.03926
-147.297,0.897966,0.757636,2,3,0,147.987,0.50293,0.320076,8.5534
-146.942,0.993429,0.757636,2,7,0,148.056,-0.0402958,-0.349897,9.03083
-147.013,0.849721,0.757636,3,7,0,150.461,0.393477,0.157468,9.77034
-146.449,1,0.757636,2,3,0,147.044,0.381732,-0.0535717,9.44264
-148.274,0.869719,0.757636,3,11,0,148.757,0.09522,-0.930772,10.0552
-149.164,0.874818,0.757636,2,3,0,150.899,0.0680155,0.972828,9.57517
-147.389,0.964284,0.757636,2,3,0,150.362,0.530492,-0.561388,8.3806
-146.408,0.960001,0.757636,2,3,0,148.584,0.305665,-0.508833,9.31182
-146.659,0.977299,0.757636,2,3,0,147.079,0.121298,0.243186,9.68643
-147.487,0.815978,0.757636,2,3,0,149.032,0.186904,-0.706965,10.0754
-148.89,0.901901,0.757636,2,3,0,150.169,-0.0777961,-0.419724,10.8487
-147.205,0.990491,0.757636,2,3,0,149.682,0.193292,0.606664,9.10936
-147.714,0.925602,0.757636,1,1,0,147.793,0.215397,0.745762,9.12291
-146.942,0.96809,0.757636,2,3,0,148.466,0.277198,0.381046,9.70836
-148.701,0.809882,0.757636,2,3,0,149.621,0.393114,0.532943,10.4032
-147.671,0.999479,0.757636,3,15,0,149.341,0.156799,-0.847953,8.16702
-146.826,0.877975,0.757636,2,3,0,148.945,0.389462,-0.638325,9.13089
-146.435,0.959873,0.757636,2,7,0,147.459,0.220624,-0.535346,8.43718
-147.668,0.839687,0.757636,2,3,0,148.509,0.225167,-0.0472695,7.62308
-147.399,0.995943,0.757636,3,15,0,148.791,0.0304266,0.425163,9.77808
-148.113,0.919021,0.757636,1,1,0,148.173,0.00193456,0.523571,10.1205
-147.199,1,0.757636,2,3,0,148.33,0.100269,0.517158,9.46729
-146.408,1,0.757636,3,7,0,147.134,0.340166,-0.558392,8.76168
-149.231,0.689454,0.757636,2,3,0,149.762,0.561505,-0.981434,9.40724
-148.603,1,0.757636,1,1,0,149.468,0.556067,-0.811276,9.41858
-147.609,0.931386,0.757636,2,3,0,150.261,0.239437,-0.763785,10.0241
-149.504,0.8854,0.757636,4,23,0,150.202,-0.0147115,-1.24874,9.25223
-147.926,1,0.757636,2,3,0,150.814,0.500268,-0.466237,9.87739
-146.61,1,0.757636,2,3,0,147.949,0.360976,-0.557159,9.24178
-146.486,0.907491,0.757636,3,15,0,148.23,0.168935,0.332555,8.86099
-147.749,0.697687,0.757636,3,7,0,151.437,0.473924,-0.796778,9.21606
-148.124,0.976491,0.757636,2,3,0,148.41,0.549889,-0.734014,9.2095
-148.124,0.69503,0.757636,2,3,0,153.705,0.549889,-0.734014,9.2095
-147.774,1,0.757636,2,3,0,148.295,0.532325,-0.680764,9.11806
-150.794,0.839069,0.757636,2,3,0,151.171,0.674709,-1.19419,8.76092
-146.429,0.986691,0.757636,2,3,0,151.292,0.331041,-0.570293,8.98779
-146.287,0.99244,0.757636,2,3,0,146.785,0.134466,-0.425628,9.33863
-147.587,0.878823,0.757636,2,3,0,148.065,0.595594,-0.241259,8.25817
-147.052,0.985141,0.757636,3,7,0,148.398,0.0685241,0.277636,8.41378
-146.037,1,0.757636,2,3,0,147.173,0.278362,-0.170828,8.49742
-146.702,0.915333,0.757636,2,3,0,147.068,0.0575911,-0.33996,9.76051
-148.3,0.847484,0.757636,3,7,0,148.933,-0.0524812,0.618194,8.9364
-147.804,0.937848,0.757636,2,3,0,150.053,0.349253,0.716839,8.70182
-147.7,0.945011,0.757636,2,7,0,149.207,0.346561,-0.99172,8.95477
-146.085,1,0.757636,2,3,0,147.682,0.344916,-0.0343913,9.03159
-147.404,0.833687,0.757636,2,3,0,148.114,-0.0865545,0.105702,9.59839
-147.498,0.992895,0.757636,3,7,0,148.53,0.574427,0.0833243,8.33976
-146.425,0.99076,0.757636,2,3,0,147.93,0.128172,-0.528617,8.74165
-152.543,0.550141,0.757636,2,3,0,153.133,0.424949,-1.76728,8.32349
-146.553,1,0.757636,2,3,0,152.201,0.167469,-0.279001,8.18147
-146.091,0.921673,0.757636,4,27,0,147.766,0.28918,-0.418961,8.89371
-146.166,0.972341,0.757636,3,7,0,146.613,0.227005,0.141612,8.63035
-146.03,0.864906,0.757636,2,3,0,147.561,0.254739,0.0970671,9.01717
-148.512,0.711486,0.757636,2,3,0,148.797,0.670597,0.0417225,9.13265
-149.051,0.945781,0.757636,3,15,0,150.937,-0.2035,-0.430433,8.44912
-150.429,0.822745,0.757636,2,3,0,152.377,0.674904,0.801446,8.97842
-153.218,0.876028,0.757636,3,7,0,155.78,0.104892,0.0567459,13.1176
-148.355,1,0.757636,2,3,0,153.671,-0.118929,-0.416905,10.2964
-146.256,1,0.757636,2,3,0,148.624,0.288931,-0.0448988,8.29314
-146.49,0.984362,0.757636,2,3,0,146.62,0.245165,0.16947,8.29494
-146.858,0.96395,0.757636,2,3,0,147.259,0.395574,0.364504,8.58261
-145.926,0.922914,0.757636,2,3,0,147.867,0.18573,-0.0941227,8.9286
-148.055,0.78944,0.757636,2,3,0,148.08,0.565572,0.14118,9.63891
-147.714,0.987093,0.757636,3,15,0,149.202,-0.00373836,0.556189,9.08701
-148.564,0.894171,0.757636,2,3,0,149.702,0.551386,-0.0809145,10.1732
-147.178,0.9971,0.757636,2,3,0,148.813,-0.0204039,-0.300126,8.4311
-146.158,0.919654,0.757636,2,3,0,148.034,0.290817,-0.464938,8.79626
-146.458,0.97328,0.757636,2,3,0,146.659,0.293616,-0.313396,8.14574
-146.811,0.913593,0.757636,3,7,0,147.747,0.269132,0.441237,9.369
-146.395,0.987132,0.757636,2,3,0,147.204,0.211316,0.253847,8.58169
-146.307,0.979299,0.757636,2,3,0,146.787,0.325317,0.195134,8.62216
-146.691,0.961195,0.757636,2,3,0,147.07,0.248356,-0.713927,8.61844
-146.726,0.721417,0.757636,2,7,0,150.975,0.152614,-0.669583,9.36204
-146.544,0.914033,0.757636,2,3,0,148.048,0.248568,-0.0593011,9.90458
-146.069,0.978867,0.757636,4,19,0,147.192,0.282445,-0.185017,9.344
-146.515,0.939007,0.757636,3,7,0,147.02,0.185136,-0.279848,8.17487
-148.412,0.824243,0.757636,2,3,0,148.619,0.0850894,0.00986244,7.596
-148.506,0.990771,0.757636,2,7,0,149.217,0.0858036,-0.259779,7.5432
-146.021,0.935387,0.757636,2,7,0,149.597,0.212676,-0.372268,9.03313
-146.094,0.896046,0.757636,2,3,0,147.087,0.231495,-0.286166,8.48308
-146.121,0.906831,0.757636,1,3,0,146.919,0.303382,-0.18259,9.3617
-146.01,0.984668,0.757636,3,15,0,146.549,0.162759,-0.0740443,8.75882
-145.896,0.952884,0.757636,2,3,0,146.413,0.257633,-0.19109,8.9279
-146.627,0.933041,0.757636,2,3,0,146.651,0.464626,-0.136132,8.38023
-147.232,0.919474,0.757636,2,3,0,147.83,0.476659,0.297032,8.31487
-146.467,0.693871,0.757636,3,7,0,152.068,0.382734,0.135175,8.43059
-147.581,0.696937,0.757636,2,3,0,150.667,0.534906,-0.327604,7.90653
-146.038,0.893197,0.757636,2,3,0,149.177,0.311571,-0.0772733,8.57166
-146.038,0.689985,0.757636,1,3,0,149.945,0.311571,-0.0772733,8.57166
-146.786,0.90527,0.757636,2,7,0,147.005,-0.0048226,-0.253021,8.68908
-149.813,0.745033,0.757636,2,7,0,150.115,0.683042,0.395087,9.67154
-146.371,1,0.757636,2,3,0,150.055,0.346192,-0.392222,9.33994
-146.186,0.928418,0.757636,2,3,0,147.304,0.131007,0.0194319,9.40533
-148.402,0.808143,0.757636,2,3,0,148.933,0.5993,-0.174819,7.66321
-149.697,0.832533,0.757636,1,1,0,149.79,0.636841,-0.272989,7.28298
-149.752,0.882239,0.757636,2,7,0,152.07,0.782563,0.129212,8.29479
-148.193,0.691837,0.757636,2,3,0,156.165,0.361924,-0.536109,7.48929
-146.38,0.992798,0.757636,3,7,0,148.496,0.283629,0.0746393,9.62053
-146.805,0.803775,0.757636,2,3,0,148.825,0.362539,0.241881,8.20932
-146.519,0.760576,0.757636,1,3,0,149.619,0.302493,-0.597979,9.22622
-148.345,0.838345,0.757636,2,3,0,149.204,-0.105714,0.336286,10.1572
-147.593,0.987221,0.757636,2,7,0,149.559,0.442176,-0.808477,9.21617
-146.792,1,0.757636,2,3,0,148.079,0.325972,-0.374981,7.9758
-149.228,0.625277,0.757636,2,7,0,151.457,-0.132209,-0.149078,7.90839
-149.228,0.474017,0.757636,1,1,0,151.832,-0.132209,-0.149078,7.90839
-147.83,0.983798,0.757636,2,7,0,149.797,0.497437,-0.673811,9.49324
