# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2365853631
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-150.278,0.625657,0.939256,2,3,0,150.833,0.503036,1.08395,8.79616
-146.757,1,0.939256,2,3,0,150.651,0.00085833,0.0186821,8.73917
-146.666,0.973704,0.939256,2,7,0,147.567,0.22204,0.336948,8.45221
-147.029,0.903429,0.939256,2,3,0,147.615,0.178239,-0.710327,9.66589
-149.873,0.730959,0.939256,3,11,0,151.123,-0.316424,-0.181606,9.97742
-147.555,1,0.939256,2,3,0,150.439,0.606291,-0.174114,8.64038
-146.616,0.965017,0.939256,2,3,0,148.224,0.0138084,-0.0751358,8.75292
-146.785,0.79913,0.939256,1,3,0,149.069,0.480808,-0.332099,8.37024
-146.765,0.898283,0.939256,2,7,0,147.711,0.17859,-0.142454,10.1176
-146.961,0.93232,0.939256,2,3,0,147.738,0.393171,-0.29399,7.90687
-148.173,0.728847,0.939256,2,7,0,149.508,0.0529156,0.178677,10.7962
-147.977,0.875949,0.939256,2,3,0,150.592,0.185501,0.801767,8.97863
-146.271,1,0.939256,2,3,0,147.982,0.400757,-0.278037,8.62285
-146.628,0.918829,0.939256,1,1,0,146.655,0.470669,-0.324703,8.79246
-146.767,0.694149,0.939256,2,3,0,149.789,0.0831793,0.230532,9.72596
-146.375,0.980709,0.939256,2,7,0,147.19,0.0754351,-0.220302,8.62436
-149.037,0.782097,0.939256,2,3,0,149.061,0.629526,0.446487,9.42849
-149.496,0.966596,0.939256,2,3,0,150.297,-0.222884,-0.761382,8.89264
-148.563,0.974039,0.939256,2,7,0,151.173,0.481062,-0.818247,9.84724
-148.722,0.864719,0.939256,2,7,0,151.345,-0.000148711,0.230395,10.9676
-146.439,0.974121,0.939256,2,3,0,149.135,0.249079,0.136358,9.67345
-146.94,0.872771,0.939256,2,7,0,147.843,0.296839,-0.388698,7.89839
-148.051,0.820806,0.939256,2,3,0,149.401,0.637037,-0.25741,8.1271
-146.078,0.99482,0.939256,2,3,0,148.13,0.345719,-0.0449253,8.67038
-147.027,0.821907,0.939256,2,3,0,147.438,0.201958,0.535897,8.74974
-146.546,0.979728,0.939256,2,3,0,147.665,0.459675,-0.000957615,8.69441
-146.415,0.978196,0.939256,2,3,0,146.901,0.0892993,-0.0254464,8.53749
-146.455,1,0.939256,2,3,0,146.736,0.273215,0.195303,9.56613
-146.404,0.942459,0.939256,2,3,0,147.209,0.298124,0.296342,9.08663
-147,0.868792,0.939256,2,3,0,147.682,0.197673,0.0743816,10.2295
-147.302,0.95695,0.939256,2,3,0,147.968,0.161711,0.425025,8.22532
-147.528,0.992527,0.939256,2,3,0,147.821,0.219425,-0.703546,10.1016
-146.344,1,0.939256,2,3,0,147.498,0.285463,0.267432,8.71438
-146.848,0.793692,0.939256,2,3,0,147.864,0.311263,-0.301548,7.91064
-146.558,1,0.939256,3,11,0,146.841,0.0667257,0.0740785,9.63972
-147.134,0.933812,0.939256,3,11,0,147.396,-0.0795506,-0.0656267,9.10969
-146.742,0.809632,0.939256,2,3,0,149.748,0.329196,0.0617483,9.85217
-148.338,0.858386,0.939256,2,3,0,149.252,0.0500864,-0.00125973,10.971
-147.212,0.967253,0.939256,2,3,0,149.639,0.310037,0.0910347,7.8062
-147.348,0.880208,0.939256,2,7,0,148.87,0.028522,-0.372588,8.14263
-147.923,0.896889,0.939256,2,3,0,149.583,0.139086,-1.00099,9.53325
-148.89,0.818341,0.939256,1,1,0,149.171,0.217445,-1.24324,9.45316
-148.906,1,0.939256,2,3,0,150.048,0.369437,0.935095,8.5986
-148.437,0.881553,0.939256,2,3,0,151.199,0.316856,-1.16299,9.15864
-148.524,0.995627,0.939256,2,7,0,148.61,0.162414,0.879964,8.6605
-149.038,0.835957,0.939256,2,3,0,150.667,0.246707,-1.26275,9.49415
-146.257,0.96991,0.939256,1,3,0,148.806,0.287565,-0.508477,9.07931
-146.887,0.945976,0.939256,2,7,0,147.162,-0.0371133,-0.0790537,9.47678
-148.126,0.844703,0.939256,2,3,0,149.135,0.374842,-0.890836,7.89472
-146.817,0.948911,0.939256,2,3,0,149.641,0.270527,0.461819,9.26691
-146.663,0.908031,0.939256,2,7,0,148.218,0.0745796,-0.574041,9.20907
-146.423,0.932767,0.939256,2,3,0,147.474,0.408026,0.12629,8.88621
-146.63,0.957062,0.939256,2,3,0,147.05,0.0943137,-0.599061,8.88881
-146.764,0.983599,0.939256,2,7,0,147.388,0.0496922,0.17855,9.67189
-146.718,0.913271,0.939256,2,3,0,147.811,0.0265947,0.0948628,8.67994
-146.885,0.97897,0.939256,2,3,0,147.034,0.468313,-0.362059,9.28506
-146.324,0.907309,0.939256,2,3,0,147.501,0.32466,0.158772,8.49091
-146.943,0.882059,0.939256,2,3,0,147.574,0.360214,0.358611,9.50206
-146.487,1,0.939256,2,3,0,147.276,0.301084,-0.621336,8.64781
-146.118,1,0.939256,2,3,0,146.643,0.197233,-0.428558,9.12488
-147.029,0.905453,0.939256,2,7,0,147.12,0.356993,0.299458,8.12382
-146.995,0.987119,0.939256,2,3,0,147.713,0.177961,-0.823291,8.99653
-146.157,0.999524,0.939256,2,7,0,146.88,0.262181,0.176489,8.75873
-146.226,0.961323,0.939256,2,3,0,146.485,0.263138,-0.0935772,9.58965
-149.05,0.798885,0.939256,2,3,0,149.162,0.298587,-1.10133,7.81285
-147.141,0.929549,0.939256,2,3,0,150.599,0.224141,0.424881,9.86983
-146.105,0.919825,0.939256,2,3,0,148.325,0.274886,-0.429563,9.01685
-146.714,0.903637,0.939256,2,3,0,147.117,0.204101,-0.725839,8.71045
-146.714,0.565055,0.939256,2,3,0,150.631,0.204101,-0.725839,8.71045
-148.169,0.588629,0.939256,2,3,0,149.396,0.288268,-0.616056,10.5539
-148.045,0.987204,0.939256,2,3,0,149.51,0.214106,0.010847,7.53007
-147.321,0.815661,0.939256,2,3,0,150.618,0.520494,0.28904,8.66777
-148,0.85027,0.939256,2,3,0,149.401,-0.0833011,-0.656087,9.76282
-148.375,0.627815,0.939256,2,7,0,152.315,0.550767,-0.624069,9.68207
-146.645,0.8218,0.939256,2,3,0,150.856,0.206603,0.277411,8.36779
-148.593,0.82557,0.939256,2,3,0,148.994,-0.0796135,-0.802329,10.0053
-148.541,0.998405,0.939256,2,7,0,148.902,0.516553,0.613876,8.16168
-148.431,0.999289,0.939256,2,3,0,149.241,0.38665,0.770352,8.30327
-146.344,1,0.939256,2,3,0,148.499,0.303059,-0.0977582,9.6311
-146.344,0.842707,0.939256,1,3,0,147.144,0.303059,-0.0977582,9.6311
-147.201,0.911122,0.939256,2,3,0,147.325,-0.00945963,-0.579973,8.71639
-146.633,0.969128,0.939256,2,3,0,148.22,0.456081,-0.00423913,9.1355
-146.515,1,0.939256,2,3,0,146.756,0.0280873,-0.277315,8.84274
-146.571,0.84376,0.939256,1,3,0,148.308,0.398014,-0.0859163,8.16349
-147.8,0.796066,0.939256,2,3,0,148.432,0.393696,-0.968173,9.03219
-147.441,0.745021,0.939256,2,3,0,152.255,0.426043,0.546271,8.80436
-146.909,1,0.939256,2,3,0,148.029,0.255339,-0.573567,8.07676
-146.583,1,0.939256,1,1,0,146.922,0.293077,-0.501911,8.21328
-146.764,0.813819,0.939256,2,3,0,147.999,0.175645,0.339727,9.68296
-146.395,1,0.939256,4,19,0,146.853,0.0707003,-0.411764,9.0756
-145.97,0.840376,0.939256,2,3,0,147.852,0.28802,-0.127474,9.14645
-147.505,0.751487,0.939256,2,3,0,148.348,-0.0619199,-0.391725,8.49493
-149.081,0.866766,0.939256,2,3,0,149.868,0.739116,-0.316318,8.23879
-151.847,0.60844,0.939256,1,1,0,152,0.906098,-0.501393,7.8567
-147.663,1,0.939256,2,3,0,152.952,0.338202,0.380366,7.86881
-147.98,0.987085,0.939256,2,3,0,148.779,0.229955,0.720145,8.37527
-146.486,0.96824,0.939256,2,3,0,148.632,0.450679,-0.0736249,8.56399
-145.92,0.954951,0.939256,1,3,0,146.911,0.190918,-0.0990895,8.90969
-146.415,0.85694,0.939256,2,3,0,147.227,0.433208,-0.212885,8.50932
-147.072,0.84387,0.939256,2,3,0,147.784,0.325908,-0.824209,9.01301
-150.973,0.402607,0.939256,2,3,0,153.368,-0.187551,-1.12031,8.37244
-148.612,1,0.939256,2,3,0,151.981,0.430578,-0.506433,10.544
-147.019,0.913467,0.939256,2,3,0,149.129,0.338558,0.432338,8.38361
-147.099,0.860339,0.939256,2,3,0,148.331,0.130321,-0.109694,7.95151
-149.141,0.841214,0.939256,2,3,0,149.607,-0.0169289,0.125942,11.2268
-147.559,0.997519,0.939256,2,3,0,149.439,0.37062,-0.199559,7.61118
-146.914,1,0.939256,2,3,0,147.908,0.198518,-0.128326,7.9267
-146.901,0.70357,0.939256,2,7,0,149.455,0.0848505,-0.238369,10.0973
-146.093,0.72624,0.939256,2,3,0,150.164,0.120292,-0.0331127,9.16202
-147.231,0.655216,0.939256,2,3,0,148.583,0.546602,0.0111881,9.0572
-146.189,0.839864,0.939256,2,7,0,148.729,0.0833174,-0.183011,9.15682
-149.05,0.727703,0.939256,2,3,0,149.559,-0.150434,-0.0735182,10.7668
-147.382,0.988983,0.939256,2,3,0,149.841,0.524228,-0.144989,7.96269
-148.415,0.919602,0.939256,2,3,0,148.746,-0.131699,-0.232462,10.4036
-146.211,1,0.939256,2,3,0,148.265,0.319281,-0.429505,8.57093
-146.028,0.992484,0.939256,2,3,0,146.333,0.214089,-0.211952,8.55299
-146.374,0.950667,0.939256,2,3,0,146.509,0.288582,0.298471,8.96287
-146.77,0.876236,0.939256,2,3,0,147.39,0.217179,-0.0274156,10.0999
-146.801,0.978966,0.939256,2,3,0,147.174,0.321934,-0.308303,7.94015
-149.148,0.454465,0.939256,2,3,0,153.109,-0.163985,-0.832129,9.74856
-149.069,0.993442,0.939256,2,7,0,149.543,0.635688,0.482016,8.0892
-151.383,0.57096,0.939256,1,1,0,151.715,0.614656,0.814335,7.49654
-146.094,1,0.939256,2,3,0,151.286,0.151797,-0.364367,8.89886
-146.197,0.984849,0.939256,2,3,0,146.294,0.319065,0.160406,8.76428
-146.375,0.95435,0.939256,2,3,0,146.827,0.0717367,-0.295391,9.4243
-146.707,0.881376,0.939256,2,3,0,147.298,0.045533,0.160794,8.67036
-146.813,0.974307,0.939256,2,3,0,147.435,0.0697924,0.202296,9.78126
-146.436,0.958925,0.939256,2,3,0,147.407,0.146155,0.215699,9.50314
-147.008,0.82284,0.939256,3,11,0,148.237,-0.0457066,-0.370428,9.30471
-146.753,0.989843,0.939256,2,3,0,147.68,0.139898,0.302116,9.71247
-147.492,0.88806,0.939256,2,7,0,148.057,0.43015,-0.849644,8.5879
-146.478,0.980481,0.939256,2,3,0,147.992,0.309815,-0.223566,8.1073
-146.804,0.982078,0.939256,2,3,0,146.899,0.38151,-0.251804,7.96991
-148.569,0.65753,0.939256,2,7,0,149.923,-0.208999,0.178557,9.49484
-148.105,0.999374,0.939256,3,11,0,148.835,0.500385,-0.380972,7.57875
-146.849,1,0.939256,2,3,0,148.398,0.266307,-0.50178,8.03269
-146.662,0.761824,0.939256,2,3,0,148.892,0.261574,0.310112,9.59702
-149.784,0.495683,0.939256,2,3,0,151.085,-0.203479,0.65159,9.00818
-146.398,0.786864,0.939256,2,7,0,151.435,0.33746,0.0121347,8.24462
-148.85,0.556642,0.939256,2,3,0,149.418,0.104375,0.570109,7.83317
-148.062,1,0.939256,2,3,0,150.179,0.378427,-0.505044,10.4117
-148.734,0.967171,0.939256,2,3,0,149.254,0.317616,-0.0190041,7.28281
-146.198,0.959563,0.939256,2,3,0,149.271,0.300754,0.160774,9.14605
-146.879,0.684318,0.939256,2,3,0,149.946,0.463999,-0.539379,8.58022
-146.372,0.996615,0.939256,2,3,0,147.052,0.288836,-0.363293,8.24267
-146.748,0.926866,0.939256,1,1,0,146.805,0.344731,-0.410601,8.03706
-146.2,0.945067,0.939256,2,3,0,147.233,0.278983,0.17935,8.6763
-146.22,0.99032,0.939256,3,15,0,146.477,0.140925,-0.364986,9.37459
-146.486,0.670217,0.939256,2,3,0,149.315,0.340594,0.244494,9.2714
-148.359,0.570399,0.939256,2,3,0,150.441,0.119179,-0.499891,10.8756
-148.48,0.984014,0.939256,2,3,0,148.958,0.403871,0.0648724,7.38251
-147.073,1,0.939256,2,3,0,148.3,0.312079,-0.0532663,7.80602
-146.883,0.944611,0.939256,2,3,0,148.51,0.298857,-0.491248,9.85358
-148.147,0.842203,0.939256,2,3,0,149.283,-0.0317647,-0.899957,9.37023
-146.763,0.973049,0.939256,2,3,0,148.883,0.0914437,-0.158105,10.0209
-148.848,0.522951,0.939256,2,7,0,152.868,0.71714,-0.286232,8.86709
-147.205,1,0.939256,2,3,0,148.926,0.115107,0.0169759,7.96975
-147.157,0.999501,0.939256,2,7,0,147.842,0.085813,-0.319401,10.2495
-146.176,0.864558,0.939256,2,3,0,148.717,0.216856,0.017948,8.4449
-146.62,0.873964,0.939256,2,7,0,147.505,0.0099191,-0.0678639,9.47877
-146.598,0.96723,0.939256,2,3,0,147.269,0.344978,-0.214979,8.05033
-148.613,0.662661,0.939256,2,3,0,149.367,0.0267723,-0.453208,7.67825
-149.398,0.899049,0.939256,2,3,0,150.235,0.213669,-0.195109,11.5293
-149.504,0.949569,0.939256,2,7,0,151.489,0.544698,0.294361,7.34662
-150.166,0.975877,0.939256,2,3,0,150.626,-0.102239,-0.791697,11.0179
-146.515,0.98383,0.939256,2,3,0,150.881,0.197223,-0.643204,9.14653
-147.901,0.709149,0.939256,2,3,0,148.723,0.220586,0.0349865,10.7831
-147.486,0.893779,0.939256,2,3,0,149.921,0.330268,-0.840226,9.5474
-146.412,0.727043,0.939256,2,3,0,151.014,0.187892,0.0194655,8.2796
-147.321,0.671258,0.939256,2,3,0,149.015,0.08363,-0.821412,9.35937
-148.547,0.791601,0.939256,1,1,0,148.618,-0.0132339,-1.01358,9.54597
-146.314,0.742599,0.939256,2,3,0,152.272,0.369767,0.145465,8.71076
-146.93,0.700788,0.939256,2,3,0,149.006,0.0179061,-0.246834,9.90745
-146.505,0.98045,0.939256,2,3,0,147.448,0.0928928,0.250558,9.20826
-147.9,0.841314,0.939256,2,3,0,148.423,0.152886,-1.00996,8.47687
-146.792,0.786675,0.939256,2,3,0,150.36,0.372582,0.390732,8.9928
-146.32,1,0.939256,2,3,0,147.019,0.223279,-0.266589,8.25763
-150.276,0.457419,0.939256,2,3,0,152.262,0.798134,-0.595124,8.09463
-151.433,0.720123,0.939256,1,1,0,152.186,0.897128,-0.451036,8.50585
-149.374,1,0.939256,2,3,0,153.365,0.00793363,0.974052,9.13182
-148.654,0.955386,0.939256,2,3,0,150.831,0.0599508,-1.14221,9.36993
-147.776,0.969964,0.939256,2,3,0,149.348,0.368817,0.677674,9.2929
-147.326,1,0.939256,2,3,0,148.512,0.36624,-0.844963,8.41524
-146.364,1,0.939256,2,3,0,147.71,0.176719,-0.263317,9.73318
-147.471,0.847055,0.939256,2,3,0,147.771,0.37274,-0.0606248,10.2805
-147.913,0.967611,0.939256,2,3,0,148.354,0.0223262,0.361133,8.16573
-146.559,1,0.939256,2,3,0,147.788,0.399205,-0.017515,9.4587
-146.578,0.894064,0.939256,2,3,0,147.522,0.399089,-0.234518,8.15498
-147.648,0.760502,0.939256,2,3,0,148.31,0.252288,-0.861178,9.79924
-148.064,0.861908,0.939256,2,3,0,149.534,0.547552,-0.397731,9.76427
-149.859,0.651648,0.939256,1,1,0,150.221,0.694977,-0.163449,9.99462
-146.265,0.949719,0.939256,2,3,0,150.471,0.2061,0.219034,9.28119
-147.031,0.860966,0.939256,2,3,0,147.302,0.132386,0.36343,8.3676
-147.484,0.864511,0.939256,2,3,0,148.551,0.272285,-0.628139,10.1436
-147.946,0.926771,0.939256,2,7,0,148.932,0.30481,-0.0247228,10.7099
-147.512,0.992899,0.939256,2,3,0,148.931,0.0351324,-0.0145761,8.02246
-147.512,0.196841,0.939256,1,1,0,150.643,0.0351324,-0.0145761,8.02246
-146.359,0.882656,0.939256,2,3,0,148.74,0.137669,0.224134,9.2878
-146.137,0.993677,0.939256,2,3,0,146.47,0.322466,-0.403199,8.71814
-146.074,0.731867,0.939256,2,3,0,148.558,0.126796,-0.264494,9.07961
-146.154,0.986923,0.939256,2,3,0,146.255,0.351281,0.0640299,8.76302
-147.678,0.649882,0.939256,2,3,0,149.901,-0.0791896,-0.406087,9.95615
-149.432,0.625475,0.939256,2,7,0,152.387,0.214625,0.165562,7.23409
-146.878,1,0.939256,2,3,0,149.583,0.225673,-0.57071,8.11556
-145.994,0.906966,0.939256,1,3,0,147.621,0.225033,0.0242534,9.1848
-145.994,0.390949,0.939256,1,3,0,151.393,0.225033,0.0242534,9.1848
-147.067,0.72712,0.939256,1,3,0,148.166,0.225634,-0.86004,8.88754
-146.698,1,0.939256,2,3,0,147.244,0.120519,-0.667016,9.11882
-150.349,0.406584,0.939256,2,3,0,152.871,0.39669,0.613763,7.27254
-147.676,1,0.939256,2,7,0,149.976,0.189057,-0.613096,10.3617
-147.958,0.96565,0.939256,2,3,0,149.075,0.0126591,-0.93149,9.22557
-149.248,0.687963,0.939256,2,7,0,151.615,0.335487,0.622987,7.57394
-148.642,1,0.939256,2,3,0,150.98,0.111143,-1.18124,9.31955
-146.96,1,0.939256,2,3,0,149.032,0.0135005,0.308926,9.15561
-147.239,0.919121,0.939256,2,3,0,147.91,0.208243,0.41819,9.97971
-146.358,0.980527,0.939256,2,3,0,147.765,0.159527,-0.265834,9.71081
-145.983,0.98005,0.939256,2,3,0,146.545,0.260723,-0.202397,9.23529
-145.933,1,0.939256,2,7,0,146.02,0.291693,-0.203181,8.9428
-146.329,0.942844,0.939256,2,3,0,146.381,0.202722,0.273088,9.19219
-146.247,1,0.939256,3,11,0,146.378,0.19646,0.240405,9.03695
-146.296,0.858132,0.939256,2,7,0,147.88,0.121396,-0.285756,9.54295
-146.515,0.841687,0.939256,1,3,0,147.64,0.409553,0.105622,9.19592
-146.397,0.996615,0.939256,3,11,0,146.862,0.365646,-0.506955,8.91065
-149.118,0.582921,0.939256,2,3,0,151.36,0.133179,0.584214,7.71175
-146.134,1,0.939256,1,3,0,148.582,0.188467,-0.0525975,8.48869
-146.159,0.999492,0.939256,2,3,0,146.216,0.26293,-0.175823,9.5103
-146.353,0.956909,0.939256,2,3,0,146.757,0.355544,-0.500702,8.69866
-146.035,0.822402,0.939256,2,3,0,147.815,0.176878,0.00938365,8.7386
-146.14,0.950009,0.939256,2,3,0,146.329,0.255386,0.10505,9.31286
-146.385,0.959036,0.939256,2,3,0,146.584,0.347106,-0.149919,9.53652
-145.99,0.970089,0.939256,1,3,0,146.602,0.14952,-0.0791906,9.02062
-146,0.98175,0.939256,2,7,0,146.22,0.330122,-0.0868985,8.85774
-146.276,0.957887,0.939256,2,3,0,146.447,0.344766,0.0959343,8.49284
-146.884,0.926902,0.939256,2,3,0,147.17,0.22583,0.463673,8.58152
-147.332,0.93651,0.939256,2,3,0,147.764,0.0772301,-0.617538,9.99939
-147.263,0.663667,0.939256,1,3,0,151.65,0.393042,0.506123,8.53705
-147.199,1,0.939256,2,3,0,147.738,0.36544,0.51859,9.23487
-146.268,0.844443,0.939256,1,3,0,148.833,0.220587,-0.451209,8.48093
-146.402,0.658734,0.939256,2,3,0,148.594,0.204556,0.134634,9.66456
-146.654,0.870237,0.939256,2,7,0,147.688,0.442391,-0.308373,9.24982
-146.68,0.964827,0.939256,2,3,0,147.601,0.116021,0.170377,8.38585
-146.292,1,0.939256,2,3,0,146.962,0.33975,0.158812,9.1533
-148.448,0.759904,0.939256,2,3,0,148.928,0.543843,-0.102557,7.5052
-149.216,0.939795,0.939256,2,3,0,150.419,0.691189,-0.717571,8.21853
-148.558,0.892674,0.939256,4,19,0,152.089,-0.183622,-0.572276,9.56071
-150.568,0.664659,0.939256,1,1,0,150.7,-0.326772,-0.706402,9.58916
-148.419,1,0.939256,2,3,0,152.254,0.59954,0.357264,9.33228
-146.402,1,0.939256,2,3,0,148.225,0.0976452,0.0854169,8.62491
-150.466,0.585195,0.939256,2,3,0,150.598,0.445507,-1.46744,8.88715
-149.186,0.993562,0.939256,3,11,0,152.348,-0.121591,0.732515,9.36397
-148.168,0.968174,0.939256,2,7,0,149.944,0.507759,-0.91202,8.8927
-148.099,1,0.939256,2,7,0,148.299,-0.0112841,0.62819,8.84765
-147.513,1,0.939256,2,3,0,148.358,0.0147537,0.485001,9.61115
-146.753,1,0.939256,2,3,0,147.517,0.0412236,0.274788,9.0901
-146.173,1,0.939256,3,11,0,146.78,0.162238,-0.296655,8.53583
-146.421,0.985354,0.939256,2,7,0,146.538,0.445723,-0.178915,8.78852
-146.237,1,0.939256,2,3,0,146.661,0.221136,0.205118,8.68594
-146.428,0.906364,0.939256,2,3,0,147.053,0.347083,-0.48665,9.22335
-149.039,0.667921,0.939256,2,3,0,150.05,0.21005,0.468373,11.036
-148.918,0.99685,0.939256,2,3,0,150.127,0.220385,-0.549308,7.3403
-146.666,1,0.939256,2,3,0,148.673,0.30947,0.22053,9.66627
-146.414,0.937083,0.939256,2,7,0,147.596,0.368041,-0.445138,9.18446
-146.379,0.978814,0.939256,2,7,0,146.892,0.265337,-0.182856,9.73664
-148.5,0.689526,0.939256,2,3,0,149.577,0.657261,0.279599,8.48077
-148.508,0.910388,0.939256,2,3,0,150.091,-0.116286,-0.614253,10.1423
-147.854,0.94572,0.939256,2,3,0,149.554,0.541579,-0.181478,7.7453
-147.026,0.858058,0.939256,2,3,0,150.117,0.23127,0.534418,8.69354
-145.925,0.982438,0.939256,1,3,0,147.137,0.275661,-0.0656063,8.98921
-145.925,0.41939,0.939256,1,3,0,150.447,0.275661,-0.0656063,8.98921
-146.552,0.937226,0.939256,2,3,0,146.576,0.026446,-0.0128221,9.46035
-146.527,0.995667,0.939256,2,7,0,147.006,0.0514578,-0.433482,9.23367
-147.798,0.676344,0.939256,2,3,0,149.099,0.350195,-0.0988586,10.5363
-146.249,0.921799,0.939256,1,3,0,148.464,0.153791,-0.489491,9.01967
-147.023,0.885713,0.939256,2,3,0,147.477,0.430649,-0.410706,7.99534
-148.274,0.702152,0.939256,1,1,0,148.356,0.401461,-0.462895,7.44387
-152.614,0.26207,0.939256,1,1,0,152.971,0.51668,-0.272429,6.56834
-147.286,1,0.939256,2,3,0,153.924,0.233143,0.485861,8.25694
-146.266,1,0.939256,2,3,0,147.561,0.221069,0.140986,9.482
-146.139,0.918522,0.939256,1,3,0,147.098,0.238229,-0.475735,8.86815
-146.228,0.972709,0.939256,2,7,0,146.606,0.155556,0.157068,9.29294
-146.228,0.788874,0.939256,1,3,0,147.672,0.155556,0.157068,9.29294
-146.228,0.88768,0.939256,2,7,0,147.238,0.155556,0.157068,9.29294
-146.27,0.882212,0.939256,1,3,0,147.484,0.367319,-0.231321,8.37668
-147.244,0.853052,0.939256,2,3,0,147.373,0.246467,-0.264419,7.74725
-145.941,1,0.939256,2,3,0,147.184,0.260708,-0.290497,8.88849
-146.172,0.78252,0.939256,2,3,0,147.883,0.386151,-0.207923,8.88216
-146.145,0.966346,0.939256,2,3,0,146.435,0.288607,0.0358824,8.47692
-146.283,0.985719,0.939256,2,3,0,146.379,0.214254,0.131159,8.46702
-146.38,0.921377,0.939256,2,3,0,147.248,0.391682,-0.374462,9.1092
-146.35,0.999542,0.939256,2,3,0,146.47,0.114922,0.0868512,8.60955
-146.772,0.937033,0.939256,2,3,0,147.091,0.457311,-0.410605,9.14323
-150.237,0.693255,0.939256,2,3,0,151.551,0.277829,-0.721904,7.08578
-147.099,0.96206,0.939256,2,3,0,150.928,0.471508,-0.5798,9.08361
-147.633,0.9478,0.939256,2,3,0,147.999,-0.0441314,0.352275,8.68602
-148.55,0.825533,0.939256,2,3,0,149.258,0.358403,-0.14175,10.9074
-148.006,0.679104,0.939256,2,3,0,153.555,-0.0486493,-0.573795,8.25996
